geo,year,scl_rice_milled_husked_food_supply_quantity_tonnes
5200,2013,149191
5200,2014,141991
5200,2015,142020
5200,2016,142606
5200,2017,144238
5200,2018,146761
5200,2019,336592
5204,2010,0
5204,2011,0
5204,2012,752
5204,2013,0
5204,2014,87
5204,2015,5
5204,2016,71
5204,2017,0
5204,2018,1
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,399
5206,2015,1
5206,2016,1
5206,2017,538
5206,2018,1790
5206,2019,11
5207,2010,135768
5207,2011,137433
5207,2012,160184
5207,2013,149191
5207,2014,141505
5207,2015,142014
5207,2016,142534
5207,2017,143700
5207,2018,144970
5207,2019,336581
5300,2010,7654016
5300,2011,7421494
5300,2012,7947081
5300,2013,8028560
5300,2014,7802445
5300,2015,7668737
5300,2016,7628672
5300,2017,7590004
5300,2018,7521120
5300,2019,7399593
5301,2010,1322
5301,2011,814
5301,2012,289
5301,2013,142
5301,2014,90
5301,2015,180
5301,2016,75
5301,2017,59
5301,2018,0
5301,2019,38
5302,2010,7620000
5302,2011,7390000
5302,2012,7917000
5302,2013,7995000
5302,2014,7792000
5302,2015,7658000
5302,2016,7618000
5302,2017,7576038
5302,2018,7507065
5302,2019,7385001
5303,2010,7340
5303,2011,7446
5303,2012,7558
5303,2013,7627
5303,2014,7710
5303,2015,7861
5303,2016,7857
5303,2017,11117
5303,2018,11214
5303,2019,11895
5304,2010,22973
5304,2011,20723
5304,2012,20311
5304,2013,23189
5304,2014,0
5304,2015,0
5304,2016,0
5304,2018,0
5305,2010,2381
5305,2011,2511
5305,2012,1923
5305,2013,2602
5305,2014,2645
5305,2015,2696
5305,2016,2740
5305,2017,2790
5305,2018,2841
5305,2019,2659
5400,2010,522546
5400,2011,548494
5400,2012,552643
5400,2013,544019
5400,2014,572863
5400,2015,595400
5400,2016,581561
5400,2017,580535
5400,2018,539708
5400,2019,569636
5401,2010,75
5401,2011,150
5401,2012,551
5401,2013,215
5401,2014,307
5401,2015,308
5401,2016,309
5401,2017,312
5401,2018,379
5401,2019,798
5402,2010,171181
5402,2011,175941
5402,2012,176749
5402,2013,175138
5402,2014,192940
5402,2015,214597
5402,2016,190223
5402,2017,192801
5402,2018,141731
5402,2019,170977
5403,2010,61259
5403,2011,60911
5403,2012,60216
5403,2013,59836
5403,2014,58792
5403,2015,61482
5403,2016,58763
5403,2017,67336
5403,2018,59695
5403,2019,60886
5404,2010,290031
5404,2011,311492
5404,2012,315127
5404,2013,308830
5404,2014,320824
5404,2015,319013
5404,2016,332266
5404,2017,320086
5404,2018,337903
5404,2019,336975
5500,2018,0
5500,2019,3
5502,2018,0
5504,2019,3
56,2018,7
56,2019,6
5707,2010,357546
5707,2011,378494
5707,2012,382643
5707,2013,374019
5707,2014,385975
5707,2015,386951
5707,2016,397570
5707,2017,393982
5707,2018,403197
5707,2019,405109
5801,2010,22973
5801,2011,20723
5801,2012,20311
5801,2013,23189
5801,2014,42
5801,2015,9
5801,2016,2217
5801,2017,3741
5801,2018,14864
5801,2019,10688
5802,2010,1322
5802,2011,814
5802,2012,289
5802,2013,142
5802,2014,90
5802,2015,186
5802,2016,75
5802,2017,59
5802,2018,9663
5802,2019,8155
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,399
5803,2015,1
5803,2016,1
5803,2017,538
5803,2018,1790
5803,2019,24
5815,2010,1322
5815,2011,814
5815,2012,289
5815,2013,142
5815,2014,135
5815,2015,209
5815,2016,2292
5815,2017,3800
5815,2018,14864
5815,2019,22225
5817,2010,30313
5817,2011,28169
5817,2012,28675
5817,2013,30871
5817,2014,8208
5817,2015,7867
5817,2016,10201
5817,2017,11702
5817,2018,22884
5817,2019,18739
60,2010,0
60,2011,0
60,2012,752
60,2013,0
60,2014,0
60,2015,3
60,2016,69
60,2017,0
60,2018,0
60,2019,0
67,2010,1044
67,2011,1055
67,2012,1054
67,2013,1055
67,2014,1054
67,2015,1057
67,2016,1065
67,2017,1076
67,2018,1087
67,2019,1116
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,2
70,2019,3
72,2014,18
72,2015,9
72,2016,18
72,2017,18
72,2018,9
79,2010,170000
79,2011,190000
79,2012,195000
79,2013,195000
79,2014,195971
79,2015,197040
79,2016,198302
79,2017,199726
79,2018,201048
79,2019,201925
81,2014,2
81,2015,9
90,2016,2199
93,2014,0
93,2015,0
93,2017,511
93,2018,1781
