geo,year,scl_carrots_and_turnips_export_quantity
131,2013,5848
131,2014,5225
131,2015,3697
131,2016,2765
131,2017,3923
131,2018,3409
131,2019,4800
133,2017,0
133,2018,0
133,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
134,2018,1
138,2010,71804
138,2011,78290
138,2012,78240
138,2013,84801
138,2014,88105
138,2015,101281
138,2016,123820
138,2017,105636
138,2018,117950
138,2019,129008
14,2010,1
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2015,60
141,2017,419
143,2010,3814
143,2011,297
143,2012,4369
143,2013,5598
143,2014,4362
143,2015,3881
143,2016,7360
143,2017,5816
143,2018,12204
143,2019,8327
144,2014,0
144,2016,2
144,2019,1
146,2010,0
146,2011,149
146,2012,0
146,2013,0
146,2014,9
146,2015,175
146,2016,17
146,2017,820
146,2018,0
146,2019,435
147,2010,56
147,2011,56
147,2012,5
147,2013,7
147,2014,91
147,2015,10
147,2016,6
147,2017,2
147,2018,12
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,3
149,2014,2
149,2018,0
149,2019,0
150,2010,405434
150,2011,368330
150,2012,404260
150,2013,366534
150,2014,319584
150,2015,319889
150,2016,309875
150,2017,428840
150,2018,482056
150,2019,451318
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,266
154,2011,248
154,2012,298
154,2013,305
154,2014,283
154,2015,132
154,2016,195
154,2018,1
156,2010,14
156,2011,10
156,2012,8
156,2013,11
156,2014,16
156,2015,7
156,2016,12
156,2017,4
156,2018,4
156,2019,30
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,80
157,2015,0
157,2017,0
157,2018,0
159,2017,0
159,2018,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,34
16,2016,7
16,2017,25
16,2018,75
16,2019,97
162,2010,0
162,2011,42
162,2012,0
162,2013,22
162,2014,3
162,2015,0
162,2016,1
162,2017,0
162,2018,5
165,2010,10
165,2011,181
165,2012,47
165,2013,4
165,2014,23
165,2015,22
165,2016,115
165,2017,154
165,2018,261
165,2019,157
166,2010,0
166,2011,30
166,2012,30
166,2013,30
166,2014,37
167,2010,9878
167,2011,9930
167,2012,10677
167,2013,8936
167,2014,8487
167,2015,9607
167,2016,10715
167,2017,12655
167,2018,6356
167,2019,4895
168,2017,25
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,6
170,2013,0
173,2010,37947
173,2011,28252
173,2012,25984
173,2013,32216
173,2014,42182
173,2015,29201
173,2016,22813
173,2017,33050
173,2018,21953
173,2019,21780
174,2010,12515
174,2011,8838
174,2012,22837
174,2013,23419
174,2014,16086
174,2015,24350
174,2016,16442
174,2017,11838
174,2018,18618
174,2019,26615
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,0
181,2016,0
181,2017,1
183,2010,1084
183,2011,636
183,2012,508
183,2013,1512
183,2014,1098
183,2015,809
183,2016,119
183,2017,168
183,2018,33
183,2019,44
184,2010,1
184,2011,2
184,2012,24
184,2013,1
184,2015,213
184,2016,43
184,2017,759
184,2018,165
184,2019,1114
185,2010,102
185,2011,32
185,2012,30
185,2013,77
185,2014,59
185,2015,8675
185,2016,16564
185,2017,15389
185,2018,18643
185,2019,19442
188,2014,0
188,2016,0
189,2014,0
189,2016,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2017,0
191,2019,0
194,2010,3175
194,2011,5462
194,2012,3962
194,2013,2953
194,2014,2243
194,2015,3550
194,2016,4752
194,2017,9098
194,2018,8508
194,2019,7842
195,2010,0
195,2011,0
195,2012,18
195,2013,0
195,2014,0
195,2015,0
195,2016,62
195,2018,41
196,2010,16
196,2011,16
196,2012,16
196,2013,16
197,2016,6
198,2010,3170
198,2011,4518
198,2012,6842
198,2013,2934
198,2014,1500
198,2015,5650
198,2016,1643
198,2017,1771
198,2018,4754
198,2019,2985
199,2010,2086
199,2011,886
199,2012,981
199,2013,1211
199,2014,1757
199,2015,1560
199,2016,317
199,2017,402
199,2018,1910
199,2019,1555
2,2014,184
2,2015,25
2,2016,4139
2,2017,275
2,2018,2
2,2019,161
20,2010,47
20,2011,1
20,2012,3
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,4095
202,2011,5245
202,2012,7853
202,2013,13737
202,2014,15055
202,2015,17861
202,2016,20114
202,2017,16639
202,2018,17832
202,2019,21179
203,2010,69112
203,2011,94779
203,2012,80496
203,2013,98270
203,2014,93742
203,2015,105942
203,2016,135877
203,2017,111499
203,2018,100468
203,2019,115441
207,2010,0
207,2011,4
207,2012,4
207,2013,4
208,2010,700
208,2011,400
208,2012,400
208,2013,400
208,2014,331
208,2015,3106
208,2016,219
208,2017,95
208,2018,512
208,2019,32
209,2010,55
209,2011,55
209,2012,55
209,2013,3
209,2014,37
209,2015,75
209,2016,0
209,2018,1
209,2019,1
21,2010,547
21,2011,81
21,2012,314
21,2013,5
21,2014,3351
21,2015,851
21,2016,12126
21,2017,4143
21,2018,620
21,2019,901
210,2010,515
210,2011,1095
210,2012,458
210,2013,793
210,2014,270
210,2015,766
210,2016,1875
210,2017,1002
210,2018,3330
210,2019,3057
211,2010,74
211,2011,15
211,2012,1
211,2013,10
211,2014,1
211,2015,1
211,2016,0
211,2017,19
211,2018,368
211,2019,423
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,21671
212,2015,13014
212,2016,7453
212,2017,14391
212,2018,5506
212,2019,2500
213,2010,51
213,2011,195
213,2012,109
213,2013,249
213,2015,58
213,2016,34
213,2017,47
213,2018,205
213,2019,2
214,2010,0
214,2011,16425
214,2012,0
214,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2018,2
215,2019,16
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,39
216,2015,172
216,2016,493
216,2017,2395
216,2018,1239
216,2019,163
220,2010,36
220,2011,36
220,2012,36
220,2013,36
220,2015,5
220,2016,3
220,2017,2
220,2018,3
220,2019,2
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2019,3603
222,2010,64
222,2011,83
222,2012,0
222,2013,0
222,2018,1
222,2019,29
223,2010,56366
223,2011,64782
223,2012,52265
223,2013,52578
223,2014,41110
223,2015,51666
223,2016,73750
223,2017,61706
223,2018,86077
223,2019,80479
225,2010,5273
225,2011,176
225,2012,65
225,2013,117
225,2014,11891
225,2015,10682
225,2016,7014
225,2017,4648
225,2018,21995
225,2019,18468
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,1
226,2018,0
226,2019,1
229,2010,24678
229,2011,28046
229,2012,19492
229,2013,22208
229,2014,32919
229,2015,26401
229,2016,17454
229,2017,20552
229,2018,23288
229,2019,28012
230,2010,46
230,2011,3902
230,2012,2975
230,2013,11079
230,2014,6454
230,2015,1580
230,2016,1960
230,2017,340
230,2018,849
230,2019,444
231,2010,115816
231,2011,117574
231,2012,114715
231,2013,120381
231,2014,114469
231,2015,109465
231,2016,107242
231,2017,97937
231,2018,106996
231,2019,101224
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,11
234,2011,6
234,2012,7
234,2013,15
234,2014,15
234,2015,18
234,2016,16
234,2017,14
234,2018,18
234,2019,18
235,2010,6474
235,2011,8916
235,2012,1231
235,2013,31760
235,2015,22362
235,2016,12717
235,2017,28690
235,2018,66064
235,2019,54364
236,2010,3
236,2011,0
236,2012,1
236,2013,5
236,2014,4
236,2015,0
236,2016,0
236,2017,0
236,2018,3
236,2019,0
237,2014,7324
237,2015,6894
237,2016,9010
237,2017,7084
237,2018,12843
237,2019,10446
238,2010,1676
238,2011,2754
238,2012,3605
238,2013,3605
238,2014,8697
238,2015,8900
238,2016,1077
238,2017,986
238,2018,2439
244,2017,1
244,2018,1
244,2019,15
249,2010,0
249,2011,89
249,2012,1203
249,2013,449
249,2014,137
249,2015,26
249,2017,46
250,2014,2
250,2017,0
251,2010,0
251,2011,0
251,2012,5
251,2013,142
251,2016,0
255,2010,151325
255,2011,129439
255,2012,130719
255,2013,150947
255,2014,133981
255,2015,138922
255,2016,139070
255,2017,190938
255,2018,174774
255,2019,227674
256,2010,329
256,2011,392
256,2012,384
256,2013,390
256,2014,489
256,2015,455
256,2016,779
256,2017,463
256,2018,512
256,2019,558
27,2010,241
27,2011,6
27,2012,39
27,2013,693
27,2014,35
27,2015,220
27,2016,349
27,2017,219
27,2018,167
27,2019,196
272,2010,3973
272,2011,7505
272,2012,5323
272,2013,6298
272,2014,9790
272,2015,11227
272,2016,17538
272,2017,18404
272,2018,22606
272,2019,24057
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2017,0
28,2017,43
28,2018,0
3,2010,38
3,2011,247
3,2012,584
3,2013,137
3,2014,55
3,2015,402
3,2016,135
3,2017,210
3,2019,18
32,2010,3
32,2011,1
32,2012,3
32,2013,26
32,2014,5
32,2017,18
32,2019,13
33,2010,85694
33,2011,98103
33,2012,91585
33,2013,78211
33,2014,88787
33,2015,89463
33,2016,79707
33,2017,97268
33,2018,94814
33,2019,101296
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
37,2019,0
38,2010,0
38,2011,1
38,2012,1
38,2013,0
38,2014,0
38,2015,0
38,2017,1
38,2018,142
38,2019,1
4,2010,1
4,2011,0
4,2012,0
4,2013,0
4,2015,3
4,2016,23
4,2017,47
4,2018,32
4,2019,38
40,2010,5
40,2011,333
40,2012,194
40,2013,489
40,2014,55
40,2015,3
40,2016,579
40,2017,1
40,2018,49
40,2019,0
41,2010,497267
41,2011,570504
41,2012,595054
41,2013,590999
41,2014,614865
41,2015,653022
41,2016,705643
41,2017,718375
41,2018,734863
41,2019,780703
44,2010,8
44,2011,9
44,2012,3
44,2013,4
44,2014,27
44,2015,3
44,2016,18
44,2017,17
44,2018,19
44,2019,17
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2017,0
48,2010,8663
48,2011,12369
48,2012,14533
48,2013,14749
48,2014,11239
48,2015,10446
48,2016,11975
48,2017,10549
48,2018,11222
48,2019,12263
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,35
50,2012,0
50,2013,9
50,2014,2
50,2015,0
50,2016,5
50,2017,11
50,2018,5
50,2019,3
5000,2010,2094304
5000,2011,2275817
5000,2012,2242164
5000,2013,2338442
5000,2014,2318127
5000,2015,2548201
5000,2016,2699819
5000,2017,2817854
5000,2018,2934771
5000,2019,3032102
5100,2010,13462
5100,2011,14559
5100,2012,22218
5100,2013,26069
5100,2014,40854
5100,2015,39702
5100,2016,38693
5100,2017,41968
5100,2018,46987
5100,2019,43666
5101,2010,5199
5101,2011,8820
5101,2012,9707
5101,2013,6691
5101,2014,19058
5101,2015,15560
5101,2016,8232
5101,2017,11683
5101,2018,16860
5101,2019,14074
5102,2010,3
5102,2011,1
5102,2012,3
5102,2013,26
5102,2014,7
5102,2017,18
5102,2019,13
5103,2010,4006
5103,2011,380
5103,2012,4570
5103,2013,5598
5103,2014,6605
5103,2015,6169
5103,2016,10266
5103,2017,13624
5103,2018,12237
5103,2019,8394
5104,2010,4253
5104,2011,5357
5104,2012,7916
5104,2013,13748
5104,2014,15183
5104,2015,17947
5104,2016,20121
5104,2017,16642
5104,2018,17846
5104,2019,21183
5105,2010,1
5105,2011,1
5105,2012,22
5105,2013,6
5105,2014,1
5105,2015,26
5105,2016,74
5105,2017,1
5105,2018,44
5105,2019,2
52,2010,455
52,2011,72
52,2012,79
52,2013,66
52,2014,97
52,2015,451
52,2016,1405
52,2017,1082
52,2018,2573
52,2019,2439
5200,2010,292982
5200,2011,317827
5200,2012,327433
5200,2013,311899
5200,2014,346847
5200,2015,360431
5200,2016,382868
5200,2017,366864
5200,2018,383708
5200,2019,390488
5203,2010,201510
5203,2011,215677
5203,2012,206300
5203,2013,198592
5203,2014,203256
5203,2015,198928
5203,2016,186949
5203,2017,195205
5203,2018,201810
5203,2019,202520
5204,2010,88572
5204,2011,98274
5204,2012,118647
5204,2013,111579
5204,2014,136183
5204,2015,153456
5204,2016,179401
5204,2017,162056
5204,2018,175776
5204,2019,185417
5206,2010,40
5206,2011,39
5206,2012,44
5206,2013,38
5206,2014,3501
5206,2015,6565
5206,2016,3278
5206,2017,5055
5206,2018,5413
5206,2019,59
5207,2010,2860
5207,2011,3837
5207,2012,2442
5207,2013,1690
5207,2014,3907
5207,2015,1482
5207,2016,13240
5207,2017,4548
5207,2018,709
5207,2019,2492
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,735167
5300,2011,891740
5300,2012,819367
5300,2013,906562
5300,2014,867778
5300,2015,977989
5300,2016,1048261
5300,2017,1058418
5300,2018,1109173
5300,2019,1189824
5301,2010,52719
5301,2011,61776
5301,2012,44607
5301,2013,89486
5301,2014,45574
5301,2015,77946
5301,2016,16167
5301,2017,38241
5301,2018,74566
5301,2019,63768
5302,2010,499342
5302,2011,588515
5302,2012,596346
5302,2013,592240
5302,2014,615616
5302,2015,654501
5302,2016,707639
5302,2017,719558
5302,2018,735685
5302,2019,781465
5303,2010,4450
5303,2011,7750
5303,2012,6533
5303,2013,6311
5303,2014,33696
5303,2015,33572
5303,2016,46382
5303,2017,51891
5303,2018,74574
5303,2019,56294
5304,2010,6380
5304,2011,4731
5304,2012,4973
5304,2013,5848
5304,2014,12588
5304,2015,10912
5304,2016,12268
5304,2017,13500
5304,2018,17491
5304,2019,15409
5305,2010,172276
5305,2011,228968
5305,2012,166908
5305,2013,212677
5305,2014,160304
5305,2015,201058
5305,2016,265805
5305,2017,235228
5305,2018,206857
5305,2019,272888
54,2010,11997
54,2011,17796
54,2012,11397
54,2013,8352
54,2014,19815
54,2015,33694
54,2016,30559
54,2017,34105
54,2018,29966
54,2019,25413
5400,2010,979065
5400,2011,991924
5400,2012,1004008
5400,2013,1020171
5400,2014,982444
5400,2015,1073199
5400,2016,1120719
5400,2017,1248457
5400,2018,1284073
5400,2019,1301083
5401,2010,63291
5401,2011,61436
5401,2012,63849
5401,2013,88806
5401,2014,137927
5401,2015,157804
5401,2016,178793
5401,2017,216596
5401,2018,178875
5401,2019,153491
5402,2010,54667
5402,2011,61954
5402,2012,48284
5402,2013,53431
5402,2014,68036
5402,2015,78069
5402,2016,58497
5402,2017,64911
5402,2018,66969
5402,2019,65811
5403,2010,186149
5403,2011,199983
5403,2012,203831
5403,2013,205306
5403,2014,197941
5403,2015,225565
5403,2016,273943
5403,2017,222499
5403,2018,235429
5403,2019,250219
5404,2010,674958
5404,2011,668551
5404,2012,688044
5404,2013,672628
5404,2014,578540
5404,2015,611761
5404,2016,609486
5404,2017,744451
5404,2018,802800
5404,2019,831562
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,73628
5500,2011,59767
5500,2012,69138
5500,2013,73741
5500,2014,80204
5500,2015,96880
5500,2016,109278
5500,2017,102147
5500,2018,110830
5500,2019,107041
5501,2010,73626
5501,2011,59754
5501,2012,69138
5501,2013,73739
5501,2014,80200
5501,2015,96879
5501,2016,109272
5501,2017,102116
5501,2018,110821
5501,2019,107021
5502,2010,2
5502,2011,13
5502,2012,0
5502,2013,2
5502,2014,4
5502,2015,1
5502,2016,6
5502,2017,30
5502,2018,8
5502,2019,5
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2017,1
5504,2018,1
5504,2019,15
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,3500
56,2015,6559
56,2016,3275
56,2017,5053
56,2018,5409
57,2010,10389
57,2011,15246
57,2012,20475
57,2013,31865
57,2014,76623
57,2015,104978
57,2016,124438
57,2017,151368
57,2018,125456
57,2019,103141
5707,2010,939498
5707,2011,936348
5707,2012,954822
5707,2013,948178
5707,2014,856248
5707,2015,919627
5707,2016,942420
5707,2017,1041365
5707,2018,1092861
5707,2019,1125113
58,2010,0
58,2011,31
58,2012,976
58,2013,0
58,2014,0
58,2015,0
58,2016,0
5801,2010,1707
5801,2011,2872
5801,2012,4891
5801,2013,4274
5801,2014,9117
5801,2015,9389
5801,2016,5364
5801,2017,2192
5801,2018,2738
5801,2019,1397
5802,2010,55219
5802,2011,65057
5802,2012,48676
5802,2013,94376
5802,2014,54949
5802,2015,88135
5802,2016,23044
5802,2017,42639
5802,2018,79748
5802,2019,67923
5803,2010,63
5803,2011,72
5803,2012,64
5803,2013,60
5803,2014,3505
5803,2015,6566
5803,2016,3284
5803,2017,5086
5803,2018,5422
5803,2019,79
5815,2010,56443
5815,2011,70749
5815,2012,55856
5815,2013,95309
5815,2014,93948
5815,2015,112343
5815,2016,44990
5815,2017,70957
5815,2018,105930
5815,2019,88202
5817,2010,9446
5817,2011,9803
5817,2012,15869
5817,2013,12918
5817,2014,30441
5817,2015,28872
5817,2016,26171
5817,2017,31409
5817,2018,35191
5817,2019,22896
59,2010,127
59,2011,0
59,2012,201
59,2013,0
59,2014,2243
59,2015,2285
59,2016,2883
59,2017,7761
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,1
60,2016,1
60,2017,1
60,2018,0
60,2019,0
63,2010,197
63,2011,205
63,2012,107
63,2013,242
63,2014,26
63,2015,28
63,2016,82
63,2017,47
63,2018,47
63,2019,369
66,2010,2
66,2011,13
66,2012,0
66,2013,2
66,2014,4
66,2015,1
66,2016,6
66,2017,5
66,2018,8
66,2019,5
67,2010,186
67,2011,272
67,2012,54
67,2013,19
67,2014,53
67,2015,30
67,2016,0
67,2017,5
67,2018,9
67,2019,24
68,2010,81638
68,2011,110817
68,2012,92285
68,2013,101555
68,2014,82656
68,2015,103516
68,2016,115005
68,2017,86586
68,2018,71750
68,2019,78778
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,646
73,2011,0
73,2012,95
73,2013,1303
73,2014,324
73,2015,93
73,2016,110
73,2017,67
73,2018,1076
73,2019,129
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,22979
79,2011,38871
79,2012,40983
79,2013,35902
79,2014,28205
79,2015,33193
79,2016,33478
79,2017,28729
79,2018,63930
79,2019,55658
8,2010,0
8,2011,0
8,2012,2
8,2013,1
8,2014,0
8,2015,1
8,2016,0
8,2017,0
8,2018,1
8,2019,1
80,2010,0
80,2011,178
80,2012,7
80,2013,0
80,2015,0
80,2016,0
81,2010,0
81,2011,0
81,2012,3
81,2013,5
81,2014,0
81,2015,0
81,2019,0
84,2010,2435
84,2011,2396
84,2012,4362
84,2013,2646
84,2014,2097
84,2015,2972
84,2016,3680
84,2017,1760
84,2018,5567
84,2019,4355
89,2010,8105
89,2011,7585
89,2012,25836
89,2013,11984
89,2014,36722
89,2015,41674
89,2016,43560
89,2017,45851
89,2018,46537
89,2019,44115
9,2010,2281
9,2011,3373
9,2012,937
9,2013,1168
9,2014,455
9,2015,607
9,2016,501
9,2017,373
9,2019,1556
91,2010,5
91,2011,0
91,2012,0
91,2013,0
91,2014,0
95,2010,0
95,2011,0
95,2012,8
95,2013,15
95,2014,0
95,2015,54
95,2016,45
95,2017,19
95,2018,67
95,2019,31
96,2010,1921
96,2011,1528
96,2012,815
96,2013,800
96,2014,604
96,2015,603
96,2016,517
96,2017,436
96,2018,457
96,2019,447
97,2010,1518
97,2011,2397
97,2012,2180
97,2013,1217
97,2014,1223
97,2015,999
97,2016,1501
97,2017,2185
97,2018,3508
97,2019,1559
98,2010,28
98,2011,103
98,2012,253
98,2013,35
98,2014,300
98,2015,610
98,2016,687
98,2017,634
98,2018,251
98,2019,496
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,2
99,2015,1
99,2016,2
99,2017,1
99,2018,1
99,2019,1
