geo,year,scl_oats_stock_variation
236,2019,0
238,2010,293
238,2011,284
238,2012,357
238,2013,539
238,2014,-1731
238,2015,-1656
238,2016,-1504
238,2017,-1156
238,2018,-724
238,2019,-1143
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2014,0
25,2015,0
25,2016,2
25,2017,4
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,1
250,2017,0
250,2018,0
250,2019,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,-1239
255,2015,-1034
255,2016,274
255,2017,-67
255,2018,109
255,2019,405
256,2010,-700
256,2011,200
256,2012,1000
256,2013,200
256,2014,-1000
256,2015,-300
256,2016,-1000
256,2017,324
256,2018,-374
256,2019,0
27,2010,-477
27,2011,-844
27,2012,-191
27,2013,-298
27,2014,-1055
27,2015,-737
27,2016,-1000
27,2017,-921
27,2018,-1370
27,2019,-493
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,8
273,2011,-3
273,2012,7
273,2013,-35
273,2014,-20
273,2015,-24
273,2016,-26
273,2017,-20
273,2018,1
273,2019,-31
276,2011,0
276,2012,0
276,2013,1
276,2014,2
276,2015,-2
276,2016,0
276,2017,96
276,2018,-3
276,2019,-3
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,5498
3,2014,5796
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,-1000
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,-142539
33,2011,-43615
33,2012,-49397
33,2013,83672
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,75401
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,0
38,2011,0
38,2012,-16
38,2013,-2
38,2014,38
38,2015,1592
38,2016,0
38,2017,1566
38,2018,-3196
38,2019,0
4,2010,-2107
4,2011,-700
4,2012,-1313
4,2013,-1544
4,2014,107
4,2015,2114
4,2016,1030
4,2017,-665
4,2018,-2627
4,2019,-2239
40,2010,13123
40,2011,11300
40,2012,16286
40,2013,32831
40,2014,0
40,2015,-100000
40,2016,0
40,2017,100000
40,2018,-100000
40,2019,-26019
41,2010,4160
41,2011,9373
41,2012,5365
41,2013,1911
41,2014,28224
41,2015,115493
41,2016,136145
41,2017,102813
41,2018,86788
41,2019,79165
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2010,-89
50,2011,-84
50,2012,-50
50,2013,-50
50,2014,-25
50,2015,-59
50,2016,-9
50,2017,19
50,2018,-68
50,2019,-67
5000,2010,-487867.54
5000,2011,52350.93
5000,2012,247440.49
5000,2013,242974.23
5000,2014,419156.39
5000,2015,-29603.39
5000,2016,557428.87
5000,2017,928567.82
5000,2018,-235275.14
5000,2019,878355.45
5100,2010,-10790
5100,2011,23279
5100,2012,-4909
5100,2013,-23820
5100,2014,6261
5100,2015,-2000
5100,2016,12820
5100,2017,-3390
5100,2018,-12375
5100,2019,6854
5101,2010,324
5101,2011,-7
5101,2012,400
5101,2013,629
5101,2014,-1483
5101,2015,-1428
5101,2016,-1258
5101,2017,-900
5101,2018,-474
5101,2019,-866
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,1
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,-2117
5103,2011,-710
5103,2012,-1322
5103,2013,-1555
5103,2014,501
5103,2015,2065
5103,2016,939
5103,2017,1353
5103,2018,-2895
5103,2019,-2448
5104,2010,-9008
5104,2011,23988
5104,2012,-4003
5104,2013,-22909
5104,2014,7245
5104,2015,-2635
5104,2016,13141
5104,2017,-3840
5104,2018,-9056
5104,2019,10189
5105,2010,11
5105,2011,8
5105,2012,16
5105,2013,15
5105,2014,-2
5105,2015,-2
5105,2016,-3
5105,2017,-3
5105,2018,50
5105,2019,-21
52,2010,-1144
52,2011,-511
52,2012,-234
52,2013,-114
52,2014,-402
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-35246
5200,2011,-108330
5200,2012,27772
5200,2013,85001
5200,2014,423189
5200,2015,-59849
5200,2016,-96166
5200,2017,-35440
5200,2018,-209113
5200,2019,40324
5203,2010,-34154
5203,2011,-104165
5203,2012,31125
5203,2013,51216
5203,2014,421000
5203,2015,44000
5203,2016,-93000
5203,2017,-136000
5203,2018,-46000
5203,2019,60401
5204,2010,-2001
5204,2011,-2003
5204,2012,-2002
5204,2013,2998
5204,2014,1995
5204,2015,-2000
5204,2016,-1000
5204,2017,1000
5204,2018,-1000
5204,2019,5011
5206,2010,-1
5206,2011,-1
5206,2012,-1
5206,2013,-1
5206,2014,-2
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,910
5207,2011,-2161
5207,2012,-1350
5207,2013,30788
5207,2014,196
5207,2015,-101849
5207,2016,-2166
5207,2017,99560
5207,2018,-162113
5207,2019,-25088
5300,2010,-1217.54
5300,2011,35459.93
5300,2012,-26455.51
5300,2013,18242.23
5300,2014,132987.39
5300,2015,207531.61
5300,2016,286788.87
5300,2017,216409.82
5300,2018,266580.86
5300,2019,191227.45
5301,2010,318
5301,2011,28981
5301,2012,-29006
5301,2013,23970
5301,2014,86993
5301,2015,85792
5301,2016,175755
5301,2017,113282
5301,2018,99442
5301,2019,-102
5302,2010,4316
5302,2011,8769
5302,2012,5104
5302,2013,4607
5302,2014,39851
5302,2015,121692
5302,2016,148681
5302,2017,112674
5302,2018,104196
5302,2019,79573
5303,2010,0
5303,2011,-8
5303,2012,-1
5303,2013,-14
5303,2014,64
5303,2015,1640
5303,2016,41
5303,2017,1689
5303,2018,-3196
5303,2019,-12
5304,2011,0
5304,2012,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,-5851.54
5305,2011,-2282.07
5305,2012,-2552.51
5305,2013,-10320.77
5305,2014,6079.39
5305,2015,-1592.39
5305,2016,-37688.13
5305,2017,-11235.18
5305,2018,66138.86
5305,2019,111768.45
54,2010,-48514
54,2011,-31979
54,2012,48977
54,2013,18880
54,2014,-23230
54,2015,-19501
54,2016,-13139
54,2017,-496
54,2018,-11534
54,2019,1812
5400,2010,-419614
5400,2011,81942
5400,2012,263033
5400,2013,237544
5400,2014,-188274
5400,2015,-163286
5400,2016,300984
5400,2017,474984
5400,2018,-49368
5400,2019,636950
5401,2010,-53994
5401,2011,27683
5401,2012,91853
5401,2013,-91292
5401,2014,131071
5401,2015,-93967
5401,2016,-12111
5401,2017,54005
5401,2018,-227323
5401,2019,205342
5402,2010,-288667
5402,2011,-154524
5402,2012,62714
5402,2013,377626
5402,2014,-247731
5402,2015,-95192
5402,2016,134427
5402,2017,128893
5402,2018,-187982
5402,2019,242282
5403,2010,37256
5403,2011,64608
5403,2012,53890
5403,2013,7177
5403,2014,-89850
5403,2015,-33897
5403,2016,34914
5403,2017,28812
5403,2018,96458
5403,2019,4365
5404,2010,-114209
5404,2011,144175
5404,2012,54576
5404,2013,-55967
5404,2014,18236
5404,2015,59770
5404,2016,143754
5404,2017,263274
5404,2018,269479
5404,2019,184961
5500,2010,-21000
5500,2011,20000
5500,2012,-12000
5500,2013,-73993
5500,2014,44993
5500,2015,-12000
5500,2016,53002
5500,2017,276004
5500,2018,-231000
5500,2019,3000
5501,2010,-21000
5501,2011,20000
5501,2012,-12000
5501,2013,-74000
5501,2014,45000
5501,2015,-12000
5501,2016,53000
5501,2017,276000
5501,2018,-231000
5501,2019,3000
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,7
5502,2014,-7
5502,2015,0
5502,2016,2
5502,2017,4
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,-33000
57,2011,-2000
57,2012,22000
57,2013,-23000
57,2014,22000
57,2015,-8000
57,2016,-10000
57,2017,2000
57,2018,-7000
57,2019,2000
5707,2010,-300864
5707,2011,108258
5707,2012,226102
5707,2013,77036
5707,2014,-127432
5707,2015,-9844
5707,2016,310697
5707,2017,442408
5707,2018,119401
5707,2019,455021
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,285
5801,2011,261
5801,2012,363
5801,2013,552
5801,2014,-1750
5801,2015,-1675
5801,2016,-1498
5801,2017,-1049
5801,2018,-670
5801,2019,-1134
5802,2010,-1195
5802,2011,27912
5802,2012,-29698
5802,2013,26536
5802,2014,96709
5802,2015,88126
5802,2016,186116
5802,2017,120617
5802,2018,115157
5802,2019,894
5803,2010,-2
5803,2011,-12
5803,2012,-2
5803,2013,5
5803,2014,13
5803,2015,50
5803,2016,42
5803,2017,127
5803,2018,0
5803,2019,-1
5815,2010,825
5815,2011,-590
5815,2012,140
5815,2013,612
5815,2014,-2632
5815,2015,-1074
5815,2016,-972
5815,2017,-483
5815,2018,-102
5815,2019,-567
5817,2010,297
5817,2011,-24
5817,2012,366
5817,2013,7957
5817,2014,11916
5817,2015,5454
5817,2016,10621
5817,2017,12167
5817,2018,12629
5817,2019,-1053
59,2014,300
59,2015,0
59,2016,0
59,2017,0
59,2018,-340
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,-12000
63,2011,0
63,2012,7000
63,2013,3000
63,2014,-12175
63,2015,-6325
63,2016,6878
63,2017,2095
63,2018,-7741
63,2019,102
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,-194000
67,2011,-64168
67,2012,30567
67,2013,159633
67,2014,-122700
67,2015,-58346
67,2016,48674
67,2017,37933
67,2018,-124505
67,2019,70000
68,2014,4125
68,2015,2344
68,2016,2551
68,2017,688
68,2018,-3437
68,2019,-27907
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,-15
72,2012,0
72,2013,34
72,2014,-18
72,2015,-16
72,2016,0
72,2017,0
72,2018,0
72,2019,17
73,2010,0
73,2011,0
73,2012,246
73,2013,-61
73,2014,-160
73,2015,-25
73,2016,0
73,2017,0
73,2018,2
73,2019,100
75,2012,0
79,2010,-85587
79,2011,174277
79,2012,98507
79,2013,-44945
79,2014,11389
79,2015,55636
79,2016,138675
79,2017,256684
79,2018,223776
79,2019,161047
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,-2000
80,2011,0
80,2012,0
80,2013,1000
80,2014,2000
80,2015,0
80,2016,-1000
80,2017,1000
80,2018,-1000
80,2019,1000
81,2010,11
81,2011,10
81,2012,16
81,2013,15
81,2014,-2
81,2015,-2
81,2016,-3
81,2017,-3
81,2018,-3
81,2019,-3
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,-2649
84,2015,-6765
84,2016,-2499
84,2017,-2916
84,2018,1178
84,2019,237
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2010,106
9,2011,-1412
9,2012,-4436
9,2013,9488
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,-60000
9,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,-13668
97,2011,-6287
97,2012,7597
97,2013,6469
97,2014,0
97,2015,-4942
97,2016,-14526
97,2017,0
97,2018,-77208
97,2019,-20581
98,2014,-2418
98,2015,-3030
98,2016,-3195
98,2017,-2869
98,2018,0
98,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
