geo,year,scl_olives_production
235,2013,100
235,2014,120
235,2015,123
235,2016,117
235,2017,116
235,2018,117
235,2019,117
255,2019,0
256,2019,0
27,2014,56
27,2019,0
272,2017,0
273,2010,483
273,2011,321
273,2012,595
273,2013,239
273,2014,254
273,2015,244
273,2016,412
273,2017,417
273,2018,279
273,2019,310
3,2010,70000
3,2011,65400
3,2012,108000
3,2013,92000
3,2014,98000
3,2015,96000
3,2016,99075
3,2017,107830
3,2018,117573
3,2019,98313
4,2010,311252
4,2011,610776
4,2012,393840
4,2013,578740
4,2014,482860
4,2015,653725
4,2016,696431
4,2017,684461
4,2018,860784
4,2019,868754
40,2010,59932
40,2011,73855
40,2012,73613
40,2013,90780
40,2014,103470
40,2015,120075
40,2016,114225
40,2017,129570
40,2018,126000
40,2019,126800
45,2017,0
50,2010,14873
50,2011,10650
50,2012,12640
50,2013,12728
50,2014,17266
50,2015,13416
50,2016,10061
50,2017,19495
50,2018,19190
50,2019,25520
5000,2010,19764677
5000,2011,20611770
5000,2012,17080436
5000,2013,22144202
5000,2014,16289198
5000,2015,20740972
5000,2016,19978419
5000,2017,20993717
5000,2018,24577559
5000,2019,21329533
5100,2010,3258801
5100,2011,3235638
5100,2012,3420655
5100,2013,3587968
5100,2014,3185835
5100,2015,4385661
5100,2016,3874794
5100,2017,3506183
5100,2018,5311275
5100,2019,4901258
5101,2017,0
5103,2010,3258801
5103,2011,3235638
5103,2012,3420655
5103,2013,3587968
5103,2014,3185835
5103,2015,4385653
5103,2016,3874794
5103,2017,3506183
5103,2018,5311275
5103,2019,4901258
5104,2015,8
52,2010,1863
52,2011,1659
52,2012,1335
52,2013,840
52,2014,847
52,2015,1066
52,2016,1586
52,2017,1680
52,2018,1073
52,2019,1163
5200,2010,716800
5200,2011,481733
5200,2012,708111
5200,2013,558733
5200,2014,715973
5200,2015,695856
5200,2016,613429
5200,2017,820516
5200,2018,803045
5200,2019,858227
5203,2010,186880
5203,2011,64592
5203,2012,145150
5203,2013,150560
5203,2014,86183
5203,2015,162390
5203,2016,149590
5203,2017,174450
5203,2018,148630
5203,2019,151950
5204,2010,36209
5204,2011,16445
5204,2012,29308
5204,2013,36553
5204,2014,20970
5204,2015,24659
5204,2016,33214
5204,2017,24858
5204,2018,26824
5204,2019,38113
5206,2014,8
5207,2010,493711
5207,2011,400696
5207,2012,533653
5207,2013,371620
5207,2014,608812
5207,2015,508807
5207,2016,430625
5207,2017,621208
5207,2018,627591
5207,2019,668164
5300,2010,2921361
5300,2011,3273062
5300,2012,3271628
5300,2013,2975471
5300,2014,2616077
5300,2015,3090282
5300,2016,2887371
5300,2017,3512334
5300,2018,2910441
5300,2019,3368927
5301,2010,120
5301,2011,111
5301,2012,110
5301,2013,100
5301,2014,120
5301,2015,123
5301,2016,117
5301,2017,116
5301,2018,117
5301,2019,117
5302,2010,2588
5302,2011,2614
5302,2012,2649
5302,2013,2644
5302,2014,2623
5302,2015,2613
5302,2016,2640
5302,2017,2635
5302,2018,2630
5302,2019,2624
5303,2010,66200
5303,2011,109580
5303,2012,76080
5303,2013,105495
5303,2014,50713
5303,2015,92971
5303,2016,100672
5303,2017,145886
5303,2018,94444
5303,2019,109793
5305,2010,2852453
5305,2011,3160757
5305,2012,3192789
5305,2013,2867232
5305,2014,2562621
5305,2015,2994575
5305,2016,2783942
5305,2017,3363697
5305,2018,2813250
5305,2019,3256393
54,2014,96
54,2019,0
5400,2010,12777715
5400,2011,13530270
5400,2012,9580559
5400,2013,14928514
5400,2014,9705462
5400,2015,12484673
5400,2016,12516025
5400,2017,13032114
5400,2018,15463098
5400,2019,12114929
5401,2014,56
5401,2015,0
5401,2016,0
5401,2017,0
5401,2019,0
5402,2014,96
5402,2019,0
5403,2010,12746009
5403,2011,13506950
5403,2012,9550998
5403,2013,14901664
5403,2014,9692304
5403,2015,12449998
5403,2016,12497381
5403,2017,13012972
5403,2018,15440966
5403,2019,12091409
5404,2010,31706
5404,2011,23320
5404,2012,29561
5404,2013,26850
5404,2014,13006
5404,2015,34675
5404,2016,18644
5404,2017,19142
5404,2018,22132
5404,2019,23520
55,2014,8
5500,2010,90000
5500,2011,91067
5500,2012,99483
5500,2013,93516
5500,2014,65851
5500,2015,84500
5500,2016,86800
5500,2017,122570
5500,2018,89700
5500,2019,86192
5501,2010,90000
5501,2011,91067
5501,2012,99483
5501,2013,93516
5501,2014,65851
5501,2015,84500
5501,2016,86800
5501,2017,122570
5501,2018,89700
5501,2019,86192
5502,2016,0
5707,2010,12709982
5707,2011,13463046
5707,2012,9471451
5707,2013,14835850
5707,2014,9611963
5707,2015,12389379
5707,2016,12413867
5707,2017,12930795
5707,2018,15351648
5707,2019,12028962
5801,2010,7300
5801,2011,6600
5801,2012,6600
5801,2013,6685
5801,2014,6916
5801,2015,7472
5801,2016,7782
5801,2017,8017
5801,2018,8531
5801,2019,8438
5802,2010,21283
5802,2011,20370
5802,2012,21045
5802,2013,20625
5802,2014,20204
5802,2015,20824
5802,2016,21858
5802,2017,22099
5802,2018,21899
5802,2019,21806
5803,2014,46
5803,2015,22
5803,2016,41
5803,2017,39
5815,2010,967823
5815,2011,1101754
5815,2012,1056471
5815,2013,848883
5815,2014,399250
5815,2015,847967
5815,2016,676340
5815,2017,858052
5815,2018,673291
5815,2019,852871
5817,2010,3033412
5817,2011,2658567
5817,2012,3106881
5817,2013,3026353
5817,2014,2840466
5817,2015,3801578
5817,2016,3182170
5817,2017,2879518
5817,2018,4596616
5817,2019,4319438
59,2010,390932
59,2011,459650
59,2012,563070
59,2013,541790
59,2014,565669
59,2015,698927
59,2016,874748
59,2017,1094724
59,2018,1083771
59,2019,1080091
60,2010,9000
60,2011,9476
60,2012,10250
60,2013,10250
60,2014,10976
60,2015,11610
60,2016,11564
60,2017,11979
60,2018,11717
60,2019,12691
63,2019,0
66,2016,0
67,2019,0
68,2010,31706
68,2011,23320
68,2012,29561
68,2013,26850
68,2014,13006
68,2015,34675
68,2016,18333
68,2017,18333
68,2018,22132
68,2019,23520
79,2019,0
80,2010,123
80,2011,153
80,2012,153
80,2013,153
80,2014,190
80,2015,303
80,2016,359
80,2017,281
80,2018,610
80,2019,776
84,2010,1809900
84,2011,1873900
84,2012,2080800
84,2013,1917623
84,2014,2592375
84,2015,2907866
84,2016,2755431
84,2017,2837778
84,2018,2764628
84,2019,2790442
9,2010,353842
9,2011,248261
9,2012,360922
9,2013,216609
9,2014,341865
9,2015,334848
9,2016,247555
9,2017,400000
9,2018,303989
9,2019,325862
91,2014,38
91,2015,22
91,2016,41
91,2017,39
96,2014,19
97,2016,0
97,2019,0
98,2010,38001
98,2011,31423
98,2012,50945
98,2013,34269
98,2014,8840
98,2015,28267
98,2016,31183
98,2017,28947
98,2018,28418
98,2019,33220
