geo,year,scl_malt_extract_production
195,2012,0
195,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,998
202,2011,1689
202,2012,1251
202,2013,895
202,2014,2866
208,2010,0
208,2011,0
208,2012,0
208,2013,0
211,2010,1856
211,2011,1888
211,2012,1856
211,2013,1792
211,2014,1826
211,2015,1828
211,2016,1820
211,2017,1842
211,2018,1913
211,2019,1951
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,22656
216,2011,24692
216,2012,28811
216,2013,27912
216,2014,27461
216,2015,28945
216,2016,29545
216,2017,43576
216,2018,37620
216,2019,42387
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,24000
229,2011,24000
229,2012,28000
229,2013,26400
229,2014,24781
229,2015,27652
229,2016,27081
229,2017,24937
229,2018,27433
229,2019,25363
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,625
230,2011,594
230,2012,579
230,2013,526
230,2014,457
230,2015,366
230,2016,329
230,2017,320
230,2018,572
230,2019,509
231,2010,0
231,2011,0
231,2012,0
231,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,2653
234,2011,2580
234,2012,2783
234,2013,2860
234,2014,2676
234,2015,3089
234,2016,3126
234,2017,3040
234,2018,3133
234,2019,3158
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,1357
38,2011,1633
38,2012,0
38,2013,1968
38,2014,3700
38,2015,2800
38,2016,2700
38,2017,4800
38,2018,6000
38,2019,6400
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,800
40,2011,1000
40,2012,1000
40,2013,1479
40,2014,3250
40,2015,4630
40,2016,5085
40,2017,4200
40,2018,4745
40,2019,4878
41,2010,21550
41,2011,20312
41,2012,22933
41,2013,24299
41,2014,29582
41,2015,28247
41,2016,26991
41,2017,26395
41,2018,22834
41,2019,22555
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,337617
5000,2011,380997
5000,2012,427447
5000,2013,411408
5000,2014,455829
5000,2015,477582
5000,2016,485621
5000,2017,532403
5000,2018,542418
5000,2019,548493
5100,2010,2150
5100,2011,3064
5100,2012,2676
5100,2013,2255
5100,2014,4071
5100,2015,1397
5100,2016,1306
5100,2017,1307
5100,2018,1223
5100,2019,1152
5101,2010,1152
5101,2011,1375
5101,2012,1425
5101,2013,1360
5101,2014,1205
5101,2015,1397
5101,2016,1306
5101,2017,1307
5101,2018,1223
5101,2019,1152
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5104,2010,998
5104,2011,1689
5104,2012,1251
5104,2013,895
5104,2014,2866
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,9860
5200,2011,9957
5200,2012,9914
5200,2013,11189
5200,2014,12406
5200,2015,14308
5200,2016,15233
5200,2017,14461
5200,2018,14872
5200,2019,14841
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,400
5206,2015,400
5206,2016,400
5206,2017,300
5206,2018,300
5206,2019,142
5207,2010,9860
5207,2011,9957
5207,2012,9914
5207,2013,11189
5207,2014,12006
5207,2015,13908
5207,2016,14833
5207,2017,14161
5207,2018,14572
5207,2019,14699
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,143799
5300,2011,184038
5300,2012,217484
5300,2013,168685
5300,2014,231871
5300,2015,245511
5300,2016,243315
5300,2017,279398
5300,2018,265691
5300,2019,268395
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,21550
5302,2011,20312
5302,2012,22933
5302,2013,24299
5302,2014,29582
5302,2015,28247
5302,2016,26991
5302,2017,26395
5302,2018,22834
5302,2019,22555
5303,2010,70288
5303,2011,88903
5303,2012,84111
5303,2013,68079
5303,2014,78358
5303,2015,93905
5303,2016,93777
5303,2017,117157
5303,2018,113840
5303,2019,114637
5304,2010,51893
5304,2011,74743
5304,2012,110365
5304,2013,76230
5304,2014,123863
5304,2015,123292
5304,2016,122502
5304,2017,135800
5304,2018,128976
5304,2019,131162
5305,2010,68
5305,2011,80
5305,2012,75
5305,2013,77
5305,2014,68
5305,2015,67
5305,2016,45
5305,2017,46
5305,2018,41
5305,2019,41
54,2010,1257
54,2011,1293
54,2012,1207
54,2013,1228
54,2014,1027
54,2015,1034
54,2016,1055
54,2017,1049
54,2018,1017
54,2019,1029
5400,2010,77099
5400,2011,78855
5400,2012,81976
5400,2013,79308
5400,2014,95594
5400,2015,105743
5400,2016,117078
5400,2017,126562
5400,2018,148727
5400,2019,104117
5401,2010,2635
5401,2011,2813
5401,2012,2622
5401,2013,2620
5401,2014,18457
5401,2015,20366
5401,2016,29329
5401,2017,40820
5401,2018,59696
5401,2019,24134
5402,2010,58684
5402,2011,59312
5402,2012,62680
5402,2013,60463
5402,2014,58909
5402,2015,63290
5402,2016,62703
5402,2017,59758
5402,2018,61156
5402,2019,53219
5403,2010,6413
5403,2011,6733
5403,2012,6723
5403,2013,6705
5403,2014,6886
5403,2015,8030
5403,2016,9720
5403,2017,9277
5403,2018,9943
5403,2019,9873
5404,2010,9367
5404,2011,9997
5404,2012,9951
5404,2013,9520
5404,2014,11342
5404,2015,14057
5404,2016,15326
5404,2017,16707
5404,2018,17932
5404,2019,16891
5500,2010,104709
5500,2011,105083
5500,2012,115397
5500,2013,149971
5500,2014,111887
5500,2015,110623
5500,2016,108689
5500,2017,110675
5500,2018,111905
5500,2019,159988
5501,2010,104709
5501,2011,105083
5501,2012,115397
5501,2013,149971
5501,2014,111887
5501,2015,110623
5501,2016,108689
5501,2017,110675
5501,2018,111905
5501,2019,159988
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2010,1819
57,2011,2150
57,2012,1976
57,2013,1950
57,2014,18000
57,2015,20000
57,2016,29000
57,2017,40500
57,2018,59000
57,2019,23500
5707,2010,26169
5707,2011,27468
5707,2012,26942
5707,2013,26559
5707,2014,28007
5707,2015,31786
5707,2016,34816
5707,2017,35533
5707,2018,36809
5707,2019,35719
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,2531
5801,2011,2559
5801,2012,3098
5801,2013,2943
5801,2014,3750
5801,2015,4243
5801,2016,4937
5801,2017,4859
5801,2018,6071
5801,2019,6810
5802,2010,2810
5802,2011,2865
5802,2012,3359
5802,2013,3214
5802,2014,4062
5802,2015,4520
5802,2016,5220
5802,2017,5145
5802,2018,6354
5802,2019,7093
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,400
5803,2015,400
5803,2016,400
5803,2017,300
5803,2018,300
5803,2019,142
5815,2010,70083
5815,2011,88645
5815,2012,85536
5815,2013,67471
5815,2014,72863
5815,2015,88502
5815,2016,88383
5815,2017,109664
5815,2018,104063
5815,2019,105389
5817,2010,4761
5817,2011,5261
5817,2012,4262
5817,2013,6000
5817,2014,8743
5817,2015,8563
5817,2016,9060
5817,2017,10980
5817,2018,13311
5817,2019,14221
59,2010,0
59,2011,0
59,2012,0
59,2013,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,2000
63,2011,2000
63,2012,2000
63,2013,2000
63,2014,1973
63,2015,1758
63,2016,1758
63,2017,1709
63,2018,1586
63,2019,1611
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,8179
67,2011,8621
67,2012,8246
67,2013,8228
67,2014,8092
67,2015,8235
67,2016,8274
67,2017,8113
67,2018,7591
67,2019,7611
68,2010,2400
68,2011,2800
68,2012,2800
68,2013,2800
68,2014,2516
68,2015,4229
68,2016,4506
68,2017,3865
68,2018,6515
68,2019,6529
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,6407
9,2011,6377
9,2012,6131
9,2013,6850
9,2014,6080
9,2015,6189
9,2016,6622
9,2017,6921
9,2018,6694
9,2019,6663
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
