geo,year,scl_figs_tourist_consumption
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,1
5101,2019,0
5102,2012,0
5102,2013,0
5103,2010,787
5103,2011,576
5103,2012,741
5103,2013,409
5103,2014,426
5103,2015,358
5103,2016,31
5103,2017,31
5103,2018,31
5103,2019,31
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,0
5200,2011,3
5200,2012,4
5200,2013,1
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5204,2010,0
5204,2011,3
5204,2012,4
5204,2013,1
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,196.32
5300,2011,376.11
5300,2012,225.59
5300,2013,155.7
5300,2014,497.05
5300,2015,743.66
5300,2016,1189.59
5300,2017,1149.03
5300,2018,445.88
5300,2019,723.95
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,196.32
5305,2011,376.11
5305,2012,225.59
5305,2013,155.7
5305,2014,497.05
5305,2015,743.66
5305,2016,1189.59
5305,2017,1149.03
5305,2018,445.88
5305,2019,723.95
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2018,13
5400,2019,10
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,13
5403,2019,10
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,10
5500,2011,9
5500,2012,8
5500,2013,11
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,10
5502,2011,9
5502,2012,8
5502,2013,11
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2019,0
5707,2010,104
5707,2011,124
5707,2012,121
5707,2013,126
5707,2014,126
5707,2015,133
5707,2016,149
5707,2017,149
5707,2018,162
5707,2019,159
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,0
5802,2019,0
5803,2010,10
5803,2011,9
5803,2012,8
5803,2013,11
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,1
5803,2019,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,787
5817,2011,576
5817,2012,741
5817,2013,409
5817,2014,427
5817,2015,359
5817,2016,32
5817,2017,32
5817,2018,31
5817,2019,31
59,2010,787
59,2011,576
59,2012,741
59,2013,409
59,2014,426
59,2015,358
59,2016,31
59,2017,31
59,2018,31
59,2019,31
63,2010,0
63,2011,0
63,2012,0
63,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
