geo,year,scl_artichokes_loss
5305,2014,6732
5305,2015,6428
5305,2016,7071
5305,2017,7287
5305,2018,7868
5305,2019,7236
54,2010,16
54,2011,19
54,2012,50
54,2013,46
54,2014,21
54,2015,19
54,2016,20
54,2017,17
54,2018,24
54,2019,24
5400,2010,91111
5400,2011,93258
5400,2012,79535
5400,2013,91908
5400,2014,94663
5400,2015,85670
5400,2016,81498
5400,2017,86479
5400,2018,81667
5400,2019,81929
5401,2010,28
5401,2011,30
5401,2012,31
5401,2013,25
5401,2014,42
5401,2015,50
5401,2016,48
5401,2017,47
5401,2018,53
5401,2019,18
5402,2010,84
5402,2011,114
5402,2012,227
5402,2013,440
5402,2014,364
5402,2015,196
5402,2016,148
5402,2017,119
5402,2018,109
5402,2019,104
5403,2010,81358
5403,2011,83105
5403,2012,69885
5403,2013,82590
5403,2014,85122
5403,2015,75496
5403,2016,72202
5403,2017,75946
5403,2018,71370
5403,2019,73049
5404,2010,9641
5404,2011,10009
5404,2012,9392
5404,2013,8853
5404,2014,9135
5404,2015,9928
5404,2016,9100
5404,2017,10367
5404,2018,10135
5404,2019,8758
5707,2010,91213
5707,2011,93339
5707,2012,79466
5707,2013,91807
5707,2014,94688
5707,2015,85686
5707,2016,81531
5707,2017,86502
5707,2018,81685
5707,2019,81825
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,373
5802,2011,418
5802,2012,385
5802,2013,721
5802,2014,433
5802,2015,479
5802,2016,521
5802,2017,538
5802,2018,558
5802,2019,573
5815,2010,1002
5815,2011,1169
5815,2012,714
5815,2013,1044
5815,2014,748
5815,2015,770
5815,2016,802
5815,2017,768
5815,2018,1291
5815,2019,921
5817,2010,42867
5817,2011,43835
5817,2012,65493
5817,2013,53138
5817,2014,44104
5817,2015,37953
5817,2016,34678
5817,2017,55545
5817,2018,50554
5817,2019,52896
59,2010,23625
59,2011,22191
59,2012,42496
59,2013,33354
59,2014,26620
59,2015,22075
59,2016,17331
59,2017,33920
59,2018,28591
59,2019,32543
63,2019,0
67,2010,1
67,2011,2
67,2012,66
67,2013,12
67,2014,1
67,2015,1
67,2016,2
67,2017,1
67,2018,1
67,2019,1
68,2010,9142
68,2011,9507
68,2012,8606
68,2013,7853
68,2014,8178
68,2015,9074
68,2016,8244
68,2017,9402
68,2018,9308
68,2019,7906
79,2010,383
79,2011,385
79,2012,509
79,2013,569
79,2014,544
79,2015,496
79,2016,508
79,2017,594
79,2018,563
79,2019,584
84,2010,358
84,2011,1906
84,2012,1585
84,2013,1459
84,2014,1337
84,2015,1269
84,2016,1046
84,2017,1146
84,2018,589
84,2019,1483
9,2010,10814
9,2011,11016
9,2012,11619
9,2013,11414
9,2014,10506
9,2015,10684
9,2016,10787
9,2017,10926
9,2018,11066
9,2019,12260
97,2018,1
97,2019,2
