geo,year,scl_lemons_and_limes_fats_year
121,2010,45
121,2011,68
121,2012,97
121,2013,95
121,2014,81
121,2015,92
121,2016,98
121,2017,97
121,2018,111
121,2019,113
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,36
124,2011,37
124,2012,36
124,2013,38
124,2014,43
124,2015,40
124,2016,42
124,2017,40
124,2018,40
124,2019,41
126,2010,9
126,2011,9
126,2012,9
126,2013,11
126,2014,11
126,2015,10
126,2016,11
126,2017,13
126,2018,12
126,2019,13
128,2010,1
128,2011,1
128,2012,2
128,2013,2
128,2014,3
128,2015,2
128,2016,2
128,2017,1
128,2018,1
128,2019,4
129,2010,14
129,2011,14
129,2012,13
129,2013,12
129,2014,12
129,2015,13
129,2016,12
129,2017,12
129,2018,12
129,2019,12
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,23
130,2015,24
130,2016,23
130,2017,25
130,2018,28
130,2019,28
131,2010,82
131,2011,99
131,2012,140
131,2013,206
131,2014,208
131,2015,268
131,2016,303
131,2017,267
131,2018,306
131,2019,333
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,3
132,2015,3
132,2016,4
132,2017,5
132,2018,5
132,2019,5
133,2010,47
133,2011,45
133,2012,49
133,2013,53
133,2014,67
133,2015,64
133,2016,51
133,2017,67
133,2018,91
133,2019,91
134,2010,3
134,2011,3
134,2012,3
134,2013,3
134,2014,3
134,2015,4
134,2016,4
134,2017,4
134,2018,4
134,2019,4
136,2010,0
136,2011,0
136,2012,8
136,2013,11
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,8
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,2
137,2014,2
137,2015,2
137,2016,3
137,2017,3
137,2018,3
137,2019,3
138,2010,1078
138,2011,1383
138,2012,1173
138,2013,1316
138,2014,1382
138,2015,1405
138,2016,1432
138,2017,1296
138,2018,1354
138,2019,1578
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,2
14,2018,2
14,2019,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,1
141,2019,0
143,2010,14
143,2011,38
143,2012,8
143,2013,22
143,2014,36
143,2015,39
143,2016,49
143,2017,53
143,2018,54
143,2019,55
144,2010,10
144,2011,10
144,2012,10
144,2013,10
144,2014,11
144,2015,12
144,2016,10
144,2017,12
144,2018,14
144,2019,10
146,2010,7
146,2011,7
146,2012,6
146,2013,7
146,2014,7
146,2015,7
146,2016,7
146,2017,8
146,2018,9
146,2019,9
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,55
149,2011,57
149,2012,62
149,2013,61
149,2014,67
149,2015,70
149,2016,68
149,2017,77
149,2018,80
149,2019,93
150,2010,211
150,2011,148
150,2012,146
150,2013,145
150,2014,156
150,2015,193
150,2016,168
150,2017,83
150,2018,165
150,2019,137
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,1
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2010,8
154,2011,9
154,2012,8
154,2013,9
154,2014,9
154,2015,11
154,2016,11
154,2017,12
154,2018,13
154,2019,13
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,8
156,2011,9
156,2012,11
156,2013,11
156,2014,9
156,2015,10
156,2016,8
156,2017,9
156,2018,9
156,2019,8
157,2010,0
157,2011,0
157,2012,0
157,2013,1
157,2014,1
157,2015,2
157,2016,3
157,2017,3
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
159,2019,1
16,2010,595
16,2011,601
16,2012,697
16,2013,737
16,2014,772
16,2015,760
16,2016,715
16,2017,759
16,2018,735
16,2019,736
162,2010,23
162,2011,24
162,2012,26
162,2013,29
162,2014,32
162,2015,35
162,2016,39
162,2017,39
162,2018,40
162,2019,40
165,2010,158
165,2011,145
165,2012,157
165,2013,154
165,2014,156
165,2015,176
165,2016,151
165,2017,144
165,2018,118
165,2019,142
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
166,2015,1
166,2016,2
166,2017,2
166,2018,3
166,2019,4
167,2010,49
167,2011,53
167,2012,53
167,2013,56
167,2014,55
167,2015,67
167,2016,61
167,2017,65
167,2018,69
167,2019,65
168,2010,0
168,2011,0
168,2012,1
168,2013,1
168,2014,0
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,0
169,2010,24
169,2011,26
169,2012,26
169,2013,26
169,2014,26
169,2015,28
169,2016,29
169,2017,30
169,2018,32
169,2019,31
170,2010,436
170,2011,420
170,2012,437
170,2013,442
170,2014,520
170,2015,523
170,2016,499
170,2017,290
170,2018,305
170,2019,322
171,2010,31
171,2011,30
171,2012,29
171,2013,31
171,2014,43
171,2015,47
171,2016,49
171,2017,85
171,2018,148
171,2019,266
173,2010,335
173,2011,320
173,2012,329
173,2013,326
173,2014,321
173,2015,374
173,2016,376
173,2017,450
173,2018,459
173,2019,461
174,2010,84
174,2011,78
174,2012,68
174,2013,93
174,2014,85
174,2015,70
174,2016,67
174,2017,97
174,2018,84
174,2019,97
175,2010,7
175,2011,7
175,2012,8
175,2013,8
175,2014,8
175,2015,8
175,2016,7
175,2017,8
175,2018,8
175,2019,8
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,38
181,2011,37
181,2012,37
181,2013,39
181,2014,40
181,2015,41
181,2016,40
181,2017,42
181,2018,41
181,2019,41
183,2010,123
183,2011,140
183,2012,135
183,2013,140
183,2014,153
183,2015,193
183,2016,205
183,2017,231
183,2018,234
183,2019,236
184,2010,18
184,2011,14
184,2012,22
184,2013,15
184,2014,14
184,2015,15
184,2016,14
184,2017,11
184,2018,15
184,2019,15
185,2010,428
185,2011,451
185,2012,406
185,2013,420
185,2014,418
185,2015,398
185,2016,381
185,2017,422
185,2018,439
185,2019,445
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,3
189,2019,3
19,2010,38
19,2011,39
19,2012,44
19,2013,45
19,2014,59
19,2015,55
19,2016,52
19,2017,48
19,2018,52
19,2019,70
191,2010,1
191,2011,2
191,2012,2
191,2013,2
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,2
191,2019,2
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,41
194,2011,69
194,2012,52
194,2013,43
194,2014,42
194,2015,17
194,2016,34
194,2017,40
194,2018,58
194,2019,57
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
198,2010,3
198,2011,2
198,2012,1
198,2013,1
198,2014,2
198,2015,4
198,2016,10
198,2017,11
198,2018,14
198,2019,8
199,2010,17
199,2011,19
199,2012,19
199,2013,22
199,2014,26
199,2015,30
199,2016,30
199,2017,31
199,2018,29
199,2019,33
2,2014,2
2,2015,0
2,2016,1
2,2017,3
2,2018,2
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,1
202,2010,4
202,2011,16
202,2012,3
202,2013,13
202,2014,0
202,2015,16
202,2016,29
202,2017,127
202,2018,136
202,2019,112
203,2010,732
203,2011,743
203,2012,606
203,2013,554
203,2014,970
203,2015,535
203,2016,967
203,2017,521
203,2018,1154
203,2019,308
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,10
208,2011,14
208,2012,12
208,2013,12
208,2014,11
208,2015,13
208,2016,7
208,2017,8
208,2018,8
208,2019,8
209,2010,1
209,2011,1
209,2012,1
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2010
21,2011,2222
21,2012,2389
21,2013,2294
21,2014,2085
21,2015,2298
21,2016,2390
21,2017,2460
21,2018,2952
21,2019,2931
210,2010,66
210,2011,97
210,2012,89
210,2013,94
210,2014,93
210,2015,105
210,2016,111
210,2017,118
210,2018,108
210,2019,115
211,2010,40
211,2011,42
211,2012,44
211,2013,46
211,2014,48
211,2015,53
211,2016,56
211,2017,60
211,2018,63
211,2019,64
212,2010,231
212,2011,329
212,2012,298
212,2013,294
212,2014,311
212,2015,438
212,2016,594
212,2017,778
212,2018,817
212,2019,724
213,2014,1
213,2015,0
213,2016,0
213,2017,1
213,2018,0
214,2010,1
214,2011,1
214,2012,1
214,2013,2
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,2
214,2019,2
215,2010,13
215,2011,16
215,2012,18
215,2013,21
215,2014,24
215,2015,19
215,2016,19
215,2017,19
215,2018,20
215,2019,18
216,2010,1066
216,2011,897
216,2012,984
216,2013,983
216,2014,1025
216,2015,1144
216,2016,1182
216,2017,1225
216,2018,1405
216,2019,1393
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,8
220,2011,8
220,2012,9
220,2013,9
220,2014,9
220,2015,10
220,2016,10
220,2017,10
220,2018,11
220,2019,11
221,2010,15
221,2011,17
221,2012,22
221,2013,23
221,2014,22
221,2015,21
221,2016,27
221,2017,29
221,2018,40
221,2019,30
222,2010,97
222,2011,127
222,2012,131
222,2013,118
222,2014,152
222,2015,130
222,2016,144
222,2017,192
222,2018,137
222,2019,145
223,2010,1580
223,2011,1293
223,2012,1454
223,2013,1324
223,2014,1269
223,2015,1087
223,2016,1635
223,2017,2428
223,2018,2115
223,2019,2154
225,2010,42
225,2011,52
225,2012,61
225,2013,76
225,2014,85
225,2015,101
225,2016,100
225,2017,115
225,2018,54
225,2019,58
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,378
229,2011,398
229,2012,410
229,2013,430
229,2014,427
229,2015,478
229,2016,525
229,2017,548
229,2018,574
229,2019,575
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,78
230,2011,124
230,2012,125
230,2013,126
230,2014,106
230,2015,80
230,2016,93
230,2017,91
230,2018,103
230,2019,110
231,2010,2042
231,2011,2155
231,2012,2415
231,2013,2206
231,2014,2074
231,2015,2433
231,2016,2510
231,2017,2611
231,2018,2698
231,2019,2937
233,2010,1
233,2011,1
233,2012,0
233,2013,1
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,1
234,2010,22
234,2011,25
234,2012,36
234,2013,21
234,2014,14
234,2015,22
234,2016,18
234,2017,25
234,2018,24
234,2019,30
235,2010,2
235,2011,3
235,2012,3
235,2013,2
235,2014,1
235,2015,0
235,2016,1
235,2017,1
235,2018,5
235,2019,1
236,2010,98
236,2011,104
236,2012,121
236,2013,123
236,2014,128
236,2015,129
236,2016,151
236,2017,160
236,2018,136
236,2019,142
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,6
238,2011,13
238,2012,8
238,2013,6
238,2014,13
238,2015,12
238,2016,12
238,2017,12
238,2018,15
238,2019,15
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2019,0
249,2010,42
249,2011,39
249,2012,36
249,2013,41
249,2014,45
249,2015,42
249,2016,45
249,2017,41
249,2018,42
249,2019,52
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,21
250,2011,21
250,2012,20
250,2013,19
250,2014,19
250,2015,19
250,2016,20
250,2017,19
250,2018,20
250,2019,19
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,28
255,2011,33
255,2012,31
255,2013,34
255,2014,36
255,2015,43
255,2016,48
255,2017,49
255,2018,48
255,2019,47
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,2
256,2016,3
256,2017,3
256,2018,3
256,2019,3
27,2010,35
27,2011,40
27,2012,34
27,2013,38
27,2014,40
27,2015,40
27,2016,45
27,2017,59
27,2018,57
27,2019,60
272,2010,23
272,2011,28
272,2012,27
272,2013,28
272,2014,26
272,2015,29
272,2016,30
272,2017,35
272,2018,39
272,2019,42
273,2010,4
273,2011,4
273,2012,4
273,2013,5
273,2014,5
273,2015,5
273,2016,6
273,2017,7
273,2018,7
273,2019,8
276,2010,417
276,2011,419
276,2012,438
276,2013,443
276,2014,444
276,2015,492
276,2016,494
276,2017,514
276,2018,566
276,2019,594
28,2015,0
28,2016,0
28,2017,0
28,2018,1
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2018,0
29,2019,0
3,2010,7
3,2011,9
3,2012,10
3,2013,9
3,2014,8
3,2015,10
3,2016,12
3,2017,14
3,2018,15
3,2019,19
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,124
33,2011,149
33,2012,169
33,2013,191
33,2014,179
33,2015,167
33,2016,191
33,2017,181
33,2018,199
33,2019,237
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,2
35,2019,2
37,2010,6
37,2011,6
37,2012,7
37,2013,7
37,2014,8
37,2015,7
37,2016,8
37,2017,8
37,2018,8
37,2019,8
38,2010,51
38,2011,53
38,2012,65
38,2013,64
38,2014,65
38,2015,69
38,2016,70
38,2017,61
38,2018,80
38,2019,90
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,147
4,2011,201
4,2012,217
4,2013,229
4,2014,236
4,2015,204
4,2016,205
4,2017,214
4,2018,217
4,2019,239
40,2010,305
40,2011,323
40,2012,323
40,2013,346
40,2014,321
40,2015,255
40,2016,217
40,2017,259
40,2018,184
40,2019,246
41,2010,20519
41,2011,17907
41,2012,19534
41,2013,20239
41,2014,21763
41,2015,22143
41,2016,22420
41,2017,23010
41,2018,24652
41,2019,26086
44,2010,160
44,2011,170
44,2012,216
44,2013,221
44,2014,250
44,2015,274
44,2016,316
44,2017,403
44,2018,466
44,2019,567
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,12
46,2011,12
46,2012,12
46,2013,13
46,2014,15
46,2015,14
46,2016,14
46,2017,14
46,2018,14
46,2019,15
48,2010,54
48,2011,57
48,2012,60
48,2013,63
48,2014,64
48,2015,66
48,2016,67
48,2017,69
48,2018,71
48,2019,77
49,2010,6
49,2011,6
49,2012,6
49,2013,5
49,2014,7
49,2015,6
49,2016,7
49,2017,9
49,2018,6
49,2019,4
50,2010,19
50,2011,21
50,2012,15
50,2013,11
50,2014,17
50,2015,24
50,2016,12
50,2017,10
50,2018,11
50,2019,10
5000,2010,66943
5000,2011,60671
5000,2012,63683
5000,2013,67039
5000,2014,71911
5000,2015,74759
5000,2016,71640
5000,2017,72634
5000,2018,83552
5000,2019,88467
5100,2010,1474
5100,2011,1602
5100,2012,1633
5100,2013,1682
5100,2014,1734
5100,2015,1842
5100,2016,1828
5100,2017,2088
5100,2018,2158
5100,2019,1960
5101,2010,131
5101,2011,134
5101,2012,141
5101,2013,159
5101,2014,172
5101,2015,179
5101,2016,174
5101,2017,175
5101,2018,198
5101,2019,195
5102,2010,39
5102,2011,39
5102,2012,39
5102,2013,39
5102,2014,47
5102,2015,43
5102,2016,46
5102,2017,44
5102,2018,46
5102,2019,45
5103,2010,1217
5103,2011,1331
5103,2012,1354
5103,2013,1367
5103,2014,1409
5103,2015,1500
5103,2016,1487
5103,2017,1633
5103,2018,1633
5103,2019,1470
5104,2010,5
5104,2011,17
5104,2012,5
5104,2013,15
5104,2014,1
5104,2015,17
5104,2016,30
5104,2017,128
5104,2018,137
5104,2019,114
5105,2010,82
5105,2011,81
5105,2012,94
5105,2013,102
5105,2014,105
5105,2015,103
5105,2016,91
5105,2017,108
5105,2018,144
5105,2019,136
52,2010,24
52,2011,20
52,2012,20
52,2013,10
52,2014,8
52,2015,22
52,2016,23
52,2017,30
52,2018,38
52,2019,37
5200,2010,8027
5200,2011,9524
5200,2012,9498
5200,2013,9659
5200,2014,9154
5200,2015,10120
5200,2016,10295
5200,2017,10156
5200,2018,11034
5200,2019,11679
5203,2010,2166
5203,2011,2304
5203,2012,2584
5203,2013,2397
5203,2014,2253
5203,2015,2600
5203,2016,2701
5203,2017,2792
5203,2018,2897
5203,2019,3174
5204,2010,1349
5204,2011,1653
5204,2012,1455
5204,2013,1603
5204,2014,1688
5204,2015,1734
5204,2016,1832
5204,2017,1673
5204,2018,1692
5204,2019,1938
5206,2010,526
5206,2011,705
5206,2012,680
5206,2013,714
5206,2014,842
5206,2015,785
5206,2016,714
5206,2017,755
5206,2018,661
5206,2019,686
5207,2010,3986
5207,2011,4862
5207,2012,4779
5207,2013,4945
5207,2014,4371
5207,2015,5001
5207,2016,5048
5207,2017,4936
5207,2018,5784
5207,2019,5881
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,51342
5300,2011,43412
5300,2012,47075
5300,2013,50250
5300,2014,55049
5300,2015,56797
5300,2016,52780
5300,2017,53788
5300,2018,63190
5300,2019,68114
5301,2010,24
5301,2011,28
5301,2012,26
5301,2013,24
5301,2014,22
5301,2015,28
5301,2016,28
5301,2017,24
5301,2018,27
5301,2019,23
5302,2010,20819
5302,2011,18216
5302,2012,19865
5302,2013,20558
5302,2014,22105
5302,2015,22485
5302,2016,22746
5302,2017,23358
5302,2018,25012
5302,2019,26472
5303,2010,26753
5303,2011,21711
5303,2012,23508
5303,2013,26043
5303,2014,29265
5303,2015,30453
5303,2016,25359
5303,2017,24652
5303,2018,32310
5303,2019,35669
5304,2010,1375
5304,2011,1181
5304,2012,1256
5304,2013,1312
5304,2014,1376
5304,2015,1573
5304,2016,1654
5304,2017,1703
5304,2018,1988
5304,2019,2147
5305,2010,2371
5305,2011,2276
5305,2012,2420
5305,2013,2313
5305,2014,2281
5305,2015,2258
5305,2016,2993
5305,2017,4051
5305,2018,3853
5305,2019,3803
54,2010,45
54,2011,46
54,2012,44
54,2013,42
54,2014,44
54,2015,45
54,2016,47
54,2017,51
54,2018,60
54,2019,59
5400,2010,6061
5400,2011,6096
5400,2012,5437
5400,2013,5405
5400,2014,5935
5400,2015,5956
5400,2016,6683
5400,2017,6557
5400,2018,7130
5400,2019,6676
5401,2010,1111
5401,2011,1201
5401,2012,1149
5401,2013,1188
5401,2014,1181
5401,2015,1253
5401,2016,1265
5401,2017,1417
5401,2018,1473
5401,2019,1495
5402,2010,572
5402,2011,628
5402,2012,637
5402,2013,668
5402,2014,675
5402,2015,748
5402,2016,813
5402,2017,854
5402,2018,842
5402,2019,854
5403,2010,3116
5403,2011,3054
5403,2012,2378
5403,2013,2249
5403,2014,2786
5403,2015,2516
5403,2016,3029
5403,2017,2699
5403,2018,3161
5403,2019,2637
5404,2010,1262
5404,2011,1213
5404,2012,1273
5404,2013,1300
5404,2014,1293
5404,2015,1439
5404,2016,1576
5404,2017,1587
5404,2018,1654
5404,2019,1690
55,2010,7
55,2011,8
55,2012,9
55,2013,10
55,2014,9
55,2015,8
55,2016,8
55,2017,8
55,2018,9
55,2019,9
5500,2010,39
5500,2011,37
5500,2012,40
5500,2013,43
5500,2014,39
5500,2015,44
5500,2016,54
5500,2017,45
5500,2018,40
5500,2019,38
5501,2010,39
5501,2011,37
5501,2012,39
5501,2013,42
5501,2014,39
5501,2015,42
5501,2016,51
5501,2017,42
5501,2018,37
5501,2019,36
5502,2010,0
5502,2011,0
5502,2012,1
5502,2013,1
5502,2014,0
5502,2015,2
5502,2016,3
5502,2017,3
5502,2018,3
5502,2019,2
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,88
56,2011,226
56,2012,168
56,2013,191
56,2014,298
56,2015,298
56,2016,251
56,2017,318
56,2018,319
56,2019,359
57,2010,14
57,2011,14
57,2012,15
57,2013,15
57,2014,16
57,2015,16
57,2016,16
57,2017,16
57,2018,16
57,2019,18
5707,2010,5052
5707,2011,4987
5707,2012,4353
5707,2013,4273
5707,2014,4831
5707,2015,4836
5707,2016,5498
5707,2017,5290
5707,2018,5798
5707,2019,5315
58,2010,32
58,2011,23
58,2012,31
58,2013,46
58,2014,63
58,2015,68
58,2016,88
58,2017,99
58,2018,72
58,2019,55
5801,2010,1608
5801,2011,1598
5801,2012,1702
5801,2013,1746
5801,2014,1873
5801,2015,1851
5801,2016,1768
5801,2017,1837
5801,2018,1821
5801,2019,1851
5802,2010,465
5802,2011,426
5802,2012,386
5802,2013,350
5802,2014,420
5802,2015,449
5802,2016,434
5802,2017,469
5802,2018,535
5802,2019,566
5803,2010,544
5803,2011,718
5803,2012,696
5803,2013,730
5803,2014,858
5803,2015,807
5803,2016,738
5803,2017,785
5803,2018,694
5803,2019,719
5815,2010,27148
5815,2011,22251
5815,2012,24016
5815,2013,26554
5815,2014,29742
5815,2015,30981
5815,2016,26089
5815,2017,25598
5815,2018,33313
5815,2019,36538
5817,2010,3418
5817,2011,3596
5817,2012,3701
5817,2013,3799
5817,2014,4126
5817,2015,4243
5817,2016,4117
5817,2017,4146
5817,2018,4050
5817,2019,3972
59,2010,506
59,2011,509
59,2012,524
59,2013,517
59,2014,498
59,2015,595
59,2016,553
59,2017,620
59,2018,619
59,2019,396
60,2010,11
60,2011,7
60,2012,16
60,2013,17
60,2014,4
60,2015,17
60,2016,28
60,2017,31
60,2018,26
60,2019,31
63,2010,3
63,2011,3
63,2012,4
63,2013,3
63,2014,4
63,2015,4
63,2016,5
63,2017,5
63,2018,5
63,2019,5
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,17
67,2011,18
67,2012,19
67,2013,21
67,2014,22
67,2015,24
67,2016,26
67,2017,27
67,2018,28
67,2019,29
68,2010,420
68,2011,409
68,2012,462
68,2013,458
68,2014,455
68,2015,487
68,2016,590
68,2017,609
68,2018,562
68,2019,559
7,2014,5
7,2015,3
7,2016,4
7,2017,3
7,2018,4
7,2019,3
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,6
72,2011,6
72,2012,6
72,2013,6
72,2014,6
72,2015,7
72,2016,7
72,2017,7
72,2018,5
72,2019,8
73,2010,6
73,2011,8
73,2012,11
73,2013,11
73,2014,9
73,2015,11
73,2016,8
73,2017,7
73,2018,10
73,2019,9
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,464
79,2011,480
79,2012,488
79,2013,500
79,2014,499
79,2015,547
79,2016,601
79,2017,664
79,2018,681
