geo,year,scl_rice_milled_export_quantity
121,2017,8030
121,2018,3784
121,2019,4148
122,2014,46
122,2015,65
122,2016,63
122,2017,43
122,2019,2
123,2010,0
123,2011,0
123,2012,0
123,2013,6415
123,2019,1
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,2
124,2015,0
124,2016,344
124,2017,23
124,2019,3687
126,2010,2820
126,2011,4297
126,2012,3704
126,2013,4210
126,2014,2596
126,2015,3557
126,2016,5495
126,2017,4676
126,2018,5045
126,2019,5869
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2015,31
128,2017,975
128,2018,160
129,2010,5
129,2011,31
129,2012,32
129,2013,8
129,2014,53
129,2015,104
129,2016,147
129,2017,158
129,2018,3
129,2019,4
130,2010,1133
130,2011,889
130,2012,1308
130,2013,1624
130,2014,728
130,2015,119
130,2016,63
130,2017,15
130,2018,86
130,2019,81
131,2010,328
131,2011,571
131,2012,197
131,2013,9697
131,2014,36290
131,2015,72514
131,2016,45302
131,2017,1354
131,2018,19525
131,2019,24730
132,2019,10
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2015,0
133,2018,0
134,2010,19
134,2011,30
134,2012,28
134,2013,1
134,2016,26
134,2017,1
134,2018,2
134,2019,38
136,2015,25
137,2010,697
137,2011,74
137,2012,26
137,2013,665
137,2014,1162
137,2015,35
137,2016,671
137,2017,38
137,2018,12
137,2019,17
138,2010,3185
138,2011,1481
138,2012,1267
138,2013,1588
138,2014,1560
138,2015,2010
138,2016,9049
138,2017,84230
138,2018,108518
138,2019,8524
14,2010,0
14,2011,0
14,2012,3
14,2013,1
14,2015,1
14,2016,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,6
143,2011,6
143,2012,0
143,2013,1
143,2014,233
143,2015,60
143,2016,95
143,2017,11
143,2018,289
143,2019,556
144,2010,76
144,2011,76
144,2012,76
144,2013,76
144,2014,600
144,2015,1
144,2016,866
144,2017,2587
144,2018,9059
144,2019,4181
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,1
146,2015,1
146,2016,0
146,2017,0
146,2018,4
146,2019,1
147,2010,1
147,2011,0
147,2012,9
147,2013,9
147,2014,20
147,2015,6
147,2016,2
147,2017,1
147,2018,0
147,2019,49
149,2010,350
149,2011,300
149,2012,701
149,2013,173
149,2014,3
149,2017,0
149,2018,4
149,2019,21
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,117515
150,2015,121510
150,2016,117058
150,2017,131469
150,2018,147674
150,2019,158924
153,2010,0
153,2011,20
153,2012,400
153,2013,23
153,2014,2
153,2015,30
153,2016,15
154,2010,2698
154,2011,6649
154,2012,6968
154,2013,3837
154,2014,1133
154,2015,1963
154,2016,3871
154,2017,1958
154,2018,2551
154,2019,2125
156,2010,679
156,2011,213
156,2012,181
156,2013,197
156,2014,168
156,2015,252
156,2016,274
156,2017,84
156,2018,219
156,2019,104
157,2010,218
157,2011,535
157,2012,0
157,2013,0
157,2014,4818
157,2015,1878
157,2016,0
157,2017,67
157,2018,27
158,2010,11775
158,2011,3830
158,2012,13243
158,2013,25510
158,2014,26369
158,2015,19442
158,2016,28655
158,2017,3205
158,2018,1437
158,2019,11099
159,2010,94
159,2011,166
159,2012,0
159,2013,0
159,2014,7
159,2015,85
159,2016,21
159,2017,8
159,2018,69
159,2019,22
16,2010,3161
16,2011,984
16,2012,984
16,2013,984
16,2014,4502
16,2015,900
16,2016,16252
16,2017,5948
16,2018,7275
16,2019,7668
162,2010,202
162,2011,156
162,2012,634
162,2013,195
162,2014,251
162,2015,152
162,2016,131
162,2017,239
162,2018,329
162,2019,324
165,2010,4170237
165,2011,3398609
165,2012,3421166
165,2013,3763036
165,2014,3190452
165,2015,2673349
165,2016,3151395
165,2017,2691230
165,2018,3380514
165,2019,3523610
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,372
166,2015,1
166,2016,24
166,2017,0
166,2018,1482
166,2019,3630
167,2010,14458
167,2011,10843
167,2012,12583
167,2013,13448
167,2014,13546
167,2015,16005
167,2016,19653
167,2017,21918
167,2018,20556
167,2019,21508
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,258
168,2016,0
168,2017,0
169,2010,81038
169,2011,106240
169,2012,136024
169,2013,177569
169,2014,177573
169,2015,219138
169,2016,327718
169,2017,311823
169,2018,351916
169,2019,364660
170,2010,1998
170,2011,611
170,2012,13237
170,2013,29857
170,2014,37
170,2015,69
170,2016,8631
170,2017,178
170,2018,372
170,2019,37091
171,2010,45
171,2011,127
171,2012,98
171,2013,808
171,2014,371
171,2015,158
171,2016,139
171,2017,291
171,2018,179
171,2019,300
173,2010,8319
173,2011,13494
173,2012,16529
173,2013,16285
173,2014,16690
173,2015,26436
173,2016,29252
173,2017,31513
173,2018,31370
173,2019,33925
174,2010,7185
174,2011,9314
174,2012,8095
174,2013,12520
174,2014,21072
174,2015,28744
174,2016,40088
174,2017,46164
174,2018,61187
174,2019,58805
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2017,6
176,2018,98
181,2010,0
181,2011,0
181,2012,0
181,2013,180
181,2019,0
183,2010,10852
183,2011,7297
183,2012,13828
183,2013,10854
183,2014,9728
183,2015,9717
183,2016,11983
183,2017,5515
183,2018,5559
183,2019,6676
184,2010,229
184,2011,311
184,2012,186
184,2013,9129
184,2014,16310
184,2015,15579
184,2016,11554
184,2017,25712
184,2018,50373
184,2019,55927
185,2010,51077
185,2011,85747
185,2012,181692
185,2013,81734
185,2014,109484
185,2015,122640
185,2016,92949
185,2017,95916
185,2018,80668
185,2019,83980
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,48
188,2015,156
188,2016,1
188,2019,46
189,2017,0
19,2010,3276
19,2011,2088
19,2012,2743
19,2013,1492
19,2016,73
191,2010,10
191,2011,0
191,2012,11
191,2013,0
194,2010,7446
194,2011,12281
194,2012,11518
194,2013,10464
194,2014,9673
194,2015,10725
194,2016,5292
194,2017,12478
194,2018,7242
195,2010,2191
195,2011,20
195,2012,40
195,2013,1
195,2014,629
195,2015,27
195,2016,120
195,2017,915
195,2018,191
195,2019,12334
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2017,0
197,2014,0
197,2016,2
197,2018,2
198,2010,2450
198,2011,2710
198,2012,2274
198,2013,2361
198,2014,2637
198,2015,7366
198,2016,15099
198,2017,12520
198,2018,13848
198,2019,14618
199,2010,4898
199,2011,14067
199,2012,3297
199,2013,2689
199,2014,1003
199,2015,1059
199,2016,767
199,2017,1190
199,2018,1647
199,2019,1401
2,2014,0
2,2015,67
2,2017,14
2,2018,13
2,2019,475
20,2010,95
20,2011,183
20,2012,158
20,2013,10000
20,2014,112
20,2015,52
20,2016,19
20,2017,34
20,2018,25
20,2019,2
202,2010,10346
202,2011,14838
202,2012,19725
202,2013,64636
202,2014,57081
202,2015,67301
202,2016,95188
202,2017,76397
202,2018,76425
202,2019,80809
203,2010,116776
203,2011,127965
203,2012,118616
203,2013,119084
203,2014,124772
203,2015,118638
203,2016,133407
203,2017,131840
203,2018,126846
203,2019,152653
207,2010,48524
207,2011,19867
207,2012,30569
207,2013,31522
207,2014,40223
207,2015,14945
207,2016,39018
207,2017,23718
207,2018,19071
207,2019,21283
208,2010,1500
208,2011,3691
208,2012,3691
208,2013,1035
208,2014,6045
208,2015,7633
208,2016,6057
208,2017,6708
208,2018,6000
208,2019,6000
209,2010,35
209,2011,32
209,2012,35
209,2013,254
209,2014,148
209,2015,14
209,2016,18
209,2017,170
209,2018,27
21,2010,126136
21,2011,758309
21,2012,652023
21,2013,317857
21,2014,332438
21,2015,443948
21,2016,208652
21,2017,240330
21,2018,329046
21,2019,355553
210,2010,927
210,2011,975
210,2012,1546
210,2013,1164
210,2014,1352
210,2015,1340
210,2016,1396
210,2017,2047
210,2018,1722
210,2019,1214
211,2010,691
211,2011,647
211,2012,588
211,2013,712
211,2014,2165
211,2015,1553
211,2016,2026
211,2017,2097
211,2018,3039
211,2019,3852
212,2010,0
212,2011,201
212,2012,75
212,2013,75
212,2015,2
212,2016,2
212,2017,248
212,2018,5
212,2019,33
213,2015,68
213,2019,0
214,2010,1252
214,2011,1739
214,2012,2797
214,2013,2307
214,2014,2776
214,2015,57850
214,2016,85087
214,2017,18027
214,2018,51410
214,2019,90060
215,2010,29680
215,2011,24983
215,2012,5836
215,2013,21283
215,2014,8837
215,2015,964
215,2016,1069
215,2017,243
215,2018,15518
215,2019,14797
216,2010,7589515
216,2011,9185063
216,2012,5771763
216,2013,5898992
216,2014,9514526
216,2015,8617535
216,2016,8430229
216,2017,9967032
216,2018,9755847
216,2019,6040714
217,2010,25
217,2011,75
217,2012,6042
217,2013,6042
217,2014,46
217,2015,40
217,2016,242
217,2018,45
220,2010,97
220,2011,21
220,2012,21
220,2013,85
220,2014,2
220,2015,161
220,2016,185
220,2017,79
220,2018,10
220,2019,0
221,2010,34090
221,2011,7757
221,2012,5217
221,2013,15437
221,2015,27431
221,2016,20696
221,2017,3906
221,2018,3867
222,2010,0
222,2011,1611
222,2012,0
222,2013,0
222,2015,5512
222,2016,1533
222,2017,619
222,2018,1750
223,2010,50900
223,2011,85126
223,2012,86335
223,2013,6597
223,2014,19467
223,2015,24065
223,2016,45812
223,2017,49072
223,2018,32935
223,2019,188896
225,2010,567470
225,2011,405440
225,2012,297440
225,2013,208250
225,2014,128070
225,2015,448226
225,2016,455722
225,2017,290041
225,2018,250027
225,2019,90497
226,2010,8042
226,2011,17592
226,2012,22146
226,2013,31183
226,2014,16775
226,2015,16981
226,2016,8998
226,2017,12197
226,2018,5189
226,2019,5000
229,2010,24257
229,2011,29238
229,2012,33531
229,2013,38745
229,2014,39717
229,2015,42916
229,2016,44467
229,2017,58273
229,2018,40826
229,2019,40909
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2018,94
23,2019,35
230,2010,1493
230,2011,2316
230,2012,6970
230,2013,5497
230,2014,2461
230,2015,1548
230,2016,700
230,2017,936
230,2018,3424
230,2019,4456
231,2010,2036084
231,2011,1915805
231,2012,1969797
231,2013,1883307
231,2014,1767068
231,2015,1972364
231,2016,1848101
231,2017,1935344
231,2018,1628379
231,2019,1768438
233,2010,501
233,2011,0
233,2012,7
233,2013,1026
233,2014,40
233,2015,900
233,2017,942
233,2018,302
233,2019,380
234,2010,581835
234,2011,672760
234,2012,733326
234,2013,691317
234,2014,701903
234,2015,520909
234,2016,651287
234,2017,721428
234,2018,616114
234,2019,556079
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,20
235,2016,105
235,2018,64
236,2010,4413
236,2011,0
236,2012,0
236,2013,0
237,2010,6892959
237,2011,7112000
237,2012,8015000
237,2013,6722000
237,2014,6122146
237,2015,6048016
237,2016,4489037
237,2017,5338506
237,2018,4625496
237,2019,4800972
238,2010,0
238,2011,0
238,2012,8
238,2013,8
238,2014,240
238,2015,1
238,2016,3
238,2017,0
238,2018,0
238,2019,72
244,2010,0
244,2011,0
244,2012,0
244,2013,170
244,2017,29
244,2018,36
244,2019,57
249,2010,3894
249,2011,1074
249,2012,2517
249,2013,952
249,2014,2305
249,2015,146
25,2010,0
25,2011,4
25,2012,109
25,2013,17
25,2017,3
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,600
250,2015,0
250,2016,350
250,2017,1
250,2018,4
250,2019,0
251,2010,12
251,2011,28
251,2012,297
251,2013,297
251,2014,19
251,2015,25
251,2016,1
251,2017,1917
251,2018,4194
251,2019,6505
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,72
256,2013,44
256,2014,51
256,2015,54
256,2016,51
256,2017,49
256,2018,50
256,2019,50
27,2010,14479
27,2011,17188
27,2012,15263
27,2013,20888
27,2014,27951
27,2015,22015
27,2016,21702
27,2017,27182
27,2018,18902
27,2019,20405
272,2010,386
272,2011,362
272,2012,560
272,2013,482
272,2014,386
272,2015,289
272,2016,225
272,2017,161
272,2018,185
272,2019,149
273,2010,0
273,2011,3
273,2012,1
273,2013,0
273,2014,1
273,2015,0
273,2016,2
273,2018,7
273,2019,24
276,2018,3316
276,2019,522
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
29,2016,0
29,2019,0
3,2010,13
3,2011,20
3,2012,22
3,2013,67
3,2016,9
3,2017,1
3,2018,24
32,2010,1481
32,2011,1054
32,2012,720
32,2013,853
32,2014,7468
32,2015,9297
32,2016,18315
32,2017,16706
32,2018,4840
32,2019,1068
33,2010,4150
33,2011,3627
33,2012,3243
33,2013,4245
33,2014,5228
33,2015,4438
33,2016,4760
33,2017,4732
33,2018,10081
33,2019,10957
35,2010,0
35,2011,0
35,2012,24
35,2013,0
35,2014,8
35,2015,7
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2015,584
38,2010,7949
38,2011,3903
38,2012,27382
38,2013,9264
38,2014,3676
38,2015,8452
38,2016,3053
38,2017,3523
38,2018,4079
38,2019,3651
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2016,2
39,2019,0
4,2010,20
4,2011,0
4,2012,0
4,2013,62
4,2015,0
4,2016,14
4,2017,24
4,2018,0
40,2010,1247
40,2011,317
40,2012,33
40,2013,2
40,2014,7217
40,2015,3020
40,2016,1457
40,2017,1484
40,2018,4386
40,2019,3176
41,2010,471347
41,2011,314650
41,2012,211150
41,2013,245293
41,2014,227918
41,2015,110491
41,2016,297596
41,2017,1009979
41,2018,1861021
41,2019,2548388
44,2010,3
44,2011,0
44,2012,0
44,2013,28
44,2015,3
44,2016,1028
44,2017,2153
44,2018,1470
44,2019,5
45,2018,125
46,2010,300
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2016,11
46,2017,130
46,2018,205
46,2019,50
48,2010,23
48,2011,891
48,2012,257
48,2013,584
48,2014,263
48,2015,721
48,2016,227
48,2017,342
48,2018,594
48,2019,1981
50,2010,145
50,2011,94
50,2012,6
50,2013,62
50,2014,106
50,2015,101
50,2016,65
50,2017,179
50,2018,53
50,2019,87
5000,2010,27497502
5000,2011,30825227
5000,2012,33109640
5000,2013,32958315
5000,2014,34875052
5000,2015,33497293
5000,2016,31745880
5000,2017,35995866
5000,2018,35772149
5000,2019,32479355
5100,2010,1083274
5100,2011,91627
5100,2012,202661
5100,2013,476086
5100,2014,172564
5100,2015,200149
5100,2016,189348
5100,2017,156337
5100,2018,198914
5100,2019,212421
5101,2010,40490
5101,2011,44606
5101,2012,30537
5101,2013,64974
5101,2014,44813
5101,2015,33852
5101,2016,23385
5101,2017,42975
5101,2018,84909
5101,2019,87080
5102,2010,1781
5102,2011,1054
5102,2012,720
5102,2013,964
5102,2014,8073
5102,2015,9884
5102,2016,18679
5102,2017,16842
5102,2018,5052
5102,2019,1120
5103,2010,453286
5103,2011,1617
5103,2012,82021
5103,2013,231069
5103,2014,2973
5103,2015,56511
5103,2016,14869
5103,2017,677
5103,2018,25355
5103,2019,4835
5104,2010,10477
5104,2011,15053
5104,2012,19927
5104,2013,74899
5104,2014,57407
5104,2015,67438
5104,2016,95290
5104,2017,76645
5104,2018,76477
5104,2019,80862
5105,2010,577240
5105,2011,29297
5105,2012,69456
5105,2013,104180
5105,2014,59298
5105,2015,32464
5105,2016,37125
5105,2017,19198
5105,2018,7121
5105,2019,38524
52,2010,0
52,2011,0
52,2012,19
52,2013,0
52,2015,19
52,2016,0
52,2017,3
52,2018,0
5200,2010,3199030
5200,2011,3915149
5200,2012,3923951
5200,2013,3618212
5200,2014,3456499
5200,2015,3450326
5200,2016,3487867
5200,2017,3616210
5200,2018,3373220
5200,2019,3570236
5203,2010,2040234
5203,2011,1919432
5203,2012,1973040
5203,2013,1887552
5203,2014,1772296
5203,2015,1976802
5203,2016,1852861
5203,2017,1940076
5203,2018,1638460
5203,2019,1779395
5204,2010,7579
5204,2011,12262
5204,2012,16759
5204,2013,11775
5204,2014,12423
5204,2015,26493
5204,2016,19606
5204,2017,87062
5204,2018,112919
5204,2019,17550
5206,2010,20238
5206,2011,11963
5206,2012,269
5206,2013,106
5206,2014,91
5206,2015,381
5206,2016,365
5206,2017,296
5206,2018,50
5206,2019,107
5207,2010,1130979
5207,2011,1971492
5207,2012,1933883
5207,2013,1718779
5207,2014,1671689
5207,2015,1446650
5207,2016,1615035
5207,2017,1588776
5207,2018,1621791
5207,2019,1773184
53,2010,552934
53,2011,238
53,2012,31275
53,2013,44024
53,2014,8320
53,2019,221
5300,2010,22114084
5300,2011,25519110
5300,2012,27416570
5300,2013,27404789
5300,2014,29657677
5300,2015,28311463
5300,2016,26717924
5300,2017,30720951
5300,2018,30698267
5300,2019,27276773
5301,2010,32091
5301,2011,48512
5301,2012,19322
5301,2013,25488
5301,2014,30627
5301,2015,44490
5301,2016,29745
5301,2017,37954
5301,2018,58430
5301,2019,55410
5302,2010,485702
5302,2011,329192
5302,2012,226769
5302,2013,259724
5302,2014,245607
5302,2015,183495
5302,2016,399875
5302,2017,1046441
5302,2018,1993264
5302,2019,2705759
5303,2010,6399275
5303,2011,8162681
5303,2012,12780808
5303,2013,13879234
5303,2014,13190927
5303,2015,12347753
5303,2016,12230149
5303,2017,13422533
5303,2018,13437515
5303,2019,12788138
5304,2010,14531394
5304,2011,16465663
5304,2012,13981983
5304,2013,12989167
5304,2014,16023144
5304,2015,15222339
5304,2016,13526708
5304,2017,15847228
5304,2018,14907506
5304,2019,11441629
5305,2010,665622
5305,2011,513062
5305,2012,407688
5305,2013,251176
5305,2014,167372
5305,2015,513386
5305,2016,531447
5305,2017,366795
5305,2018,301552
5305,2019,285837
54,2010,3148
54,2011,3026
54,2012,4008
54,2013,4245
54,2014,5179
54,2015,9237
54,2016,3702
54,2017,5540
54,2018,6225
54,2019,6889
5400,2010,1062497
5400,2011,1043856
5400,2012,1137231
5400,2013,1048966
5400,2014,1230514
5400,2015,1225768
5400,2016,1207493
5400,2017,1341791
5400,2018,1264726
5400,2019,1291763
5401,2010,110732
5401,2011,158698
5401,2012,253782
5401,2013,153677
5401,2014,183585
5401,2015,202613
5401,2016,180736
5401,2017,187478
5401,2018,165979
5401,2019,177090
5402,2010,32713
5402,2011,39772
5402,2012,45455
5402,2013,51156
5402,2014,51720
5402,2015,59588
5402,2016,57292
5402,2017,73285
5402,2018,56933
5402,2019,58143
5403,2010,859087
5403,2011,796224
5403,2012,799300
5403,2013,793122
5403,2014,830720
5403,2015,787321
5403,2016,804659
5403,2017,902035
5403,2018,854645
5403,2019,854590
5404,2010,59965
5404,2011,49162
5404,2012,38694
5404,2013,51011
5404,2014,164489
5404,2015,176246
5404,2016,164806
5404,2017,178993
5404,2018,187169
5404,2019,201940
5500,2010,38617
5500,2011,255485
5500,2012,429227
5500,2013,410262
5500,2014,357798
5500,2015,309587
5500,2016,143248
5500,2017,160577
5500,2018,237022
5500,2019,128162
5501,2010,37816
5501,2011,255211
5501,2012,428548
5501,2013,409408
5501,2014,357167
5501,2015,308227
5501,2016,142813
5501,2017,160239
5501,2018,236697
5501,2019,127642
5502,2010,800
5502,2011,274
5502,2012,679
5502,2013,684
5502,2014,631
5502,2015,1186
5502,2016,410
5502,2017,309
5502,2018,288
5502,2019,463
5503,2015,174
5503,2016,0
5504,2010,1
5504,2011,0
5504,2012,0
5504,2013,170
5504,2016,25
5504,2017,29
5504,2018,37
5504,2019,57
56,2010,20131
56,2011,11942
56,2012,234
56,2013,20
56,2015,19
56,2016,7
56,2017,100
56,2018,2
57,2010,626
57,2011,361
57,2012,312
57,2013,456
57,2014,452
57,2015,187
57,2016,42
57,2017,56
57,2018,68
57,2019,125
5707,2010,981099
5707,2011,918381
5707,2012,905847
5707,2013,917274
5707,2014,1074565
5707,2015,1054616
5707,2016,1063039
5707,2017,1182209
5707,2018,1133500
5707,2019,1155858
58,2010,12791
58,2011,25350
58,2012,14392
58,2013,43116
58,2014,16053
58,2015,1112
58,2016,208
58,2017,447
58,2018,31555
58,2019,29023
5801,2010,662210
5801,2011,218005
5801,2012,279173
5801,2013,505828
5801,2014,435848
5801,2015,539866
5801,2016,630309
5801,2017,592309
5801,2018,600436
5801,2019,693135
5802,2010,141275
5802,2011,186654
5802,2012,203165
5802,2013,287770
5802,2014,278799
5802,2015,342085
5802,2016,447020
5802,2017,418399
5802,2018,498062
5802,2019,528819
5803,2010,74461
5803,2011,32208
5803,2012,31611
5803,2013,72915
5803,2014,105322
5803,2015,16861
5803,2016,41027
5803,2017,25262
5803,2018,19775
5803,2019,184446
5815,2010,9741477
5815,2011,11953028
5815,2012,17453578
5815,2013,16999538
5815,2014,16242919
5815,2015,15797770
5815,2016,13649333
5815,2017,16149790
5815,2018,14780164
5815,2019,14187392
5817,2010,5335178
5817,2011,3668833
5817,2012,3859664
5817,2013,4582128
5817,2014,3664130
5817,2015,3312589
5817,2016,3827634
5817,2017,3306289
5817,2018,4017095
5817,2019,4278029
59,2010,453260
59,2011,0
59,2012,82021
59,2013,231006
59,2014,2738
59,2015,50939
59,2016,12883
59,2018,20000
59,2019,70
60,2010,2409
60,2011,7867
60,2012,11620
60,2013,9236
60,2014,5321
60,2015,21554
60,2016,8806
60,2017,1697
60,2018,1420
60,2019,3028
63,2010,357
63,2011,499
63,2012,416
63,2013,509
63,2014,284
63,2015,192
63,2016,143
63,2017,200
63,2018,284
63,2019,293
66,2010,800
66,2011,250
66,2012,170
66,2013,644
66,2014,371
66,2015,1156
66,2016,395
66,2017,306
66,2018,288
66,2019,463
67,2010,96
67,2011,219
67,2012,112
67,2013,266
67,2014,268
67,2015,193
67,2016,126
67,2017,160
67,2018,80
67,2019,105
68,2010,55653
68,2011,45086
68,2012,34823
68,2013,47001
68,2014,40106
68,2015,48661
68,2016,42329
68,2017,41887
68,2018,33382
68,2019,35618
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,3
7,2016,0
7,2017,5
7,2018,1
7,2019,2
70,2010,1
70,2011,0
70,2012,0
70,2013,0
70,2016,25
70,2018,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
73,2010,0
73,2011,0
73,2012,249
73,2013,349
73,2014,0
73,2015,814
73,2016,26
73,2017,51
73,2018,434
73,2019,184
74,2010,0
74,2011,0
74,2012,0
74,2013,111
74,2014,5
74,2015,0
74,2016,1
74,2017,0
74,2018,2
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2019,0
80,2010,100
80,2011,70
80,2012,110
80,2013,29
80,2014,4
80,2015,4
80,2016,97
80,2017,124
80,2018,154
80,2019,47
81,2010,6
81,2011,49
81,2012,0
81,2013,0
81,2014,169
81,2015,101
81,2016,19
81,2017,0
81,2018,5
81,2019,9
83,2015,174
83,2016,0
84,2010,73769
84,2011,89436
84,2012,73191
84,2013,52928
84,2014,66876
84,2015,65267
84,2016,84878
84,2017,94199
84,2018,56530
84,2019,58441
89,2010,1552
89,2011,1444
89,2012,1587
89,2013,317
89,2014,89
89,2015,329
89,2016,1500
89,2017,611
89,2018,784
89,2019,352
9,2010,265518
9,2011,385921
9,2012,351493
9,2013,386252
9,2014,333038
9,2015,243373
9,2016,376425
9,2017,286349
9,2018,267861
9,2019,243841
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2015,23
90,2019,0
91,2010,4200
91,2011,29
91,2012,43
91,2013,39767
91,2014,63207
91,2015,133
91,2016,538
91,2017,866
91,2019,162473
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,41
93,2015,37
93,2016,101
93,2017,114
93,2018,38
93,2019,61
95,2010,192
95,2011,44
95,2012,2028
95,2013,50
95,2017,115
96,2010,9415
96,2011,9581
96,2012,10719
96,2013,10700
96,2014,13344
96,2015,13270
96,2016,15150
96,2017,15036
96,2018,16822
96,2019,14991
97,2010,4530
97,2011,7385
97,2012,3308
97,2013,1826
97,2014,2269
97,2015,3005
97,2016,3688
97,2017,3252
97,2018,3781
97,2019,4613
98,2010,117
98,2011,122
98,2012,112
98,2013,58
98,2014,46
98,2015,167
98,2016,150
98,2017,65
98,2018,169
98,2019,411
99,2010,0
99,2011,0
99,2012,2
99,2013,0
