geo,year,scl_lemons_and_limes_loss
118,2014,2607
118,2015,2769
118,2016,2837
118,2017,3652
118,2018,2813
118,2019,2540
119,2019,0
12,2010,250
12,2011,259
12,2012,260
12,2013,251
12,2014,235
12,2015,218
12,2016,201
12,2017,188
12,2018,238
12,2019,161
120,2010,1256
120,2011,924
120,2012,516
120,2013,338
120,2014,379
120,2015,468
120,2016,469
120,2017,494
120,2018,574
120,2019,634
121,2010,6657
121,2011,7620
121,2012,8685
121,2013,8697
121,2014,8655
121,2015,8584
121,2016,8572
121,2017,8599
121,2018,8626
121,2019,8826
124,2010,1498
124,2011,1598
124,2012,1628
124,2013,1665
124,2014,1694
124,2015,1740
124,2016,1771
124,2017,1808
124,2018,1845
124,2019,1874
126,2019,0
129,2010,435
129,2011,414
129,2012,385
129,2013,377
129,2014,375
129,2015,386
129,2016,376
129,2017,370
129,2018,363
129,2019,357
130,2010,1
130,2011,1
130,2012,18
130,2013,2
130,2014,1061
130,2015,1104
130,2016,1036
130,2017,1140
130,2018,1291
130,2019,1272
131,2010,347
131,2011,374
131,2012,510
131,2013,778
131,2014,626
131,2015,635
131,2016,592
131,2017,583
131,2018,586
131,2019,545
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,3
132,2015,3
132,2016,3
132,2017,3
132,2018,3
132,2019,4
133,2010,2134
133,2011,2055
133,2012,2218
133,2013,2430
133,2014,3045
133,2015,2921
133,2016,2304
133,2017,2976
133,2018,4120
133,2019,4120
134,2010,21
134,2011,26
134,2012,24
134,2013,22
134,2014,46
134,2015,36
134,2016,39
134,2017,30
134,2018,26
134,2019,29
138,2010,158403
138,2011,179871
138,2012,173424
138,2013,179117
138,2014,184673
138,2015,196205
138,2016,203497
138,2017,211732
138,2018,213379
138,2019,226275
14,2010,7
14,2011,8
14,2012,8
14,2013,9
14,2014,9
14,2015,10
14,2016,12
14,2017,16
14,2018,17
14,2019,18
143,2010,1884
143,2011,2010
143,2012,2285
143,2013,2357
143,2014,2215
143,2015,2478
143,2016,3041
143,2017,3360
143,2018,3324
143,2019,3762
144,2010,294
144,2011,294
144,2012,299
144,2013,283
144,2014,286
144,2015,280
144,2016,281
144,2017,289
144,2018,290
144,2019,292
149,2010,2472
149,2011,2429
149,2012,2557
149,2013,2417
149,2014,2701
149,2015,2700
149,2016,2676
149,2017,3085
149,2018,3051
149,2019,3824
150,2010,1873
150,2011,1592
150,2012,1805
150,2013,1811
150,2014,1624
150,2015,1911
150,2016,2380
150,2017,2373
150,2018,2747
150,2019,2541
153,2010,17
153,2011,20
153,2012,20
153,2013,15
153,2014,16
153,2015,66
153,2016,102
153,2017,69
153,2018,79
153,2019,77
154,2010,480
154,2011,519
154,2012,470
154,2013,494
154,2014,532
154,2015,619
154,2016,623
154,2017,662
154,2018,706
154,2019,731
156,2010,448
156,2011,479
156,2012,495
156,2013,505
156,2014,541
156,2015,518
156,2016,513
156,2017,483
156,2018,513
156,2019,505
16,2010,4521
16,2011,4574
16,2012,5304
16,2013,5611
16,2014,5858
16,2015,5755
16,2016,5464
16,2017,5790
16,2018,5618
16,2019,5618
162,2010,236
162,2011,252
162,2012,271
162,2013,300
162,2014,330
162,2015,360
162,2016,407
162,2017,411
162,2018,415
162,2019,414
165,2010,7202
165,2011,6640
165,2012,7202
165,2013,7017
165,2014,7150
165,2015,8025
165,2016,6908
165,2017,6614
165,2018,5404
165,2019,6499
167,2019,0
169,2010,759
169,2011,759
169,2012,759
169,2013,754
169,2014,754
169,2015,777
169,2016,781
169,2017,781
169,2018,781
169,2019,797
170,2010,30550
170,2011,29457
170,2012,30514
170,2013,31333
170,2014,36122
170,2015,36842
170,2016,37092
170,2017,23596
170,2018,35483
170,2019,39580
171,2010,117
171,2011,100
171,2012,91
171,2013,87
171,2014,84
171,2015,81
171,2016,79
171,2017,82
171,2018,84
171,2019,86
173,2010,4667
173,2011,4470
173,2012,4950
173,2013,4719
173,2014,4678
173,2015,5284
173,2016,5170
173,2017,6182
173,2018,6161
173,2019,6233
174,2010,2479
174,2011,2438
174,2012,2414
174,2013,3006
174,2014,3050
174,2015,2959
174,2016,3595
174,2017,4175
174,2018,4566
174,2019,4987
175,2010,330
175,2011,337
175,2012,343
175,2013,350
175,2014,356
175,2015,355
175,2016,360
175,2017,364
175,2018,368
175,2019,376
181,2010,1295
181,2011,1307
181,2012,1298
181,2013,1365
181,2014,1398
181,2015,1428
181,2016,1418
181,2017,1432
181,2018,1449
181,2019,1464
183,2010,1699
183,2011,1924
183,2012,1852
183,2013,1872
183,2014,2031
183,2015,2549
183,2016,2713
183,2017,3046
183,2018,3143
183,2019,3131
184,2010,837
184,2011,619
184,2012,1005
184,2013,684
184,2014,592
184,2015,606
184,2016,579
184,2017,419
184,2018,599
184,2019,635
189,2010,23
189,2011,23
189,2012,23
189,2013,27
189,2014,25
189,2015,25
189,2016,24
189,2017,25
189,2018,25
189,2019,46
19,2010,1764
19,2011,1856
19,2012,2005
19,2013,2109
19,2014,2660
19,2015,2699
19,2016,2704
19,2017,2743
19,2018,2721
19,2019,2746
191,2010,63
191,2011,73
191,2012,81
191,2013,78
191,2014,84
191,2015,83
191,2016,83
191,2017,85
191,2018,86
191,2019,89
194,2010,1872
194,2011,1855
194,2012,1432
194,2013,1366
194,2014,1756
194,2015,2083
194,2016,2433
194,2017,2579
194,2018,2453
194,2019,3572
196,2010,4
196,2011,4
196,2012,4
196,2013,4
196,2014,4
196,2015,4
196,2016,5
196,2017,5
196,2018,5
196,2019,5
198,2010,766
198,2011,803
198,2012,903
198,2013,897
198,2014,995
198,2015,1219
198,2016,1422
198,2017,1545
198,2018,1554
198,2019,1394
199,2010,607
199,2011,642
199,2012,588
199,2013,651
199,2014,717
199,2015,822
199,2016,841
199,2017,854
199,2018,833
199,2019,1005
202,2010,18089
202,2011,21829
202,2012,20182
202,2013,21527
202,2014,27503
202,2015,29578
202,2016,27095
202,2017,27757
202,2018,29505
202,2019,31750
203,2010,54002
203,2011,60114
203,2012,64279
203,2013,63324
203,2014,51967
203,2015,42227
203,2016,45529
203,2017,44101
203,2018,51802
203,2019,42161
207,2010,26
207,2011,26
207,2012,18
207,2013,22
207,2014,27
207,2015,21
207,2016,21
207,2017,16
207,2018,21
207,2019,21
208,2010,253
208,2011,404
208,2012,425
208,2013,462
208,2014,529
208,2015,645
208,2016,333
208,2017,353
208,2018,352
208,2019,369
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,153298
21,2011,169304
21,2012,181598
21,2013,175812
21,2014,165702
21,2015,177420
21,2016,185420
21,2017,194501
21,2018,222683
21,2019,227281
210,2010,347
210,2011,496
210,2012,457
210,2013,483
210,2014,479
210,2015,540
210,2016,576
210,2017,622
210,2018,571
210,2019,596
211,2010,245
211,2011,146
211,2012,376
211,2013,408
211,2014,333
211,2015,370
211,2016,390
211,2017,413
211,2018,436
211,2019,446
212,2010,14102
212,2011,15838
212,2012,14367
212,2013,14775
212,2014,13561
212,2015,19535
212,2016,27111
212,2017,39585
212,2018,41575
212,2019,36849
214,2010,367
214,2011,481
214,2012,464
214,2013,626
214,2014,740
214,2015,788
214,2016,739
214,2017,748
214,2018,843
214,2019,939
215,2010,586
215,2011,712
215,2012,837
215,2013,936
215,2014,1040
215,2015,867
215,2016,877
215,2017,858
215,2018,868
215,2019,837
216,2010,11846
216,2011,10062
216,2012,10880
216,2013,10795
216,2014,11820
216,2015,12292
216,2016,12591
216,2017,12808
216,2018,12743
216,2019,12733
220,2010,62
220,2011,65
220,2012,69
220,2013,72
220,2014,72
220,2015,75
220,2016,78
220,2017,80
220,2018,83
220,2019,86
221,2010,532
221,2011,545
221,2012,1286
221,2013,1350
221,2014,1240
221,2015,1207
221,2016,1584
221,2017,1760
221,2018,2460
221,2019,1646
222,2010,3099
222,2011,3978
222,2012,4104
222,2013,3685
222,2014,4983
222,2015,4146
222,2016,4857
222,2017,6055
222,2018,5019
222,2019,4548
223,2010,24127
223,2011,24223
223,2012,38675
223,2013,39486
223,2014,50935
223,2015,52747
223,2016,59758
223,2017,30872
223,2018,33719
223,2019,29121
225,2010,6271
225,2011,5791
225,2012,6826
225,2013,8696
225,2014,10582
225,2015,12380
225,2016,12788
225,2017,15033
225,2018,11498
225,2019,11193
229,2010,5197
229,2011,5379
229,2012,5507
229,2013,5800
229,2014,5687
229,2015,6511
229,2016,7007
229,2017,7393
229,2018,7741
229,2019,7748
231,2010,59981
231,2011,62727
231,2012,69560
231,2013,65533
231,2014,62604
231,2015,68682
231,2016,68682
231,2017,67315
231,2018,68074
231,2019,73393
233,2010,23
233,2011,24
233,2012,25
233,2013,25
233,2014,25
233,2015,25
233,2016,26
233,2017,26
233,2018,26
233,2019,27
234,2010,3154
234,2011,3200
234,2012,3927
234,2013,2748
234,2014,2605
234,2015,3034
234,2016,2989
234,2017,3182
234,2018,3173
234,2019,3972
235,2010,59
235,2011,67
235,2012,75
235,2013,42
235,2014,59
235,2015,178
235,2016,185
235,2017,260
235,2018,278
235,2019,373
236,2010,5918
236,2011,6285
236,2012,7251
236,2013,7406
236,2014,7764
236,2015,7810
236,2016,9118
236,2017,9644
236,2018,8235
236,2019,11826
238,2010,385
238,2011,683
238,2012,462
238,2013,390
238,2014,662
238,2015,614
238,2016,652
238,2017,664
238,2018,791
238,2019,560
249,2010,2042
249,2011,2063
249,2012,2048
249,2013,2076
249,2014,2101
249,2015,1954
249,2016,1931
249,2017,1916
249,2018,1830
249,2019,2150
250,2010,626
250,2011,631
250,2012,619
250,2013,576
250,2014,558
250,2015,587
250,2016,591
250,2017,589
250,2018,587
250,2019,585
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,781
255,2011,824
255,2012,888
255,2013,989
255,2014,977
255,2015,1190
255,2016,1260
255,2017,1280
255,2018,1057
255,2019,992
256,2010,29
256,2011,29
256,2012,32
256,2013,33
256,2014,34
256,2015,39
256,2016,54
256,2017,50
256,2018,51
256,2019,52
27,2010,604
27,2011,690
27,2012,649
27,2013,748
27,2014,775
27,2015,1070
27,2016,1188
27,2017,1199
27,2018,1711
27,2019,1447
272,2010,0
272,2011,0
272,2012,0
272,2013,0
276,2010,19542
276,2011,19624
276,2012,20100
276,2013,20301
276,2014,20351
276,2015,22570
276,2016,22617
276,2017,23525
276,2018,25878
276,2019,27171
3,2010,159
3,2011,185
3,2012,231
3,2013,245
3,2014,285
3,2015,254
3,2016,351
3,2017,313
3,2018,366
3,2019,396
33,2010,2079
33,2011,2490
33,2012,2834
33,2013,3201
33,2014,2999
33,2015,2790
33,2016,3203
33,2017,3028
33,2018,3328
33,2019,3975
37,2010,180
37,2011,194
37,2012,226
37,2013,225
37,2014,224
37,2015,225
37,2016,231
37,2017,236
37,2018,241
37,2019,246
38,2010,434
38,2011,464
38,2012,514
38,2013,519
38,2014,556
38,2015,597
38,2016,543
38,2017,518
38,2018,662
38,2019,700
4,2010,4366
4,2011,6025
4,2012,6372
4,2013,6784
4,2014,7172
4,2015,6077
4,2016,6228
4,2017,6512
4,2018,6599
4,2019,7288
40,2010,13039
40,2011,13219
40,2012,13051
40,2013,13123
40,2014,11178
40,2015,11251
40,2016,11341
40,2017,12151
40,2018,12653
40,2019,14415
41,2010,223659
41,2011,194676
41,2012,212925
41,2013,220755
41,2014,233524
41,2015,240709
41,2016,247600
41,2017,251014
41,2018,272149
41,2019,292229
44,2010,8275
44,2011,8485
44,2012,10825
44,2013,10220
44,2014,11964
44,2015,13071
44,2016,15288
44,2017,19918
44,2018,23136
44,2019,28060
46,2010,369
46,2011,372
46,2012,369
46,2013,392
46,2014,444
46,2015,428
46,2016,418
46,2017,425
46,2018,432
46,2019,438
48,2010,738
48,2011,781
48,2012,824
48,2013,867
48,2014,880
48,2015,907
48,2016,928
48,2017,953
48,2018,977
48,2019,1057
49,2010,564
49,2011,599
49,2012,572
49,2013,433
49,2014,664
49,2015,551
49,2016,664
49,2017,798
49,2018,512
49,2019,289
50,2010,1166
50,2011,1177
50,2012,947
50,2013,799
50,2014,943
50,2015,1277
50,2016,685
50,2017,518
50,2018,534
50,2019,477
5000,2010,1343914
5000,2011,1384593
5000,2012,1433141
5000,2013,1465372
5000,2014,1477554
5000,2015,1598553
5000,2016,1612309
5000,2017,1615849
5000,2018,1790824
5000,2019,1857801
5100,2010,87616
5100,2011,92551
5100,2012,93427
5100,2013,95915
5100,2014,104820
5100,2015,111536
5100,2016,109861
5100,2017,115162
5100,2018,119536
5100,2019,122820
5101,2010,5182
5101,2011,5251
5101,2012,5665
5101,2013,6384
5101,2014,6915
5101,2015,6972
5101,2016,6951
5101,2017,6599
5101,2018,7600
5101,2019,7818
5102,2010,1175
5102,2011,1197
5102,2012,1214
5102,2013,1193
5102,2014,1226
5102,2015,1240
5102,2016,1240
5102,2017,1250
5102,2018,1260
5102,2019,1269
5103,2010,57030
5103,2011,58089
5103,2012,59928
5103,2013,60124
5103,2014,61856
5103,2015,66534
5103,2016,67669
5103,2017,71874
5103,2018,72238
5103,2019,72950
5104,2010,18089
5104,2011,21829
5104,2012,20182
5104,2013,21527
5104,2014,27503
5104,2015,29578
5104,2016,27095
5104,2017,27757
5104,2018,29505
5104,2019,31750
5105,2010,6140
5105,2011,6185
5105,2012,6438
5105,2013,6687
5105,2014,7320
5105,2015,7212
5105,2016,6906
5105,2017,7682
5105,2018,8933
5105,2019,9033
52,2010,235
52,2011,244
52,2012,273
52,2013,302
52,2014,278
52,2015,296
52,2016,321
52,2017,321
52,2018,323
52,2019,338
5200,2010,555673
5200,2011,651939
5200,2012,645552
5200,2013,644123
5200,2014,599168
5200,2015,681231
5200,2016,713524
5200,2017,720701
5200,2018,788745
5200,2019,820939
5203,2010,62060
5203,2011,65217
5203,2012,72394
5203,2013,68734
5203,2014,65603
5203,2015,71472
5203,2016,71885
5203,2017,70343
5203,2018,71402
5203,2019,77368
5204,2010,176143
5204,2011,198046
5204,2012,191927
5204,2013,197666
5204,2014,204193
5204,2015,216207
5204,2016,227047
5204,2017,233833
5204,2018,233833
5204,2019,247144
5206,2010,6899
5206,2011,8695
5206,2012,8914
5206,2013,9221
5206,2014,10200
5206,2015,9124
5206,2016,8419
5206,2017,8528
5206,2018,6974
5206,2019,6616
5207,2010,310571
5207,2011,379981
5207,2012,372317
5207,2013,368502
5207,2014,319172
5207,2015,384428
5207,2016,406173
5207,2017,407997
5207,2018,476536
5207,2019,489811
5300,2010,580095
5300,2011,510775
5300,2012,562542
5300,2013,597076
5300,2014,654830
5300,2015,689567
5300,2016,662534
5300,2017,649815
5300,2018,742105
5300,2019,782929
5301,2010,312
5301,2011,471
5301,2012,500
5301,2013,504
5301,2014,588
5301,2015,823
5301,2016,518
5301,2017,613
5301,2018,630
5301,2019,742
5302,2010,233406
5302,2011,204636
5302,2012,223609
5302,2013,231077
5302,2014,243668
5302,2015,251299
5302,2016,258163
5302,2017,261850
5302,2018,283362
5302,2019,304413
5303,2010,265665
5303,2011,222823
5303,2012,239893
5303,2013,262729
5303,2014,293991
5303,2015,307081
5303,2016,258998
5303,2017,253058
5303,2018,317636
5303,2019,347705
5304,2010,13787
5304,2011,11685
5304,2012,12225
5304,2013,12230
5304,2014,13194
5304,2015,13732
5304,2016,13961
5304,2017,14198
5304,2018,14216
5304,2019,14230
5305,2010,66925
5305,2011,71160
5305,2012,86315
5305,2013,90536
5305,2014,103389
5305,2015,116632
5305,2016,130894
5305,2017,120096
5305,2018,126261
5305,2019,115839
54,2010,398
54,2011,412
54,2012,388
54,2013,363
54,2014,380
54,2015,423
54,2016,467
54,2017,484
54,2018,586
54,2019,542
5400,2010,119685
5400,2011,128483
5400,2012,130758
5400,2013,127360
5400,2014,117803
5400,2015,115213
5400,2016,125226
5400,2017,129191
5400,2018,139470
5400,2019,130156
5401,2010,9093
5401,2011,9207
5401,2012,9258
5401,2013,9516
5401,2014,9727
5401,2015,11605
5401,2016,11688
5401,2017,13062
5401,2018,13938
5401,2019,13993
5402,2010,6614
5402,2011,7006
5402,2012,7153
5402,2013,7511
5402,2014,7497
5402,2015,8511
5402,2016,9188
5402,2017,9702
5402,2018,10164
5402,2019,10043
5403,2010,84916
5403,2011,90519
5403,2012,86262
5403,2013,86722
5403,2014,75706
5403,2015,67520
5403,2016,73207
5403,2017,73571
5403,2018,82990
5403,2019,74026
5404,2010,19062
5404,2011,21751
5404,2012,28085
5404,2013,23611
5404,2014,24873
5404,2015,27577
5404,2016,31143
5404,2017,32856
5404,2018,32378
5404,2019,32094
55,2010,92
55,2011,103
55,2012,117
55,2013,130
55,2014,117
55,2015,102
55,2016,105
55,2017,106
55,2018,107
55,2019,112
5500,2010,845
5500,2011,845
5500,2012,862
5500,2013,898
5500,2014,933
5500,2015,1006
5500,2016,1164
5500,2017,980
5500,2018,968
5500,2019,957
5501,2010,828
5501,2011,825
5501,2012,842
5501,2013,883
5501,2014,917
5501,2015,940
5501,2016,1062
5501,2017,911
5501,2018,889
5501,2019,880
5502,2010,17
5502,2011,20
5502,2012,20
5502,2013,15
5502,2014,16
5502,2015,66
5502,2016,102
5502,2017,69
5502,2018,79
5502,2019,77
56,2010,997
56,2011,2165
56,2012,1803
56,2013,2038
56,2014,2653
56,2015,2594
56,2016,2214
56,2017,2651
56,2018,2858
56,2019,3164
5707,2010,114523
5707,2011,123168
5707,2012,124838
5707,2013,120898
5707,2014,111562
5707,2015,108356
5707,2016,117113
5707,2017,120499
5707,2018,130321
5707,2019,120879
58,2010,260
58,2011,230
58,2012,320
58,2013,444
58,2014,441
58,2015,475
58,2016,613
58,2017,688
58,2018,502
58,2019,1035
5801,2010,38831
5801,2011,39171
5801,2012,41089
5801,2013,41359
5801,2014,44204
5801,2015,45129
5801,2016,43746
5801,2017,45616
5801,2018,47804
5801,2019,49582
5802,2010,12133
5802,2011,12085
5802,2012,12332
5802,2013,12039
5802,2014,14899
5802,2015,15305
5802,2016,14338
5802,2017,15592
5802,2018,17303
5802,2019,18136
5803,2010,7563
5803,2011,9152
5803,2012,9407
5803,2013,9698
5803,2014,10674
5803,2015,9819
5803,2016,9158
5803,2017,9399
5803,2018,7989
5803,2019,7655
5815,2010,278434
5815,2011,237346
5815,2012,252177
5815,2013,275190
5815,2014,302147
5815,2015,319062
5815,2016,282420
5815,2017,290448
5815,2018,360869
5815,2019,386502
5817,2010,124107
5817,2011,123267
5817,2012,129383
5817,2013,130837
5817,2014,140785
5817,2015,147504
5817,2016,149229
5817,2017,141259
5817,2018,149382
5817,2019,159438
59,2010,26641
59,2011,24854
59,2012,25439
59,2013,25332
59,2014,25441
59,2015,29523
59,2016,29155
59,2017,30614
59,2018,29573
59,2019,28307
60,2010,1346
60,2011,1116
60,2012,1782
60,2013,1452
60,2014,1258
60,2015,1355
60,2016,1516
60,2017,1517
60,2018,1514
60,2019,1567
63,2019,0
67,2010,134
67,2011,143
67,2012,148
67,2013,159
67,2014,167
67,2015,183
67,2016,202
67,2017,211
67,2018,218
67,2019,227
68,2010,13060
68,2011,12516
68,2012,14144
68,2013,13873
68,2014,14006
68,2015,15177
68,2016,17943
68,2017,18980
68,2018,17906
68,2019,17324
72,2010,189
72,2011,193
72,2012,197
72,2013,201
72,2014,205
72,2015,211
72,2016,215
72,2017,219
72,2018,223
72,2019,227
73,2010,68
73,2011,39
73,2012,78
73,2013,62
73,2014,71
73,2015,97
73,2016,97
73,2017,45
73,2018,78
73,2019,71
79,2010,861
79,2011,4543
79,2012,9025
79,2013,4463
79,2014,6083
79,2015,6839
79,2016,7151
79,2017,7732
79,2018,7976
79,2019,8521
8,2010,32
8,2011,31
8,2012,35
8,2013,33
8,2014,34
8,2015,35
8,2016,36
8,2017,37
8,2018,38
8,2019,39
80,2010,2
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,2
80,2017,0
80,2018,1
80,2019,1
81,2010,3653
81,2011,3769
81,2012,3852
81,2013,3882
81,2014,3894
81,2015,3911
81,2016,4216
81,2017,4316
81,2018,4419
81,2019,4510
84,2010,7210
84,2011,7645
84,2012,6790
84,2013,6311
84,2014,5813
84,2015,5985
84,2016,6352
84,2017,7473
84,2018,8666
84,2019,8066
86,2010,29
86,2011,28
86,2012,25
86,2013,26
86,2014,25
86,2015,25
86,2016,24
86,2017,23
86,2018,23
86,2019,22
89,2010,14912
89,2011,15476
89,2012,15031
89,2013,15309
89,2014,15634
89,2015,16050
89,2016,17410
89,2017,16619
89,2018,15890
89,2019,16153
9,2010,93244
9,2011,147093
9,2012,121944
9,2013,124448
9,2014,79887
9,2015,130782
9,2016,140558
9,2017,140363
9,2018,166609
9,2019,159522
91,2010,284
91,2011,67
91,2012,105
91,2013,83
91,2014,68
91,2015,246
91,2016,248
91,2017,414
91,2018,539
91,2019,556
93,2010,2757
93,2011,3175
93,2012,3702
93,2013,3905
93,2014,4100
93,2015,3245
93,2016,2831
93,2017,2425
93,2018,857
93,2019,419
95,2010,744
95,2011,802
95,2012,866
95,2013,921
95,2014,1748
95,2015,1690
95,2016,3696
95,2017,3012
95,2018,2073
95,2019,2092
97,2010,1516
97,2011,1481
97,2012,1219
97,2013,1526
97,2014,1526
97,2015,1880
97,2016,1776
97,2017,1781
97,2018,2090
97,2019,2177
98,2010,337
98,2011,378
98,2012,368
98,2013,354
98,2014,15
98,2015,21
98,2016,48
98,2017,4
98,2018,25
98,2019,14
99,2010,9
99,2011,10
99,2012,11
99,2013,13
99,2014,16
99,2015,19
99,2016,18
99,2017,18
99,2018,18
99,2019,18
