geo,year,scl_quinoa_opening_stocks
162,2013,2
162,2014,11
162,2015,52
162,2016,120
162,2017,180
162,2018,299
162,2019,299
166,2010,4
166,2011,4
166,2012,4
166,2013,4
166,2014,0
166,2015,69
166,2016,98
166,2017,232
166,2018,232
166,2019,232
167,2014,3
167,2015,17
167,2016,96
167,2017,228
167,2018,366
167,2019,366
170,2010,18711
170,2011,18711
170,2012,18711
170,2013,12711
170,2014,6711
170,2015,26711
170,2016,36711
170,2017,36711
170,2018,36711
170,2019,36711
173,2010,20
173,2011,20
173,2012,20
173,2013,0
173,2014,10
173,2015,113
173,2016,351
173,2017,733
173,2018,938
173,2019,938
174,2010,10
174,2011,10
174,2012,10
174,2013,0
174,2014,6
174,2015,37
174,2016,181
174,2017,390
174,2018,433
174,2019,658
183,2014,4
183,2015,13
183,2016,42
183,2017,85
183,2018,161
183,2019,210
185,2014,27
185,2015,56
185,2016,95
185,2017,267
185,2018,658
185,2019,1395
19,2010,11670
19,2011,11670
19,2012,5670
19,2013,5670
19,2014,5670
19,2015,5670
19,2016,15670
19,2017,15670
19,2018,15670
19,2019,15670
198,2014,4
198,2015,5
198,2016,10
198,2017,26
198,2018,43
198,2019,61
199,2010,4
199,2011,4
199,2012,4
199,2013,3
199,2014,1
199,2015,6
199,2016,39
199,2017,39
199,2018,75
199,2019,75
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,16
202,2011,16
202,2012,16
202,2013,0
202,2014,20
202,2015,76
202,2016,54
202,2017,133
202,2018,315
202,2019,519
203,2014,63
203,2015,367
203,2016,1291
203,2017,4333
203,2018,5754
203,2019,5754
21,2010,253
21,2011,253
21,2012,253
21,2013,0
21,2014,217
21,2015,485
21,2016,647
21,2017,895
21,2018,1295
21,2019,2220
210,2014,56
210,2015,331
210,2016,836
210,2017,931
210,2018,1099
210,2019,1207
211,2014,71
211,2015,527
211,2016,863
211,2017,1751
211,2018,1751
211,2019,2300
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
223,2010,5
223,2011,5
223,2012,5
223,2013,1
223,2014,4
223,2015,42
223,2016,170
223,2017,522
223,2018,522
223,2019,522
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,339
229,2015,1231
229,2016,2324
229,2017,3693
229,2018,4824
229,2019,5930
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,3293
231,2015,3430
231,2016,9279
231,2017,21292
231,2018,37540
231,2019,52816
234,2010,40
234,2011,40
234,2012,40
234,2013,29
234,2014,10
234,2015,10
234,2016,10
234,2017,10
234,2018,10
234,2019,10
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
255,2014,24
255,2015,500
255,2016,1338
255,2017,1344
255,2018,2117
255,2019,2591
256,2014,0
256,2015,3
256,2016,8
256,2017,29
256,2018,55
256,2019,88
27,2010,2
27,2011,2
27,2012,2
27,2013,0
27,2014,2
27,2015,70
27,2016,129
27,2017,279
27,2018,451
27,2019,451
272,2014,1
272,2015,4
272,2016,10
272,2017,48
272,2018,88
272,2019,163
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
33,2010,1348
33,2011,1348
33,2012,1348
33,2013,212
33,2014,1310
33,2015,2589
33,2016,2118
33,2017,2969
33,2018,2721
33,2019,2695
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
40,2010,136
40,2011,136
40,2012,136
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,3
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2010,5
48,2011,5
48,2012,5
48,2013,0
48,2014,3
48,2015,24
48,2016,59
48,2017,98
48,2018,127
48,2019,203
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,3
50,2016,21
50,2017,55
50,2018,55
50,2019,160
5000,2010,35050
5000,2011,35050
5000,2012,29050
5000,2013,20004
5000,2014,19957
5000,2015,50220
5000,2016,95495
5000,2017,126717
5000,2018,151867
5000,2019,173229
5100,2010,16
5100,2011,16
5100,2012,16
5100,2013,0
5100,2014,20
5100,2015,80
5100,2016,61
5100,2017,143
5100,2018,336
5100,2019,549
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,2
5101,2016,5
5101,2017,8
5101,2018,19
5101,2019,28
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,16
5104,2011,16
5104,2012,16
5104,2013,0
5104,2014,20
5104,2015,78
5104,2016,56
5104,2017,135
5104,2018,317
5104,2019,521
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,1
52,2015,2
52,2016,4
52,2017,4
52,2018,4
52,2019,10
5200,2010,32397
5200,2011,32397
5200,2012,26397
5200,2013,18917
5200,2014,17423
5200,2015,39197
5200,2016,69815
5200,2017,83102
5200,2018,97339
5200,2019,112105
5203,2010,1348
5203,2011,1348
5203,2012,1348
5203,2013,212
5203,2014,4603
5203,2015,6019
5203,2016,11397
5203,2017,24261
5203,2018,40261
5203,2019,55511
5204,2010,45
5204,2011,45
5204,2012,45
5204,2013,40
5204,2014,8
5204,2015,97
5204,2016,168
5204,2017,343
5204,2018,380
5204,2019,471
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,4
5206,2016,11
5206,2017,11
5206,2018,11
5206,2019,11
5207,2010,31004
5207,2011,31004
5207,2012,25004
5207,2013,18665
5207,2014,12812
5207,2015,33077
5207,2016,58239
5207,2017,58487
5207,2018,56687
5207,2019,56112
5300,2010,444
5300,2011,444
5300,2012,444
5300,2013,106
5300,2014,344
5300,2015,734
5300,2016,1983
5300,2017,4383
5300,2018,5551
5300,2019,5714
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,6
5301,2018,12
5301,2019,12
5302,2010,96
5302,2011,96
5302,2012,96
5302,2013,24
5302,2014,63
5302,2015,246
5302,2016,1058
5302,2017,2245
5302,2018,2657
5302,2019,2657
5303,2010,20
5303,2011,20
5303,2012,20
5303,2013,20
5303,2014,2
5303,2015,3
5303,2016,3
5303,2017,57
5303,2018,57
5303,2019,38
5304,2010,18
5304,2011,18
5304,2012,18
5304,2013,18
5304,2014,9
5304,2015,26
5304,2016,152
5304,2017,160
5304,2018,199
5304,2019,314
5305,2010,310
5305,2011,310
5305,2012,310
5305,2013,44
5305,2014,270
5305,2015,459
5305,2016,770
5305,2017,1915
5305,2018,2626
5305,2019,2693
54,2010,52
54,2011,52
54,2012,52
54,2013,7
54,2014,51
54,2015,82
54,2016,484
54,2017,878
54,2018,1391
54,2019,1748
5400,2010,128
5400,2011,128
5400,2012,128
5400,2013,47
5400,2014,1729
5400,2015,9766
5400,2016,23190
5400,2017,38644
5400,2018,48197
5400,2019,54418
5401,2010,26
5401,2011,26
5401,2012,26
5401,2013,3
5401,2014,50
5401,2015,280
5401,2016,780
5401,2017,1704
5401,2018,2836
5401,2019,3808
5402,2010,68
5402,2011,68
5402,2012,68
5402,2013,9
5402,2014,482
5402,2015,1743
5402,2016,3881
5402,2017,5905
5402,2018,8441
5402,2019,10541
5403,2010,10
5403,2011,10
5403,2012,10
5403,2013,0
5403,2014,246
5403,2015,1544
5403,2016,4624
5403,2017,9946
5403,2018,11600
5403,2019,12195
5404,2010,24
5404,2011,24
5404,2012,24
5404,2013,35
5404,2014,951
5404,2015,6199
5404,2016,13905
5404,2017,21089
5404,2018,25320
5404,2019,27874
5500,2010,2065
5500,2011,2065
5500,2012,2065
5500,2013,934
5500,2014,441
5500,2015,443
5500,2016,446
5500,2017,445
5500,2018,444
5500,2019,443
5501,2010,2064
5501,2011,2064
5501,2012,2064
5501,2013,934
5501,2014,441
5501,2015,441
5501,2016,441
5501,2017,441
5501,2018,441
5501,2019,441
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,0
5504,2014,0
5504,2015,2
5504,2016,5
5504,2017,4
5504,2018,3
5504,2019,2
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,1
57,2015,0
57,2016,0
57,2017,1
57,2018,4
57,2019,12
5707,2010,117
5707,2011,117
5707,2012,117
5707,2013,45
5707,2014,1279
5707,2015,7895
5707,2016,19793
5707,2017,32748
5707,2018,40599
5707,2019,44425
58,2010,178
58,2011,178
58,2012,178
58,2013,178
58,2014,178
58,2015,178
58,2016,5178
58,2017,5178
58,2018,2978
58,2019,1478
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,11670
5802,2011,11670
5802,2012,5670
5802,2013,5670
5802,2014,5671
5802,2015,5675
5802,2016,15680
5802,2017,15690
5802,2018,15708
5802,2019,15730
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,0
5803,2014,0
5803,2015,9
5803,2016,22
5803,2017,28
5803,2018,38
5803,2019,48
5815,2010,20
5815,2011,20
5815,2012,20
5815,2013,20
5815,2014,2
5815,2015,2
5815,2016,2
5815,2017,52
5815,2018,52
5815,2019,31
5817,2010,18711
5817,2011,18711
5817,2012,18711
5817,2013,12711
5817,2014,6712
5817,2015,26739
5817,2016,36749
5817,2017,36758
5817,2018,36784
5817,2019,36861
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,1
60,2015,0
60,2016,7
60,2017,9
60,2018,17
60,2019,32
67,2010,5
67,2011,5
67,2012,5
67,2013,0
67,2014,7
67,2015,0
67,2016,0
67,2017,24
67,2018,156
67,2019,263
68,2014,680
68,2015,1532
68,2016,2744
68,2017,4557
68,2018,7659
68,2019,11100
70,2010,1
70,2011,1
70,2012,1
70,2013,0
70,2014,0
70,2015,2
70,2016,5
70,2017,4
70,2018,3
70,2019,2
79,2014,0
79,2015,1700
79,2016,5284
79,2017,7735
79,2018,8065
79,2019,8258
84,2014,6
84,2015,25
84,2016,27
84,2017,82
84,2018,188
84,2019,419
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,16
9,2011,16
9,2012,16
9,2013,77
9,2014,23
9,2015,23
9,2016,23
9,2017,23
9,2018,23
9,2019,23
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,57
96,2016,318
96,2017,735
96,2018,1147
96,2019,1147
97,2014,2
97,2015,5
97,2016,28
97,2017,72
97,2018,183
97,2019,361
98,2014,4
98,2015,5
98,2016,10
98,2017,21
98,2018,36
98,2019,66
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,1
99,2016,0
99,2017,1
99,2018,7
99,2019,16
