geo,year,scl_cucumbers_and_gherkins_food_supply_quantity_tonnes
110,2018,503952
110,2019,502234
112,2010,47195
112,2011,60286
112,2012,38139
112,2013,112470
112,2014,184742
112,2015,152788
112,2016,212003
112,2017,133954
112,2018,157099
112,2019,114849
113,2010,71074
113,2011,78947
113,2012,85947
113,2013,87109
113,2014,102511
113,2015,111050
113,2016,117320
113,2017,120326
113,2018,121979
113,2019,136452
114,2010,1567
114,2011,1870
114,2012,2504
114,2013,3437
114,2014,1791
114,2015,1680
114,2016,1132
114,2017,6102
114,2018,3290
114,2019,5191
115,2010,0
115,2011,0
115,2012,5
115,2013,6
115,2014,0
115,2015,0
115,2016,0
115,2017,6
115,2018,54
115,2019,0
116,2010,60340
116,2011,60289
116,2012,62305
116,2013,62305
116,2014,61245
116,2015,61221
116,2016,61262
116,2017,61402
116,2018,61475
116,2019,61525
117,2010,260673
117,2011,258759
117,2012,245149
117,2013,216372
117,2014,237196
117,2015,230320
117,2016,283696
117,2017,290109
117,2018,332478
117,2019,335762
118,2010,48325
118,2011,62987
118,2012,60653
118,2013,99442
118,2014,53522
118,2015,66640
118,2016,71752
118,2017,65345
118,2018,57353
118,2019,76449
119,2010,12000
119,2011,14200
119,2012,14300
119,2013,13200
119,2014,11990
119,2015,11563
119,2016,12321
119,2017,10742
119,2018,12960
119,2019,13184
12,2010,120
12,2011,120
12,2012,88
12,2013,146
12,2014,51
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,75
120,2016,0
120,2017,4
120,2018,13
120,2019,11
121,2010,176085
121,2011,160831
121,2012,129941
121,2013,128926
121,2014,132398
121,2015,133647
121,2016,133776
121,2017,133726
121,2018,131188
121,2019,111253
122,2014,122
122,2015,156
122,2016,161
122,2017,277
122,2018,203
122,2019,207
123,2014,0
123,2015,1
123,2017,0
123,2018,5
123,2019,21
124,2010,11217
124,2011,8884
124,2012,8638
124,2013,8620
124,2014,8371
124,2015,8530
124,2016,8493
124,2017,8511
124,2018,8577
124,2019,12532
126,2010,13800
126,2011,30000
126,2012,27500
126,2013,27500
126,2014,27569
126,2015,23367
126,2016,23812
126,2017,22788
126,2018,21272
126,2019,28677
128,2010,1108
128,2011,1075
128,2012,1310
128,2013,1300
128,2014,1628
128,2015,1748
128,2016,1751
128,2017,1931
128,2018,2104
128,2019,2293
129,2010,694
129,2011,668
129,2012,641
129,2013,587
129,2014,488
129,2015,363
129,2016,233
129,2017,120
129,2018,10
129,2019,222
130,2010,17
130,2011,14
130,2012,4
130,2013,9
130,2014,9
130,2015,10
130,2016,19
130,2017,26746
130,2018,25638
130,2019,20103
131,2010,42925
131,2011,53654
131,2012,80214
131,2013,97230
131,2014,82376
131,2015,90720
131,2016,77583
131,2017,67701
131,2018,68067
131,2019,84622
132,2010,361
132,2011,320
132,2012,351
132,2013,381
132,2014,432
132,2015,504
132,2016,703
132,2017,646
132,2018,802
132,2019,44
133,2010,26801
133,2011,40957
133,2012,12215
133,2013,38773
133,2014,43013
133,2015,53839
133,2016,59755
133,2017,63119
133,2018,72419
133,2019,66837
134,2010,882
134,2011,825
134,2012,898
134,2013,890
134,2014,939
134,2015,975
134,2016,1104
134,2017,1099
134,2018,1000
134,2019,1054
136,2010,10
136,2011,0
136,2012,179
136,2013,831
136,2014,15
136,2015,3833
136,2016,0
136,2017,0
136,2018,2748
136,2019,0
137,2010,9971
137,2011,8463
137,2012,8291
137,2013,7622
137,2014,9175
137,2015,7713
137,2016,6003
137,2017,7273
137,2018,6788
137,2019,5251
138,2010,53381
138,2011,75692
138,2012,31332
138,2013,1147
138,2014,42425
138,2015,95366
138,2016,125395
138,2017,125054
138,2018,206643
138,2019,0
14,2010,1023
14,2011,1066
14,2012,719
14,2013,714
14,2014,862
14,2015,700
14,2016,707
14,2017,604
14,2018,569
14,2019,798
141,2010,7429
141,2011,10001
141,2012,10558
141,2013,11007
141,2014,9255
141,2015,6802
141,2016,5267
141,2017,4322
141,2018,4271
141,2019,4797
143,2010,101350
143,2011,44539
143,2012,44182
143,2013,37589
143,2014,41847
143,2015,39921
143,2016,27822
143,2017,38266
143,2018,33640
143,2019,44885
144,2010,0
144,2011,0
144,2012,163
144,2013,409
144,2014,123
144,2015,149
144,2016,94
144,2017,89
144,2018,99
144,2019,52
146,2010,7000
146,2011,12000
146,2012,7000
146,2013,9000
146,2014,10100
146,2015,7458
146,2016,7209
146,2017,8579
146,2018,9207
146,2019,16425
147,2010,320
147,2011,320
147,2012,383
147,2013,606
147,2014,752
147,2015,667
147,2016,688
147,2017,235
147,2018,140
147,2019,78
149,2010,282
149,2011,122
149,2012,82
149,2013,39
149,2014,45
149,2015,5
149,2016,7
149,2017,0
149,2018,7
149,2019,11
150,2010,47497
150,2011,29545
150,2012,14826
150,2013,10715
150,2014,16510
150,2015,23039
150,2016,3742
150,2017,11055
150,2018,12329
150,2019,2317
153,2010,2
153,2011,32
153,2012,7
153,2013,1
153,2014,3
153,2015,10
153,2016,3
153,2017,5
153,2018,0
153,2019,3
154,2010,18675
154,2011,24265
154,2012,23759
154,2013,18672
154,2014,23207
154,2015,41085
154,2016,36429
154,2017,36250
154,2018,38432
154,2019,37208
155,2010,0
155,2011,1
155,2012,3
155,2013,0
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,2
155,2019,1
156,2010,564
156,2011,492
156,2012,554
156,2013,626
156,2014,565
156,2015,492
156,2016,490
156,2017,526
156,2018,521
156,2019,381
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,113
157,2015,128
157,2016,139
157,2017,69
157,2018,26
157,2019,57
158,2010,5035
158,2011,7288
158,2012,130
158,2013,44
158,2014,4187
158,2015,692
158,2016,403
158,2017,945
158,2018,76
158,2019,422
159,2014,2
159,2015,5
159,2017,1
159,2018,3
159,2019,9
16,2010,50534
16,2011,44391
16,2012,45895
16,2013,44896
16,2014,50321
16,2015,91561
16,2016,100132
16,2017,110224
16,2018,103052
16,2019,108947
162,2010,21562
162,2011,22491
162,2012,22046
162,2013,25232
162,2014,25572
162,2015,23363
162,2016,24806
162,2017,23509
162,2018,25719
162,2019,26636
165,2010,40054
165,2011,44531
165,2012,45955
165,2013,45995
165,2014,50044
165,2015,51310
165,2016,65371
165,2017,90839
165,2018,120257
165,2019,149951
166,2010,2588
166,2011,2610
166,2012,2693
166,2013,2644
166,2014,2668
166,2015,2691
166,2016,2741
166,2017,2718
166,2018,2741
166,2019,2788
167,2010,72292
167,2011,71187
167,2012,67758
167,2013,64647
167,2014,73426
167,2015,73302
167,2016,82026
167,2017,76083
167,2018,71760
167,2019,79630
168,2010,7
168,2011,11
168,2012,44
168,2013,42
168,2014,12
168,2015,10
168,2016,10
168,2017,15
168,2018,6
168,2019,4
169,2010,58
169,2011,84
169,2012,95
169,2013,262
169,2014,555
169,2015,1225
169,2016,484
169,2017,145
169,2018,860
169,2019,518
170,2010,43686
170,2011,37867
170,2012,37971
170,2013,41097
170,2014,42158
170,2015,43879
170,2016,49370
170,2017,42181
170,2018,39407
170,2019,40147
171,2010,10475
171,2011,10665
171,2012,10805
171,2013,11490
171,2014,11730
171,2015,11824
171,2016,11661
171,2017,12177
171,2018,12321
171,2019,12487
173,2010,380632
173,2011,438690
173,2012,443725
173,2013,449049
173,2014,465079
173,2015,437917
173,2016,470694
173,2017,481351
173,2018,493079
173,2019,479898
174,2010,12941
174,2011,9623
174,2012,9998
174,2013,9892
174,2014,13560
174,2015,12262
174,2016,12831
174,2017,13459
174,2018,13729
174,2019,13852
175,2019,3
176,2010,995
176,2011,1029
176,2012,984
176,2013,921
176,2014,934
176,2015,1135
176,2016,1180
176,2017,1240
176,2018,1185
176,2019,1358
181,2010,334
181,2011,365
181,2012,399
181,2013,354
181,2014,283
181,2015,254
181,2016,220
181,2017,220
181,2018,220
181,2019,219
183,2010,151688
183,2011,167944
183,2012,135412
183,2013,140384
183,2014,153119
183,2015,173033
183,2016,174806
183,2017,184597
183,2018,196635
183,2019,111157
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,2
184,2016,2
184,2017,0
184,2018,0
184,2019,0
185,2010,1340000
185,2011,1367000
185,2012,1875000
185,2013,1880000
185,2014,2011362
185,2015,2007030
185,2016,1568414
185,2017,1596934
185,2018,1679344
185,2019,1679409
188,2010,81
188,2011,81
188,2012,104
188,2013,80
188,2014,95
188,2015,61
188,2016,19
188,2017,40
188,2018,39
188,2019,72
189,2010,535
189,2011,572
189,2012,614
189,2013,687
189,2014,694
189,2015,728
189,2016,738
189,2017,818
189,2018,793
189,2019,598
19,2010,1836
19,2011,1806
19,2012,1756
19,2013,1888
19,2014,4319
19,2015,4746
19,2016,4787
19,2017,4353
19,2018,4592
19,2019,4669
191,2010,8
191,2011,0
191,2012,0
191,2013,2
191,2014,0
191,2015,1
191,2016,0
191,2017,12
191,2018,0
191,2019,2
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,193660
194,2011,192164
194,2012,210060
194,2013,215610
194,2014,78761
194,2015,81659
194,2016,84557
194,2017,91009
194,2018,62024
194,2019,72821
195,2010,0
195,2011,0
195,2012,15
195,2013,0
195,2014,1
195,2015,53
195,2016,28
195,2017,31
195,2018,0
195,2019,18
196,2010,1
196,2011,1
196,2012,0
196,2013,5
196,2014,23
196,2015,25
196,2016,30
196,2017,17
196,2018,25
196,2019,25
197,2014,0
197,2016,0
197,2018,0
198,2010,4571
198,2011,6885
198,2012,5765
198,2013,5243
198,2014,3960
198,2015,4016
198,2016,3488
198,2017,2924
198,2018,2944
198,2019,4391
199,2010,35311
199,2011,29420
199,2012,13849
199,2013,16997
199,2014,17178
199,2015,19467
199,2016,19585
199,2017,19664
199,2018,22435
199,2019,22869
2,2014,4213
20,2010,693
20,2011,602
20,2012,379
20,2013,613
20,2014,459
20,2015,610
20,2016,855
20,2017,693
20,2018,703
20,2019,812
202,2010,19487
202,2011,22180
202,2012,21171
202,2013,20717
202,2014,21678
202,2015,24946
202,2016,23666
202,2017,24649
202,2018,22538
202,2019,25256
203,2010,152051
203,2011,104268
203,2012,167718
203,2013,138741
203,2014,122432
203,2015,14550
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,535
207,2011,553
207,2012,458
207,2013,1041
207,2014,1442
207,2015,1541
207,2016,1552
207,2017,1588
207,2018,1586
207,2019,1187
208,2010,90990
208,2011,99290
208,2012,103599
208,2013,106645
208,2014,118811
208,2015,132228
208,2016,147872
208,2017,163130
208,2018,197578
208,2019,220402
209,2010,47
209,2011,47
209,2012,47
209,2013,46
209,2014,136
209,2015,186
209,2016,139
209,2017,150
209,2018,203
209,2019,218
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2010,52573
210,2011,54702
210,2012,55654
210,2013,51159
210,2014,59215
210,2015,61198
210,2016,67162
210,2017,64065
210,2018,59583
210,2019,63975
211,2010,25750
211,2011,26682
211,2012,26501
211,2013,27036
211,2014,28223
211,2015,28982
211,2016,30677
211,2017,30723
211,2018,31012
211,2019,29501
212,2010,120128
212,2011,146445
212,2012,99048
212,2013,96103
212,2014,101843
212,2015,98316
212,2016,92399
212,2017,96039
212,2018,99089
212,2019,103482
213,2010,21939
213,2011,22573
213,2012,22656
213,2013,23340
213,2014,27585
213,2015,29301
213,2016,29458
213,2017,28785
213,2018,29900
213,2019,28727
214,2010,40825
214,2011,42109
214,2012,41314
214,2013,40176
214,2014,42861
214,2015,43539
214,2016,43912
214,2017,46971
214,2018,46925
214,2019,44857
215,2010,0
215,2011,1
215,2012,0
215,2013,1
215,2014,2
215,2015,1
215,2016,4
215,2017,7
215,2018,3
215,2019,0
216,2010,216488
216,2011,239039
216,2012,203991
216,2013,154845
216,2014,159907
216,2015,161570
216,2016,162837
216,2017,151193
216,2018,138116
216,2019,130858
220,2010,971
220,2011,995
220,2012,1244
220,2013,1148
220,2014,1144
220,2015,1115
220,2016,1044
220,2017,738
220,2018,700
220,2019,699
221,2010,3380
221,2011,3672
221,2012,3461
221,2013,40501
221,2014,2683
221,2015,3646
221,2016,1735
221,2017,58171
221,2018,67709
221,2019,70309
222,2010,59555
222,2011,63129
222,2012,65418
222,2013,63300
222,2014,62438
222,2015,62517
222,2016,66165
222,2017,68236
222,2018,70024
222,2019,73225
223,2010,1336103
223,2011,1367598
223,2012,1354509
223,2013,1375371
223,2014,1371589
223,2015,1441611
223,2016,1452194
223,2017,1448650
223,2018,1474470
223,2019,1539018
225,2010,5697.74
225,2011,5098.72
225,2012,9342.78
225,2013,16225.69
225,2014,17218.55
225,2015,18170.17
225,2016,16920.07
225,2017,23553.08
225,2018,31229.78
225,2019,39555.6
226,2010,1
226,2011,1
226,2012,4
226,2013,7
226,2014,12
226,2015,3
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,207817
229,2011,195036
229,2012,190581
229,2013,185859
229,2014,195799
229,2015,190234
229,2016,204361
229,2017,200512
229,2018,209993
229,2019,233983
23,2010,130
23,2011,110
23,2012,104
23,2013,116
23,2014,223
23,2015,166
23,2016,290
23,2017,348
23,2018,241
23,2019,161
230,2010,810704
230,2011,913683
230,2012,971416
230,2013,998704
230,2014,889071
230,2015,914191
230,2016,909206
230,2017,858095
230,2018,945857
230,2019,1007830
231,2010,1347738
231,2011,1250672
231,2012,1344477
231,2013,1370148
231,2014,1450877
231,2015,1486561
231,2016,1543220
231,2017,1621104
231,2018,1539717
231,2019,1548180
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,3
235,2010,303835
235,2011,381857
235,2012,546871
235,2013,506715
235,2014,675162
235,2015,791540
235,2016,885883
235,2017,764001
235,2018,797437
235,2019,803543
236,2010,25450
236,2011,30225
236,2012,15077
236,2013,14819
236,2014,14130
236,2015,16145
236,2016,14736
236,2017,14512
236,2018,12701
236,2019,10720
238,2010,1118
238,2011,1177
238,2012,1319
238,2013,1319
238,2014,1325
238,2015,1363
238,2016,1357
238,2017,1473
238,2018,1566
238,2019,1762
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,1
244,2016,0
244,2018,0
244,2019,0
249,2010,16285
249,2011,12596
249,2012,16347
249,2013,16292
249,2014,14906
249,2015,13125
249,2016,12342
249,2017,12625
249,2018,13564
249,2019,13833
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,284
250,2011,302
250,2012,321
250,2013,334
250,2014,351
250,2015,329
250,2016,337
250,2017,339
250,2018,342
250,2019,344
251,2010,0
251,2011,6
251,2012,7
251,2013,40
251,2014,5
251,2015,22
251,2016,34
251,2017,87
251,2018,4
251,2019,10
255,2010,18930
255,2011,19082
255,2012,11631
255,2013,10612
255,2014,15161
255,2015,16173
255,2016,20533
255,2017,19968
255,2018,15894
255,2019,17977
256,2010,1327
256,2011,1272
256,2012,1161
256,2013,1259
256,2014,1328
256,2015,1400
256,2016,2089
256,2017,2249
256,2018,2343
256,2019,2545
27,2010,56104
27,2011,45904
27,2012,34603
27,2013,47052
27,2014,53577
27,2015,54227
27,2016,65064
27,2017,60063
27,2018,82937
27,2019,76747
272,2010,68442
272,2011,69969
272,2012,53665
272,2013,60987
272,2014,47977
272,2015,44097
272,2016,45596
272,2017,43861
272,2018,28872
272,2019,17739
273,2010,815
273,2011,798
273,2012,1080
273,2013,1052
273,2014,1088
273,2015,1268
273,2016,2105
273,2017,2182
273,2018,2040
273,2019,833
276,2010,22858
276,2011,27451
276,2012,29308
276,2013,29454
276,2014,208507
276,2015,215107
276,2016,227484
276,2017,197639
276,2018,206509
276,2019,267898
28,2017,1548
28,2018,1602
28,2019,208
3,2010,61850
3,2011,62895
3,2012,63594
3,2013,63965
3,2014,68090
3,2015,65048
3,2016,70792
3,2017,81886
3,2018,91880
3,2019,96563
32,2010,177766
32,2011,182323
32,2012,200920
32,2013,206068
32,2014,204227
32,2015,220119
32,2016,259094
32,2017,290314
32,2018,268792
32,2019,277481
33,2010,27147
33,2011,13141
33,2012,1361
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,2089
35,2011,1925
35,2012,1850
35,2013,1987
35,2014,1908
35,2015,1722
35,2016,1690
35,2017,1353
35,2018,1050
35,2019,1315
37,2018,2
37,2019,0
38,2010,30804
38,2011,29671
38,2012,29576
38,2013,39521
38,2014,37023
38,2015,35138
38,2016,35093
38,2017,30346
38,2018,45123
38,2019,35748
4,2010,105864
4,2011,100832
4,2012,105515
4,2013,129000
4,2014,165199
4,2015,141439
4,2016,126880
4,2017,157222
4,2018,177402
4,2019,152137
40,2010,29749
40,2011,30468
40,2012,32347
40,2013,32336
40,2014,32085
40,2015,32890
40,2016,33831
40,2017,34023
40,2018,34255
40,2019,35044
41,2010,41722408
41,2011,44939062
41,2012,47383717
41,2013,49607662
41,2014,51945265
41,2015,55188785
41,2016,56716162
41,2017,59215281
41,2018,61726370
41,2019,63993935
44,2010,19338
44,2011,20236
44,2012,20947
44,2013,22798
44,2014,23546
44,2015,26480
44,2016,20191
44,2017,30844
44,2018,35446
44,2019,37432
45,2014,0
45,2015,0
45,2016,0
45,2019,0
46,2010,1
46,2011,1
46,2012,0
46,2013,0
46,2014,0
46,2015,4
46,2016,0
46,2017,3
46,2018,0
46,2019,1
48,2010,863
48,2011,952
48,2012,774
48,2013,1503
48,2014,1042
48,2015,1572
48,2016,1543
48,2017,1787
48,2018,1678
48,2019,1780
49,2010,84326
49,2011,85518
49,2012,86745
49,2013,105529
49,2014,91191
49,2015,108387
49,2016,120133
49,2017,135048
49,2018,96760
49,2019,62717
50,2010,9019
50,2011,8839
50,2012,7934
50,2013,8534
50,2014,9049
50,2015,5795
50,2016,7892
50,2017,5802
50,2018,5769
50,2019,5733
5000,2010,56626693.74
5000,2011,60996222.72
5000,2012,64207832.78
5000,2013,66460254.69
5000,2014,69036372.55
5000,2015,71155650.17
5000,2016,72648344.07
5000,2017,74317292.08
5000,2018,77241591.78
5000,2019,79582094.6
5100,2010,1127999
5100,2011,1127357
5100,2012,1072166
5100,2013,1020868
5100,2014,1213488
5100,2015,1247629
5100,2016,1264680
5100,2017,1265569
5100,2018,1243377
5100,2019,1207805
5101,2010,13710
5101,2011,12573
5101,2012,13339
5101,2013,13797
5101,2014,13381
5101,2015,11771
5101,2016,9342
5101,2017,42224
5101,2018,37651
5101,2019,32843
5102,2010,178051
5102,2011,182626
5102,2012,201241
5102,2013,206402
5102,2014,204615
5102,2015,220463
5102,2016,259450
5102,2017,290663
5102,2018,269157
5102,2019,277828
5103,2010,863673
5103,2011,838380
5103,2012,800191
5103,2013,718092
5103,2014,905602
5103,2015,909276
5103,2016,888814
5103,2017,821571
5103,2018,816818
5103,2019,782281
5104,2010,20547
5104,2011,23149
5104,2012,21980
5104,2013,21982
5104,2014,23147
5104,2015,26565
5104,2016,25509
5104,2017,26004
5104,2018,23787
5104,2019,26571
5105,2010,52018
5105,2011,70629
5105,2012,35415
5105,2013,60595
5105,2014,66743
5105,2015,79554
5105,2016,81565
5105,2017,85107
5105,2018,95964
5105,2019,88282
52,2010,214000
52,2011,233000
52,2012,211000
52,2013,208500
52,2014,198570
52,2015,232385
52,2016,207173
52,2017,212175
52,2018,215654
52,2019,241556
5200,2010,1716628
5200,2011,1609573
5200,2012,1656650
5200,2013,1677581
5200,2014,1756710
5200,2015,1866321
5200,2016,1968219
5200,2017,2061851
5200,2018,2065058
5200,2019,1839273
5203,2010,1374885
5203,2011,1263813
5203,2012,1345838
5203,2013,1370148
5203,2014,1450877
5203,2015,1486561
5203,2016,1543220
5203,2017,1621104
5203,2018,1539717
5203,2019,1548180
5204,2010,110857
5204,2011,112214
5204,2012,88343
5204,2013,57914
5204,2014,61005
5204,2015,113520
5204,2016,143632
5204,2017,143676
5204,2018,263670
5204,2019,61971
5206,2010,101242
5206,2011,107402
5206,2012,108513
5206,2013,128475
5206,2014,116208
5206,2015,130760
5206,2016,150101
5206,2017,162559
5206,2018,125679
5206,2019,91620
5207,2010,129644
5207,2011,126144
5207,2012,113956
5207,2013,121044
5207,2014,128620
5207,2015,135480
5207,2016,131266
5207,2017,134512
5207,2018,135992
5207,2019,137502
53,2010,0
53,2011,0
53,2012,2
53,2013,0
53,2014,5
53,2015,0
53,2016,0
53,2017,0
5300,2010,48768041.74
5300,2011,53190252.72
5300,2012,55899544.78
5300,2013,58176617.69
5300,2014,60405375.55
5300,2015,62464256.17
5300,2016,64202734.07
5300,2017,65795520.08
5300,2018,68516362.78
5300,2019,71095343.6
5301,2010,799255
5301,2011,934040
5301,2012,1139568
5301,2013,1132537
5301,2014,1328716
5301,2015,1467939
5301,2016,1588060
5301,2017,1488600
5301,2018,1610820
5301,2019,1677841
5302,2010,42636257
5302,2011,45851465
5302,2012,48289050
5302,2013,50472019
5302,2014,52811224
5302,2015,56046020
5302,2016,57624916
5302,2017,60143715
5302,2018,62702295
5302,2019,64966524
5303,2010,1622754
5303,2011,2683261
5303,2012,2955685
5303,2013,2985974
5303,2014,2790925
5303,2015,1574082
5303,2016,1573850
5303,2017,845236
5303,2018,803304
5303,2019,989361
5304,2010,772101
5304,2011,782127
5304,2012,764556
5304,2013,714830
5304,2014,692845
5304,2015,675168
5304,2016,647342
5304,2017,623012
5304,2018,618817
5304,2019,628888
5305,2010,2937674.74
5305,2011,2939359.72
5305,2012,2750685.78
5305,2013,2871257.69
5305,2014,2781665.55
5305,2015,2701047.17
5305,2016,2768566.07
5305,2017,2694957.08
5305,2018,2781126.78
5305,2019,2832729.6
54,2010,37329
54,2011,38784
54,2012,35181
54,2013,33427
54,2014,32118
54,2015,31443
54,2016,31045
54,2017,28456
54,2018,31381
54,2019,30173
5400,2010,4999476
5400,2011,5053032
5400,2012,5563316
5400,2013,5568823
5400,2014,5647093
5400,2015,5562723
5400,2016,5196279
5400,2017,5177900
5400,2018,5400269
5400,2019,5425625
5401,2010,3166248
5401,2011,3290973
5401,2012,3773763
5401,2013,3810833
5401,2014,3863888
5401,2015,3875631
5401,2016,3495505
5401,2017,3480415
5401,2018,3698688
5401,2019,3674819
5402,2010,418335
5402,2011,430723
5402,2012,415880
5402,2013,409094
5402,2014,428696
5402,2015,420663
5402,2016,440898
5402,2017,434999
5402,2018,440031
5402,2019,475831
5403,2010,478839
5403,2011,423667
5403,2012,497721
5403,2013,495652
5403,2014,450372
5403,2015,361975
5403,2016,350721
5403,2017,353461
5403,2018,344475
5403,2019,349575
5404,2010,936054
5404,2011,907669
5404,2012,875952
5404,2013,853244
5404,2014,904137
5404,2015,904454
5404,2016,909155
5404,2017,909025
5404,2018,917075
5404,2019,925400
55,2010,1091
55,2011,1194
55,2012,1189
55,2013,1235
55,2014,1237
55,2015,1177
55,2016,1138
55,2017,1123
55,2018,1092
55,2019,1113
5500,2010,14549
5500,2011,16008
5500,2012,16156
5500,2013,16365
5500,2014,13706
5500,2015,14721
5500,2016,16432
5500,2017,16452
5500,2018,16525
5500,2019,14048
5501,2010,12914
5501,2011,14280
5501,2012,14484
5501,2013,14623
5501,2014,11962
5501,2015,13009
5501,2016,14719
5501,2017,14768
5501,2018,14856
5501,2019,12463
5502,2010,970
5502,2011,1064
5502,2012,1085
5502,2013,1149
5502,2014,1160
5502,2015,1128
5502,2016,1116
5502,2017,1124
5502,2018,1118
5502,2019,1136
5503,2014,0
5503,2015,0
5503,2016,1
5503,2018,0
5504,2010,665
5504,2011,664
5504,2012,587
5504,2013,593
5504,2014,584
5504,2015,584
5504,2016,596
5504,2017,560
5504,2018,551
5504,2019,449
56,2010,2329
56,2011,3061
56,2012,2486
56,2013,2783
56,2014,6156
56,2015,3083
56,2016,7125
56,2017,6618
56,2018,7074
56,2019,7630
57,2010,282517
57,2011,215145
57,2012,200000
57,2013,185000
57,2014,167488
57,2015,166012
57,2016,175162
57,2017,169672
57,2018,172926
57,2019,172310
5707,2010,2138920
5707,2011,2130374
5707,2012,2115110
5707,2013,2095851
5707,2014,2171279
5707,2015,2056392
5707,2016,2099026
5707,2017,2102052
5707,2018,2138360
5707,2019,2080203
58,2010,3059
58,2011,3910
58,2012,4005
58,2013,4037
58,2014,4035
58,2015,4277
58,2016,4236
58,2017,4310
58,2018,4510
58,2019,4651
5801,2010,124921
5801,2011,136011
5801,2012,107631
5801,2013,133969
5801,2014,328866
5801,2015,381966
5801,2016,403828
5801,2017,416626
5801,2018,429314
5801,2019,482278
5802,2010,1134380
5802,2011,1327840
5802,2012,1470855
5802,2013,1481832
5802,2014,1701106
5802,2015,1889557
5802,2016,1981862
5802,2017,1910106
5802,2018,2025536
5802,2019,2102701
5803,2010,122892
5803,2011,122526
5803,2012,123523
5803,2013,145056
5803,2014,138439
5803,2015,149575
5803,2016,165341
5803,2017,179264
5803,2018,141660
5803,2019,105680
5815,2010,1113543
5815,2011,1255672
5815,2012,1382212
5815,2013,1374225
5815,2014,1764721
5815,2015,1981334
5815,2016,2156858
5815,2017,2108491
5815,2018,2173856
5815,2019,2290271
5817,2010,1229217
5817,2011,1221906
5817,2012,1136372
5817,2013,1162273
5817,2014,1350648
5817,2015,1407215
5817,2016,1504274
5817,2017,1401844
