geo,year,scl_cucumbers_and_gherkins_calories_year
231,2015,193253
231,2016,200619
231,2017,210744
231,2018,200163
231,2019,201263
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,39499
235,2011,49641
235,2012,71093
235,2013,65873
235,2014,87771
235,2015,102900
235,2016,115165
235,2017,99320
235,2018,103667
235,2019,104461
236,2010,3054
236,2011,3627
236,2012,1809
236,2013,1778
236,2014,1696
236,2015,1937
236,2016,1768
236,2017,1741
236,2018,1524
236,2019,1286
238,2010,145
238,2011,153
238,2012,172
238,2013,172
238,2014,172
238,2015,177
238,2016,176
238,2017,192
238,2018,204
238,2019,229
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2018,0
244,2019,0
249,2010,2117
249,2011,1637
249,2012,2125
249,2013,2118
249,2014,1938
249,2015,1706
249,2016,1605
249,2017,1641
249,2018,1763
249,2019,1798
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,31
250,2011,33
250,2012,35
250,2013,37
250,2014,39
250,2015,36
250,2016,37
250,2017,37
250,2018,38
250,2019,38
251,2010,0
251,2011,1
251,2012,1
251,2013,5
251,2014,1
251,2015,3
251,2016,4
251,2017,11
251,2018,1
251,2019,1
255,2010,2461
255,2011,2481
255,2012,1512
255,2013,1380
255,2014,1971
255,2015,2102
255,2016,2669
255,2017,2596
255,2018,2066
255,2019,2337
256,2010,173
256,2011,165
256,2012,151
256,2013,164
256,2014,173
256,2015,182
256,2016,272
256,2017,292
256,2018,305
256,2019,331
27,2010,3927
27,2011,3213
27,2012,2422
27,2013,3294
27,2014,3750
27,2015,3796
27,2016,4554
27,2017,4204
27,2018,5806
27,2019,5372
272,2010,8897
272,2011,9096
272,2012,6976
272,2013,7928
272,2014,6237
272,2015,5733
272,2016,5927
272,2017,5702
272,2018,3753
272,2019,2306
273,2010,106
273,2011,104
273,2012,140
273,2013,137
273,2014,141
273,2015,165
273,2016,274
273,2017,284
273,2018,265
273,2019,108
276,2010,2972
276,2011,3569
276,2012,3810
276,2013,3829
276,2014,27106
276,2015,27964
276,2016,29573
276,2017,25693
276,2018,26846
276,2019,34827
28,2017,201
28,2018,208
28,2019,27
3,2010,8040
3,2011,8176
3,2012,8267
3,2013,8315
3,2014,8852
3,2015,8456
3,2016,9203
3,2017,10645
3,2018,11944
3,2019,12553
32,2010,23110
32,2011,23702
32,2012,26120
32,2013,26789
32,2014,26549
32,2015,28616
32,2016,33682
32,2017,37741
32,2018,34943
32,2019,36073
33,2010,3529
33,2011,1708
33,2012,177
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,272
35,2011,250
35,2012,241
35,2013,258
35,2014,248
35,2015,224
35,2016,220
35,2017,176
35,2018,136
35,2019,171
37,2018,0
37,2019,0
38,2010,3080
38,2011,2967
38,2012,2958
38,2013,3952
38,2014,3702
38,2015,3514
38,2016,3509
38,2017,3035
38,2018,4512
38,2019,3575
4,2010,13762
4,2011,13108
4,2012,13717
4,2013,16770
4,2014,21476
4,2015,18387
4,2016,16494
4,2017,20439
4,2018,23062
4,2019,19778
40,2010,3570
40,2011,3656
40,2012,3882
40,2013,3880
40,2014,3850
40,2015,3947
40,2016,4060
40,2017,4083
40,2018,4111
40,2019,4205
41,2010,4172241
41,2011,4493906
41,2012,4738372
41,2013,4960766
41,2014,5194526
41,2015,5518879
41,2016,5671616
41,2017,5921528
41,2018,6172637
41,2019,6399393
44,2010,2321
44,2011,2428
44,2012,2514
44,2013,2736
44,2014,2826
44,2015,3178
44,2016,2423
44,2017,3701
44,2018,4254
44,2019,4492
45,2014,0
45,2015,0
45,2016,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,112
48,2011,124
48,2012,101
48,2013,195
48,2014,135
48,2015,204
48,2016,201
48,2017,232
48,2018,218
48,2019,231
49,2010,10119
49,2011,10262
49,2012,10409
49,2013,12663
49,2014,10943
49,2015,13006
49,2016,14416
49,2017,16206
49,2018,11611
49,2019,7526
50,2010,1533
50,2011,1503
50,2012,1349
50,2013,1451
50,2014,1538
50,2015,985
50,2016,1342
50,2017,986
50,2018,981
50,2019,975
5000,2010,5962331.71
5000,2011,6433926.83
5000,2012,6767077.56
5000,2013,6991847.34
5000,2014,7257364.41
5000,2015,7431723.12
5000,2016,7579139.61
5000,2017,7713214.9
5000,2018,8016096.87
5000,2019,8248342.23
5100,2010,167803
5100,2011,168758
5100,2012,159696
5100,2013,149213
5100,2014,172978
5100,2015,178284
5100,2016,180097
5100,2017,176921
5100,2018,172814
5100,2019,164696
5101,2010,1568
5101,2011,1452
5101,2012,1556
5101,2013,1630
5101,2014,1547
5101,2015,1366
5101,2016,1089
5101,2017,5342
5101,2018,4760
5101,2019,4160
5102,2010,23141
5102,2011,23735
5102,2012,26155
5102,2013,26826
5102,2014,26593
5102,2015,28653
5102,2016,33722
5102,2017,37779
5102,2018,34984
5102,2019,36111
5103,2010,134049
5103,2011,131824
5103,2012,124947
5103,2013,110436
5103,2014,133584
5103,2015,134968
5103,2016,131841
5103,2017,119849
5103,2018,117955
5103,2019,109999
5104,2010,2282
5104,2011,2566
5104,2012,2434
5104,2013,2444
5104,2014,2577
5104,2015,2954
5104,2016,2842
5104,2017,2887
5104,2018,2640
5104,2019,2949
5105,2010,6763
5105,2011,9181
5105,2012,4604
5105,2013,7877
5105,2014,8677
5105,2015,10343
5105,2016,10603
5105,2017,11064
5105,2018,12475
5105,2019,11477
52,2010,27820
52,2011,30290
52,2012,27430
52,2013,27105
52,2014,25814
52,2015,30210
52,2016,26932
52,2017,27583
52,2018,28035
52,2019,31402
5200,2010,220973
5200,2011,206987
5200,2012,213219
5200,2013,215695
5200,2014,226101
5200,2015,240133
5200,2016,253205
5200,2017,265206
5200,2018,265993
5200,2019,236963
5203,2010,178735
5203,2011,164295
5203,2012,174959
5203,2013,178119
5203,2014,188614
5203,2015,193253
5203,2016,200619
5203,2017,210744
5203,2018,200163
5203,2019,201263
5204,2010,14386
5204,2011,14561
5204,2012,11457
5204,2013,7502
5204,2014,7903
5204,2015,14732
5204,2016,18645
5204,2017,18650
5204,2018,34249
5204,2019,8028
5206,2010,12179
5206,2011,12921
5206,2012,13053
5206,2013,15449
5206,2014,13982
5206,2015,15730
5206,2016,18058
5206,2017,19542
5206,2018,15119
5206,2019,11031
5207,2010,15673
5207,2011,15210
5207,2012,13750
5207,2013,14625
5207,2014,15602
5207,2015,16418
5207,2016,15883
5207,2017,16270
5207,2018,16462
5207,2019,16641
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,1
53,2015,0
53,2016,0
53,2017,0
5300,2010,5052202.71
5300,2011,5528038.83
5300,2012,5798693.56
5300,2013,6029397.34
5300,2014,6255466.41
5300,2015,6414011.12
5300,2016,6596742.61
5300,2017,6724446.9
5300,2018,7005659.87
5300,2019,7268834.23
5301,2010,103904
5301,2011,121425
5301,2012,148143
5301,2013,147230
5301,2014,172732
5301,2015,190833
5301,2016,206448
5301,2017,193517
5301,2018,209406
5301,2019,218120
5302,2010,4272928
5302,2011,4594505
5302,2012,4837856
5302,2013,5055268
5302,2014,5289849
5302,2015,5613074
5302,2016,5772531
5302,2017,6024671
5302,2018,6281801
5302,2019,6508283
5303,2010,208518
5303,2011,346603
5303,2012,381976
5303,2013,385645
5303,2014,360200
5303,2015,200829
5303,2016,200543
5303,2017,105663
5303,2018,99984
5303,2019,124277
5304,2010,92590
5304,2011,92895
5304,2012,90866
5304,2013,85367
5304,2014,82802
5304,2015,80202
5304,2016,76942
5304,2017,74425
5304,2018,74262
5304,2019,75290
5305,2010,374262.71
5305,2011,372610.83
5305,2012,339852.56
5305,2013,355887.34
5305,2014,349883.41
5305,2015,329073.12
5305,2016,340278.61
5305,2017,326170.9
5305,2018,340206.87
5305,2019,342864.23
54,2010,2613
54,2011,2715
54,2012,2463
54,2013,2340
54,2014,2248
54,2015,2201
54,2016,2173
54,2017,1992
54,2018,2197
54,2019,2112
5400,2010,519462
5400,2011,528063
5400,2012,593369
5400,2013,595415
5400,2014,601037
5400,2015,597382
5400,2016,546960
5400,2017,544503
5400,2018,569481
5400,2019,576022
5401,2010,374506
5401,2011,386874
5401,2012,452265
5401,2013,456019
5401,2014,460589
5401,2015,462543
5401,2016,410381
5401,2017,407369
5401,2018,433001
5401,2019,435945
5402,2010,32271
5402,2011,34107
5402,2012,32890
5402,2013,32276
5402,2014,33644
5402,2015,32957
5402,2016,34358
5402,2017,34184
5402,2018,34094
5402,2019,37082
5403,2010,45944
5403,2011,42323
5403,2012,46130
5403,2013,46679
5403,2014,42524
5403,2015,37516
5403,2016,37223
5403,2017,37986
5403,2018,37096
5403,2019,36985
5404,2010,66741
5404,2011,64759
5404,2012,62084
5404,2013,60441
5404,2014,64280
5404,2015,64366
5404,2016,64998
5404,2017,64964
5404,2018,65290
5404,2019,66010
55,2010,142
55,2011,155
55,2012,155
55,2013,161
55,2014,161
55,2015,153
55,2016,148
55,2017,146
55,2018,142
55,2019,145
5500,2010,1891
5500,2011,2080
5500,2012,2100
5500,2013,2127
5500,2014,1782
5500,2015,1913
5500,2016,2135
5500,2017,2138
5500,2018,2149
5500,2019,1827
5501,2010,1679
5501,2011,1856
5501,2012,1883
5501,2013,1901
5501,2014,1555
5501,2015,1691
5501,2016,1914
5501,2017,1919
5501,2018,1932
5501,2019,1621
5502,2010,126
5502,2011,138
5502,2012,141
5502,2013,149
5502,2014,151
5502,2015,146
5502,2016,144
5502,2017,146
5502,2018,145
5502,2019,148
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5504,2010,86
5504,2011,86
5504,2012,76
5504,2013,77
5504,2014,76
5504,2015,76
5504,2016,77
5504,2017,73
5504,2018,72
5504,2019,58
56,2010,279
56,2011,367
56,2012,298
56,2013,334
56,2014,739
56,2015,370
56,2016,855
56,2017,794
56,2018,849
56,2019,916
57,2010,36727
57,2011,27969
57,2012,26000
57,2013,24050
57,2014,21774
57,2015,21582
57,2016,22771
57,2017,22057
57,2018,22480
57,2019,22400
5707,2010,163258
5707,2011,163125
5707,2012,159768
5707,2013,158559
5707,2014,164518
5707,2015,156345
5707,2016,160224
5707,2017,160160
5707,2018,161670
5707,2019,158756
58,2010,398
58,2011,508
58,2012,521
58,2013,525
58,2014,525
58,2015,556
58,2016,551
58,2017,560
58,2018,586
58,2019,605
5801,2010,14703
5801,2011,16330
5801,2012,12597
5801,2013,16052
5801,2014,41228
5801,2015,46891
5801,2016,49482
5801,2017,50845
5801,2018,52712
5801,2019,59414
5802,2010,147471
5802,2011,172617
5802,2012,191211
5802,2013,192638
5802,2014,221144
5802,2015,245642
5802,2016,257640
5802,2017,248313
5802,2018,263319
5802,2019,273351
5803,2010,14794
5803,2011,14717
5803,2012,14838
5803,2013,17452
5803,2014,16688
5803,2015,18020
5803,2016,19917
5803,2017,21567
5803,2018,17060
5803,2019,12753
5815,2010,146221
5815,2011,165935
5815,2012,180385
5815,2013,179262
5815,2014,230124
5815,2015,256907
5815,2016,279234
5815,2017,272787
5815,2018,281622
5815,2019,296751
5817,2010,178674
5817,2011,179605
5817,2012,165799
5817,2013,167821
5817,2014,193988
5817,2015,199627
5817,2016,213703
5817,2017,193772
5817,2018,198811
5817,2019,184402
59,2010,95681
59,2011,100903
59,2012,93012
59,2013,76522
59,2014,71271
59,2015,75100
59,2016,73435
59,2017,59789
59,2018,54513
59,2019,39373
60,2010,1874
60,2011,1060
60,2012,1530
60,2013,1350
60,2014,1598
60,2015,1768
60,2016,1758
60,2017,1781
60,2018,1362
60,2019,1869
63,2010,2080
63,2011,1859
63,2012,1716
63,2013,1495
63,2014,1686
63,2015,1918
63,2016,1716
63,2017,1988
63,2018,1388
63,2019,1526
66,2010,125
66,2011,133
66,2012,134
66,2013,144
66,2014,149
66,2015,144
66,2016,143
66,2017,143
66,2018,144
66,2019,147
67,2010,3449
67,2011,3762
67,2012,3461
67,2013,3692
67,2014,3878
