geo,year,scl_quinces_fats_year
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2015,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2018,0
137,2019,0
138,2010,11
138,2011,10
138,2012,11
138,2013,12
138,2014,8
138,2015,10
138,2016,9
138,2017,9
138,2018,10
138,2019,9
141,2014,0
141,2017,0
143,2010,33
143,2011,29
143,2012,42
143,2013,43
143,2014,42
143,2015,44
143,2016,29
143,2017,42
143,2018,54
143,2019,36
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,2
146,2011,2
146,2012,2
146,2013,1
146,2014,1
146,2015,2
146,2016,2
146,2017,2
146,2018,3
146,2019,2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,2
154,2019,1
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
158,2017,0
158,2018,0
158,2019,0
159,2017,0
16,2018,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,9
170,2011,9
170,2012,9
170,2013,10
170,2014,11
170,2015,12
170,2016,13
170,2017,13
170,2018,8
170,2019,11
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,23
174,2011,22
174,2012,21
174,2013,21
174,2014,21
174,2015,25
174,2016,25
174,2017,22
174,2018,24
174,2019,3
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,28
183,2011,29
183,2012,30
183,2013,30
183,2014,30
183,2015,32
183,2016,30
183,2017,33
183,2018,34
183,2019,10
184,2017,0
184,2019,0
185,2010,6
185,2011,7
185,2012,9
185,2013,9
185,2014,8
185,2015,7
185,2016,9
185,2017,11
185,2018,12
185,2019,12
189,2017,0
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,1
194,2014,0
194,2015,0
194,2016,1
194,2017,1
194,2018,1
194,2019,0
195,2016,0
196,2018,0
196,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,33
203,2011,32
203,2012,8
203,2013,14
203,2014,18
203,2015,15
203,2016,10
203,2017,13
203,2018,11
203,2019,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2
21,2011,2
21,2012,1
21,2013,1
21,2014,1
21,2015,2
21,2016,1
21,2017,1
21,2018,1
21,2019,1
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,3
212,2011,3
212,2012,3
212,2013,3
212,2014,3
212,2015,3
212,2016,3
212,2017,2
212,2018,2
212,2019,3
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
215,2016,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,5
222,2011,6
222,2012,5
222,2013,5
222,2014,6
222,2015,9
222,2016,9
222,2017,6
222,2018,6
222,2019,7
223,2010,413
223,2011,429
223,2012,457
223,2013,457
223,2014,353
223,2015,378
223,2016,412
223,2017,576
223,2018,569
223,2019,597
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,1
229,2011,0
229,2012,0
229,2013,0
229,2014,1
229,2015,0
229,2016,0
229,2017,0
229,2018,1
229,2019,1
230,2010,9
230,2011,9
230,2012,10
230,2013,9
230,2014,7
230,2015,7
230,2016,6
230,2017,6
230,2018,7
230,2019,7
231,2010,0
231,2011,0
231,2012,2
231,2013,2
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,1
234,2010,9
234,2011,14
234,2012,11
234,2013,8
234,2014,5
234,2015,8
234,2016,9
234,2017,8
234,2018,8
234,2019,8
235,2010,61
235,2011,78
235,2012,83
235,2013,93
235,2014,101
235,2015,110
235,2016,104
235,2017,100
235,2018,70
235,2019,77
244,2017,0
249,2010,1
249,2011,1
249,2012,1
249,2013,2
249,2014,2
249,2015,1
249,2016,1
249,2017,1
249,2018,1
249,2019,1
250,2014,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,2
255,2011,3
255,2012,3
255,2013,3
255,2014,3
255,2015,3
255,2016,3
255,2017,3
255,2018,3
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,2
27,2011,2
27,2012,2
27,2013,2
27,2014,3
27,2015,3
27,2016,3
27,2017,4
27,2018,2
27,2019,1
272,2010,10
272,2011,13
272,2012,10
272,2013,15
272,2014,12
272,2015,14
272,2016,11
272,2017,10
272,2018,11
272,2019,10
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2017,0
28,2019,0
3,2010,3
3,2011,3
3,2012,4
3,2013,4
3,2014,4
3,2015,4
3,2016,4
3,2017,4
3,2018,5
3,2019,5
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2018,0
35,2019,0
4,2010,11
4,2011,11
4,2012,10
4,2013,10
4,2014,11
4,2015,12
4,2016,11
4,2017,11
4,2018,11
4,2019,12
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,95
41,2011,93
41,2012,94
41,2013,95
41,2014,97
41,2015,103
41,2016,105
41,2017,107
41,2018,110
41,2019,112
46,2017,0
46,2018,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,937
5000,2011,974
5000,2012,1001
5000,2013,1040
5000,2014,946
5000,2015,1015
5000,2016,1005
5000,2017,1189
5000,2018,1178
5000,2019,1132
5100,2010,49
5100,2011,46
5100,2012,57
5100,2013,58
5100,2014,59
5100,2015,65
5100,2016,49
5100,2017,59
5100,2018,71
5100,2019,55
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,49
5103,2011,46
5103,2012,57
5103,2013,58
5103,2014,59
5103,2015,65
5103,2016,49
5103,2017,59
5103,2018,71
5103,2019,55
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,21
52,2011,22
52,2012,26
52,2013,26
52,2014,25
52,2015,27
52,2016,26
52,2017,27
52,2018,30
52,2019,37
5200,2010,81
5200,2011,86
5200,2012,85
5200,2013,84
5200,2014,74
5200,2015,83
5200,2016,84
5200,2017,83
5200,2018,79
5200,2019,82
5203,2010,0
5203,2011,0
5203,2012,2
5203,2013,2
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,1
5204,2010,11
5204,2011,10
5204,2012,11
5204,2013,12
5204,2014,8
5204,2015,10
5204,2016,9
5204,2017,9
5204,2018,10
5204,2019,9
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,70
5207,2011,76
5207,2012,72
5207,2013,70
5207,2014,66
5207,2015,73
5207,2016,75
5207,2017,74
5207,2018,69
5207,2019,72
53,2018,0
53,2019,0
5300,2010,642
5300,2011,679
5300,2012,724
5300,2013,759
5300,2014,676
5300,2015,724
5300,2016,736
5300,2017,905
5300,2018,875
5300,2019,924
5301,2010,66
5301,2011,82
5301,2012,88
5301,2013,96
5301,2014,104
5301,2015,113
5301,2016,107
5301,2017,103
5301,2018,73
5301,2019,81
5302,2010,95
5302,2011,93
5302,2012,94
5302,2013,95
5302,2014,97
5302,2015,103
5302,2016,105
5302,2017,107
5302,2018,110
5302,2019,112
5303,2010,38
5303,2011,43
5303,2012,47
5303,2013,67
5303,2014,82
5303,2015,85
5303,2016,65
5303,2017,70
5303,2018,72
5303,2019,75
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,443
5305,2011,461
5305,2012,495
5305,2013,501
5305,2014,393
5305,2015,423
5305,2016,459
5305,2017,625
5305,2018,620
5305,2019,656
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,164
5400,2011,162
5400,2012,134
5400,2013,138
5400,2014,136
5400,2015,142
5400,2016,135
5400,2017,141
5400,2018,152
5400,2019,70
5401,2010,54
5401,2011,54
5401,2012,56
5401,2013,55
5401,2014,53
5401,2015,56
5401,2016,55
5401,2017,64
5401,2018,67
5401,2019,32
5402,2010,1
5402,2011,0
5402,2012,1
5402,2013,0
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,2
5402,2019,1
5403,2010,81
5403,2011,84
5403,2012,57
5403,2013,69
5403,2014,67
5403,2015,70
5403,2016,63
5403,2017,60
5403,2018,63
5403,2019,22
5404,2010,28
5404,2011,24
5404,2012,20
5404,2013,14
5404,2014,15
5404,2015,15
5404,2016,16
5404,2017,16
5404,2018,20
5404,2019,15
5500,2010,1
5500,2011,1
5500,2012,1
5500,2013,1
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,1
5501,2010,1
5501,2011,1
5501,2012,1
5501,2013,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,1
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2015,0
5502,2019,0
5504,2014,0
5504,2017,0
56,2017,0
57,2010,0
57,2011,1
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,130
5707,2011,124
5707,2012,96
5707,2013,97
5707,2014,100
5707,2015,104
5707,2016,100
5707,2017,105
5707,2018,108
5707,2019,30
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,2
5801,2014,2
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,92
5802,2011,109
5802,2012,120
5802,2013,127
5802,2014,133
5802,2015,145
5802,2016,137
5802,2017,135
5802,2018,110
5802,2019,122
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,67
5815,2011,84
5815,2012,89
5815,2013,100
5815,2014,108
5815,2015,116
5815,2016,110
5815,2017,105
5815,2018,75
5815,2019,84
5817,2010,48
5817,2011,45
5817,2012,57
5817,2013,60
5817,2014,61
5817,2015,66
5817,2016,52
5817,2017,62
5817,2018,69
5817,2019,55
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2015,0
67,2010,0
67,2011,0
67,2012,1
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,13
68,2011,10
68,2012,6
68,2013,1
68,2014,0
68,2015,0
68,2016,1
68,2017,1
68,2018,3
68,2019,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
72,2016,0
73,2010,0
73,2011,1
73,2012,1
73,2013,3
73,2014,1
73,2015,1
73,2016,2
73,2017,1
73,2018,2
73,2019,2
74,2014,0
74,2019,0
79,2010,11
79,2011,9
79,2012,9
79,2013,8
79,2014,10
79,2015,10
79,2016,10
79,2017,10
79,2018,12
79,2019,9
8,2011,0
8,2012,0
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,2
80,2016,1
80,2017,1
80,2018,2
80,2019,1
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,3
84,2011,7
84,2012,6
84,2013,6
84,2014,5
84,2015,5
84,2016,5
84,2017,5
84,2018,4
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,49
9,2011,50
9,2012,50
9,2013,50
9,2014,49
9,2015,51
9,2016,52
9,2017,52
9,2018,52
9,2019,52
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2014,0
97,2010,7
97,2011,4
97,2012,3
97,2013,4
97,2014,4
97,2015,5
97,2016,5
97,2017,8
97,2018,9
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
