geo,year,scl_kola_nuts_opening_stocks
211,2016,0
211,2017,0
211,2018,0
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,1
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2014,132
231,2015,532
231,2016,509
231,2017,457
231,2018,586
231,2019,807
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,2412
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,4
255,2015,3
255,2016,11
255,2017,19
255,2018,26
255,2019,17
256,2014,0
256,2015,0
256,2016,1
256,2017,4
256,2018,4
256,2019,4
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,8580
32,2011,7752
32,2012,6291
32,2013,7980
32,2014,8999
32,2015,4377
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,1
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2010,9
41,2011,9
41,2012,9
41,2013,9
41,2014,9
41,2015,9
41,2016,9
41,2017,9
41,2018,9
41,2019,9
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,22538
5000,2011,38242
5000,2012,45750
5000,2013,51783
5000,2014,60774
5000,2015,64631
5000,2016,93442
5000,2017,108821
5000,2018,128760
5000,2019,136122
5100,2010,22528
5100,2011,38232
5100,2012,45740
5100,2013,51773
5100,2014,60540
5100,2015,64035
5100,2016,92742
5100,2017,108194
5100,2018,127938
5100,2019,135022
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,8580
5102,2011,7752
5102,2012,6291
5102,2013,7980
5102,2014,8999
5102,2015,4490
5102,2016,130
5102,2017,239
5102,2018,239
5102,2019,239
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,1
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,13948
5105,2011,30480
5105,2012,39449
5105,2013,43793
5105,2014,51540
5105,2015,59545
5105,2016,92612
5105,2017,107955
5105,2018,127699
5105,2019,134783
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,133
5200,2015,532
5200,2016,509
5200,2017,458
5200,2018,590
5200,2019,816
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,133
5203,2015,532
5203,2016,509
5203,2017,457
5203,2018,586
5203,2019,807
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,1
5207,2018,4
5207,2019,9
53,2010,190
53,2011,194
53,2012,185
53,2013,161
53,2014,120
53,2015,90
53,2016,50
53,2017,3
53,2018,0
53,2019,0
5300,2010,9
5300,2011,9
5300,2012,9
5300,2013,9
5300,2014,10
5300,2015,9
5300,2016,9
5300,2017,9
5300,2018,9
5300,2019,9
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,9
5302,2011,9
5302,2012,9
5302,2013,9
5302,2014,9
5302,2015,9
5302,2016,9
5302,2017,9
5302,2018,9
5302,2019,9
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,1
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,2
5400,2010,1
5400,2011,1
5400,2012,1
5400,2013,1
5400,2014,91
5400,2015,55
5400,2016,182
5400,2017,160
5400,2018,223
5400,2019,275
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,2
5401,2015,2
5401,2016,2
5401,2017,3
5401,2018,4
5401,2019,5
5402,2010,1
5402,2011,1
5402,2012,1
5402,2013,1
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,1
5402,2019,2
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,17
5403,2015,18
5403,2016,20
5403,2017,21
5403,2018,47
5403,2019,47
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,71
5404,2015,34
5404,2016,159
5404,2017,135
5404,2018,171
5404,2019,221
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,1
5707,2011,1
5707,2012,1
5707,2013,1
5707,2014,91
5707,2015,55
5707,2016,182
5707,2017,160
5707,2018,223
5707,2019,274
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1160
5801,2011,1247
5801,2012,1457
5801,2013,2652
5801,2014,3916
5801,2015,945
5801,2016,2445
5801,2017,6463
5801,2018,9467
5801,2019,9541
5802,2010,17
5802,2011,17
5802,2012,17
5802,2013,1238
5802,2014,2536
5802,2015,139
5802,2016,1434
5802,2017,5456
5802,2018,8389
5802,2019,8389
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,18313
5815,2011,14883
5815,2012,14133
5815,2013,18880
5815,2014,34031
5815,2015,8222
5815,2016,3461
5815,2017,6463
5815,2018,9467
5815,2019,9541
5817,2010,1160
5817,2011,1247
5817,2012,1457
5817,2013,4389
5817,2014,20317
5817,2015,1058
5817,2016,2575
5817,2017,6702
5817,2018,9706
5817,2019,9780
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,53
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,113
74,2016,130
74,2017,239
74,2018,239
74,2019,239
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,14
79,2015,31
79,2016,147
79,2017,112
79,2018,129
79,2019,154
81,2010,8573
81,2011,5884
81,2012,6385
81,2013,6511
81,2014,4716
81,2015,2900
81,2016,1016
81,2017,0
81,2018,0
81,2019,0
84,2014,5
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
