geo,year,scl_plums_and_sloes_food_supply_quantity_tonnes
11,2014,17891
11,2015,21000
11,2016,13564
11,2017,13799
11,2018,13123
11,2019,16627
110,2010,17347
110,2011,18697
110,2012,18509
110,2013,18094
110,2014,18508
110,2015,17671
110,2016,19072
110,2017,16263
110,2018,19152
110,2019,14985
112,2010,1839
112,2011,2699
112,2012,4046
112,2013,5393
112,2014,4037
112,2015,5444
112,2016,5778
112,2017,2412
112,2018,3226
112,2019,1805
113,2010,1072
113,2011,2119
113,2012,2299
113,2013,3306
113,2014,2727
113,2015,6146
113,2016,6600
113,2017,9024
113,2018,4669
113,2019,9408
114,2010,4833
114,2011,2259
114,2012,2261
114,2013,2150
114,2014,2012
114,2015,1698
114,2016,1799
114,2017,994
114,2018,775
114,2019,777
115,2010,10
115,2011,8
115,2012,5
115,2013,6
115,2014,19
115,2015,10
115,2016,9
115,2017,7
115,2018,14
115,2019,15
116,2018,6
117,2010,56996
117,2011,36826
117,2012,51780
117,2013,37260
117,2014,52932
117,2015,44782
117,2016,57797
117,2017,56889
117,2018,48754
117,2019,49998
118,2010,1558
118,2011,1490
118,2012,1326
118,2013,3577
118,2014,2409
118,2015,4312
118,2016,5798
118,2017,2750
118,2018,3005
118,2019,1018
119,2010,1119
119,2011,850
119,2012,1246
119,2013,1427
119,2014,1987
119,2015,1137
119,2016,1537
119,2017,1576
119,2018,1904
119,2019,1989
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,64
12,2015,80
12,2016,1
12,2017,0
12,2018,0
12,2019,0
120,2016,0
120,2019,44
121,2010,14265
121,2011,15178
121,2012,15702
121,2013,16615
121,2014,18309
121,2015,18567
121,2016,14712
121,2017,17198
121,2018,14601
121,2019,29757
122,2014,25
122,2015,16
122,2016,33
122,2017,77
122,2018,44
122,2019,37
123,2014,0
123,2015,1
123,2016,6
123,2017,2
123,2018,0
123,2019,4
124,2010,40372
124,2011,44340
124,2012,48774
124,2013,52016
124,2014,52978
124,2015,54740
124,2016,54473
124,2017,56335
124,2018,55119
124,2019,58640
126,2010,1600
126,2011,1500
126,2012,1500
126,2013,2100
126,2014,3455
126,2015,1942
126,2016,2058
126,2017,1865
126,2018,2545
126,2019,3249
128,2010,326
128,2011,385
128,2012,239
128,2013,250
128,2014,300
128,2015,265
128,2016,286
128,2017,68
128,2018,104
128,2019,332
129,2010,1932
129,2011,1957
129,2012,2016
129,2013,1970
129,2014,2003
129,2015,2051
129,2016,2069
129,2017,2093
129,2018,2117
129,2019,2140
130,2010,10
130,2011,9
130,2012,8
130,2013,12
130,2014,14
130,2015,21
130,2016,22
130,2017,165
130,2018,63
130,2019,33
131,2010,1832
131,2011,2646
131,2012,2394
131,2013,2124
131,2014,1952
131,2015,1776
131,2016,1902
131,2017,1856
131,2018,1649
131,2019,1904
132,2010,39
132,2011,48
132,2012,49
132,2013,59
132,2014,66
132,2015,68
132,2016,79
132,2017,97
132,2018,104
132,2019,21
133,2010,0
133,2011,0
133,2012,6
133,2013,0
133,2014,6
133,2015,14
133,2016,576
133,2017,425
133,2018,22
133,2019,41
134,2010,378
134,2011,490
134,2012,429
134,2013,352
134,2014,367
134,2015,351
134,2016,469
134,2017,454
134,2018,285
134,2019,407
136,2010,0
136,2011,0
136,2012,58
136,2013,15
136,2014,0
136,2015,863
136,2016,0
136,2017,0
136,2018,261
136,2019,0
137,2010,529
137,2011,618
137,2012,529
137,2013,739
137,2014,700
137,2015,637
137,2016,830
137,2017,578
137,2018,580
137,2019,716
138,2010,75781
138,2011,81934
138,2012,72150
138,2013,71445
138,2014,73749
138,2015,73192
138,2016,77740
138,2017,84529
138,2018,87227
138,2019,76587
14,2010,194
14,2011,156
14,2012,126
14,2013,136
14,2014,93
14,2015,116
14,2016,111
14,2017,100
14,2018,102
14,2019,118
141,2010,12
141,2011,1
141,2012,44
141,2013,5
141,2014,11
141,2015,201
141,2016,81
141,2017,152
141,2018,36
141,2019,36
143,2010,69791
143,2011,57246
143,2012,66456
143,2013,97157
143,2014,81923
143,2015,108298
143,2016,109421
143,2017,158762
143,2018,181883
143,2019,134231
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,82
144,2015,57
144,2016,26
144,2017,154
144,2018,272
144,2019,6
146,2010,15920
146,2011,9048
146,2012,11566
146,2013,12531
146,2014,22057
146,2015,36862
146,2016,38753
146,2017,21707
146,2018,40219
146,2019,40545
147,2010,77
147,2011,77
147,2012,378
147,2013,337
147,2014,645
147,2015,698
147,2016,721
147,2017,547
147,2018,211
147,2019,231
149,2010,9002
149,2011,9635
149,2012,10358
149,2013,9385
149,2014,8967
149,2015,9667
149,2016,9720
149,2017,8467
149,2018,9119
149,2019,9672
150,2010,17645
150,2011,13752
150,2012,18557
150,2013,18464
150,2014,18125
150,2015,15300
150,2016,17593
150,2017,9304
150,2018,14419
150,2019,11608
153,2010,130
153,2011,152
153,2012,103
153,2013,121
153,2014,105
153,2015,39
153,2016,49
153,2017,30
153,2018,41
153,2019,57
154,2010,26656
154,2011,25806
154,2012,23739
154,2013,25349
154,2014,22604
154,2015,26840
154,2016,22257
154,2017,10508
154,2018,20919
154,2019,19924
155,2010,1
155,2011,1
155,2012,1
155,2013,0
155,2014,0
155,2015,0
155,2016,1
155,2017,0
155,2018,0
155,2019,0
156,2010,210
156,2011,181
156,2012,189
156,2013,152
156,2014,136
156,2015,177
156,2016,128
156,2017,120
156,2018,133
156,2019,117
157,2010,0
157,2011,0
157,2012,38
157,2013,37
157,2014,40
157,2015,41
157,2016,57
157,2017,46
157,2018,44
157,2019,10
158,2010,2
158,2011,1
158,2012,1
158,2013,1
158,2014,0
158,2015,0
158,2016,8
158,2017,11
158,2018,19
158,2019,29
159,2014,296
159,2015,294
159,2016,265
159,2017,179
159,2018,270
159,2019,428
16,2010,838
16,2011,305
16,2012,305
16,2013,305
16,2014,136
16,2015,61
16,2016,3143
16,2017,0
16,2018,2486
16,2019,3214
162,2010,4186
162,2011,4401
162,2012,5242
162,2013,5337
162,2014,5298
162,2015,5445
162,2016,5679
162,2017,5495
162,2018,4924
162,2019,4967
165,2010,45893
165,2011,45873
165,2012,45438
165,2013,45059
165,2014,44313
165,2015,44638
165,2016,37467
165,2017,38135
165,2018,39054
165,2019,39567
166,2010,235
166,2011,471
166,2012,440
166,2013,470
166,2014,365
166,2015,348
166,2016,499
166,2017,618
166,2018,485
166,2019,654
167,2010,8631
167,2011,9398
167,2012,7999
167,2013,12308
167,2014,10425
167,2015,11897
167,2016,12170
167,2017,7664
167,2018,14477
167,2019,11385
168,2010,3
168,2011,3
168,2012,5
168,2013,8
168,2014,7
168,2015,4
168,2016,5
168,2017,4
168,2018,3
168,2019,6
169,2010,2006
169,2011,2113
169,2012,1962
169,2013,1986
169,2014,1976
169,2015,2409
169,2016,2413
169,2017,2422
169,2018,2788
169,2019,2846
170,2010,8244
170,2011,8506
170,2012,8012
170,2013,9785
170,2014,7104
170,2015,8379
170,2016,9811
170,2017,8175
170,2018,9413
170,2019,8443
171,2010,125
171,2011,100
171,2012,123
171,2013,55
171,2014,203
171,2015,56
171,2016,159
171,2017,165
171,2018,91
171,2019,42
173,2010,33394
173,2011,36073
173,2012,42001
173,2013,39819
173,2014,41140
173,2015,38546
173,2016,43183
173,2017,38295
173,2018,47618
173,2019,42092
174,2010,16121
174,2011,16527
174,2012,17026
174,2013,20005
174,2014,21376
174,2015,21393
174,2016,26687
174,2017,27267
174,2018,27838
174,2019,14742
175,2014,0
175,2015,1
175,2018,2
175,2019,2
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,0
176,2019,0
181,2010,323
181,2011,377
181,2012,665
181,2013,667
181,2014,760
181,2015,1114
181,2016,954
181,2017,1418
181,2018,988
181,2019,304
183,2010,280000
183,2011,280000
183,2012,200000
183,2013,260000
183,2014,245822
183,2015,238312
183,2016,252270
183,2017,222944
183,2018,345095
183,2019,337183
184,2014,2
184,2015,0
184,2016,1
184,2017,0
184,2018,9
184,2019,0
185,2010,197000
185,2011,204000
185,2012,205000
185,2013,218000
185,2014,183054
185,2015,193386
185,2016,206599
185,2017,208264
185,2018,238945
185,2019,249735
188,2015,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,28
189,2015,0
189,2016,5
189,2017,9
189,2018,0
189,2019,8
19,2010,952
19,2011,1017
19,2012,1030
19,2013,1152
19,2014,3549
19,2015,4100
19,2016,2764
19,2017,3856
19,2018,3838
19,2019,4151
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,2
193,2019,1
194,2010,8368
194,2011,8424
194,2012,11373
194,2013,14725
194,2014,12528
194,2015,17883
194,2016,18000
194,2017,16909
194,2018,10893
194,2019,9857
195,2010,36
195,2011,50
195,2012,91
195,2013,79
195,2014,45
195,2015,79
195,2016,174
195,2017,100
195,2018,299
195,2019,265
196,2010,3
196,2011,3
196,2012,3
196,2013,3
196,2014,22
196,2015,41
196,2016,45
196,2017,53
196,2018,57
196,2019,78
197,2014,0
197,2015,0
197,2016,1
197,2017,1
197,2018,0
197,2019,0
198,2010,7465
198,2011,5358
198,2012,5612
198,2013,9761
198,2014,1262
198,2015,1618
198,2016,2005
198,2017,1879
198,2018,2519
198,2019,2741
199,2010,3739
199,2011,3840
199,2012,2087
199,2013,2542
199,2014,2680
199,2015,2502
199,2016,1975
199,2017,2102
199,2018,3369
199,2019,3483
2,2010,18843
2,2011,19662
2,2012,17399
2,2013,23038
2,2014,24027
2,2015,20208
2,2016,11187
2,2017,15123
2,2018,12480
2,2019,4500
20,2010,334
20,2011,513
20,2012,260
20,2013,301
20,2014,262
20,2015,440
20,2016,613
20,2017,361
20,2018,339
20,2019,352
202,2010,8887
202,2011,3068
202,2012,2012
202,2013,443
202,2014,2850
202,2015,496
202,2016,16779
202,2017,4166
202,2018,9913
202,2019,8432
203,2010,26780
203,2011,16510
203,2012,36871
203,2013,61132
203,2014,39696
203,2015,46544
203,2016,36904
203,2017,28554
203,2018,49397
203,2019,45746
208,2010,1023
208,2011,1537
208,2012,2189
208,2013,2450
208,2014,2673
208,2015,1570
208,2016,934
208,2017,883
208,2018,101
208,2019,323
209,2010,331
209,2011,385
209,2012,520
209,2013,562
209,2014,576
209,2015,445
209,2016,497
209,2017,518
209,2018,526
209,2019,548
21,2010,23065
21,2011,37645
21,2012,39299
21,2013,30606
21,2014,30622
21,2015,29940
21,2016,31896
21,2017,26141
21,2018,26895
21,2019,29768
210,2010,4853
210,2011,4817
210,2012,5248
210,2013,4481
210,2014,4519
210,2015,4301
210,2016,4137
210,2017,4132
210,2018,3598
210,2019,3856
211,2010,12837
211,2011,18227
211,2012,12038
211,2013,13319
211,2014,15273
211,2015,11813
211,2016,13392
211,2017,13058
211,2018,11108
211,2019,12599
212,2010,4858
212,2011,22636
212,2012,22584
212,2013,18996
212,2014,28278
212,2015,28961
212,2016,28598
212,2017,25884
212,2018,24963
212,2019,21101
213,2010,31675
213,2011,31364
213,2012,31075
213,2013,30839
213,2014,31104
213,2015,30849
213,2016,31067
213,2017,31341
213,2018,31040
213,2019,31481
214,2010,0
214,2011,6
214,2012,12
214,2013,102
214,2015,0
214,2016,0
214,2017,0
214,2019,0
215,2010,1817
215,2011,2382
215,2012,2642
215,2013,3158
215,2014,3632
215,2015,3882
215,2016,4146
215,2017,4490
215,2018,4850
215,2019,5160
216,2010,203
216,2011,170
216,2012,96
216,2013,111
216,2014,104
216,2015,104
216,2016,646
216,2017,626
216,2018,299
216,2019,1494
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,2
217,2015,0
217,2016,6
217,2017,3
217,2018,8
217,2019,14
220,2010,202
220,2011,28
220,2012,38
220,2013,33
220,2014,34
220,2015,315
220,2016,28
220,2017,17
220,2018,9
220,2019,9
221,2010,258
221,2011,534
221,2012,666
221,2013,922
221,2014,1621
221,2015,1252
221,2016,1002
221,2017,1311
221,2018,1665
221,2019,2203
222,2010,10491
222,2011,9182
222,2012,10736
222,2013,6313
222,2014,7984
222,2015,8486
222,2016,11490
222,2017,9369
222,2018,11307
222,2019,8116
223,2010,205785
223,2011,227093
223,2012,241360
223,2013,247175
223,2014,219682
223,2015,215243
223,2016,220951
223,2017,215039
223,2018,198154
223,2019,239315
225,2010,3767.5
225,2011,4799.5
225,2012,5715.5
225,2013,6485
225,2014,8021.17
225,2015,9502.56
225,2016,9276.59
225,2017,7425.57
225,2018,4622.37
225,2019,5860.46
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,1
226,2015,10
226,2016,9
226,2017,9
226,2018,7
226,2019,4
229,2010,64955
229,2011,74004
229,2012,65515
229,2013,69012
229,2014,68695
229,2015,56650
229,2016,60292
229,2017,53009
229,2018,43573
229,2019,42592
23,2010,6
23,2011,9
23,2012,30
23,2013,11
23,2014,8
23,2015,11
23,2016,11
23,2017,20
23,2018,16
23,2019,16
230,2010,141217
230,2011,127972
230,2012,142606
230,2013,176426
230,2014,158330
230,2015,177499
230,2016,173827
230,2017,186729
230,2018,191536
230,2019,168800
231,2010,297
231,2011,4922
231,2012,894
231,2013,720
231,2014,60514
231,2015,95264
231,2016,782
231,2017,7089
231,2018,31132
231,2019,6129
233,2010,35
233,2011,3
233,2012,4
233,2013,2
233,2014,1
233,2015,0
233,2016,0
233,2017,4
233,2018,0
233,2019,7
234,2010,2842
234,2011,3080
234,2012,3312
234,2013,2465
234,2014,2337
234,2015,2561
234,2016,1549
234,2017,1986
234,2018,2571
234,2019,2564
235,2010,26026
235,2011,15454
235,2012,23704
235,2013,14141
235,2014,43441
235,2015,29113
235,2016,10086
235,2017,773
235,2018,470
235,2019,4767
236,2010,368
236,2011,1845
236,2012,1831
236,2013,203
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,1196
237,2015,883
237,2019,239
238,2010,0
238,2011,2
238,2012,2
238,2013,2
238,2014,13
238,2015,7
238,2016,8
238,2017,8
238,2018,10
238,2019,15
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,6
244,2015,8
244,2016,8
244,2017,0
244,2018,2
244,2019,3
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,1
249,2015,0
249,2016,0
249,2017,0
249,2018,1
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,1
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,0
25,2019,0
250,2010,20
250,2011,9
250,2012,9
250,2013,9
250,2014,6
250,2015,4
250,2016,7
250,2017,11
250,2018,14
250,2019,9
251,2010,38
251,2011,51
251,2012,90
251,2013,155
251,2014,97
251,2015,168
251,2016,268
251,2017,295
251,2018,188
251,2019,155
255,2010,9358
255,2011,7851
255,2012,8193
255,2013,8292
255,2014,7962
255,2015,9598
255,2016,9037
255,2017,8774
255,2018,8036
255,2019,8655
256,2010,750
256,2011,764
256,2012,602
256,2013,651
256,2014,574
256,2015,627
256,2016,593
256,2017,597
256,2018,691
256,2019,808
27,2010,27324
27,2011,25764
27,2012,19261
27,2013,31129
27,2014,20256
27,2015,30873
27,2016,40011
27,2017,38827
27,2018,47055
27,2019,46811
272,2010,243560
272,2011,418577
272,2012,86896
272,2013,394409
272,2014,224857
272,2015,155922
272,2016,276959
272,2017,153571
272,2018,254562
272,2019,292064
273,2010,7225
273,2011,13408
273,2012,9062
273,2013,14811
273,2014,6224
273,2015,7756
273,2016,9478
273,2017,9485
273,2018,9759
273,2019,12553
276,2010,5
276,2011,9
276,2012,104
276,2013,104
276,2014,0
276,2015,60
276,2016,2
276,2017,26
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,23575
3,2011,26662
3,2012,30458
3,2013,32679
3,2014,28422
3,2015,33019
3,2016,36489
3,2017,36679
3,2018,37462
3,2019,37533
32,2010,369
32,2011,430
32,2012,408
32,2013,540
32,2014,492
32,2015,445
32,2016,399
32,2017,266
32,2018,638
32,2019,650
33,2010,25188
33,2011,26143
33,2012,23369
33,2013,25191
33,2014,22049
33,2015,20050
33,2016,21972
33,2017,20237
33,2018,18995
33,2019,18847
35,2010,129
35,2011,134
35,2012,107
35,2013,70
35,2014,83
35,2015,178
35,2016,142
35,2017,144
35,2018,210
35,2019,416
37,2019,0
38,2010,57
38,2011,151
38,2012,377
38,2013,45
38,2014,20
38,2015,30
38,2016,36
38,2017,42
38,2018,28
38,2019,41
39,2014,2
39,2019,0
4,2010,83472
4,2011,100657
4,2012,101435
4,2013,120776
4,2014,104630
4,2015,110514
4,2016,94091
4,2017,102477
4,2018,102133
4,2019,103613
40,2010,5561
40,2011,2367
40,2012,1907
40,2013,0
40,2014,5325
40,2015,4908
40,2016,4991
40,2017,5013
40,2018,10328
40,2019,191
41,2010,5176783
41,2011,5506353
41,2012,5650436
41,2013,5807913
41,2014,5868254
41,2015,6060661
41,2016,6195035
41,2017,6331723
41,2018,6460542
41,2019,6623377
44,2010,14792
44,2011,14023
44,2012,13838
44,2013,14986
44,2014,17012
44,2015,16733
44,2016,17802
44,2017,18895
44,2018,17031
44,2019,17796
45,2018,0
46,2010,1
46,2011,5
46,2012,5
46,2013,18
46,2014,12
46,2015,28
46,2016,34
46,2017,34
46,2018,24
46,2019,0
48,2010,828
48,2011,909
48,2012,965
48,2013,884
48,2014,732
48,2015,665
48,2016,831
48,2017,707
48,2018,757
48,2019,699
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2010,1097
50,2011,1137
50,2012,1116
50,2013,1027
50,2014,1246
50,2015,1847
50,2016,1502
50,2017,1884
50,2018,1907
50,2019,1806
5000,2010,8222748.5
5000,2011,8664303.5
5000,2012,8429197.5
5000,2013,9219324
5000,2014,9057842.17
5000,2015,9303440.56
5000,2016,9577395.59
5000,2017,9247918.57
5000,2018,9860632.37
5000,2019,9982645.46
5100,2010,232112
5100,2011,241026
5100,2012,258720
5100,2013,313490
5100,2014,284962
5100,2015,315800
5100,2016,319867
5100,2017,365134
5100,2018,399755
5100,2019,348713
5101,2010,9485
5101,2011,7658
5101,2012,8216
5101,2013,8857
5101,2014,9363
5101,2015,9736
5101,2016,10241
5101,2017,10257
5101,2018,9987
5101,2019,9453
5102,2010,401
5102,2011,467
5102,2012,447
5102,2013,629
5102,2014,939
5102,2015,771
5102,2016,688
5102,2017,525
5102,2018,876
5102,2019,806
5103,2010,212306
5103,2011,228558
5103,2012,246519
5103,2013,302084
5103,2014,269709
5103,2015,301645
5103,2016,288990
5103,2017,347653
5103,2018,376581
5103,2019,327480
5104,2010,9629
5104,2011,4043
5104,2012,3170
5104,2013,1643
5104,2014,4358
5104,2015,2095
5104,2016,18643
5104,2017,5669
5104,2018,11033
5104,2019,9600
5105,2010,291
5105,2011,300
5105,2012,368
5105,2013,277
5105,2014,593
5105,2015,1553
5105,2016,1305
5105,2017,1030
5105,2018,1278
5105,2019,1374
52,2010,18000
52,2011,18000
52,2012,19500
52,2013,22500
52,2014,19770
52,2015,22051
52,2016,22604
52,2017,25126
52,2018,27756
52,2019,30930
5200,2010,202648
5200,2011,208113
5200,2012,227224
5200,2013,176996
5200,2014,268058
5200,2015,299981
5200,2016,212476
5200,2017,198092
5200,2018,256212
5200,2019,210308
5203,2010,25485
5203,2011,31065
5203,2012,24263
5203,2013,25911
5203,2014,82563
5203,2015,115314
5203,2016,22754
5203,2017,27326
5203,2018,50127
5203,2019,24976
5204,2010,78254
5204,2011,84817
5204,2012,75332
5204,2013,74206
5204,2014,76558
5204,2015,75784
5204,2016,80231
5204,2017,87170
5204,2018,90651
5204,2019,80964
5206,2010,1032
5206,2011,848
5206,2012,925
5206,2013,846
5206,2014,1166
5206,2015,1419
5206,2016,986
5206,2017,937
5206,2018,931
5206,2019,1087
5207,2010,97877
5207,2011,91383
5207,2012,126704
5207,2013,76033
5207,2014,107771
5207,2015,107464
5207,2016,108505
5207,2017,82659
5207,2018,114503
5207,2019,103281
53,2010,38
53,2011,83
53,2012,41
53,2013,17
53,2014,33
53,2015,41
53,2016,22
53,2017,31
53,2018,0
53,2019,21
5300,2010,6011320.5
5300,2011,6383423.5
5300,2012,6586248.5
5300,2013,6763196
5300,2014,6923569.17
5300,2015,7115169.56
5300,2016,7283149.59
5300,2017,7225179.57
5300,2018,7294947.37
5300,2019,7578543.46
5301,2010,67122
5301,2011,87050
5301,2012,95237
5301,2013,103713
5301,2014,115850
5301,2015,81151
5301,2016,72884
5301,2017,65219
5301,2018,59395
5301,2019,74630
5302,2010,5255206
5302,2011,5565988
5302,2012,5726179
5302,2013,5868577
5302,2014,5942265
5302,2015,6127908
5302,2016,6276063
5302,2017,6407795
5302,2018,6530794
5302,2019,6690697
5303,2010,392331
5303,2011,385265
5303,2012,382198
5303,2013,405938
5303,2014,476062
5303,2015,502933
5303,2016,509287
5303,2017,328315
5303,2018,295372
5303,2019,375821
5304,2010,2267
5304,2011,3069
5304,2012,2728
5304,2013,2351
5304,2014,3493
5304,2015,2837
5304,2016,2719
5304,2017,3065
5304,2018,5052
5304,2019,7421
5305,2010,294394.5
5305,2011,342051.5
5305,2012,379906.5
5305,2013,382617
5305,2014,385899.17
5305,2015,400340.56
5305,2016,422196.59
5305,2017,420785.57
5305,2018,404334.37
5305,2019,429974.46
54,2010,6688
54,2011,7191
54,2012,6758
54,2013,5308
54,2014,6045
54,2015,5585
54,2016,5365
54,2017,4840
54,2018,4701
54,2019,4691
5400,2010,1769495
5400,2011,1825595
5400,2012,1352519
5400,2013,1961784
5400,2014,1576713
5400,2015,1568291
5400,2016,1757929
5400,2017,1455847
5400,2018,1906244
5400,2019,1842240
5401,2010,801069
5401,2011,719692
5401,2012,651393
5401,2013,791940
5401,2014,717334
5401,2015,767742
5401,2016,804224
5401,2017,741758
5401,2018,970211
5401,2019,929180
5402,2010,90495
5402,2011,100271
5402,2012,92840
5402,2013,94587
5402,2014,96969
5402,2015,82663
5402,2016,85988
5402,2017,78298
5402,2018,69085
5402,2019,67800
5403,2010,617456
5403,2011,795336
5403,2012,390818
5403,2013,866702
5403,2014,536898
5403,2015,514366
5403,2016,647159
5403,2017,439798
5403,2018,658677
5403,2019,635899
5404,2010,260475
5404,2011,210296
5404,2012,217468
5404,2013,208555
5404,2014,225512
5404,2015,203520
5404,2016,220558
5404,2017,195993
5404,2018,208271
5404,2019,209361
55,2012,1
55,2013,1
5500,2010,7173
5500,2011,6146
5500,2012,4486
5500,2013,3858
5500,2014,4540
5500,2015,4199
5500,2016,3974
5500,2017,3666
5500,2018,3474
5500,2019,2841
5501,2010,6981
5501,2011,5947
5501,2012,4306
5501,2013,3674
5501,2014,4366
5501,2015,4100
5501,2016,3875
5501,2017,3592
5501,2018,3377
5501,2019,2680
5502,2010,148
5502,2011,166
5502,2012,129
5502,2013,143
5502,2014,130
5502,2015,53
5502,2016,68
5502,2017,59
5502,2018,73
5502,2019,94
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,44
5504,2011,33
5504,2012,51
5504,2013,41
5504,2014,44
5504,2015,46
5504,2016,31
5504,2017,15
5504,2018,24
5504,2019,67
56,2014,240
56,2015,191
56,2016,156
56,2017,104
56,2018,130
56,2019,157
57,2010,68844
57,2011,8597
57,2012,8373
57,2013,20685
57,2014,14558
57,2015,17215
57,2016,21768
57,2017,5664
57,2018,25578
57,2019,14753
5707,2010,867311
5707,2011,797252
5707,2012,685264
5707,2013,847048
5707,2014,783194
5707,2015,780863
5707,2016,817792
5707,2017,724498
5707,2018,926880
5707,2019,894645
58,2010,8947
58,2011,9230
58,2012,8433
58,2013,9649
58,2014,9171
58,2015,9085
58,2016,8835
58,2017,8832
58,2018,9196
58,2019,9595
5801,2010,32627
5801,2011,34167
5801,2012,33140
5801,2013,38260
5801,2014,39508
5801,2015,37461
5801,2016,31691
5801,2017,31664
5801,2018,32524
5801,2019,25583
5802,2010,161186
5802,2011,178173
5802,2012,192891
5802,2013,209362
5802,2014,232823
5802,2015,215469
5802,2016,194304
5802,2017,160092
5802,2018,187624
5802,2019,199323
5803,2010,1938
5803,2011,1863
5803,2012,1833
5803,2013,1921
5803,2014,2231
5803,2015,2462
5803,2016,2208
5803,2017,1913
5803,2018,2002
5803,2019,2520
5815,2010,238900
5815,2011,256119
5815,2012,267870
5815,2013,264485
5815,2014,311265
5815,2015,300807
5815,2016,289497
5815,2017,72810
5815,2018,67352
5815,2019,68063
5817,2010,186118
5817,2011,183078
5817,2012,195789
5817,2013,234395
5817,2014,214227
5817,2015,239496
5817,2016,232026
5817,2017,274804
5817,2018,309313
5817,2019,247532
59,2010,8175
59,2011,17124
59,2012,19014
59,2013,25718
59,2014,22194
59,2015,19547
59,2016,19513
59,2017,20684
59,2018,26139
59,2019,22880
60,2010,924
60,2011,1009
60,2012,1091
60,2013,1100
60,2014,1213
60,2015,1300
60,2016,794
60,2017,964
60,2018,1467
60,2019,1363
63,2010,1243
63,2011,1062
63,2012,1076
63,2013,1326
63,2014,1496
63,2015,1756
63,2016,1680
63,2017,1605
63,2018,1960
63,2019,1392
66,2010,14
66,2011,10
66,2012,20
66,2013,13
66,2014,18
66,2015,10
66,2016,13
66,2017,24
66,2018,29
66,2019,31
67,2010,3314
67,2011,3271
67,2012,3273
67,2013,3275
67,2014,3245
67,2015,2775
67,2016,2653
67,2017,2565
67,2018,3286
67,2019,2911
68,2010,111166
68,2011,55866
68,2012,75595
68,2013,54141
68,2014,69429
68,2015,58657
68,2016,79095
68,2017,71698
68,2018,65637
68,2019,71087
7,2014,367
7,2015,188
