geo,year,scl_sugar_cane_export_quantity
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2018,2
244,2019,2
249,2014,0
249,2015,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2016,1
251,2017,0
251,2019,62
255,2010,4
255,2011,6
255,2012,7
255,2013,5
255,2014,5
255,2015,4
255,2016,4
255,2017,2
255,2018,6
255,2019,5
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2019,1
272,2014,0
272,2015,2
272,2016,7
272,2017,6
272,2018,8
272,2019,7
276,2010,0
276,2011,0
276,2012,0
276,2013,0
28,2012,62625
28,2013,69325
28,2014,129950
28,2015,155318
28,2016,144808
28,2017,120572
28,2018,135743
28,2019,193003
29,2018,1961
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2016,0
32,2018,2
32,2019,3
33,2010,0
33,2011,0
33,2012,1
33,2013,0
33,2015,2
33,2016,0
33,2018,1
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2018,8
38,2019,3
39,2016,0
4,2018,574
4,2019,883
40,2015,0
40,2017,0
41,2010,0
41,2011,0
41,2012,0
41,2013,2675
41,2014,2469
41,2015,2376
41,2016,2490
41,2017,2246
41,2018,1746
41,2019,1340
44,2010,0
44,2011,19341
44,2012,13343
44,2013,6166
44,2014,5261
44,2015,37
44,2017,0
44,2018,4
44,2019,0
48,2010,52
48,2011,59
48,2012,53
48,2013,249
48,2014,79
48,2015,321
48,2016,414
48,2017,468
48,2018,493
48,2019,1025
50,2014,4054
50,2015,2290
50,2016,2274
50,2017,2555
50,2018,1823
50,2019,3162
5000,2010,3672
5000,2011,21412
5000,2012,98011
5000,2013,113539
5000,2014,186031
5000,2015,223558
5000,2016,213446
5000,2017,240273
5000,2018,302399
5000,2019,251563
5100,2010,921
5100,2011,831
5100,2012,1409
5100,2013,95
5100,2014,1744
5100,2015,22076
5100,2016,22332
5100,2017,35940
5100,2018,60885
5100,2019,25504
5101,2010,2
5101,2011,2
5101,2012,2
5101,2013,2
5101,2014,97
5101,2015,216
5101,2016,264
5101,2017,0
5101,2018,1969
5101,2019,176
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,10
5102,2015,15
5102,2016,71
5102,2017,29
5102,2018,13
5102,2019,8
5103,2010,900
5103,2011,813
5103,2012,1100
5103,2013,0
5103,2014,1409
5103,2015,21818
5103,2016,19037
5103,2017,35908
5103,2018,58892
5103,2019,25315
5104,2010,10
5104,2011,10
5104,2012,301
5104,2013,87
5104,2014,226
5104,2015,21
5104,2016,3
5104,2017,2
5104,2018,5
5104,2019,5
5105,2010,9
5105,2011,6
5105,2012,6
5105,2013,6
5105,2014,2
5105,2015,6
5105,2016,2957
5105,2017,1
5105,2018,6
5105,2019,0
5200,2010,869
5200,2011,20026
5200,2012,14273
5200,2013,7588
5200,2014,6562
5200,2015,1514
5200,2016,2102
5200,2017,1638
5200,2018,1274
5200,2019,2234
5203,2010,735
5203,2011,566
5203,2012,253
5203,2013,126
5203,2014,327
5203,2015,355
5203,2016,808
5203,2017,273
5203,2018,150
5203,2019,279
5204,2010,134
5204,2011,119
5204,2012,677
5204,2013,1295
5204,2014,818
5204,2015,956
5204,2016,1103
5204,2017,1180
5204,2018,1014
5204,2019,1795
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,113
5206,2015,100
5206,2016,127
5206,2017,140
5206,2018,76
5206,2019,133
5207,2010,0
5207,2011,19341
5207,2012,13343
5207,2013,6166
5207,2014,5304
5207,2015,103
5207,2016,64
5207,2017,45
5207,2018,34
5207,2019,27
5300,2010,83
5300,2011,45
5300,2012,82262
5300,2013,105730
5300,2014,177634
5300,2015,199725
5300,2016,188630
5300,2017,202214
5300,2018,239888
5300,2019,223533
5302,2010,0
5302,2011,2
5302,2012,0
5302,2013,2676
5302,2014,2469
5302,2015,2376
5302,2016,2507
5302,2017,2246
5302,2018,1747
5302,2019,1340
5303,2010,0
5303,2011,0
5303,2012,153
5303,2013,200
5303,2014,1103
5303,2015,837
5303,2016,1738
5303,2017,398
5303,2018,348
5303,2019,1404
5304,2010,83
5304,2011,43
5304,2012,82098
5304,2013,102818
5304,2014,168697
5304,2015,193479
5304,2016,180452
5304,2017,194802
5304,2018,234174
5304,2019,216073
5305,2010,0
5305,2011,0
5305,2012,11
5305,2013,36
5305,2014,5365
5305,2015,3033
5305,2016,3933
5305,2017,4768
5305,2018,3619
5305,2019,4716
54,2010,0
54,2011,0
54,2012,0
54,2013,40
54,2014,0
54,2015,1
54,2016,0
54,2017,0
54,2018,1
54,2019,0
5400,2010,1799
5400,2011,510
5400,2012,67
5400,2013,124
5400,2014,80
5400,2015,189
5400,2016,367
5400,2017,435
5400,2018,319
5400,2019,256
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,2
5401,2015,6
5401,2016,31
5401,2017,8
5401,2018,15
5401,2019,20
5402,2010,31
5402,2011,43
5402,2012,0
5402,2013,41
5402,2014,1
5402,2015,10
5402,2016,3
5402,2017,178
5402,2018,6
5402,2019,3
5403,2010,1465
5403,2011,276
5403,2012,3
5403,2013,11
5403,2014,14
5403,2015,6
5403,2016,10
5403,2017,38
5403,2018,23
5403,2019,23
5404,2010,303
5404,2011,191
5404,2012,64
5404,2013,72
5404,2014,63
5404,2015,167
5404,2016,323
5404,2017,211
5404,2018,275
5404,2019,210
55,2010,0
55,2011,0
55,2012,0
55,2013,1
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,2
5500,2014,11
5500,2015,54
5500,2016,15
5500,2017,46
5500,2018,33
5500,2019,36
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,3
5501,2015,47
5501,2016,11
5501,2017,42
5501,2018,29
5501,2019,30
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,2
5502,2014,8
5502,2015,7
5502,2016,4
5502,2017,4
5502,2018,2
5502,2019,4
5504,2018,2
5504,2019,2
56,2014,20
56,2015,11
56,2016,6
56,2017,8
56,2018,11
56,2019,6
5707,2010,1599
5707,2011,398
5707,2012,67
5707,2013,123
5707,2014,4122
5707,2015,2442
5707,2016,2619
5707,2017,2979
5707,2018,2127
5707,2019,3400
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2018,1
5801,2010,0
5801,2011,0
5801,2012,81986
5801,2013,92756
5801,2014,158301
5801,2015,179792
5801,2016,166316
5801,2017,153854
5801,2018,187917
5801,2019,193191
5802,2010,10
5802,2011,10
5802,2012,19371
5802,2013,23431
5802,2014,28338
5802,2015,24520
5802,2016,21156
5802,2017,31986
5802,2018,50715
5802,2019,178
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,3
5803,2014,121
5803,2015,107
5803,2016,131
5803,2017,144
5803,2018,80
5803,2019,139
5815,2010,3
5815,2011,2
5815,2012,8
5815,2013,7
5815,2014,384
5815,2015,951
5815,2016,1075
5815,2017,627
5815,2018,3405
5815,2019,4132
5817,2010,912
5817,2011,825
5817,2012,83247
5817,2013,92956
5817,2014,160925
5817,2015,202577
5817,2016,187159
5817,2017,190155
5817,2018,246510
5817,2019,218019
59,2010,900
59,2011,813
59,2012,1100
59,2013,0
59,2014,1200
59,2015,500
59,2016,300
59,2017,150
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2016,0
60,2017,1
66,2010,0
66,2011,0
66,2012,0
66,2013,2
66,2014,8
66,2015,7
66,2016,4
66,2017,4
66,2018,2
66,2019,4
67,2016,0
68,2010,77
68,2011,41
68,2012,9
68,2013,1
68,2014,1
68,2015,1
68,2016,0
68,2017,2
68,2018,5
68,2019,2
7,2014,10
7,2015,15
7,2016,71
7,2017,29
7,2018,11
7,2019,5
79,2010,0
79,2011,2
79,2012,1
79,2013,1
79,2014,1
79,2015,1
79,2016,1
79,2017,1
79,2018,1
79,2019,1
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,2
81,2015,1
81,2018,0
81,2019,0
84,2019,0
89,2010,81
89,2011,60
89,2012,60
89,2013,60
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2017,1
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
93,2018,0
95,2010,0
95,2011,0
95,2012,2
95,2013,2
95,2018,5
95,2019,1
96,2010,0
96,2011,2
96,2012,0
96,2013,0
96,2016,17
96,2018,1
