geo,year,scl_potatoes_feed
255,2018,745271
255,2019,773137
256,2010,1074
256,2011,1082
256,2012,1134
256,2013,965
256,2014,1044
256,2015,713
256,2016,1029
256,2017,1171
256,2018,233
256,2019,722
27,2010,10328
27,2011,9504
27,2012,3206
27,2013,5019
27,2014,3389
27,2015,5444
27,2016,2531
27,2017,2446
27,2018,4335
27,2019,3175
272,2010,445935
272,2011,469409
272,2012,172512
272,2013,366829
272,2014,262175
272,2015,282219
272,2016,306312
272,2017,218037
272,2018,184322
272,2019,283826
273,2010,12312
273,2011,14818
273,2012,12427
273,2013,15094
273,2014,16606
273,2015,18149
273,2016,18886
273,2017,18450
273,2018,17847
273,2019,17474
29,2014,16956
29,2015,10914
29,2016,12053
29,2017,18914
29,2018,34625
29,2019,24035
3,2010,64928
3,2011,71096
3,2012,72350
3,2013,78834
3,2014,76208
3,2015,78018
3,2016,78870
3,2017,82307
3,2018,82591
3,2019,88701
32,2010,17990
32,2011,18792
32,2012,19200
32,2013,20930
32,2014,17557
32,2015,37690
32,2016,48030
32,2017,24735
32,2018,13619
32,2019,29327
33,2010,173642
33,2011,222927
33,2012,243014
33,2013,248565
33,2014,245859
33,2015,179925
33,2016,155794
33,2017,133869
33,2018,293388
33,2019,146251
37,2010,342
37,2011,357
37,2012,371
37,2013,371
37,2014,381
37,2015,377
37,2016,391
37,2017,469
37,2018,441
37,2019,460
38,2010,929
38,2011,769
38,2012,940
38,2013,2916
38,2014,130
38,2015,989
38,2016,546
38,2017,1041
38,2018,1686
38,2019,2710
39,2010,1824
39,2011,1961
39,2012,4809
39,2013,4892
39,2014,1663
39,2015,1341
39,2016,1304
39,2017,1570
39,2018,1581
39,2019,1383
4,2010,76821
4,2011,89286
4,2012,98477
4,2013,78849
4,2014,102879
4,2015,116601
4,2016,116367
4,2017,123801
4,2018,78385
4,2019,125016
40,2010,68187
40,2011,107700
40,2012,88297
40,2013,81413
40,2014,62201
40,2015,49876
40,2016,76165
40,2017,94114
40,2018,66676
40,2019,59740
41,2010,15591560
41,2011,14422584
41,2012,16192057
41,2013,17565302
41,2014,8776058
41,2015,14947679
41,2016,15326310
41,2017,15345112
41,2018,14854156
41,2019,15019755
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2018,0
45,2019,26
46,2010,385
46,2011,913
46,2012,1081
46,2013,792
46,2014,399
46,2015,889
46,2016,381
46,2017,589
46,2018,934
46,2019,448
48,2010,2986
48,2011,7547
48,2012,8455
48,2013,2926
48,2014,3158
48,2015,3672
48,2016,4018
48,2017,3724
48,2018,5127
48,2019,4613
49,2010,4400
49,2011,3700
49,2012,6364
49,2013,1404
49,2014,1415
49,2015,455
49,2016,2244
49,2017,1939
49,2018,1241
49,2019,497
50,2010,467
50,2011,297
50,2012,312
50,2013,150
50,2014,0
50,2015,583
50,2016,820
50,2017,0
50,2018,295
50,2019,292
5000,2010,41110109
5000,2011,47453321
5000,2012,42922194
5000,2013,43604897
5000,2014,34145840
5000,2015,39757980
5000,2016,39316864
5000,2017,39545832
5000,2018,37481915
5000,2019,37059122
5100,2010,1314286
5100,2011,1403165
5100,2012,1504435
5100,2013,1602691
5100,2014,949794
5100,2015,970575
5100,2016,1040766
5100,2017,923746
5100,2018,984251
5100,2019,829926
5101,2010,894307
5101,2011,906267
5101,2012,1010545
5101,2013,1130876
5101,2014,416067
5101,2015,400303
5101,2016,533051
5101,2017,442175
5101,2018,524041
5101,2019,303469
5102,2010,20670
5102,2011,22140
5102,2012,25596
5102,2013,27162
5102,2014,20209
5102,2015,40576
5102,2016,50372
5102,2017,27672
5102,2018,16845
5102,2019,31769
5103,2010,206491
5103,2011,237802
5103,2012,241279
5103,2013,221258
5103,2014,242542
5103,2015,277657
5103,2016,284412
5103,2017,272653
5103,2018,232703
5103,2019,295008
5104,2010,84815
5104,2011,122562
5104,2012,106999
5104,2013,61372
5104,2014,163068
5104,2015,127261
5104,2016,24124
5104,2017,26588
5104,2018,28171
5104,2019,30149
5105,2010,108003
5105,2011,114394
5105,2012,120016
5105,2013,162023
5105,2014,107908
5105,2015,124778
5105,2016,148807
5105,2017,154658
5105,2018,182491
5105,2019,169531
52,2010,45584
52,2011,35159
52,2012,35392
52,2013,36793
52,2014,29482
52,2015,28817
52,2016,28904
52,2017,38261
52,2018,39020
52,2019,42241
5200,2010,978212
5200,2011,1114581
5200,2012,1160335
5200,2013,1114335
5200,2014,1080681
5200,2015,960299
5200,2016,1122895
5200,2017,1053373
5200,2018,1242644
5200,2019,1101738
5203,2010,300952
5203,2011,342927
5203,2012,390014
5203,2013,386565
5203,2014,280695
5203,2015,221610
5203,2016,288384
5203,2017,265889
5203,2018,392642
5203,2019,234675
5204,2010,216147
5204,2011,240403
5204,2012,258715
5204,2013,179751
5204,2014,243838
5204,2015,218755
5204,2016,286964
5204,2017,231499
5204,2018,245231
5204,2019,188592
5206,2010,11620
5206,2011,11366
5206,2012,18584
5206,2013,11824
5206,2014,12342
5206,2015,11236
5206,2016,13907
5206,2017,14099
5206,2018,15918
5206,2019,15034
5207,2010,449493
5207,2011,519885
5207,2012,493022
5207,2013,536195
5207,2014,543806
5207,2015,508698
5207,2016,533640
5207,2017,541886
5207,2018,588853
5207,2019,663437
53,2010,178
53,2011,134
53,2012,68
53,2013,30
53,2014,26
53,2015,47
53,2016,6
53,2017,124
53,2018,124
53,2019,70
5300,2010,18441842
5300,2011,17545636
5300,2012,19400620
5300,2013,20878210
5300,2014,12214626
5300,2015,18650478
5300,2016,18929558
5300,2017,18947693
5300,2018,18700297
5300,2019,18481967
5301,2010,1239431
5301,2011,1381242
5301,2012,1450558
5301,2013,1546986
5301,2014,1448296
5301,2015,1511663
5301,2016,1534622
5301,2017,1498680
5301,2018,1671642
5301,2019,1277326
5302,2010,15863352
5302,2011,14684867
5302,2012,16464232
5302,2013,17833358
5302,2014,9000345
5302,2015,15166707
5302,2016,15491352
5302,2017,15497460
5302,2018,14984979
5302,2019,15065658
5303,2010,955932
5303,2011,1056654
5303,2012,1050339
5303,2013,1040238
5303,2014,1163710
5303,2015,1164254
5303,2016,1204481
5303,2017,1286591
5303,2018,1248681
5303,2019,1345120
5304,2010,98167
5304,2011,114249
5304,2012,127892
5304,2013,160423
5304,2014,142664
5304,2015,117674
5304,2016,114274
5304,2017,127927
5304,2018,202720
5304,2019,135017
5305,2010,284960
5305,2011,308624
5305,2012,307599
5305,2013,297205
5305,2014,459611
5305,2015,690180
5305,2016,584829
5305,2017,537035
5305,2018,592275
5305,2019,658846
54,2010,15000
54,2011,12000
54,2012,17765
54,2013,17271
54,2014,22578
54,2015,21857
54,2016,15251
54,2017,16903
54,2018,26737
54,2019,22543
5400,2010,20350949
5400,2011,27358318
5400,2012,20835631
5400,2013,19977736
5400,2014,19868492
5400,2015,19147307
5400,2016,18192008
5400,2017,18593703
5400,2018,16524248
5400,2019,16610316
5401,2010,17609805
5401,2011,23894151
5401,2012,18369138
5401,2013,17287424
5401,2014,17183006
5401,2015,16427391
5401,2016,15577299
5401,2017,15703975
5401,2018,14467573
5401,2019,14151170
5402,2010,376810
5402,2011,413385
5402,2012,413621
5402,2013,340108
5402,2014,355111
5402,2015,250075
5402,2016,209554
5402,2017,191098
5402,2018,191469
5402,2019,216078
5403,2010,935770
5403,2011,966401
5403,2012,645419
5403,2013,857801
5403,2014,706768
5403,2015,733308
5403,2016,749697
5403,2017,635965
5403,2018,604600
5403,2019,721018
5404,2010,1428564
5404,2011,2084381
5404,2012,1407453
5404,2013,1492403
5404,2014,1623607
5404,2015,1736533
5404,2016,1655458
5404,2017,2062665
5404,2018,1260606
5404,2019,1522050
55,2010,154
55,2011,137
55,2012,126
55,2013,165
55,2014,201
55,2015,216
55,2016,214
55,2017,221
55,2018,230
55,2019,210
5500,2010,24820
5500,2011,31621
5500,2012,21173
5500,2013,31925
5500,2014,32247
5500,2015,29320
5500,2016,31636
5500,2017,27316
5500,2018,30475
5500,2019,35175
5501,2010,23473
5501,2011,29155
5501,2012,19068
5501,2013,27812
5501,2014,27427
5501,2015,28146
5501,2016,27301
5501,2017,26330
5501,2018,28622
5501,2019,33620
5502,2010,731
5502,2011,2059
5502,2012,1456
5502,2013,3622
5502,2014,4365
5502,2015,448
5502,2016,3694
5502,2017,469
5502,2018,1167
5502,2019,1201
5504,2010,616
5504,2011,407
5504,2012,649
5504,2013,491
5504,2014,455
5504,2015,726
5504,2016,641
5504,2017,517
5504,2018,686
5504,2019,354
56,2010,2871
56,2011,2967
56,2012,7295
56,2013,3698
56,2014,4250
56,2015,4357
56,2016,4554
56,2017,4221
56,2018,3986
56,2019,5861
57,2010,4300000
57,2011,4300000
57,2012,3500000
57,2013,2483000
57,2014,2159000
57,2015,2092900
57,2016,2156200
57,2017,2254400
57,2018,2064700
57,2019,2020500
5707,2010,4339090
5707,2011,5310737
5707,2012,4306423
5707,2013,3826863
5707,2014,4153022
5707,2015,3730406
5707,2016,4083479
5707,2017,4541315
5707,2018,2730663
5707,2019,3097325
58,2010,3691
58,2011,2853
58,2012,2181
58,2013,3001
58,2014,3356
58,2015,3080
58,2016,4091
58,2017,5798
58,2018,3032
58,2019,1695
5801,2010,1191814
5801,2011,1213608
5801,2012,1331013
5801,2013,1501683
5801,2014,745878
5801,2015,727344
5801,2016,902176
5801,2017,868654
5801,2018,849446
5801,2019,703771
5802,2010,2192572
5802,2011,2400395
5802,2012,2559318
5802,2013,2769766
5802,2014,2000464
5802,2015,2082597
5802,2016,2295970
5802,2017,2352240
5802,2018,2470275
5802,2019,1892209
5803,2010,13585
5803,2011,14395
5803,2012,21199
5803,2013,16627
5803,2014,18201
5803,2015,13120
5803,2016,19172
5803,2017,15915
5803,2018,25300
5803,2019,21071
5815,2010,2787866
5815,2011,2959996
5815,2012,3109400
5815,2013,3425577
5815,2014,2510046
5815,2015,2598865
5815,2016,2686404
5815,2017,2625523
5815,2018,2722643
5815,2019,2113388
5817,2010,1767276
5817,2011,1831908
5817,2012,1962264
5817,2013,2095458
5817,2014,1451556
5817,2015,1423484
5817,2016,1642784
5817,2017,1551025
5817,2018,1674142
5817,2019,1636161
59,2010,3
59,2011,3
59,2012,4
59,2013,4
59,2014,19
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,27
60,2010,2501
60,2011,3053
60,2012,1505
60,2013,2162
60,2014,2976
60,2015,3921
60,2016,3604
60,2017,3159
60,2018,2758
60,2019,815
63,2010,20510
63,2011,21204
63,2012,21204
63,2013,20837
63,2014,20087
63,2015,12096
63,2016,11300
63,2017,4071
63,2018,3995
63,2019,5760
66,2010,467
66,2011,1696
66,2012,1356
66,2013,3395
66,2014,3871
66,2015,308
66,2016,3266
66,2017,198
66,2018,745
66,2019,946
67,2010,0
67,2011,31533
67,2012,23069
67,2013,31100
67,2014,43113
67,2015,18474
67,2016,26886
67,2017,31679
67,2018,23180
67,2019,24359
68,2010,220000
68,2011,220000
68,2012,190000
68,2013,210000
68,2014,171145
68,2015,211594
68,2016,108373
68,2017,253121
68,2018,196562
68,2019,214058
70,2010,387
70,2011,253
70,2012,442
70,2013,231
70,2014,247
70,2015,341
70,2016,259
70,2017,103
70,2018,268
70,2019,58
72,2010,35
72,2011,29
72,2012,28
72,2013,23
72,2014,9
72,2015,12
72,2016,47
72,2017,52
72,2018,49
72,2019,7
73,2010,1000
73,2011,2000
73,2012,2000
73,2013,4000
73,2014,3000
73,2015,3000
73,2016,3000
73,2017,3000
73,2018,3000
73,2019,3000
74,2010,129
74,2011,117
74,2012,135
74,2013,177
74,2014,209
74,2015,279
74,2016,266
74,2017,309
74,2018,270
74,2019,151
75,2010,962
75,2011,237
75,2012,173
75,2013,175
75,2014,195
75,2015,337
75,2016,1082
75,2017,586
75,2018,1111
75,2019,403
79,2010,90000
79,2011,255000
79,2012,99000
79,2013,105000
79,2014,158000
79,2015,329508
79,2016,335000
79,2017,395000
79,2018,114000
79,2019,313985
80,2010,55090
80,2011,60345
80,2012,44348
80,2013,55467
80,2014,41862
80,2015,65143
80,2016,75305
80,2017,34009
80,2018,59476
80,2019,60255
81,2018,0
81,2019,0
84,2010,78000
84,2011,78000
84,2012,80000
84,2013,83000
84,2014,60016
84,2015,53526
84,2016,45905
84,2017,48122
84,2018,43061
84,2019,45026
89,2010,117533
89,2011,120116
89,2012,112086
89,2013,79756
89,2014,140757
89,2015,58178
89,2016,93765
89,2017,85012
89,2018,81629
89,2019,70739
90,2010,13392
90,2011,5110
90,2012,17570
90,2013,36729
90,2014,23976
90,2015,27051
90,2016,40843
90,2017,36800
90,2018,38889
90,2019,35803
93,2010,2619
93,2011,2624
93,2012,2971
93,2013,4645
93,2014,5233
93,2015,3367
93,2016,5105
93,2017,6003
93,2018,2737
93,2019,2675
96,2010,1169
96,2011,1152
96,2012,2110
96,2013,2100
96,2014,721
96,2015,1215
96,2016,608
96,2017,1149
96,2018,4234
96,2019,3801
97,2010,19100
97,2011,12500
97,2012,12500
97,2013,12500
97,2014,24000
97,2015,10740
97,2016,10200
97,2017,9372
97,2018,8004
97,2019,44
98,2010,4092
98,2011,3808
98,2012,3486
98,2013,3838
98,2014,2841
98,2015,3296
98,2016,1626
98,2017,2643
98,2018,2298
98,2019,2112
