geo,year,scl_lettuce_and_chicory_export_quantity
203,2012,699246
203,2013,739361
203,2014,781975
203,2015,806739
203,2016,823932
203,2017,828286
203,2018,863488
203,2019,834507
209,2010,20
209,2011,20
209,2012,20
209,2013,0
209,2014,9
209,2015,12
209,2016,1
209,2017,2
209,2018,0
21,2010,7
21,2011,4
21,2012,1
21,2013,0
21,2014,2
21,2016,82
21,2017,12
21,2018,86
21,2019,268
210,2010,6221
210,2011,6837
210,2012,8482
210,2013,6406
210,2014,5945
210,2015,5611
210,2016,6126
210,2017,5018
210,2018,5104
210,2019,5444
211,2010,83
211,2011,44
211,2012,41
211,2013,36
211,2014,103
211,2015,60
211,2016,69
211,2017,81
211,2018,93
211,2019,42
212,2010,37641
212,2011,14640
212,2012,12188
212,2013,347
212,2015,487
212,2018,674
212,2019,1012
213,2019,4
214,2010,4545
214,2011,4722
214,2012,8311
214,2013,10633
214,2014,11710
214,2015,11783
214,2016,11954
214,2017,8988
214,2018,12964
214,2019,7492
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,6
215,2016,0
215,2017,1
215,2018,0
215,2019,558
216,2010,739
216,2011,709
216,2012,889
216,2013,795
216,2014,803
216,2015,1027
216,2016,568
216,2017,777
216,2018,874
216,2019,431
217,2015,8
220,2010,1
220,2011,1
220,2012,0
220,2013,0
220,2015,3
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,752
221,2011,678
221,2012,1304
221,2013,1361
221,2014,1229
221,2015,948
221,2016,1954
221,2017,1080
221,2018,793
221,2019,619
222,2010,654
222,2011,49
222,2012,2171
222,2013,5986
222,2014,2699
222,2015,325
222,2016,446
222,2017,4737
222,2018,5183
222,2019,4906
223,2010,1624
223,2011,890
223,2012,882
223,2013,735
223,2014,5599
223,2015,6377
223,2016,2996
223,2017,4452
223,2018,5048
223,2019,5479
225,2010,185
225,2011,549
225,2012,1784
225,2013,4452
225,2014,4776
225,2015,6028
225,2016,4012
225,2017,1300
225,2018,2252
225,2019,1735
226,2010,1
226,2011,0
226,2012,4
226,2013,1
226,2014,283
226,2015,263
226,2016,168
226,2017,110
226,2018,476
226,2019,0
229,2010,5382
229,2011,4794
229,2012,3764
229,2013,4021
229,2014,4623
229,2015,5520
229,2016,5704
229,2017,7728
229,2018,6145
229,2019,6615
23,2014,0
23,2015,0
230,2010,98
230,2011,115
230,2012,125
230,2013,123
230,2014,105
230,2015,105
230,2016,41
230,2017,15
230,2018,27
230,2019,0
231,2010,338775
231,2011,355146
231,2012,368611
231,2013,362478
231,2014,349345
231,2015,341140
231,2016,339364
231,2017,335982
231,2018,330645
231,2019,336985
233,2015,0
234,2010,3
234,2011,4
234,2012,3
234,2013,3
234,2014,4
234,2015,7
234,2016,6
234,2017,4
234,2018,3
234,2019,4
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,67
235,2015,602
235,2016,2516
235,2017,4121
235,2018,4512
235,2019,2234
236,2010,11
236,2011,8
236,2012,9
236,2013,15
236,2014,17
236,2015,11
236,2016,19
236,2017,1
236,2018,1
237,2014,65
237,2015,118
237,2016,177
237,2017,252
237,2018,411
237,2019,598
238,2010,3110
238,2011,6330
238,2012,6824
238,2013,6824
238,2014,14941
238,2015,15269
238,2016,1838
238,2017,1536
238,2018,3316
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,0
244,2017,1
244,2018,2
244,2019,5
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2016,13
249,2017,5080
249,2018,2235
250,2014,0
250,2016,2
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2016,12
255,2010,64066
255,2011,56235
255,2012,55088
255,2013,66187
255,2014,61812
255,2015,60777
255,2016,60324
255,2017,60740
255,2018,55581
255,2019,59238
256,2010,174
256,2011,164
256,2012,162
256,2013,147
256,2014,148
256,2015,147
256,2016,111
256,2017,226
256,2018,129
256,2019,144
27,2010,103
27,2011,0
27,2012,0
27,2013,13
27,2014,16
27,2015,33
27,2016,61
27,2017,12
27,2018,28
27,2019,39
272,2010,388
272,2011,203
272,2012,120
272,2013,172
272,2014,455
272,2015,242
272,2016,547
272,2017,513
272,2018,1578
272,2019,1200
273,2010,0
273,2011,10
273,2012,9
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,0
273,2018,5
28,2015,0
28,2017,42
29,2014,0
3,2010,2
3,2011,52
3,2012,403
3,2013,271
3,2015,36
3,2016,83
3,2017,111
3,2018,11
3,2019,194
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2018,0
33,2010,29786
33,2011,23953
33,2012,28369
33,2013,34210
33,2014,38564
33,2015,42506
33,2016,39978
33,2017,39197
33,2018,38068
33,2019,40537
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2016,0
38,2017,0
38,2018,80
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2016,0
4,2017,1
4,2018,11
4,2019,4
40,2010,1282
40,2011,1453
40,2012,683
40,2013,10
40,2014,289
40,2015,308
40,2016,121
40,2017,13
40,2018,55
40,2019,3
41,2010,67870
41,2011,80041
41,2012,123447
41,2013,139427
41,2014,82030
41,2015,91175
41,2016,115410
41,2017,95864
41,2018,96305
41,2019,130142
44,2010,316
44,2011,378
44,2012,321
44,2013,532
44,2014,146
44,2015,37
44,2016,152
44,2017,168
44,2018,159
44,2019,118
48,2010,57
48,2011,97
48,2012,97
48,2013,91
48,2014,63
48,2015,193
48,2016,245
48,2017,115
48,2018,190
48,2019,247
50,2010,4
50,2011,2
50,2012,3
50,2013,1
50,2014,2
50,2015,4
50,2016,2
50,2017,2
50,2018,1
5000,2010,1772889
5000,2011,1820087
5000,2012,1965977
5000,2013,2049657
5000,2014,2157280
5000,2015,2155892
5000,2016,2230255
5000,2017,2284682
5000,2018,2263085
5000,2019,2369673
5100,2010,14796
5100,2011,25005
5100,2012,17814
5100,2013,26867
5100,2014,31584
5100,2015,39816
5100,2016,22928
5100,2017,24621
5100,2018,27049
5100,2019,39147
5101,2010,3126
5101,2011,6381
5101,2012,6878
5101,2013,6867
5101,2014,15349
5101,2015,18584
5101,2016,2125
5101,2017,1804
5101,2018,3798
5101,2019,615
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,1
5102,2016,2
5102,2017,0
5102,2018,0
5103,2010,11039
5103,2011,17886
5103,2012,10412
5103,2013,16767
5103,2014,14366
5103,2015,19549
5103,2016,15656
5103,2017,20658
5103,2018,20856
5103,2019,36043
5104,2010,622
5104,2011,608
5104,2012,516
5104,2013,3161
5104,2014,1859
5104,2015,1621
5104,2016,2410
5104,2017,2095
5104,2018,2364
5104,2019,2471
5105,2010,9
5105,2011,130
5105,2012,8
5105,2013,72
5105,2014,10
5105,2015,61
5105,2016,2735
5105,2017,64
5105,2018,31
5105,2019,18
52,2015,1
52,2016,4
52,2017,125
52,2018,179
52,2019,507
5200,2010,490416
5200,2011,492012
5200,2012,507721
5200,2013,537996
5200,2014,550511
5200,2015,569733
5200,2016,576606
5200,2017,626218
5200,2018,613136
5200,2019,734731
5203,2010,368561
5203,2011,379099
5203,2012,396980
5203,2013,396688
5203,2014,387909
5203,2015,383646
5203,2016,379342
5203,2017,375179
5203,2018,368713
5203,2019,377522
5204,2010,119187
5204,2011,109872
5204,2012,108926
5204,2013,140082
5204,2014,161583
5204,2015,184374
5204,2016,195832
5204,2017,249769
5204,2018,243257
5204,2019,354779
5206,2010,8
5206,2011,10
5206,2012,10
5206,2013,13
5206,2014,2
5206,2015,776
5206,2016,493
5206,2017,331
5206,2018,128
5206,2019,1
5207,2010,2660
5207,2011,3031
5207,2012,1805
5207,2013,1213
5207,2014,1017
5207,2015,937
5207,2016,939
5207,2017,939
5207,2018,1038
5207,2019,2429
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2016,0
53,2017,10
5300,2010,197355
5300,2011,185585
5300,2012,263091
5300,2013,279974
5300,2014,296694
5300,2015,248378
5300,2016,335076
5300,2017,306195
5300,2018,257113
5300,2019,259175
5301,2010,6
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,67
5301,2015,602
5301,2016,2994
5301,2017,4224
5301,2018,4540
5301,2019,2239
5302,2010,72815
5302,2011,85108
5302,2012,132314
5302,2013,150718
5302,2014,96468
5302,2015,106454
5302,2016,131559
5302,2017,110025
5302,2018,113468
5302,2019,144078
5303,2010,31300
5303,2011,27707
5303,2012,37693
5303,2013,31090
5303,2014,94630
5303,2015,33145
5303,2016,115532
5303,2017,93276
5303,2018,60762
5303,2019,43838
5304,2010,8393
5304,2011,8511
5304,2012,12395
5304,2013,13864
5304,2014,15799
5304,2015,15574
5304,2016,17830
5304,2017,17899
5304,2018,18429
5304,2019,17052
5305,2010,84841
5305,2011,64259
5305,2012,80689
5305,2013,84302
5305,2014,89730
5305,2015,92603
5305,2016,67161
5305,2017,80771
5305,2018,59914
5305,2019,51968
54,2010,4334
54,2011,5148
54,2012,6027
54,2013,6448
54,2014,4919
54,2015,5959
54,2016,5027
54,2017,4718
54,2018,4111
54,2019,4078
5400,2010,1068930
5400,2011,1116117
5400,2012,1175900
5400,2013,1202962
5400,2014,1276696
5400,2015,1296074
5400,2016,1293648
5400,2017,1325843
5400,2018,1363590
5400,2019,1334446
5401,2010,11195
5401,2011,14995
5401,2012,15239
5401,2013,15963
5401,2014,23486
5401,2015,37134
5401,2016,34174
5401,2017,33881
5401,2018,35788
5401,2019,32416
5402,2010,25918
5402,2011,31480
5402,2012,37367
5402,2013,42717
5402,2014,40232
5402,2015,39852
5402,2016,33839
5402,2017,33108
5402,2018,28580
5402,2019,24487
5403,2010,745709
5403,2011,794846
5403,2012,835108
5403,2013,862465
5403,2014,936321
5403,2015,941113
5403,2016,966142
5403,2017,967976
5403,2018,1012385
5403,2019,973375
5404,2010,286108
5404,2011,274796
5404,2012,288186
5404,2013,281817
5404,2014,276657
5404,2015,277975
5404,2016,259493
5404,2017,290878
5404,2018,286837
5404,2019,304168
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
5500,2010,1392
5500,2011,1368
5500,2012,1451
5500,2013,1858
5500,2014,1795
5500,2015,1891
5500,2016,1997
5500,2017,1805
5500,2018,2197
5500,2019,2174
5501,2010,1387
5501,2011,1350
5501,2012,1321
5501,2013,1817
5501,2014,1788
5501,2015,1886
5501,2016,1996
5501,2017,1795
5501,2018,2192
5501,2019,2169
5502,2010,5
5502,2011,18
5502,2012,130
5502,2013,41
5502,2014,6
5502,2015,5
5502,2016,1
5502,2017,9
5502,2018,3
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,1
5504,2015,0
5504,2017,1
5504,2018,2
5504,2019,5
56,2010,5
56,2011,7
56,2012,7
56,2013,7
56,2014,0
56,2015,772
56,2016,490
56,2017,329
56,2018,127
56,2019,1
57,2010,28
57,2011,38
57,2012,12
57,2013,297
57,2014,6554
57,2015,18551
57,2016,11769
57,2017,11060
57,2018,9712
57,2019,2418
5707,2010,1061803
5707,2011,1109475
5707,2012,1170401
5707,2013,1196779
5707,2014,1263157
5707,2015,1270390
5707,2016,1274303
5707,2017,1305703
5707,2018,1345012
5707,2019,1322717
58,2010,20
58,2011,23
58,2012,13
58,2013,1
58,2014,0
58,2018,2
58,2019,2
5801,2010,4008
5801,2011,7505
5801,2012,7500
5801,2013,9795
5801,2014,19310
5801,2015,18740
5801,2016,6290
5801,2017,8800
5801,2018,8069
5801,2019,2834
5802,2010,4098
5802,2011,7451
5802,2012,7631
5802,2013,9750
5802,2014,19257
5802,2015,19436
5802,2016,6615
5802,2017,7164
5802,2018,8612
5802,2019,5084
5803,2010,23
5803,2011,32
5803,2012,144
5803,2013,57
5803,2014,9
5803,2015,782
5803,2016,1631
5803,2017,341
5803,2018,134
5803,2019,8
5815,2010,42359
5815,2011,22896
5815,2012,20680
5815,2013,10365
5815,2014,20024
5815,2015,23440
5815,2016,9818
5815,2017,13443
5815,2018,14043
5815,2019,7298
5817,2010,38527
5817,2011,49028
5817,2012,49756
5817,2013,66805
5817,2014,72247
5817,2015,86412
5817,2016,67067
5817,2017,72266
5817,2018,64241
5817,2019,69843
59,2010,6209
59,2011,14261
59,2012,5164
59,2013,8561
59,2014,9036
59,2015,14710
59,2016,12877
59,2017,13070
59,2018,12579
59,2019,27912
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,1
60,2016,1
60,2017,0
60,2018,0
60,2019,0
63,2010,374
63,2011,454
63,2012,608
63,2013,699
63,2014,552
63,2015,523
63,2016,565
63,2017,496
63,2018,562
63,2019,636
66,2010,5
66,2011,18
66,2012,130
66,2013,41
66,2014,6
66,2015,5
66,2016,0
66,2017,8
66,2018,3
66,2019,0
67,2010,198
67,2011,272
67,2012,292
67,2013,302
67,2014,134
67,2015,5
67,2016,10
67,2017,31
67,2018,37
67,2019,47
68,2010,51611
68,2011,51692
68,2012,47179
68,2013,53665
68,2014,52784
68,2015,52017
68,2016,51610
68,2017,48605
68,2018,41522
68,2019,41810
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
72,2017,144
73,2010,0
73,2011,0
73,2012,0
73,2013,3
73,2014,1
73,2015,2
73,2016,0
73,2017,52
73,2018,49
73,2019,12
74,2015,1
75,2010,0
75,2011,8
75,2012,0
75,2013,0
79,2010,45768
79,2011,40392
79,2012,48792
79,2013,42594
79,2014,40342
79,2015,45644
79,2016,39066
79,2017,42118
79,2018,45028
79,2019,47978
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1000
80,2011,1259
80,2012,894
80,2013,1002
80,2014,1497
80,2015,910
80,2016,922
80,2017,526
80,2018,746
80,2019,730
81,2010,2
81,2011,0
81,2012,7
81,2013,6
81,2014,3
81,2015,3
84,2010,698
84,2011,925
84,2012,1477
84,2013,2231
84,2014,2109
84,2015,1453
84,2016,2065
84,2017,2109
84,2018,2530
84,2019,2645
89,2010,3833
89,2011,3095
89,2012,21368
89,2013,23750
89,2014,25388
89,2015,28134
89,2016,30972
89,2017,31509
89,2018,31207
89,2019,29797
9,2010,396
9,2011,527
9,2012,220
9,2013,149
9,2014,119
9,2015,188
9,2016,246
9,2017,444
9,2018,488
9,2019,1782
90,2014,1
90,2015,1
90,2016,67
91,2010,7
91,2011,1
91,2012,1
91,2013,0
91,2014,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,22
95,2011,3
95,2012,13
95,2013,7
95,2014,9
95,2015,2
95,2016,10
95,2017,21
96,2010,244
96,2011,230
96,2012,468
96,2013,500
96,2014,2275
96,2015,2281
96,2016,2838
96,2017,3169
96,2018,3428
96,2019,3590
97,2010,3673
97,2011,4468
97,2012,5113
97,2013,4546
97,2014,5812
97,2015,6384
97,2016,6808
97,2017,6441
97,2018,6860
97,2019,6641
98,2010,165
98,2011,188
98,2012,309
98,2013,204
98,2014,202
98,2015,305
98,2016,393
98,2017,368
98,2018,377
98,2019,447
99,2010,1
99,2011,1
99,2012,2
99,2013,4
99,2014,5
99,2015,5
99,2016,5
99,2017,6
99,2018,10
99,2019,14
