geo,year,scl_sweet_corn_frozen_stock_variation
137,2012,-8
137,2013,7
137,2014,17
137,2015,18
137,2016,2
137,2017,20
137,2018,25
137,2019,29
138,2010,0
138,2011,1208
138,2012,1119
138,2013,1277
138,2014,3384
138,2015,4462
138,2016,6190
138,2017,7836
138,2018,6488
138,2019,5334
14,2010,41
14,2011,-15
14,2012,-9
14,2013,-29
14,2014,0
14,2015,40
14,2016,40
14,2017,-92
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,1
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,2
141,2019,2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,-1
144,2013,-3
144,2014,19
144,2015,65
144,2016,2
144,2017,-11
144,2018,-17
144,2019,-33
146,2010,87
146,2011,-6
146,2012,10
146,2013,-55
146,2014,54
146,2015,-90
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,-80
147,2012,0
147,2013,61
147,2014,21
147,2015,18
147,2016,25
147,2017,-8
147,2018,-73
147,2019,-25
149,2010,0
149,2011,0
149,2012,0
149,2013,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,2790
150,2015,0
150,2016,-213
150,2017,-37
150,2018,-1854
150,2019,-721
153,2010,0
153,2011,0
153,2012,0
153,2013,3
153,2014,-3
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,23
154,2016,55
154,2017,72
154,2018,76
154,2019,78
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,1
155,2016,2
155,2017,0
155,2018,0
155,2019,3
156,2010,-11838
156,2011,-6628
156,2012,0
156,2013,7369
156,2014,18000
156,2015,0
156,2016,-5000
156,2017,-20000
156,2018,0
156,2019,-369
157,2010,-3
157,2011,5
157,2012,-1
157,2013,-4
157,2014,5
157,2015,5
157,2016,2
157,2017,2
157,2018,8
157,2019,-1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,-106
162,2011,0
162,2012,94
162,2013,83
162,2014,-176
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,4
165,2011,-4
165,2012,17
165,2013,-7
165,2014,-11
165,2015,3
165,2016,81
165,2017,171
165,2018,275
165,2019,132
166,2010,-74
166,2011,-18
166,2012,-3
166,2013,28
166,2014,14
166,2015,150
166,2016,101
166,2017,175
166,2018,193
166,2019,403
167,2014,-293
167,2015,-174
167,2016,304
167,2017,51
167,2018,142
167,2019,-421
168,2010,0
168,2011,0
168,2012,0
168,2013,14
168,2014,-14
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,581
170,2012,-581
170,2013,94
170,2014,22
170,2015,-116
170,2016,0
170,2017,0
170,2018,0
170,2019,89
171,2010,-37
171,2011,31
171,2012,17
171,2013,-19
171,2014,-24
171,2015,34
171,2016,68
171,2017,153
171,2018,24
171,2019,-9
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,261
173,2016,7098
173,2017,-4009
173,2018,-2717
173,2019,-633
174,2010,154
174,2011,209
174,2012,-136
174,2013,-78
174,2014,-61
174,2015,810
174,2016,1180
174,2017,1271
174,2018,1494
174,2019,435
181,2010,7
181,2011,24
181,2012,6
181,2013,-12
181,2014,-6
181,2015,-3
181,2016,14
181,2017,29
181,2018,-55
181,2019,-17
183,2014,-78
183,2015,-18
183,2016,107
183,2017,708
183,2018,1090
183,2019,-1
184,2010,0
184,2011,0
184,2012,0
184,2013,32
184,2014,-32
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,785
185,2015,2672
185,2016,1197
185,2017,3216
185,2018,2131
185,2019,4308
189,2010,-4
189,2011,-9
189,2012,-1
189,2013,-3
189,2014,46
189,2015,39
189,2016,118
189,2017,32
189,2018,0
189,2019,50
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,1
193,2014,-1
193,2015,0
193,2016,0
193,2017,0
193,2018,1
193,2019,-1
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,-1415
194,2015,313
194,2016,598
194,2017,-1283
194,2018,-338
194,2019,58
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,1
196,2013,-4
196,2014,0
196,2015,12
196,2016,25
196,2017,6
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,-22
198,2015,-39
198,2016,-21
198,2017,23
198,2018,65
198,2019,122
199,2010,-600
199,2011,0
199,2012,0
199,2013,227
199,2014,1010
199,2015,-1340
199,2016,4473
199,2017,153
199,2018,1937
199,2019,0
20,2010,0
20,2011,85
20,2012,-3
20,2013,-48
20,2014,-34
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,150
202,2011,-279
202,2012,301
202,2013,35
202,2014,2174
202,2015,-433
202,2016,-333
202,2017,238
202,2018,414
202,2019,1771
203,2014,-10592
203,2015,-10928
203,2016,-13549
203,2017,-18190
203,2018,0
203,2019,0
207,2010,8
207,2011,97
207,2012,-36
207,2013,-59
207,2014,36
207,2015,36
207,2016,39
207,2017,3
207,2018,-67
207,2019,45
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2013,2
209,2014,-2
209,2015,0
209,2016,0
209,2017,0
209,2018,8
209,2019,-8
21,2010,-107
21,2011,-88
21,2012,262
21,2013,-179
21,2014,97
21,2015,95
21,2016,-180
21,2017,-87
21,2018,-94
21,2019,0
210,2014,-459
210,2015,-236
210,2016,0
210,2017,0
210,2018,0
211,2014,26
211,2015,16
211,2016,124
211,2017,2
211,2018,-23
211,2019,-57
212,2010,0
212,2011,0
212,2012,0
212,2013,19
212,2014,-19
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,-342
214,2011,-540
214,2012,0
214,2013,276
214,2014,-262
214,2015,1666
214,2016,4916
214,2017,4546
214,2018,0
214,2019,0
215,2010,-17
215,2011,0
215,2012,0
215,2013,0
215,2014,227
215,2015,-2
215,2016,0
215,2017,0
215,2018,-21
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,34
216,2014,-34
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2012,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,3
217,2019,-3
220,2010,-20
220,2011,-11
220,2012,6
220,2013,2
220,2014,1
220,2015,81
220,2016,-25
220,2017,47
220,2018,47
220,2019,20
221,2010,-225
221,2011,-6
221,2012,300
221,2013,-259
221,2014,1822
221,2015,3093
221,2016,-192
221,2017,0
221,2018,-955
221,2019,0
222,2010,19
222,2011,-19
222,2012,13
222,2013,-4
222,2014,4
222,2015,-13
222,2016,0
222,2017,27
222,2018,-15
222,2019,44
223,2010,0
223,2011,0
223,2012,120
223,2013,1151
223,2014,450
223,2015,450
223,2016,0
223,2017,-600
223,2018,-1571
223,2019,0
225,2010,-696
225,2011,-626
225,2012,-164
225,2013,-957
225,2014,4793
225,2015,166
225,2016,80
225,2017,2358
225,2018,1168
225,2019,0
226,2010,-8
226,2011,-2
226,2012,7
226,2013,-4
226,2014,7
226,2015,-10
226,2016,8
226,2017,-8
226,2018,0
226,2019,0
229,2014,611
229,2015,1645
229,2016,366
229,2017,2858
229,2018,1022
229,2019,-9578
23,2010,0
23,2011,0
23,2012,0
23,2013,1
23,2014,-1
23,2015,0
23,2016,0
23,2017,2
23,2018,-1
23,2019,0
230,2010,-2000
230,2011,0
230,2012,-1000
230,2013,0
230,2014,41808
230,2015,28560
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,-48100
231,2015,-19513
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,0
233,2011,-2
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,1
233,2017,-1
233,2018,0
233,2019,6
234,2010,-22
234,2011,-39
234,2012,46
234,2013,-47
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,-2
235,2013,1
235,2014,59
235,2015,21
235,2016,34
235,2017,-35
235,2018,-18
235,2019,44
236,2010,0
236,2011,0
236,2012,0
236,2013,170
236,2014,-170
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,2
238,2011,-2
238,2012,0
238,2013,2
238,2014,164
238,2015,362
238,2016,-8
238,2017,0
238,2018,-8
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,7
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-16
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,4
250,2014,-4
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,-1
251,2011,0
251,2012,0
251,2013,1
251,2014,-1
251,2015,0
251,2016,0
251,2017,6
251,2018,34
251,2019,0
255,2014,9550
255,2015,-4922
255,2016,5447
255,2017,9014
255,2018,4291
255,2019,5398
256,2014,8
256,2015,7
256,2016,-4
256,2017,2
256,2018,-6
256,2019,-10
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,2156
27,2015,1770
27,2016,88
27,2017,0
27,2018,2151
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,2943
272,2015,-1332
272,2016,-414
272,2017,2257
272,2018,-2529
272,2019,-974
273,2010,-28
273,2011,-10
273,2012,2
273,2013,6
273,2014,4
273,2015,21
273,2016,16
273,2017,39
273,2018,44
273,2019,51
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,20
28,2016,80
28,2017,-100
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,4
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,1
32,2019,2
33,2010,0
33,2011,0
33,2012,0
33,2013,3098
33,2014,-3098
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,2
35,2011,-2
35,2012,-4
35,2013,4
35,2014,3
35,2015,17
35,2016,9
35,2017,41
35,2018,34
35,2019,24
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,1
38,2013,5
38,2014,-6
38,2015,3
38,2016,-1
38,2017,-2
38,2018,0
38,2019,0
4,2010,3
4,2011,-11
4,2012,6
4,2013,1
4,2014,7
4,2015,36
4,2016,9
4,2017,-19
4,2018,47
4,2019,43
40,2010,0
40,2011,0
40,2012,377
40,2013,-377
40,2014,2051
40,2015,3415
40,2016,2784
40,2017,3957
40,2018,0
40,2019,1503
41,2010,929
41,2011,390
41,2012,-864
41,2013,-1092
41,2014,95
41,2015,718
41,2016,1390
41,2017,495
41,2018,714
41,2019,-254
44,2010,-590
44,2011,328
44,2012,320
44,2013,-248
44,2014,403
44,2015,639
44,2016,1437
44,2017,0
44,2018,0
44,2019,0
46,2010,1
46,2011,-3
46,2012,0
46,2013,1
46,2014,5
46,2015,32
46,2016,0
46,2017,0
46,2018,0
46,2019,-1
48,2010,9
48,2011,0
48,2012,-24
48,2013,20
48,2014,15
48,2015,35
48,2016,22
48,2017,-23
48,2018,-59
48,2019,-8
49,2010,-24
49,2011,-7
49,2012,-11
49,2013,16
49,2014,14
49,2015,-11
49,2016,53
49,2017,39
49,2018,82
49,2019,56
50,2010,105
50,2011,4
50,2012,5
50,2013,-31
50,2014,-20
50,2015,-17
50,2016,-46
50,2017,0
50,2018,0
50,2019,109
5000,2010,-23874
5000,2011,-9129
5000,2012,403
5000,2013,12309
5000,2014,210511
5000,2015,226581
5000,2016,104803
5000,2017,20324
5000,2018,21016
5000,2019,28854
5100,2010,47
5100,2011,-324
5100,2012,324
5100,2013,181
5100,2014,2570
5100,2015,558
5100,2016,-308
5100,2017,920
5100,2018,720
5100,2019,1710
5101,2010,-42
5101,2011,-7
5101,2012,4
5101,2013,21
5101,2014,488
5101,2015,837
5101,2016,-104
5101,2017,434
5101,2018,-95
5101,2019,-70
5102,2010,1
5102,2011,-3
5102,2012,0
5102,2013,6
5102,2014,1
5102,2015,34
5102,2016,-1
5102,2017,0
5102,2018,4
5102,2019,2
5103,2010,-61
5103,2011,-30
5103,2012,23
5103,2013,100
5103,2014,-95
5103,2015,47
5103,2016,0
5103,2017,90
5103,2018,180
5103,2019,-81
5104,2010,150
5104,2011,-274
5104,2012,298
5104,2013,50
5104,2014,2159
5104,2015,-415
5104,2016,-308
5104,2017,230
5104,2018,349
5104,2019,1738
5105,2010,-1
5105,2011,-10
5105,2012,-1
5105,2013,4
5105,2014,17
5105,2015,55
5105,2016,105
5105,2017,166
5105,2018,282
5105,2019,121
52,2010,3
52,2011,2
52,2012,-6
52,2013,3
52,2014,5
52,2015,11
52,2016,18
52,2017,17
52,2018,7
52,2019,32
5200,2010,-817
5200,2011,2051
5200,2012,1478
5200,2013,4114
5200,2014,-45400
5200,2015,-10629
5200,2016,10363
5200,2017,12026
5200,2018,7368
5200,2019,7486
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,3098
5203,2014,-51198
5203,2015,-19513
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,-68
5204,2011,1195
5204,2012,1091
5204,2013,1327
5204,2014,3422
5204,2015,4661
5204,2016,6312
5204,2017,7983
5204,2018,6623
5204,2019,5728
5206,2010,-38
5206,2011,-23
5206,2012,-1
5206,2013,77
5206,2014,-61
5206,2015,154
5206,2016,227
5206,2017,170
5206,2018,906
5206,2019,121
5207,2010,-711
5207,2011,879
5207,2012,388
5207,2013,-388
5207,2014,2437
5207,2015,4069
5207,2016,3824
5207,2017,3873
5207,2018,-161
5207,2019,1637
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,7
53,2016,-7
53,2017,3
53,2018,-3
53,2019,0
5300,2010,-8198
5300,2011,-4970
5300,2012,-169
5300,2013,1751
5300,2014,4103
5300,2015,9107
5300,2016,19101
5300,2017,21635
5300,2018,4245
5300,2019,5088
5301,2010,0
5301,2011,-111
5301,2012,44
5301,2013,-6
5301,2014,30
5301,2015,98
5301,2016,4
5301,2017,37
5301,2018,44
5301,2019,171
5302,2010,-4220
5302,2011,-674
5302,2012,581
5302,2013,-882
5302,2014,-6467
5302,2015,-353
5302,2016,9249
5302,2017,10788
5302,2018,6771
5302,2019,4994
5303,2010,-1722
5303,2011,-2037
5303,2012,544
5303,2013,358
5303,2014,2768
5303,2015,5051
5303,2016,8889
5303,2017,9526
5303,2018,1037
5303,2019,132
5304,2010,-37
5304,2011,31
5304,2012,17
5304,2013,21
5304,2014,-624
5304,2015,54
5304,2016,148
5304,2017,53
5304,2018,205
5304,2019,190
5305,2010,-2219
5305,2011,-2179
5305,2012,-1355
5305,2013,2260
5305,2014,8396
5305,2015,4257
5305,2016,811
5305,2017,1231
5305,2018,-3812
5305,2019,-399
54,2010,0
54,2011,60
54,2012,286
54,2013,339
54,2014,-570
54,2015,-115
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-2102
5400,2011,415
5400,2012,-1330
5400,2013,923
5400,2014,231252
5400,2015,227515
5400,2016,80649
5400,2017,5752
5400,2018,8677
5400,2019,14926
5401,2010,-2517
5401,2011,-10
5401,2012,-1007
5401,2013,168
5401,2014,45698
5401,2015,33599
5401,2016,13467
5401,2017,3248
5401,2018,4734
5401,2019,18135
5402,2010,-263
5402,2011,22
5402,2012,362
5402,2013,482
5402,2014,-272
5402,2015,1317
5402,2016,-76
5402,2017,2285
5402,2018,1141
5402,2019,-9281
5403,2010,106
5403,2011,195
5403,2012,-143
5403,2013,-59
5403,2014,173279
5403,2015,195458
5403,2016,61551
5403,2017,-9272
5403,2018,-819
5403,2019,-247
5404,2010,572
5404,2011,208
5404,2012,-542
5404,2013,332
5404,2014,12547
5404,2015,-2859
5404,2016,5707
5404,2017,9491
5404,2018,3621
5404,2019,6319
55,2010,-1
55,2011,-1
55,2012,0
55,2013,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,17
5500,2010,-12804
5500,2011,-6301
5500,2012,100
5500,2013,5340
5500,2014,17986
5500,2015,31
5500,2016,-5002
5500,2017,-20008
5500,2018,6
5500,2019,-356
5501,2010,-12790
5501,2011,-6302
5501,2012,97
5501,2013,5330
5501,2014,18000
5501,2015,0
5501,2016,-5000
5501,2017,-20000
5501,2018,0
5501,2019,-369
5502,2010,-13
5502,2011,1
5502,2012,4
5502,2013,10
5502,2014,-15
5502,2015,23
5502,2016,-3
5502,2017,-13
5502,2018,7
5502,2019,10
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,-1
5504,2011,0
5504,2012,-1
5504,2013,0
5504,2014,1
5504,2015,8
5504,2016,1
5504,2017,5
5504,2018,-1
5504,2019,3
57,2010,-4
57,2011,-4
57,2012,-17
57,2013,-4
57,2014,302
57,2015,84
57,2016,0
57,2017,-398
57,2018,0
57,2019,0
5707,2010,74
5707,2011,443
5707,2012,-405
5707,2013,806
5707,2014,184918
5707,2015,195899
5707,2016,79259
5707,2017,-2294
5707,2018,7956
5707,2019,21166
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-56
5801,2011,-36
5801,2012,5
5801,2013,55
5801,2014,467
5801,2015,842
5801,2016,-64
5801,2017,407
5801,2018,202
5801,2019,17
5802,2010,83
5802,2011,-13
5802,2012,59
5802,2013,-80
5802,2014,184
5802,2015,390
5802,2016,94
5802,2017,152
5802,2018,106
5802,2019,269
5803,2010,-43
5803,2011,59
5803,2012,-53
5803,2013,71
5803,2014,-55
5803,2015,268
5803,2016,300
5803,2017,234
5803,2018,904
5803,2019,231
5815,2010,-57
5815,2011,-10
5815,2012,11
5815,2013,51
5815,2014,530
5815,2015,896
5815,2016,-2
5815,2017,494
5815,2018,92
5815,2019,36
5817,2010,-295
5817,2011,363
5817,2012,-586
5817,2013,543
5817,2014,644
5817,2015,1232
5817,2016,395
5817,2017,1044
5817,2018,1468
5817,2019,163
59,2010,-83
59,2011,0
59,2012,0
59,2013,105
59,2014,-105
59,2015,0
59,2016,0
59,2017,3
59,2018,160
59,2019,-163
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,10
60,2015,9
60,2016,-3
60,2017,-9
60,2018,-6
60,2019,0
63,2014,-1
63,2015,5
63,2016,5
63,2017,13
63,2018,15
63,2019,19
66,2010,-13
66,2011,1
66,2012,4
66,2013,-7
66,2014,2
66,2015,22
66,2016,-5
66,2017,-13
66,2018,7
66,2019,7
67,2010,-157
67,2011,-38
67,2012,-18
67,2013,17
67,2014,67
67,2015,-24
67,2016,-3
67,2017,-556
67,2018,0
67,2019,0
68,2014,-1345
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,-1
70,2011,0
70,2012,-1
70,2013,0
70,2014,0
70,2015,1
70,2016,1
70,2017,5
70,2018,-1
70,2019,3
73,2010,1
73,2011,4
73,2012,1
73,2013,-4
73,2014,6
73,2015,0
73,2016,7
73,2017,23
73,2018,0
73,2019,24
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,1
74,2015,2
74,2016,-1
74,2017,0
74,2018,2
74,2019,2
75,2010,4
75,2011,-6
75,2012,-1
75,2013,4
75,2014,12
75,2015,1
75,2016,8
75,2017,103
75,2018,248
75,2019,97
79,2014,605
79,2015,2253
79,2016,1600
79,2017,532
79,2018,1213
79,2019,1709
8,2010,-25
8,2011,0
8,2012,4
8,2013,7
8,2014,-11
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,-24
80,2011,-4
80,2012,-9
80,2013,13
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,41
81,2010,-6
81,2011,0
81,2012,2
81,2013,-2
81,2014,0
81,2015,0
81,2016,96
81,2017,1
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,-313
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2014,1
86,2015,5
86,2016,41
86,2017,144
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,5
89,2014,-5
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,256
9,2014,0
9,2015,0
9,2016,-256
9,2017,0
9,2018,0
9,2019,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,2
91,2014,-2
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,10
93,2014,-10
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,110
96,2011,-63
96,2012,402
96,2013,315
96,2014,-327
96,2015,469
96,2016,1288
96,2017,1043
96,2018,1199
96,2019,1815
97,2014,-46
97,2015,1874
97,2016,200
97,2017,3527
97,2018,0
97,2019,14882
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,181036
98,2015,207258
98,2016,72005
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,43
99,2014,-43
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
