geo,year,scl_avocados_calories_year
132,2017,152
132,2018,158
132,2019,11
133,2010,1
133,2011,11
133,2012,205
133,2013,183
133,2014,235
133,2015,158
133,2016,196
133,2017,511
133,2018,2038
133,2019,3774
134,2010,44
134,2011,90
134,2012,102
134,2013,75
134,2014,161
134,2015,271
134,2016,337
134,2017,345
134,2018,390
134,2019,526
136,2010,0
136,2011,0
136,2012,0
136,2013,5
136,2014,0
136,2015,20
136,2016,0
136,2017,0
136,2018,160
136,2019,0
137,2010,20
137,2011,12
137,2012,2
137,2013,15
137,2014,25
137,2015,7
137,2016,45
137,2017,98
137,2018,121
137,2019,170
138,2010,271005
138,2011,316681
138,2012,277806
138,2013,305614
138,2014,290426
138,2015,250778
138,2016,313772
138,2017,375698
138,2018,354808
138,2019,372534
14,2010,390
14,2011,403
14,2012,410
14,2013,410
14,2014,424
14,2015,425
14,2016,462
14,2017,481
14,2018,515
14,2019,555
141,2014,3
141,2015,4
141,2016,4
141,2017,4
141,2018,3
141,2019,3
143,2010,44593
143,2011,39454
143,2012,67441
143,2013,38310
143,2014,34639
143,2015,45659
143,2016,43391
143,2017,31206
143,2018,47339
143,2019,45301
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,30
144,2015,50
144,2016,29
144,2017,0
144,2018,0
144,2019,0
146,2010,42
146,2011,46
146,2012,62
146,2013,89
146,2014,124
146,2015,140
146,2016,183
146,2017,281
146,2018,536
146,2019,772
147,2010,269
147,2011,269
147,2012,616
147,2013,871
147,2014,954
147,2015,770
147,2016,921
147,2017,679
147,2018,1376
147,2019,1007
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,1
149,2015,1
149,2016,0
149,2017,0
149,2018,2
149,2019,0
150,2010,33115
150,2011,23630
150,2012,15303
150,2013,24751
150,2014,44378
150,2015,41196
150,2016,46162
150,2017,21471
150,2018,31049
150,2019,29321
153,2010,11
153,2011,18
153,2012,21
153,2013,18
153,2014,22
153,2015,0
153,2016,27
153,2017,21
153,2018,35
153,2019,45
154,2010,13
154,2011,15
154,2012,18
154,2013,29
154,2014,59
154,2015,77
154,2016,112
154,2017,137
154,2018,180
154,2019,255
155,2014,0
155,2015,0
156,2010,9055
156,2011,16513
156,2012,14623
156,2013,11990
156,2014,8282
156,2015,9957
156,2016,8779
156,2017,9259
156,2018,9141
156,2019,14079
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,1
158,2018,0
158,2019,5
159,2014,1
159,2015,2
159,2016,1
159,2017,6
159,2019,3
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,12
16,2015,11
16,2016,32
16,2017,0
16,2018,0
16,2019,30
162,2010,5824
162,2011,7395
162,2012,8008
162,2013,9927
162,2014,11857
162,2015,13195
162,2016,13994
162,2017,14031
162,2018,14422
162,2019,15757
165,2010,0
165,2011,0
165,2012,1
165,2013,0
165,2014,0
165,2015,1
165,2016,31
165,2017,33
165,2018,6
165,2019,0
166,2010,9543
166,2011,7798
166,2012,5990
166,2013,6143
166,2014,6299
166,2015,6486
166,2016,6878
166,2017,6668
166,2018,6420
166,2019,6866
167,2010,694
167,2011,609
167,2012,944
167,2013,1455
167,2014,1913
167,2015,2352
167,2016,3012
167,2017,3745
167,2018,5422
167,2019,5180
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,10885
169,2011,11230
169,2012,11646
169,2013,11961
169,2014,12277
169,2015,11912
169,2016,11955
169,2017,12048
169,2018,12133
169,2019,7973
170,2010,79699
170,2011,82149
170,2012,122646
170,2013,110355
170,2014,96671
170,2015,111851
170,2016,158249
170,2017,122548
170,2018,55954
170,2019,117494
171,2010,14533
171,2011,13849
171,2012,13782
171,2013,13430
171,2014,13210
171,2015,13153
171,2016,12904
171,2017,12766
171,2018,12423
171,2019,12640
173,2010,2924
173,2011,2559
173,2012,2710
173,2013,4299
173,2014,7134
173,2015,9483
173,2016,11142
173,2017,15097
173,2018,19185
173,2019,19512
174,2010,1086
174,2011,554
174,2012,93
174,2013,1285
174,2014,816
174,2015,1055
174,2016,0
174,2017,2646
174,2018,7143
174,2019,7290
176,2010,3751
176,2011,3881
176,2012,4450
176,2013,4537
176,2014,4654
176,2015,4831
176,2016,4956
176,2017,5112
176,2018,5260
176,2019,5423
181,2010,1610
181,2011,1305
181,2012,762
181,2013,620
181,2014,149
181,2015,186
181,2016,149
181,2017,8
181,2018,0
181,2019,1964
183,2010,569
183,2011,380
183,2012,837
183,2013,1578
183,2014,2792
183,2015,3564
183,2016,5104
183,2017,6875
183,2018,9257
183,2019,9309
184,2010,6215
184,2011,9594
184,2012,5446
184,2013,9049
184,2014,8288
184,2015,10018
184,2016,10134
184,2017,7452
184,2018,9166
184,2019,6654
185,2010,9934
185,2011,11273
185,2012,13276
185,2013,16596
185,2014,17141
185,2015,14080
185,2016,14553
185,2017,22719
185,2018,34761
185,2019,42274
188,2010,8
188,2011,8
188,2012,27
188,2013,27
188,2014,0
188,2015,0
188,2016,13
188,2017,12
188,2018,24
188,2019,9
189,2010,91
189,2011,75
189,2012,58
189,2013,72
189,2014,56
189,2015,93
189,2016,79
189,2017,134
189,2018,167
189,2019,164
19,2010,4143
19,2011,4077
19,2012,4163
19,2013,4268
19,2014,9075
19,2015,9340
19,2016,10277
19,2017,10388
19,2018,10535
19,2019,11174
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2015,0
193,2017,0
193,2018,0
194,2010,1820
194,2011,2324
194,2012,8746
194,2013,11481
194,2014,11658
194,2015,18876
194,2016,19185
194,2017,23129
194,2018,21589
194,2019,19664
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,12
196,2011,12
196,2012,13
196,2013,14
196,2014,18
196,2015,19
196,2016,22
196,2017,26
196,2018,27
196,2019,29
197,2015,0
198,2010,147
198,2011,48
198,2012,594
198,2013,1130
198,2014,570
198,2015,508
198,2016,887
198,2017,583
198,2018,933
198,2019,1241
199,2010,375
199,2011,522
199,2012,652
199,2013,671
199,2014,1116
199,2015,1117
199,2016,1341
199,2017,2030
199,2018,3197
199,2019,3253
2,2014,1
2,2015,0
2,2016,2
2,2017,21
2,2018,89
2,2019,137
20,2010,775
20,2011,471
20,2012,323
20,2013,383
20,2014,349
20,2015,336
20,2016,460
20,2017,324
20,2018,527
20,2019,551
202,2010,16469
202,2011,24766
202,2012,18588
202,2013,16909
202,2014,20619
202,2015,19286
202,2016,15913
202,2017,9825
202,2018,17566
202,2019,21777
203,2010,100005
203,2011,47596
203,2012,52548
203,2013,53008
203,2014,64816
203,2015,73238
203,2016,106372
203,2017,100913
203,2018,138355
203,2019,144168
208,2014,0
209,2010,450
209,2011,482
209,2012,614
209,2013,146
209,2014,153
209,2015,598
209,2016,392
209,2017,543
209,2018,535
209,2019,393
21,2010,97272
21,2011,101281
21,2012,100156
21,2013,98584
21,2014,96852
21,2015,113438
21,2016,123491
21,2017,131898
21,2018,147297
21,2019,149505
210,2010,14242
210,2011,17481
210,2012,20113
210,2013,20980
210,2014,20728
210,2015,19053
210,2016,19378
210,2017,21698
210,2018,22214
210,2019,20917
211,2010,6943
211,2011,7626
211,2012,8266
211,2013,8896
211,2014,10702
211,2015,12819
211,2016,15609
211,2017,16557
211,2018,17525
211,2019,18127
212,2019,18
213,2014,4
213,2015,16
213,2018,0
214,2010,31
214,2011,63
214,2012,104
214,2013,152
214,2014,175
214,2015,286
214,2016,542
214,2017,724
214,2018,1066
214,2019,1450
216,2010,640
216,2011,524
216,2012,628
216,2013,657
216,2014,515
216,2015,633
216,2016,711
216,2017,704
216,2018,885
216,2019,1397
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,308
220,2011,322
220,2012,351
220,2013,347
220,2014,319
220,2015,919
220,2016,408
220,2017,377
220,2018,386
220,2019,395
221,2010,162
221,2011,176
221,2012,215
221,2013,174
221,2014,218
221,2015,600
221,2016,2041
221,2017,1448
221,2018,1799
221,2019,506
222,2010,351
222,2011,356
222,2012,382
222,2013,387
222,2014,377
222,2015,389
222,2016,406
222,2017,404
222,2018,410
222,2019,406
223,2010,1504
223,2011,1564
223,2012,1896
223,2013,2014
223,2014,2334
223,2015,2457
223,2016,2786
223,2017,4095
223,2018,5367
223,2019,7146
225,2010,134.47
225,2011,235.03
225,2012,486.71
225,2013,5698.31
225,2014,7513.13
225,2015,8393
225,2016,8833.48
225,2017,9268.58
225,2018,7768.06
225,2019,8846.22
229,2010,53618
229,2011,52576
229,2012,57040
229,2013,62073
229,2014,79749
229,2015,113134
229,2016,144466
229,2017,155270
229,2018,171171
229,2019,153225
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,1
23,2016,0
230,2010,790
230,2011,1486
230,2012,1931
230,2013,2461
230,2014,2204
230,2015,1465
230,2016,2005
230,2017,2640
230,2018,5703
230,2019,10336
231,2010,534674
231,2011,680545
231,2012,802487
231,2013,801985
231,2014,982759
231,2015,1170332
231,2016,1049894
231,2017,1149573
231,2018,1282620
231,2019,1318053
233,2010,513
233,2011,808
233,2012,813
233,2013,701
233,2014,1245
233,2015,1629
233,2016,913
233,2017,927
233,2018,1057
233,2019,920
234,2010,115
234,2011,145
234,2012,139
234,2013,195
234,2014,272
234,2015,326
234,2016,397
234,2017,607
234,2018,916
234,2019,995
235,2015,0
235,2016,1
235,2017,3
235,2018,2
235,2019,30
236,2010,61599
236,2011,82095
236,2012,89530
236,2013,85471
236,2014,92751
236,2015,98109
236,2016,99670
236,2017,109349
236,2018,100541
236,2019,99614
237,2014,22
237,2015,16
237,2016,0
238,2010,62442
238,2011,79689
238,2012,27938
238,2013,19840
238,2014,58542
238,2015,64679
238,2016,70788
238,2017,88677
238,2018,91843
238,2019,115584
244,2010,698
244,2011,713
244,2012,730
244,2013,743
244,2014,715
244,2015,734
244,2016,735
244,2017,745
244,2018,755
244,2019,787
249,2010,0
249,2011,409
249,2012,343
249,2013,171
249,2014,29
249,2015,0
249,2016,0
249,2017,0
249,2018,153
249,2019,252
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2018,0
25,2019,0
250,2010,34066
250,2011,34533
250,2012,33809
250,2013,33196
250,2014,32451
250,2015,32168
250,2016,32190
250,2017,32106
250,2018,32046
250,2019,31986
251,2010,21
251,2011,49
251,2012,26
251,2013,35
251,2014,33
251,2015,30
251,2016,52
251,2017,21
251,2018,13
251,2019,7
255,2010,3550
255,2011,4378
255,2012,6297
255,2013,6067
255,2014,5233
255,2015,6245
255,2016,10875
255,2017,15187
255,2018,12768
255,2019,7564
256,2010,246
256,2011,261
256,2012,214
256,2013,244
256,2014,379
256,2015,379
256,2016,595
256,2017,775
256,2018,874
256,2019,807
27,2010,179
27,2011,345
27,2012,389
27,2013,440
27,2014,840
27,2015,982
27,2016,1474
27,2017,1947
27,2018,2731
27,2019,2688
272,2010,61
272,2011,61
272,2012,83
272,2013,100
272,2014,179
272,2015,211
272,2016,295
272,2017,393
272,2018,532
272,2019,720
273,2010,12
273,2011,17
273,2012,19
273,2013,26
273,2014,35
273,2015,46
273,2016,57
273,2017,81
273,2018,113
273,2019,124
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,14
3,2011,19
3,2012,19
3,2013,39
3,2014,94
3,2015,79
3,2016,102
3,2017,29
3,2018,255
3,2019,264
32,2010,31297
32,2011,34588
32,2012,40241
32,2013,41180
32,2014,41497
32,2015,40084
32,2016,40747
32,2017,41090
32,2018,41400
32,2019,41714
33,2010,40779
33,2011,41333
33,2012,56092
33,2013,65808
33,2014,69888
33,2015,80109
33,2016,89059
33,2017,91381
33,2018,107759
33,2019,108622
35,2010,9
35,2011,18
35,2012,23
35,2013,26
35,2014,25
35,2015,17
35,2016,17
35,2017,32
35,2018,35
35,2019,38
37,2010,2795
37,2011,3129
37,2012,3521
37,2013,3633
37,2014,4019
37,2015,4391
37,2016,4918
37,2017,5152
37,2018,4506
37,2019,4795
38,2010,6727
38,2011,10537
38,2012,11626
38,2013,12309
38,2014,16921
38,2015,19598
38,2016,17048
38,2017,14980
38,2018,24606
38,2019,24298
4,2010,140
4,2011,215
4,2012,257
4,2013,324
4,2014,338
4,2015,261
4,2016,0
4,2017,0
4,2018,0
4,2019,33
40,2010,36600
40,2011,34622
40,2012,45732
40,2013,54697
40,2014,39018
40,2015,54939
40,2016,16571
40,2017,3099
40,2018,5928
40,2019,18075
41,2010,109137
41,2011,111292
41,2012,114616
41,2013,120454
41,2014,127747
41,2015,146080
41,2016,160456
41,2017,170188
41,2018,186670
41,2019,175756
44,2010,161725
44,2011,167397
44,2012,196896
44,2013,224396
44,2014,218059
44,2015,229181
44,2016,206436
44,2017,208283
44,2018,309789
44,2019,365463
46,2010,8781
46,2011,9044
46,2012,9323
46,2013,9584
46,2014,9833
46,2015,10139
46,2016,10429
46,2017,10706
46,2018,10982
46,2019,11259
48,2010,9920
48,2011,9163
48,2012,10816
48,2013,9814
48,2014,9310
48,2015,16588
48,2016,15243
48,2017,13380
48,2018,16251
48,2019,17344
49,2010,2276
49,2011,2173
49,2012,2009
49,2013,2009
49,2014,1980
49,2015,1793
49,2016,1694
49,2017,1584
49,2018,1502
49,2019,1430
50,2010,1452
50,2011,1189
50,2012,1163
50,2013,1289
50,2014,1292
50,2015,1208
50,2016,1292
50,2017,1219
50,2018,1486
50,2019,1603
5000,2010,3053902.47
5000,2011,3254728.02
5000,2012,3528893.71
5000,2013,3634344.31
5000,2014,4191111.13
5000,2015,4528149
5000,2016,4700660.48
5000,2017,5043689.58
5000,2018,5580917.06
5000,2019,6038746.22
5100,2010,480129
5100,2011,451652
5100,2012,443725
5100,2013,391682
5100,2014,565415
5100,2015,485734
5100,2016,516109
5100,2017,572682
5100,2018,586699
5100,2019,767070
5101,2010,318129
5101,2011,280967
5101,2012,244485
5101,2013,221904
5101,2014,394776
5101,2015,305056
5101,2016,339938
5101,2017,413027
5101,2018,401061
5101,2019,577920
5102,2010,76939
5102,2011,81294
5102,2012,86894
5102,2013,87593
5102,2014,87819
5102,2015,86796
5102,2016,88289
5102,2017,89056
5102,2018,88937
5102,2019,89754
5103,2010,45142
5103,2011,40095
5103,2012,68081
5103,2013,39196
5103,2014,35441
5103,2015,46983
5103,2016,43827
5103,2017,31962
5103,2018,48022
5103,2019,45911
5104,2010,17963
5104,2011,25988
5104,2012,20141
5104,2013,18309
5104,2014,22110
5104,2015,21030
5104,2016,17732
5104,2017,11651
5104,2018,20101
5104,2019,23815
5105,2010,21956
5105,2011,23308
5105,2012,24124
5105,2013,24680
5105,2014,25269
5105,2015,25869
5105,2016,26323
5105,2017,26986
5105,2018,28578
5105,2019,29670
52,2010,10
52,2011,17
52,2012,11
52,2013,0
52,2014,0
52,2015,45
52,2016,44
52,2017,56
52,2018,135
52,2019,175
5200,2010,1587268
5200,2011,1812857
5200,2012,2013920
5200,2013,2128352
5200,2014,2337162
5200,2015,2586441
5200,2016,2584979
5200,2017,2771759
5200,2018,2997125
5200,2019,3180951
5203,2010,575453
5203,2011,721878
5203,2012,858579
5203,2013,867793
5203,2014,1052647
5203,2015,1250441
5203,2016,1138953
5203,2017,1240954
5203,2018,1390379
5203,2019,1426675
5204,2010,366737
5204,2011,411657
5204,2012,379508
5204,2013,414763
5204,2014,401598
5204,2015,375798
5204,2016,444359
5204,2017,520529
5204,2018,517702
5204,2019,533653
5206,2010,166745
5206,2011,174555
5206,2012,175917
5206,2013,226459
5206,2014,287054
5206,2015,302000
5206,2016,347881
5206,2017,374001
5206,2018,411454
5206,2019,405356
5207,2010,478333
5207,2011,504767
5207,2012,599916
5207,2013,619337
5207,2014,595863
5207,2015,658202
5207,2016,653786
5207,2017,636275
5207,2018,677590
5207,2019,815267
5300,2010,508020.47
5300,2011,561949.03
5300,2012,622145.71
5300,2013,614230.31
5300,2014,690724.13
5300,2015,801782
5300,2016,790710.48
5300,2017,857352.58
5300,2018,994859.06
5300,2019,1048278.22
5301,2010,30
5301,2011,18
5301,2012,35
5301,2013,49
5301,2014,56
5301,2015,71
5301,2016,39
5301,2017,42
5301,2018,52
5301,2019,164
5302,2010,159778
5302,2011,154455
5302,2012,178269
5302,2013,186365
5302,2014,195304
5302,2015,214047
5302,2016,250322
5302,2017,249993
5302,2018,289929
5302,2019,276670
5303,2010,6771
5303,2011,10580
5303,2012,11674
5303,2013,12370
5303,2014,17021
5303,2015,19753
5303,2016,17292
5303,2017,15390
5303,2018,25278
5303,2019,24929
5304,2010,263748
5304,2011,319583
5304,2012,340226
5304,2013,335318
5304,2014,354455
5304,2015,436840
5304,2016,353398
5304,2017,417164
5304,2018,469138
5304,2019,527206
5305,2010,77693.47
5305,2011,77313.02
5305,2012,91941.71
5305,2013,80128.32
5305,2014,123888.13
5305,2015,131071
5305,2016,169659.48
5305,2017,174763.58
5305,2018,210462.06
5305,2019,219309.22
54,2010,17179
54,2011,16569
54,2012,18086
54,2013,15372
54,2014,16873
54,2015,21641
54,2016,20818
54,2017,21162
54,2018,23887
54,2019,26577
5400,2010,413414
5400,2011,356236
5400,2012,371509
5400,2013,416907
5400,2014,515954
5400,2015,571380
5400,2016,703075
5400,2017,752595
5400,2018,909790
5400,2019,927826
5401,2010,16213
5401,2011,17953
5401,2012,21878
5401,2013,29056
5401,2014,36023
5401,2015,35494
5401,2016,40783
5401,2017,58528
5401,2018,85655
5401,2019,98729
5402,2010,98613
5402,2011,102399
5402,2012,112913
5402,2013,121618
5402,2014,145803
5402,2015,186358
5402,2016,220998
5402,2017,237387
5402,2018,258857
5402,2019,242099
5403,2010,105163
5403,2011,59430
5403,2012,65153
5403,2013,69614
5403,2014,84544
5403,2015,96490
5403,2016,134323
5403,2017,137342
5403,2018,189013
5403,2019,209564
5404,2010,193425
5404,2011,176454
5404,2012,171565
5404,2013,196619
5404,2014,249584
5404,2015,253038
5404,2016,306971
5404,2017,319338
5404,2018,376265
5404,2019,377434
55,2010,75
55,2011,103
55,2012,40
55,2013,70
55,2014,58
55,2015,9
55,2016,77
55,2017,106
55,2018,174
55,2019,142
5500,2010,65071
5500,2011,72034
5500,2012,77594
5500,2013,83173
5500,2014,81856
5500,2015,82812
5500,2016,105787
5500,2017,89301
5500,2018,92444
5500,2019,114621
5501,2010,64251
5501,2011,71183
5501,2012,76715
5501,2013,82272
5501,2014,80955
5501,2015,81905
5501,2016,104846
5501,2017,88359
5501,2018,91462
5501,2019,113580
5502,2010,19
5502,2011,31
5502,2012,36
5502,2013,41
5502,2014,70
5502,2015,52
5502,2016,78
5502,2017,71
5502,2018,100
5502,2019,128
5503,2010,0
5503,2011,1
5503,2012,1
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,801
5504,2011,819
5504,2012,842
5504,2013,860
5504,2014,831
5504,2015,855
5504,2016,863
5504,2017,871
5504,2018,882
5504,2019,913
56,2010,131938
56,2011,136212
56,2012,133786
56,2013,180649
56,2014,237471
56,2015,245437
56,2016,276698
56,2017,290444
56,2018,292166
56,2019,296250
57,2010,206
57,2011,271
57,2012,303
57,2013,511
57,2014,674
57,2015,493
57,2016,432
57,2017,616
57,2018,1132
57,2019,1903
5707,2010,336024
5707,2011,275139
5707,2012,282012
5707,2013,315695
5707,2014,392598
5707,2015,414857
5707,2016,510307
5707,2017,538540
5707,2018,662432
5707,2019,683098
58,2010,16515
58,2011,15360
58,2012,18450
58,2013,18470
58,2014,17352
58,2015,16944
58,2016,12246
58,2017,15981
58,2018,13960
58,2019,19324
5801,2010,164956
5801,2011,191451
5801,2012,140429
5801,2013,138655
5801,2014,281740
5801,2015,300158
5801,2016,312485
5801,2017,352553
5801,2018,388868
5801,2019,403261
5802,2010,89955
5802,2011,110941
5802,2012,55584
5802,2013,50988
5802,2014,195400
5802,2015,207613
5802,2016,205320
5802,2017,233061
5802,2018,234081
5802,2019,257270
5803,2010,171547
5803,2011,179496
5803,2012,181378
5803,2013,232154
5803,2014,293174
5803,2015,308195
5803,2016,355018
5803,2017,384787
5803,2018,424493
5803,2019,420823
5815,2010,444767
5815,2011,417537
5815,2012,391285
5815,2013,373311
5815,2014,550816
5815,2015,467284
5815,2016,519395
5815,2017,606599
5815,2018,631780
5815,2019,800643
5817,2010,749889
5817,2011,744707
5817,2012,795672
5817,2013,780149
5817,2014,1011500
5817,2015,973045
5817,2016,1098368
5817,2017,1178083
5817,2018,1161217
5817,2019,1387812
59,2010,58
59,2011,70
59,2012,0
59,2013,173
59,2014,64
59,2015,674
59,2016,30
59,2017,325
59,2018,241
59,2019,0
60,2010,8325
60,2011,9040
60,2012,14139
60,2013,15568
60,2014,16574
60,2015,15836
60,2016,17052
60,2017,36957
60,2018,42796
60,2019,41990
63,2010,305
63,2011,309
63,2012,337
63,2013,585
63,2014,869
63,2015,1178
63,2016,1319
63,2017,1595
63,2018,1815
63,2019,1933
66,2010,8
66,2011,13
66,2012,15
66,2013,23
66,2014,48
66,2015,52
66,2016,51
66,2017,50
66,2018,65
66,2019,83
67,2010,1672
67,2011,2344
67,2012,2505
67,2013,5007
67,2014,7075
67,2015,8410
67,2016,8905
67,2017,9347
67,2018,8753
67,2019,8688
68,2010,116172
68,2011,103003
68,2012,103352
68,2013,115677
68,2014,138528
68,2015,132717
68,2016,158604
68,2017,171641
68,2018,189481
68,2019,189154
7,2014,12
7,2015,13
7,2016,5
7,2017,2
7,2018,3
7,2019,0
70,2010,103
70,2011,106
70,2012,112
70,2013,117
70,2014,116
70,2015,121
70,2016,128
70,2017,126
70,2018,127
70,2019,126
72,2010,18
72,2011,11
72,2012,11
72,2013,2
72,2014,27
72,2015,29
72,2016,34
72,2017,13
72,2018,13
72,2019,20
73,2010,5
73,2011,7
73,2012,18
73,2013,31
73,2014,41
73,2015,74
73,2016,82
73,2017,103
73,2018,168
73,2019,270
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,7
74,2015,1
74,2016,0
74,2017,0
79,2010,30380
79,2011,34565
79,2012,35715
79,2013,37771
79,2014,46178
79,2015,54132
79,2016,67832
79,2017,85898
79,2018,114852
79,2019,122061
8,2010,210
8,2011,46
8,2012,184
8,2013,164
8,2014,178
8,2015,196
8,2016,128
8,2017,180
8,2018,217
8,2019,278
80,2010,1111
80,2011,1146
80,2012,1223
80,2013,1228
80,2014,1138
80,2015,1171
80,2016,1215
80,2017,1235
80,2018,1287
80,2019,1314
81,2010,4623
81,2011,4751
81,2012,4889
81,2013,4865
81,2014,4438
81,2015,4425
81,2016,5091
81,2017,5171
81,2018,5246
81,2019,5257
83,2010,0
