geo,year,scl_strawberries_food_supply_quantity_tonnes
194,2017,12132
194,2018,10732
194,2019,15404
195,2010,0
195,2011,0
195,2012,0
195,2013,1
195,2014,2
195,2015,1
195,2016,0
195,2017,0
195,2018,12
195,2019,5
196,2010,0
196,2011,6
196,2012,5
196,2013,54
196,2014,31
196,2015,19
196,2016,48
196,2017,34
196,2018,37
196,2019,36
197,2015,0
197,2017,0
197,2019,1
198,2010,2909
198,2011,3259
198,2012,3397
198,2013,3540
198,2014,3626
198,2015,3357
198,2016,3629
198,2017,3577
198,2018,3866
198,2019,4343
199,2010,2662
199,2011,2026
199,2012,2595
199,2013,5081
199,2014,2888
199,2015,2917
199,2016,3706
199,2017,3597
199,2018,3714
199,2019,4186
2,2014,27
2,2015,0
2,2017,0
2,2018,0
2,2019,219
20,2010,95
20,2011,81
20,2012,138
20,2013,171
20,2014,96
20,2015,136
20,2016,281
20,2017,102
20,2018,82
20,2019,128
202,2010,3361
202,2011,4039
202,2012,4864
202,2013,5451
202,2014,6116
202,2015,4594
202,2016,5998
202,2017,5641
202,2018,5217
202,2019,7786
203,2010,12666
203,2011,10639
203,2012,11025
203,2013,13085
203,2014,0
203,2015,106721
203,2016,59996
203,2017,56343
203,2018,59888
203,2019,53674
208,2018,2
208,2019,21
209,2010,45
209,2011,45
209,2012,45
209,2013,28
209,2014,47
209,2015,48
209,2016,34
209,2017,26
209,2018,54
209,2019,35
21,2010,113462
21,2011,114871
21,2012,117408
21,2013,119962
21,2014,2836
21,2015,2854
21,2016,2875
21,2017,2915
21,2018,152680
21,2019,140465
210,2010,14950
210,2011,18104
210,2012,21929
210,2013,19038
210,2014,22048
210,2015,22656
210,2016,21169
210,2017,21691
210,2018,21446
210,2019,22234
211,2010,19764
211,2011,20406
211,2012,21925
211,2013,21892
211,2014,23198
211,2015,22938
211,2016,23483
211,2017,23235
211,2018,21358
211,2019,22057
212,2018,79
212,2019,190
213,2014,96
213,2015,38
213,2016,34
213,2017,5
213,2018,2
213,2019,2
214,2010,5498
214,2011,7205
214,2012,7793
214,2013,8557
214,2014,8825
214,2015,8198
214,2016,7599
214,2017,9177
214,2018,8875
214,2019,8744
215,2010,0
215,2011,0
215,2012,0
215,2013,7
215,2014,15
215,2015,0
215,2016,4
215,2017,8
215,2018,1
215,2019,0
216,2010,482
216,2011,649
216,2012,697
216,2013,848
216,2014,999
216,2015,1275
216,2016,1603
216,2017,1847
216,2018,1906
216,2019,2873
220,2010,303
220,2011,29
220,2012,64
220,2013,115
220,2014,60
220,2015,630
220,2016,118
220,2017,97
220,2018,130
220,2019,120
221,2010,76
221,2011,123
221,2012,299
221,2013,93
221,2014,118
221,2015,224
221,2016,1078
221,2017,1325
221,2018,1493
221,2019,1339
222,2010,9082
222,2011,8073
222,2012,8496
222,2013,8528
222,2014,8432
222,2015,8722
222,2016,8811
222,2017,8884
222,2018,8880
222,2019,9803
223,2010,130520
223,2011,140145
223,2012,166594
223,2013,185972
223,2014,182176
223,2015,201489
223,2016,193505
223,2017,233925
223,2018,229961
223,2019,263067
225,2010,796
225,2011,3951.5
225,2012,1346.5
225,2013,3398
225,2014,4104.74
225,2015,4451.49
225,2016,4994.16
225,2017,4838.22
225,2018,4532.15
225,2019,5066.39
226,2010,1
226,2011,1
226,2012,1
226,2013,3
226,2014,3
226,2015,15
226,2016,27
226,2017,19
226,2018,26
226,2019,7
229,2010,134057
229,2011,142144
229,2012,138209
229,2013,133365
229,2014,144507
229,2015,160076
229,2016,168745
229,2017,171823
229,2018,179718
229,2019,188536
23,2010,5
23,2011,7
23,2012,11
23,2013,15
23,2014,11
23,2015,10
23,2016,21
23,2017,38
23,2018,36
23,2019,45
230,2010,57334
230,2011,56034
230,2012,60545
230,2013,70904
230,2014,66421
230,2015,63473
230,2016,59238
230,2017,52824
230,2018,60740
230,2019,61767
231,2010,1175118
231,2011,1216349
231,2012,1450342
231,2013,1436043
231,2014,1279169
231,2015,1282450
231,2016,1261400
231,2017,1150964
231,2018,1085070
231,2019,991656
233,2011,4
233,2012,4
233,2013,2
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,6364
235,2011,5131
235,2012,5498
235,2013,5039
235,2014,5041
235,2015,5772
235,2016,10223
235,2017,8748
235,2018,5038
235,2019,6161
236,2010,20934
236,2011,31095
236,2012,33850
236,2013,43675
236,2014,40262
236,2015,44783
236,2016,39479
236,2017,36051
236,2018,11897
236,2019,10850
237,2014,68
237,2015,70
237,2016,289
237,2017,400
237,2018,742
237,2019,1620
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,4
244,2015,9
244,2016,3
244,2017,9
244,2018,8
244,2019,8
249,2010,40
249,2011,139
249,2012,310
249,2013,460
249,2014,416
249,2015,263
249,2016,19
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,3
25,2012,2
25,2013,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,2
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,2
250,2016,0
250,2017,19
250,2018,2
250,2019,1
251,2010,7
251,2011,7
251,2012,5
251,2013,4
251,2014,5
251,2015,6
251,2016,54
251,2017,10
251,2018,11
251,2019,2
255,2010,19633
255,2011,21488
255,2012,25456
255,2013,18708
255,2014,23031
255,2015,19926
255,2016,27302
255,2017,33319
255,2018,29322
255,2019,32236
256,2010,1329
256,2011,1341
256,2012,1471
256,2013,1244
256,2014,1308
256,2015,1306
256,2016,1494
256,2017,1479
256,2018,1549
256,2019,1576
27,2010,5269
27,2011,7058
27,2012,6043
27,2013,5186
27,2014,4017
27,2015,5966
27,2016,6313
27,2017,6666
27,2018,6482
27,2019,7385
272,2010,29708
272,2011,32564
272,2012,23464
272,2013,23386
272,2014,15934
272,2015,19535
272,2016,13441
272,2017,19170
272,2018,11101
272,2019,11172
273,2010,131
273,2011,192
273,2012,219
273,2013,218
273,2014,200
273,2015,183
273,2016,261
273,2017,186
273,2018,169
273,2019,148
276,2011,1988
276,2012,843
276,2013,843
276,2014,2
276,2015,3562
276,2016,0
276,2017,118
276,2018,0
276,2019,854
28,2016,3
28,2017,14
28,2018,14
28,2019,14
29,2016,0.28
3,2010,47
3,2011,33
3,2012,18
3,2013,28
3,2014,43
3,2015,70
3,2016,117
3,2017,3517
3,2018,2874
3,2019,3356
32,2010,0
32,2011,0
32,2012,1
32,2013,0
32,2014,2
32,2015,4
32,2016,3
32,2017,4
32,2018,0
32,2019,1
33,2010,121542
33,2011,136833
33,2012,138700
33,2013,137331
33,2014,117375
33,2015,116213
33,2016,120654
33,2017,131586
33,2018,133743
33,2019,114493
35,2010,6
35,2011,2
35,2012,6
35,2013,1
35,2014,3
35,2015,2
35,2016,3
35,2017,6
35,2018,7
35,2019,19
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,32
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,0
4,2011,3
4,2012,4
4,2013,23
4,2014,8
4,2015,20
4,2016,0
4,2017,0
4,2018,23
4,2019,0
40,2010,35016
40,2011,34165
40,2012,35932
40,2013,33618
40,2014,32324
40,2015,25161
40,2016,23570
40,2017,22612
40,2018,23056
40,2019,25782
41,2010,1597014
41,2011,1787609
41,2012,1976812
41,2013,2150741
41,2014,2212663
41,2015,2494755
41,2016,2384848
41,2017,2536352
41,2018,2722277
41,2019,2856979
44,2010,39546
44,2011,41203
44,2012,39827
44,2013,38805
44,2014,40968
44,2015,50971
44,2016,52283
44,2017,73482
44,2018,47425
44,2019,49215
45,2014,0
45,2018,0
45,2019,0
46,2010,6
46,2011,6
46,2012,7
46,2013,6
46,2014,2
46,2015,10
46,2016,12
46,2017,14
46,2018,13
46,2019,21
48,2010,3494
48,2011,4403
48,2012,5387
48,2013,5840
48,2014,5814
48,2015,5063
48,2016,4354
48,2017,4067
48,2018,4045
48,2019,4182
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,16
49,2017,12
49,2018,0
49,2019,0
50,2010,1758
50,2011,1530
50,2012,1436
50,2013,1504
50,2014,1441
50,2015,1517
50,2016,1013
50,2017,1699
50,2018,1703
50,2019,1661
5000,2010,5550510
5000,2011,5616057.5
5000,2012,6361951.5
5000,2013,6702743
5000,2014,6540346.74
5000,2015,7084163.49
5000,2016,6903508.44
5000,2017,7114650.22
5000,2018,7487703.15
5000,2019,7810875.39
5100,2010,323115
5100,2011,236789
5100,2012,318453
5100,2013,337153
5100,2014,330435
5100,2015,499392
5100,2016,441836.28
5100,2017,414802
5100,2018,531654
5100,2019,535733
5101,2010,255
5101,2011,264
5101,2012,259
5101,2013,335
5101,2014,378
5101,2015,452
5101,2016,509.28
5101,2017,1763
5101,2018,773
5101,2019,570
5102,2010,17
5102,2011,7
5102,2012,9
5102,2013,7
5102,2014,14
5102,2015,48
5102,2016,35
5102,2017,88
5102,2018,37
5102,2019,43
5103,2010,319295
5103,2011,232293
5103,2012,312848
5103,2013,330807
5103,2014,323378
5103,2015,493803
5103,2016,434605
5103,2017,406874
5103,2018,525189
5103,2019,526974
5104,2010,3535
5104,2011,4199
5104,2012,5304
5104,2013,5970
5104,2014,6565
5104,2015,4943
5104,2016,6536
5104,2017,5996
5104,2018,5459
5104,2019,8054
5105,2010,13
5105,2011,26
5105,2012,33
5105,2013,34
5105,2014,100
5105,2015,146
5105,2016,151
5105,2017,81
5105,2018,196
5105,2019,92
52,2010,700
52,2011,846
52,2012,479
52,2013,0
52,2014,0
52,2015,92
52,2016,16
52,2017,0
52,2018,0
52,2019,0
5200,2010,1711205
5200,2011,1774002
5200,2012,2105879
5200,2013,2128360
5200,2014,1904717
5200,2015,1863171
5200,2016,1900940
5200,2017,1970818
5200,2018,2002487
5200,2019,2050239
5203,2010,1296660
5203,2011,1353182
5203,2012,1589042
5203,2013,1573374
5203,2014,1396544
5203,2015,1398663
5203,2016,1382054
5203,2017,1282550
5203,2018,1218813
5203,2019,1106149
5204,2010,167581
5204,2011,161120
5204,2012,243539
5204,2013,271729
5204,2014,340321
5204,2015,298056
5204,2016,358350
5204,2017,511352
5204,2018,507390
5204,2019,672295
5206,2010,590
5206,2011,426
5206,2012,1321
5206,2013,1121
5206,2014,814
5206,2015,1331
5206,2016,546
5206,2017,566
5206,2018,697
5206,2019,642
5207,2010,246374
5207,2011,259274
5207,2012,271977
5207,2013,282136
5207,2014,167038
5207,2015,165121
5207,2016,159990
5207,2017,176350
5207,2018,275587
5207,2019,271153
53,2018,1
53,2019,1
5300,2010,2178118
5300,2011,2335256.5
5300,2012,2557054.5
5300,2013,2809121
5300,2014,2865965.74
5300,2015,3141528.49
5300,2016,3034249.16
5300,2017,3240311.22
5300,2018,3388010.15
5300,2019,3583972.39
5301,2010,13436
5301,2011,14070
5301,2012,13826
5301,2013,12933
5301,2014,13562
5301,2015,14528
5301,2016,18103
5301,2017,17077
5301,2018,13441
5301,2019,14798
5302,2010,1965831
5302,2011,2104586
5302,2012,2302499
5302,2013,2500660
5302,2014,2555644
5302,2015,2817972
5302,2016,2704315
5302,2017,2877161
5302,2018,3038112
5302,2019,3184048
5303,2010,29206
5303,2011,30403
5303,2012,28654
5303,2013,58014
5303,2014,62439
5303,2015,55181
5303,2016,52589
5303,2017,52790
5303,2018,53761
5303,2019,54978
5304,2010,2053
5304,2011,2428
5304,2012,2404
5304,2013,2983
5304,2014,3217
5304,2015,3489
5304,2016,3809
5304,2017,4559
5304,2018,5242
5304,2019,7704
5305,2010,167592
5305,2011,183769.5
5305,2012,209671.5
5305,2013,234531
5305,2014,231103.74
5305,2015,250358.49
5305,2016,255433.16
5305,2017,288724.22
5305,2018,277454.15
5305,2019,322444.39
54,2010,13934
54,2011,14978
54,2012,14279
54,2013,12672
54,2014,12920
54,2015,14460
54,2016,13471
54,2017,12632
54,2018,13111
54,2019,12853
5400,2010,1309452
5400,2011,1239778
5400,2012,1350797
5400,2013,1397731
5400,2014,1403815
5400,2015,1539552
5400,2016,1484596
5400,2017,1449496
5400,2018,1514683
5400,2019,1580953
5401,2010,419049
5401,2011,436634
5401,2012,436767
5401,2013,509604
5401,2014,498681
5401,2015,508018
5401,2016,501406
5401,2017,476176
5401,2018,535718
5401,2019,544265
5402,2010,194943
5402,2011,211325
5402,2012,217585
5402,2013,204588
5402,2014,228384
5402,2015,245026
5402,2016,246347
5402,2017,251870
5402,2018,264754
5402,2019,278897
5403,2010,249609
5403,2011,151759
5403,2012,224943
5403,2013,235840
5403,2014,227857
5403,2015,350508
5403,2016,297143
5403,2017,287870
5403,2018,302663
5403,2019,282610
5404,2010,445851
5404,2011,440060
5404,2012,471502
5404,2013,447699
5404,2014,448893
5404,2015,436000
5404,2016,439700
5404,2017,433580
5404,2018,411548
5404,2019,475181
55,2012,1
55,2013,1
5500,2010,28620
5500,2011,30232
5500,2012,29768
5500,2013,30378
5500,2014,35414
5500,2015,40520
5500,2016,41887
5500,2017,39223
5500,2018,50869
5500,2019,59978
5501,2010,28527
5501,2011,30143
5501,2012,29673
5501,2013,30272
5501,2014,35302
5501,2015,40425
5501,2016,41848
5501,2017,39174
5501,2018,50813
5501,2019,59932
5502,2010,12
5502,2011,14
5502,2012,13
5502,2013,29
5502,2014,32
5502,2015,28
5502,2016,34
5502,2017,36
5502,2018,39
5502,2019,36
5503,2016,0
5504,2010,81
5504,2011,75
5504,2012,82
5504,2013,77
5504,2014,80
5504,2015,67
5504,2016,5
5504,2017,13
5504,2018,17
5504,2019,10
56,2014,185
56,2015,70
56,2016,56
56,2017,24
56,2018,62
56,2019,87
57,2010,55078
57,2011,46498
57,2012,43959
57,2013,61201
57,2014,60253
57,2015,84704
57,2016,88657
57,2017,74144
57,2018,74694
57,2019,80297
5707,2010,787024
5707,2011,692527
5707,2012,808665
5707,2013,817466
5707,2014,821821
5707,2015,927941
5707,2016,885486
5707,2017,863108
5707,2018,881602
5707,2019,926762
58,2010,1695
58,2011,1581
58,2012,1544
58,2013,1552
58,2014,1605
58,2015,1251
58,2016,1075
58,2017,953
58,2018,859
58,2019,787
5801,2010,168
5801,2011,2154
5801,2012,1191
5801,2013,1346
5801,2014,575
5801,2015,4152
5801,2016,555.28
5801,2017,1530
5801,2018,529
5801,2019,1353
5802,2010,24114
5802,2011,24744
5802,2012,24537
5802,2013,23689
5802,2014,29035
5802,2015,28272
5802,2016,36283.28
5802,2017,37712
5802,2018,34532
5802,2019,35924
5803,2010,768
5803,2011,632
5803,2012,1583
5803,2013,1476
5803,2014,1207
5803,2015,1666
5803,2016,977
5803,2017,1213
5803,2018,1175
5803,2019,1176
5815,2010,7717
5815,2011,8542
5815,2012,8021
5815,2013,7867
5815,2014,8019
5815,2015,11893
5815,2016,12925.28
5815,2017,13312
5815,2018,7973
5815,2019,11361
5817,2010,364810
5817,2011,291232
5817,2012,378472
5817,2013,407806
5817,2014,398138
5817,2015,568016
5817,2016,509342.28
5817,2017,473711
5817,2018,563591
5817,2019,566967
59,2010,199774
59,2011,144899
59,2012,198073
59,2013,206646
59,2014,204299
59,2015,373427
59,2016,317351
59,2017,268508
59,2018,401023
59,2019,383077
60,2010,2065
60,2011,2507
60,2012,3060
60,2013,3382
60,2014,2898
60,2015,5151
60,2016,6228
60,2017,5676
60,2018,5535
60,2019,3654
63,2010,2251
63,2011,2188
63,2012,2602
63,2013,2124
63,2014,1978
63,2015,2047
63,2016,1977
63,2017,2136
63,2018,4688
63,2019,3715
66,2010,3
66,2011,3
66,2012,6
66,2013,9
66,2014,16
66,2015,17
66,2016,18
66,2017,25
66,2018,30
66,2019,26
67,2010,10626
67,2011,13174
67,2012,14603
67,2013,14041
67,2014,14277
67,2015,15815
67,2016,13384
67,2017,15263
67,2018,16946
67,2019,19213
68,2010,103927
68,2011,103935
68,2012,115459
68,2013,109522
68,2014,109282
68,2015,102650
68,2016,107287
68,2017,99332
68,2018,87966
68,2019,97235
7,2014,9
7,2015,31
7,2016,19
7,2017,50
7,2018,21
7,2019,16
70,2010,81
70,2011,75
70,2012,82
70,2013,77
70,2014,76
70,2015,58
70,2016,2
70,2017,4
70,2018,9
70,2019,2
72,2014,5
72,2015,5
72,2016,8
72,2018,1
72,2019,1
73,2010,830
73,2011,1847
73,2012,1192
73,2013,787
73,2014,1404
73,2015,953
73,2016,3092
73,2017,2778
73,2018,1411
73,2019,1629
74,2010,9
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,4
75,2010,0
75,2011,0
75,2012,1
75,2013,1
75,2014,1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,243000
79,2011,240000
79,2012,253000
79,2013,246000
79,2014,248775
79,2015,244065
79,2016,236699
79,2017,222637
79,2018,225011
79,2019,251333
8,2010,0
8,2011,48
8,2012,203
8,2013,69
8,2014,83
8,2015,88
8,2016,63
8,2017,98
8,2018,156
8,2019,92
80,2010,9792
80,2011,8256
80,2012,8164
80,2013,8625
80,2014,7972
80,2015,8696
80,2016,9590
80,2017,9195
80,2018,9065
80,2019,9916
81,2010,0
81,2011,8
81,2012,5
81,2013,12
81,2014,1
81,2015,4
81,2016,12
81,2017,6
