geo,year,scl_sunflower_seed_export_quantity
138,2012,12
138,2013,3
138,2014,9
138,2015,2
138,2016,13
138,2017,7
138,2018,39
138,2019,27
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2016,0
14,2018,0
143,2010,46
143,2011,46
143,2012,8
143,2013,13
143,2014,296
143,2015,316
143,2016,25
143,2017,0
143,2018,82
143,2019,115
144,2010,56
144,2011,72
144,2012,72
144,2013,26
144,2014,690
144,2016,53
144,2019,195
146,2010,108912
146,2011,218863
146,2012,113101
146,2013,275091
146,2014,247504
146,2015,365737
146,2016,446202
146,2017,520644
146,2018,526627
146,2019,577469
147,2010,0
147,2011,0
147,2012,1
147,2013,0
147,2014,0
147,2016,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,78341
150,2011,31948
150,2012,34646
150,2013,61378
150,2014,47837
150,2015,50182
150,2016,106369
150,2017,96498
150,2018,56996
150,2019,40724
154,2010,64
154,2011,1639
154,2012,404
154,2013,862
154,2014,816
154,2015,772
154,2016,629
154,2017,683
154,2018,681
154,2019,254
156,2010,65
156,2011,17
156,2012,2
156,2013,17
156,2014,1
156,2015,20
156,2016,2
156,2017,23
156,2018,12
156,2019,10
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2017,1
157,2019,4
158,2015,95
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,13
159,2015,1
159,2016,2
159,2018,7
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,25
16,2018,0
162,2010,16
162,2011,15
162,2012,2
162,2013,23
162,2014,118
162,2015,58
162,2016,135
162,2017,390
162,2018,340
162,2019,330
165,2010,0
165,2011,2
165,2012,8
165,2013,6
165,2014,0
165,2015,1
165,2016,3
165,2017,10
165,2018,1
165,2019,299
166,2016,68
167,2010,40241
167,2011,36855
167,2012,50074
167,2013,25865
167,2014,23916
167,2015,21037
167,2016,16497
167,2017,24301
167,2018,26938
167,2019,30896
169,2010,16357
169,2011,9353
169,2012,731
169,2013,500
169,2016,71
169,2019,150
170,2010,26
170,2011,2
170,2012,2
170,2013,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,1
171,2010,0
171,2011,0
171,2012,0
171,2013,24
173,2010,3534
173,2011,3558
173,2012,5722
173,2013,4280
173,2014,3619
173,2015,7171
173,2016,10114
173,2017,12693
173,2018,14275
173,2019,10857
174,2010,17227
174,2011,18565
174,2012,18182
174,2013,12991
174,2014,9295
174,2015,18453
174,2016,11115
174,2017,6736
174,2018,7093
174,2019,19897
181,2010,50
181,2011,0
181,2012,10
181,2013,0
181,2019,0
183,2010,557409
183,2011,1182870
183,2012,653317
183,2013,1420170
183,2014,1321970
183,2015,1099350
183,2016,1183712
183,2017,1334735
183,2018,1704363
183,2019,2046748
184,2018,0
185,2010,9644
185,2011,113824
185,2012,274747
185,2013,79842
185,2014,90634
185,2015,60291
185,2016,186523
185,2017,313637
185,2018,87093
185,2019,713990
19,2010,16715
19,2011,1203
19,2012,9381
19,2013,11949
19,2014,1450
19,2015,870
19,2016,517
19,2017,198
19,2018,213
19,2019,234
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2017,15
194,2018,77
194,2019,66
195,2010,0
195,2011,0
195,2012,0
195,2013,49
195,2014,0
195,2015,0
198,2010,42
198,2011,248
198,2012,11547
198,2013,13092
198,2014,1715
198,2015,6529
198,2016,27160
198,2017,6386
198,2018,4445
198,2019,10213
199,2010,98480
199,2011,113342
199,2012,228559
199,2013,268923
199,2014,218224
199,2015,167023
199,2016,176213
199,2017,223352
199,2018,229402
199,2019,198354
2,2014,2
2,2015,0
2,2016,8
2,2017,2
2,2018,19
2,2019,393
20,2010,12190
20,2011,11281
20,2012,11042
20,2013,631
20,2014,4259
20,2015,7356
20,2016,1276
20,2017,0
20,2018,426
20,2019,69
202,2010,171
202,2011,446
202,2012,575
202,2013,1821
202,2014,1938
202,2015,502
202,2016,642
202,2017,948
202,2018,1330
202,2019,1069
203,2010,73978
203,2011,80754
203,2012,22256
203,2013,30734
203,2014,47663
203,2015,38506
203,2016,26710
203,2017,15689
203,2018,18393
203,2019,19887
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,39
208,2015,5
208,2016,0
208,2017,1
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2018,0
209,2019,0
21,2010,11
21,2011,24
21,2012,6
21,2013,7
21,2014,17
21,2015,12
21,2016,113
21,2017,19
21,2018,13
21,2019,37
210,2010,2787
210,2011,1909
210,2012,1847
210,2013,2901
210,2014,1955
210,2015,951
210,2016,1106
210,2017,1339
210,2018,2305
210,2019,2418
211,2010,55
211,2011,100
211,2012,249
211,2013,17
211,2014,51
211,2015,58
211,2016,125
211,2017,48
211,2018,23
211,2019,13
212,2010,4359
212,2011,473
212,2012,3600
212,2013,2800
212,2019,148
213,2014,0
213,2017,1
213,2018,11
213,2019,5
214,2010,1
214,2011,5
214,2012,18
214,2013,9
214,2014,7
214,2015,13
214,2016,15
214,2017,17
214,2018,19
214,2019,28
215,2010,262
215,2011,384
215,2012,14863
215,2013,24592
215,2014,5947
215,2015,55
215,2016,3060
215,2017,2908
215,2018,254
216,2010,58
216,2011,145
216,2012,43
216,2013,30
216,2014,180
216,2015,58
216,2016,130
216,2017,308
216,2018,290
216,2019,120
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,8
220,2011,5
220,2012,0
220,2013,0
220,2015,0
220,2016,0
220,2018,0
220,2019,0
221,2016,20
221,2017,48
221,2018,87
221,2019,40
222,2010,113
222,2011,23
222,2012,39
222,2013,4
222,2014,69
222,2015,161
222,2016,126
222,2017,211
222,2018,156
223,2010,21616
223,2011,32352
223,2012,40148
223,2013,32311
223,2014,33351
223,2015,30618
223,2016,47498
223,2017,57325
223,2018,47397
223,2019,115416
225,2010,28773
225,2011,20400
225,2012,25000
225,2013,16000
225,2014,37023
225,2015,27889
225,2016,5166
225,2017,1282
225,2018,4340
225,2019,33936
226,2010,77
226,2011,78
226,2012,1227
226,2013,56
226,2015,28
226,2016,40
226,2017,2946
226,2018,5500
226,2019,198
229,2010,1068
229,2011,1038
229,2012,2060
229,2013,2506
229,2014,614
229,2015,617
229,2016,513
229,2017,522
229,2018,587
229,2019,888
230,2010,307993
230,2011,406070
230,2012,282097
230,2013,70209
230,2014,73896
230,2015,47690
230,2016,196583
230,2017,73230
230,2018,58704
230,2019,82253
231,2010,153091
231,2011,134461
231,2012,118464
231,2013,141869
231,2014,130888
231,2015,125679
231,2016,106638
231,2017,98405
231,2018,88619
231,2019,76559
233,2010,0
233,2011,3
233,2012,0
233,2013,0
233,2019,0
234,2010,863
234,2011,1
234,2012,8
234,2013,10
234,2017,11
234,2018,33
235,2010,989
235,2011,310
235,2012,282
235,2013,1048
235,2014,234
235,2016,54
235,2017,199
235,2018,116
235,2019,1541
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,5
237,2015,17
237,2016,0
237,2017,1
237,2018,1
237,2019,2
238,2010,83
238,2011,204
238,2012,41
238,2013,41
238,2014,4
238,2015,2
238,2016,114
238,2017,3
238,2018,10
238,2019,1
244,2015,0
249,2016,17
251,2010,7
251,2011,0
251,2012,2
251,2013,2
251,2014,60
251,2015,445
251,2016,2969
251,2017,30
251,2018,28
251,2019,219
255,2010,3957
255,2011,12473
255,2012,5837
255,2013,23611
255,2014,24594
255,2015,11200
255,2016,3952
255,2017,4192
255,2018,14738
255,2019,17516
256,2010,3
256,2011,6
256,2012,4
256,2013,25
256,2014,13
256,2015,17
256,2016,11
256,2017,15
256,2018,50
256,2019,50
27,2010,579664
27,2011,1040710
27,2012,753935
27,2013,1240206
27,2014,875172
27,2015,715510
27,2016,688018
27,2017,784080
27,2018,779430
27,2019,732031
272,2010,459
272,2011,15975
272,2012,10123
272,2013,116102
272,2014,57057
272,2015,84599
272,2016,137097
272,2017,101586
272,2018,146573
272,2019,135608
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2016,2
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,82
276,2015,120
276,2016,454
276,2018,174
28,2014,4
28,2015,18
28,2016,57
28,2017,9
28,2018,5766
28,2019,9399
29,2015,112
29,2016,159
29,2017,298
29,2018,804
29,2019,1047
3,2010,0
3,2011,38
3,2012,51
3,2013,47
33,2010,45537
33,2011,42873
33,2012,32768
33,2013,48160
33,2014,44076
33,2015,33267
33,2016,24567
33,2017,15853
33,2018,21305
33,2019,29425
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2018,2
38,2019,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2018,40
40,2010,2199
40,2011,2987
40,2012,4387
40,2013,5162
40,2014,4467
40,2015,2577
40,2016,1905
40,2017,4899
40,2018,7774
40,2019,3960
41,2010,145855
41,2011,169602
41,2012,184201
41,2013,190414
41,2014,175681
41,2015,252002
41,2016,295991
41,2017,409568
41,2018,463522
41,2019,480323
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,2
44,2016,3
44,2017,5
44,2018,2
48,2010,0
48,2011,0
48,2012,5
48,2013,0
48,2014,3
48,2015,1
48,2019,6
50,2010,2
50,2011,0
50,2012,0
50,2013,19
50,2015,0
50,2016,0
50,2018,2
50,2019,0
5000,2010,3725977
5000,2011,4777248
5000,2012,4246305
5000,2013,5289473
5000,2014,4772350
5000,2015,4370718
5000,2016,5001305
5000,2017,5374685
5000,2018,5915664
5000,2019,7258168
5100,2010,20009
5100,2011,15118
5100,2012,31339
5100,2013,31739
5100,2014,18601
5100,2015,12542
5100,2016,11556
5100,2017,17256
5100,2018,13942
5100,2019,7518
5101,2010,2989
5101,2011,1347
5101,2012,17998
5101,2013,26408
5101,2014,8165
5101,2015,1264
5101,2016,7304
5101,2017,13206
5101,2018,9191
5101,2019,2654
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2018,0
5103,2010,4659
5103,2011,2041
5103,2012,1723
5103,2013,2830
5103,2014,4226
5103,2015,3324
5103,2016,2332
5103,2017,3102
5103,2018,2988
5103,2019,3726
5104,2010,12361
5104,2011,11727
5104,2012,11618
5104,2013,2452
5104,2014,6197
5104,2015,7858
5104,2016,1918
5104,2017,948
5104,2018,1756
5104,2019,1138
5105,2010,0
5105,2011,3
5105,2012,0
5105,2013,49
5105,2014,13
5105,2015,96
5105,2016,2
5105,2018,7
5105,2019,0
52,2010,239
52,2011,0
52,2012,9
52,2013,1
52,2016,66
52,2017,279
52,2018,1289
52,2019,52
5200,2010,305139
5200,2011,265507
5200,2012,246226
5200,2013,295000
5200,2014,255918
5200,2015,224832
5200,2016,388821
5200,2017,196672
5200,2018,168402
5200,2019,257676
5203,2010,198628
5203,2011,177334
5203,2012,151232
5203,2013,190029
5203,2014,174964
5203,2015,158946
5203,2016,131205
5203,2017,114258
5203,2018,109924
5203,2019,105984
5204,2010,196
5204,2011,184
5204,2012,163
5204,2013,159
5204,2014,157
5204,2015,135
5204,2016,124
5204,2017,87
5204,2018,91
5204,2019,68
5206,2010,8
5206,2011,5
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,106307
5207,2011,87984
5207,2012,94831
5207,2013,104812
5207,2014,80797
5207,2015,65751
5207,2016,257492
5207,2017,82327
5207,2018,58387
5207,2019,151624
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,234266
5300,2011,240763
5300,2012,303347
5300,2013,307446
5300,2014,409260
5300,2015,477112
5300,2016,538278
5300,2017,788239
5300,2018,864301
5300,2019,1191014
5301,2010,21810
5301,2011,4836
5301,2012,40040
5301,2013,55894
5301,2014,148112
5301,2015,154727
5301,2016,181951
5301,2017,309158
5301,2018,332748
5301,2019,543101
5302,2010,145927
5302,2011,169753
5302,2012,184528
5302,2013,190732
5302,2014,177023
5302,2015,252875
5302,2016,296553
5302,2017,410450
5302,2018,464381
5302,2019,481099
5303,2010,4626
5303,2011,6876
5303,2012,4264
5303,2013,5046
5303,2014,6533
5303,2015,5311
5303,2016,4378
5303,2017,6801
5303,2018,5020
5303,2019,4799
5304,2010,105
5304,2011,604
5304,2012,313
5304,2013,145
5304,2014,359
5304,2015,224
5304,2016,223
5304,2017,385
5304,2018,6066
5304,2019,9534
5305,2010,61798
5305,2011,58694
5305,2012,74202
5305,2013,55629
5305,2014,77233
5305,2015,63975
5305,2016,55173
5305,2017,61445
5305,2018,56086
5305,2019,152481
54,2010,6476
54,2011,5963
54,2012,7401
54,2013,7447
54,2014,7565
54,2015,6711
54,2016,6903
54,2017,6524
54,2018,4880
54,2019,3755
5400,2010,3165895
5400,2011,4254967
5400,2012,3664397
5400,2013,4654623
5400,2014,4088269
5400,2015,3655964
5400,2016,4062407
5400,2017,4372364
5400,2018,4868789
5400,2019,5801786
5401,2010,2368456
5401,2011,3514388
5401,2012,2962773
5401,2013,3747430
5401,2014,3291211
5401,2015,2859966
5401,2016,3261141
5401,2017,3608064
5401,2018,3866260
5401,2019,4863505
5402,2010,12638
5402,2011,10867
5402,2012,14412
5402,2013,15265
5402,2014,15108
5402,2015,11362
5402,2016,11539
5402,2017,13749
5402,2018,16719
5402,2019,24045
5403,2010,138834
5403,2011,193967
5403,2012,121992
5403,2013,294032
5403,2014,184016
5403,2015,231569
5403,2016,280632
5403,2017,199886
5403,2018,268825
5403,2019,269897
5404,2010,645967
5404,2011,535745
5404,2012,565220
5404,2013,597896
5404,2014,597934
5404,2015,553067
5404,2016,509095
5404,2017,550665
5404,2018,716985
5404,2019,644339
55,2014,0
5500,2010,668
5500,2011,893
5500,2012,996
5500,2013,665
5500,2014,302
5500,2015,267
5500,2016,243
5500,2017,154
5500,2018,230
5500,2019,174
5501,2010,668
5501,2011,893
5501,2012,996
5501,2013,665
5501,2014,302
5501,2015,267
5501,2016,243
5501,2017,154
5501,2018,230
5501,2019,174
5502,2018,0
5504,2015,0
57,2010,187
57,2011,635
57,2012,916
57,2013,270
57,2014,56
57,2015,75
57,2016,88
57,2017,100
57,2018,55
57,2019,76
5707,2010,2737298
5707,2011,3496274
5707,2012,2980348
5707,2013,4109186
5707,2014,3617421
5707,2015,3095735
5707,2016,3094367
5707,2017,3361162
5707,2018,4047933
5707,2019,4290745
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2017,0
58,2018,0
58,2019,1
5801,2010,2492
5801,2011,1131
5801,2012,17769
5801,2013,26211
5801,2014,7860
5801,2015,1528
5801,2016,7750
5801,2017,13204
5801,2018,15085
5801,2019,12420
5802,2010,178511
5802,2011,247849
5802,2012,177552
5802,2013,346472
5802,2014,403253
5802,2015,530797
5802,2016,634821
5802,2017,841249
5802,2018,870897
5802,2019,1124155
5803,2010,8
5803,2011,5
5803,2012,0
5803,2013,12
5803,2014,0
5803,2015,1
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,14478
5815,2011,8318
5815,2012,26243
5815,2013,36371
5815,2014,14125
5815,2015,7220
5815,2016,9693
5815,2017,20001
5815,2018,13190
5815,2019,7551
5817,2010,19923
5817,2011,14681
5817,2012,30903
5817,2013,29926
5817,2014,16886
5817,2015,12285
5817,2016,11343
5817,2017,16873
5817,2018,18928
5817,2019,17179
59,2010,4500
59,2011,1972
59,2012,1676
59,2013,2813
59,2014,3779
59,2015,2727
59,2016,1727
59,2017,2891
59,2018,2536
59,2019,3611
60,2010,0
60,2011,0
60,2012,0
60,2013,1
60,2014,19
60,2015,2
60,2016,3
60,2017,3
60,2018,4
60,2019,3
63,2010,278
63,2011,22
63,2012,60
63,2013,395
63,2014,1187
63,2015,1118
63,2016,646
63,2017,2968
63,2018,5114
63,2019,5093
66,2018,0
67,2010,1098
67,2011,870
67,2012,1371
67,2013,872
67,2014,774
67,2015,437
67,2016,144
67,2017,369
67,2018,591
67,2019,630
68,2010,429270
68,2011,390513
68,2012,445610
68,2013,423881
68,2014,441920
68,2015,403520
68,2016,303217
68,2017,350733
68,2018,550975
68,2019,489715
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
73,2010,292
73,2011,44
73,2012,55
73,2013,88
73,2014,65
73,2015,113
73,2016,198
73,2017,18
73,2018,308
73,2019,209
79,2010,84512
79,2011,61445
79,2012,33733
79,2013,34533
79,2014,32619
79,2015,34469
79,2016,41171
79,2017,45567
79,2018,23790
79,2019,20763
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2017,0
80,2010,201
80,2011,496
80,2012,299
80,2013,487
80,2014,102
80,2015,332
80,2016,143
80,2017,362
80,2018,175
80,2019,160
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2015,0
84,2010,1308
84,2011,4870
84,2012,1209
84,2013,28892
84,2014,14747
84,2015,31397
84,2016,31062
84,2017,33319
84,2018,22363
84,2019,1149
89,2010,138
89,2011,170
89,2012,146
89,2013,155
89,2014,122
89,2015,106
89,2016,35
89,2017,68
89,2018,38
89,2019,28
9,2010,70136
9,2011,74414
9,2012,80316
9,2013,87183
9,2014,74863
9,2015,62290
9,2016,254883
9,2017,77195
9,2018,50352
9,2019,147241
95,2014,4
95,2015,24
95,2016,5
95,2017,8
95,2018,10
96,2010,1
96,2011,1
96,2012,5
96,2013,5
96,2014,26
96,2015,33
96,2016,44
96,2017,30
96,2018,6
96,2019,28
97,2010,662392
97,2011,397661
97,2012,600305
97,2013,362574
97,2014,436220
97,2015,376082
97,2016,357191
97,2017,321292
97,2018,439373
97,2019,470831
98,2010,27950
98,2011,55909
98,2012,43929
98,2013,85463
98,2014,46135
98,2015,46112
98,2016,35538
98,2017,29238
98,2018,63218
98,2019,73872
99,2014,0
