geo,year,scl_millet_production
167,2013,2000
167,2014,1045
167,2015,962
167,2016,1063
167,2017,1024
167,2018,1016
173,2010,18923
173,2011,16072
173,2012,33146
173,2013,43767
173,2014,51860
173,2015,35772
173,2016,40965
173,2017,30785
173,2018,21938
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2010,15004
175,2011,13971
175,2012,16954
175,2013,18058
175,2014,10000
175,2015,14000
175,2016,14000
175,2017,15229
175,2018,18000
175,2019,20000
181,2010,51123
181,2011,35543
181,2012,36478
181,2013,37082
181,2014,54515
181,2015,17672
181,2016,27461
181,2017,62157
181,2018,38964
181,2019,35000
183,2010,5878
183,2011,6293
183,2012,7169
183,2013,6264
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2010,4520
184,2011,4610
184,2012,4700
184,2013,4791
184,2014,4865
184,2015,4960
184,2016,5021
184,2017,5083
184,2018,5140
184,2019,5195
185,2010,133607
185,2011,878340
185,2012,333574
185,2013,418844
185,2014,492829
185,2015,572170
185,2016,629078
185,2017,316137
185,2018,217200
185,2019,439771
194,2010,5969
194,2011,5208
194,2012,4924
194,2013,4486
194,2014,8022
194,2015,7309
194,2016,7539
194,2017,8055
194,2018,8634
194,2019,11405
195,2010,813295
195,2011,480759
195,2012,662614
195,2013,515365
195,2014,408993
195,2015,749874
195,2016,493340
195,2017,875484
195,2018,897574
195,2019,807044
197,2010,32768
197,2011,40000
197,2012,38973
197,2013,39351
197,2014,40000
197,2015,44000
197,2016,38000
197,2017,39000
197,2018,38000
197,2019,38000
198,2010,302
198,2011,285
198,2012,237
198,2013,189
198,2014,412
198,2015,835
198,2016,532
198,2017,368
198,2018,585
199,2010,701
199,2011,927
199,2012,848
199,2013,719
199,2014,873
199,2015,1163
199,2016,1056
199,2017,706
199,2018,1129
2,2010,15000
2,2011,15000
2,2012,15000
2,2013,13000
2,2014,3764
2,2015,6248
2,2016,6295
2,2017,5582
2,2018,4900
2,2019,2714
20,2010,3406
20,2011,2511
20,2012,1959
20,2013,1391
20,2014,3398
20,2015,555
20,2016,1781
20,2017,1099
20,2018,1145
20,2019,902
202,2010,7646
202,2011,7000
202,2012,6500
202,2013,6700
202,2014,6279
202,2015,6243
202,2016,5950
202,2017,5683
202,2018,5424
202,2019,5160
203,2010,1070
203,2011,688
203,2012,646
203,2013,625
203,2014,653
203,2015,600
203,2016,1322
203,2017,1540
203,2018,1759
208,2010,59
208,2011,56
208,2012,43
208,2013,50
208,2014,54
208,2015,97
208,2016,82
208,2017,561
208,2018,78
208,2019,108
211,2010,98
211,2011,68
211,2012,71
211,2013,95
211,2014,127
211,2015,132
211,2016,152
211,2017,788
211,2018,934
211,2019,1469
212,2010,2400
212,2011,3252
212,2012,3567
212,2013,3383
212,2014,3464
212,2015,3513
212,2016,3355
212,2017,3353
212,2018,3345
212,2019,3340
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2019,0
214,2010,508
214,2011,576
214,2012,542
214,2013,527
214,2014,513
214,2015,474
214,2016,437
214,2017,416
214,2018,398
214,2019,379
215,2010,350870
215,2011,397069
215,2012,213746
215,2013,322731
215,2014,362750
215,2015,330060
215,2016,316691
215,2017,308897
215,2018,316194
215,2019,385962
217,2010,51265
217,2011,50362
217,2012,27703
217,2013,64441
217,2014,17542
217,2015,38664
217,2016,23838
217,2017,26044
217,2018,26082
217,2019,26806
223,2010,6772
223,2011,6253
223,2012,4759
223,2013,5906
223,2014,6744
223,2015,6219
223,2016,5327
223,2017,4737
223,2018,4397
223,2019,4765
226,2010,268000
226,2011,256763
226,2012,244438
226,2013,227500
226,2014,236486
226,2015,236484
226,2016,193461
226,2017,185517
226,2018,141982
226,2019,196000
230,2010,117100
230,2011,278800
230,2012,157400
230,2013,101990
230,2014,177990
230,2015,213260
230,2016,189670
230,2017,84440
230,2018,80460
230,2019,169730
231,2010,261610
231,2011,207507
231,2012,70084
231,2013,418145
231,2014,305790
231,2015,321120
231,2016,341770
231,2017,337680
231,2018,262970
231,2019,376660
233,2010,1147894
233,2011,828741
233,2012,1078374
233,2013,1078570
233,2014,972539
233,2015,946184
233,2016,905071
233,2017,828234
233,2018,1189079
233,2019,970176
235,2010,8500
235,2011,5000
235,2012,5173
235,2013,6000
235,2014,6200
235,2015,6400
235,2016,6647
235,2017,6969
235,2018,6764
235,2019,6850
237,2010,1431
237,2011,1537
237,2012,1578
237,2013,1394
237,2014,1661
237,2015,1587
237,2016,3720
237,2017,3770
237,2018,3370
237,2019,3405
238,2010,634826
238,2011,651851
238,2012,742297
238,2013,848956
238,2014,915315
238,2015,1036444
238,2016,1017059
238,2017,1030823
238,2018,1035630
238,2019,1125958
249,2010,111135
249,2011,74815
249,2012,86541
249,2013,83086
249,2014,73661
249,2015,49353
249,2016,44587
249,2017,44275
249,2018,43390
249,2019,50393
250,2010,38385
250,2011,38606
250,2012,45583
250,2013,46034
250,2014,46080
250,2015,43776
250,2016,41006
250,2017,40887
250,2018,40908
250,2019,40930
251,2010,47997
251,2011,41602
251,2012,28445
251,2013,23942
251,2014,30504
251,2015,31967
251,2016,29972
251,2017,32566
251,2018,32278
251,2019,24843
27,2010,5597
27,2011,4386
27,2012,6466
27,2013,4231
27,2014,5454
27,2015,6783
27,2016,3725
27,2017,4432
27,2018,4898
272,2010,138
272,2011,129
272,2012,130
272,2013,150
272,2014,100
272,2015,127
272,2016,104
272,2017,172
272,2018,114
272,2019,77
276,2010,471000
276,2011,634000
276,2012,378000
276,2013,1090000
276,2014,1245000
276,2015,486000
276,2016,1449000
276,2017,878000
276,2018,2647000
276,2019,1133000
28,2010,212600
28,2011,219200
28,2012,210500
28,2013,225100
28,2014,238800
28,2015,240300
28,2016,243374
28,2017,209397
28,2018,167372
28,2019,151771
29,2014,9995
29,2015,9970
29,2016,10068
29,2017,10090
29,2018,10067
29,2019,10043
32,2010,89036
32,2011,95000
32,2012,96814
32,2013,95170
32,2014,94524
32,2015,95810
32,2016,99015
32,2017,101101
32,2018,103186
32,2019,105271
37,2010,10000
37,2011,10000
37,2012,10000
37,2013,10000
37,2014,10000
37,2015,10000
37,2016,10000
37,2017,10000
37,2018,10000
37,2019,10000
38,2010,7330
38,2011,5430
38,2012,6670
38,2013,7045
38,2014,3398
38,2015,5051
38,2016,8565
38,2017,34
38,2018,57
38,2019,68
39,2010,759940
39,2011,328942
39,2012,847053
39,2013,555583
39,2014,694751
39,2015,592124
39,2016,725677
39,2017,660175
39,2018,756616
39,2019,717621
41,2010,1573000
41,2011,1567200
41,2012,1795500
41,2013,1746000
41,2014,2344200
41,2015,1966000
41,2016,1394090
41,2017,2547900
41,2018,2341800
41,2019,2300000
46,2010,10500
46,2011,11000
46,2012,12000
46,2013,13500
46,2014,14729
46,2015,13197
46,2016,13595
46,2017,13896
46,2018,14197
46,2019,14499
5000,2010,32771278
5000,2011,27021605
5000,2012,26603865
5000,2013,26393072
5000,2014,28406647
5000,2015,28167283
5000,2016,27499850
5000,2017,28784150
5000,2018,31692687
5000,2019,28310832
5100,2010,16104910
5100,2011,10203904
5100,2012,12208342
5100,2013,11498281
5100,2014,12433400
5100,2015,12236820
5100,2016,13381091
5100,2017,12708063
5100,2018,15959084
5100,2019,13641989
5101,2010,1484411
5101,2011,1545347
5101,2012,1486739
5101,2013,1662815
5101,2014,1811964
5101,2015,1810985
5101,2016,1694243
5101,2017,1745254
5101,2018,1703439
5101,2019,1982480
5102,2010,948584
5102,2011,544774
5102,2012,1029829
5102,2013,758890
5102,2014,903140
5102,2015,798653
5102,2016,931293
5102,2017,896059
5102,2018,994761
5102,2019,939375
5103,2010,483400
5103,2011,648220
5103,2012,390752
5103,2013,1101700
5103,2014,1256610
5103,2015,497279
5103,2016,1460011
5103,2017,888822
5103,2018,2657653
5103,2019,1142928
5104,2010,56888
5104,2011,51511
5104,2012,64459
5104,2013,33091
5104,2014,46677
5104,2015,47660
5104,2016,27159
5104,2017,64426
5104,2018,90084
5104,2019,24762
5105,2010,13131627
5105,2011,7414052
5105,2012,9236563
5105,2013,7941785
5105,2014,8415009
5105,2015,9082243
5105,2016,9268385
5105,2017,9113502
5105,2018,10513147
5105,2019,9552444
52,2010,59
52,2011,233
52,2012,143
52,2013,56
52,2014,77
52,2015,105
52,2016,421
52,2017,851
52,2018,2792
52,2019,5468
5200,2010,271425
5200,2011,216247
5200,2012,88298
5200,2013,430190
5200,2014,308785
5200,2015,325773
5200,2016,348670
5200,2017,343008
5200,2018,265445
5200,2019,381076
5203,2010,261610
5203,2011,207507
5203,2012,70084
5203,2013,418145
5203,2014,305790
5203,2015,321120
5203,2016,341770
5203,2017,337680
5203,2018,262970
5203,2019,376660
5204,2010,700
5204,2011,750
5204,2012,800
5204,2013,853
5204,2014,325
5204,2015,13
5204,2016,33
5204,2017,0
5204,2018,221
5204,2019,276
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,9115
5207,2011,7990
5207,2012,17414
5207,2013,11192
5207,2014,2670
5207,2015,4640
5207,2016,6867
5207,2017,5328
5207,2018,2254
5207,2019,4140
53,2010,26926
53,2011,24690
53,2012,29581
53,2013,23495
53,2014,23668
53,2015,21640
53,2016,25182
53,2017,24717
53,2018,26143
53,2019,25000
5300,2010,15994288
5300,2011,15304724
5300,2012,13656152
5300,2013,13774544
5300,2014,14832728
5300,2015,14671672
5300,2016,12782297
5300,2017,15183636
5300,2018,15026747
5300,2019,13622118
5301,2010,25101
5301,2011,48888
5301,2012,27913
5301,2013,60572
5301,2014,33568
5301,2015,41253
5301,2016,67971
5301,2017,45558
5301,2018,47165
5301,2019,49739
5302,2010,1640507
5302,2011,1639691
5302,2012,1870331
5302,2013,1821602
5302,2014,2420493
5302,2015,2040669
5302,2016,1468267
5302,2017,2622420
5302,2018,2416666
5302,2019,2374635
5303,2010,13986048
5303,2011,13302966
5303,2012,11442501
5303,2013,11565537
5303,2014,12042979
5303,2015,12276613
5303,2016,10936001
5303,2017,12237294
5303,2018,12328726
5303,2019,10965563
5304,2010,214031
5304,2011,220737
5304,2012,212078
5304,2013,226494
5304,2014,240461
5304,2015,241887
5304,2016,247094
5304,2017,213167
5304,2018,170742
5304,2019,155176
5305,2010,128601
5305,2011,92442
5305,2012,103329
5305,2013,100339
5305,2014,95227
5305,2015,71250
5305,2016,62964
5305,2017,65197
5305,2018,63448
5305,2019,77005
5400,2010,364590
5400,2011,1260839
5400,2012,615345
5400,2013,654252
5400,2014,795690
5400,2015,896985
5400,2016,952004
5400,2017,513588
5400,2018,405489
5400,2019,629274
5401,2010,318052
5401,2011,1213268
5401,2012,566283
5401,2013,603417
5401,2014,747119
5401,2015,844695
5401,2016,897185
5401,2017,459173
5401,2018,349943
5401,2019,627690
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2010,1940
5403,2011,1563
5403,2012,1491
5403,2013,1454
5403,2014,1408
5403,2015,2061
5403,2016,2481
5403,2017,2415
5403,2018,2834
5403,2019,115
5404,2010,44598
5404,2011,46008
5404,2012,47571
5404,2013,49381
5404,2014,47163
5404,2015,50229
5404,2016,52338
5404,2017,52000
5404,2018,52712
5404,2019,1469
5500,2010,36065
5500,2011,35891
5500,2012,35728
5500,2013,35805
5500,2014,36044
5500,2015,36033
5500,2016,35788
5500,2017,35855
5500,2018,35922
5500,2019,36375
5501,2010,36065
5501,2011,35891
5501,2012,35728
5501,2013,35805
5501,2014,36044
5501,2015,36033
5501,2016,35788
5501,2017,35855
5501,2018,35922
5501,2019,36375
57,2010,16199
57,2011,15690
57,2012,16010
57,2013,20469
57,2014,10008
57,2015,9894
57,2016,27964
57,2017,18365
57,2018,19890
57,2019,18016
5707,2010,97135
5707,2011,87656
5707,2012,108000
5707,2013,112621
5707,2014,114591
5707,2015,101355
5707,2016,104979
5707,2017,93588
5707,2018,86841
5801,2010,11043122
5801,2011,9041108
5801,2012,10975438
5801,2013,10701297
5801,2014,11106873
5801,2015,10871145
5801,2016,11990860
5801,2017,11252915
5801,2018,13801896
5801,2019,11590832
5802,2010,8503064
5802,2011,6783498
5802,2012,8929033
5802,2013,7982533
5802,2014,8352925
5802,2015,8545127
5802,2016,9014860
5802,2017,8502336
5802,2018,9317775
5802,2019,8651554
5803,2010,15009
5803,2011,13976
5803,2012,16959
5803,2013,18063
5803,2014,10004
5803,2015,14004
5803,2016,14004
5803,2017,15233
5803,2018,18004
5803,2019,20005
5815,2010,24584705
5815,2011,21907081
5815,2012,22063398
5815,2013,21897169
5815,2014,22796926
5815,2015,22707408
5815,2016,22452669
5815,2017,23041096
5815,2018,25726683
5815,2019,22230676
5817,2010,11554406
5817,2011,9522898
5817,2012,11543719
5817,2013,11229940
5817,2014,11628953
5817,2015,11376662
5817,2016,12442750
5817,2017,11771213
5817,2018,14378290
5817,2019,12198837
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2010,37500
68,2011,38000
68,2012,40000
68,2013,40000
68,2014,37000
68,2015,40000
68,2016,41807
68,2017,40604
68,2018,40914
7,2010,40723
7,2011,61226
7,2012,18379
7,2013,38603
7,2014,43056
7,2015,43746
7,2016,42000
7,2017,70000
7,2018,69854
7,2019,51054
75,2010,158018
75,2011,87234
75,2012,116089
75,2013,93799
75,2014,76816
75,2015,73420
75,2016,65073
75,2017,52000
75,2018,38000
75,2019,35000
81,2010,218952
81,2011,183922
81,2012,179684
81,2013,155131
81,2014,155000
81,2015,157369
81,2016,159017
81,2017,163484
81,2018,181564
81,2019,190000
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,120
84,2015,120
84,2016,120
84,2017,120
84,2018,131
9,2010,9115
9,2011,7990
9,2012,17414
9,2013,11192
9,2014,2670
9,2015,4640
9,2016,6867
9,2017,5328
9,2018,2254
9,2019,4140
90,2010,234038
90,2011,160507
90,2012,210880
90,2013,214147
90,2014,220889
90,2015,224587
90,2016,238177
90,2017,241714
90,2018,214747
90,2019,223220
97,2010,17964
97,2011,10766
97,2012,9540
97,2013,5080
97,2014,7050
97,2015,4684
97,2016,3651
97,2017,3230
97,2018,3400
98,2010,400
98,2011,430
98,2012,448
98,2013,460
98,2014,88
98,2015,339
98,2016,359
98,2017,171
98,2018,207
