geo,year,scl_tomatoes_fats_year
195,2011,310
195,2012,275
195,2013,273
195,2014,305
195,2015,237
195,2016,167
195,2017,172
195,2018,229
195,2019,255
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,2
196,2015,1
196,2016,2
196,2017,1
196,2018,2
196,2019,2
197,2010,43
197,2011,43
197,2012,43
197,2013,40
197,2014,35
197,2015,32
197,2016,30
197,2017,29
197,2018,28
197,2019,27
198,2010,21
198,2011,26
198,2012,22
198,2013,23
198,2014,23
198,2015,28
198,2016,26
198,2017,31
198,2018,27
198,2019,31
199,2010,104
199,2011,99
199,2012,64
199,2013,55
199,2014,78
199,2015,79
199,2016,73
199,2017,73
199,2018,68
199,2019,70
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,67
2,2015,0
2,2016,0
2,2017,73
2,2018,0
2,2019,0
20,2010,10
20,2011,7
20,2012,9
20,2013,11
20,2014,14
20,2015,21
20,2016,23
20,2017,22
20,2018,21
20,2019,23
202,2010,873
202,2011,804
202,2012,896
202,2013,860
202,2014,808
202,2015,888
202,2016,992
202,2017,1060
202,2018,848
202,2019,875
203,2010,5311
203,2011,3953
203,2012,4272
203,2013,3889
203,2014,5398
203,2015,5044
203,2016,5574
203,2017,5213
203,2018,4453
203,2019,4531
207,2010,3
207,2011,2
207,2012,2
207,2013,3
207,2014,4
207,2015,4
207,2016,4
207,2017,4
207,2018,4
207,2019,3
208,2010,504
208,2011,540
208,2012,616
208,2013,656
208,2014,628
208,2015,660
208,2016,640
208,2017,726
208,2018,790
208,2019,887
209,2010,9
209,2011,9
209,2012,10
209,2013,11
209,2014,11
209,2015,11
209,2016,12
209,2017,13
209,2018,13
209,2019,14
21,2010,11123
21,2011,11975
21,2012,10503
21,2013,11350
21,2014,11665
21,2015,11352
21,2016,11282
21,2017,11436
21,2018,11173
21,2019,10622
210,2010,178
210,2011,185
210,2012,183
210,2013,193
210,2014,187
210,2015,185
210,2016,190
210,2017,174
210,2018,186
210,2019,179
211,2010,155
211,2011,159
211,2012,161
211,2013,164
211,2014,160
211,2015,159
211,2016,157
211,2017,156
211,2018,157
211,2019,147
212,2010,1086
212,2011,1534
212,2012,1023
212,2013,743
212,2014,885
212,2015,997
212,2016,940
212,2017,815
212,2018,737
212,2019,1052
213,2010,605
213,2011,605
213,2012,605
213,2013,605
213,2014,658
213,2015,670
213,2016,663
213,2017,647
213,2018,662
213,2019,623
214,2010,73
214,2011,78
214,2012,71
214,2013,90
214,2014,86
214,2015,79
214,2016,75
214,2017,70
214,2018,68
214,2019,66
215,2010,546
215,2011,639
215,2012,710
215,2013,772
215,2014,833
215,2015,882
215,2016,952
215,2017,1017
215,2018,1081
215,2019,1150
216,2010,149
216,2011,123
216,2012,107
216,2013,107
216,2014,122
216,2015,104
216,2016,122
216,2017,125
216,2018,125
216,2019,128
217,2010,12
217,2011,12
217,2012,11
217,2013,10
217,2014,11
217,2015,10
217,2016,10
217,2017,9
217,2018,9
217,2019,10
220,2010,7
220,2011,3
220,2012,5
220,2013,7
220,2014,6
220,2015,10
220,2016,8
220,2017,8
220,2018,5
220,2019,6
221,2010,175
221,2011,105
221,2012,124
221,2013,158
221,2014,181
221,2015,232
221,2016,192
221,2017,403
221,2018,385
221,2019,388
222,2010,709
222,2011,699
222,2012,462
222,2013,555
222,2014,350
222,2015,378
222,2016,752
222,2017,540
222,2018,520
222,2019,669
223,2010,16606
223,2011,18170
223,2012,18798
223,2013,19781
223,2014,19760
223,2015,21056
223,2016,21238
223,2017,21522
223,2018,20451
223,2019,21671
225,2010,52
225,2011,59
225,2012,59
225,2013,59
225,2014,63
225,2015,69
225,2016,66
225,2017,74
225,2018,71
225,2019,66
226,2010,55
226,2011,54
226,2012,63
226,2013,63
226,2014,62
226,2015,62
226,2016,59
226,2017,42
226,2018,50
226,2019,63
229,2010,897
229,2011,950
229,2012,926
229,2013,973
229,2014,935
229,2015,893
229,2016,901
229,2017,868
229,2018,847
229,2019,850
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,3
23,2015,3
23,2016,6
23,2017,5
23,2018,4
23,2019,2
230,2010,3443
230,2011,3983
230,2012,4225
230,2013,3835
230,2014,4068
230,2015,4296
230,2016,4225
230,2017,4332
230,2018,4482
230,2019,4370
231,2010,24883
231,2011,23716
231,2012,25173
231,2013,24044
231,2014,28008
231,2015,26258
231,2016,23639
231,2017,21177
231,2018,24109
231,2019,20697
233,2010,0
233,2011,2
233,2012,0
233,2013,7
233,2014,22
233,2015,0
233,2016,13
233,2017,20
233,2018,3
233,2019,36
234,2010,102
234,2011,96
234,2012,89
234,2013,86
234,2014,86
234,2015,90
234,2016,96
234,2017,92
234,2018,92
234,2019,82
235,2010,3849
235,2011,3669
235,2012,4107
235,2013,4340
235,2014,4410
235,2015,4913
235,2016,5359
235,2017,4674
235,2018,4322
235,2019,3998
236,2010,452
236,2011,483
236,2012,159
236,2013,114
236,2014,233
236,2015,246
236,2016,207
236,2017,240
236,2018,222
236,2019,319
237,2016,1
237,2017,2
237,2018,0
237,2019,1
238,2010,79
238,2011,114
238,2012,64
238,2013,34
238,2014,0
238,2015,21
238,2016,31
238,2017,33
238,2018,16
238,2019,44
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,470
249,2011,401
249,2012,473
249,2013,293
249,2014,283
249,2015,272
249,2016,177
249,2017,169
249,2018,184
249,2019,193
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,92
250,2011,88
250,2012,89
250,2013,89
250,2014,89
250,2015,90
250,2016,91
250,2017,91
250,2018,91
250,2019,92
251,2010,48
251,2011,50
251,2012,52
251,2013,50
251,2014,48
251,2015,48
251,2016,48
251,2017,48
251,2018,48
251,2019,48
255,2010,199
255,2011,177
255,2012,174
255,2013,192
255,2014,204
255,2015,178
255,2016,208
255,2017,209
255,2018,161
255,2019,156
256,2010,9
256,2011,9
256,2012,9
256,2013,9
256,2014,10
256,2015,9
256,2016,10
256,2017,10
256,2018,10
256,2019,10
27,2010,287
27,2011,243
27,2012,231
27,2013,278
27,2014,305
27,2015,329
27,2016,385
27,2017,423
27,2018,419
27,2019,408
272,2010,367
272,2011,391
272,2012,303
272,2013,338
272,2014,274
272,2015,301
272,2016,327
272,2017,347
272,2018,282
272,2019,250
273,2010,20
273,2011,12
273,2012,14
273,2013,16
273,2014,15
273,2015,20
273,2016,23
273,2017,24
273,2018,24
273,2019,16
276,2010,922
276,2011,969
276,2012,970
276,2013,971
276,2014,1122
276,2015,1130
276,2016,1131
276,2017,1137
276,2018,1188
276,2019,1240
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,7
28,2018,9
28,2019,1
29,2014,0
29,2015,1
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,353
3,2011,344
3,2012,341
3,2013,363
3,2014,362
3,2015,354
3,2016,393
3,2017,417
3,2018,387
3,2019,436
32,2010,1435
32,2011,1541
32,2012,1603
32,2013,1581
32,2014,1720
32,2015,1826
32,2016,2146
32,2017,2333
32,2018,2147
32,2019,2217
33,2010,433
33,2011,399
33,2012,447
33,2013,402
33,2014,306
33,2015,353
33,2016,371
33,2017,366
33,2018,389
33,2019,380
35,2010,28
35,2011,32
35,2012,26
35,2013,31
35,2014,29
35,2015,27
35,2016,28
35,2017,31
35,2018,27
35,2019,27
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,207
38,2011,209
38,2012,231
38,2013,237
38,2014,238
38,2015,238
38,2016,255
38,2017,222
38,2018,277
38,2019,214
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,981
4,2011,1054
4,2012,1089
4,2013,1333
4,2014,1455
4,2015,1590
4,2016,1751
4,2017,1757
4,2018,1790
4,2019,2020
40,2010,72
40,2011,206
40,2012,212
40,2013,239
40,2014,271
40,2015,259
40,2016,259
40,2017,284
40,2018,269
40,2019,299
41,2010,111440
41,2011,117197
41,2012,114340
41,2013,120294
41,2014,124829
41,2015,132003
41,2016,135420
41,2017,139911
41,2018,144752
41,2019,149441
44,2010,1419
44,2011,1641
44,2012,1818
44,2013,1888
44,2014,1666
44,2015,1713
44,2016,1897
44,2017,1302
44,2018,1638
44,2019,1527
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,7
46,2011,7
46,2012,7
46,2013,7
46,2014,7
46,2015,7
46,2016,7
46,2017,7
46,2018,7
46,2019,7
48,2010,88
48,2011,107
48,2012,92
48,2013,106
48,2014,90
48,2015,119
48,2016,100
48,2017,100
48,2018,100
48,2019,105
49,2010,1410
49,2011,1640
49,2012,1518
49,2013,1939
49,2014,1235
49,2015,1499
49,2016,1305
49,2017,1587
49,2018,1504
49,2019,1071
50,2010,26
50,2011,24
50,2012,22
50,2013,19
50,2014,23
50,2015,22
50,2016,19
50,2017,21
50,2018,23
50,2019,24
5000,2010,289384
5000,2011,301952
5000,2012,306565
5000,2013,312808
5000,2014,328356
5000,2015,332596
5000,2016,334576
5000,2017,338479
5000,2018,343830
5000,2019,345618
5100,2010,29546
5100,2011,27883
5100,2012,29951
5100,2013,30236
5100,2014,34864
5100,2015,34887
5100,2016,32035
5100,2017,32039
5100,2018,33489
5100,2019,34536
5101,2010,2507
5101,2011,2425
5101,2012,2484
5101,2013,3075
5101,2014,3523
5101,2015,3628
5101,2016,3677
5101,2017,4293
5101,2018,4699
5101,2019,4903
5102,2010,1563
5102,2011,1666
5102,2012,1730
5102,2013,1709
5102,2014,1848
5102,2015,1954
5102,2016,2276
5102,2017,2463
5102,2018,2277
5102,2019,2348
5103,2010,19853
5103,2011,18752
5103,2012,19411
5103,2013,19167
5103,2014,19089
5103,2015,18664
5103,2016,18017
5103,2017,16908
5103,2018,17120
5103,2019,17271
5104,2010,921
5104,2011,849
5104,2012,944
5104,2013,908
5104,2014,851
5104,2015,935
5104,2016,1047
5104,2017,1108
5104,2018,901
5104,2019,936
5105,2010,4702
5105,2011,4191
5105,2012,5382
5105,2013,5377
5105,2014,9553
5105,2015,9706
5105,2016,7018
5105,2017,7267
5105,2018,8492
5105,2019,9078
52,2010,788
52,2011,840
52,2012,862
52,2013,884
52,2014,826
52,2015,874
52,2016,817
52,2017,921
52,2018,849
52,2019,1015
5200,2010,45542
5200,2011,45363
5200,2012,46102
5200,2013,45878
5200,2014,49402
5200,2015,48096
5200,2016,45435
5200,2017,43111
5200,2018,46331
5200,2019,41531
5203,2010,25316
5203,2011,24115
5203,2012,25620
5203,2013,24446
5203,2014,28314
5203,2015,26611
5203,2016,24010
5203,2017,21543
5203,2018,24498
5203,2019,21077
5204,2010,2514
5204,2011,2127
5204,2012,3048
5204,2013,2798
5204,2014,2847
5204,2015,3099
5204,2016,3164
5204,2017,3492
5204,2018,3724
5204,2019,3382
5206,2010,1868
5206,2011,2205
5206,2012,2026
5206,2013,2389
5206,2014,1590
5206,2015,1985
5206,2016,1814
5206,2017,1997
5206,2018,1996
5206,2019,1586
5207,2010,15844
5207,2011,16916
5207,2012,15408
5207,2013,16245
5207,2014,16651
5207,2015,16401
5207,2016,16447
5207,2017,16079
5207,2018,16113
5207,2019,15486
53,2010,342
53,2011,302
53,2012,396
53,2013,427
53,2014,761
53,2015,577
53,2016,637
53,2017,617
53,2018,464
53,2019,503
5300,2010,182024
5300,2011,196744
5300,2012,198533
5300,2013,205564
5300,2014,210995
5300,2015,215954
5300,2016,223386
5300,2017,229421
5300,2018,231411
5300,2019,238278
5301,2010,6466
5301,2011,6406
5301,2012,7005
5301,2013,7302
5301,2014,7521
5301,2015,8133
5301,2016,8581
5301,2017,8042
5301,2018,7762
5301,2019,7549
5302,2010,114132
5302,2011,120032
5302,2012,117392
5302,2013,123313
5302,2014,128104
5302,2015,135127
5302,2016,138401
5302,2017,142792
5302,2018,147727
5302,2019,152469
5303,2010,32448
5303,2011,40014
5303,2012,44219
5303,2013,43735
5303,2014,44941
5303,2015,40820
5303,2016,44329
5303,2017,46577
5303,2018,44496
5303,2019,44971
5304,2010,3059
5304,2011,3252
5304,2012,3199
5304,2013,3638
5304,2014,3394
5304,2015,3278
5304,2016,3512
5304,2017,3592
5304,2018,3691
5304,2019,3720
5305,2010,25919
5305,2011,27040
5305,2012,26718
5305,2013,27576
5305,2014,27035
5305,2015,28596
5305,2016,28563
5305,2017,28418
5305,2018,27735
5305,2019,29569
54,2010,108
54,2011,101
54,2012,85
54,2013,79
54,2014,82
54,2015,81
54,2016,79
54,2017,78
54,2018,86
54,2019,85
5400,2010,31281
5400,2011,31269
5400,2012,31167
5400,2013,30174
5400,2014,32380
5400,2015,32836
5400,2016,32877
5400,2017,33160
5400,2018,31783
5400,2019,30561
5401,2010,12845
5401,2011,14457
5401,2012,14870
5401,2013,14859
5401,2014,15558
5401,2015,15591
5401,2016,14366
5401,2017,15316
5401,2018,16245
5401,2019,15619
5402,2010,1497
5402,2011,1586
5402,2012,1535
5402,2013,1597
5402,2014,1566
5402,2015,1498
5402,2016,1528
5402,2017,1470
5402,2018,1488
5402,2019,1470
5403,2010,13724
5403,2011,12060
5403,2012,11566
5403,2013,10432
5403,2014,11916
5403,2015,12434
5403,2016,13308
5403,2017,12815
5403,2018,10600
5403,2019,10106
5404,2010,3215
5404,2011,3166
5404,2012,3196
5404,2013,3286
5404,2014,3340
5404,2015,3313
5404,2016,3675
5404,2017,3559
5404,2018,3450
5404,2019,3366
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,991
5500,2011,693
5500,2012,812
5500,2013,956
5500,2014,715
5500,2015,823
5500,2016,843
5500,2017,748
5500,2018,816
5500,2019,712
5501,2010,986
5501,2011,685
5501,2012,805
5501,2013,948
5501,2014,707
5501,2015,815
5501,2016,834
5501,2017,739
5501,2018,807
5501,2019,703
5502,2010,2
5502,2011,5
5502,2012,4
5502,2013,4
5502,2014,4
5502,2015,4
5502,2016,5
5502,2017,5
5502,2018,5
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,3
5504,2011,3
5504,2012,3
5504,2013,4
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
5504,2019,4
56,2010,376
56,2011,464
56,2012,405
56,2013,336
56,2014,246
56,2015,376
56,2016,384
56,2017,296
56,2018,371
56,2019,404
57,2010,516
57,2011,224
57,2012,337
57,2013,314
57,2014,373
57,2015,462
57,2016,636
57,2017,599
57,2018,504
57,2019,457
5707,2010,19726
5707,2011,18566
5707,2012,17689
5707,2013,16940
5707,2014,18550
5707,2015,19015
5707,2016,20242
5707,2017,19712
5707,2018,17817
5707,2019,16579
58,2010,134
58,2011,92
58,2012,164
58,2013,33
58,2014,192
58,2015,183
58,2016,149
58,2017,168
58,2018,85
58,2019,85
5801,2010,4668
5801,2011,4927
5801,2012,5222
5801,2013,5775
5801,2014,6905
5801,2015,7365
5801,2016,7243
5801,2017,7692
5801,2018,7969
5801,2019,8475
5802,2010,9326
5802,2011,9443
5802,2012,9895
5802,2013,10774
5802,2014,11634
5802,2015,12447
5802,2016,12784
5802,2017,12321
5802,2018,11836
5802,2019,11993
5803,2010,1953
5803,2011,2304
5803,2012,2120
5803,2013,2493
5803,2014,1704
5803,2015,2109
5803,2016,1945
5803,2017,2153
5803,2018,2173
5803,2019,1749
5815,2010,35882
5815,2011,43489
5815,2012,47933
5815,2013,47705
5815,2014,49997
5815,2015,47154
5815,2016,51938
5815,2017,56009
5815,2018,54124
5815,2019,53357
5817,2010,28331
5817,2011,27626
5817,2012,28570
5817,2013,28879
5817,2014,28686
5817,2015,29182
5817,2016,28109
5817,2017,27357
5817,2018,28241
5817,2019,27834
59,2010,15457
59,2011,14560
59,2012,15567
59,2013,14860
59,2014,14858
59,2015,13873
59,2016,13141
59,2017,12151
59,2018,12264
59,2019,12021
60,2010,238
60,2011,291
60,2012,291
60,2013,268
60,2014,284
60,2015,295
60,2016,297
60,2017,320
60,2018,331
60,2019,343
63,2010,32
63,2011,35
63,2012,31
63,2013,33
63,2014,34
63,2015,34
63,2016,30
63,2017,32
63,2018,36
63,2019,29
66,2010,0
66,2011,2
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,2
66,2017,2
