geo,year,scl_sunflower_seed_production
167,2014,42314
167,2015,31618
167,2016,44634
167,2017,53156
167,2018,47594
167,2019,28810
169,2010,262293
169,2011,108609
169,2012,78950
169,2013,115500
169,2014,111600
169,2015,100988
169,2016,65360
169,2017,65440
169,2018,48800
169,2019,39200
173,2010,4507
173,2011,5179
173,2012,5733
173,2013,4598
173,2014,2326
173,2015,2206
173,2016,3547
173,2017,6232
173,2018,9240
173,2019,3930
174,2010,7611
174,2011,12572
174,2012,9624
174,2013,11566
174,2014,16429
174,2015,24744
174,2016,26239
174,2017,20814
174,2018,16948
174,2019,13610
181,2010,11836
181,2011,8237
181,2012,7349
181,2013,7047
181,2014,6799
181,2015,6398
181,2016,3259
181,2017,5222
181,2018,5907
181,2019,3792
183,2010,1262926
183,2011,1789326
183,2012,1398203
183,2013,2142087
183,2014,2189309
183,2015,1785771
183,2016,2032340
183,2017,2912743
183,2018,3062690
183,2019,3569150
185,2010,5344820
185,2011,9697450
185,2012,7992714
185,2013,10553700
185,2014,8475346
185,2015,9280296
185,2016,11015109
185,2017,10480958
185,2018,12755725
185,2019,15379287
19,2010,246683
19,2011,194042
19,2012,287122
19,2013,159121
19,2014,198566
19,2015,105540
19,2016,130715
19,2017,68417
19,2018,121177
19,2019,136779
198,2010,476
198,2011,976
198,2012,868
198,2013,506
198,2014,527
198,2015,578
198,2016,600
198,2017,524
198,2018,790
198,2019,800
199,2010,150326
199,2011,200990
199,2012,197227
199,2013,195741
199,2014,200697
199,2015,174290
199,2016,246496
199,2017,218844
199,2018,201614
199,2019,129670
2,2010,245
2,2011,247
2,2012,250
2,2013,560
2,2014,393
2,2015,303
2,2016,706
2,2017,805
2,2018,865
2,2019,882
20,2010,4958
20,2011,15837
20,2012,6000
20,2013,2021
20,2014,361
20,2015,1388
20,2016,1257
20,2017,78
20,2018,908
20,2019,58
202,2010,490000
202,2011,860000
202,2012,522000
202,2013,557000
202,2014,832000
202,2015,663000
202,2016,755000
202,2017,874000
202,2018,862000
202,2019,678000
203,2010,887000
203,2011,1090171
203,2012,642017
203,2013,1038071
203,2014,952986
203,2015,769195
203,2016,772180
203,2017,841740
203,2018,950346
203,2019,782290
208,2010,6834
208,2011,6417
208,2012,7525
208,2013,9218
208,2014,10890
208,2015,13577
208,2016,12442
208,2017,12476
208,2018,10970
208,2019,11463
21,2010,86608
21,2011,77932
21,2012,123646
21,2013,108838
21,2014,158563
21,2015,155018
21,2016,80695
21,2017,104144
21,2018,135872
21,2019,132958
211,2010,10600
211,2011,9900
211,2012,9248
211,2013,8641
211,2014,9730
211,2015,9789
211,2016,13000
211,2017,16449
211,2018,17000
211,2019,17700
212,2010,12712
212,2011,6100
212,2012,5898
212,2013,10054
212,2014,6009
212,2015,6000
212,2016,6000
212,2017,22
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2019,0
215,2010,313110
215,2011,786902
215,2012,820000
215,2013,780000
215,2014,800000
215,2015,860000
215,2016,950000
215,2017,990000
215,2018,1000000
215,2019,1040000
216,2010,23631
216,2011,20000
216,2012,25000
216,2013,10620
216,2014,19526
216,2015,9078
216,2016,25000
216,2017,25000
216,2018,25000
216,2019,25000
222,2010,9196
222,2011,8752
222,2012,8500
222,2013,8500
222,2014,8000
222,2015,5908
222,2016,6384
222,2017,7572
222,2018,7430
222,2019,4877
223,2010,1320000
223,2011,1335000
223,2012,1370000
223,2013,1523000
223,2014,1637900
223,2015,1680700
223,2016,1670716
223,2017,1964385
223,2018,1949229
223,2019,2100000
226,2010,275767
226,2011,265000
226,2012,230000
226,2013,238000
226,2014,242840
226,2015,244647
226,2016,237219
226,2017,243150
226,2018,272328
226,2019,260000
230,2010,6771500
230,2011,8670500
230,2012,8387100
230,2013,11050480
230,2014,10133750
230,2015,11181120
230,2016,13626890
230,2017,12235520
230,2018,14165170
230,2019,15254120
231,2010,1240830
231,2011,924550
231,2012,1241060
231,2013,917060
231,2014,1006540
231,2015,1326180
231,2016,1202760
231,2017,969670
231,2018,955740
231,2019,881530
234,2010,9100
234,2011,3900
234,2012,6500
234,2013,2000
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,2883
235,2010,27200
235,2011,24210
235,2012,35874
235,2013,39385
235,2014,46488
235,2015,50132
235,2016,53839
235,2017,27331
235,2018,26672
235,2019,41398
236,2010,85792
236,2011,67870
236,2012,59164
236,2013,58389
236,2014,18422
236,2015,8059
236,2016,14457
236,2017,699
236,2018,4280
236,2019,1750
238,2010,4126
238,2011,7690
238,2012,12578
238,2013,8307
238,2014,5990
238,2015,6518
238,2016,7110
238,2017,7425
238,2018,6894
238,2019,6670
251,2010,26417
251,2011,43908
251,2012,20468
251,2013,33733
251,2014,34264
251,2015,34726
251,2016,61072
251,2017,50220
251,2018,47594
251,2019,34208
27,2010,1536321
27,2011,1439702
27,2012,1387780
27,2013,1974425
27,2014,2010668
27,2015,1699228
27,2016,1873677
27,2017,2056987
27,2018,1927040
27,2019,1937210
272,2010,378409
272,2011,432020
272,2012,366020
272,2013,512839
272,2014,509250
272,2015,437084
272,2016,621127
272,2017,540590
272,2018,733706
272,2019,729079
276,2010,46000
276,2011,124000
276,2012,92000
276,2013,86000
276,2014,51000
276,2015,70000
276,2016,87000
276,2017,153000
276,2018,108000
276,2019,107000
28,2010,782226
28,2011,489653
28,2012,350000
28,2013,460852
28,2014,456004
28,2015,439897
28,2016,387720
28,2017,248556
28,2018,234267
28,2019,226294
3,2010,2600
3,2011,3000
3,2012,2000
3,2013,1500
3,2014,2000
3,2015,2000
3,2016,1972
3,2017,1117
3,2018,846
3,2019,1013
33,2010,67600
33,2011,19800
33,2012,86900
33,2013,51900
33,2014,55000
33,2015,72600
33,2016,50600
33,2017,57600
33,2018,57300
33,2019,62900
4,2010,70
4,2011,75
4,2012,80
4,2013,80
4,2014,80
4,2015,82
4,2016,84
4,2017,85
4,2018,87
4,2019,89
40,2010,7972
40,2011,3373
40,2012,5435
40,2013,10623
40,2014,6047
40,2015,4475
40,2016,2251
40,2017,10763
40,2018,8301
40,2019,4201
41,2010,2298000
41,2011,2313000
41,2012,2322655
41,2013,2423241
41,2014,2492000
41,2015,2698113
41,2016,2610000
41,2017,3149400
41,2018,2494200
41,2019,2420000
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,102800
44,2015,105400
44,2016,96700
44,2017,0
44,2018,0
44,2019,0
5000,2010,31496513
5000,2011,40812520
5000,2012,36775535
5000,2013,44143334
5000,2014,40656647
5000,2015,42351220
5000,2016,47507148
5000,2017,48534054
5000,2018,51779135
5000,2019,55987830
5100,2010,1326749
5100,2011,2242309
5100,2012,1802304
5100,2013,1804480
5100,2014,2070886
5100,2015,2006608
5100,2016,2199193
5100,2017,2423330
5100,2018,2421897
5100,2019,2232760
5101,2010,666831
5101,2011,1154996
5101,2012,1123829
5101,2013,1100760
5101,2014,1118166
5101,2015,1179533
5101,2016,1288396
5101,2017,1332690
5101,2018,1373035
5101,2019,1385175
5102,2010,11000
5102,2011,11500
5102,2012,12000
5102,2013,12000
5102,2014,11746
5102,2015,11812
5102,2016,11872
5102,2017,11928
5102,2018,11985
5102,2019,12041
5103,2010,153880
5103,2011,199900
5103,2012,138400
5103,2013,132624
5103,2014,108544
5103,2015,150809
5103,2016,142600
5103,2017,204566
5103,2018,173901
5103,2019,157422
5104,2010,495038
5104,2011,875913
5104,2012,528075
5104,2013,559096
5104,2014,832430
5104,2015,664454
5104,2016,756325
5104,2017,874146
5104,2018,862976
5104,2019,678122
52,2010,15492
52,2011,19608
52,2012,19714
52,2013,17670
52,2014,19840
52,2015,18411
52,2016,16670
52,2017,29794
52,2018,23586
52,2019,33726
5200,2010,4242967
5200,2011,5074913
5200,2012,5230905
5200,2013,4532697
5200,2014,3737731
5200,2015,5051162
5200,2016,4653079
5200,2017,4832503
5200,2018,4878964
5200,2019,5093058
5203,2010,1308430
5203,2011,944350
5203,2012,1327960
5203,2013,968960
5203,2014,1061540
5203,2015,1398780
5203,2016,1253360
5203,2017,1027270
5203,2018,1013040
5203,2019,944430
5204,2010,3797
5204,2011,2826
5204,2012,1308
5204,2013,4546
5204,2014,16559
5204,2015,14399
5204,2016,8969
5204,2017,8862
5204,2018,9751
5204,2019,4913
5207,2010,2930740
5207,2011,4127737
5207,2012,3901637
5207,2013,3559191
5207,2014,2659632
5207,2015,3637983
5207,2016,3390750
5207,2017,3796371
5207,2018,3856173
5207,2019,4143715
5300,2010,5924107
5300,2011,5669678
5300,2012,5506856
5300,2013,5947525
5300,2014,5894969
5300,2015,6012748
5300,2016,5958261
5300,2017,6789297
5300,2018,6048375
5300,2019,6156036
5301,2010,411757
5301,2011,485395
5301,2012,489529
5301,2013,663808
5301,2014,604477
5301,2015,631757
5301,2016,849883
5301,2017,966625
5301,2018,905198
5301,2019,906836
5302,2010,2298000
5302,2011,2313000
5302,2012,2322655
5302,2013,2423241
5302,2014,2492000
5302,2015,2698113
5302,2016,2610000
5302,2017,3149400
5302,2018,2494200
5302,2019,2420000
5303,2010,1034689
5303,2011,972237
5303,2012,895444
5303,2013,812169
5303,2014,643041
5303,2015,507992
5303,2016,377766
5303,2017,398579
5303,2018,409776
5303,2019,435904
5304,2010,805857
5304,2011,509653
5304,2012,375000
5304,2013,471472
5304,2014,475530
5304,2015,448975
5304,2016,412720
5304,2017,273556
5304,2018,259267
5304,2019,251294
5305,2010,1373804
5305,2011,1389393
5305,2012,1424228
5305,2013,1576835
5305,2014,1679921
5305,2015,1725911
5305,2016,1707892
5305,2017,2001137
5305,2018,1979934
5305,2019,2142002
54,2019,0
5400,2010,19961690
5400,2011,27783082
5400,2012,24188470
5400,2013,31814332
5400,2014,28935061
5400,2015,29250702
5400,2016,34671615
5400,2017,34471924
5400,2018,38403899
5400,2019,42482976
5401,2010,16482516
5401,2011,23677016
5401,2012,21051846
5401,2013,27965762
5401,2014,25204241
5401,2015,26196570
5401,2016,31396433
5401,2017,30791638
5401,2018,34791079
5401,2019,38821893
5402,2019,0
5403,2010,1719243
5403,2011,2088553
5403,2012,1438572
5403,2013,2160093
5403,2014,2033153
5403,2015,1784070
5403,2016,1994154
5403,2017,1973884
5403,2018,2256580
5403,2019,2234703
5404,2010,1759931
5404,2011,2017513
5404,2012,1698052
5404,2013,1688477
5404,2014,1697667
5404,2015,1270062
5404,2016,1281028
5404,2017,1706402
5404,2018,1356240
5404,2019,1426380
5500,2010,41000
5500,2011,42538
5500,2012,47000
5500,2013,44300
5500,2014,18000
5500,2015,30000
5500,2016,25000
5500,2017,17000
5500,2018,26000
5500,2019,23000
5501,2010,41000
5501,2011,42538
5501,2012,47000
5501,2013,44300
5501,2014,18000
5501,2015,30000
5501,2016,25000
5501,2017,17000
5501,2018,26000
5501,2019,23000
57,2010,2724
57,2011,832
57,2012,13429
57,2013,9066
57,2014,5084
57,2015,285
57,2016,1204
57,2017,1079
57,2018,1068
57,2019,1424
5707,2010,7060763
5707,2011,8533087
5707,2012,7116857
5707,2013,9169560
5707,2014,9242536
5707,2015,7846380
5707,2016,8708346
5707,2017,10385774
5707,2018,9937828
5707,2019,10281250
58,2010,258
58,2011,263
58,2012,300
58,2013,300
58,2014,224
58,2015,213
58,2016,205
58,2017,201
58,2018,198
58,2019,194
5801,2010,1482466
5801,2011,1758159
5801,2012,1556730
5801,2013,1639125
5801,2014,1625510
5801,2015,1690147
5801,2016,1767435
5801,2017,1737757
5801,2018,1716245
5801,2019,1722600
5802,2010,1658657
5802,2011,1595044
5802,2012,1465331
5802,2013,1766344
5802,2014,1797168
5802,2015,1657949
5802,2016,2072377
5802,2017,2268564
5802,2018,2245674
5802,2019,2259637
5815,2010,1433228
5815,2011,1834630
5815,2012,1834766
5815,2013,1758759
5815,2014,1667016
5815,2015,1614820
5815,2016,1667055
5815,2017,1751414
5815,2018,1713459
5815,2019,1743265
5817,2010,2018584
5817,2011,2336158
5817,2012,1965212
5817,2013,2003535
5817,2014,1899957
5817,2015,1954089
5817,2016,1929793
5817,2017,1900477
5817,2018,1940566
5817,2019,1912537
59,2010,39274
59,2011,18942
59,2012,20098
59,2013,19055
59,2014,22096
59,2015,22441
59,2016,18975
59,2017,20117
59,2018,20782
59,2019,16000
63,2019,0
68,2010,1635593
68,2011,1880705
68,2012,1572952
68,2013,1582449
68,2014,1584190
68,2015,1186913
68,2016,1172411
68,2017,1598972
68,2018,1247936
68,2019,1298140
7,2010,11000
7,2011,11500
7,2012,12000
7,2013,12000
7,2014,11746
7,2015,11812
7,2016,11872
7,2017,11928
7,2018,11985
7,2019,12041
73,2010,2610
73,2011,8000
73,2012,9000
73,2013,10000
73,2014,1600
73,2015,4300
73,2016,3200
73,2017,2200
73,2018,3000
73,2019,2600
79,2010,47240
79,2011,53200
79,2012,62800
79,2013,46100
79,2014,46000
79,2015,35300
79,2016,35700
79,2017,39600
79,2018,31000
79,2019,46000
80,2010,366
80,2011,443
80,2012,165
80,2013,218
80,2014,600
80,2015,469
80,2016,577
80,2017,472
80,2018,451
80,2019,1122
84,2010,160500
84,2011,181500
84,2012,137600
84,2013,175752
84,2014,192227
84,2015,199419
84,2016,186296
84,2017,202898
84,2018,190477
84,2019,298960
9,2010,2232034
9,2011,3671748
9,2012,3340520
9,2013,3104420
9,2014,2063410
9,2015,3158290
9,2016,3000367
9,2017,3546707
9,2018,3537545
9,2019,3825750
97,2010,969718
97,2011,1374784
97,2012,1316545
97,2013,1484370
97,2014,1597250
97,2015,1556976
97,2016,1875412
97,2017,2022332
97,2018,1832212
97,2019,1706850
98,2010,61789
98,2011,84960
98,2012,90019
98,2013,130576
98,2014,99489
98,2015,94075
98,2016,110566
98,2017,115880
98,2018,110790
98,2019,106560
