geo,year,scl_cauliflowers_and_broccoli_tourist_consumption
5500,2013,9
5500,2014,11
5500,2015,10
5500,2016,7
5500,2017,7
5500,2018,7
5500,2019,7
5502,2010,2
5502,2011,2
5502,2012,4
5502,2013,4
5502,2014,4
5502,2015,4
5502,2016,5
5502,2017,5
5502,2018,5
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,4
5504,2011,4
5504,2012,5
5504,2013,5
5504,2014,7
5504,2015,6
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
5707,2010,76
5707,2011,91
5707,2012,89
5707,2013,92
5707,2014,783
5707,2015,730
5707,2016,820
5707,2017,750
5707,2018,697
5707,2019,695
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,2
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,14
5802,2011,5
5802,2012,4
5802,2013,2
5802,2014,2
5802,2015,4
5802,2016,5
5802,2017,3
5802,2018,2
5802,2019,3
5803,2010,198
5803,2011,218
5803,2012,232
5803,2013,294
5803,2014,275
5803,2015,256
5803,2016,278
5803,2017,278
5803,2018,273
5803,2019,251
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,1
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,926
5817,2011,750
5817,2012,895
5817,2013,612
5817,2014,629
5817,2015,548
5817,2016,258
5817,2017,256
5817,2018,250
5817,2019,229
59,2010,766
59,2011,561
59,2012,721
59,2013,398
59,2014,414
59,2015,351
59,2016,31
59,2017,31
59,2018,31
59,2019,31
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,1
66,2011,1
66,2012,2
66,2013,2
66,2014,3
66,2015,3
66,2016,4
66,2017,4
66,2018,4
66,2019,4
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,4
70,2011,4
70,2012,5
70,2013,5
70,2014,7
70,2015,6
70,2016,2
70,2017,2
70,2018,2
70,2019,2
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,0
8,2011,21
8,2012,0
8,2013,28
8,2014,26
8,2015,23
8,2016,18
8,2017,18
8,2018,18
8,2019,18
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,60
89,2011,60
89,2012,64
89,2013,76
89,2014,42
89,2015,122
89,2016,146
89,2017,146
89,2018,146
89,2019,146
95,2010,3
95,2011,6
95,2012,6
95,2013,6
95,2014,4
95,2015,5
95,2016,4
95,2017,4
95,2018,4
95,2019,4
96,2010,126
96,2011,179
96,2012,103
96,2013,100
96,2014,140
96,2015,152
96,2016,194
96,2017,144
96,2018,108
96,2019,95
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
