geo,year,scl_linseed_loss
183,2019,476
185,2010,7152
185,2011,18871
185,2012,18384
185,2013,15747
185,2014,23946
185,2015,34338
185,2016,31514
185,2017,28634
185,2018,25861
185,2019,43200
19,2010,2
19,2011,1
19,2012,0
19,2013,3
19,2014,3
19,2015,3
19,2016,3
19,2017,3
19,2018,3
19,2019,3
199,2010,103
199,2011,151
199,2012,84
199,2013,83
199,2014,100
199,2015,124
199,2016,176
199,2017,120
199,2018,91
199,2019,60
2,2010,15
2,2011,31
2,2012,31
2,2013,31
2,2014,188
2,2015,197
2,2016,16
2,2017,1487
2,2018,1972
2,2019,4139
203,2010,6
203,2011,97
203,2012,38
203,2013,270
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,0
203,2019,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,759
21,2011,619
21,2012,471
21,2013,691
21,2014,364
21,2015,921
21,2016,976
21,2017,448
21,2018,449
21,2019,284
210,2014,156
210,2015,198
210,2016,238
210,2017,110
210,2018,57
210,2019,61
211,2010,68
211,2011,60
211,2012,65
211,2013,68
211,2014,17
211,2015,14
211,2016,13
211,2017,19
211,2018,15
211,2019,16
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
222,2010,271
222,2011,235
222,2012,181
222,2013,181
222,2014,175
222,2015,180
222,2016,182
222,2017,182
222,2018,180
222,2019,231
223,2010,150
223,2011,1121
223,2012,1
223,2013,1472
223,2014,1346
223,2015,1107
223,2016,5862
223,2017,3642
223,2018,811
223,2019,766
229,2014,2954
229,2015,2182
229,2016,3612
229,2017,3462
229,2018,3236
229,2019,2032
230,2010,4625
230,2011,5050
230,2012,4091
230,2013,3154
230,2014,4608
230,2015,7548
230,2016,9107
230,2017,4560
230,2018,2371
230,2019,1279
231,2014,10063
231,2015,15952
231,2016,14656
231,2017,6505
231,2018,7561
231,2019,10106
234,2010,337
234,2011,379
234,2012,452
234,2013,414
234,2014,421
234,2015,393
234,2016,314
234,2017,291
234,2018,280
234,2019,185
235,2010,7
235,2011,7
235,2012,7
235,2013,7
235,2014,75
235,2015,75
235,2016,75
235,2017,75
235,2018,75
235,2019,75
238,2010,4923
238,2011,8485
238,2012,9185
238,2013,6618
238,2014,6256
238,2015,7345
238,2016,6615
238,2017,6638
238,2018,7276
238,2019,5997
255,2014,322
255,2015,368
255,2016,414
255,2017,506
255,2018,506
255,2019,437
256,2019,0
27,2010,11
27,2011,12
27,2012,11
27,2013,10
27,2014,11
27,2015,13
27,2016,12
27,2017,14
27,2018,6
27,2019,19
33,2010,31492
33,2011,30017
33,2012,36985
33,2013,24009
33,2014,28345
33,2015,30591
33,2016,19188
33,2017,25865
33,2018,22370
33,2019,36579
40,2010,90
40,2011,93
40,2012,98
40,2013,98
40,2014,97
40,2015,98
40,2016,100
40,2017,101
40,2018,102
40,2019,103
41,2010,17137
41,2011,13395
41,2012,16153
41,2013,17384
41,2014,20113
41,2015,22796
41,2016,25289
41,2017,21086
41,2018,22907
41,2019,23005
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,98861
5000,2011,125595
5000,2012,121432
5000,2013,118417
5000,2014,155940
5000,2015,192178
5000,2016,195425
5000,2017,196488
5000,2018,212092
5000,2019,250582
5100,2010,6641
5100,2011,10234
5100,2012,11045
5100,2013,7961
5100,2014,7545
5100,2015,8622
5100,2016,7909
5100,2017,7802
5100,2018,8215
5100,2019,7764
5101,2010,4995
5101,2011,8557
5101,2012,9260
5101,2013,6693
5101,2014,6329
5101,2015,7417
5101,2016,6688
5101,2017,6711
5101,2018,7349
5101,2019,6070
5103,2010,1646
5103,2011,1677
5103,2012,1785
5103,2013,1268
5103,2014,1216
5103,2015,1205
5103,2016,1221
5103,2017,1091
5103,2018,866
5103,2019,1694
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,37788
5200,2011,34531
5200,2012,40902
5200,2013,28503
5200,2014,42050
5200,2015,51064
5200,2016,37846
5200,2017,35454
5200,2018,33858
5200,2019,48945
5203,2010,31492
5203,2011,30017
5203,2012,36985
5203,2013,24009
5203,2014,38408
5203,2015,46543
5203,2016,33844
5203,2017,32370
5203,2018,29931
5203,2019,46685
5204,2010,188
5204,2011,135
5204,2012,128
5204,2013,60
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,1
5207,2010,6108
5207,2011,4379
5207,2012,3789
5207,2013,4434
5207,2014,3642
5207,2015,4521
5207,2016,4002
5207,2017,3084
5207,2018,3927
5207,2019,2259
5300,2010,39228
5300,2011,53243
5300,2012,43948
5300,2013,60011
5300,2014,68739
5300,2015,78120
5300,2016,94474
5300,2017,103678
5300,2018,127272
5300,2019,134987
5301,2010,9333
5301,2011,26662
5301,2012,15511
5301,2013,28956
5301,2014,38342
5301,2015,44851
5301,2016,55846
5301,2017,66812
5301,2018,91200
5301,2019,98506
5302,2010,17137
5302,2011,13395
5302,2012,16153
5302,2013,17384
5302,2014,20113
5302,2015,22796
5302,2016,25289
5302,2017,21086
5302,2018,22907
5302,2019,23005
5303,2010,12531
5303,2011,11995
5303,2012,12211
5303,2013,12128
5303,2014,8851
5303,2015,9281
5303,2016,7398
5303,2017,12003
5303,2018,12226
5303,2019,12634
5305,2010,227
5305,2011,1191
5305,2012,73
5305,2013,1543
5305,2014,1433
5305,2015,1192
5305,2016,5941
5305,2017,3777
5305,2018,939
5305,2019,842
54,2010,30
54,2011,29
54,2012,29
54,2013,28
54,2014,26
54,2015,21
54,2016,25
54,2017,25
54,2018,25
54,2019,20
5400,2010,14450
5400,2011,26828
5400,2012,24849
5400,2013,21324
5400,2014,36981
5400,2015,53739
5400,2016,54561
5400,2017,48915
5400,2018,42103
5400,2019,58244
5401,2010,13207
5401,2011,25511
5401,2012,23545
5401,2013,19828
5401,2014,29761
5401,2015,43235
5401,2016,42648
5401,2017,35367
5401,2018,30031
5401,2019,47480
5402,2010,30
5402,2011,29
5402,2012,29
5402,2013,28
5402,2014,3201
5402,2015,2447
5402,2016,3906
5402,2017,3668
5402,2018,3367
5402,2019,2138
5403,2010,6
5403,2011,97
5403,2012,38
5403,2013,270
5403,2014,69
5403,2015,69
5403,2016,69
5403,2017,69
5403,2018,78
5403,2019,98
5404,2010,1207
5404,2011,1191
5404,2012,1237
5404,2013,1198
5404,2014,3950
5404,2015,7988
5404,2016,7938
5404,2017,9811
5404,2018,8627
5404,2019,8528
5500,2010,754
5500,2011,759
5500,2012,688
5500,2013,618
5500,2014,625
5500,2015,633
5500,2016,635
5500,2017,639
5500,2018,644
5500,2019,642
5501,2010,754
5501,2011,759
5501,2012,688
5501,2013,618
5501,2014,625
5501,2015,633
5501,2016,635
5501,2017,639
5501,2018,644
5501,2019,642
57,2010,783
57,2011,989
57,2012,652
57,2013,527
57,2014,544
57,2015,517
57,2016,489
57,2017,551
57,2018,524
57,2019,1841
5707,2010,1822
5707,2011,1858
5707,2012,1657
5707,2013,1828
5707,2014,4912
5707,2015,9140
5707,2016,9826
5707,2017,11689
5707,2018,10096
5707,2019,9876
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,2
58,2019,2
5801,2010,5651
5801,2011,9208
5801,2012,9768
5801,2013,7485
5801,2014,7578
5801,2015,8428
5801,2016,7363
5801,2017,8940
5801,2018,10326
5801,2019,11034
5802,2010,14482
5802,2011,35374
5802,2012,24813
5802,2013,36005
5802,2014,45260
5802,2015,52943
5802,2016,62914
5802,2017,75514
5802,2018,101277
5802,2019,109318
5815,2010,17300
5815,2011,20354
5815,2012,21292
5815,2013,18633
5815,2014,15078
5815,2015,16615
5815,2016,13994
5815,2017,18630
5815,2018,19497
5815,2019,18640
5817,2010,7773
5817,2011,11319
5817,2012,12080
5817,2013,9251
5817,2014,9274
5817,2015,10029
5817,2016,8994
5817,2017,10495
5817,2018,11652
5817,2019,13168
59,2010,1342
59,2011,1434
59,2012,1566
59,2013,1000
59,2014,1000
59,2015,1000
59,2016,1000
59,2017,848
59,2018,639
59,2019,1444
63,2014,2
63,2015,4
63,2016,4
63,2017,3
63,2018,2
63,2019,2
68,2014,2402
68,2015,6177
68,2016,6259
68,2017,7937
68,2018,6751
68,2019,6599
79,2010,1000
79,2011,1000
79,2012,1000
79,2013,1000
79,2014,1019
79,2015,1221
79,2016,1097
79,2017,1206
79,2018,1198
79,2019,1257
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,10
84,2019,13
9,2010,4719
9,2011,3133
9,2012,2504
9,2013,3001
9,2014,2527
9,2015,2942
9,2016,2436
9,2017,2006
9,2018,2858
9,2019,1457
97,2014,22
97,2015,20
97,2016,24
97,2017,45
97,2018,48
97,2019,10
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
