geo,year,scl_strawberries_import_quantity
2,2017,0
2,2018,0
2,2019,219
20,2010,96
20,2011,82
20,2012,140
20,2013,172
20,2014,97
20,2015,137
20,2016,282
20,2017,103
20,2018,83
20,2019,129
202,2010,446
202,2011,463
202,2012,1461
202,2013,1537
202,2014,1145
202,2015,738
202,2016,715
202,2017,943
202,2018,810
202,2019,984
203,2010,14938
203,2011,6151
203,2012,7330
203,2013,6642
203,2014,10354
203,2015,11514
203,2016,14647
203,2017,17413
203,2018,15071
203,2019,18519
207,2014,29
207,2015,15
207,2016,1
207,2017,1
208,2018,2
208,2019,21
209,2010,45
209,2011,45
209,2012,45
209,2013,28
209,2014,47
209,2015,48
209,2016,34
209,2017,26
209,2018,54
209,2019,35
21,2010,97
21,2011,142
21,2012,127
21,2013,132
21,2014,88
21,2015,30
21,2016,8
21,2017,3
21,2019,15
210,2010,5530
210,2011,6692
210,2012,7577
210,2013,6976
210,2014,7480
210,2015,7485
210,2016,7877
210,2017,7672
210,2018,7575
210,2019,7616
211,2010,13503
211,2011,13268
211,2012,14598
211,2013,14333
211,2014,13022
211,2015,14420
211,2016,14903
211,2017,14454
211,2018,12673
211,2019,14088
212,2017,11
212,2018,79
212,2019,190
213,2014,96
213,2015,38
213,2016,34
213,2017,5
213,2018,2
213,2019,2
214,2010,483
214,2011,472
214,2012,508
214,2013,556
214,2014,546
214,2015,638
214,2016,740
214,2017,1015
214,2018,803
214,2019,734
215,2010,4
215,2011,12
215,2012,9
215,2013,9
215,2014,17
215,2015,1
215,2016,4
215,2017,8
215,2018,1
215,2019,0
216,2010,571
216,2011,697
216,2012,762
216,2013,937
216,2014,1065
216,2015,1333
216,2016,1607
216,2017,1850
216,2018,1913
216,2019,2874
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,305
220,2011,29
220,2012,64
220,2013,116
220,2014,60
220,2015,632
220,2016,118
220,2017,97
220,2018,130
220,2019,121
221,2010,76
221,2011,125
221,2012,299
221,2013,99
221,2014,118
221,2015,224
221,2016,1078
221,2017,1327
221,2018,1502
221,2019,1339
222,2010,1
222,2011,0
222,2012,48
222,2013,0
222,2017,25
222,2019,118
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,10
223,2015,4
223,2016,10
223,2017,3
223,2018,23
223,2019,233
225,2010,1716
225,2011,7968
225,2012,2853
225,2013,6937
225,2014,8428
225,2015,9116
225,2016,10326
225,2017,10165
225,2018,9329
225,2019,10388
226,2010,1
226,2011,1
226,2012,2
226,2013,3
226,2014,3
226,2015,15
226,2016,27
226,2017,19
226,2018,26
226,2019,7
229,2010,38057
229,2011,47077
229,2012,49678
229,2013,46187
229,2014,47398
229,2015,52841
229,2016,56396
229,2017,53226
229,2018,48466
229,2019,57379
23,2010,6
23,2011,8
23,2012,12
23,2013,16
23,2014,12
23,2015,11
23,2016,24
23,2017,40
23,2018,38
23,2019,48
230,2010,678
230,2011,679
230,2012,1287
230,2013,1040
230,2014,425
230,2015,119
230,2016,144
230,2017,153
230,2018,161
230,2019,551
231,2010,89955
231,2011,110457
231,2012,159331
231,2013,149944
231,2014,161451
231,2015,142594
231,2016,165329
231,2017,166576
231,2018,161889
231,2019,186499
233,2010,0
233,2011,4
233,2012,4
233,2013,2
234,2010,0
234,2011,0
234,2012,0
234,2013,0
235,2014,16
235,2015,0
235,2018,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,68
237,2015,71
237,2016,291
237,2017,403
237,2018,744
237,2019,1620
238,2010,0
238,2011,4
238,2012,3
238,2013,3
238,2014,52
238,2015,1
238,2016,3
238,2017,10
238,2018,2
238,2019,7
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,4
244,2015,9
244,2016,3
244,2017,9
244,2018,8
244,2019,8
249,2010,40
249,2011,142
249,2012,310
249,2013,460
249,2014,417
249,2015,263
249,2016,22
249,2018,15
249,2019,13
25,2010,0
25,2011,3
25,2012,2
25,2013,1
25,2014,0
25,2015,0
25,2016,0
25,2018,0
25,2019,0
250,2010,2
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,2
250,2016,1
250,2017,19
250,2018,2
250,2019,1
251,2010,7
251,2011,7
251,2012,5
251,2013,4
251,2014,5
251,2015,6
251,2016,54
251,2017,10
251,2018,11
251,2019,2
255,2010,26269
255,2011,26727
255,2012,32249
255,2013,29055
255,2014,29148
255,2015,29188
255,2016,26788
255,2017,37732
255,2018,35176
255,2019,33325
256,2010,1492
256,2011,1515
256,2012,1681
256,2013,1507
256,2014,1415
256,2015,1404
256,2016,1605
256,2017,1692
256,2018,1932
256,2019,2120
27,2010,1348
27,2011,1902
27,2012,3083
27,2013,2513
27,2014,3391
27,2015,1838
27,2016,3303
27,2017,2840
27,2018,2487
27,2019,3743
272,2010,905
272,2011,1587
272,2012,1490
272,2013,2211
272,2014,1824
272,2015,1050
272,2016,2813
272,2017,2552
272,2018,1117
272,2019,2102
273,2010,135
273,2011,192
273,2012,219
273,2013,228
273,2014,201
273,2015,199
273,2016,262
273,2017,190
273,2018,171
273,2019,148
276,2010,0
276,2011,1988
276,2012,843
276,2013,843
276,2014,2
276,2015,3562
276,2017,118
276,2019,854
28,2016,3
28,2017,14
28,2018,14
28,2019,14
29,2016,0
3,2010,52
3,2011,37
3,2012,21
3,2013,34
3,2014,47
3,2015,20
3,2016,19
3,2017,3
3,2018,11
3,2019,16
32,2010,0
32,2011,0
32,2012,1
32,2013,0
32,2014,2
32,2015,4
32,2016,3
32,2017,4
32,2019,1
33,2010,111168
33,2011,123616
33,2012,127017
33,2013,123384
33,2014,103379
33,2015,100314
33,2016,102927
33,2017,110487
33,2018,116315
33,2019,96912
35,2010,6
35,2011,2
35,2012,6
35,2013,1
35,2014,3
35,2015,2
35,2016,3
35,2017,6
35,2018,7
35,2019,19
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,33
38,2011,27
38,2012,11
38,2013,3
38,2015,4
38,2016,1
38,2017,1
38,2018,0
38,2019,0
39,2019,0
4,2010,0
4,2011,3
4,2012,5
4,2013,23
4,2014,11
4,2015,24
4,2018,49
40,2010,5
40,2011,0
40,2012,0
40,2013,0
40,2016,1
40,2017,1
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2016,0
41,2017,48
41,2018,1
41,2019,1
44,2010,0
44,2011,19
44,2012,0
44,2013,0
44,2015,20
45,2014,0
45,2018,0
45,2019,0
46,2010,6
46,2011,6
46,2012,7
46,2013,6
46,2014,2
46,2015,10
46,2016,12
46,2017,14
46,2018,13
46,2019,21
48,2010,3
48,2011,0
48,2012,13
48,2013,16
48,2014,10
48,2015,13
48,2017,17
48,2018,2
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2016,16
49,2017,12
49,2018,0
49,2019,0
50,2010,98
50,2011,143
50,2012,115
50,2013,149
50,2014,127
50,2015,178
50,2016,190
50,2017,144
50,2018,128
50,2019,244
5000,2010,717181
5000,2011,769353
5000,2012,914564
5000,2013,881477
5000,2014,872417
5000,2015,870583
5000,2016,884257
5000,2017,936139
5000,2018,896797
5000,2019,963175
5100,2010,729
5100,2011,3293
5100,2012,3083
5100,2013,4870
5100,2014,3282
5100,2015,6808
5100,2016,2589
5100,2017,2819
5100,2018,2088
5100,2019,3635
5101,2010,67
5101,2011,84
5101,2012,81
5101,2013,146
5101,2014,232
5101,2015,250
5101,2016,315
5101,2017,609
5101,2018,628
5101,2019,365
5102,2010,17
5102,2011,7
5102,2012,9
5102,2013,7
5102,2014,14
5102,2015,48
5102,2016,36
5102,2017,88
5102,2018,37
5102,2019,43
5103,2010,11
5103,2011,2552
5103,2012,1055
5103,2013,2626
5103,2014,1324
5103,2015,5255
5103,2016,829
5103,2017,705
5103,2018,174
5103,2019,1881
5104,2010,621
5104,2011,624
5104,2012,1903
5104,2013,2057
5104,2014,1611
5104,2015,1088
5104,2016,1254
5104,2017,1299
5104,2018,1053
5104,2019,1253
5105,2010,13
5105,2011,26
5105,2012,35
5105,2013,34
5105,2014,101
5105,2015,167
5105,2016,155
5105,2017,118
5105,2018,196
5105,2019,93
52,2010,700
52,2011,846
52,2012,479
52,2013,0
52,2014,0
52,2015,147
52,2016,147
52,2017,35
52,2018,36
52,2019,89
5200,2010,216607
5200,2011,250175
5200,2012,303653
5200,2013,295230
5200,2014,287141
5200,2015,265617
5200,2016,291671
5200,2017,302756
5200,2018,304296
5200,2019,306800
5203,2010,201123
5203,2011,234073
5203,2012,286348
5203,2013,273328
5203,2014,264830
5203,2015,242908
5203,2016,268256
5203,2017,277063
5203,2018,278204
5203,2019,283411
5204,2010,14705
5204,2011,15410
5204,2012,15720
5204,2013,20482
5204,2014,21214
5204,2015,21172
5204,2016,22756
5204,2017,24983
5204,2018,25335
5204,2019,22654
5206,2010,613
5206,2011,456
5206,2012,1390
5206,2013,1197
5206,2014,859
5206,2015,1383
5206,2016,575
5206,2017,588
5206,2018,719
5206,2019,668
5207,2010,166
5207,2011,236
5207,2012,195
5207,2013,223
5207,2014,238
5207,2015,154
5207,2016,84
5207,2017,122
5207,2018,38
5207,2019,67
53,2014,1
53,2015,0
53,2017,0
53,2018,1
53,2019,1
5300,2010,23120
5300,2011,33008
5300,2012,29600
5300,2013,34314
5300,2014,37848
5300,2015,46196
5300,2016,52257
5300,2017,53080
5300,2018,48328
5300,2019,58700
5301,2010,1246
5301,2011,2404
5301,2012,1156
5301,2013,675
5301,2014,635
5301,2015,2961
5301,2016,354
5301,2017,473
5301,2018,1259
5301,2019,626
5302,2010,7795
5302,2011,8809
5302,2012,10115
5302,2013,9673
5302,2014,10359
5302,2015,10250
5302,2016,10237
5302,2017,12008
5302,2018,11592
5302,2019,10899
5303,2010,423
5303,2011,184
5303,2012,117
5303,2013,108
5303,2014,94
5303,2015,90
5303,2016,472
5303,2017,234
5303,2018,165
5303,2019,316
5304,2010,1662
5304,2011,1991
5304,2012,2030
5304,2013,2545
5304,2014,2580
5304,2015,2837
5304,2016,3124
5304,2017,3825
5304,2018,4496
5304,2019,6718
5305,2010,11994
5305,2011,19620
5305,2012,16182
5305,2013,21313
5305,2014,24180
5305,2015,30058
5305,2016,38070
5305,2017,36540
5305,2018,30816
5305,2019,40141
54,2010,9309
54,2011,8785
54,2012,8308
54,2013,7179
54,2014,6173
54,2015,7073
54,2016,6365
54,2017,6552
54,2018,7136
54,2019,7350
5400,2010,476230
5400,2011,482410
5400,2012,577887
5400,2013,546673
5400,2014,543448
5400,2015,551249
5400,2016,536987
5400,2017,576723
5400,2018,541467
5400,2019,593300
5401,2010,64710
5401,2011,69675
5401,2012,93439
5401,2013,102542
5401,2014,105263
5401,2015,128019
5401,2016,96973
5401,2017,123010
5401,2018,114226
5401,2019,108514
5402,2010,66472
5402,2011,77350
5402,2012,86996
5402,2013,83839
5402,2014,86765
5402,2015,97873
5402,2016,96613
5402,2017,98178
5402,2018,95412
5402,2019,103184
5403,2010,64699
5403,2011,56166
5403,2012,71639
5403,2013,66386
5403,2014,78935
5403,2015,67112
5403,2016,74398
5403,2017,74830
5403,2018,77839
5403,2019,89356
5404,2010,280349
5404,2011,279219
5404,2012,325813
5404,2013,293906
5404,2014,272485
5404,2015,258245
5404,2016,269003
5404,2017,280705
5404,2018,253990
5404,2019,292246
55,2010,0
55,2011,0
55,2012,1
55,2013,1
5500,2010,495
5500,2011,467
5500,2012,341
5500,2013,390
5500,2014,698
5500,2015,713
5500,2016,753
5500,2017,761
5500,2018,618
5500,2019,740
5501,2010,400
5501,2011,376
5501,2012,244
5501,2013,282
5501,2014,584
5501,2015,615
5501,2016,713
5501,2017,711
5501,2018,562
5501,2019,692
5502,2010,12
5502,2011,14
5502,2012,13
5502,2013,29
5502,2014,32
5502,2015,29
5502,2016,35
5502,2017,37
5502,2018,39
5502,2019,38
5503,2016,0
5504,2010,83
5504,2011,77
5504,2012,84
5504,2013,79
5504,2014,82
5504,2015,69
5504,2016,5
5504,2017,13
5504,2018,17
5504,2019,10
56,2014,185
56,2015,72
56,2016,57
56,2017,24
56,2018,62
56,2019,88
57,2010,237
57,2011,275
57,2012,532
57,2013,3294
57,2014,11002
57,2015,37274
57,2016,25284
57,2017,30986
57,2018,21962
57,2019,10023
5707,2010,377196
5707,2011,368809
5707,2012,445228
5707,2013,408835
5707,2014,401145
5707,2015,378423
5707,2016,396309
5707,2017,416426
5707,2018,395893
5707,2019,454474
5801,2010,172
5801,2011,2173
5801,2012,1204
5801,2013,1351
5801,2014,649
5801,2015,4154
5801,2016,562
5801,2017,560
5801,2018,545
5801,2019,1276
5802,2010,5583
5802,2011,5607
5802,2012,4381
5802,2013,3475
5802,2014,3543
5802,2015,11106
5802,2016,1508
5802,2017,1089
5802,2018,1832
5802,2019,1786
5803,2010,796
5803,2011,667
5803,2012,1659
5803,2013,1563
5803,2014,1293
5803,2015,1745
5803,2016,1027
5803,2017,1255
5803,2018,1215
5803,2019,1224
5815,2010,268
5815,2011,2363
5815,2012,1369
5815,2013,1560
5815,2014,847
5815,2015,4353
5815,2016,922
5815,2017,1348
5815,2018,1552
5815,2019,3292
5817,2010,3174
5817,2011,5843
5817,2012,5584
5817,2013,6889
5817,2014,6584
5817,2015,13047
5817,2016,9598
5817,2017,9192
5817,2018,7585
5817,2019,7599
59,2010,0
59,2011,348
59,2012,7
59,2013,0
59,2014,3
59,2015,1
59,2016,10
59,2018,39
59,2019,2
60,2010,2065
60,2011,2507
60,2012,3060
60,2013,3382
60,2014,2899
60,2015,5151
60,2016,6228
60,2017,5676
60,2018,5535
60,2019,3654
63,2010,1212
63,2011,1152
63,2012,1126
63,2013,615
63,2014,593
63,2015,495
63,2016,1026
63,2017,1560
63,2018,3251
63,2019,3226
66,2010,3
66,2011,3
66,2012,6
66,2013,9
66,2014,16
66,2015,18
66,2016,19
66,2017,25
66,2018,30
66,2019,27
67,2010,1283
67,2011,1613
67,2012,1669
67,2013,1920
67,2014,2422
67,2015,2570
67,2016,2392
67,2017,2568
67,2018,2734
67,2019,2892
68,2010,93086
68,2011,90587
68,2012,104413
68,2013,92967
68,2014,86206
68,2015,77894
68,2016,79987
68,2017,73132
68,2018,59887
68,2019,64357
7,2014,9
7,2015,31
7,2016,19
7,2017,50
7,2018,21
7,2019,16
70,2010,83
70,2011,77
70,2012,84
70,2013,79
70,2014,78
70,2015,60
70,2016,2
70,2017,4
70,2018,9
70,2019,2
72,2014,5
72,2015,5
72,2016,8
72,2018,1
72,2019,1
73,2010,56
73,2011,105
73,2012,96
73,2013,155
73,2014,130
73,2015,138
73,2016,783
73,2017,747
73,2018,407
73,2019,931
74,2010,9
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2018,0
74,2019,4
75,2010,0
75,2011,0
75,2012,1
75,2013,1
75,2014,1
79,2010,98445
79,2011,98722
79,2012,116534
79,2013,112105
79,2014,103885
79,2015,100500
79,2016,115748
79,2017,108407
79,2018,103727
79,2019,128105
8,2010,0
8,2011,52
8,2012,211
8,2013,74
8,2014,90
8,2015,94
8,2016,68
8,2017,103
8,2018,162
8,2019,97
80,2010,204
80,2011,126
80,2012,236
80,2013,289
80,2014,250
80,2015,215
80,2016,402
80,2017,308
80,2018,212
80,2019,401
81,2010,0
81,2011,8
81,2012,7
81,2013,12
81,2014,1
81,2015,4
81,2016,12
81,2017,12
81,2018,30
81,2019,18
83,2016,0
84,2010,676
84,2011,946
84,2012,686
84,2013,589
84,2014,1695
84,2015,1092
84,2016,581
84,2017,597
84,2018,1581
84,2019,472
86,2010,5
86,2011,5
86,2012,5
86,2013,5
86,2014,5
86,2015,5
86,2016,5
86,2019,1
89,2010,0
89,2011,0
89,2012,1
89,2013,0
89,2014,4
89,2015,29
89,2016,9
89,2017,197
89,2018,1
89,2019,35
9,2010,25
9,2011,13
9,2012,1
9,2013,0
9,2016,1
9,2017,4
9,2018,2
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2017,0
90,2018,4
90,2019,2
91,2010,23
91,2011,49
91,2012,66
91,2013,91
91,2014,117
91,2015,63
91,2016,48
91,2017,78
91,2018,29
91,2019,34
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,1
93,2016,0
93,2017,0
95,2010,40
95,2011,191
95,2012,54
95,2013,395
95,2014,380
95,2015,527
95,2016,546
95,2017,1313
95,2018,320
95,2019,1431
96,2010,3973
96,2011,4857
96,2012,5999
96,2013,5500
96,2014,6324
96,2015,6379
96,2016,6299
96,2017,7690
96,2018,7399
96,2019,6618
97,2010,1784
97,2011,2308
97,2012,2161
97,2013,2660
97,2014,3048
97,2015,2455
97,2016,3340
97,2017,2929
97,2018,3085
97,2019,3725
98,2010,971
98,2011,959
98,2012,1282
98,2013,1058
98,2014,1343
98,2015,1362
98,2016,1519
98,2017,1484
98,2018,1205
98,2019,1895
99,2010,249
99,2011,264
99,2012,323
99,2013,332
99,2014,372
99,2015,417
99,2016,448
99,2017,870
99,2018,792
99,2019,742
