geo,year,scl_apples_food_supply_quantity_g_capita_day
117,2010,5
117,2011,5
117,2012,5
117,2013,5
117,2014,4
117,2015,5
117,2016,5
117,2017,5
117,2018,4
117,2019,5
118,2010,21
118,2011,21
118,2012,21
118,2013,26
118,2014,19
118,2015,24
118,2016,19
118,2017,20
118,2018,20
118,2019,15
119,2010,0
119,2011,2
119,2012,4
119,2013,1
119,2014,2
119,2015,2
119,2016,0
119,2017,2
119,2018,2
119,2019,5
12,2010,7
12,2011,7
12,2012,10
12,2013,8
12,2014,7
12,2015,8
12,2016,6
12,2017,6
12,2018,7
12,2019,6
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,21
121,2011,21
121,2012,21
121,2013,21
121,2014,27
121,2015,18
121,2016,17
121,2017,13
121,2018,15
121,2019,20
122,2010,8
122,2011,8
122,2012,6
122,2013,5
122,2014,5
122,2015,5
122,2016,7
122,2017,5
122,2018,6
122,2019,5
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,29
124,2011,19
124,2012,34
124,2013,28
124,2014,19
124,2015,18
124,2016,18
124,2017,20
124,2018,25
124,2019,22
126,2010,4
126,2011,1
126,2012,25
126,2013,2
126,2014,10
126,2015,4
126,2016,11
126,2017,0
126,2018,10
126,2019,12
128,2010,8
128,2011,8
128,2012,8
128,2013,8
128,2014,8
128,2015,8
128,2016,8
128,2017,8
128,2018,8
128,2019,8
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,1
130,2019,1
131,2010,8
131,2011,7
131,2012,8
131,2013,8
131,2014,7
131,2015,7
131,2016,8
131,2017,7
131,2018,7
131,2019,7
132,2010,14
132,2011,15
132,2012,14
132,2013,14
132,2014,14
132,2015,14
132,2016,14
132,2017,14
132,2018,15
132,2019,15
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,18
134,2011,26
134,2012,21
134,2013,20
134,2014,22
134,2015,22
134,2016,22
134,2017,23
134,2018,20
134,2019,24
136,2010,2
136,2011,2
136,2012,2
136,2013,2
136,2014,2
136,2015,2
136,2016,2
136,2017,2
136,2018,2
136,2019,3
137,2010,12
137,2011,12
137,2012,12
137,2013,12
137,2014,13
137,2015,13
137,2016,13
137,2017,12
137,2018,11
137,2019,12
138,2010,18
138,2011,18
138,2012,18
138,2013,19
138,2014,18
138,2015,18
138,2016,18
138,2017,18
138,2018,19
138,2019,18
14,2010,19
14,2011,19
14,2012,19
14,2013,19
14,2014,19
14,2015,19
14,2016,19
14,2017,20
14,2018,18
14,2019,19
141,2010,8
141,2011,9
141,2012,10
141,2013,11
141,2014,12
141,2015,12
141,2016,12
141,2017,10
141,2018,7
141,2019,10
143,2010,33
143,2011,34
143,2012,34
143,2013,35
143,2014,37
143,2015,38
143,2016,36
143,2017,39
143,2018,38
143,2019,38
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,0
144,2016,0
144,2017,1
144,2018,1
144,2019,1
146,2010,6
146,2011,12
146,2012,15
146,2013,9
146,2014,9
146,2015,9
146,2016,28
146,2017,26
146,2018,11
146,2019,58
147,2010,16
147,2011,17
147,2012,8
147,2013,11
147,2014,13
147,2015,13
147,2016,12
147,2017,12
147,2018,12
147,2019,7
149,2010,7
149,2011,8
149,2012,8
149,2013,8
149,2014,7
149,2015,8
149,2016,10
149,2017,9
149,2018,10
149,2019,10
150,2010,39
150,2011,51
150,2012,38
150,2013,50
150,2014,46
150,2015,47
150,2016,47
150,2017,47
150,2018,48
150,2019,46
153,2010,18
153,2011,20
153,2012,18
153,2013,18
153,2014,19
153,2015,19
153,2016,16
153,2017,15
153,2018,16
153,2019,15
154,2010,13
154,2011,35
154,2012,22
154,2013,15
154,2014,14
154,2015,21
154,2016,16
154,2017,12
154,2018,22
154,2019,27
155,2010,2
155,2011,2
155,2012,2
155,2013,2
155,2014,2
155,2015,2
155,2016,2
155,2017,2
155,2018,2
155,2019,2
156,2010,25
156,2011,25
156,2012,25
156,2013,25
156,2014,25
156,2015,29
156,2016,22
156,2017,28
156,2018,15
156,2019,17
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,1
159,2017,1
159,2018,0
159,2019,1
16,2010,3
16,2011,2
16,2012,2
16,2013,3
16,2014,3
16,2015,3
16,2016,3
16,2017,3
16,2018,3
16,2019,3
162,2010,32
162,2011,30
162,2012,31
162,2013,31
162,2014,31
162,2015,31
162,2016,31
162,2017,31
162,2018,31
162,2019,31
165,2010,8
165,2011,8
165,2012,8
165,2013,8
165,2014,8
165,2015,8
165,2016,8
165,2017,8
165,2018,8
165,2019,6
166,2010,5
166,2011,6
166,2012,6
166,2013,6
166,2014,6
166,2015,6
166,2016,6
166,2017,6
166,2018,6
166,2019,6
167,2010,26
167,2011,27
167,2012,20
167,2013,32
167,2014,27
167,2015,27
167,2016,28
167,2017,28
167,2018,29
167,2019,30
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,2
169,2011,2
169,2012,2
169,2013,3
169,2014,3
169,2015,5
169,2016,6
169,2017,5
169,2018,5
169,2019,6
170,2010,14
170,2011,14
170,2012,14
170,2013,15
170,2014,15
170,2015,15
170,2016,15
170,2017,15
170,2018,13
170,2019,13
171,2010,2
171,2011,2
171,2012,2
171,2013,2
171,2014,2
171,2015,2
171,2016,2
171,2017,2
171,2018,2
171,2019,2
173,2010,32
173,2011,44
173,2012,34
173,2013,35
173,2014,31
173,2015,49
173,2016,30
173,2017,31
173,2018,55
173,2019,55
174,2010,65
174,2011,64
174,2012,64
174,2013,64
174,2014,64
174,2015,64
174,2016,65
174,2017,65
174,2018,66
174,2019,66
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,3
181,2011,3
181,2012,4
181,2013,4
181,2014,4
181,2015,4
181,2016,4
181,2017,3
181,2018,2
181,2019,1
183,2010,58
183,2011,59
183,2012,56
183,2013,59
183,2014,60
183,2015,61
183,2016,63
183,2017,61
183,2018,66
183,2019,69
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,33
185,2011,36
185,2012,40
185,2013,45
185,2014,45
185,2015,42
185,2016,39
185,2017,35
185,2018,42
185,2019,40
188,2010,10
188,2011,7
188,2012,3
188,2013,3
188,2014,2
188,2015,2
188,2016,5
188,2017,5
188,2018,5
188,2019,4
189,2010,4
189,2011,4
189,2012,4
189,2013,4
189,2014,4
189,2015,4
189,2016,4
189,2017,4
189,2018,4
189,2019,4
19,2010,7
19,2011,7
19,2012,7
19,2013,8
19,2014,7
19,2015,8
19,2016,9
19,2017,9
19,2018,9
19,2019,8
191,2010,28
191,2011,28
191,2012,28
191,2013,28
191,2014,31
191,2015,26
191,2016,28
191,2017,33
191,2018,34
191,2019,28
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,15
194,2011,15
194,2012,15
194,2013,15
194,2014,6
194,2015,8
194,2016,7
194,2017,7
194,2018,13
194,2019,5
195,2010,2
195,2011,2
195,2012,2
195,2013,2
195,2014,2
195,2015,2
195,2016,2
195,2017,2
195,2018,2
195,2019,2
196,2010,17
196,2011,17
196,2012,17
196,2013,18
196,2014,18
196,2015,18
196,2016,18
196,2017,19
196,2018,19
196,2019,19
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,74
198,2011,73
198,2012,70
198,2013,72
198,2014,72
198,2015,72
198,2016,62
198,2017,73
198,2018,74
198,2019,55
199,2010,21
199,2011,20
199,2012,21
199,2013,15
199,2014,20
199,2015,20
199,2016,18
199,2017,16
199,2018,12
199,2019,8
2,2010,8
2,2011,7
2,2012,7
2,2013,9
2,2014,9
2,2015,4
2,2016,12
2,2017,11
2,2018,13
2,2019,12
20,2010,8
20,2011,9
20,2012,9
20,2013,10
20,2014,10
20,2015,9
20,2016,10
20,2017,10
20,2018,10
20,2019,10
202,2010,7
202,2011,9
202,2012,5
202,2013,0
202,2014,3
202,2015,2
202,2016,3
202,2017,3
202,2018,1
202,2019,4
203,2010,30
203,2011,29
203,2012,27
203,2013,28
203,2014,28
203,2015,25
203,2016,27
203,2017,23
203,2018,20
203,2019,26
207,2014,5
207,2015,5
207,2016,3
207,2017,2
207,2018,3
207,2019,3
208,2010,11
208,2011,11
208,2012,12
208,2013,12
208,2014,12
208,2015,13
208,2016,13
208,2017,13
208,2018,14
208,2019,13
209,2010,8
209,2011,8
209,2012,8
209,2013,9
209,2014,9
209,2015,9
209,2016,9
209,2017,9
209,2018,9
209,2019,9
21,2010,13
21,2011,13
21,2012,13
21,2013,13
21,2014,13
21,2015,13
21,2016,13
21,2017,13
21,2018,13
21,2019,13
210,2010,17
210,2011,17
210,2012,18
210,2013,16
210,2014,17
210,2015,18
210,2016,18
210,2017,17
210,2018,15
210,2019,15
211,2010,42
211,2011,16
211,2012,42
211,2013,36
211,2014,36
211,2015,30
211,2016,30
211,2017,30
211,2018,33
211,2019,25
212,2010,36
212,2011,35
212,2012,36
212,2013,30
212,2014,30
212,2015,30
212,2016,30
212,2017,31
212,2018,32
212,2019,49
213,2010,19
213,2011,20
213,2012,22
213,2013,23
213,2014,24
213,2015,25
213,2016,26
213,2017,27
213,2018,27
213,2019,28
214,2010,12
214,2011,12
214,2012,12
214,2013,12
214,2014,13
214,2015,13
214,2016,13
214,2017,13
214,2018,13
214,2019,13
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,1
216,2011,1
216,2012,1
216,2013,1
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,1
217,2010,1
217,2011,1
217,2012,1
217,2013,0
217,2014,1
217,2015,0
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,6
220,2011,6
220,2012,6
220,2013,6
220,2014,6
220,2015,6
220,2016,6
220,2017,6
220,2018,6
220,2019,6
221,2010,22
221,2011,19
221,2012,76
221,2013,22
221,2014,22
221,2015,20
221,2016,15
221,2017,14
221,2018,13
221,2019,13
222,2010,26
222,2011,26
222,2012,26
222,2013,26
222,2014,26
222,2015,26
222,2016,26
222,2017,21
222,2018,24
222,2019,25
223,2010,72
223,2011,73
223,2012,68
223,2013,69
223,2014,77
223,2015,67
223,2016,70
223,2017,71
223,2018,82
223,2019,77
225,2010,28
225,2011,28
225,2012,28
225,2013,28
225,2014,28
225,2015,28
225,2016,28
225,2017,28
225,2018,28
225,2019,28
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,28
229,2011,28
229,2012,27
229,2013,28
229,2014,28
229,2015,28
229,2016,28
229,2017,28
229,2018,29
229,2019,29
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,32
230,2011,34
230,2012,37
230,2013,30
230,2014,47
230,2015,46
230,2016,42
230,2017,24
230,2018,54
230,2019,44
231,2010,30
231,2011,30
231,2012,31
231,2013,37
231,2014,33
231,2015,33
231,2016,33
231,2017,33
231,2018,33
231,2019,33
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,35
234,2011,43
234,2012,31
234,2013,31
234,2014,34
234,2015,36
234,2016,26
234,2017,26
234,2018,31
234,2019,26
235,2010,49
235,2011,52
235,2012,54
235,2013,56
235,2014,59
235,2015,62
235,2016,64
235,2017,65
235,2018,73
235,2019,75
236,2010,1
236,2011,3
236,2012,3
236,2013,1
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,3
237,2011,2
237,2012,2
237,2013,1
237,2014,1
237,2015,1
237,2016,1
237,2017,2
237,2018,2
237,2019,3
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,3
244,2011,3
244,2012,3
244,2013,3
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
244,2019,4
249,2010,3
249,2011,3
249,2012,3
249,2013,3
249,2014,2
249,2015,2
249,2016,1
249,2017,1
249,2018,2
249,2019,2
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,1
251,2012,3
251,2013,3
251,2014,5
251,2015,3
251,2016,2
251,2017,1
251,2018,1
251,2019,1
255,2010,38
255,2011,8
255,2012,25
255,2013,26
255,2014,20
255,2015,20
255,2016,20
255,2017,20
255,2018,20
255,2019,20
256,2010,43
256,2011,38
256,2012,34
256,2013,34
256,2014,33
256,2015,33
256,2016,29
256,2017,26
256,2018,31
256,2019,32
27,2010,13
27,2011,13
27,2012,13
27,2013,13
27,2014,16
27,2015,14
27,2016,9
27,2017,6
27,2018,6
27,2019,11
272,2010,10
272,2011,9
272,2012,34
272,2013,63
272,2014,35
272,2015,36
272,2016,16
272,2017,20
272,2018,37
272,2019,29
273,2010,29
273,2011,29
273,2012,29
273,2013,29
273,2014,31
273,2015,31
273,2016,26
273,2017,25
273,2018,22
273,2019,26
276,2010,0
276,2011,0
276,2012,1
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,1
28,2016,0
28,2017,2
28,2018,3
28,2019,3
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,60
3,2011,62
3,2012,67
3,2013,70
3,2014,74
3,2015,80
3,2016,90
3,2017,88
3,2018,94
3,2019,88
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,41
33,2011,42
33,2012,42
33,2013,47
33,2014,43
33,2015,38
33,2016,45
33,2017,42
33,2018,42
33,2019,38
35,2010,10
35,2011,9
35,2012,9
35,2013,9
35,2014,9
35,2015,9
35,2016,9
35,2017,9
35,2018,9
35,2019,10
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,3
38,2011,3
38,2012,2
38,2013,3
38,2014,3
38,2015,3
38,2016,3
38,2017,3
38,2018,3
38,2019,3
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,37
4,2011,37
4,2012,38
4,2013,38
4,2014,38
4,2015,39
4,2016,39
4,2017,39
4,2018,33
4,2019,33
40,2010,27
40,2011,28
40,2012,28
40,2013,28
40,2014,28
40,2015,28
40,2016,27
40,2017,27
40,2018,27
40,2019,28
41,2010,50
41,2011,51
41,2012,52
41,2013,53
41,2014,54
41,2015,55
41,2016,56
41,2017,57
41,2018,58
41,2019,58
44,2010,5
44,2011,5
44,2012,6
44,2013,6
44,2014,6
44,2015,6
44,2016,6
44,2017,6
44,2018,6
44,2019,6
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,4
48,2011,2
48,2012,0
48,2013,2
48,2014,10
48,2015,10
48,2016,11
48,2017,10
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,1
49,2019,0
50,2010,5
50,2011,5
50,2012,5
50,2013,5
50,2014,5
50,2015,5
50,2016,5
50,2017,5
50,2018,4
50,2019,4
5000,2010,21
5000,2011,22
5000,2012,22
5000,2013,22
5000,2014,22
5000,2015,22
5000,2016,22
5000,2017,22
5000,2018,22
5000,2019,22
5100,2010,6
5100,2011,6
5100,2012,6
5100,2013,5
5100,2014,5
5100,2015,5
5100,2016,6
5100,2017,5
5100,2018,5
5100,2019,5
5101,2010,0
5101,2011,0
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,25
5103,2011,25
5103,2012,25
5103,2013,25
5103,2014,24
5103,2015,26
5103,2016,26
5103,2017,25
5103,2018,23
5103,2019,24
5104,2010,7
5104,2011,9
5104,2012,5
5104,2013,1
5104,2014,4
5104,2015,3
5104,2016,4
5104,2017,3
5104,2018,2
5104,2019,4
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,1
52,2010,29
52,2011,26
52,2012,48
52,2013,36
52,2014,36
52,2015,36
52,2016,35
52,2017,35
52,2018,35
52,2019,19
5200,2010,19
5200,2011,19
5200,2012,20
5200,2013,22
5200,2014,21
5200,2015,20
5200,2016,20
5200,2017,20
5200,2018,20
5200,2019,20
5203,2010,31
5203,2011,31
5203,2012,32
5203,2013,38
5203,2014,34
5203,2015,33
5203,2016,34
5203,2017,34
5203,2018,34
5203,2019,34
5204,2010,14
5204,2011,14
5204,2012,14
5204,2013,14
5204,2014,14
5204,2015,14
5204,2016,14
5204,2017,14
5204,2018,14
5204,2019,14
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,2
5206,2019,2
5207,2010,13
5207,2011,13
5207,2012,13
5207,2013,13
5207,2014,14
5207,2015,12
5207,2016,11
5207,2017,12
5207,2018,11
5207,2019,12
53,2010,5
53,2011,8
53,2012,7
53,2013,4
53,2014,2
53,2015,1
53,2016,1
53,2017,0
53,2018,0
53,2019,0
5300,2010,23
5300,2011,24
5300,2012,24
5300,2013,24
5300,2014,25
5300,2015,24
5300,2016,25
5300,2017,25
5300,2018,25
5300,2019,25
5301,2010,40
5301,2011,39
5301,2012,41
5301,2013,44
5301,2014,46
5301,2015,46
5301,2016,48
5301,2017,49
5301,2018,51
5301,2019,52
5302,2010,45
5302,2011,46
5302,2012,47
5302,2013,48
5302,2014,49
5302,2015,50
5302,2016,51
5302,2017,52
5302,2018,53
5302,2019,52
5303,2010,8
5303,2011,8
5303,2012,8
5303,2013,8
5303,2014,8
5303,2015,8
5303,2016,7
5303,2017,7
5303,2018,7
5303,2019,7
5304,2010,2
5304,2011,2
5304,2012,2
5304,2013,2
5304,2014,2
5304,2015,1
5304,2016,2
5304,2017,2
5304,2018,2
5304,2019,2
5305,2010,37
5305,2011,37
5305,2012,36
5305,2013,36
5305,2014,38
5305,2015,33
5305,2016,33
5305,2017,35
5305,2018,38
5305,2019,36
54,2010,29
54,2011,21
54,2012,7
54,2013,7
54,2014,13
54,2015,5
54,2016,2
54,2017,10
54,2018,1
54,2019,1
5400,2010,34
5400,2011,34
5400,2012,34
5400,2013,37
5400,2014,37
5400,2015,36
5400,2016,35
5400,2017,31
5400,2018,37
5400,2019,37
5401,2010,34
5401,2011,37
5401,2012,40
5401,2013,39
5401,2014,43
5401,2015,43
5401,2016,39
5401,2017,34
5401,2018,46
5401,2019,44
5402,2010,25
5402,2011,24
5402,2012,24
5402,2013,23
5402,2014,24
5402,2015,23
5402,2016,24
5402,2017,24
5402,2018,23
5402,2019,23
5403,2010,37
5403,2011,34
5403,2012,34
5403,2013,40
5403,2014,36
5403,2015,33
5403,2016,35
5403,2017,30
5403,2018,34
5403,2019,33
5404,2010,34
5404,2011,33
5404,2012,31
5404,2013,38
5404,2014,35
5404,2015,35
5404,2016,34
5404,2017,31
5404,2018,35
5404,2019,35
55,2010,14
55,2011,14
55,2012,3
55,2013,5
55,2014,1
55,2015,5
55,2016,1
55,2017,1
55,2018,4
55,2019,2
5500,2010,14
5500,2011,16
5500,2012,15
5500,2013,15
5500,2014,14
5500,2015,15
5500,2016,14
5500,2017,15
5500,2018,12
5500,2019,12
5501,2010,18
5501,2011,21
5501,2012,20
5501,2013,19
5501,2014,18
5501,2015,20
5501,2016,19
5501,2017,20
5501,2018,16
5501,2019,16
5502,2010,2
5502,2011,2
5502,2012,2
5502,2013,2
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,2
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,5
5504,2011,5
5504,2012,5
5504,2013,5
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,6
5504,2019,6
56,2010,5
56,2011,5
56,2012,5
56,2013,5
56,2014,5
56,2015,5
56,2016,5
56,2017,5
56,2018,5
56,2019,6
57,2010,47
57,2011,46
57,2012,59
57,2013,57
57,2014,57
57,2015,56
57,2016,55
57,2017,62
57,2018,58
57,2019,57
5707,2010,35
5707,2011,34
5707,2012,32
5707,2013,35
5707,2014,34
5707,2015,34
5707,2016,33
5707,2017,30
5707,2018,35
5707,2019,35
58,2010,11
58,2011,11
58,2012,10
58,2013,11
58,2014,13
58,2015,9
58,2016,7
58,2017,10
58,2018,10
58,2019,10
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,1
5801,2015,1
5801,2016,2
5801,2017,2
5801,2018,2
5801,2019,2
5802,2010,9
5802,2011,9
5802,2012,10
5802,2013,10
5802,2014,10
5802,2015,10
5802,2016,10
5802,2017,10
5802,2018,11
5802,2019,11
5803,2010,2
5803,2011,2
5803,2012,2
5803,2013,2
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5803,2019,2
5815,2010,5
5815,2011,5
5815,2012,5
5815,2013,5
5815,2014,5
5815,2015,5
5815,2016,5
5815,2017,5
5815,2018,5
5815,2019,5
5817,2010,5
5817,2011,5
5817,2012,5
5817,2013,5
5817,2014,5
5817,2015,5
5817,2016,5
5817,2017,5
5817,2018,5
5817,2019,5
59,2010,26
59,2011,26
59,2012,26
59,2013,26
59,2014,24
59,2015,27
59,2016,27
59,2017,24
59,2018,24
59,2019,25
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,20
63,2011,27
63,2012,27
63,2013,28
63,2014,27
63,2015,28
63,2016,28
63,2017,28
63,2018,28
63,2019,28
66,2010,6
66,2011,6
66,2012,6
66,2013,6
66,2014,6
66,2015,6
66,2016,6
66,2017,6
66,2018,6
66,2019,6
67,2010,19
67,2011,19
67,2012,19
67,2013,19
67,2014,19
67,2015,18
67,2016,19
67,2017,19
67,2018,17
67,2019,18
68,2010,14
68,2011,14
68,2012,4
68,2013,22
68,2014,13
68,2015,13
68,2016,13
68,2017,13
68,2018,14
68,2019,14
7,2010,2
7,2011,2
7,2012,3
7,2013,2
7,2014,2
7,2015,2
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,7
70,2011,7
70,2012,7
70,2013,7
70,2014,7
70,2015,7
70,2016,7
70,2017,7
70,2018,7
70,2019,7
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,4
72,2017,2
72,2018,0
72,2019,4
73,2010,9
73,2011,17
73,2012,7
73,2013,5
73,2014,6
73,2015,6
73,2016,6
73,2017,6
73,2018,6
73,2019,7
74,2010,5
74,2011,5
74,2012,5
74,2013,5
74,2014,5
74,2015,5
74,2016,5
74,2017,4
74,2018,4
74,2019,3
75,2010,0
