geo,year,scl_tomatoes_production
138,2017,4243058
138,2018,4559375
138,2019,4271914
14,2010,718
14,2011,813
14,2012,1050
14,2013,989
14,2014,781
14,2015,734
14,2016,308
14,2017,332
14,2018,706
14,2019,767
143,2010,1433937
143,2011,1217905
143,2012,1219071
143,2013,1293320
143,2014,1230953
143,2015,1412380
143,2016,1231248
143,2017,1293761
143,2018,1409437
143,2019,1347085
144,2010,185000
144,2011,195000
144,2012,250000
144,2013,300000
144,2014,300000
144,2015,360000
144,2016,374000
144,2017,550100
144,2018,625603
144,2019,708467
146,2010,57231
146,2011,83399
146,2012,48523
146,2013,51294
146,2014,57264
146,2015,54369
146,2016,54641
146,2017,61927
146,2018,52120
146,2019,37891
147,2010,8177
147,2011,8204
147,2012,7956
147,2013,8214
147,2014,8574
147,2015,8968
147,2016,8896
147,2017,9033
147,2018,9170
147,2019,9339
150,2010,815000
150,2011,850000
150,2012,805000
150,2013,855000
150,2014,900000
150,2015,890000
150,2016,900000
150,2017,910000
150,2018,910000
150,2019,910000
154,2010,168010
154,2011,165642
154,2012,145818
154,2013,130960
154,2014,160530
154,2015,173434
154,2016,161951
154,2017,159721
154,2018,161621
154,2019,152348
156,2010,90290
156,2011,92686
156,2012,89978
156,2013,84258
156,2014,81791
156,2015,76512
156,2016,70342
156,2017,47074
156,2018,74356
156,2019,74008
157,2010,5904
157,2011,29686
157,2012,31214
157,2013,33183
157,2014,54276
157,2015,50328
157,2016,74269
157,2017,71577
157,2018,80723
157,2019,82636
158,2010,100403
158,2011,109371
158,2012,141471
158,2013,188768
158,2014,225826
158,2015,250069
158,2016,269079
158,2017,263394
158,2018,289806
158,2019,310946
159,2010,1799960
159,2011,1491319
159,2012,2060300
159,2013,1925120
159,2014,4083500
159,2015,4229330
159,2016,2632500
159,2017,2809200
159,2018,3500000
159,2019,3816009
16,2010,190213
16,2011,232459
16,2012,255430
16,2013,251000
16,2014,260000
16,2015,413610
16,2016,368121
16,2017,388725
16,2018,385038
16,2019,387653
162,2010,12923
162,2011,11944
162,2012,12159
162,2013,12975
162,2014,13763
162,2015,11512
162,2016,11141
162,2017,10574
162,2018,12801
162,2019,11311
165,2010,476826
165,2011,529620
165,2012,577803
165,2013,574052
165,2014,599588
165,2015,566043
165,2016,587111
165,2017,572837
165,2018,550979
165,2019,561293
166,2010,16634
166,2011,17267
166,2012,18428
166,2013,21037
166,2014,20097
166,2015,18918
166,2016,18074
166,2017,19681
166,2018,19680
166,2019,18372
167,2010,7238
167,2011,15518
167,2012,13317
167,2013,8288
167,2014,8497
167,2015,5549
167,2016,14350
167,2017,4819
167,2018,10080
167,2019,10620
168,2010,540
168,2011,550
168,2012,500
168,2013,504
168,2014,516
168,2015,544
168,2016,542
168,2017,548
168,2018,553
168,2019,558
169,2010,58335
169,2011,45255
169,2012,45255
169,2013,45376
169,2014,46550
169,2015,50088
169,2016,51095
169,2017,55700
169,2018,50000
169,2019,52984
170,2010,224897
170,2011,186002
170,2012,229356
170,2013,253543
170,2014,265948
170,2015,236287
170,2016,232898
170,2017,220618
170,2018,253449
170,2019,202242
171,2010,204272
171,2011,203582
171,2012,203593
171,2013,207668
171,2014,214573
171,2015,214774
171,2016,210720
171,2017,218793
171,2018,220825
171,2019,223294
173,2010,558064
173,2011,712295
173,2012,758936
173,2013,829522
173,2014,810577
173,2015,789644
173,2016,866980
173,2017,898012
173,2018,928830
173,2019,917800
174,2010,1406084
174,2011,1245364
174,2012,1394417
174,2013,1186840
174,2014,1399535
174,2015,1929102
174,2016,1693860
174,2017,1747634
174,2018,1330482
174,2019,1544380
175,2016,2325
176,2010,565
176,2011,525
176,2012,522
176,2013,526
176,2014,545
176,2015,570
176,2016,564
176,2017,579
176,2018,593
176,2019,598
181,2010,25000
181,2011,22500
181,2012,23500
181,2013,23500
181,2014,24271
181,2015,25323
181,2016,26089
181,2017,26738
181,2018,27386
181,2019,28034
183,2010,768532
183,2011,910978
183,2012,683282
183,2013,749128
183,2014,706200
183,2015,701811
183,2016,627177
183,2017,679807
183,2018,742899
183,2019,436550
184,2010,135000
184,2011,122167
184,2012,115000
184,2013,116083
184,2014,117415
184,2015,118570
184,2016,118774
184,2017,97426
184,2018,107703
184,2019,105758
185,2010,2049640
185,2011,2395399
185,2012,2623823
185,2013,2644220
185,2014,2819193
185,2015,2840534
185,2016,2335772
185,2017,2668993
185,2018,2899664
185,2019,3015010
188,2010,119
188,2011,186
188,2012,133
188,2013,215
188,2014,219
188,2015,235
188,2016,132
188,2017,152
188,2018,174
188,2019,112
189,2010,291
189,2011,276
189,2012,236
189,2013,276
189,2014,283
189,2015,274
189,2016,265
189,2017,240
189,2018,315
189,2019,275
19,2010,63214
19,2011,65829
19,2012,51960
19,2013,52292
19,2014,61171
19,2015,63683
19,2016,61531
19,2017,63549
19,2018,64715
19,2019,70319
194,2010,492402
194,2011,520034
194,2012,549119
194,2013,544464
194,2014,280293
194,2015,288618
194,2016,305203
194,2017,306389
194,2018,274194
194,2019,332608
195,2010,165000
195,2011,180000
195,2012,160000
195,2013,160000
195,2014,180513
195,2015,140200
195,2016,102000
195,2017,102000
195,2018,138000
195,2019,148000
196,2010,360
196,2011,389
196,2012,400
196,2013,411
196,2014,424
196,2015,449
196,2016,466
196,2017,483
196,2018,466
196,2019,510
197,2010,23691
197,2011,23339
197,2012,23500
197,2013,21828
197,2014,20203
197,2015,18787
197,2016,17637
197,2017,16920
197,2018,16456
197,2019,16173
198,2010,3766
198,2011,5512
198,2012,7313
198,2013,6892
198,2014,6607
198,2015,8704
198,2016,8652
198,2017,8396
198,2018,8390
198,2019,9010
199,2010,36457
199,2011,31557
199,2012,14246
199,2013,9731
199,2014,21459
199,2015,19504
199,2016,18922
199,2017,21964
199,2018,22287
199,2019,22850
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,5528
20,2016,6000
20,2017,5500
20,2018,5737
20,2019,8765
202,2010,554108
202,2011,511526
202,2012,564740
202,2013,545842
202,2014,513376
202,2015,558018
202,2016,629974
202,2017,672176
202,2018,537257
202,2019,555485
203,2010,4312709
203,2011,3864120
203,2012,4046400
203,2013,3772846
203,2014,4888880
203,2015,4832700
203,2016,5233542
203,2017,5163466
203,2018,4768595
203,2019,5000560
207,2010,1048
207,2011,741
207,2012,654
207,2013,1284
207,2014,1475
207,2015,1526
207,2016,1500
207,2017,1442
207,2018,1532
207,2019,1186
208,2010,289057
208,2011,304209
208,2012,345749
208,2013,368066
208,2014,352082
208,2015,369243
208,2016,361531
208,2017,409398
208,2018,443811
208,2019,491024
209,2010,4750
209,2011,4800
209,2012,5000
209,2013,5196
209,2014,5376
209,2015,5678
209,2016,5917
209,2017,6145
209,2018,6374
209,2019,6602
21,2010,4106846
21,2011,4416652
21,2012,3873985
21,2013,4187646
21,2014,4302777
21,2015,4187729
21,2016,4166789
21,2017,4225414
21,2018,4126988
21,2019,3917967
210,2010,13800
210,2011,13543
210,2012,14500
210,2013,15100
210,2014,14580
210,2015,14790
210,2016,14620
210,2017,14450
210,2018,18230
210,2019,16900
211,2010,40149
211,2011,41929
211,2012,44766
211,2013,46686
211,2014,45057
211,2015,42093
211,2016,41907
211,2017,42533
211,2018,43243
211,2019,38199
212,2010,1156347
212,2011,1154985
212,2012,783874
212,2013,499743
212,2014,669041
212,2015,669000
212,2016,669000
212,2017,557766
212,2018,497481
212,2019,771649
213,2010,330000
213,2011,330000
213,2012,330000
213,2013,330000
213,2014,340000
213,2015,340000
213,2016,340000
213,2017,340000
213,2018,350394
213,2019,356809
214,2010,116034
214,2011,122870
214,2012,111361
214,2013,141881
214,2014,136066
214,2015,124288
214,2016,118958
214,2017,111125
214,2018,108082
214,2019,104794
215,2010,300000
215,2011,350000
215,2012,390000
215,2013,423323
215,2014,456861
215,2015,481427
215,2016,520074
215,2017,555979
215,2018,591883
215,2019,627788
216,2010,144653
216,2011,118370
216,2012,104146
216,2013,104146
216,2014,119049
216,2015,102400
216,2016,118650
216,2017,122593
216,2018,123609
216,2019,124944
217,2010,6000
217,2011,5742
217,2012,5700
217,2013,5579
217,2014,5448
217,2015,5239
217,2016,5190
217,2017,5176
217,2018,5161
217,2019,5147
220,2010,2247
220,2011,1510
220,2012,1528
220,2013,1564
220,2014,1522
220,2015,2756
220,2016,2280
220,2017,2689
220,2018,1756
220,2019,1960
221,2010,82207
221,2011,53742
221,2012,54500
221,2013,74790
221,2014,74709
221,2015,116408
221,2016,89086
221,2017,191597
221,2018,199232
221,2019,201293
222,2010,1296000
222,2011,1284000
222,2012,1357000
222,2013,1013000
222,2014,1250000
222,2015,1350000
222,2016,1329000
222,2017,1219000
222,2018,1193000
222,2019,1300000
223,2010,10052000
223,2011,11003433
223,2012,11350000
223,2013,11820000
223,2014,11850000
223,2015,12615000
223,2016,12600000
223,2017,12750000
223,2018,12150000
223,2019,12841990
225,2010,47411
225,2011,58668
225,2012,35470
225,2013,33130
225,2014,41886
225,2015,46550
225,2016,43791
225,2017,80236
225,2018,78607
225,2019,60081
226,2010,31000
226,2011,30000
226,2012,35000
226,2013,34953
226,2014,36393
226,2015,38387
226,2016,39484
226,2017,41067
226,2018,42651
226,2019,44235
229,2010,89320
229,2011,89800
229,2012,83000
229,2013,91100
229,2014,98500
229,2015,97200
229,2016,96556
229,2017,85508
229,2018,66893
229,2019,60893
23,2010,936
23,2011,707
23,2012,821
23,2013,768
23,2014,1199
23,2015,1365
23,2016,2858
23,2017,2452
23,2018,2121
23,2019,1113
230,2010,1824700
230,2011,2111600
230,2012,2274100
230,2013,2051410
230,2014,2147880
230,2015,2274410
230,2016,2229690
230,2017,2267460
230,2018,2324070
230,2019,2224440
231,2010,12858670
231,2011,12526070
231,2012,13255490
231,2013,12656110
231,2014,15875000
231,2015,14580440
231,2016,12877049
231,2017,11138620
231,2018,12613090
231,2019,10858990
233,2010,14000
233,2011,14000
233,2012,15000
233,2013,11500
233,2014,17343
233,2015,26500
233,2016,20784
233,2017,20190
233,2018,22000
233,2019,19539
234,2010,39329
234,2011,37077
234,2012,34820
234,2013,33286
234,2014,32585
234,2015,35235
234,2016,35715
234,2017,36000
234,2018,35874
234,2019,31921
235,2010,2042100
235,2011,1939567
235,2012,2124703
235,2013,2246927
235,2014,2285801
235,2015,2562337
235,2016,2796189
235,2017,2455125
235,2018,2284217
235,2019,2120120
236,2010,233340
236,2011,251724
236,2012,148554
236,2013,152151
236,2014,187069
236,2015,203786
236,2016,170422
236,2017,196124
236,2018,182918
236,2019,187373
238,2010,55635
238,2011,81738
238,2012,55514
238,2013,39373
238,2014,30700
238,2015,65209
238,2016,28365
238,2017,27775
238,2018,23584
238,2019,34947
249,2010,261930
249,2011,220180
249,2012,258654
249,2013,160641
249,2014,154864
249,2015,148669
249,2016,96768
249,2017,97453
249,2018,103593
249,2019,105359
250,2010,50089
250,2011,48031
250,2012,48330
250,2013,48536
250,2014,48692
250,2015,49075
250,2016,49268
250,2017,49488
250,2018,49707
250,2019,49926
251,2010,26000
251,2011,27000
251,2012,28500
251,2013,27074
251,2014,25974
251,2015,25990
251,2016,26013
251,2017,26044
251,2018,26076
251,2019,26108
255,2010,227680
255,2011,218435
255,2012,231830
255,2013,249800
255,2014,249300
255,2015,253050
255,2016,259535
255,2017,255960
255,2018,258680
255,2019,270140
256,2010,71
256,2011,64
256,2012,96
256,2013,104
256,2014,123
256,2015,123
256,2016,17
256,2017,17
256,2018,7
256,2019,10
27,2010,114605
27,2011,103145
27,2012,94016
27,2013,117948
27,2014,120489
27,2015,121646
27,2016,141367
27,2017,158762
27,2018,148077
27,2019,145010
272,2010,189412
272,2011,198677
272,2012,155663
272,2013,174512
272,2014,127562
272,2015,147021
272,2016,160456
272,2017,170764
272,2018,131869
272,2019,111639
273,2010,7644
273,2011,2697
273,2012,2666
273,2013,2783
273,2014,2239
273,2015,3936
273,2016,4464
273,2017,4768
273,2018,4866
273,2019,3447
276,2010,504000
276,2011,529200
276,2012,529200
276,2013,529729
276,2014,612000
276,2015,616700
276,2016,617400
276,2017,620482
276,2018,648484
276,2019,676623
3,2010,199283
3,2011,200000
3,2012,205000
3,2013,226220
3,2014,234150
3,2015,256518
3,2016,284552
3,2017,286811
3,2018,288626
3,2019,299669
32,2010,795327
32,2011,853060
32,2012,889794
32,2013,875700
32,2014,949587
32,2015,1020601
32,2016,1182114
32,2017,1284864
32,2018,1177297
32,2019,1215466
33,2010,492650
33,2011,472616
33,2012,551346
33,2013,502576
33,2014,360335
33,2015,429337
33,2016,501375
33,2017,492394
33,2018,497438
33,2019,490286
35,2010,15193
35,2011,17399
35,2012,14045
35,2013,16684
35,2014,15611
35,2015,14597
35,2016,15133
35,2017,16817
35,2018,14702
35,2019,14329
38,2010,75330
38,2011,75890
38,2012,84140
38,2013,86230
38,2014,86500
38,2015,86657
38,2016,92748
38,2017,80839
38,2018,101404
38,2019,77916
4,2010,718235
4,2011,771606
4,2012,796963
4,2013,975075
4,2014,1065609
4,2015,1163766
4,2016,1280570
4,2017,1286286
4,2018,1309745
4,2019,1477878
40,2010,646131
40,2011,708014
40,2012,739115
40,2013,836264
40,2014,909025
40,2015,934931
40,2016,910310
40,2017,993076
40,2018,951666
40,2019,1050626
41,2010,46760000
41,2011,49200300
41,2012,48057200
41,2013,50552200
41,2014,52476030
41,2015,55465999
41,2016,56904282
41,2017,58857745
41,2018,60811208
41,2019,62764671
44,2010,512912
44,2011,595289
44,2012,659699
44,2013,686290
44,2014,606151
44,2015,623165
44,2016,690515
44,2017,473772
44,2018,596279
44,2019,556692
45,2010,630
45,2011,626
45,2012,611
45,2013,642
45,2014,661
45,2015,642
45,2016,641
45,2017,643
45,2018,644
45,2019,680
46,2010,3516
46,2011,3641
46,2012,3743
46,2013,3844
46,2014,3912
46,2015,3779
46,2016,3847
46,2017,3888
46,2018,3933
46,2019,3979
48,2010,51615
48,2011,60895
48,2012,52556
48,2013,60150
48,2014,51200
48,2015,68000
48,2016,57238
48,2017,57238
48,2018,57238
48,2019,60034
49,2010,517040
49,2011,601000
49,2012,557100
49,2013,678000
49,2014,454112
49,2015,551007
49,2016,481470
49,2017,584072
49,2018,553906
49,2019,403143
50,2010,18315
50,2011,17171
50,2012,15792
50,2013,13283
50,2014,16562
50,2015,16055
50,2016,13364
50,2017,15206
50,2018,15695
50,2019,16140
5000,2010,151817877
5000,2011,158027038
5000,2012,161681890
5000,2013,163793425
5000,2014,174362389
5000,2015,176387393
5000,2016,176658960
5000,2017,177645439
5000,2018,179892378
5000,2019,180499376
5100,2010,18310312
5100,2011,17367649
5100,2012,18803367
5100,2013,18669444
5100,2014,21694460
5100,2015,21823187
5100,2016,19986449
5100,2017,19977756
5100,2018,20910333
5100,2019,21640229
5101,2010,1464587
5101,2011,1399819
5101,2012,1438648
5101,2013,1776288
5101,2014,2013147
5101,2015,2093053
5101,2016,2080510
5101,2017,2420719
5101,2018,2681255
5101,2019,2799948
5102,2010,864865
5102,2011,920808
5102,2012,958895
5102,2013,945518
5102,2014,1019296
5102,2015,1090125
5102,2016,1252111
5102,2017,1355269
5102,2018,1248117
5102,2019,1286716
5103,2010,12709526
5103,2011,12119983
5103,2012,12738989
5103,2013,12314305
5103,2014,12660312
5103,2015,12495408
5103,2016,11992315
5103,2017,11363016
5103,2018,11554004
5103,2019,11771800
5104,2010,567035
5104,2011,524530
5104,2012,577696
5104,2013,559252
5104,2014,527326
5104,2015,578192
5104,2016,650787
5104,2017,692854
5104,2018,558538
5104,2019,580191
5105,2010,2704299
5105,2011,2402509
5105,2012,3089139
5105,2013,3074081
5105,2014,5474379
5105,2015,5566409
5105,2016,4010726
5105,2017,4145898
5105,2018,4868419
5105,2019,5201574
52,2010,434036
52,2011,463244
52,2012,471612
52,2013,500686
52,2014,481395
52,2015,515160
52,2016,502769
52,2017,624198
52,2018,609179
52,2019,697817
5200,2010,24283069
5200,2011,23966825
5200,2012,25194649
5200,2013,24918449
5200,2014,28102433
5200,2015,27252882
5200,2016,25821629
5200,2017,24287647
5200,2018,26087181
5200,2019,23722384
5203,2010,13351320
5203,2011,12998686
5203,2012,13806836
5203,2013,13158686
5203,2014,16235335
5203,2015,15009777
5203,2016,13378424
5203,2017,11631014
5203,2018,13110528
5203,2019,11349276
5204,2010,3521568
5204,2011,3011308
5204,2012,4005335
5204,2013,3875422
5204,2014,4053991
5204,2015,4325891
5204,2016,4610805
5204,2017,4821134
5204,2018,5148332
5204,2019,4869031
5206,2010,788341
5206,2011,930370
5206,2012,855248
5206,2013,942351
5206,2014,653209
5206,2015,832448
5206,2016,778746
5206,2017,822789
5206,2018,840961
5206,2019,707510
5207,2010,6621840
5207,2011,7026461
5207,2012,6527230
5207,2013,6941990
5207,2014,7159898
5207,2015,7084766
5207,2016,7053654
5207,2017,7012710
5207,2018,6987360
5207,2019,6796567
53,2010,186900
53,2011,163720
53,2012,216052
53,2013,232912
53,2014,400572
53,2015,303893
53,2016,335412
53,2017,324506
53,2018,253150
53,2019,274700
5300,2010,86961987
5300,2011,94588583
5300,2012,95567104
5300,2013,98674761
5300,2014,101525808
5300,2015,102654115
5300,2016,106284105
5300,2017,108934648
5300,2018,109192328
5300,2019,111927310
5301,2010,3436799
5301,2011,3359859
5301,2012,3642846
5301,2013,3793726
5301,2014,3872976
5301,2015,4185976
5301,2016,4437988
5301,2017,4172482
5301,2018,4068612
5301,2019,3999188
5302,2010,47957539
5302,2011,50458545
5302,2012,49389795
5302,2013,51896260
5302,2014,53918080
5302,2015,56840366
5302,2016,58222743
5302,2017,60127238
5302,2018,62098268
5302,2019,64070819
5303,2010,18871831
5303,2011,23006665
5303,2012,25137496
5303,2013,24895908
5303,2014,26045062
5303,2015,23464619
5303,2016,25608706
5303,2017,26645523
5303,2018,25457721
5303,2019,25283117
5304,2010,1296553
5304,2011,1354082
5304,2012,1331337
5304,2013,1496097
5304,2014,1412538
5304,2015,1360650
5304,2016,1456122
5304,2017,1493006
5304,2018,1521221
5304,2019,1545672
5305,2010,15399265
5305,2011,16409432
5305,2012,16065630
5305,2013,16592770
5305,2014,16277152
5305,2015,16802504
5305,2016,16558546
5305,2017,16496399
5305,2018,16046506
5305,2019,17028514
54,2010,15000
54,2011,13241
54,2012,13270
54,2013,12500
54,2014,12750
54,2015,10580
54,2016,10575
54,2017,11759
54,2018,11759
54,2019,11760
5400,2010,21698765
5400,2011,21707423
5400,2012,21653497
5400,2013,20988761
5400,2014,22629551
5400,2015,24189400
5400,2016,24089080
5400,2017,24024516
5400,2018,23239497
5400,2019,22803866
5401,2010,5860900
5401,2011,6645879
5401,2012,6815434
5401,2013,6775615
5401,2014,7055158
5401,2015,7270943
5401,2016,6744619
5401,2017,7225839
5401,2018,7616699
5401,2019,7290097
5402,2010,189485
5402,2011,204018
5402,2012,189781
5402,2013,200116
5402,2014,206769
5402,2015,197361
5402,2016,198647
5402,2017,187396
5402,2018,174605
5402,2019,163147
5403,2010,13802760
5403,2011,13022520
5403,2012,12864460
5403,2013,12145606
5403,2014,13423256
5403,2015,14780602
5403,2016,14982897
5403,2017,14440983
5403,2018,13362824
5403,2019,13257973
5404,2010,1845620
5404,2011,1835006
5404,2012,1783822
5404,2013,1867424
5404,2014,1944368
5404,2015,1940494
5404,2016,2162917
5404,2017,2170298
5404,2018,2085369
5404,2019,2092649
55,2010,300
55,2011,340
55,2012,400
55,2013,414
55,2014,430
55,2015,425
55,2016,451
55,2017,436
55,2018,437
55,2019,494
5500,2010,563744
5500,2011,396558
5500,2012,463273
5500,2013,542010
5500,2014,410137
5500,2015,467809
5500,2016,477697
5500,2017,420872
5500,2018,463039
5500,2019,405587
5501,2010,562173
5501,2011,394405
5501,2012,461492
5501,2013,539912
5501,2014,407980
5501,2015,465717
5501,2016,475509
5501,2017,418652
5501,2018,460732
5501,2019,403196
5502,2010,600
5502,2011,1140
5502,2012,732
5502,2013,680
5502,2014,758
5502,2015,798
5502,2016,898
5502,2017,922
5502,2018,1001
5502,2019,1053
5504,2010,971
5504,2011,1013
5504,2012,1049
5504,2013,1418
5504,2014,1399
5504,2015,1294
5504,2016,1290
5504,2017,1298
5504,2018,1306
5504,2019,1338
56,2010,240254
56,2011,290187
56,2012,258811
56,2013,222031
56,2014,160147
56,2015,240629
56,2016,249832
56,2017,195410
56,2018,242799
56,2019,261604
57,2010,310159
57,2011,118639
57,2012,196391
57,2013,178274
57,2014,210429
57,2015,263125
57,2016,282625
57,2017,279522
57,2018,284672
57,2019,298996
5707,2010,16730324
5707,2011,16257321
5707,2012,15831643
5707,2013,15334020
5707,2014,16698723
5707,2015,17998774
5707,2016,18380183
5707,2017,17953641
5707,2018,16939616
5707,2019,16521280
58,2010,53518
58,2011,36221
58,2012,62956
58,2013,13121
58,2014,71831
58,2015,68355
58,2016,55550
58,2017,62675
58,2018,31891
58,2019,31591
5801,2010,2451822
5801,2011,2558434
5801,2012,2728067
5801,2013,3014308
5801,2014,3602407
5801,2015,3822460
5801,2016,3742984
5801,2017,3963004
5801,2018,4184263
5801,2019,4397730
5802,2010,5015228
5802,2011,5033534
5802,2012,5226716
5802,2013,5695747
5802,2014,6108301
5802,2015,6618210
5802,2016,6794054
5802,2017,6595267
5802,2018,6483563
5802,2019,6542433
5803,2010,828078
5803,2011,974823
5803,2012,897107
5803,2013,987801
5803,2014,701425
5803,2015,883861
5803,2016,833818
5803,2017,886721
5803,2018,911247
5803,2019,772912
5815,2010,20297091
5815,2011,24339037
5815,2012,26595247
5815,2013,26377713
5815,2014,27750279
5815,2015,25964097
5815,2016,28660639
5815,2017,30647626
5815,2018,29725806
5815,2019,29356655
5817,2010,17005755
5817,2011,16522401
5817,2012,17219300
5817,2013,17194039
5817,2014,17479137
5817,2015,17658348
5817,2016,16889881
5817,2017,16458886
5817,2018,16973852
5817,2019,16737226
59,2010,8544993
59,2011,8105263
59,2012,8625219
59,2013,8290551
59,2014,8288043
59,2015,7737827
59,2016,7320714
59,2017,6729004
59,2018,6777754
59,2019,6751856
60,2010,17663
60,2011,21592
60,2012,18627
60,2013,14527
60,2014,13964
60,2015,14652
60,2016,18114
60,2017,22018
60,2018,19915
60,2019,21861
63,2010,5184
63,2011,6414
63,2012,4771
63,2013,5343
63,2014,4679
63,2015,4839
63,2016,2312
63,2017,3563
63,2018,2975
63,2019,460
66,2010,60
66,2011,590
66,2012,232
66,2013,176
66,2014,242
