geo,year,scl_sugar_cane_calories_year
123,2019,24030
124,2017,1
128,2010,0
128,2011,0
128,2012,204
128,2013,150
128,2014,222
128,2015,150
128,2016,153
128,2017,214
128,2018,212
128,2019,166
129,2010,30271
129,2011,30448
129,2012,30927
129,2013,30291
129,2014,33363
129,2015,30458
129,2016,31848
129,2017,31952
129,2018,33668
129,2019,36433
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
134,2018,5
134,2019,0
138,2010,12179
138,2011,12013
138,2012,12306
138,2013,14778
138,2014,19276
138,2015,18842
138,2016,13635
138,2017,13757
138,2018,13730
138,2019,20182
144,2010,4227
144,2011,5101
144,2012,5177
144,2013,4646
144,2014,67643
144,2015,64613
144,2016,58739
144,2017,59091
144,2018,84071
144,2019,81005
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,3
147,2015,6
147,2016,10
147,2017,9
147,2018,1
147,2019,1
149,2010,262115
149,2011,240145
149,2012,269282
149,2013,272061
149,2014,309240
149,2015,311383
149,2016,401088
149,2017,320215
149,2018,326853
149,2019,305949
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2010,7879
159,2011,34912
159,2012,49840
159,2013,42520
159,2014,46179
159,2015,47370
159,2016,24716
159,2017,17478
159,2018,11195
159,2019,11370
16,2010,73404
16,2011,76355
16,2012,75237
16,2013,72475
16,2014,73685
16,2015,87982
16,2016,109910
16,2017,63139
16,2018,84889
16,2019,51356
165,2010,20718
165,2011,113093
165,2012,24505
165,2013,97483
165,2014,26363
165,2015,27478
165,2016,31674
165,2017,308088
165,2018,273651
165,2019,1487764
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,2255
171,2011,4267
171,2012,3659
171,2013,3697
171,2014,3148
171,2015,3448
171,2016,3364
171,2017,3796
171,2018,3719
171,2019,3116
185,2010,0
185,2011,0
185,2012,15
185,2013,0
185,2014,248
185,2015,261
185,2016,297
185,2017,308
185,2018,11
185,2019,9
19,2014,0
194,2010,0
194,2011,0
194,2012,0
194,2013,2843
194,2014,3360
194,2015,3328
194,2016,3498
194,2017,3947
194,2018,4157
194,2019,3954
195,2010,271
195,2011,179
195,2012,158
195,2013,26
195,2014,252
195,2015,292
195,2016,327
195,2017,809
195,2018,289
195,2019,339
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
20,2010,0
20,2011,0
20,2012,1
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,5
20,2018,0
20,2019,11
207,2010,720
207,2011,720
207,2012,721
207,2013,721
207,2014,720
207,2015,730
207,2016,639
207,2017,639
207,2018,723
207,2019,742
21,2010,893961
21,2011,914573
21,2012,898464
21,2013,957042
21,2014,979294
21,2015,1052302
21,2016,957670
21,2017,954410
21,2018,1047771
21,2019,1055955
210,2010,0
210,2011,0
210,2012,1
210,2013,0
210,2014,1
210,2015,1
210,2016,0
210,2017,0
210,2018,0
210,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,2682
214,2011,0
214,2012,0
214,2013,358
214,2014,12630
214,2015,1526
214,2016,32154
214,2017,25111
214,2018,7959
214,2019,178
215,2010,57743
215,2011,67092
215,2012,57012
215,2013,116190
215,2014,82939
215,2015,83206
215,2016,62134
215,2017,42716
215,2018,11933
215,2019,139383
216,2010,650781
216,2011,772084
216,2012,791798
216,2013,805438
216,2014,1827427
216,2015,1658993
216,2016,1210546
216,2017,1639906
216,2018,1086620
216,2019,1285761
217,2017,0
225,2014,73.61
225,2015,133.65
225,2016,169.56
225,2017,209.58
225,2018,217.77
225,2019,209.01
226,2010,25845
226,2011,19830
226,2012,20373
226,2013,21181
226,2014,28489
226,2015,24058
226,2016,23944
226,2017,24528
226,2018,25339
226,2019,48701
237,2010,323402
237,2011,406918
237,2012,297266
237,2013,314671
237,2014,459918
237,2015,425430
237,2016,287822
237,2017,425888
237,2018,392819
237,2019,238704
244,2010,3
244,2011,3
244,2012,3
244,2013,3
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
244,2019,3
249,2010,0
249,2011,0
249,2012,1
249,2013,0
249,2014,0
249,2015,0
249,2016,1
249,2017,0
249,2018,0
249,2019,0
250,2010,137601
250,2011,118425
250,2012,126298
250,2013,142750
250,2014,147522
250,2015,140606
250,2016,147270
250,2017,148148
250,2018,150957
250,2019,168231
273,2019,0
276,2010,1921186
276,2011,1729067
276,2012,703
276,2013,1016
276,2014,0
276,2015,15257
276,2016,14966
276,2017,31019
276,2018,80962
276,2019,24304
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,56114
32,2011,57741
32,2012,61006
32,2013,58492
32,2014,61713
32,2015,67343
32,2016,71293
32,2017,63423
32,2018,63285
32,2019,63111
38,2010,159094
38,2011,101089
38,2012,90590
38,2013,99609
38,2014,149378
38,2015,63017
38,2016,82940
38,2017,28681
38,2018,32567
38,2019,36778
46,2010,1133
46,2011,1163
46,2012,1167
46,2013,1189
46,2014,1298
46,2015,1433
46,2016,1565
46,2017,1268
46,2018,1603
46,2019,1378
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,30
50,2013,37
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,9014523
5000,2011,9621957
5000,2012,7652346
5000,2013,8318423
5000,2014,9520327.61
5000,2015,10264114.65
5000,2016,9615481.56
5000,2017,9898882.58
5000,2018,9507375.77
5000,2019,11551149.01
5100,2010,3328517
5100,2011,3104921
5100,2012,1573473
5100,2013,1769127
5100,2014,1751964
5100,2015,1889615
5100,2016,1824492
5100,2017,1642658
5100,2018,1801944
5100,2019,1989974
5101,2010,309761
5101,2011,258958
5101,2012,333138
5101,2013,455731
5101,2014,377274
5101,2015,504334
5101,2016,496741
5101,2017,316299
5101,2018,406178
5101,2019,499607
5102,2010,195484
5102,2011,178006
5102,2012,189182
5102,2013,203567
5102,2014,211415
5102,2015,210213
5102,2016,221129
5102,2017,213899
5102,2018,217963
5102,2019,233817
5103,2010,2752191
5103,2011,2569795
5103,2012,937287
5103,2013,1000586
5103,2014,1045719
5103,2015,1055607
5103,2016,1016265
5103,2017,1028430
5103,2018,1100346
5103,2019,1178465
5104,2010,0
5104,2011,0
5104,2012,2
5104,2013,2
5104,2014,14
5104,2015,6
5104,2016,10
5104,2017,15
5104,2018,1
5104,2019,12
5105,2010,71081
5105,2011,98162
5105,2012,113864
5105,2013,109241
5105,2014,117542
5105,2015,119455
5105,2016,90347
5105,2017,84015
5105,2018,77456
5105,2019,78073
5200,2010,918529
5200,2011,937909
5200,2012,921890
5200,2013,986322
5200,2014,1013565
5200,2015,1085533
5200,2016,983919
5200,2017,984075
5200,2018,1073728
5200,2019,1090159
5204,2010,12179
5204,2011,12013
5204,2012,12306
5204,2013,14778
5204,2014,19276
5204,2015,18842
5204,2016,13635
5204,2017,13757
5204,2018,13730
5204,2019,20182
5206,2010,11669
5206,2011,10603
5206,2012,10399
5206,2013,13781
5206,2014,14275
5206,2015,13659
5206,2016,11975
5206,2017,15269
5206,2018,11504
5206,2019,13280
5207,2010,894681
5207,2011,915293
5207,2012,899185
5207,2013,957763
5207,2014,980014
5207,2015,1053032
5207,2016,958309
5207,2017,955049
5207,2018,1048494
5207,2019,1056697
5300,2010,4766781
5300,2011,5578432
5300,2012,5156182
5300,2013,5562226
5300,2014,6753751.61
5300,2015,7287911.65
5300,2016,6805981.56
5300,2017,7271028.58
5300,2018,6630878.77
5300,2019,8470265.01
5301,2014,0
5301,2015,0
5301,2016,3
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,2956
5302,2011,273
5302,2012,239
5302,2013,644
5302,2014,12949
5302,2015,1798
5302,2016,32468
5302,2017,25463
5302,2018,8303
5302,2019,447
5303,2010,3713361
5303,2011,4246722
5303,2012,3933664
5303,2013,4398457
5303,2014,4364915
5303,2015,5110418
5303,2016,5109484
5303,2017,4866244
5303,2018,4809165
5303,2019,6826135
5304,2010,1050464
5304,2011,1331409
5304,2012,1222240
5304,2013,1159649
5304,2014,2372007
5304,2015,2172110
5304,2016,1660031
5304,2017,2374698
5304,2018,1808831
5304,2019,1639520
5305,2010,0
5305,2011,28
5305,2012,39
5305,2013,3476
5305,2014,3880.61
5305,2015,3585.65
5305,2016,3995.56
5305,2017,4623.58
5305,2018,4579.77
5305,2019,4163.01
54,2010,0
54,2011,0
54,2012,14
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,2
54,2018,3
54,2019,3
5400,2010,0
5400,2011,0
5400,2012,30
5400,2013,0
5400,2014,249
5400,2015,262
5400,2016,298
5400,2017,315
5400,2018,19
5400,2019,15
5401,2010,0
5401,2011,0
5401,2012,15
5401,2013,0
5401,2014,248
5401,2015,261
5401,2016,298
5401,2017,313
5401,2018,11
5401,2019,12
5402,2010,0
5402,2011,0
5402,2012,15
5402,2013,0
5402,2014,1
5402,2015,1
5402,2016,0
5402,2017,2
5402,2018,3
5402,2019,3
5403,2018,5
5403,2019,0
55,2010,127
55,2011,127
55,2012,150
55,2013,149
55,2014,148
55,2015,149
55,2016,160
55,2017,147
55,2018,148
55,2019,153
5500,2010,696
5500,2011,695
5500,2012,771
5500,2013,748
5500,2014,798
5500,2015,793
5500,2016,791
5500,2017,806
5500,2018,806
5500,2019,736
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,696
5504,2011,695
5504,2012,771
5504,2013,748
5504,2014,798
5504,2015,793
5504,2016,791
5504,2017,806
5504,2018,806
5504,2019,736
57,2014,0
57,2015,0
57,2016,1
57,2017,5
57,2018,0
57,2019,3
5707,2010,0
5707,2011,0
5707,2012,45
5707,2013,37
5707,2014,1
5707,2015,1
5707,2016,0
5707,2017,2
5707,2018,8
5707,2019,3
5801,2010,2621562
5801,2011,2467276
5801,2012,747764
5801,2013,732579
5801,2014,862185
5801,2015,879334
5801,2016,972853
5801,2017,850531
5801,2018,930128
5801,2019,1004797
5802,2010,356545
5802,2011,380992
5802,2012,391562
5802,2013,316762
5802,2014,392044
5802,2015,391168
5802,2016,482209
5802,2017,403400
5802,2018,412001
5802,2019,415748
5803,2010,13086
5803,2011,12019
5803,2012,11892
5803,2013,15251
5803,2014,15793
5803,2015,15182
5803,2016,13405
5803,2017,16714
5803,2018,13033
5803,2019,14758
5815,2010,6124285
5815,2011,6435290
5815,2012,4488861
5815,2013,4859541
5815,2014,5087940
5815,2015,6187979
5815,2016,5982409
5815,2017,5268986
5815,2018,5438550
5815,2019,6099803
5817,2010,3827218
5817,2011,3662017
5817,2012,2022519
5817,2013,2218831
5817,2014,2258847
5817,2015,2322675
5817,2016,2412412
5817,2017,2346676
5817,2018,2511882
5817,2019,3881595
59,2010,831005
59,2011,840728
59,2012,936584
59,2013,999570
59,2014,1045719
59,2015,1040350
59,2016,1001299
59,2017,997410
59,2018,1019384
59,2019,1154161
70,2010,693
70,2011,692
70,2012,768
70,2013,745
70,2014,795
70,2015,790
70,2016,788
70,2017,803
70,2018,803
70,2019,733
73,2019,0
74,2010,636
74,2011,677
74,2012,711
74,2013,1136
74,2014,882
74,2015,831
74,2016,1001
74,2017,1060
74,2018,2118
74,2019,1097
81,2010,37198
81,2011,37198
81,2012,37968
81,2013,38481
81,2014,38382
81,2015,38552
81,2016,39115
81,2017,39115
81,2018,39284
81,2019,39586
93,2010,11542
93,2011,10476
93,2012,10249
93,2013,13632
93,2014,14127
93,2015,13510
93,2016,11815
93,2017,15122
93,2018,11356
93,2019,13127
96,2010,274
96,2011,273
96,2012,19
96,2013,18
96,2014,0
96,2015,0
96,2016,1
96,2017,2
96,2018,0
96,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
