geo,year,scl_sugar_beet_food_supply_quantity_tonnes
5200,2017,53176
5200,2018,53044
5200,2019,51801
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2016,0
5204,2018,0
5204,2019,0
5206,2016,0
5206,2017,0
5206,2019,3
5207,2010,32897
5207,2011,41006
5207,2012,51670
5207,2013,49776
5207,2014,49106
5207,2015,51745
5207,2016,53848
5207,2017,53176
5207,2018,53044
5207,2019,51798
5300,2010,24
5300,2011,1
5300,2012,127
5300,2013,9
5300,2014,47
5300,2015,490
5300,2016,355
5300,2017,536
5300,2018,87
5300,2019,118
5302,2014,0
5302,2016,0
5302,2018,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,1
5303,2016,1
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,0
5304,2015,394
5304,2019,1
5305,2010,24
5305,2011,0
5305,2012,126
5305,2013,8
5305,2014,47
5305,2015,95
5305,2016,354
5305,2017,536
5305,2018,87
5305,2019,117
5400,2010,19
5400,2011,19
5400,2012,24
5400,2013,10
5400,2014,14
5400,2015,11
5400,2016,4
5400,2017,3
5400,2018,7
5400,2019,114
5402,2010,19
5402,2011,19
5402,2012,24
5402,2013,10
5402,2014,14
5402,2015,11
5402,2016,4
5402,2017,3
5402,2018,3
5402,2019,110
5403,2018,4
5403,2019,4
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,0
5500,2011,1
5500,2012,4
5500,2013,630
5500,2014,668
5500,2015,551
5500,2016,729
5500,2017,688
5500,2018,668
5500,2019,692
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,630
5501,2014,668
5501,2015,550
5501,2016,729
5501,2017,688
5501,2018,668
5501,2019,692
5502,2018,0
5503,2010,0
5503,2011,1
5503,2012,4
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,108
5801,2010,3
5801,2011,4
5801,2012,7
5801,2013,3
5801,2014,54
5801,2015,447
5801,2016,13
5801,2017,2
5801,2018,2
5801,2019,8
5802,2010,4
5802,2011,1
5802,2012,1
5802,2013,1
5802,2014,1
5802,2015,5
5802,2016,11
5802,2017,0
5802,2018,1
5802,2019,1
5803,2010,0
5803,2011,1
5803,2012,4
5803,2013,0
5803,2014,0
5803,2015,1
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,3
5815,2010,7
5815,2011,3
5815,2012,3
5815,2013,3
5815,2014,54
5815,2015,52
5815,2016,13
5815,2017,2
5815,2018,2
5815,2019,8
5817,2010,18617
5817,2011,20792
5817,2012,19177
5817,2013,20507
5817,2014,19873
5817,2015,22288
5817,2016,23459
5817,2017,23722
5817,2018,22610
5817,2019,20397
75,2010,0
75,2011,0
75,2012,0
75,2013,2
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,1
75,2019,7
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2019,2
83,2010,0
83,2011,1
83,2012,4
83,2013,0
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2016,0
86,2017,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2016,0
9,2018,0
91,2017,0
