geo,year,scl_barley_pearled_export_quantity
5302,2012,8
5302,2013,8
5302,2014,16
5302,2015,26
5302,2016,34
5302,2017,30
5302,2018,34
5302,2019,48
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2015,0
5303,2018,1
5303,2019,3
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
54,2010,1210
54,2011,1014
54,2012,2321
54,2013,1851
54,2014,1630
54,2015,2130
54,2016,902
54,2017,625
54,2018,428
54,2019,728
5400,2010,21022
5400,2011,28829
5400,2012,31993
5400,2013,30347
5400,2014,34159
5400,2015,44692
5400,2016,40686
5400,2017,42592
5400,2018,42273
5400,2019,36102
5401,2010,4120
5401,2011,3788
5401,2012,3434
5401,2013,1206
5401,2014,2342
5401,2015,13023
5401,2016,8822
5401,2017,10219
5401,2018,4106
5401,2019,1637
5402,2010,2565
5402,2011,4012
5402,2012,2891
5402,2013,4896
5402,2014,4288
5402,2015,4662
5402,2016,3599
5402,2017,3262
5402,2018,2972
5402,2019,2737
5403,2010,730
5403,2011,735
5403,2012,1141
5403,2013,4809
5403,2014,4610
5403,2015,3815
5403,2016,4319
5403,2017,3558
5403,2018,4422
5403,2019,2192
5404,2010,13607
5404,2011,20294
5404,2012,24527
5404,2013,19436
5404,2014,22919
5404,2015,23192
5404,2016,23946
5404,2017,25553
5404,2018,30773
5404,2019,29536
5500,2010,11
5500,2011,5
5500,2012,7
5500,2013,2
5500,2014,1
5500,2015,24
5500,2016,10
5500,2017,87
5500,2018,9
5500,2019,46
5501,2010,11
5501,2011,5
5501,2012,7
5501,2013,2
5501,2014,1
5501,2015,24
5501,2016,10
5501,2017,87
5501,2018,9
5501,2019,46
5707,2010,19901
5707,2011,27194
5707,2012,30886
5707,2013,26678
5707,2014,30783
5707,2015,40320
5707,2016,37229
5707,2017,38996
5707,2018,40529
5707,2019,34821
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,136
5801,2013,3096
5801,2017,0
5801,2019,0
5802,2010,0
5802,2011,49
5802,2012,128
5802,2013,3156
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2019,1
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,0
5815,2011,0
5815,2012,136
5815,2013,3096
5815,2015,0
5815,2017,0
5815,2019,0
5817,2010,0
5817,2011,49
5817,2012,142
5817,2013,3159
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,31
5817,2018,1
5817,2019,0
59,2017,31
59,2018,1
63,2010,34
63,2011,40
63,2012,2
63,2013,2
63,2014,2
63,2015,4
63,2016,20
63,2017,7
63,2018,4
63,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,30
68,2011,18
68,2012,8
68,2013,7
68,2014,18
68,2015,17
68,2016,66
68,2017,262
68,2018,320
68,2019,395
79,2010,85
79,2011,3492
79,2012,4448
79,2013,4068
79,2014,6104
79,2015,5923
79,2016,4550
79,2017,4302
79,2018,5414
79,2019,4639
84,2010,0
84,2011,0
84,2012,24
84,2013,52
84,2015,1
84,2016,1
84,2017,6
84,2018,12
84,2019,22
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
96,2010,21
96,2011,7
96,2012,8
96,2013,8
96,2014,16
96,2015,26
96,2016,34
96,2017,30
96,2018,34
96,2019,48
97,2010,2
97,2011,23
97,2012,33
97,2013,13
97,2014,0
97,2015,1
97,2016,0
97,2017,22
97,2018,23
97,2019,27
98,2010,195
98,2011,218
98,2012,33
98,2013,26
98,2014,3
98,2018,176
98,2019,116
99,2010,0
99,2011,0
99,2012,0
99,2013,0
