geo,year,scl_kola_nuts_food_supply_quantity_tonnes
5300,2014,157.86
5300,2015,182.44
5300,2016,108.66
5300,2017,5.85
5300,2018,217
5300,2019,31
5302,2014,0
5302,2019,0
5303,2010,863
5303,2011,867
5303,2012,0
5303,2013,0
5303,2014,1
5303,2015,7
5303,2016,1
5303,2018,212
5303,2019,17
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,2
5304,2014,103
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,5
5305,2013,0
5305,2014,53.86
5305,2015,175.44
5305,2016,107.66
5305,2017,5.85
5305,2018,5
5305,2019,14
5400,2010,0
5400,2011,0
5400,2012,398
5400,2013,440
5400,2014,397
5400,2015,363
5400,2016,378
5400,2017,409
5400,2018,446
5400,2019,467
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,1
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5401,2019,1
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,2
5402,2014,0
5402,2015,1
5402,2016,0
5402,2017,1
5402,2018,24
5402,2019,7
5403,2010,0
5403,2011,0
5403,2012,14
5403,2013,82
5403,2014,52
5403,2015,24
5403,2016,19
5403,2017,35
5403,2018,109
5403,2019,59
5404,2010,0
5404,2011,0
5404,2012,384
5404,2013,355
5404,2014,344
5404,2015,337
5404,2016,358
5404,2017,372
5404,2018,312
5404,2019,400
5500,2010,14
5500,2011,3
5500,2012,0
5500,2014,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2010,14
5501,2011,3
5501,2012,0
5501,2018,0
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2018,5
5707,2010,0
5707,2011,0
5707,2012,398
5707,2013,440
5707,2014,396
5707,2015,362
5707,2016,377
5707,2017,409
5707,2018,421
5707,2019,460
5801,2010,17394
5801,2011,18651
5801,2012,20510
5801,2013,18278
5801,2014,17998
5801,2015,17613
5801,2016,19328
5801,2017,17510
5801,2018,16551
5801,2019,18767
5802,2010,10363
5802,2011,11455
5802,2012,13142
5802,2013,10746
5802,2014,9517
5802,2015,9736
5802,2016,11275
5802,2017,9254
5802,2018,7793
5802,2019,10162
5803,2010,863
5803,2011,867
5803,2012,0
5803,2014,0
5803,2016,0
5803,2017,0
5803,2018,5
5803,2019,0
5815,2010,131355
5815,2011,131135
5815,2012,141274
5815,2013,124542
5815,2014,144864
5815,2015,129496
5815,2016,127395
5815,2017,120460
5815,2018,127296
5815,2019,122114
5817,2010,73670
5817,2011,71588
5817,2012,78851
5817,2013,59841
5817,2014,71832
5817,2015,58781
5817,2016,62106
5817,2017,59015
5817,2018,60551
5817,2019,53675
68,2010,0
68,2011,0
68,2012,322
68,2013,263
68,2014,266
68,2015,259
68,2016,278
68,2017,292
68,2018,230
68,2019,298
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,48
74,2016,11
74,2017,112
74,2018,66
74,2019,112
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,96
75,2018,415
75,2019,0
79,2010,0
79,2011,0
79,2012,44
79,2013,70
79,2014,58
79,2015,58
79,2016,59
79,2017,59
79,2018,60
79,2019,60
81,2010,20810
81,2011,21321
81,2012,21832
81,2013,22346
81,2014,23726
81,2015,24270
81,2016,22169
81,2017,17262
81,2018,21783
81,2019,22605
84,2010,0
84,2011,0
84,2012,0
84,2013,25
84,2014,16
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,13
90,2014,676
99,2017,0
99,2019,0
