geo,year,scl_barley_pearled_food_supply_quantity_tonnes
222,2019,27393
226,2010,0
226,2011,0
226,2012,2495
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,19742
229,2011,17395
229,2012,23242
229,2013,22186
229,2014,17010
229,2015,15860
229,2016,14772
229,2017,17357
229,2018,13572
229,2019,12988
230,2010,1511
230,2011,1516
230,2012,1483
230,2013,1271
230,2014,1626
230,2015,1603
230,2016,1550
230,2017,1545
230,2018,52
230,2019,958
231,2010,8088
231,2011,7190
231,2012,3146
231,2013,1805
231,2014,15455
231,2015,13079
231,2016,72
231,2017,1192
231,2018,481
231,2019,291
235,2014,283
235,2015,811
235,2016,78
235,2017,618
235,2018,542
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2011,4
25,2012,13
25,2013,8
250,2016,0
250,2017,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1441
255,2011,684
255,2012,990
255,2013,3498
255,2014,10781
255,2015,10350
255,2016,8316
255,2017,5281
255,2018,4489
255,2019,6065
256,2010,1436
256,2011,855
256,2012,853
256,2013,851
256,2014,953
256,2015,679
256,2016,457
256,2017,887
256,2018,613
256,2019,736
27,2010,398
27,2011,205
27,2012,1579
27,2013,1460
27,2014,1675
27,2015,1218
27,2016,1200
27,2017,1336
27,2018,834
27,2019,1324
272,2010,275
272,2011,275
272,2012,275
272,2013,275
272,2014,289
272,2015,280
272,2016,306
272,2017,254
272,2018,270
272,2019,293
273,2019,1
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,4
32,2010,2767
32,2011,3970
32,2012,5108
32,2013,4121
32,2014,1650
32,2015,2750
32,2016,751
32,2017,2750
32,2018,275
32,2019,275
33,2010,695
33,2011,456
33,2012,357
33,2013,702
33,2014,1362
33,2015,1738
33,2016,980
33,2017,984
33,2018,1173
33,2019,1786
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,161
38,2019,227
4,2018,6
4,2019,1
41,2010,1770
41,2011,1374
41,2012,1693
41,2013,1677
41,2014,6421
41,2015,11118
41,2016,5924
41,2017,8784
41,2018,6942
41,2019,6099
44,2010,12513
44,2011,13013
44,2012,13082
44,2013,12487
44,2014,17748
44,2015,16802
44,2016,18875
44,2017,20172
44,2018,21081
44,2019,20757
50,2010,1
50,2011,0
50,2012,3
50,2013,1
50,2014,1
50,2015,3
50,2016,1
50,2017,1
50,2018,2
50,2019,2
5000,2010,1185879
5000,2011,1209563
5000,2012,1086250
5000,2013,952321
5000,2014,1122359
5000,2015,1250090
5000,2016,1189249
5000,2017,1280457
5000,2018,1343884
5000,2019,1191045
5100,2010,676056
5100,2011,635551
5100,2012,532823
5100,2013,479158
5100,2014,596037
5100,2015,654923
5100,2016,583013
5100,2017,539280
5100,2018,665679
5100,2019,503062
5101,2010,881
5101,2011,973
5101,2012,3606
5101,2013,1149
5101,2014,1163
5101,2015,1021
5101,2016,974
5101,2017,932
5101,2018,948
5101,2019,1033
5102,2010,2767
5102,2011,3970
5102,2012,5108
5102,2013,4121
5102,2014,1651
5102,2015,2750
5102,2016,751
5102,2017,2750
5102,2018,275
5102,2019,275
5103,2010,672360
5103,2011,630560
5103,2012,523990
5103,2013,473828
5103,2014,593223
5103,2015,651118
5103,2016,581220
5103,2017,535597
5103,2018,664456
5103,2019,501754
5104,2010,5
5104,2011,5
5104,2012,76
5104,2013,5
5104,2014,0
5104,2015,34
5104,2016,68
5104,2017,1
5105,2010,43
5105,2011,43
5105,2012,43
5105,2013,55
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,292
52,2016,206
52,2017,99
5200,2010,21296
5200,2011,20659
5200,2012,16585
5200,2013,14994
5200,2014,34585
5200,2015,31619
5200,2016,19927
5200,2017,22348
5200,2018,22740
5200,2019,22834
5203,2010,8783
5203,2011,7646
5203,2012,3503
5203,2013,2507
5203,2014,16817
5203,2015,14817
5203,2016,1052
5203,2017,2176
5203,2018,1654
5203,2019,2077
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,20
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2010,12513
5207,2011,13013
5207,2012,13082
5207,2013,12487
5207,2014,17748
5207,2015,16802
5207,2016,18875
5207,2017,20172
5207,2018,21086
5207,2019,20757
5300,2010,404913
5300,2011,484471
5300,2012,461112
5300,2013,369658
5300,2014,400333
5300,2015,465799
5300,2016,481550
5300,2017,595220
5300,2018,558341
5300,2019,562262
5301,2010,10117
5301,2011,9219
5301,2012,9800
5301,2013,10592
5301,2014,950
5301,2015,1926
5301,2016,1369
5301,2017,5876
5301,2018,6090
5301,2019,5634
5302,2010,4917
5302,2011,3843
5302,2012,4481
5302,2013,4221
5302,2014,9398
5302,2015,13981
5302,2016,8576
5302,2017,11547
5302,2018,9872
5302,2019,9631
5303,2010,389757
5303,2011,470929
5303,2012,446828
5303,2013,354844
5303,2014,389984
5303,2015,449597
5303,2016,471398
5303,2017,577697
5303,2018,542377
5303,2019,546995
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,122
5305,2011,480
5305,2012,3
5305,2013,1
5305,2014,1
5305,2015,295
5305,2016,207
5305,2017,100
5305,2018,2
5305,2019,2
54,2010,87
54,2011,101
54,2012,142
54,2013,103
54,2014,41
54,2015,35
54,2016,36
54,2017,31
54,2018,44
54,2019,42
5400,2010,83178
5400,2011,68498
5400,2012,75308
5400,2013,87937
5400,2014,90978
5400,2015,97380
5400,2016,104485
5400,2017,123423
5400,2018,96787
5400,2019,102519
5401,2010,11748
5401,2011,10643
5401,2012,13175
5401,2013,12971
5401,2014,13601
5401,2015,11353
5401,2016,13239
5401,2017,13221
5401,2018,14908
5401,2019,15205
5402,2010,31024
5402,2011,28241
5402,2012,33633
5402,2013,32379
5402,2014,29794
5402,2015,29508
5402,2016,28712
5402,2017,32312
5402,2018,28492
5402,2019,29008
5403,2010,23972
5403,2011,18100
5403,2012,16189
5403,2013,27329
5403,2014,21253
5403,2015,30270
5403,2016,33512
5403,2017,31457
5403,2018,30275
5403,2019,29427
5404,2010,16434
5404,2011,11514
5404,2012,12311
5404,2013,15258
5404,2014,26330
5404,2015,26249
5404,2016,29022
5404,2017,46433
5404,2018,23112
5404,2019,28879
5500,2010,436
5500,2011,384
5500,2012,422
5500,2013,574
5500,2014,426
5500,2015,369
5500,2016,274
5500,2017,186
5500,2018,337
5500,2019,368
5501,2010,436
5501,2011,380
5501,2012,409
5501,2013,559
5501,2014,425
5501,2015,367
5501,2016,273
5501,2017,186
5501,2018,337
5501,2019,368
5502,2011,4
5502,2012,13
5502,2013,8
5502,2016,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,7
5504,2014,1
5504,2015,2
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2010,1692
57,2011,2025
57,2012,1209
57,2013,1036
57,2014,2176
57,2015,2004
57,2016,2653
57,2017,2256
57,2018,2205
57,2019,1380
5707,2010,57079
5707,2011,45597
5707,2012,47004
5707,2013,61256
5707,2014,69178
5707,2015,77574
5707,2016,84073
5707,2017,100971
5707,2018,77129
5707,2019,83065
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,43
5801,2011,47
5801,2012,2551
5801,2013,67
5801,2014,1
5801,2015,0
5801,2016,1
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,11003
5802,2011,10197
5802,2012,13482
5802,2013,11754
5802,2014,2131
5802,2015,3266
5802,2016,2617
5802,2017,6908
5802,2018,7038
5802,2019,6667
5803,2010,0
5803,2011,4
5803,2012,13
5803,2013,15
5803,2014,1
5803,2015,2
5803,2016,1
5803,2017,0
5803,2018,5
5803,2019,0
5815,2010,372479
5815,2011,456488
5815,2012,436576
5815,2013,341056
5815,2014,375530
5815,2015,434673
5815,2016,445700
5815,2017,564691
5815,2018,525044
5815,2019,531122
5817,2010,693377
5817,2011,650043
5817,2012,545639
5817,2013,493029
5817,2014,611006
5817,2015,670926
5817,2016,609032
5817,2017,552971
5817,2018,683548
5817,2019,518934
59,2014,6
59,2015,9
59,2016,10
63,2010,641
63,2011,552
63,2012,544
63,2013,522
63,2014,468
63,2015,360
63,2016,440
63,2017,567
63,2018,443
63,2019,461
67,2010,505
67,2011,780
67,2012,648
67,2013,693
67,2014,616
67,2015,737
67,2016,811
67,2017,718
67,2018,738
67,2019,735
68,2010,7763
68,2011,7812
68,2012,7807
68,2013,7924
68,2014,9106
68,2015,8911
68,2016,9177
68,2017,9540
68,2018,9253
68,2019,9608
7,2014,1
7,2015,0
7,2017,0
7,2018,0
70,2010,0
70,2011,0
70,2012,0
70,2013,7
70,2014,1
70,2015,2
70,2016,0
70,2017,0
70,2018,0
70,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,1772
79,2011,225
79,2012,363
79,2013,608
79,2014,430
79,2015,492
79,2016,596
79,2017,461
79,2018,0
79,2019,0
84,2010,2013
84,2011,2309
84,2012,2342
84,2013,2216
84,2014,932
84,2015,575
84,2016,903
84,2017,462
84,2018,356
84,2019,231
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
96,2010,182
96,2011,253
96,2012,181
96,2013,192
96,2014,383
96,2015,343
96,2016,383
96,2017,345
96,2018,282
96,2019,390
97,2010,123
97,2011,110
97,2012,90
97,2013,28
97,2014,18
97,2015,15
97,2016,10
97,2017,10
97,2018,13
97,2019,14
98,2010,400
98,2011,416
98,2012,508
98,2013,505
98,2014,564
98,2015,785
98,2016,753
98,2017,756
98,2018,523
98,2019,550
99,2010,602
99,2011,243
99,2012,0
99,2013,0
