geo,year,scl_tomatoes_food_supply_quantity_tonnes
153,2013,322
153,2014,364
153,2015,363
153,2016,392
153,2017,426
153,2018,383
153,2019,266
154,2010,79947
154,2011,88860
154,2012,83051
154,2013,74805
154,2014,100195
154,2015,113080
154,2016,106659
154,2017,105797
154,2018,111594
154,2019,108820
155,2010,21
155,2011,26
155,2012,14
155,2013,19
155,2014,15
155,2015,16
155,2016,21
155,2017,21
155,2018,18
155,2019,16
156,2010,65264
156,2011,66601
156,2012,63853
156,2013,60275
156,2014,57375
156,2015,54304
156,2016,49305
156,2017,32086
156,2018,53280
156,2019,52314
157,2010,1605
157,2011,21707
157,2012,26707
157,2013,28572
157,2014,45291
157,2015,40033
157,2016,58428
157,2017,58629
157,2018,67153
157,2019,68925
158,2010,92087
158,2011,100417
158,2012,129906
158,2013,173729
158,2014,207936
158,2015,230307
158,2016,247616
158,2017,241643
158,2018,265622
158,2019,284941
159,2010,1548515
159,2011,1282936
159,2012,1772430
159,2013,1656135
159,2014,3513029
159,2015,3638543
159,2016,2264556
159,2017,2417363
159,2018,3011085
159,2019,3282959
16,2010,194010
16,2011,236321
16,2012,242838
16,2013,251179
16,2014,237889
16,2015,401649
16,2016,353690
16,2017,355967
16,2018,353962
16,2019,388516
162,2010,30782
162,2011,32194
162,2012,31908
162,2013,33982
162,2014,34954
162,2015,32823
162,2016,32515
162,2017,30765
162,2018,33898
162,2019,32261
165,2010,508090
165,2011,611442
165,2012,767693
165,2013,785926
165,2014,822606
165,2015,778739
165,2016,767695
165,2017,579723
165,2018,660198
165,2019,727528
166,2010,7271
166,2011,7404
166,2012,9659
166,2013,13076
166,2014,10044
166,2015,10755
166,2016,12929
166,2017,11020
166,2018,11873
166,2019,12087
167,2010,82109
167,2011,97055
167,2012,90683
167,2013,91938
167,2014,89714
167,2015,89907
167,2016,101848
167,2017,88931
167,2018,97563
167,2019,90366
168,2010,592
168,2011,589
168,2012,599
168,2013,744
168,2014,532
168,2015,572
168,2016,555
168,2017,579
168,2018,557
168,2019,525
169,2010,67255
169,2011,53939
169,2012,46491
169,2013,51087
169,2014,49234
169,2015,54823
169,2016,57539
169,2017,64902
169,2018,53222
169,2019,57437
170,2010,142687
170,2011,116866
170,2012,145430
170,2013,162268
170,2014,162040
170,2015,153815
170,2016,151813
170,2017,136229
170,2018,164255
170,2019,130834
171,2010,176951
171,2011,177255
171,2012,176374
171,2013,179893
171,2014,185884
171,2015,186109
171,2016,182536
171,2017,189530
171,2018,191290
171,2019,193429
173,2010,525170
173,2011,678288
173,2012,696041
173,2013,768113
173,2014,765624
173,2015,748613
173,2016,818239
173,2017,850621
173,2018,890836
173,2019,902160
174,2010,180763
174,2011,133080
174,2012,160446
174,2013,181319
174,2014,79627
174,2015,249484
174,2016,457516
174,2017,513757
174,2018,206156
174,2019,414711
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,11
175,2016,0
175,2017,1
175,2018,0
175,2019,2
176,2010,518
176,2011,481
176,2012,478
176,2013,482
176,2014,508
176,2015,523
176,2016,518
176,2017,531
176,2018,544
176,2019,548
181,2010,22596
181,2011,20337
181,2012,20283
181,2013,19944
181,2014,20301
181,2015,21173
181,2016,21679
181,2017,22280
181,2018,22784
181,2019,23216
183,2010,787932
183,2011,892773
183,2012,690261
183,2013,752368
183,2014,718800
183,2015,721238
183,2016,668893
183,2017,718669
183,2018,787918
183,2019,490122
184,2010,123732
184,2011,114109
184,2012,110060
184,2013,108261
184,2014,108674
184,2015,109872
184,2016,110033
184,2017,89556
184,2018,99497
184,2019,97367
185,2010,2710000
185,2011,3090000
185,2012,3390000
185,2013,3411000
185,2014,3604796
185,2015,3432388
185,2016,2737438
185,2017,3114097
185,2018,3398836
185,2019,3494312
188,2010,105
188,2011,163
188,2012,113
188,2013,185
188,2014,189
188,2015,203
188,2016,184
188,2017,204
188,2018,155
188,2019,93
189,2010,273
189,2011,245
189,2012,216
189,2013,250
189,2014,359
189,2015,238
189,2016,358
189,2017,389
189,2018,278
189,2019,315
19,2010,58034
19,2011,60673
19,2012,48316
19,2013,50329
19,2014,59413
19,2015,64184
19,2016,63321
19,2017,64380
19,2018,63138
19,2019,72020
191,2010,35
191,2011,20
191,2012,25
191,2013,30
191,2014,9
191,2015,32
191,2016,24
191,2017,64
191,2018,22
191,2019,25
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,624275
194,2011,624013
194,2012,673490
194,2013,605385
194,2014,397039
194,2015,408524
194,2016,440079
194,2017,405593
194,2018,407760
194,2019,514881
195,2010,142596
195,2011,154768
195,2012,137732
195,2013,136551
195,2014,152382
195,2015,118441
195,2016,83653
195,2017,85835
195,2018,114694
195,2019,127340
196,2010,336
196,2011,663
196,2012,378
196,2013,515
196,2014,781
196,2015,743
196,2016,845
196,2017,647
196,2018,756
196,2019,1011
197,2010,21706
197,2011,21384
197,2012,21532
197,2013,20024
197,2014,17312
197,2015,16015
197,2016,14877
197,2017,14303
197,2018,13878
197,2019,13620
198,2010,10602
198,2011,13222
198,2012,11128
198,2013,11653
198,2014,11512
198,2015,14034
198,2016,12784
198,2017,15729
198,2018,13632
198,2019,15619
199,2010,51998
199,2011,49483
199,2012,31963
199,2013,27594
199,2014,38887
199,2015,39284
199,2016,36579
199,2017,36520
199,2018,33986
199,2019,35070
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,33467
2,2015,0
2,2016,0
2,2017,36406
2,2018,0
2,2019,0
20,2010,4751
20,2011,3354
20,2012,4532
20,2013,5303
20,2014,6892
20,2015,10339
20,2016,11744
20,2017,11217
20,2018,10721
20,2019,11718
202,2010,436585
202,2011,401760
202,2012,448061
202,2013,430176
202,2014,403948
202,2015,444064
202,2016,495936
202,2017,530192
202,2018,423941
202,2019,437427
203,2010,2655311
203,2011,1976374
203,2012,2135985
203,2013,1944338
203,2014,2699085
203,2015,2522168
203,2016,2787109
203,2017,2606645
203,2018,2226426
203,2019,2265295
207,2010,880
207,2011,598
207,2012,549
207,2013,1097
207,2014,1260
207,2015,1300
207,2016,1272
207,2017,1225
207,2018,1298
207,2019,1015
208,2010,252249
208,2011,269932
208,2012,307793
208,2013,328241
208,2014,313998
208,2015,330012
208,2016,319798
208,2017,363218
208,2018,394796
208,2019,443295
209,2010,4566
209,2011,4610
209,2012,4786
209,2013,5460
209,2014,5301
209,2015,5711
209,2016,6065
209,2017,6512
209,2018,6682
209,2019,7170
21,2010,3707712
21,2011,3991752
21,2012,3500984
21,2013,3783210
21,2014,3888386
21,2015,3784034
21,2016,3760714
21,2017,3812009
21,2018,3724339
21,2019,3540521
210,2010,89147
210,2011,92526
210,2012,91666
210,2013,96410
210,2014,93374
210,2015,92581
210,2016,95249
210,2017,86847
210,2018,93061
210,2019,89651
211,2010,77487
211,2011,79737
211,2012,80572
211,2013,81768
211,2014,79980
211,2015,79391
211,2016,78504
211,2017,78054
211,2018,78487
211,2019,73340
212,2010,543081
212,2011,767125
212,2012,511395
212,2013,371676
212,2014,442585
212,2015,498599
212,2016,469991
212,2017,407447
212,2018,368479
212,2019,525830
213,2010,302353
213,2011,302353
213,2012,302353
213,2013,302353
213,2014,328841
213,2015,335109
213,2016,331667
213,2017,323370
213,2018,330999
213,2019,311265
214,2010,36704
214,2011,38853
214,2012,35252
214,2013,44870
214,2014,43027
214,2015,39313
214,2016,37686
214,2017,35219
214,2018,34216
214,2019,33218
215,2010,273123
215,2011,319288
215,2012,355245
215,2013,385830
215,2014,416388
215,2015,440881
215,2016,475992
215,2017,508492
215,2018,540604
215,2019,575011
216,2010,74380
216,2011,61285
216,2012,53624
216,2013,53592
216,2014,60754
216,2015,51966
216,2016,60857
216,2017,62587
216,2018,62587
216,2019,63907
217,2010,5873
217,2011,5823
217,2012,5272
217,2013,5118
217,2014,5455
217,2015,4878
217,2016,4848
217,2017,4743
217,2018,4729
217,2019,5047
220,2010,2197
220,2011,1162
220,2012,1619
220,2013,2440
220,2014,2010
220,2015,3446
220,2016,2578
220,2017,2739
220,2018,1824
220,2019,1904
221,2010,87602
221,2011,52567
221,2012,62187
221,2013,79076
221,2014,90470
221,2015,116191
221,2016,96070
221,2017,201427
221,2018,192283
221,2019,194187
222,2010,354584
222,2011,349310
222,2012,230984
222,2013,277278
222,2014,174966
222,2015,189164
222,2016,375869
222,2017,269920
222,2018,259798
222,2019,334577
223,2010,5535212
223,2011,6056534
223,2012,6265936
223,2013,6593590
223,2014,6586615
223,2015,7018512
223,2016,7079255
223,2017,7174050
223,2018,6816860
223,2019,7223578
225,2010,26153.17
225,2011,29564.97
225,2012,29283.19
225,2013,29384.16
225,2014,31341.5
225,2015,34647.14
225,2016,33210.85
225,2017,36840.75
225,2018,35623.93
225,2019,33161.13
226,2010,27722
226,2011,27060
226,2012,31350
226,2013,31347
226,2014,31210
226,2015,31128
226,2016,29502
226,2017,21023
226,2018,25135
226,2019,31648
229,2010,448683
229,2011,474923
229,2012,462863
229,2013,486295
229,2014,467271
229,2015,446293
229,2016,450454
229,2017,433913
229,2018,423744
229,2019,425133
23,2010,686
23,2011,522
23,2012,623
23,2013,573
23,2014,880
23,2015,1013
23,2016,2068
23,2017,1736
23,2018,1467
23,2019,809
230,2010,1721404
230,2011,1991405
230,2012,2112450
230,2013,1917505
230,2014,2034014
230,2015,2147793
230,2016,2112564
230,2017,2166081
230,2018,2241017
230,2019,2185005
231,2010,12441325
231,2011,11858125
231,2012,12586345
231,2013,12022073
231,2014,14003901
231,2015,13128991
231,2016,11819437
231,2017,10588499
231,2018,12054570
231,2019,10348394
233,2010,30
233,2011,823
233,2012,0
233,2013,3451
233,2014,11160
233,2015,0
233,2016,6664
233,2017,9908
233,2018,1367
233,2019,18247
234,2010,33975
234,2011,32008
234,2012,29721
234,2013,28604
234,2014,28578
234,2015,29945
234,2016,31905
234,2017,30616
234,2018,30789
234,2019,27287
235,2010,1924745
235,2011,1834741
235,2012,2053606
235,2013,2170143
235,2014,2204825
235,2015,2456630
235,2016,2679338
235,2017,2336934
235,2018,2161081
235,2019,1999126
236,2010,150548
236,2011,160943
236,2012,52982
236,2013,38132
236,2014,77650
236,2015,82054
236,2016,69116
236,2017,80129
236,2018,73876
236,2019,106334
237,2016,425
237,2017,1082
237,2018,77
237,2019,404
238,2010,39369
238,2011,57228
238,2012,31780
238,2013,16991
238,2014,0
238,2015,10422
238,2016,15728
238,2017,16350
238,2018,7811
238,2019,22099
244,2010,16
244,2011,5
244,2012,10
244,2013,21
244,2014,39
244,2015,61
244,2016,51
244,2017,48
244,2018,51
244,2019,70
249,2010,234997
249,2011,200573
249,2012,236719
249,2013,146714
249,2014,141726
249,2015,135855
249,2016,88650
249,2017,84506
249,2018,92032
249,2019,96324
25,2010,0
25,2011,3
25,2012,10
25,2013,18
25,2014,4
25,2015,3
25,2016,1
25,2017,2
25,2018,0
25,2019,1
250,2010,45950
250,2011,44051
250,2012,44325
250,2013,44513
250,2014,44623
250,2015,45083
250,2016,45311
250,2017,45405
250,2018,45571
250,2019,45777
251,2010,23844
251,2011,24757
251,2012,26191
251,2013,24863
251,2014,23820
251,2015,23823
251,2016,24104
251,2017,23884
251,2018,24066
251,2019,23927
255,2010,99468
255,2011,88610
255,2012,86853
255,2013,96207
255,2014,101833
255,2015,88804
255,2016,103825
255,2017,104599
255,2018,80625
255,2019,78006
256,2010,4677
256,2011,4538
256,2012,4545
256,2013,4718
256,2014,4767
256,2015,4740
256,2016,5177
256,2017,5043
256,2018,5165
256,2019,5129
27,2010,143465
27,2011,121472
27,2012,115455
27,2013,139147
27,2014,152343
27,2015,164453
27,2016,192491
27,2017,211279
27,2018,209675
27,2019,203789
272,2010,183415
272,2011,195539
272,2012,151391
272,2013,168858
272,2014,136976
272,2015,150258
272,2016,163562
272,2017,173295
272,2018,140759
272,2019,124985
273,2010,10216
273,2011,6025
273,2012,7027
273,2013,8242
273,2014,7471
273,2015,10244
273,2016,11458
273,2017,12011
273,2018,12191
273,2019,8145
276,2010,461040
276,2011,484452
276,2012,485018
276,2013,485503
276,2014,560830
276,2015,565052
276,2016,565694
276,2017,568514
276,2018,594174
276,2019,619951
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,5
28,2015,21
28,2016,236
28,2017,3299
28,2018,4433
28,2019,491
29,2014,192.78
29,2015,388.49
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,176629
3,2011,172168
3,2012,170738
3,2013,181565
3,2014,181010
3,2015,177083
3,2016,196281
3,2017,208341
3,2018,193462
3,2019,218028
32,2010,717616
32,2011,770459
32,2012,801718
32,2013,790494
32,2014,860037
32,2015,913147
32,2016,1073084
32,2017,1166583
32,2018,1073700
32,2019,1108673
33,2010,216515
33,2011,199328
33,2012,223332
33,2013,200886
33,2014,153204
33,2015,176472
33,2016,185600
33,2017,183192
33,2018,194653
33,2019,190137
35,2010,14048
35,2011,16018
35,2012,12897
35,2013,15325
35,2014,14275
35,2015,13368
35,2016,13813
35,2017,15464
35,2018,13588
35,2019,13251
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,23
37,2017,0
37,2018,1
37,2019,0
38,2010,69020
38,2011,69540
38,2012,77066
38,2013,78938
38,2014,79224
38,2015,79401
38,2016,84986
38,2017,74072
38,2018,92382
38,2019,71392
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,6
39,2015,0
39,2016,6
39,2017,6
39,2018,8
39,2019,3
4,2010,490694
4,2011,527230
4,2012,544465
4,2013,666279
4,2014,727706
4,2015,795214
4,2016,875312
4,2017,878614
4,2018,895065
4,2019,1009974
40,2010,23841
40,2011,68575
40,2012,70739
40,2013,79805
40,2014,90441
40,2015,86217
40,2016,86273
40,2017,94771
40,2018,89692
40,2019,99697
41,2010,37146675
41,2011,39065599
41,2012,38113196
41,2013,40098068
41,2014,41609734
41,2015,44001150
41,2016,45139936
41,2017,46637084
41,2018,48250524
41,2019,49813810
44,2010,472988
44,2011,546905
44,2012,606052
44,2013,629443
44,2014,555320
44,2015,570891
44,2016,632477
44,2017,433918
44,2018,546035
44,2019,509153
45,2010,601
45,2011,616
45,2012,604
45,2013,611
45,2014,643
45,2015,620
45,2016,654
45,2017,647
45,2018,613
45,2019,648
46,2010,3254
46,2011,3386
46,2012,3480
46,2013,3553
46,2014,3597
46,2015,3508
46,2016,3578
46,2017,3599
46,2018,3611
46,2019,3654
48,2010,29178
48,2011,35634
48,2012,30708
48,2013,35310
48,2014,29921
48,2015,39804
48,2016,33375
48,2017,33302
48,2018,33483
48,2019,35163
49,2010,470093
49,2011,546603
49,2012,505963
49,2013,646265
49,2014,411727
49,2015,499808
49,2016,435065
49,2017,529119
49,2018,501475
49,2019,356836
50,2010,12901
50,2011,12016
50,2012,11165
50,2013,9568
50,2014,11405
50,2015,11239
50,2016,9582
50,2017,10543
50,2018,11592
50,2019,11774
5000,2010,119814202.17
5000,2011,124293406.97
5000,2012,127684991.19
5000,2013,129269809.16
5000,2014,136477128.28
5000,2015,137221611.63
5000,2016,137640307.85
5000,2017,138947808.75
5000,2018,141062314.93
5000,2019,140943729.13
5100,2010,14774144
5100,2011,13939903
5100,2012,14974412
5100,2013,15116815
5100,2014,17431300.79
5100,2015,17444462.48
5100,2016,16018214
5100,2017,16018595
5100,2018,16744977
5100,2019,17268325
5101,2010,1253649
5101,2011,1212285
5101,2012,1242232
5101,2013,1537262
5101,2014,1761139.78
5101,2015,1813609.49
5101,2016,1838978
5101,2017,2145660
5101,2018,2349093
5101,2019,2451705
5102,2010,781341
5102,2011,832532
5102,2012,865020
5102,2013,854451
5102,2014,924007
5102,2015,977173
5102,2016,1137565
5102,2017,1231356
5102,2018,1138663
5102,2019,1174022
5103,2010,9927191
5103,2011,9375592
5103,2012,9705339
5103,2013,9582854
5103,2014,9544801
5103,2015,9332895
5103,2016,9008514
5103,2017,8453881
5103,2018,8559961
5103,2019,8635504
5104,2010,460494
5104,2011,424441
5104,2012,471677
5104,2013,453530
5104,2014,424994
5104,2015,468002
5104,2016,523789
5104,2017,554523
5104,2018,451184
5104,2019,467968
5105,2010,2351469
5105,2011,2095053
5105,2012,2690144
5105,2013,2688718
5105,2014,4776359
5105,2015,4852783
5105,2016,3509368
5105,2017,3633175
5105,2018,4246076
5105,2019,4539126
52,2010,394000
52,2011,420000
52,2012,431000
52,2013,442000
52,2014,413038
52,2015,436761
52,2016,408746
52,2017,460492
52,2018,424711
52,2019,507498
5200,2010,20283677
5200,2011,19693965
5200,2012,20814380
5200,2013,20390612
5200,2014,22333154
5200,2015,21757174
5200,2016,20445447
5200,2017,19430214
5200,2018,21147284
5200,2019,18743085
5203,2010,12657840
5203,2011,12057453
5203,2012,12809677
5203,2013,12222959
5203,2014,14157105
5203,2015,13305463
5203,2016,12005037
5203,2017,10771691
5203,2018,12249223
5203,2019,10538531
5204,2010,1657583
5204,2011,1183736
5204,2012,2123092
5204,2013,1897618
5204,2014,2051448
5204,2015,2256633
5204,2016,2285847
5204,2017,2581192
5204,2018,2797654
5204,2019,2445054
5206,2010,687377
5206,2011,814506
5206,2012,745429
5206,2013,855022
5206,2014,574078
5206,2015,727995
5206,2016,672198
5206,2017,717730
5206,2018,729464
5206,2019,597832
5207,2010,5280877
5207,2011,5638270
5207,2012,5136182
5207,2013,5415013
5207,2014,5550523
5207,2015,5467083
5207,2016,5482365
5207,2017,5359601
5207,2018,5370943
5207,2019,5161668
53,2010,171248
53,2011,151026
53,2012,197963
53,2013,213407
53,2014,380544
53,2015,288699
53,2016,318609
53,2017,308394
53,2018,231951
53,2019,251696
5300,2010,68621465.17
5300,2011,74679963.97
5300,2012,75908655.19
5300,2013,78198794.16
5300,2014,80166881.5
5300,2015,81192343.14
5300,2016,84318192.85
5300,2017,86546505.75
5300,2018,86873136.93
5300,2019,89298934.13
5301,2010,3233592
5301,2011,3203292
5301,2012,3502466
5301,2013,3651238
5301,2014,3760423
5301,2015,4066790
5301,2016,4290431
5301,2017,4020847
5301,2018,3880960
5301,2019,3773927
5302,2010,38058830
5302,2011,40026345
5302,2012,39146010
5302,2013,41123113
5302,2014,42718683
5302,2015,45057373
5302,2016,46148484
5302,2017,47610860
5302,2018,49255249
5302,2019,50835830
5303,2010,16092511
5303,2011,19853654
5303,2012,21949906
5303,2013,21702028
5303,2014,22311762
5303,2015,20169865
5303,2016,21945254
5303,2017,23073396
5303,2018,22025000
5303,2019,22255407
5304,2010,1044619
5304,2011,1104297
5304,2012,1084270
5304,2013,1230685
5304,2014,1151543
5304,2015,1109969
5304,2016,1191384
5304,2017,1219643
5304,2018,1253280
5304,2019,1262225
5305,2010,10191913.17
5305,2011,10492375.97
5305,2012,10226003.19
5305,2013,10491730.16
5305,2014,10224470.5
5305,2015,10788346.14
5305,2016,10742639.85
5305,2017,10621759.75
5305,2018,10458647.93
5305,2019,11171545.13
54,2010,54006
54,2011,50435
54,2012,42485
54,2013,39598
54,2014,40882
54,2015,40637
54,2016,39350
54,2017,38799
54,2018,42876
54,2019,42316
5400,2010,15640351
5400,2011,15634815
5400,2012,15583158
5400,2013,15086897
5400,2014,16189699
5400,2015,16417584
5400,2016,16438839
5400,2017,16579807
5400,2018,15890749
5400,2019,15279357
5401,2010,6422437
5401,2011,7228238
5401,2012,7434727
5401,2013,7429345
5401,2014,7778526
5401,2015,7795007
5401,2016,7183066
5401,2017,7658346
5401,2018,8121974
5401,2019,7808964
5402,2010,748412
5402,2011,793194
5402,2012,767445
5402,2013,798849
5402,2014,782210
5402,2015,749095
5402,2016,764529
5402,2017,734532
5402,2018,743733
5402,2019,734658
5403,2010,6862155
5403,2011,6030381
5403,2012,5783212
5403,2013,5215765
5403,2014,5958680
5403,2015,6217396
5403,2016,6653914
5403,2017,6407232
5403,2018,5299834
5403,2019,5053087
5404,2010,1607347
5404,2011,1583002
5404,2012,1597774
5404,2013,1642938
5404,2014,1670283
5404,2015,1656086
5404,2016,1837330
5404,2017,1779697
5404,2018,1725208
5404,2019,1682648
55,2010,251
55,2011,286
55,2012,342
55,2013,355
55,2014,362
55,2015,361
55,2016,384
55,2017,370
55,2018,372
55,2019,421
5500,2010,494565
5500,2011,344760
5500,2012,404386
5500,2013,476691
