geo,year,scl_pears_food_supply_quantity_tonnes
14,2013,257
14,2014,243
14,2015,251
14,2016,258
14,2017,215
14,2018,250
14,2019,266
141,2010,41
141,2011,42
141,2012,126
141,2013,775
141,2014,850
141,2015,1075
141,2016,1102
141,2017,1780
141,2018,1793
141,2019,764
143,2010,35003
143,2011,33417
143,2012,29703
143,2013,39759
143,2014,44958
143,2015,50222
143,2016,34893
143,2017,52031
143,2018,58146
143,2019,62995
144,2010,486
144,2011,421
144,2012,370
144,2013,765
144,2014,943
144,2015,773
144,2016,379
144,2017,839
144,2018,1118
144,2019,34
146,2010,3852
146,2011,3439
146,2012,3064
146,2013,2015
146,2014,2359
146,2015,2729
146,2016,2241
146,2017,1963
146,2018,2366
146,2019,2423
147,2010,979
147,2011,979
147,2012,1043
147,2013,1476
147,2014,1846
147,2015,1536
147,2016,1400
147,2017,1380
147,2018,773
147,2019,718
149,2010,31565
149,2011,30335
149,2012,35963
149,2013,32101
149,2014,31500
149,2015,31280
149,2016,32604
149,2017,28412
149,2018,29638
149,2019,31577
150,2010,25168
150,2011,21148
150,2012,21198
150,2013,105877
150,2014,95750
150,2015,122731
150,2016,99204
150,2017,62414
150,2018,103407
150,2019,68590
153,2010,554
153,2011,618
153,2012,620
153,2013,579
153,2014,0
153,2015,0
153,2016,689
153,2017,687
153,2018,619
153,2019,588
154,2010,2166
154,2011,2313
154,2012,1191
154,2013,939
154,2014,108
154,2015,1708
154,2016,1906
154,2017,1772
154,2018,2096
154,2019,2438
155,2010,23
155,2011,26
155,2012,39
155,2013,34
155,2014,29
155,2015,60
155,2016,53
155,2017,37
155,2018,40
155,2019,36
156,2010,24609
156,2011,23029
156,2012,25582
156,2013,20845
156,2014,16109
156,2015,17650
156,2016,15826
156,2017,16736
156,2018,17325
156,2019,14098
157,2010,81
157,2011,76
157,2012,78
157,2013,106
157,2014,109
157,2015,124
157,2016,119
157,2017,154
157,2018,97
157,2019,78
158,2010,3
158,2011,4
158,2012,8
158,2013,9
158,2014,11
158,2015,18
158,2016,50
158,2017,10
158,2018,4
158,2019,20
159,2014,2487
159,2015,2832
159,2017,2635
159,2018,2634
159,2019,2915
16,2010,4124
16,2011,5727
16,2012,2200
16,2013,2000
16,2014,0
16,2015,3369
16,2016,8603
16,2017,3017
16,2018,3254
16,2019,7524
162,2010,21577
162,2011,20752
162,2012,19502
162,2013,17518
162,2014,19369
162,2015,18251
162,2016,17548
162,2017,17630
162,2018,17647
162,2019,16156
165,2010,21002
165,2011,21777
165,2012,17626
165,2013,18034
165,2014,16878
165,2015,16157
165,2016,16515
165,2017,15579
165,2018,14247
165,2019,13384
166,2010,2415
166,2011,2627
166,2012,3037
166,2013,2991
166,2014,2652
166,2015,3994
166,2016,3073
166,2017,3287
166,2018,3311
166,2019,3359
167,2010,9618
167,2011,13661
167,2012,12639
167,2013,11692
167,2014,15427
167,2015,18112
167,2016,16905
167,2017,15256
167,2018,18513
167,2019,16611
168,2010,265
168,2011,328
168,2012,402
168,2013,422
168,2014,343
168,2015,453
168,2016,353
168,2017,305
168,2018,346
168,2019,279
169,2010,1701
169,2011,2300
169,2012,2735
169,2013,2991
169,2014,3264
169,2015,2641
169,2016,4611
169,2017,6248
169,2018,6356
169,2019,6104
170,2010,15947
170,2011,14686
170,2012,17650
170,2013,17333
170,2014,18068
170,2015,20088
170,2016,20165
170,2017,22477
170,2018,19266
170,2019,21965
171,2010,12640
171,2011,14479
171,2012,14228
171,2013,12605
171,2014,10543
171,2015,17477
171,2016,30678
171,2017,27655
171,2018,26241
171,2019,28582
173,2010,9417
173,2011,23510
173,2012,20849
173,2013,22020
173,2014,32732
173,2015,35974
173,2016,31273
173,2017,26079
173,2018,48912
173,2019,13078
174,2010,89024
174,2011,127580
174,2012,22822
174,2013,120826
174,2014,64408
174,2015,19726
174,2016,73627
174,2017,94878
174,2018,72792
174,2019,49540
175,2010,12
175,2011,12
175,2012,8
175,2013,1
175,2014,9
175,2015,24
175,2016,0
175,2017,15
175,2018,23
175,2019,19
176,2014,58
176,2015,48
176,2016,38
176,2017,18
176,2018,84
176,2019,16
181,2010,625
181,2011,667
181,2012,1637
181,2013,772
181,2014,632
181,2015,483
181,2016,1058
181,2017,1261
181,2018,280
181,2019,401
183,2010,55348
183,2011,62584
183,2012,53294
183,2013,61973
183,2014,67944
183,2015,54338
183,2016,65391
183,2017,62221
183,2018,72406
183,2019,61187
184,2010,1
184,2011,1
184,2012,3
184,2013,0
184,2014,2
184,2015,3
184,2016,1
184,2017,5
184,2018,0
184,2019,4
185,2010,439000
185,2011,470000
185,2012,470900
185,2013,448000
185,2014,438997
185,2015,324622
185,2016,303482
185,2017,322941
185,2018,335752
185,2019,295769
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,77
188,2017,64
188,2018,1
188,2019,0
189,2010,52
189,2011,35
189,2012,8
189,2013,5
189,2014,119
189,2015,3
189,2016,98
189,2017,111
189,2018,26
189,2019,118
19,2010,2863
19,2011,2867
19,2012,3554
19,2013,4039
19,2014,3529
19,2015,4068
19,2016,4715
19,2017,4618
19,2018,4802
19,2019,4746
191,2010,259
191,2011,250
191,2012,275
191,2013,319
191,2014,314
191,2015,334
191,2016,358
191,2017,448
191,2018,474
191,2019,460
193,2010,9
193,2011,6
193,2012,9
193,2013,7
193,2014,12
193,2015,11
193,2016,9
193,2017,16
193,2018,12
193,2019,12
194,2010,9133
194,2011,9048
194,2012,7043
194,2013,6572
194,2014,1270
194,2015,2516
194,2016,2316
194,2017,2419
194,2018,10559
194,2019,3052
195,2010,686
195,2011,1046
195,2012,1300
195,2013,993
195,2014,1231
195,2015,1654
195,2016,1396
195,2017,2073
195,2018,2295
195,2019,2393
196,2010,104
196,2011,117
196,2012,93
196,2013,45
196,2014,106
196,2015,151
196,2016,205
196,2017,212
196,2018,239
196,2019,216
197,2014,4
197,2015,7
197,2017,10
197,2018,4
197,2019,4
198,2010,3679
198,2011,3902
198,2012,2403
198,2013,7721
198,2014,1577
198,2015,2549
198,2016,5876
198,2017,646
198,2018,2328
198,2019,601
199,2010,4310
199,2011,5619
199,2012,3155
199,2013,2884
199,2014,3359
199,2015,3772
199,2016,3695
199,2017,3248
199,2018,3910
199,2019,3467
2,2010,2216
2,2011,2250
2,2012,2749
2,2013,2351
2,2014,4693
2,2015,4759
2,2016,1819
2,2017,6885
2,2018,7657
2,2019,7632
20,2010,1494
20,2011,1293
20,2012,958
20,2013,1141
20,2014,1116
20,2015,1474
20,2016,1878
20,2017,1300
20,2018,1529
20,2019,1666
202,2010,20485
202,2011,32174
202,2012,7734
202,2013,7925
202,2014,8164
202,2015,4181
202,2016,7838
202,2017,5981
202,2018,7407
202,2019,3541
203,2010,152162
203,2011,233668
203,2012,146354
203,2013,237593
203,2014,127936
203,2015,132397
203,2016,135730
203,2017,62133
203,2018,66764
203,2019,56475
207,2014,201
207,2015,170
207,2016,146
207,2017,80
207,2018,53
207,2019,63
208,2014,1179
208,2015,228
208,2016,69
208,2018,48
208,2019,133
209,2010,559
209,2011,559
209,2012,559
209,2013,1037
209,2014,1051
209,2015,1175
209,2016,1070
209,2017,1063
209,2018,1138
209,2019,955
21,2010,185361
21,2011,205558
21,2012,214877
21,2013,188797
21,2014,204698
21,2015,180279
21,2016,145524
21,2017,160480
21,2018,150784
21,2019,137803
210,2010,33194
210,2011,33122
210,2012,30182
210,2013,25472
210,2014,32204
210,2015,29182
210,2016,29085
210,2017,27451
210,2018,25669
210,2019,25148
211,2010,10000
211,2011,25500
211,2012,11500
211,2013,8000
211,2014,11077
211,2015,7817
211,2016,6953
211,2017,8341
211,2018,8069
211,2019,7541
212,2010,5814
212,2011,15616
212,2012,13647
212,2013,12420
212,2014,15164
212,2015,17469
212,2016,18177
212,2017,8690
212,2018,15088
212,2019,13991
213,2014,1313
213,2015,1401
213,2016,1315
213,2017,2072
213,2018,2201
213,2019,1825
214,2010,78396
214,2011,68195
214,2012,62379
214,2013,50747
214,2014,62325
214,2015,59204
214,2016,53003
214,2017,55658
214,2018,55420
214,2019,44054
215,2010,2775
215,2011,3254
215,2012,3615
215,2013,4082
215,2014,4283
215,2015,5154
215,2016,5453
215,2017,5851
215,2018,6265
215,2019,4434
216,2010,39157
216,2011,33143
216,2012,33845
216,2013,38271
216,2014,25180
216,2015,35815
216,2016,48196
216,2017,45893
216,2018,47576
216,2019,44186
217,2010,60
217,2011,0
217,2012,3
217,2013,4
217,2014,24
217,2015,0
217,2016,16
217,2017,44
217,2018,38
217,2019,37
220,2010,968
220,2011,362
220,2012,521
220,2013,846
220,2014,842
220,2015,1105
220,2016,672
220,2017,396
220,2018,333
220,2019,401
221,2010,3901
221,2011,4771
221,2012,4505
221,2013,4239
221,2014,4846
221,2015,4559
221,2016,6532
221,2017,6170
221,2018,5202
221,2019,6544
222,2010,48583
222,2011,51849
222,2012,53336
222,2013,39898
222,2014,13018
222,2015,18683
222,2016,13419
222,2017,16314
222,2018,18325
222,2019,7581
223,2010,191093
223,2011,215825
223,2012,237976
223,2013,255950
223,2014,248357
223,2015,252816
223,2016,245207
223,2017,267124
223,2018,171438
223,2019,206552
225,2010,8449
225,2011,10788.5
225,2012,15169.5
225,2013,16104
225,2014,17756.99
225,2015,19003.65
225,2016,18356.82
225,2017,16560.47
225,2018,7190.8
225,2019,7546
226,2010,681
226,2011,510
226,2012,232
226,2013,51
226,2014,248
226,2015,303
226,2016,66
226,2017,63
226,2018,100
226,2019,31
229,2010,158804
229,2011,170091
229,2012,162470
229,2013,167149
229,2014,187039
229,2015,173388
229,2016,174327
229,2017,163868
229,2018,146370
229,2019,135632
23,2010,23
23,2011,25
23,2012,25
23,2013,30
23,2014,28
23,2015,24
23,2016,41
23,2017,59
23,2018,48
23,2019,42
230,2010,126044
230,2011,143627
230,2012,147931
230,2013,158795
230,2014,150378
230,2015,159181
230,2016,146580
230,2017,157033
230,2018,172321
230,2019,143304
231,2010,489830
231,2011,567790
231,2012,558555
231,2013,652299
231,2014,425654
231,2015,450381
231,2016,400074
231,2017,375196
231,2018,438684
231,2019,370440
233,2010,18
233,2011,16
233,2012,64
233,2013,39
233,2014,7
233,2015,0
233,2016,0
233,2017,298
233,2018,443
233,2019,555
234,2010,14341
234,2011,11990
234,2012,13993
234,2013,8102
234,2014,10016
234,2015,10809
234,2016,5699
234,2017,10176
234,2018,12014
234,2019,9566
235,2010,70148
235,2011,65630
235,2012,70537
235,2013,77221
235,2014,84340
235,2015,92573
235,2016,96042
235,2017,102894
235,2018,96725
235,2019,98325
236,2010,4936
236,2011,11516
236,2012,12473
236,2013,4132
236,2014,4765
236,2015,862
236,2016,616
236,2017,114
236,2018,43
236,2019,327
237,2010,92259
237,2011,70996
237,2012,75660
237,2013,47530
237,2014,5294
237,2015,8914
237,2016,13163
237,2017,16973
237,2018,22445
237,2019,22705
238,2010,3
238,2011,6
238,2012,9
238,2013,9
238,2014,1
238,2015,0
238,2016,0
238,2017,0
238,2018,21
238,2019,81
244,2010,22
244,2011,20
244,2012,19
244,2013,49
244,2014,43
244,2015,60
244,2016,43
244,2017,44
244,2018,33
244,2019,26
249,2010,751
249,2011,4333
249,2012,3978
249,2013,2639
249,2014,1768
249,2015,1065
249,2016,0
249,2017,1986
249,2018,2570
249,2019,1650
25,2010,2
25,2011,15
25,2012,3
25,2013,6
25,2014,9
25,2015,13
25,2016,9
25,2017,0
25,2018,0
25,2019,13
250,2010,104
250,2011,125
250,2012,125
250,2013,125
250,2014,145
250,2015,77
250,2016,0
250,2017,97
250,2018,104
250,2019,182
251,2010,343
251,2011,424
251,2012,462
251,2013,486
251,2014,796
251,2015,936
251,2016,940
251,2017,548
251,2018,559
251,2019,651
255,2010,45662
255,2011,2491
255,2012,10474
255,2013,62371
255,2014,24810
255,2015,44859
255,2016,12379
255,2017,4666
255,2018,60852
255,2019,15457
256,2010,2167
256,2011,2257
256,2012,1986
256,2013,1675
256,2014,1965
256,2015,1946
256,2016,2079
256,2017,1904
256,2018,2052
256,2019,1887
27,2010,2010
27,2011,2996
27,2012,2332
27,2013,3627
27,2014,3929
27,2015,5360
27,2016,4576
27,2017,6408
27,2018,6424
27,2019,7564
272,2010,15428
272,2011,12126
272,2012,24021
272,2013,32432
272,2014,12106
272,2015,17393
272,2016,1594
272,2017,52
272,2018,0
272,2019,2713
273,2010,3157
273,2011,3501
273,2012,3176
273,2013,2791
273,2014,4320
273,2015,4284
273,2016,5208
273,2017,4826
273,2018,4754
273,2019,4602
276,2010,58
276,2011,10
276,2012,229
276,2013,229
276,2014,0
276,2015,239
276,2016,0
276,2017,139
276,2018,0
276,2019,0
28,2014,349
28,2015,469
28,2016,385
28,2017,2342
28,2018,12233
28,2019,3044
29,2014,0
29,2015,0.08
29,2016,0.4
29,2017,0
29,2018,0
29,2019,0.14
3,2010,9405
3,2011,10374
3,2012,11405
3,2013,10879
3,2014,12330
3,2015,13039
3,2016,14225
3,2017,14458
3,2018,14269
3,2019,15811
32,2010,60
32,2011,119
32,2012,79
32,2013,68
32,2014,99
32,2015,147
32,2016,235
32,2017,239
32,2018,204
32,2019,226
33,2010,71835
33,2011,72747
33,2012,77404
33,2013,75945
33,2014,77628
33,2015,74990
33,2016,69837
33,2017,67610
33,2018,68510
33,2019,69215
35,2010,720
35,2011,687
35,2012,534
35,2013,555
35,2014,759
35,2015,762
35,2016,652
35,2017,769
35,2018,912
35,2019,1077
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,38
38,2010,345
38,2011,283
38,2012,298
38,2013,285
38,2014,179
38,2015,257
38,2016,356
38,2017,377
38,2018,349
38,2019,492
39,2018,2
39,2019,3
4,2010,174565
4,2011,173861
4,2012,158385
4,2013,178251
4,2014,173762
4,2015,190288
4,2016,158208
4,2017,176933
4,2018,149775
4,2019,166858
40,2010,28793
40,2011,24804
40,2012,28259
40,2013,41151
40,2014,79452
40,2015,80820
40,2016,107012
40,2017,83627
40,2018,96098
40,2019,68990
41,2010,12401011
41,2011,13097276
41,2012,14225999
41,2013,14455475
41,2014,15115931
41,2015,13809589
41,2016,13249782
41,2017,13568349
41,2018,13310541
41,2019,14126035
44,2010,37859
44,2011,40350
44,2012,43721
44,2013,49750
44,2014,46880
44,2015,45909
44,2016,46721
44,2017,41486
44,2018,45001
44,2019,47051
45,2010,0
45,2011,0
45,2012,0
45,2013,2
45,2014,0
45,2015,0
45,2016,1
45,2017,2
45,2018,8
45,2019,0
46,2010,0
46,2011,57
46,2012,74
46,2013,0
46,2014,118
46,2015,155
46,2016,201
46,2017,119
46,2018,76
46,2019,85
48,2010,1655
48,2011,892
48,2012,1707
48,2013,1782
48,2014,2565
48,2015,2942
48,2016,2837
48,2017,2845
48,2018,58
48,2019,46
49,2010,35
49,2011,69
49,2012,36
49,2013,33
49,2014,96
49,2015,72
49,2016,19
49,2017,140
49,2018,135
49,2019,324
50,2018,0
5000,2010,18350667
5000,2011,19425539.5
5000,2012,20262900.5
5000,2013,21045261
5000,2014,21199134.99
5000,2015,20005631.74
5000,2016,18820049.22
5000,2017,19290802.47
5000,2018,19075294.8
5000,2019,19237538.13
5100,2010,356511
5100,2011,368012
5100,2012,348096
5100,2013,358166
5100,2014,338324
5100,2015,368514.08
5100,2016,313550.4
5100,2017,357599
5100,2018,333226
5100,2019,332239.14
5101,2010,12164
5101,2011,12583
5101,2012,13496
5101,2013,13204
5101,2014,13366
5101,2015,14068.08
5101,2016,15955.4
5101,2017,14586
5101,2018,14193
5101,2019,10986.14
5102,2010,1942
5102,2011,2728
5102,2012,3542
5102,2013,2886
5102,2014,3562
5102,2015,4419
5102,2016,2634
5102,2017,2871
5102,2018,2497
5102,2019,2136
5103,2010,316793
5103,2011,314500
5103,2012,317637
5103,2013,327618
5103,2014,303204
5103,2015,333372
5103,2016,277865
5103,2017,321516
5103,2018,296621
5103,2019,303187
5104,2010,23627
5104,2011,35115
5104,2012,10404
5104,2013,12021
5104,2014,12665
5104,2015,9228
5104,2016,12849
5104,2017,10242
5104,2018,11751
5104,2019,7581
5105,2010,1985
5105,2011,3086
5105,2012,3017
5105,2013,2437
5105,2014,5527
5105,2015,7427
5105,2016,4247
5105,2017,8384
5105,2018,8164
5105,2019,8349
52,2010,12350
52,2011,18100
52,2012,22500
52,2013,16900
52,2014,18271
52,2015,20460
52,2016,24759
52,2017,30352
52,2018,28025
52,2019,30900
5200,2010,1078913
5200,2011,1259001
5200,2012,1369698
5200,2013,1453672
5200,2014,1271049
5200,2015,1370088
5200,2016,1007076
5200,2017,1003164
5200,2018,1111104
5200,2019,1011987
5203,2010,561665
5203,2011,640537
5203,2012,635959
5203,2013,728244
5203,2014,503282
5203,2015,525371
5203,2016,469911
5203,2017,442806
5203,2018,507194
5203,2019,439655
5204,2010,10958
5204,2011,10160
5204,2012,12033
5204,2013,11546
5204,2014,12418
5204,2015,14414
5204,2016,14090
5204,2017,14424
5204,2018,47836
5204,2019,12397
5206,2010,3363
5206,2011,2283
5206,2012,2620
5206,2013,3091
5206,2014,3523
5206,2015,3746
5206,2016,3031
5206,2017,2499
5206,2018,2716
5206,2019,3084
5207,2010,502927
5207,2011,606021
5207,2012,719086
5207,2013,710791
5207,2014,751826
5207,2015,826557
5207,2016,520044
5207,2017,543435
5207,2018,553358
5207,2019,556851
53,2010,330
53,2011,909
53,2012,605
53,2013,473
53,2014,287
53,2015,183
53,2016,144
53,2017,73
53,2018,21
53,2019,23
5300,2010,14281662
5300,2011,15024297.5
5300,2012,16154643.5
5300,2013,16431247
5300,2014,17120429.99
5300,2015,15823608.65
5300,2016,15121782.82
5300,2017,15572606.47
5300,2018,15167994.8
5300,2019,15961813
5301,2010,91859
5301,2011,92579
5301,2012,102600
5301,2013,114267
5301,2014,138470
5301,2015,133490
5301,2016,132654
5301,2017,143660
5301,2018,139088
5301,2019,140838
5302,2010,13091227
5302,2011,13801071
5302,2012,14869894
5302,2013,15163855
5302,2014,15828246
5302,2015,14482714
5302,2016,13899057
5302,2017,14239581
5302,2018,13924534
5302,2019,14700591
5303,2010,482946
5303,2011,475807
5303,2012,483369
5303,2013,472984
5303,2014,589154
5303,2015,586484
5303,2016,442267
5303,2017,453012
5303,2018,427276
5303,2019,433164
5304,2010,296567
5304,2011,288916
5304,2012,294358
5304,2013,260544
5304,2014,157636
5304,2015,202015
5304,2016,237682
5304,2017,302839
5304,2018,330410
5304,2019,311216
5305,2010,319063
5305,2011,365924.5
5305,2012,404422.5
5305,2013,419597
5305,2014,406923.99
5305,2015,418905.65
5305,2016,410122.82
5305,2017,433514.47
5305,2018,346686.8
5305,2019,376004
54,2010,13238
54,2011,14015
54,2012,7303
54,2013,5876
54,2014,6846
54,2015,5945
54,2016,5347
54,2017,5045
54,2018,5750
54,2019,5288
5400,2010,2564343
5400,2011,2693210
5400,2012,2310831
5400,2013,2731607
5400,2014,2409390
5400,2015,2380338
5400,2016,2315458
5400,2017,2297648
5400,2018,2400426
5400,2019,1881740
5401,2010,742160
5401,2011,804970
5401,2012,754021
5401,2013,771845
5401,2014,765015
5401,2015,667956
5401,2016,656742
5401,2017,685476
5401,2018,769134
5401,2019,662378
5402,2010,248942
5402,2011,260124
5402,2012,236284
5402,2013,232471
5402,2014,271994
5402,2015,249371
5402,2016,260596
5402,2017,241693
5402,2018,223956
5402,2019,200711
5403,2010,1070766
5403,2011,1159857
5403,2012,911551
5403,2013,1168371
5403,2014,827933
5403,2015,882825
5403,2016,886042
5403,2017,894763
5403,2018,792750
5403,2019,536898
5404,2010,502475
5404,2011,468259
5404,2012,408975
5404,2013,558920
5404,2014,544448
5404,2015,580186
5404,2016,512078
5404,2017,475716
5404,2018,614586
5404,2019,481753
55,2010,102
55,2011,102
55,2012,6
55,2013,6
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,69238
5500,2011,81019
5500,2012,79632
5500,2013,70569
5500,2014,59942
5500,2015,63083
5500,2016,62182
5500,2017,59785
5500,2018,62544
5500,2019,49759
5501,2010,67680
5501,2011,79382
5501,2012,77906
5501,2013,68582
5501,2014,58690
5501,2015,61732
5501,2016,60122
5501,2017,57922
5501,2018,60286
5501,2019,47704
5502,2010,1166
5502,2011,1294
5502,2012,1401
5502,2013,1609
5502,2014,846
5502,2015,1012
5502,2016,1810
5502,2017,1625
5502,2018,1979
5502,2019,1733
5503,2010,12
5503,2011,17
5503,2012,13
5503,2013,15
5503,2014,4
5503,2015,8
5503,2016,4
5503,2017,9
5503,2018,21
5503,2019,9
5504,2010,380
5504,2011,326
5504,2012,312
5504,2013,363
5504,2014,402
5504,2015,331
5504,2016,246
5504,2017,229
5504,2018,258
5504,2019,313
56,2010,1092
56,2011,1064
56,2012,1064
56,2013,1064
56,2014,1511
56,2015,1536
56,2016,1272
56,2017,841
56,2018,1211
56,2019,1081
57,2010,71561
57,2011,64534
57,2012,27857
57,2013,37839
57,2014,31755
57,2015,34197
57,2016,62118
57,2017,70387
57,2018,86283
57,2019,97301
5707,2010,1685118
5707,2011,1745636
5707,2012,1412245
5707,2013,1821292
5707,2014,1527351
5707,2015,1600694
5707,2016,1561310
5707,2017,1525355
5707,2018,1593162
5707,2019,1142294
58,2010,16623
58,2011,19444
58,2012,20103
58,2013,20787
58,2014,20166
58,2015,16955
58,2016,15518
58,2017,18902
58,2018,17837
58,2019,20399
5801,2010,47676
5801,2011,53598
5801,2012,56833
5801,2013,51116
5801,2014,52661
5801,2015,58685.08
5801,2016,57488.4
5801,2017,58827
5801,2018,72062
5801,2019,64449.14
5802,2010,167143
5802,2011,178107
5802,2012,198795
5802,2013,201678
5802,2014,227181
5802,2015,222266.08
5802,2016,221889.4
5802,2017,246614
5802,2018,236787
5802,2019,243176.14
5803,2010,7319
5803,2011,6382
5803,2012,7095
5803,2013,7281
