geo,year,scl_sesame_seed_food_supply_kcal_capita_day
119,2012,1
119,2013,1
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
119,2019,1
12,2010,0
12,2011,0
12,2012,1
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,19
120,2011,19
120,2012,20
120,2013,21
120,2014,22
120,2015,22
120,2016,23
120,2017,24
120,2018,24
120,2019,24
121,2010,36
121,2011,36
121,2012,36
121,2013,35
121,2014,39
121,2015,34
121,2016,33
121,2017,33
121,2018,33
121,2019,34
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,1
124,2012,1
124,2013,1
124,2014,0
124,2015,0
124,2016,1
124,2017,1
124,2018,1
124,2019,1
128,2010,0
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
128,2019,2
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,4
134,2011,4
134,2012,4
134,2013,4
134,2014,4
134,2015,4
134,2016,4
134,2017,4
134,2018,4
134,2019,4
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,3
138,2011,3
138,2012,3
138,2013,3
138,2014,3
138,2015,3
138,2016,3
138,2017,3
138,2018,3
138,2019,2
14,2010,1
14,2011,2
14,2012,1
14,2013,2
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,2
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,3
143,2011,2
143,2012,2
143,2013,2
143,2014,1
143,2015,2
143,2016,2
143,2017,2
143,2018,2
143,2019,2
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,1
149,2017,1
149,2018,1
149,2019,1
150,2010,3
150,2011,2
150,2012,1
150,2013,3
150,2014,2
150,2015,2
150,2016,2
150,2017,2
150,2018,2
150,2019,2
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,0
154,2010,4
154,2011,4
154,2012,5
154,2013,5
154,2014,4
154,2015,4
154,2016,4
154,2017,4
154,2018,4
154,2019,4
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,3
156,2011,3
156,2012,3
156,2013,3
156,2014,3
156,2015,3
156,2016,3
156,2017,3
156,2018,3
156,2019,3
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,64
158,2011,68
158,2012,37
158,2013,37
158,2014,45
158,2015,24
158,2016,44
158,2017,32
158,2018,54
158,2019,58
159,2010,2
159,2011,7
159,2012,30
159,2013,14
159,2014,7
159,2015,8
159,2016,10
159,2017,11
159,2018,11
159,2019,11
162,2010,4
162,2011,4
162,2012,4
162,2013,4
162,2014,4
162,2015,5
162,2016,5
162,2017,5
162,2018,5
162,2019,5
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2010,11
169,2011,12
169,2012,12
169,2013,12
169,2014,15
169,2015,15
169,2016,6
169,2017,10
169,2018,10
169,2019,4
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,1
170,2016,1
170,2017,1
170,2018,1
170,2019,1
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,2
183,2011,1
183,2012,1
183,2013,2
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,1
185,2019,1
188,2015,0
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,5
19,2011,5
19,2012,9
19,2013,5
19,2014,3
19,2015,6
19,2016,7
19,2017,11
19,2018,12
19,2019,11
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,2
195,2012,2
195,2013,0
195,2014,2
195,2015,0
195,2016,4
195,2017,4
195,2018,4
195,2019,4
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,6
197,2011,6
197,2012,6
197,2013,6
197,2014,6
197,2015,6
197,2016,6
197,2017,6
197,2018,6
197,2019,6
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2010,1
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,0
199,2018,1
199,2019,1
2,2010,6
2,2011,8
2,2012,7
2,2013,7
2,2014,7
2,2015,4
2,2016,5
2,2017,5
2,2018,6
2,2019,7
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,1
203,2011,1
203,2012,1
203,2013,1
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
203,2019,2
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,1
208,2011,1
208,2012,1
208,2013,1
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
208,2019,1
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1
21,2011,1
21,2012,1
21,2013,1
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
21,2019,1
210,2010,2
210,2011,3
210,2012,3
210,2013,3
210,2014,3
210,2015,3
210,2016,3
210,2017,3
210,2018,2
210,2019,2
211,2010,2
211,2011,3
211,2012,2
211,2013,3
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,2
211,2019,2
212,2010,18
212,2011,18
212,2012,16
212,2013,14
212,2014,19
212,2015,18
212,2016,6
212,2017,7
212,2018,2
212,2019,1
214,2010,3
214,2011,3
214,2012,3
214,2013,3
214,2014,3
214,2015,3
214,2016,3
214,2017,3
214,2018,3
214,2019,3
216,2010,4
216,2011,3
216,2012,2
216,2013,2
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
216,2019,2
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,0
220,2018,1
220,2019,0
221,2010,0
221,2011,0
221,2012,1
221,2013,0
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,1
221,2019,0
222,2010,16
222,2011,17
222,2012,16
222,2013,16
222,2014,18
222,2015,16
222,2016,15
222,2017,15
222,2018,16
222,2019,16
223,2010,11
223,2011,10
223,2012,11
223,2013,8
223,2014,8
223,2015,9
223,2016,9
223,2017,9
223,2018,9
223,2019,11
225,2010,14
225,2011,21
225,2012,31
225,2013,14
225,2014,11
225,2015,16
225,2016,17
225,2017,16
225,2018,13
225,2019,9
226,2010,20
226,2011,18
226,2012,18
226,2013,19
226,2014,19
226,2015,19
226,2016,19
226,2017,17
226,2018,16
226,2019,16
229,2010,1
229,2011,2
229,2012,1
229,2013,2
229,2014,2
229,2015,2
229,2016,2
229,2017,2
229,2018,2
229,2019,2
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,1
231,2011,2
231,2012,2
231,2013,2
231,2014,2
231,2015,1
231,2016,1
231,2017,1
231,2018,1
231,2019,1
233,2010,16
233,2011,15
233,2012,6
233,2013,11
233,2014,22
233,2015,25
233,2016,21
233,2017,23
233,2018,26
233,2019,29
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
234,2019,1
235,2010,2
235,2011,2
235,2012,2
235,2013,2
235,2014,2
235,2015,2
235,2016,2
235,2017,2
235,2018,2
235,2019,2
238,2010,0
238,2011,0
238,2012,1
238,2013,0
238,2014,1
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,1
249,2010,8
249,2011,7
249,2012,7
249,2013,7
249,2014,7
249,2015,5
249,2016,5
249,2017,5
249,2018,4
249,2019,4
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
256,2015,0
256,2016,4
256,2017,4
256,2018,4
256,2019,4
27,2010,2
27,2011,2
27,2012,2
27,2013,2
27,2014,2
27,2015,2
27,2016,2
27,2017,2
27,2018,2
27,2019,2
272,2010,2
272,2011,3
272,2012,3
272,2013,3
272,2014,3
272,2015,3
272,2016,3
272,2017,2
272,2018,3
272,2019,3
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2011,9
276,2012,7
276,2013,12
276,2014,17
276,2015,8
276,2016,12
276,2017,13
276,2018,16
276,2019,26
28,2010,66
28,2011,67
28,2012,69
28,2013,69
28,2014,68
28,2015,69
28,2016,69
28,2017,67
28,2018,70
28,2019,70
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,7
32,2011,18
32,2012,18
32,2013,18
32,2014,19
32,2015,19
32,2016,19
32,2017,19
32,2018,19
32,2019,19
33,2010,3
33,2011,3
33,2012,3
33,2013,3
33,2014,3
33,2015,3
33,2016,3
33,2017,3
33,2018,3
33,2019,3
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,33
37,2011,33
37,2012,31
37,2013,31
37,2014,14
37,2015,11
37,2016,13
37,2017,12
37,2018,11
37,2019,7
38,2010,5
38,2011,5
38,2012,5
38,2013,5
38,2014,6
38,2015,6
38,2016,5
38,2017,3
38,2018,3
38,2019,4
39,2010,96
39,2011,94
39,2012,97
39,2013,103
39,2014,116
39,2015,116
39,2016,115
39,2017,115
39,2018,115
39,2019,115
4,2010,2
4,2011,2
4,2012,2
4,2013,2
4,2014,2
4,2015,2
4,2016,2
4,2017,2
4,2018,2
4,2019,2
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,1
40,2016,0
40,2017,1
40,2018,0
40,2019,0
41,2010,5
41,2011,5
41,2012,5
41,2013,5
41,2014,5
41,2015,5
41,2016,5
41,2017,4
41,2018,5
41,2019,5
44,2010,1
44,2011,1
44,2012,1
44,2013,1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,23
50,2011,23
50,2012,23
50,2013,23
50,2014,23
50,2015,23
50,2016,24
50,2017,23
50,2018,22
50,2019,23
5000,2010,4
5000,2011,4
5000,2012,4
5000,2013,4
5000,2014,4
5000,2015,4
5000,2016,4
5000,2017,3
5000,2018,4
5000,2019,4
5100,2010,5
5100,2011,7
5100,2012,10
5100,2013,7
5100,2014,7
5100,2015,6
5100,2016,7
5100,2017,7
5100,2018,7
5100,2019,8
5101,2010,3
5101,2011,3
5101,2012,3
5101,2013,3
5101,2014,3
5101,2015,3
5101,2016,3
5101,2017,2
5101,2018,2
5101,2019,2
5102,2010,12
5102,2011,13
5102,2012,13
5102,2013,14
5102,2014,15
5102,2015,15
5102,2016,15
5102,2017,14
5102,2018,14
5102,2019,14
5103,2010,5
5103,2011,8
5103,2012,8
5103,2013,7
5103,2014,8
5103,2015,6
5103,2016,6
5103,2017,7
5103,2018,8
5103,2019,9
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,6
5105,2011,9
5105,2012,19
5105,2013,11
5105,2014,8
5105,2015,8
5105,2016,10
5105,2017,10
5105,2018,11
5105,2019,11
5200,2010,2
5200,2011,2
5200,2012,2
5200,2013,2
5200,2014,2
5200,2015,2
5200,2016,2
5200,2017,2
5200,2018,2
5200,2019,1
5203,2010,2
5203,2011,2
5203,2012,2
5203,2013,2
5203,2014,2
5203,2015,1
5203,2016,1
5203,2017,1
5203,2018,1
5203,2019,1
5204,2010,5
5204,2011,5
5204,2012,5
5204,2013,5
5204,2014,5
5204,2015,5
5204,2016,5
5204,2017,5
5204,2018,4
5204,2019,4
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,2
5206,2019,2
5207,2010,1
5207,2011,1
5207,2012,1
5207,2013,1
5207,2014,1
5207,2015,1
5207,2016,1
5207,2017,1
5207,2018,1
5207,2019,1
53,2010,15
53,2011,15
53,2012,13
53,2013,13
53,2014,15
53,2015,13
53,2016,13
53,2017,13
53,2018,12
53,2019,4
5300,2010,4
5300,2011,4
5300,2012,4
5300,2013,4
5300,2014,4
5300,2015,4
5300,2016,4
5300,2017,3
5300,2018,4
5300,2019,4
5301,2010,1
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5301,2019,1
5302,2010,5
5302,2011,5
5302,2012,5
5302,2013,5
5302,2014,5
5302,2015,5
5302,2016,5
5302,2017,4
5302,2018,5
5302,2019,6
5303,2010,2
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,7
5304,2011,7
5304,2012,7
5304,2013,7
5304,2014,7
5304,2015,8
5304,2016,8
5304,2017,7
5304,2018,7
5304,2019,7
5305,2010,11
5305,2011,10
5305,2012,11
5305,2013,10
5305,2014,10
5305,2015,9
5305,2016,9
5305,2017,9
5305,2018,8
5305,2019,9
5400,2010,1
5400,2011,1
5400,2012,1
5400,2013,1
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,1
5401,2010,1
5401,2011,1
5401,2012,1
5401,2013,1
5401,2014,1
5401,2015,1
5401,2016,1
5401,2017,1
5401,2018,1
5401,2019,1
5402,2010,1
5402,2011,2
5402,2012,2
5402,2013,2
5402,2014,2
5402,2015,2
5402,2016,2
5402,2017,2
5402,2018,2
5402,2019,2
5403,2010,2
5403,2011,2
5403,2012,2
5403,2013,2
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,2
5403,2019,2
5404,2010,1
5404,2011,0
5404,2012,0
5404,2013,1
5404,2014,0
5404,2015,0
5404,2016,1
5404,2017,1
5404,2018,0
5404,2019,1
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,1
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,1
5501,2015,1
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,1
56,2019,1
5707,2010,1
5707,2011,1
5707,2012,1
5707,2013,1
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
5707,2019,1
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,10
5801,2011,10
5801,2012,9
5801,2013,10
5801,2014,11
5801,2015,10
5801,2016,10
5801,2017,10
5801,2018,10
5801,2019,11
5802,2010,9
5802,2011,10
5802,2012,8
5802,2013,8
5802,2014,10
5802,2015,8
5802,2016,9
5802,2017,9
5802,2018,10
5802,2019,11
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,3
5815,2011,3
5815,2012,3
5815,2013,3
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5815,2018,3
5815,2019,3
5817,2010,7
5817,2011,8
5817,2012,7
5817,2013,7
5817,2014,8
5817,2015,7
5817,2016,7
5817,2017,7
5817,2018,7
5817,2019,8
59,2010,8
59,2011,11
59,2012,13
59,2013,8
59,2014,8
59,2015,9
59,2016,7
59,2017,8
59,2018,9
59,2019,6
60,2010,3
60,2011,3
60,2012,3
60,2013,3
60,2014,5
60,2015,4
60,2016,1
60,2017,2
60,2018,2
60,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
7,2010,1
7,2011,1
7,2012,2
7,2013,2
7,2014,2
7,2015,2
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,9
72,2012,13
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,2
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,17
75,2011,18
75,2012,18
75,2013,12
75,2014,5
75,2015,8
75,2016,8
75,2017,12
75,2018,5
75,2019,4
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,3
81,2015,4
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2015,0
83,2016,0
83,2017,0
84,2010,18
84,2011,13
84,2012,18
84,2013,23
84,2014,18
84,2015,18
84,2016,18
84,2017,18
84,2018,18
84,2019,18
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,30
89,2011,30
89,2012,30
89,2013,31
89,2014,31
89,2015,31
89,2016,31
89,2017,30
89,2018,21
89,2019,25
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,5
93,2011,5
93,2012,6
93,2013,6
93,2014,6
93,2015,6
93,2016,6
93,2017,6
93,2018,6
93,2019,5
96,2010,2
96,2011,2
96,2012,2
96,2013,2
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,2
96,2019,2
97,2010,1
97,2011,1
97,2012,2
97,2013,2
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
97,2019,2
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
98,2019,1
