geo,year,scl_sugar_confectionery_food_supply_quantity_tonnes
154,2010,631
154,2011,574
154,2012,809
154,2013,840
154,2014,316
154,2015,112
154,2016,374
154,2017,786
154,2018,795
154,2019,810
155,2010,295
155,2011,301
155,2012,240
155,2013,244
155,2014,281
155,2015,298
155,2016,184
155,2017,280
155,2018,259
155,2019,316
156,2010,6337
156,2011,4783
156,2012,4853
156,2013,4916
156,2014,5734
156,2015,5024
156,2016,4462
156,2017,3383
156,2018,3804
156,2019,5357
157,2010,11513
157,2011,11943
157,2012,12398
157,2013,12778
157,2014,13505
157,2015,13907
157,2016,13253
157,2017,14737
157,2018,14537
157,2019,13934
158,2010,3490
158,2011,2701
158,2012,3992
158,2013,4846
158,2014,4357
158,2015,2005
158,2016,2601
158,2017,1188
158,2018,932
158,2019,3509
159,2010,1073
159,2011,3732
159,2012,6716
159,2013,8212
159,2014,4018
159,2015,7295
159,2016,14973
159,2017,15775
159,2018,18936
159,2019,24492
16,2010,22016
16,2011,25852
16,2012,29122
16,2013,30529
16,2014,20476
16,2015,27963
16,2016,29036
16,2017,7341
16,2018,15429
16,2019,9844
162,2010,18196
162,2011,18426
162,2012,18683
162,2013,18925
162,2014,19176
162,2015,19399
162,2016,19591
162,2017,19772
162,2018,19932
162,2019,20074
165,2010,48402
165,2011,56198
165,2012,42039
165,2013,43220
165,2014,39531
165,2015,43159
165,2016,54573
165,2017,56307
165,2018,58303
165,2019,41665
166,2010,6776
166,2011,7032
166,2012,7260
166,2013,7456
166,2014,7654
166,2015,7846
166,2016,8029
166,2017,8225
166,2018,8398
166,2019,8540
167,2010,4719
167,2011,11627
167,2012,7691
167,2013,3935
167,2014,1486
167,2015,904
167,2016,620
167,2017,1856
167,2018,0
167,2019,0
168,2010,3458
168,2011,3759
168,2012,3715
168,2013,3848
168,2014,4180
168,2015,4443
168,2016,4554
168,2017,4493
168,2018,5037
168,2019,5281
169,2010,11244
169,2011,10309
169,2012,10322
169,2013,11090
169,2014,11636
169,2015,11459
169,2016,11895
169,2017,12605
169,2018,13003
169,2019,13829
170,2010,11148
170,2011,12918
170,2012,12960
170,2013,13875
170,2014,15073
170,2015,16339
170,2016,16298
170,2017,16919
170,2018,18196
170,2019,19036
171,2010,3279
171,2011,7447
171,2012,13272
171,2013,9891
171,2014,9155
171,2015,9419
171,2016,9708
171,2017,40270
171,2018,35278
171,2019,44128
173,2010,5416
173,2011,12312
173,2012,6681
173,2013,184
173,2014,730
173,2015,735
173,2016,1728
173,2017,2801
173,2018,752
173,2019,6672
174,2010,15139
174,2011,15053
174,2012,14883
174,2013,14789
174,2014,14755
174,2015,14751
174,2016,14747
174,2017,14731
174,2018,14969
174,2019,15031
175,2010,304
175,2011,460
175,2012,477
175,2013,747
175,2014,573
175,2015,612
175,2016,654
175,2017,708
175,2018,741
175,2019,787
176,2010,1502
176,2011,1662
176,2012,1657
176,2013,1581
176,2014,1428
176,2015,1579
176,2016,1633
176,2017,1303
176,2018,1060
176,2019,719
181,2010,36075
181,2011,35783
181,2012,43168
181,2013,49750
181,2014,37350
181,2015,35646
181,2016,37468
181,2017,35355
181,2018,36254
181,2019,35712
183,2010,12876
183,2011,16141
183,2012,15161
183,2013,16354
183,2014,16202
183,2015,16393
183,2016,16631
183,2017,16994
183,2018,17249
183,2019,17439
184,2010,3308
184,2011,2690
184,2012,2569
184,2013,2750
184,2014,3208
184,2015,3683
184,2016,4021
184,2017,4399
184,2018,5022
184,2019,6073
185,2010,44820
185,2011,36187
185,2012,18972
185,2013,7851
185,2014,9334
185,2015,799
185,2016,700
185,2017,11369
185,2018,2098
185,2019,4010
188,2010,68
188,2011,68
188,2012,69
188,2013,85
188,2014,55
188,2015,53
188,2016,78
188,2017,95
188,2018,96
188,2019,126
189,2010,129
189,2011,100
189,2012,100
189,2013,101
189,2014,101
189,2015,102
189,2016,102
189,2017,103
189,2018,104
189,2019,219
19,2010,13738
19,2011,13987
19,2012,14237
19,2013,14500
19,2014,14756
19,2015,15005
19,2016,15249
19,2017,15492
19,2018,15735
19,2019,11696
191,2010,171
191,2011,63
191,2012,64
191,2013,64
191,2014,64
191,2015,65
191,2016,65
191,2017,66
191,2018,152
191,2019,142
193,2010,141
193,2011,145
193,2012,148
193,2013,152
193,2014,156
193,2015,160
193,2016,162
193,2017,157
193,2018,139
193,2019,172
194,2010,1493
194,2011,5636
194,2012,10864
194,2013,4662
194,2014,7484
194,2015,7694
194,2016,7860
194,2017,7989
194,2018,12998
194,2019,31898
195,2010,2504
195,2011,2861
195,2012,2001
195,2013,1904
195,2014,2362
195,2015,1552
195,2016,2336
195,2017,1548
195,2018,577
195,2019,288
196,2010,116
196,2011,118
196,2012,120
196,2013,122
196,2014,123
196,2015,126
196,2016,129
196,2017,131
196,2018,121
196,2019,133
197,2010,980
197,2011,1042
197,2012,1210
197,2013,1483
197,2014,1475
197,2015,1127
197,2016,1195
197,2017,1240
197,2018,1283
197,2019,1353
198,2010,3320
198,2011,3052
198,2012,2444
198,2013,2860
198,2014,2795
198,2015,2794
198,2016,2504
198,2017,2780
198,2018,2770
198,2019,2762
199,2010,6312
199,2011,6005
199,2012,5873
199,2013,6014
199,2014,1518
199,2015,1295
199,2016,3164
199,2017,2181
199,2018,724
199,2019,375
2,2010,12976
2,2011,12924
2,2012,14373
2,2013,17187
2,2014,13625
2,2015,19077
2,2016,13840
2,2017,35934
2,2018,15142
2,2019,17896
20,2010,6024
20,2011,5460
20,2012,5561
20,2013,5739
20,2014,6082
20,2015,5862
20,2016,5657
20,2017,5173
20,2018,6746
20,2019,6498
202,2010,212442
202,2011,216296
202,2012,219958
202,2013,223821
202,2014,221194
202,2015,236407
202,2016,234959
202,2017,227789
202,2018,223650
202,2019,215258
203,2010,284
203,2011,479
203,2012,700
203,2013,591
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,1036
207,2011,1180
207,2012,1073
207,2013,974
207,2014,1177
207,2015,1063
207,2016,718
207,2017,1004
207,2018,796
207,2019,1077
208,2010,7509
208,2011,7681
208,2012,8533
208,2013,8206
208,2014,8467
208,2015,8731
208,2016,9022
208,2017,9327
208,2018,9738
208,2019,10059
209,2010,2706
209,2011,2798
209,2012,2574
209,2013,2308
209,2014,506
209,2015,574
209,2016,325
209,2017,198
209,2018,186
209,2019,212
21,2010,1746
21,2011,1916
21,2012,1830
21,2013,1799
21,2014,1552
21,2015,1929
21,2016,1994
21,2017,1938
21,2018,1632
21,2019,1638
210,2010,32076
210,2011,40015
210,2012,40945
210,2013,40498
210,2014,38962
210,2015,31924
210,2016,32447
210,2017,31476
210,2018,37300
210,2019,38318
211,2010,802
211,2011,949
211,2012,1923
211,2013,1174
211,2014,813
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,43
212,2010,54689
212,2011,60010
212,2012,51032
212,2013,47844
212,2014,45784
212,2015,43970
212,2016,42651
212,2017,38769
212,2018,30061
212,2019,21063
213,2010,11521
213,2011,10181
213,2012,10556
213,2013,10931
213,2014,11326
213,2015,11633
213,2016,11936
213,2017,11783
213,2018,5458
213,2019,3014
214,2010,10127
214,2011,10214
214,2012,10275
214,2013,10336
214,2014,10422
214,2015,10457
214,2016,10502
214,2017,10567
214,2018,10632
214,2019,10693
215,2010,10484
215,2011,11179
215,2012,50747
215,2013,39490
215,2014,22121
215,2015,7642
215,2016,12505
215,2017,8283
215,2018,2970
215,2019,6165
216,2010,51034
216,2011,77737
216,2012,86934
216,2013,108846
216,2014,49851
216,2015,50175
216,2016,50553
216,2017,50903
216,2018,88640
216,2019,80474
217,2010,1426
217,2011,5
217,2012,319
217,2013,21
217,2014,2301
217,2015,1899
217,2016,2688
217,2017,2856
217,2018,3062
217,2019,3319
220,2010,291
220,2011,600
220,2012,295
220,2013,297
220,2014,161
220,2015,0
220,2016,440
220,2017,83
220,2018,484
220,2019,142
221,2010,1148
221,2011,922
221,2012,1295
221,2013,942
221,2014,1272
221,2015,1347
221,2016,2068
221,2017,1458
221,2018,3192
221,2019,3598
222,2010,2036
222,2011,3380
222,2012,2236
222,2013,3245
222,2014,2123
222,2015,2146
222,2016,2169
222,2017,3783
222,2018,5373
222,2019,3204
223,2010,70
223,2011,64
223,2012,65
223,2013,68
223,2014,63
223,2015,72
223,2016,73
223,2017,0
223,2018,0
223,2019,0
225,2010,14588.71
225,2011,15291.33
225,2012,15669.13
225,2013,15846.94
225,2014,11924.51
225,2015,11319.32
225,2016,7961.55
225,2017,14738.84
225,2018,12687.33
225,2019,10388.39
226,2010,7900
226,2011,18105
226,2012,8506
226,2013,8834
226,2014,10270
226,2015,10085
226,2016,8387
226,2017,8509
226,2018,7393
226,2019,5557
229,2010,94384
229,2011,100643
229,2012,103504
229,2013,115041
229,2014,107876
229,2015,108597
229,2016,109319
229,2017,110027
229,2018,110710
229,2019,111351
23,2010,372
23,2011,381
23,2012,390
23,2013,399
23,2014,454
23,2015,351
23,2016,447
23,2017,445
23,2018,459
23,2019,449
230,2010,1411
230,2011,2039
230,2012,11499
230,2013,4210
230,2014,7268
230,2015,7089
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,418937
231,2011,416385
231,2012,407187
231,2013,406857
231,2014,417329
231,2015,421112
231,2016,424261
231,2017,427453
231,2018,431299
231,2019,434594
233,2010,4560
233,2011,5414
233,2012,5078
233,2013,5525
233,2014,6118
233,2015,6412
233,2016,5835
233,2017,5824
233,2018,7941
233,2019,9158
234,2010,6205
234,2011,5880
234,2012,5875
234,2013,5961
234,2014,5903
234,2015,6303
234,2016,5937
234,2017,6134
234,2018,6144
234,2019,5978
235,2010,1211
235,2011,838
235,2012,912
235,2013,1758
235,2014,786
235,2015,1341
235,2016,695
235,2017,66
235,2018,0
235,2019,1425
236,2010,33362
236,2011,38294
236,2012,33563
236,2013,21394
236,2014,16693
236,2015,5108
236,2016,6071
236,2017,2482
236,2018,410
236,2019,2967
237,2010,132187
237,2011,131490
237,2012,133976
237,2013,136569
237,2014,160379
237,2015,135002
237,2016,131844
237,2017,126692
237,2018,149982
237,2019,155282
238,2010,1989
238,2011,2208
238,2012,2371
238,2013,2583
238,2014,2642
238,2015,2864
238,2016,3654
238,2017,5924
238,2018,3810
238,2019,4076
244,2010,302
244,2011,308
244,2012,306
244,2013,308
244,2014,311
244,2015,316
244,2016,326
244,2017,326
244,2018,320
244,2019,329
249,2010,14273
249,2011,39006
249,2012,39860
249,2013,41292
249,2014,29589
249,2015,30058
249,2016,23953
249,2017,26043
249,2018,29566
249,2019,38695
25,2010,220
25,2011,228
25,2012,234
25,2013,240
25,2014,245
25,2015,251
25,2016,258
25,2017,830
25,2018,963
25,2019,836
250,2010,9326
250,2011,5856
250,2012,6123
250,2013,6429
250,2014,6800
250,2015,7104
250,2016,7320
250,2017,7571
250,2018,7880
250,2019,8165
251,2010,2025
251,2011,1230
251,2012,570
251,2013,2678
251,2014,676
251,2015,1181
251,2016,1223
251,2017,1265
251,2018,7693
251,2019,7633
255,2010,700
255,2011,500
255,2012,54
255,2013,201
255,2014,255
255,2015,256
255,2016,257
255,2017,258
255,2018,160
255,2019,260
256,2010,2469
256,2011,3328
256,2012,2907
256,2013,4001
256,2014,3547
256,2015,3374
256,2016,2586
256,2017,2472
256,2018,2455
256,2019,2494
27,2010,3451
27,2011,3421
27,2012,3398
27,2013,3373
27,2014,3346
27,2015,3311
27,2016,3274
27,2017,3238
27,2018,3203
27,2019,3164
272,2010,584
272,2011,408
272,2012,2039
272,2013,1787
272,2014,1408
272,2015,860
272,2016,959
272,2017,782
272,2018,1446
272,2019,1454
273,2010,889
273,2011,896
273,2012,892
273,2013,898
273,2014,902
273,2015,909
273,2016,914
273,2017,923
273,2018,932
273,2019,940
276,2010,2699
276,2011,12511
276,2012,8565
276,2013,8924
276,2014,5993
276,2015,11032
276,2016,11339
276,2017,5647
276,2018,5694
276,2019,12064
28,2010,3226
28,2011,3476
28,2012,3866
28,2013,3975
28,2014,1485
28,2015,939
28,2016,2180
28,2017,4345
28,2018,3969
28,2019,4122
29,2014,647.37
29,2015,399.21
29,2016,1298.04
29,2017,1254.77
29,2018,1088.04
29,2019,1093.36
3,2010,2280
3,2011,2600
3,2012,2166
3,2013,2017
3,2014,2167
3,2015,2110
3,2016,1938
3,2017,2188
3,2018,2022
3,2019,2315
32,2010,8614
32,2011,8678
32,2012,7650
32,2013,8745
32,2014,7493
32,2015,2531
32,2016,786
32,2017,718
32,2018,6949
32,2019,5955
33,2010,1274
33,2011,1877
33,2012,4023
33,2013,1923
33,2014,960
33,2015,2456
33,2016,2482
33,2017,24444
33,2018,33561
33,2019,47622
35,2010,543
35,2011,769
35,2012,555
35,2013,563
35,2014,695
35,2015,611
35,2016,427
35,2017,717
35,2018,723
35,2019,677
37,2010,249
37,2011,281
37,2012,652
37,2013,25
37,2014,86
37,2015,12
37,2016,9
37,2017,242
37,2018,254
37,2019,244
38,2010,6189
38,2011,6680
38,2012,6430
38,2013,6152
38,2014,6132
38,2015,5885
38,2016,5996
38,2017,5856
38,2018,5656
38,2019,6276
39,2010,117
39,2011,202
39,2012,245
39,2013,522
39,2014,207
39,2015,215
39,2016,1259
39,2017,537
39,2018,641
39,2019,1471
4,2010,62276
4,2011,62193
4,2012,62835
4,2013,64320
4,2014,66159
4,2015,67998
4,2016,69773
4,2017,71049
4,2018,72169
4,2019,73167
40,2010,15644
40,2011,15721
40,2012,15805
40,2013,15912
40,2014,15172
40,2015,16884
40,2016,16668
40,2017,17743
40,2018,18668
40,2019,17093
41,2010,14090
41,2011,26290
41,2012,10435
41,2013,10722
41,2014,11000
41,2015,10500
41,2016,9000
41,2017,10000
41,2018,0
41,2019,0
44,2010,281
44,2011,492
44,2012,670
44,2013,1700
44,2014,0
44,2015,2437
44,2016,16346
44,2017,16608
44,2018,16892
44,2019,17187
45,2010,558
45,2011,345
45,2012,357
45,2013,1424
45,2014,649
45,2015,369
45,2016,358
45,2017,591
45,2018,745
45,2019,684
46,2010,1107
46,2011,1084
46,2012,1124
46,2013,1160
46,2014,1527
46,2015,1285
46,2016,1977
46,2017,1233
46,2018,1290
46,2019,1085
48,2010,5036
48,2011,2797
48,2012,2491
48,2013,2332
48,2014,2679
48,2015,2689
48,2016,2250
48,2017,0
48,2018,0
48,2019,0
49,2010,3322
49,2011,2567
49,2012,2530
49,2013,2148
49,2014,2493
49,2015,1573
49,2016,2403
49,2017,1820
49,2018,1581
49,2019,1685
50,2010,1357
50,2011,1371
50,2012,1384
50,2013,1395
50,2014,1405
50,2015,1415
50,2016,1427
50,2017,1438
50,2018,1450
50,2019,1461
5000,2010,2545021.71
5000,2011,2625589.33
5000,2012,2638373.13
5000,2013,2626096.94
5000,2014,2489450.88
5000,2015,2404675.53
5000,2016,2435638.59
5000,2017,2480419.62
5000,2018,2580910.38
5000,2019,2672741.76
5100,2010,535614
5100,2011,565968
5100,2012,607138
5100,2013,618160
5100,2014,569124.37
5100,2015,551391.21
5100,2016,568206.04
5100,2017,553556.77
5100,2018,571701.04
5100,2019,605922.36
5101,2010,84698
5101,2011,93677
5101,2012,121055
5101,2013,131764
5101,2014,100078.37
5101,2015,85291.21
5101,2016,92646.04
5101,2017,89022.77
5101,2018,91603.04
5101,2019,102314.36
5102,2010,46958
5102,2011,47905
5102,2012,55589
5102,2013,55758
5102,2014,56089
5102,2015,37769
5102,2016,36800
5102,2017,35581
5102,2018,39775
5102,2019,39741
5103,2010,109501
5103,2011,124146
5103,2012,121970
5103,2013,114662
5103,2014,97330
5103,2015,104543
5103,2016,106760
5103,2017,105385
5103,2018,110170
5103,2019,134998
5104,2010,226964
5104,2011,230495
5104,2012,235191
5104,2013,237419
5104,2014,234776
5104,2015,249699
5104,2016,248371
5104,2017,242695
5104,2018,239948
5104,2019,229500
5105,2010,67493
5105,2011,69745
5105,2012,73333
5105,2013,78557
5105,2014,80851
5105,2015,74089
5105,2016,83629
5105,2017,80873
5105,2018,90205
5105,2019,99369
52,2010,25226
52,2011,26629
52,2012,21791
52,2013,22275
52,2014,26134
52,2015,23633
52,2016,18853
52,2017,16481
52,2018,17240
52,2019,19757
5200,2010,644559
5200,2011,597403
5200,2012,627634
5200,2013,613208
5200,2014,618710
5200,2015,607907
5200,2016,650013
5200,2017,679071
5200,2018,696843
5200,2019,717554
5203,2010,420211
5203,2011,418262
5203,2012,411210
5203,2013,408780
5203,2014,418289
5203,2015,423568
5203,2016,426743
5203,2017,451897
5203,2018,464860
5203,2019,482216
5204,2010,94763
5204,2011,33467
5204,2012,52435
5204,2013,48560
5204,2014,48994
5204,2015,52926
5204,2016,53362
5204,2017,53704
5204,2018,56333
5204,2019,56998
5206,2010,31845
5206,2011,32998
5206,2012,33694
5206,2013,32825
5206,2014,34606
5206,2015,33123
5206,2016,34323
5206,2017,34649
5206,2018,32838
5206,2019,36908
5207,2010,97740
5207,2011,112676
5207,2012,130295
5207,2013,123043
5207,2014,116821
5207,2015,98290
5207,2016,135585
5207,2017,138821
5207,2018,142812
5207,2019,141432
53,2010,9710
53,2011,10828
53,2012,8801
53,2013,9076
53,2014,12336
53,2015,6273
53,2016,1815
53,2017,3177
53,2018,3020
53,2019,3434
5300,2010,797457.71
5300,2011,843938.33
5300,2012,828859.13
5300,2013,846026.94
5300,2014,769437.51
5300,2015,745666.32
5300,2016,728427.55
5300,2017,760990.84
5300,2018,808150.33
5300,2019,818487.39
5301,2010,45612
5301,2011,45062
5301,2012,49415
5301,2013,48655
5301,2014,51329
5301,2015,52999
5301,2016,45092
5301,2017,40284
5301,2018,36666
5301,2019,37823
5302,2010,98235
5302,2011,99177
5302,2012,84220
5302,2013,82622
5302,2014,92157
5302,2015,90884
5302,2016,95609
5302,2017,92332
5302,2018,87401
5302,2019,88974
5303,2010,232066
5303,2011,212103
5303,2012,193773
5303,2013,183784
5303,2014,159305
5303,2015,178950
5303,2016,183572
5303,2017,186778
5303,2018,177122
5303,2019,158295
5304,2010,230477
5304,2011,269249
5304,2012,286319
5304,2013,314933
5304,2014,272149
5304,2015,245037
5304,2016,247175
5304,2017,275892
5304,2018,332400
5304,2019,343203
5305,2010,191067.71
5305,2011,218347.33
5305,2012,215132.13
5305,2013,216032.94
5305,2014,194497.51
5305,2015,177796.32
5305,2016,156979.55
5305,2017,165704.84
5305,2018,174561.33
5305,2019,190192.39
54,2010,2250
54,2011,7097
54,2012,6163
54,2013,10072
54,2014,2300
54,2015,2312
54,2016,2325
54,2017,3639
54,2018,6787
54,2019,8420
5400,2010,516549
5400,2011,567977
5400,2012,523810
5400,2013,496968
5400,2014,480606
5400,2015,447238
5400,2016,431988
5400,2017,430860
5400,2018,452590
5400,2019,477025
5401,2010,152503
5401,2011,161960
5401,2012,143533
5401,2013,116231
5401,2014,122459
5401,2015,113403
5401,2016,107715
5401,2017,120515
5401,2018,108986
5401,2019,117667
5402,2010,189412
5402,2011,213208
5402,2012,210293
5402,2013,227913
5402,2014,206294
5402,2015,199741
5402,2016,202760
5402,2017,199278
5402,2018,221032
5402,2019,228963
5403,2010,52471
5403,2011,52802
5403,2012,54528
5403,2013,50390
5403,2014,50797
5403,2015,43969
5403,2016,44845
5403,2017,43333
5403,2018,45171
5403,2019,45394
5404,2010,122163
5404,2011,140007
5404,2012,115456
5404,2013,102434
5404,2014,101056
5404,2015,90125
5404,2016,76668
5404,2017,67734
5404,2018,77401
5404,2019,85001
55,2010,55
55,2011,55
55,2012,55
55,2013,32
55,2014,67
55,2015,67
55,2016,33
55,2017,36
55,2018,41
55,2019,48
5500,2010,50842
5500,2011,50303
5500,2012,50932
5500,2013,51734
5500,2014,51573
5500,2015,52473
5500,2016,57004
5500,2017,55941
5500,2018,51626
5500,2019,53753
5501,2010,45258
5501,2011,44407
5501,2012,45135
5501,2013,45833
5501,2014,45295
5501,2015,45894
5501,2016,50428
5501,2017,48830
5501,2018,43884
5501,2019,45788
5502,2010,4783
5502,2011,5090
5502,2012,4991
5502,2013,5090
5502,2014,5451
5502,2015,5742
5502,2016,5753
5502,2017,6366
5502,2018,7026
5502,2019,7262
5503,2010,18
5503,2011,18
5503,2012,19
5503,2013,20
5503,2014,20
5503,2015,22
5503,2016,23
5503,2017,24
5503,2018,24
5503,2019,22
5504,2010,783
5504,2011,788
5504,2012,787
5504,2013,791
5504,2014,807
5504,2015,815
