geo,year,scl_artichokes_food_supply_quantity_tonnes
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,14
124,2015,14
124,2016,1
124,2017,0
124,2018,0
124,2019,1
126,2010,102
126,2011,102
126,2012,106
126,2013,111
126,2014,0
126,2015,81
126,2016,85
126,2017,89
126,2018,120
126,2019,6
128,2010,0
128,2011,0
128,2012,2
128,2013,2
128,2014,0
128,2015,0
128,2016,0
128,2017,1
128,2018,1
128,2019,3
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2014,0
130,2015,0
130,2017,1
131,2010,0
131,2011,0
131,2012,0
131,2013,6
131,2014,7
131,2015,0
131,2016,4
131,2017,2
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,4
132,2013,5
132,2014,5
132,2015,5
132,2016,6
132,2017,14
132,2018,10
132,2019,0
133,2019,0
134,2010,1568
134,2011,1554
134,2012,1689
134,2013,1377
134,2014,1593
134,2015,1892
134,2016,1495
134,2017,1511
134,2018,1267
134,2019,987
136,2010,0
136,2011,0
136,2012,28
136,2013,908
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,34
136,2019,0
137,2010,0
137,2011,0
137,2012,2
137,2013,3
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
137,2019,3
138,2010,1448
138,2011,2843
138,2012,4308
138,2013,2024
138,2014,367
138,2015,937
138,2016,1340
138,2017,1307
138,2018,976
138,2019,1730
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,0
141,2014,0
141,2016,0
141,2017,0
143,2010,39480
143,2011,37766
143,2012,56825
143,2013,54366
143,2014,49240
143,2015,45672
143,2016,39597
143,2017,40797
143,2018,40060
143,2019,39773
144,2010,0
144,2011,0
144,2012,3
144,2013,3
144,2014,4
144,2015,0
144,2016,0
144,2017,3
144,2018,2
144,2019,5
147,2010,0
147,2011,0
147,2012,81
147,2013,30
147,2014,3
147,2015,0
147,2016,3
147,2017,4
147,2018,0
147,2019,1
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,1086
150,2011,758
150,2012,86
150,2013,237
150,2014,454
150,2015,233
150,2016,263
150,2017,0
150,2018,4
150,2019,326
153,2010,0
153,2011,0
153,2012,9
153,2013,10
153,2014,0
153,2015,0
153,2016,4
153,2017,3
153,2018,2
153,2019,3
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,1
154,2017,0
154,2018,1
154,2019,0
155,2018,0
156,2018,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,4
157,2015,2
157,2016,2
157,2017,2
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2010,0
162,2011,0
162,2012,34
162,2013,34
162,2014,29
162,2015,25
162,2016,35
162,2017,37
162,2018,28
162,2019,28
165,2013,3
166,2010,0
166,2011,0
166,2012,8
166,2013,11
166,2014,22
166,2015,103
166,2016,12
166,2017,21
166,2018,16
166,2019,10
167,2010,16
167,2011,19
167,2012,91
167,2013,14
167,2014,16
167,2015,66
167,2016,10
167,2017,23
167,2018,93
167,2019,55
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,11
169,2016,0
169,2017,0
169,2018,0
169,2019,5
170,2010,113775
170,2011,134412
170,2012,126504
170,2013,100826
170,2014,92351
170,2015,80408
170,2016,97193
170,2017,129285
170,2018,137657
170,2019,117362
171,2010,21
171,2011,9
171,2012,27
171,2013,0
171,2014,3
171,2015,1
171,2016,1
171,2017,0
171,2018,1
171,2019,0
173,2010,58
173,2011,22
173,2012,0
173,2013,13
173,2014,25
173,2015,23
173,2016,8
173,2017,62
173,2018,31
173,2019,130
174,2010,32
174,2011,25
174,2012,20
174,2013,25
174,2014,3077
174,2015,516
174,2016,28
174,2017,11
174,2018,50
174,2019,12
176,2017,0
181,2010,234
181,2011,241
181,2012,267
181,2013,268
181,2014,268
181,2015,274
181,2016,271
181,2017,276
181,2018,282
181,2019,288
183,2010,523
183,2011,561
183,2012,578
183,2013,480
183,2014,604
183,2015,739
183,2016,724
183,2017,695
183,2018,725
183,2019,30
185,2010,0
185,2011,0
185,2012,0
185,2013,167
185,2014,131
185,2015,77
185,2016,43
185,2017,52
185,2018,76
185,2019,45
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,1
19,2010,0
19,2011,0
19,2012,1
19,2013,2
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,38
194,2019,23
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,1
195,2016,0
195,2017,0
195,2018,3
195,2019,18
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,1
198,2010,2
198,2011,8
198,2012,9
198,2013,9
198,2014,9
198,2015,24
198,2016,17
198,2017,1
198,2018,8
198,2019,9
199,2010,1
199,2011,2
199,2012,71
199,2013,65
199,2014,0
199,2015,3
199,2016,2
199,2017,2
199,2018,0
199,2019,2
2,2014,0
2,2018,0
2,2019,0
20,2010,12
20,2011,0
20,2012,3
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
20,2019,0
202,2010,0
202,2011,0
202,2012,12
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,139537
203,2011,151627
203,2012,163945
203,2013,165976
203,2014,194637
203,2015,169308
203,2016,192147
203,2017,189730
203,2018,69584
203,2019,55240
209,2010,30
209,2011,30
209,2012,30
209,2013,2
209,2014,2
209,2015,248
209,2016,0
209,2017,0
209,2018,0
209,2019,2
21,2010,0
21,2011,0
21,2012,2
21,2013,2
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,387
210,2011,363
210,2012,625
210,2013,2934
210,2014,2531
210,2015,1110
210,2016,676
210,2017,423
210,2018,310
210,2019,264
211,2010,3
211,2011,4
211,2012,1372
211,2013,1408
211,2014,1400
211,2015,1423
211,2016,1365
211,2017,1198
211,2018,1155
211,2019,1215
212,2010,11753
212,2011,14069
212,2012,6460
212,2013,6460
212,2014,6446
212,2015,6455
212,2016,6403
212,2017,3544
212,2018,14663
212,2019,7280
213,2017,1
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,2
214,2015,2
214,2016,2
214,2017,1
214,2018,1
214,2019,3
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,4
215,2015,1
215,2016,0
215,2017,1
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,3
216,2013,6
216,2014,5
216,2015,4
216,2016,3
216,2017,1
216,2018,4
216,2019,5
217,2018,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,15
220,2015,0
220,2016,0
220,2017,0
220,2018,15
220,2019,0
221,2018,0
221,2019,3
222,2010,11942
222,2011,15399
222,2012,15282
222,2013,15799
222,2014,15547
222,2015,17843
222,2016,20119
222,2017,23291
222,2018,14479
222,2019,19357
223,2010,24710
223,2011,28441
223,2012,31834
223,2013,33250
223,2014,34216
223,2015,32585
223,2016,36110
223,2017,37757
223,2018,38377
223,2019,37950
225,2010,2
225,2011,12.5
225,2012,4
225,2013,8.5
225,2014,129.35
225,2015,60.68
225,2016,69.59
225,2017,68.29
225,2018,73.3
225,2019,50.37
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
226,2015,0
226,2016,1
226,2017,0
226,2018,0
226,2019,0
229,2010,448
229,2011,989
229,2012,671
229,2013,896
229,2014,600
229,2015,518
229,2016,474
229,2017,463
229,2018,401
229,2019,586
23,2019,0
230,2010,4
230,2018,0
230,2019,11
231,2010,37231
231,2011,43048
231,2012,45817
231,2013,41958
231,2014,41031
231,2015,39810
231,2016,42386
231,2017,39514
231,2018,43009
231,2019,43730
233,2016,4
233,2017,1
233,2018,5
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,3
234,2015,2
234,2016,0
234,2017,0
235,2010,2671
235,2011,3027
235,2012,2671
235,2013,5342
235,2014,2938
235,2015,3116
235,2016,3419
235,2017,3734
235,2018,3862
235,2019,3987
237,2016,0
237,2018,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2014,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,750
251,2011,0
251,2012,1
251,2013,0
251,2014,3
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1284
255,2011,1171
255,2012,1310
255,2013,2149
255,2014,4116
255,2015,2891
255,2016,2691
255,2017,3083
255,2018,1869
255,2019,1878
256,2010,123
256,2011,115
256,2012,208
256,2013,394
256,2014,396
256,2015,142
256,2016,296
256,2017,372
256,2018,344
256,2019,372
27,2010,3
27,2011,1
27,2012,1
27,2013,16
27,2014,800
27,2015,11
27,2016,13
27,2017,10
27,2018,41
27,2019,184
272,2010,0
272,2011,0
272,2012,2
272,2013,1
272,2014,0
272,2015,1
272,2016,0
272,2017,1
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,18
273,2013,2
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2016,0
28,2017,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,2066
33,2011,1881
33,2012,2079
33,2013,1856
33,2014,1530
33,2015,987
33,2016,1091
33,2017,1183
33,2018,1354
33,2019,1217
35,2018,2
35,2019,2
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,45203
4,2011,44468
4,2012,50974
4,2013,79205
4,2014,77061
4,2015,87012
4,2016,92644
4,2017,103162
4,2018,118404
4,2019,113632
40,2010,31687
40,2011,29876
40,2012,20368
40,2013,12017
40,2014,11602
40,2015,9188
40,2016,10236
40,2017,10007
40,2018,10978
40,2019,9891
41,2010,60800
41,2011,71250
41,2012,73150
41,2013,73150
41,2014,74206
41,2015,78897
41,2016,81162
41,2017,83528
41,2018,85895
41,2019,88261
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,1
46,2015,1
46,2016,0
46,2017,1
46,2018,0
46,2019,0
48,2010,29
48,2011,29
48,2012,29
48,2013,30
48,2014,27
48,2015,25
48,2016,22
48,2017,25
48,2018,24
48,2019,17
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,0
49,2019,0
50,2010,1268
50,2011,1336
50,2012,1257
50,2013,1077
50,2014,1009
50,2015,958
50,2016,992
50,2017,856
50,2018,788
50,2019,625
5000,2010,1287622
5000,2011,1346508.5
5000,2012,1438988
5000,2013,1435875.5
5000,2014,1415575.35
5000,2015,1297885.68
5000,2016,1271145.59
5000,2017,1491577.29
5000,2018,1359852.3
5000,2019,1306404.37
5100,2010,279939
5100,2011,271264
5100,2012,460050
5100,2013,414124
5100,2014,381020
5100,2015,344528
5100,2016,308575
5100,2017,466681
5100,2018,428801
5100,2019,427401
5101,2010,1001
5101,2011,257
5101,2012,291
5101,2013,294
5101,2014,297
5101,2015,283
5101,2016,283
5101,2017,338
5101,2018,300
5101,2019,313
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,2
5102,2015,1
5102,2016,1
5102,2017,2
5102,2018,0
5102,2019,0
5103,2010,278895
5103,2011,270976
5103,2012,459604
5103,2013,412888
5103,2014,380716
5103,2015,343994
5103,2016,308283
5103,2017,466335
5103,2018,428440
5103,2019,427052
5104,2010,42
5104,2011,30
5104,2012,126
5104,2013,33
5104,2014,5
5104,2015,248
5104,2016,3
5104,2017,4
5104,2018,1
5104,2019,3
5105,2010,0
5105,2011,0
5105,2012,28
5105,2013,908
5105,2014,0
5105,2015,2
5105,2016,5
5105,2017,2
5105,2018,60
5105,2019,33
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,0
52,2016,1
52,2017,0
52,2018,0
52,2019,1
5200,2010,274079
5200,2011,301576
5200,2012,293535
5200,2013,251456
5200,2014,241513
5200,2015,227637
5200,2016,249373
5200,2017,279733
5200,2018,293726
5200,2019,273585
5203,2010,39297
5203,2011,44929
5203,2012,47896
5203,2013,43814
5203,2014,42561
5203,2015,40797
5203,2016,43477
5203,2017,40697
5203,2018,44363
5203,2019,44947
5204,2010,1477
5204,2011,2872
5204,2012,4350
5204,2013,2072
5204,2014,423
5204,2015,1073
5204,2016,1384
5204,2017,1362
5204,2018,1052
5204,2019,1772
5206,2010,2
5206,2011,3
5206,2012,33
5206,2013,6
5206,2014,21
5206,2015,9
5206,2016,1
5206,2017,46
5206,2018,85
5206,2019,15
5207,2010,233303
5207,2011,253772
5207,2012,241256
5207,2013,205564
5207,2014,198508
5207,2015,185758
5207,2016,204511
5207,2017,237628
5207,2018,248226
5207,2019,226851
53,2018,0
53,2019,0
5300,2010,118277
5300,2011,135825.5
5300,2012,134588
5300,2013,137145.5
5300,2014,137538.35
5300,2015,141479.68
5300,2016,148244.59
5300,2017,150867.29
5300,2018,164213.3
5300,2019,157716.37
5301,2010,2856
5301,2011,3212
5301,2012,3185
5301,2013,5717
5301,2014,3400
5301,2015,3855
5301,2016,4228
5301,2017,4273
5301,2018,4439
5301,2019,4602
5302,2010,60800
5302,2011,71250
5302,2012,73196
5302,2013,73201
5302,2014,74227
5302,2015,78936
5302,2016,81181
5302,2017,83548
5302,2018,85917
5302,2019,88287
5303,2010,13246
5303,2011,14025
5303,2012,14854
5303,2013,13946
5303,2014,14300
5303,2015,14852
5303,2016,15168
5303,2017,15471
5303,2018,15743
5303,2019,16044
5304,2010,21
5304,2011,9
5304,2012,30
5304,2013,12
5304,2014,15
5304,2015,5
5304,2016,10
5304,2017,72
5304,2018,82
5304,2019,12
5305,2010,41354
5305,2011,47329.5
5305,2012,43323
5305,2013,44269.5
5305,2014,45596.35
5305,2015,43831.68
5305,2016,47657.59
5305,2017,47503.29
5305,2018,58032.3
5305,2019,48771.37
54,2010,107
54,2011,120
54,2012,316
54,2013,277
54,2014,131
54,2015,123
54,2016,133
54,2017,104
54,2018,156
54,2019,148
5400,2010,615327
5400,2011,637843
5400,2012,550803
5400,2013,633134
5400,2014,655499
5400,2015,584237
5400,2016,564949
5400,2017,594293
5400,2018,473110
5400,2019,447699
5401,2010,606
5401,2011,607
5401,2012,745
5401,2013,759
5401,2014,1578
5401,2015,920
5401,2016,837
5401,2017,873
5401,2018,998
5401,2019,544
5402,2010,1071
5402,2011,1621
5402,2012,3193
5402,2013,4650
5402,2014,3516
5402,2015,2106
5402,2016,1651
5402,2017,1303
5402,2018,1207
5402,2019,1194
5403,2010,568292
5403,2011,585724
5403,2012,499600
5403,2013,584832
5403,2014,603963
5403,2015,532262
5403,2016,517115
5403,2017,541652
5403,2018,418267
5403,2019,401194
5404,2010,45358
5404,2011,49891
5404,2012,47265
5404,2013,42893
5404,2014,46442
5404,2015,48949
5404,2016,45346
5404,2017,50465
5404,2018,52638
5404,2019,44767
5500,2010,0
5500,2011,0
5500,2012,12
5500,2013,16
5500,2014,5
5500,2015,4
5500,2016,4
5500,2017,3
5500,2018,2
5500,2019,3
5501,2018,0
5502,2010,0
5502,2011,0
5502,2012,9
5502,2013,10
5502,2014,0
5502,2015,0
5502,2016,4
5502,2017,3
5502,2018,2
5502,2019,3
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,3
5504,2013,6
5504,2014,5
5504,2015,4
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,3
56,2018,69
57,2010,0
57,2011,0
57,2012,0
57,2013,1
57,2014,0
57,2015,0
57,2016,21
57,2017,27
57,2018,15
57,2019,48
5707,2010,616140
5707,2011,638186
5707,2012,549935
5707,2013,631671
5707,2014,654301
5707,2015,583104
5707,2016,563943
5707,2017,593309
5707,2018,472165
5707,2019,446346
5801,2010,750
5801,2011,0
5801,2012,32
5801,2013,912
5801,2014,12
5801,2015,6
5801,2016,8
5801,2017,7
5801,2018,44
5801,2019,30
5802,2010,3882
5802,2011,3483
5802,2012,3487
5802,2013,5991
5802,2014,3673
5802,2015,4388
5802,2016,4506
5802,2017,4551
5802,2018,4728
5802,2019,4898
5803,2010,4
5803,2011,5
5803,2012,53
5803,2013,32
5803,2014,33
5803,2015,20
5803,2016,13
5803,2017,65
5803,2018,101
5803,2019,24
5815,2010,14673
5815,2011,17351
5815,2012,9445
5815,2013,12999
5815,2014,9681
5815,2015,9860
5815,2016,10110
5815,2017,7619
5815,2018,18882
5815,2019,11608
5817,2010,348277
5817,2011,360968
5817,2012,535357
5817,2013,435506
5817,2014,396061
5817,2015,337679
5817,2016,312880
5817,2017,492552
5817,2018,447899
5817,2019,430873
59,2010,182270
59,2011,173343
59,2012,336523
59,2013,263518
59,2014,238854
59,2015,193453
59,2016,155922
59,2017,299085
59,2018,255497
59,2019,254289
60,2010,0
60,2011,0
60,2012,1
60,2013,3
60,2014,3
60,2015,5
60,2016,7
60,2017,7
60,2018,35
60,2019,14
63,2010,0
63,2011,1
63,2012,4
63,2013,1
63,2014,2
63,2015,2
63,2016,3
63,2017,2
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,24
67,2011,40
67,2012,1258
67,2013,234
67,2014,16
67,2015,17
67,2016,42
67,2017,22
67,2018,16
67,2019,13
68,2010,41370
68,2011,46330
68,2012,42251
68,2013,36393
68,2014,37895
68,2015,42271
68,2016,38935
68,2017,43554
68,2018,47100
68,2019,38724
7,2014,1
7,2015,0
7,2016,1
7,2017,1
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,3
70,2013,6
70,2014,5
70,2015,4
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,1423
79,2011,1420
79,2012,1942
79,2013,2201
79,2014,2091
79,2015,1899
79,2016,1712
79,2017,2186
79,2018,2071
79,2019,2179
8,2011,1
8,2012,30
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,6
80,2015,2
80,2016,2
80,2017,0
80,2018,1
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,1
81,2019,4
83,2019,0
84,2010,3150
84,2011,16767
84,2012,13946
84,2013,12771
84,2014,5997
84,2015,5713
84,2016,4719
84,2017,5171
84,2018,4771
84,2019,6166
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,14
9,2010,87841
9,2011,89484
9,2012,94381
9,2013,92717
9,2014,94552
9,2015,96149
9,2016,97082
9,2017,98336
9,2018,99591
9,2019,99593
90,2017,0
91,2019,0
93,2015,3
95,2010,0
95,2011,0
95,2012,4
95,2013,4
95,2014,0
95,2015,1
95,2016,1
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,42
96,2013,40
96,2014,5
96,2015,8
96,2016,7
96,2017,7
96,2018,12
96,2019,11
97,2010,1
97,2011,2
97,2012,4
97,2013,3
97,2014,2
97,2015,1
97,2016,16
97,2017,2
97,2018,17
97,2019,39
98,2010,0
98,2011,0
98,2012,19
98,2013,17
98,2014,33
98,2015,35
98,2016,31
98,2017,23
98,2018,27
98,2019,34
99,2010,0
99,2011,0
99,2012,28
99,2013,31
99,2014,40
99,2015,44
99,2016,56
99,2017,61
99,2018,55
99,2019,44
