geo,year,scl_cucumbers_and_gherkins_export_quantity
223,2016,47802
223,2017,48967
223,2018,65619
223,2019,54327
225,2010,549
225,2011,517
225,2012,132
225,2013,260
225,2014,177
225,2015,165
225,2016,171
225,2017,55
225,2018,162
225,2019,265
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,2
226,2015,4
226,2016,1
226,2017,1
226,2018,1
226,2019,1
229,2010,544
229,2011,310
229,2012,1490
229,2013,368
229,2014,221
229,2015,663
229,2016,1341
229,2017,1404
229,2018,1374
229,2019,1562
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2015,0
230,2010,14377
230,2011,17888
230,2012,14330
230,2013,10742
230,2014,17340
230,2015,5517
230,2016,3169
230,2017,4183
230,2018,4350
230,2019,3794
231,2010,45062
231,2011,47809
231,2012,48373
231,2013,49352
231,2014,54812
231,2015,47683
231,2016,49751
231,2017,46669
231,2018,46407
231,2019,48145
233,2015,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,1
234,2016,1
234,2017,1
234,2018,0
234,2019,0
235,2010,4850
235,2011,19152
235,2012,12633
235,2013,49813
235,2014,7413
235,2015,6559
235,2016,6924
235,2017,8842
235,2018,16710
235,2019,8778
236,2010,164
236,2011,91
236,2012,216
236,2013,119
236,2014,141
236,2015,178
236,2016,150
236,2017,155
236,2018,206
236,2019,1
237,2014,5
237,2015,1
237,2016,1
237,2017,38
237,2018,1
237,2019,46
238,2010,75
238,2011,67
238,2012,56
238,2013,56
238,2014,148
238,2015,210
238,2016,212
238,2017,160
238,2018,132
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2017,5
244,2019,3
249,2010,9
249,2011,18
249,2012,51
249,2013,0
249,2014,9
249,2016,40
249,2017,84
25,2018,0
251,2010,129
251,2011,22
251,2012,0
251,2013,0
251,2017,1
255,2010,34797
255,2011,38402
255,2012,46120
255,2013,44286
255,2014,46234
255,2015,63097
255,2016,68976
255,2017,65176
255,2018,54719
255,2019,50719
256,2010,134
256,2011,151
256,2012,146
256,2013,155
256,2014,167
256,2015,158
256,2016,129
256,2017,125
256,2018,165
256,2019,201
27,2010,10919
27,2011,14736
27,2012,10790
27,2013,10921
27,2014,7446
27,2015,6872
27,2016,11113
27,2017,5904
27,2018,8688
27,2019,9271
272,2010,1388
272,2011,667
272,2012,1145
272,2013,1928
272,2014,7871
272,2015,10780
272,2016,11903
272,2017,17569
272,2018,17330
272,2019,19777
273,2010,41
273,2011,10
273,2012,19
273,2013,13
273,2014,1
273,2015,1
273,2016,0
273,2017,0
273,2018,0
273,2019,13
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2014,2
276,2017,7
276,2019,2
28,2014,35
28,2015,164
28,2016,79
28,2017,42
28,2018,50
28,2019,1
3,2010,1481
3,2011,2843
3,2012,3838
3,2013,5113
3,2014,4513
3,2015,10483
3,2016,14761
3,2017,17825
3,2018,17059
3,2019,18173
32,2010,3
32,2011,0
32,2012,0
32,2013,0
32,2014,1
32,2015,0
32,2019,0
33,2010,69237
33,2011,80509
33,2012,93469
33,2013,113626
33,2014,120207
33,2015,125681
33,2016,144988
33,2017,149356
33,2018,156024
33,2019,167711
38,2010,0
38,2011,0
38,2012,2
38,2013,1
38,2014,0
38,2015,14
38,2017,8
38,2018,477
38,2019,26
4,2010,1
4,2011,0
4,2012,0
4,2013,0
4,2015,5
4,2016,5
4,2017,16
4,2018,28
4,2019,2
40,2010,2
40,2011,2
40,2012,2
40,2013,2
40,2014,3
40,2015,3
40,2016,1
40,2017,1
40,2018,3
40,2019,2
41,2010,57865
41,2011,69519
41,2012,89726
41,2013,88261
41,2014,82989
41,2015,79927
41,2016,73404
41,2017,80741
41,2018,75676
41,2019,67451
44,2010,32
44,2011,34
44,2012,3
44,2013,2
44,2014,5
44,2015,3
44,2016,16
44,2017,0
44,2018,51
44,2019,118
45,2017,0
48,2010,611
48,2011,50
48,2012,220
48,2013,1
48,2014,100
48,2015,14
48,2016,46
48,2017,1
48,2018,1
48,2019,12
49,2010,1
49,2011,0
49,2012,0
49,2013,0
49,2014,4
49,2018,0
50,2010,26
50,2011,19
50,2012,2
50,2013,1
50,2014,12
50,2015,6
50,2016,6
50,2017,4
50,2018,8
50,2019,0
5000,2010,2318998
5000,2011,2426804
5000,2012,2325991
5000,2013,2413791
5000,2014,2745021
5000,2015,2729174
5000,2016,2906327
5000,2017,2962104
5000,2018,3063959
5000,2019,3138008
5100,2010,4535
5100,2011,4837
5100,2012,7456
5100,2013,8659
5100,2014,14559
5100,2015,14533
5100,2016,15229
5100,2017,9333
5100,2018,12996
5100,2019,15391
5101,2010,220
5101,2011,105
5101,2012,63
5101,2013,78
5101,2014,170
5101,2015,314
5101,2016,223
5101,2017,262
5101,2018,151
5101,2019,12
5102,2010,3
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,1
5102,2015,0
5102,2019,0
5103,2010,4075
5103,2011,2964
5103,2012,7082
5103,2013,7331
5103,2014,13009
5103,2015,12479
5103,2016,12834
5103,2017,7270
5103,2018,10386
5103,2019,13793
5104,2010,229
5104,2011,208
5104,2012,309
5104,2013,1250
5104,2014,1378
5104,2015,1735
5104,2016,1895
5104,2017,1801
5104,2018,2244
5104,2019,1586
5105,2010,8
5105,2011,1560
5105,2012,2
5105,2013,0
5105,2014,1
5105,2015,5
5105,2016,277
5105,2017,0
5105,2018,215
5105,2019,0
52,2010,7800
52,2011,10281
52,2012,12345
52,2013,13690
52,2014,15222
52,2015,6749
52,2016,14650
52,2017,11841
52,2018,9811
52,2019,6967
5200,2010,640712
5200,2011,666315
5200,2012,713023
5200,2013,783633
5200,2014,819893
5200,2015,873411
5200,2016,931228
5200,2017,991679
5200,2018,1025011
5200,2019,1045572
5203,2010,114299
5203,2011,128318
5203,2012,141842
5203,2013,162978
5203,2014,175019
5203,2015,173364
5203,2016,194739
5203,2017,196025
5203,2018,202431
5203,2019,215856
5204,2010,521468
5204,2011,533262
5204,2012,565608
5204,2013,611506
5204,2014,638842
5204,2015,690436
5204,2016,727754
5204,2017,786497
5204,2018,813885
5204,2019,821482
5206,2010,4309
5206,2011,4247
5206,2012,4869
5206,2013,8329
5206,2014,5436
5206,2015,8599
5206,2016,7372
5206,2017,8095
5206,2018,7842
5206,2019,7648
5207,2010,636
5207,2011,488
5207,2012,704
5207,2013,820
5207,2014,596
5207,2015,1012
5207,2016,1363
5207,2017,1062
5207,2018,853
5207,2019,586
53,2016,0
5300,2010,594625
5300,2011,548813
5300,2012,414466
5300,2013,379466
5300,2014,559315
5300,2015,453037
5300,2016,558551
5300,2017,500533
5300,2018,580224
5300,2019,580192
5301,2010,8569
5301,2011,20904
5301,2012,18130
5301,2013,51479
5301,2014,8149
5301,2015,7807
5301,2016,9709
5301,2017,15517
5301,2018,25364
5301,2019,18163
5302,2010,57900
5302,2011,69547
5302,2012,89756
5302,2013,88301
5302,2014,83167
5302,2015,80035
5302,2016,73488
5302,2017,80898
5302,2018,75839
5302,2019,67563
5303,2010,243445
5303,2011,179219
5303,2012,72195
5303,2013,71525
5303,2014,251125
5303,2015,189074
5303,2016,319475
5303,2017,253040
5303,2018,336918
5303,2019,360385
5304,2010,25826
5304,2011,21160
5304,2012,16055
5304,2013,19757
5304,2014,18328
5304,2015,19033
5304,2016,24513
5304,2017,27039
5304,2018,25815
5304,2019,23436
5305,2010,258885
5305,2011,257983
5305,2012,218330
5305,2013,148404
5305,2014,198546
5305,2015,157088
5305,2016,131366
5305,2017,124039
5305,2018,116288
5305,2019,110645
54,2010,493
54,2011,606
54,2012,841
54,2013,899
54,2014,895
54,2015,547
54,2016,582
54,2017,578
54,2018,464
54,2019,370
5400,2010,1078893
5400,2011,1206666
5400,2012,1190920
5400,2013,1241862
5400,2014,1351117
5400,2015,1388061
5400,2016,1401177
5400,2017,1460370
5400,2018,1445604
5400,2019,1496668
5401,2010,80947
5401,2011,94755
5401,2012,94167
5401,2013,94332
5401,2014,110647
5401,2015,130075
5401,2016,139891
5401,2017,130992
5401,2018,111649
5401,2019,118292
5402,2010,7790
5402,2011,10909
5402,2012,14697
5402,2013,19180
5402,2014,17851
5402,2015,11614
5402,2016,6768
5402,2017,8720
5402,2018,9038
5402,2019,7877
5403,2010,505432
5403,2011,598993
5403,2012,571471
5403,2013,614384
5403,2014,668692
5403,2015,724532
5403,2016,754055
5403,2017,749920
5403,2018,768306
5403,2019,822812
5404,2010,484724
5404,2011,502009
5404,2012,510585
5404,2013,513966
5404,2014,553927
5404,2015,521840
5404,2016,500463
5404,2017,570738
5404,2018,556611
5404,2019,547687
55,2010,14
55,2011,1
55,2012,1
55,2013,1
55,2014,9
55,2015,2
55,2016,2
55,2017,0
55,2018,15
55,2019,36
5500,2010,233
5500,2011,173
5500,2012,126
5500,2013,171
5500,2014,137
5500,2015,132
5500,2016,142
5500,2017,189
5500,2018,124
5500,2019,185
5501,2010,185
5501,2011,157
5501,2012,125
5501,2013,169
5501,2014,135
5501,2015,131
5501,2016,142
5501,2017,184
5501,2018,124
5501,2019,182
5502,2010,48
5502,2011,16
5502,2012,1
5502,2013,2
5502,2014,2
5502,2015,1
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2017,5
5504,2019,3
56,2010,4007
56,2011,4122
56,2012,4778
56,2013,8254
56,2014,5393
56,2015,8317
56,2016,6795
56,2017,7615
56,2018,7738
56,2019,7560
57,2010,10044
57,2011,11251
57,2012,18425
57,2013,21489
57,2014,30480
57,2015,56031
57,2016,60947
57,2017,53832
57,2018,37403
57,2019,40292
5707,2010,1030103
5707,2011,1154354
5707,2012,1135151
5707,2013,1183066
5707,2014,1268270
5707,2015,1273835
5707,2016,1278133
5707,2017,1338532
5707,2018,1341059
5707,2019,1385651
58,2010,96
58,2011,88
58,2012,113
58,2013,208
58,2014,262
58,2015,247
58,2016,316
58,2017,367
58,2018,292
58,2019,276
5801,2010,229
5801,2011,1671
5801,2012,109
5801,2013,66
5801,2014,370
5801,2015,1747
5801,2016,11912
5801,2017,17722
5801,2018,66113
5801,2019,89535
5802,2010,34018
5802,2011,44688
5802,2012,44403
5802,2013,82263
5802,2014,43041
5802,2015,35330
5802,2016,48381
5802,2017,52790
5802,2018,111202
5802,2019,131415
5803,2010,4519
5803,2011,4424
5803,2012,5003
5803,2013,8450
5803,2014,5557
5803,2015,8722
5803,2016,7568
5803,2017,8222
5803,2018,7939
5803,2019,7672
5815,2010,31109
5815,2011,26406
5815,2012,22419
5815,2013,52232
5815,2014,9770
5815,2015,9151
5815,2016,21970
5815,2017,30027
5815,2018,83206
5815,2019,99201
5817,2010,144159
5817,2011,191377
5817,2012,136093
5817,2013,83239
5817,2014,114964
5817,2015,115294
5817,2016,107289
5817,2017,112122
5817,2018,162153
5817,2019,181067
59,2010,395
59,2011,568
59,2012,560
59,2013,698
59,2014,4008
59,2015,1560
59,2016,1706
59,2017,818
59,2018,211
59,2019,6028
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,1
60,2016,0
60,2017,16
60,2018,0
60,2019,0
63,2010,403
63,2011,361
63,2012,812
63,2013,732
63,2014,707
63,2015,634
63,2016,494
63,2017,781
63,2018,1146
63,2019,1180
66,2010,48
66,2011,16
66,2012,1
66,2013,2
66,2014,2
66,2015,1
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,56
67,2011,28
67,2012,5
67,2013,0
67,2014,38
67,2015,2
67,2016,6
67,2017,1
67,2018,47
67,2019,103
68,2010,9796
68,2011,11426
68,2012,11894
68,2013,13256
68,2014,15838
68,2015,15562
68,2016,16667
68,2017,17383
68,2018,10818
68,2019,10922
70,2010,0
70,2011,0
70,2012,0
70,2013,0
72,2017,76
73,2010,0
73,2011,0
73,2012,20
73,2013,0
73,2014,2
73,2015,130
73,2016,552
73,2017,897
73,2018,903
73,2019,1175
74,2015,0
79,2010,30712
79,2011,28923
79,2012,28635
79,2013,36423
79,2014,40210
79,2015,47722
79,2016,38538
79,2017,35333
79,2018,39892
79,2019,39942
8,2010,0
8,2011,0
8,2012,19
8,2013,0
8,2014,0
8,2015,1
8,2016,0
8,2017,1
8,2018,2
8,2019,1
80,2010,4672
80,2011,5945
80,2012,2762
80,2013,3152
80,2014,3250
80,2015,8037
80,2016,11968
80,2017,8930
80,2018,5166
80,2019,5484
81,2010,0
81,2011,0
81,2012,2
81,2013,0
81,2015,4
84,2010,24396
84,2011,23502
84,2012,30663
84,2013,34983
84,2014,38308
84,2015,35587
84,2016,40191
84,2017,34201
84,2018,41697
84,2019,40009
89,2010,1003
89,2011,1551
89,2012,6180
89,2013,4840
89,2014,2785
89,2015,3027
89,2016,3920
89,2017,3921
89,2018,3501
89,2019,4280
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2016,235
91,2010,161
91,2011,151
91,2012,128
91,2013,115
91,2014,110
91,2015,116
91,2016,193
91,2017,122
91,2018,97
91,2019,21
95,2010,20786
95,2011,34390
95,2012,18782
95,2013,21517
95,2014,25003
95,2015,32202
95,2016,30171
95,2017,32048
95,2018,43310
95,2019,35029
96,2010,8
96,2011,6
96,2012,7
96,2013,7
96,2014,132
96,2015,36
96,2016,37
96,2017,107
96,2018,100
96,2019,13
97,2010,10183
97,2011,8576
97,2012,9981
97,2013,10632
97,2014,10425
97,2015,13507
97,2016,13214
97,2017,10495
97,2018,7178
97,2019,5428
98,2010,62
98,2011,227
98,2012,102
98,2013,211
98,2014,1026
98,2015,1434
98,2016,3251
98,2017,4010
98,2018,5139
98,2019,5638
99,2010,2
99,2011,3
99,2012,4
99,2013,9
99,2014,5
99,2015,4
99,2016,6
99,2017,4
99,2018,9
99,2019,31
