geo,year,scl_eggplants_aubergines_loss
183,2014,8460
183,2015,8516
183,2016,7707
183,2017,8472
183,2018,9139
183,2019,5282
184,2010,5025
184,2011,5315
184,2012,6281
184,2013,5426
184,2014,4284
184,2015,3171
184,2016,1905
184,2017,1675
184,2018,1592
184,2019,2343
194,2010,6136
194,2011,5820
194,2012,5961
194,2013,5911
194,2014,2655
194,2015,2292
194,2016,2164
194,2017,1997
194,2018,4537
194,2019,4216
195,2010,164
195,2011,111
195,2012,367
195,2013,413
195,2014,400
195,2015,326
195,2016,330
195,2017,313
195,2018,297
195,2019,281
198,2010,127
198,2011,115
198,2012,110
198,2013,101
198,2014,84
198,2015,91
198,2016,92
198,2017,79
198,2018,109
198,2019,118
199,2010,23
199,2011,22
199,2012,22
199,2013,24
199,2014,33
199,2015,25
199,2016,43
199,2017,40
199,2018,39
199,2019,42
203,2010,19048
203,2011,21626
203,2012,24671
203,2013,20730
203,2014,22371
203,2015,24579
203,2016,24311
203,2017,22672
203,2018,23885
203,2019,24632
210,2010,390
210,2011,397
210,2012,414
210,2013,418
210,2014,421
210,2015,466
210,2016,548
210,2017,532
210,2018,505
210,2019,517
211,2010,497
211,2011,471
211,2012,481
211,2013,457
211,2014,505
211,2015,542
211,2016,574
211,2017,555
211,2018,575
211,2019,607
212,2010,12489
212,2011,11865
212,2012,8840
212,2013,9600
212,2014,11538
212,2015,11587
212,2016,11644
212,2017,11720
212,2018,12002
212,2019,12965
214,2010,2129
214,2011,1937
214,2012,1846
214,2013,2110
214,2014,2223
214,2015,2137
214,2016,2065
214,2017,2681
214,2018,2894
214,2019,2921
216,2010,2928
216,2011,2513
216,2012,2080
216,2013,2161
216,2014,2238
216,2015,1653
216,2016,1675
216,2017,1741
216,2018,1591
216,2019,1509
220,2010,76
220,2011,132
220,2012,108
220,2013,94
220,2014,98
220,2015,76
220,2016,144
220,2017,77
220,2018,41
220,2019,77
221,2010,1546
221,2011,769
221,2012,628
221,2013,1032
221,2014,936
221,2015,839
221,2016,843
221,2017,2685
221,2018,2698
221,2019,2725
222,2010,88
222,2011,59
222,2012,59
222,2013,55
222,2014,56
222,2015,62
222,2016,68
222,2017,71
222,2018,74
222,2019,74
223,2010,127105
223,2011,123423
223,2012,119893
223,2013,124215
223,2014,124107
223,2015,120791
223,2016,128121
223,2017,132588
223,2018,125448
223,2019,123406
225,2010,6592
225,2011,3810
225,2012,2998
225,2013,1933
225,2014,5534
225,2015,5814
225,2016,5542
225,2017,6780
225,2018,6885
225,2019,8651
229,2010,1117
229,2011,925
229,2012,938
229,2013,1070
229,2014,990
229,2015,1247
229,2016,1270
229,2017,1267
229,2018,1351
229,2019,1557
230,2010,6641
230,2011,7454
230,2012,8191
230,2013,8053
230,2014,7274
230,2015,6703
230,2016,7052
230,2017,6264
230,2018,5738
230,2019,4532
231,2010,6415
231,2011,5724
231,2012,6543
231,2013,6699
231,2014,7923
231,2015,8244
231,2016,8259
231,2017,8443
231,2018,8626
231,2019,8819
235,2010,402
235,2011,444
235,2012,837
235,2013,1172
235,2014,921
235,2015,921
235,2016,893
235,2017,1069
235,2018,1598
235,2019,981
236,2010,934
236,2011,1062
236,2012,910
236,2013,1031
236,2014,1242
236,2015,1876
236,2016,2066
236,2017,1502
236,2018,2078
236,2019,1579
249,2010,541
249,2011,429
249,2012,498
249,2013,504
249,2014,478
249,2015,406
249,2016,410
249,2017,391
249,2018,397
249,2019,414
255,2010,272
255,2011,301
255,2012,273
255,2013,313
255,2014,645
255,2015,678
255,2016,678
255,2017,678
255,2018,848
255,2019,886
256,2010,6
256,2011,7
256,2012,6
256,2013,9
256,2014,9
256,2015,9
256,2016,10
256,2017,9
256,2018,11
256,2019,12
27,2010,900
27,2011,572
27,2012,656
27,2013,708
27,2014,787
27,2015,832
27,2016,662
27,2017,997
27,2018,943
27,2019,936
272,2014,170
272,2015,170
272,2016,171
272,2017,171
272,2018,171
272,2019,171
276,2010,6581
276,2011,6585
276,2012,6566
276,2013,6572
276,2014,6976
276,2015,7127
276,2016,7311
276,2017,7458
276,2018,7703
276,2019,7922
3,2010,2299
3,2011,2305
3,2012,2363
3,2013,2406
3,2014,2742
3,2015,2980
3,2016,3102
3,2017,2713
3,2018,3062
3,2019,3026
32,2010,155
32,2011,161
32,2012,167
32,2013,174
32,2014,180
32,2015,186
32,2016,193
32,2017,199
32,2018,206
32,2019,212
33,2010,1125
33,2011,1048
33,2012,1236
33,2013,1358
33,2014,1387
33,2015,1347
33,2016,1391
33,2017,1400
33,2018,1408
33,2019,1462
38,2010,8986
38,2011,9771
38,2012,10669
38,2013,10880
38,2014,10746
38,2015,10638
38,2016,10652
38,2017,9117
38,2018,10821
38,2019,11295
4,2010,7595
4,2011,7940
4,2012,7690
4,2013,9938
4,2014,11564
4,2015,11401
4,2016,10624
4,2017,13055
4,2018,15210
4,2019,15422
41,2010,1337000
41,2011,1325350
41,2012,1384930
41,2013,1421675
41,2014,1479059
41,2015,1576828
41,2016,1611658
41,2017,1667031
41,2018,1722405
41,2019,1777778
44,2010,189
44,2011,219
44,2012,278
44,2013,293
44,2014,236
44,2015,286
44,2016,311
44,2017,350
44,2018,474
44,2019,582
46,2010,188
46,2011,196
46,2012,205
46,2013,208
46,2014,210
46,2015,213
46,2016,215
46,2017,218
46,2018,221
46,2019,224
48,2010,2
48,2011,2
48,2012,2
48,2013,2
48,2014,2
48,2015,2
48,2016,2
48,2017,3
48,2018,3
48,2019,3
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,210
50,2011,218
50,2012,200
50,2013,205
50,2014,230
50,2015,179
50,2016,211
50,2017,184
50,2018,196
50,2019,103
5000,2010,2877169
5000,2011,2957479
5000,2012,3079504
5000,2013,3217859
5000,2014,3283004
5000,2015,3281795
5000,2016,3328226
5000,2017,3397728
5000,2018,3493123
5000,2019,3523342
5100,2010,148961
5100,2011,145286
5100,2012,149521
5100,2013,161114
5100,2014,164669
5100,2015,157390
5100,2016,163823
5100,2017,178730
5100,2018,183109
5100,2019,167393
5101,2010,5424
5101,2011,5771
5101,2012,6747
5101,2013,5903
5101,2014,4785
5101,2015,3582
5101,2016,2346
5101,2017,4386
5101,2018,4465
5101,2019,5367
5102,2010,393
5102,2011,410
5102,2012,436
5102,2013,443
5102,2014,452
5102,2015,465
5102,2016,474
5102,2017,485
5102,2018,498
5102,2019,509
5103,2010,120774
5103,2011,115513
5103,2012,118804
5103,2013,127306
5103,2014,130117
5103,2015,124231
5103,2016,129097
5103,2017,140576
5103,2018,145720
5103,2019,128105
5105,2010,22370
5105,2011,23592
5105,2012,23534
5105,2013,27462
5105,2014,29315
5105,2015,29112
5105,2016,31906
5105,2017,33283
5105,2018,32426
5105,2019,33412
52,2010,2197
52,2011,2034
52,2012,1657
52,2013,1756
52,2014,1620
52,2015,1786
52,2016,1870
52,2017,1654
52,2018,1694
52,2019,1732
5200,2010,14709
5200,2011,13244
5200,2012,16298
5200,2013,17187
5200,2014,18730
5200,2015,22498
5200,2016,24394
5200,2017,24577
5200,2018,25625
5200,2019,25837
5203,2010,7540
5203,2011,6772
5203,2012,7779
5203,2013,8057
5203,2014,9310
5203,2015,9591
5203,2016,9650
5203,2017,9843
5203,2018,10034
5203,2019,10281
5204,2010,3103
5204,2011,2619
5204,2012,4771
5204,2013,4983
5204,2014,4918
5204,2015,5504
5204,2016,6221
5204,2017,6640
5204,2018,6467
5204,2019,6638
5206,2010,2108
5206,2011,2301
5206,2012,2237
5206,2013,2271
5206,2014,2094
5206,2015,1971
5206,2016,2316
5206,2017,2307
5206,2018,2429
5206,2019,2543
5207,2010,1958
5207,2011,1552
5207,2012,1511
5207,2013,1876
5207,2014,2408
5207,2015,5432
5207,2016,6207
5207,2017,5787
5207,2018,6695
5207,2019,6375
5300,2010,2602859
5300,2011,2691662
5300,2012,2798100
5300,2013,2926864
5300,2014,2983003
5300,2015,2983689
5300,2016,3019511
5300,2017,3081001
5300,2018,3166112
5300,2019,3213632
5301,2010,4383
5301,2011,4443
5301,2012,5803
5301,2013,6787
5301,2014,6804
5301,2015,7369
5301,2016,7314
5301,2017,7633
5301,2018,8896
5301,2019,8757
5302,2010,1371815
5302,2011,1359309
5302,2012,1419343
5302,2013,1455791
5302,2014,1513347
5302,2015,1609888
5302,2016,1644293
5302,2017,1700532
5302,2018,1755545
5302,2019,1810916
5303,2010,959637
5303,2011,1060459
5303,2012,1116043
5303,2013,1194377
5303,2014,1197396
5303,2015,1125573
5303,2016,1121866
5303,2017,1118732
5303,2018,1145782
5303,2019,1136871
5304,2010,60761
5304,2011,63438
5304,2012,63276
5304,2013,66275
5304,2014,67782
5304,2015,64225
5304,2016,64099
5304,2017,66842
5304,2018,68286
5304,2019,70626
5305,2010,206263
5305,2011,204013
5305,2012,193635
5305,2013,203634
5305,2014,197674
5305,2015,176634
5305,2016,181939
5305,2017,187262
5305,2018,187603
5305,2019,186462
54,2010,59
54,2011,71
54,2012,71
54,2013,65
54,2014,75
54,2015,85
54,2016,106
54,2017,109
54,2018,120
54,2019,123
5400,2010,110477
5400,2011,107246
5400,2012,115564
5400,2013,112673
5400,2014,116481
5400,2015,118103
5400,2016,120389
5400,2017,113290
5400,2018,118059
5400,2019,116256
5401,2010,23274
5401,2011,25406
5401,2012,22366
5401,2013,22248
5401,2014,17323
5401,2015,16836
5401,2016,16194
5401,2017,16528
5401,2018,16712
5401,2019,11740
5402,2010,1676
5402,2011,1505
5402,2012,1549
5402,2013,1689
5402,2014,2054
5402,2015,2372
5402,2016,2528
5402,2017,2537
5402,2018,2593
5402,2019,2539
5403,2010,67297
5403,2011,62663
5403,2012,72746
5403,2013,69064
5403,2014,74477
5403,2015,76106
5403,2016,77879
5403,2017,71009
5403,2018,74163
5403,2019,76689
5404,2010,18230
5404,2011,17672
5404,2012,18903
5404,2013,19672
5404,2014,22627
5404,2015,22789
5404,2016,23788
5404,2017,23216
5404,2018,24591
5404,2019,25288
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,163
5500,2011,41
5500,2012,21
5500,2013,21
5500,2014,121
5500,2015,115
5500,2016,109
5500,2017,130
5500,2018,218
5500,2019,224
5502,2010,163
5502,2011,41
5502,2012,21
5502,2013,21
5502,2014,121
5502,2015,115
5502,2016,109
5502,2017,130
5502,2018,218
5502,2019,224
56,2010,1863
56,2011,2034
56,2012,1997
56,2013,2034
56,2014,1860
56,2015,1756
56,2016,2028
56,2017,2090
56,2018,2249
56,2019,2330
5707,2010,99161
5707,2011,95316
5707,2012,103122
5707,2013,100177
5707,2014,104244
5707,2015,105893
5707,2016,107637
5707,2017,101689
5707,2018,106437
5707,2019,105486
5801,2010,14571
5801,2011,15464
5801,2012,15571
5801,2013,17864
5801,2014,18416
5801,2015,17033
5801,2016,18215
5801,2017,21173
5801,2018,20141
5801,2019,21479
5802,2010,14500
5802,2011,15473
5802,2012,15905
5802,2013,19265
5802,2014,19396
5802,2015,18679
5802,2016,19726
5802,2017,22694
5802,2018,22815
5802,2019,23863
5803,2010,3283
5803,2011,2823
5803,2012,2816
5803,2013,3111
5803,2014,3416
5803,2015,5495
5803,2016,6435
5803,2017,6614
5803,2018,6916
5803,2019,7227
5815,2010,936517
5815,2011,1049015
5815,2012,1109356
5815,2013,1181396
5815,2014,1193607
5815,2015,1111330
5815,2016,1106950
5815,2017,1110281
5815,2018,1135026
5815,2019,1127308
5817,2010,167110
5817,2011,164554
5817,2012,170576
5817,2013,178640
5817,2014,177244
5817,2015,170214
5817,2016,178036
5817,2017,187448
5817,2018,192970
5817,2019,175970
59,2010,102994
59,2011,97687
59,2012,99984
59,2013,104410
59,2014,105348
59,2015,100580
59,2016,108895
59,2017,115263
59,2018,118019
59,2019,98844
63,2019,0
66,2010,149
66,2011,27
66,2012,7
66,2013,3
66,2014,106
66,2015,104
66,2016,95
66,2017,114
66,2018,203
66,2019,212
67,2019,0
68,2010,10157
68,2011,9591
68,2012,10470
68,2013,11325
68,2014,12335
68,2015,11993
68,2016,12313
68,2017,11850
68,2018,12367
68,2019,12299
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,4
72,2015,4
72,2016,5
72,2017,1
72,2018,1
72,2019,1
73,2010,369
73,2011,363
73,2012,343
73,2013,217
73,2014,233
73,2015,146
73,2016,136
73,2017,84
73,2018,120
73,2019,143
74,2010,50
74,2011,53
74,2012,64
74,2013,61
74,2014,62
74,2015,66
74,2016,66
74,2017,68
74,2018,71
74,2019,73
79,2010,3789
79,2011,3795
79,2012,4046
79,2013,3843
79,2014,4301
79,2015,4517
79,2016,4966
79,2017,4916
79,2018,5361
79,2019,5348
8,2010,31
8,2011,32
8,2012,31
8,2013,32
8,2014,32
8,2015,33
8,2016,34
8,2017,34
8,2018,35
8,2019,34
80,2010,26
80,2011,18
80,2012,24
80,2013,22
80,2014,23
80,2015,24
80,2016,26
80,2017,23
80,2018,29
80,2019,38
81,2010,3350
81,2011,3517
81,2012,3852
81,2013,4102
81,2014,4294
81,2015,4294
81,2016,4294
81,2017,4306
81,2018,4448
81,2019,4614
84,2010,3662
84,2011,3961
84,2012,3736
84,2013,3650
84,2014,5892
84,2015,5910
84,2016,5564
84,2017,4956
84,2018,2688
84,2019,5384
91,2010,744
91,2011,161
91,2012,235
91,2013,481
91,2014,846
91,2015,3158
91,2016,3736
91,2017,3867
91,2018,4019
91,2019,4121
93,2010,70
93,2011,70
93,2012,71
93,2013,71
93,2014,71
93,2015,71
93,2016,71
93,2017,72
93,2018,72
93,2019,72
95,2010,1244
95,2011,740
95,2012,1092
95,2013,1284
95,2014,757
95,2015,742
95,2016,1053
95,2017,1089
95,2018,1072
95,2019,1078
96,2010,278
96,2011,229
96,2012,228
96,2013,226
96,2014,192
96,2015,190
96,2016,76
96,2017,168
96,2018,199
96,2019,214
97,2010,146
97,2011,157
97,2012,106
97,2013,111
97,2014,49
97,2015,84
97,2016,34
97,2017,31
97,2018,33
97,2019,34
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
