geo,year,scl_sugar_beet_import_quantity
154,2015,0
156,2010,0
156,2011,0
156,2012,0
156,2013,288
156,2014,858
156,2015,672
156,2016,984
156,2017,916
156,2018,1033
156,2019,1335
157,2017,0
157,2018,0
158,2010,1514
158,2011,1071
158,2012,752
158,2013,142
158,2014,4485
158,2016,10
159,2014,19
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,24
162,2011,19
162,2012,25
162,2013,13
162,2014,11
162,2015,11
162,2016,4
162,2017,3
162,2018,3
162,2019,2
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2015,3
165,2016,0
166,2018,0
166,2019,0
167,2010,307246
167,2011,120038
167,2012,103842
167,2013,121787
167,2014,277070
167,2015,264208
167,2016,196649
167,2017,146712
167,2018,195576
167,2019,151022
171,2010,0
171,2011,1
171,2012,1
171,2013,1
173,2010,83
173,2011,0
173,2012,0
173,2013,14
173,2014,5
173,2016,26
173,2017,0
173,2018,21
173,2019,34
174,2010,6
174,2011,1
174,2012,3
174,2013,3
174,2014,4
174,2015,9
174,2016,22
174,2017,25
174,2018,32
174,2019,9
176,2014,0
176,2017,11
181,2010,4
181,2011,0
181,2012,0
181,2013,0
181,2015,0
183,2010,132
183,2011,223
183,2012,42
183,2013,111
183,2014,115
183,2015,14
183,2016,11
183,2017,2098
183,2018,176
183,2019,58
184,2016,0
184,2017,0
185,2010,0
185,2011,0
185,2012,0
185,2013,57
185,2015,3
189,2014,0
189,2018,34
19,2018,0
193,2015,0
194,2010,0
194,2011,16
194,2012,0
194,2013,0
194,2018,43
194,2019,43
195,2010,3
195,2011,2
195,2012,2
195,2013,0
195,2014,0
195,2018,0
196,2014,1
196,2015,1
196,2016,3
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
198,2010,69
198,2011,127
198,2012,256
198,2013,140
198,2014,299
198,2015,5040
198,2016,2794
198,2017,4906
198,2018,2517
198,2019,4041
199,2010,3167
199,2011,989
199,2012,10
199,2013,2
199,2014,79
199,2016,52
199,2017,682
199,2018,823
199,2019,682
2,2014,3
2,2015,0
20,2010,44
20,2011,1
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2018,6
20,2019,1
202,2010,0
202,2011,0
202,2012,1
202,2013,10
202,2014,0
202,2017,0
203,2010,48
203,2011,51
203,2012,669
203,2013,278
203,2014,624
203,2015,513
203,2016,44
203,2017,98
203,2018,223
203,2019,129
209,2010,41
209,2011,41
209,2012,41
209,2013,41
209,2014,34
209,2015,0
209,2017,0
21,2010,0
21,2011,0
21,2012,2
21,2013,2
21,2015,2
21,2019,1
210,2010,2
210,2011,1
210,2012,0
210,2013,0
210,2015,0
210,2016,2
210,2017,1
210,2018,21
210,2019,0
211,2010,3
211,2011,24374
211,2012,24627
211,2013,14898
211,2014,25739
211,2015,22819
211,2016,42914
211,2017,79216
211,2018,161451
211,2019,212334
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,3
214,2015,144
214,2016,4
214,2017,4
214,2018,5
214,2019,5
215,2010,0
215,2011,3
215,2012,5
215,2013,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2019,1
220,2014,1415
221,2010,24
221,2011,0
221,2012,81
221,2013,3
221,2014,52
221,2015,1064
221,2016,624
221,2017,599
221,2018,4
221,2019,5
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
225,2010,75
225,2011,1
225,2012,4
225,2013,430
225,2014,880
225,2015,1713
225,2016,1418
225,2017,1228
225,2018,947
225,2019,937
226,2010,0
226,2011,1
226,2012,1
226,2013,2
226,2015,0
226,2016,0
229,2010,35856
229,2011,9467
229,2012,4794
229,2013,10932
229,2014,14365
229,2015,11081
229,2016,8648
229,2017,3905
229,2018,2234
229,2019,239
230,2010,0
230,2011,0
230,2012,0
230,2013,0
231,2010,259
231,2011,194543
231,2012,246958
231,2013,63245
231,2014,212
231,2015,54882
231,2016,60152
231,2018,3623
231,2019,2007
233,2014,1
233,2015,1
234,2010,0
234,2011,0
234,2012,0
234,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
238,2010,0
238,2011,1
238,2012,0
238,2013,0
238,2014,0
238,2015,80
238,2016,300
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,82
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2014,51
250,2015,1
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2015,0
251,2016,0
251,2017,0
255,2010,12023
255,2011,10090
255,2012,42293
255,2013,11547
255,2014,16421
255,2015,5952
255,2016,15016
255,2017,14613
255,2018,12435
255,2019,13395
256,2010,0
256,2011,0
256,2012,1
256,2013,0
256,2014,0
256,2015,6
256,2016,52
256,2017,1
256,2018,5
256,2019,0
27,2010,314
27,2011,76
27,2012,330
27,2013,491
27,2014,2
27,2017,0
27,2018,0
272,2010,0
272,2011,11263
272,2012,0
272,2013,0
273,2010,26
273,2011,19
273,2012,0
273,2013,2
273,2018,4
273,2019,4
276,2010,0
276,2011,0
276,2012,19
276,2013,19
276,2017,0
28,2015,394
3,2017,25
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,5
33,2011,4
33,2012,3
33,2013,0
33,2014,0
33,2017,1
33,2018,0
33,2019,2
35,2017,1
35,2018,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,1
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,6
41,2011,7
41,2012,31
41,2013,12
41,2014,1
41,2015,2
41,2016,3
41,2017,1
41,2018,1
41,2019,1
44,2010,0
44,2011,0
44,2012,0
44,2013,0
45,2016,0
46,2014,0
46,2015,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,1071866
5000,2011,1080504
5000,2012,945594
5000,2013,794917
5000,2014,1046506
5000,2015,703261
5000,2016,621473
5000,2017,522865
5000,2018,689497
5000,2019,630299
5100,2010,1606
5100,2011,1121
5100,2012,846
5100,2013,225
5100,2014,4733
5100,2015,88
5100,2016,452
5100,2017,8
5100,2018,16
5100,2019,9
5101,2010,4
5101,2011,5
5101,2012,6
5101,2013,3
5101,2014,129
5101,2015,81
5101,2016,434
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,51
5102,2015,1
5102,2017,1
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,19
5103,2013,19
5103,2014,0
5103,2016,1
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,85
5104,2011,42
5104,2012,53
5104,2013,58
5104,2014,42
5104,2015,1
5104,2016,5
5104,2017,4
5104,2018,14
5104,2019,2
5105,2010,1517
5105,2011,1074
5105,2012,768
5105,2013,145
5105,2014,4511
5105,2015,5
5105,2016,12
5105,2017,3
5105,2018,2
5105,2019,7
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,264
5200,2011,194547
5200,2012,246963
5200,2013,63248
5200,2014,1627
5200,2015,54884
5200,2016,60152
5200,2017,1
5200,2018,3657
5200,2019,2013
5203,2010,264
5203,2011,194547
5203,2012,246961
5203,2013,63245
5203,2014,212
5203,2015,54882
5203,2016,60152
5203,2017,1
5203,2018,3623
5203,2019,2009
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,1415
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,34
5206,2019,3
5207,2010,0
5207,2011,0
5207,2012,2
5207,2013,2
5207,2014,0
5207,2015,2
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,1
53,2014,4
53,2015,2
53,2016,1
53,2019,0
5300,2010,14221
5300,2011,22654
5300,2012,34959
5300,2013,35323
5300,2014,1484
5300,2015,3464
5300,2016,28103
5300,2017,42320
5300,2018,1030
5300,2019,1368
5301,2010,1
5301,2011,0
5301,2012,0
5301,2013,8
5301,2014,1
5301,2015,0
5301,2016,25600
5301,2017,39953
5301,2019,0
5302,2010,6
5302,2011,9
5302,2012,31
5302,2013,12
5302,2014,4
5302,2015,146
5302,2016,7
5302,2017,7
5302,2018,7
5302,2019,8
5303,2010,14099
5303,2011,22622
5303,2012,34803
5303,2013,34770
5303,2014,529
5303,2015,6
5303,2016,454
5303,2017,510
5303,2018,3
5304,2010,12
5304,2011,6
5304,2012,32
5304,2013,1
5304,2014,0
5304,2015,394
5304,2016,0
5304,2017,20
5304,2018,26
5304,2019,16
5305,2010,103
5305,2011,17
5305,2012,93
5305,2013,532
5305,2014,950
5305,2015,2918
5305,2016,2042
5305,2017,1830
5305,2018,994
5305,2019,1344
54,2010,817
54,2011,150
54,2012,0
54,2013,0
54,2014,0
54,2015,8
54,2016,404
54,2017,2821
54,2018,742
54,2019,17038
5400,2010,1055774
5400,2011,862181
5400,2012,662822
5400,2013,695681
5400,2014,1037804
5400,2015,644143
5400,2016,531772
5400,2017,479620
5400,2018,683761
5400,2019,625574
5401,2010,311447
5401,2011,121350
5401,2012,104542
5401,2013,123224
5401,2014,284876
5401,2015,265419
5401,2016,197689
5401,2017,152951
5401,2018,202611
5401,2019,157911
5402,2010,41834
5402,2011,12328
5402,2012,11957
5402,2013,16382
5402,2014,19616
5402,2015,13285
5402,2016,11597
5402,2017,10281
5402,2018,13577
5402,2019,47154
5403,2010,423577
5403,2011,392521
5403,2012,123188
5403,2013,179723
5403,2014,324853
5403,2015,112187
5403,2016,247411
5403,2017,191896
5403,2018,153639
5403,2019,146537
5404,2010,278916
5404,2011,335982
5404,2012,423135
5404,2013,376352
5404,2014,408459
5404,2015,253252
5404,2016,75075
5404,2017,124492
5404,2018,313934
5404,2019,273972
5500,2010,1
5500,2011,1
5500,2012,4
5500,2013,440
5500,2014,858
5500,2015,682
5500,2016,994
5500,2017,916
5500,2018,1033
5500,2019,1335
5501,2010,1
5501,2011,0
5501,2012,0
5501,2013,439
5501,2014,858
5501,2015,681
5501,2016,994
5501,2017,916
5501,2018,1033
5501,2019,1335
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2018,0
5503,2010,0
5503,2011,1
5503,2012,4
5503,2013,0
5503,2015,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2018,0
57,2019,0
5707,2010,986498
5707,2011,816268
5707,2012,632268
5707,2013,669228
5707,2014,996486
5707,2015,608910
5707,2016,478640
5707,2017,395184
5707,2018,518350
5707,2019,411538
5801,2010,1517
5801,2011,1079
5801,2012,783
5801,2013,166
5801,2014,4566
5801,2015,564
5801,2016,313
5801,2017,14
5801,2018,1
5801,2019,7
5802,2010,1604
5802,2011,1115
5802,2012,795
5802,2013,251
5802,2014,4524
5802,2015,82
5802,2016,25911
5802,2017,39953
5802,2018,6
5802,2019,1
5803,2010,0
5803,2011,1
5803,2012,4
5803,2013,2
5803,2014,1942
5803,2015,4
5803,2016,456
5803,2017,522
5803,2018,37
5803,2019,3
5815,2010,1521
5815,2011,1079
5815,2012,826
5815,2013,167
5815,2014,4674
5815,2015,169
5815,2016,444
5815,2017,2
5815,2018,2
5815,2019,7
5817,2010,1606
5817,2011,1122
5817,2012,857
5817,2013,228
5817,2014,6671
5817,2015,570
5817,2016,903
5817,2017,528
5817,2018,52
5817,2019,16
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2016,1
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,0
63,2011,0
63,2012,588
63,2013,276
63,2014,283
63,2015,275
63,2016,177
63,2017,151
63,2018,45
63,2019,1022
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,0
67,2011,0
67,2012,4
67,2013,0
67,2014,2524
67,2015,5
67,2016,0
67,2017,1
67,2018,8
67,2019,0
68,2010,1037
68,2011,44
68,2012,27
68,2013,318
68,2014,258
68,2015,176
68,2016,193
68,2017,141
68,2018,191
68,2019,868
7,2014,0
7,2017,1
7,2018,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,4
73,2015,1
75,2010,0
75,2011,0
75,2012,0
75,2013,2
75,2014,2
75,2015,2
75,2016,1
75,2017,2
75,2018,1
75,2019,7
79,2010,254661
79,2011,265524
79,2012,280316
79,2013,273652
79,2014,286462
79,2015,170913
79,2016,2311
79,2017,17408
79,2018,22903
79,2019,37299
8,2019,2
80,2010,32634
80,2011,49
80,2012,0
80,2013,0
80,2016,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2016,0
81,2017,0
81,2018,1
81,2019,0
83,2010,0
83,2011,1
83,2012,4
83,2013,0
83,2015,1
84,2010,10
84,2011,1
84,2012,3
84,2013,6
84,2014,91
84,2015,81
84,2016,45
84,2017,51
84,2018,32
84,2019,21
86,2016,0
86,2017,0
89,2015,0
89,2016,0
9,2018,0
91,2017,0
91,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2018,1
97,2010,505
97,2011,24
97,2012,318
97,2013,762
97,2014,7605
97,2015,1194
97,2016,951
97,2017,3459
97,2018,6015
97,2019,6115
98,2010,389786
98,2011,380038
98,2012,120796
98,2013,177747
98,2014,322075
98,2015,103707
98,2016,243830
98,2017,186448
98,2018,150592
98,2019,141965
99,2010,733
99,2011,722
99,2012,1108
99,2013,551
99,2014,1203
99,2015,1319
99,2016,1566
99,2017,1287
99,2018,1719
99,2019,1457
