geo,year,scl_casein_calories_year
4,2019,6334
45,2015,2
45,2017,11
45,2018,0
45,2019,3
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2016,0
49,2017,99
49,2018,136
49,2019,69
5000,2010,39075
5000,2011,41668
5000,2012,47881
5000,2013,49266
5000,2014,50272
5000,2015,48464
5000,2016,52725
5000,2017,56981
5000,2018,58241
5000,2019,80999
5100,2010,17938
5100,2011,18432
5100,2012,19056
5100,2013,20028
5100,2014,25273
5100,2015,24504
5100,2016,25145
5100,2017,26595
5100,2018,26730
5100,2019,27190
5101,2010,110
5101,2011,0
5101,2012,361
5101,2013,506
5101,2014,1326
5101,2015,1195
5101,2016,989
5101,2017,464
5101,2018,382
5101,2019,164
5102,2010,40
5102,2011,47
5102,2012,43
5102,2013,130
5102,2014,3293
5102,2015,2245
5102,2016,3496
5102,2017,2742
5102,2018,3419
5102,2019,3893
5103,2010,17737
5103,2011,18334
5103,2012,18553
5103,2013,19043
5103,2014,19864
5103,2015,20555
5103,2016,19716
5103,2017,19849
5103,2018,21646
5103,2019,21550
5104,2010,30
5104,2011,51
5104,2012,78
5104,2013,133
5104,2014,415
5104,2015,240
5104,2016,433
5104,2017,3348
5104,2018,258
5104,2019,604
5105,2010,21
5105,2011,0
5105,2012,21
5105,2013,216
5105,2014,375
5105,2015,269
5105,2016,511
5105,2017,192
5105,2018,1025
5105,2019,979
5200,2010,2728
5200,2011,2946
5200,2012,5884
5200,2013,5098
5200,2014,166
5200,2015,264
5200,2016,127
5200,2017,274
5200,2018,297
5200,2019,114
5204,2018,0
5204,2019,0
5206,2010,4
5206,2011,0
5206,2012,0
5206,2013,4
5206,2014,166
5206,2015,264
5206,2016,127
5206,2017,274
5206,2018,297
5206,2019,114
5207,2010,2724
5207,2011,2946
5207,2012,5884
5207,2013,5094
5300,2010,18362
5300,2011,20260
5300,2012,21677
5300,2013,22636
5300,2014,23923
5300,2015,22758
5300,2016,26475
5300,2017,29103
5300,2018,30102
5300,2019,52389
5301,2014,25
5301,2015,52
5301,2016,74
5301,2017,501
5301,2018,169
5301,2019,4264
5302,2010,5843
5302,2011,6881
5302,2012,7528
5302,2013,7642
5302,2014,1914
5302,2015,1852
5302,2016,1510
5302,2017,1475
5302,2018,1669
5302,2019,3577
5303,2010,9
5303,2011,85
5303,2012,85
5303,2013,68
5303,2014,3
5303,2015,11
5303,2016,13
5303,2017,17
5303,2018,24
5303,2019,21
5304,2010,12467
5304,2011,13251
5304,2012,14064
5304,2013,14858
5304,2014,20741
5304,2015,20664
5304,2016,24795
5304,2017,26928
5304,2018,28034
5304,2019,43864
5305,2010,43
5305,2011,43
5305,2013,68
5305,2014,1240
5305,2015,179
5305,2016,83
5305,2017,182
5305,2018,206
5305,2019,663
5400,2010,47
5400,2011,30
5400,2012,1264
5400,2013,1504
5400,2014,910
5400,2015,932
5400,2016,978
5400,2017,1009
5400,2018,1112
5400,2019,1307
5403,2010,47
5403,2011,30
5403,2012,1264
5403,2013,1504
5403,2014,910
5403,2015,932
5403,2016,978
5403,2017,1009
5403,2018,1112
5403,2019,1307
55,2017,4
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2015,5
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2015,5
5502,2017,0
5502,2018,0
5502,2019,0
5801,2010,123
5801,2011,85
5801,2012,446
5801,2013,670
5801,2014,5657
5801,2015,4043
5801,2016,5098
5801,2017,6842
5801,2018,4485
5801,2019,3980
5802,2010,5852
5802,2011,6966
5802,2012,7613
5802,2013,7806
5802,2014,2733
5802,2015,2211
5802,2016,1935
5802,2017,5373
5802,2018,2671
5802,2019,8590
5803,2010,4
5803,2011,0
5803,2012,0
5803,2013,4
5803,2014,175
5803,2015,277
5803,2016,130
5803,2017,300
5803,2018,298
5803,2019,118
5815,2010,184
5815,2011,132
5815,2012,510
5815,2013,920
5815,2014,8606
5815,2015,7568
5815,2016,10491
5815,2017,14142
5815,2018,11340
5815,2019,31501
5817,2010,21334
5817,2011,22863
5817,2012,27118
5817,2013,27184
5817,2014,21943
5817,2015,20720
5817,2016,20670
5817,2017,22272
5817,2018,22398
5817,2019,23694
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2015,5
66,2017,0
66,2018,0
66,2019,0
7,2014,1822
7,2015,890
7,2016,2702
7,2017,2069
7,2018,2979
7,2019,2361
72,2014,830
72,2015,753
72,2016,738
72,2017,150
72,2018,13
8,2014,0
8,2015,1
8,2016,0
8,2017,1
8,2018,2
8,2019,0
86,2018,1
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2016,0
90,2018,9
90,2019,0
93,2014,162
93,2015,259
93,2016,122
93,2017,166
93,2018,123
