geo,year,scl_areca_nuts_fats_year
38,2017,669
38,2018,813
38,2019,823
39,2014,0
39,2015,0
40,2019,0
41,2010,0
41,2011,0
41,2012,47
41,2013,39
41,2014,33
41,2015,38
41,2016,35
41,2017,21
41,2018,19
41,2019,34
46,2017,0
46,2018,0
46,2019,0
5000,2010,46423
5000,2011,46685
5000,2012,47613
5000,2013,49550
5000,2014,49098
5000,2015,50086
5000,2016,51486
5000,2017,51579
5000,2018,57217
5000,2019,52366
5100,2010,4
5100,2011,4
5100,2012,11
5100,2013,10
5100,2014,11
5100,2015,12
5100,2016,11
5100,2017,11
5100,2018,10
5100,2019,8
5101,2010,4
5101,2011,4
5101,2012,5
5101,2013,4
5101,2014,5
5101,2015,5
5101,2016,4
5101,2017,4
5101,2018,4
5101,2019,4
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2010,0
5104,2011,0
5104,2012,6
5104,2013,6
5104,2014,6
5104,2015,7
5104,2016,7
5104,2017,7
5104,2018,6
5104,2019,4
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,0
5200,2011,0
5200,2012,2
5200,2013,8
5200,2014,7
5200,2015,5
5200,2016,7
5200,2017,25
5200,2018,29
5200,2019,20
5203,2010,0
5203,2011,0
5203,2012,2
5203,2013,8
5203,2014,5
5203,2015,5
5203,2016,5
5203,2017,25
5203,2018,29
5203,2019,20
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,2
5204,2015,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,2
5206,2017,0
5206,2018,0
5206,2019,0
5207,2019,0
5300,2010,46384
5300,2011,46648
5300,2012,47568
5300,2013,49515
5300,2014,49058
5300,2015,50050
5300,2016,51447
5300,2017,51533
5300,2018,57157
5300,2019,52320
5301,2019,0
5302,2010,5796
5302,2011,5223
5302,2012,5184
5302,2013,5214
5302,2014,5632
5302,2015,5007
5302,2016,5221
5302,2017,4563
5302,2018,3984
5302,2019,4031
5303,2010,35536
5303,2011,36097
5303,2012,37220
5303,2013,38843
5303,2014,38711
5303,2015,40205
5303,2016,41292
5303,2017,42784
5303,2018,48959
5303,2019,44228
5304,2010,5052
5304,2011,5328
5304,2012,5163
5304,2013,5458
5304,2014,4710
5304,2015,4837
5304,2016,4925
5304,2017,4180
5304,2018,4195
5304,2019,4040
5305,2010,0
5305,2011,0
5305,2012,1
5305,2013,0
5305,2014,5
5305,2015,1
5305,2016,9
5305,2017,6
5305,2018,19
5305,2019,21
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2018,0
54,2019,0
5400,2010,35
5400,2011,33
5400,2012,32
5400,2013,17
5400,2014,21
5400,2015,18
5400,2016,20
5400,2017,9
5400,2018,21
5400,2019,18
5401,2010,0
5401,2011,0
5401,2012,2
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,1
5401,2017,3
5401,2018,6
5401,2019,9
5402,2010,0
5402,2011,0
5402,2012,27
5402,2013,15
5402,2014,18
5402,2015,16
5402,2016,16
5402,2017,3
5402,2018,12
5402,2019,6
5403,2010,0
5403,2011,0
5403,2012,1
5403,2013,2
5403,2014,2
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,2
5403,2019,2
5404,2010,35
5404,2011,33
5404,2012,2
5404,2013,0
5404,2014,1
5404,2015,0
5404,2016,1
5404,2017,1
5404,2018,1
5404,2019,1
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2015,0
56,2016,2
56,2018,0
5707,2010,35
5707,2011,33
5707,2012,5
5707,2013,2
5707,2014,3
5707,2015,2
5707,2016,4
5707,2017,6
5707,2018,9
5707,2019,11
5801,2010,13263
5801,2011,12818
5801,2012,13075
5801,2013,13609
5801,2014,11418
5801,2015,11862
5801,2016,11792
5801,2017,11178
5801,2018,11708
5801,2019,11292
5802,2010,2768
5802,2011,2154
5802,2012,2166
5802,2013,2145
5802,2014,904
5802,2015,1058
5802,2016,742
5802,2017,700
5802,2018,1011
5802,2019,540
5803,2010,1
5803,2011,0
5803,2012,38
5803,2013,39
5803,2014,34
5803,2015,36
5803,2016,41
5803,2017,39
5803,2018,41
5803,2019,36
5815,2010,31609
5815,2011,32071
5815,2012,33050
5815,2013,34571
5815,2014,34223
5815,2015,35756
5815,2016,36767
5815,2017,38062
5815,2018,39993
5815,2019,40462
5817,2010,17198
5817,2011,16852
5817,2012,17253
5817,2013,17889
5817,2014,15916
5817,2015,16320
5817,2016,16335
5817,2017,15909
5817,2018,16709
5817,2019,13462
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,1
68,2013,0
68,2014,1
68,2015,0
68,2016,1
68,2017,1
68,2018,1
68,2019,1
7,2018,0
7,2019,0
73,2014,0
73,2019,0
79,2010,34
79,2011,32
79,2012,1
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
96,2010,0
96,2011,0
96,2012,0
96,2013,1
96,2015,1
96,2016,1
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
