geo,year,scl_molasses_production
119,2012,0
119,2013,0
120,2010,17755
120,2011,20038
120,2012,19565
120,2013,31160
120,2014,93746
120,2015,104817
120,2016,104667
120,2017,87758
120,2018,92797
120,2019,84751
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
123,2010,2153
123,2011,2153
123,2012,2153
123,2013,2153
123,2014,2159
123,2015,2190
123,2016,2195
123,2017,2203
123,2018,2211
123,2019,2218
126,2010,30000
126,2011,34000
126,2012,38000
126,2013,35000
126,2014,33000
126,2015,25000
126,2016,30000
126,2017,32000
126,2018,32000
126,2019,32000
129,2010,12000
129,2011,9000
129,2012,10000
129,2013,20000
129,2014,30000
129,2015,30000
129,2016,30000
129,2017,33000
129,2018,35000
129,2019,35000
130,2010,95000
130,2011,95000
130,2012,106000
130,2013,110000
130,2014,96500
130,2015,103299
130,2016,95819
130,2017,85471
130,2018,89051
130,2019,89754
131,2010,14997
131,2011,15501
131,2012,17002
131,2013,9997
131,2014,12000
131,2015,747
131,2016,651
131,2017,806
131,2018,550
131,2019,421
133,2010,11000
133,2011,11000
133,2012,11000
133,2013,11000
133,2014,16000
133,2015,20000
133,2016,20000
133,2017,20000
133,2018,25000
133,2019,26000
137,2010,143515
137,2011,138579
137,2012,125131
137,2013,126601
137,2014,138441
137,2015,115000
137,2016,118000
137,2017,110000
137,2018,99349
137,2019,110000
138,2010,1519000
138,2011,1664000
138,2012,1702000
138,2013,2353000
138,2014,2020000
138,2015,1833000
138,2016,1976000
138,2017,2028000
138,2018,1955000
138,2019,2190000
14,2010,12000
14,2011,12000
14,2012,12000
14,2013,10000
14,2014,8000
14,2015,5000
14,2016,5000
14,2017,5000
14,2018,8030
14,2019,4625
143,2010,144000
143,2011,203000
143,2012,147000
143,2013,113000
143,2014,148000
143,2015,155000
143,2016,155000
143,2017,135000
143,2018,145000
143,2019,155000
144,2010,92811
144,2011,115893
144,2012,115801
144,2013,108046
144,2014,116338
144,2015,125000
144,2016,125000
144,2017,124000
144,2018,97583
144,2019,133000
146,2010,36200
146,2011,35800
146,2012,31700
146,2013,53100
146,2014,61100
146,2015,31000
146,2016,39100
146,2017,45100
146,2018,64500
146,2019,34900
149,2010,40000
149,2011,40000
149,2012,41000
149,2013,42000
149,2014,42000
149,2015,40000
149,2016,45000
149,2017,45000
149,2018,45000
149,2019,45000
150,2010,200000
150,2011,220000
150,2012,210000
150,2013,200000
150,2014,235000
150,2015,165000
150,2016,195000
150,2017,270000
150,2018,230000
150,2019,225000
154,2010,400
154,2011,400
154,2012,450
154,2013,475
154,2014,462
154,2015,371
154,2016,363
154,2017,378
154,2018,136
154,2019,136
157,2010,217000
157,2011,166000
157,2012,206000
157,2013,263000
157,2014,283000
157,2015,258000
157,2016,272000
157,2017,294000
157,2018,292000
157,2019,295000
158,2010,6315
158,2011,5016
158,2012,5523
158,2013,5523
158,2014,6468
158,2015,9434
158,2016,6243
158,2017,7208
158,2018,7357
158,2019,9141
159,2010,18095
159,2011,6000
159,2012,5422
159,2013,5435
159,2014,15000
159,2015,15000
159,2016,15000
159,2017,15000
159,2018,18000
159,2019,21000
16,2010,33000
16,2011,60000
16,2012,39000
16,2013,59000
16,2014,66000
16,2015,59000
16,2016,37000
16,2017,50000
16,2018,50000
16,2019,52000
165,2010,1558000
165,2011,2035000
165,2012,2224000
165,2013,2253000
165,2014,2524000
165,2015,2247000
165,2016,3096000
165,2017,2953000
165,2018,2459000
165,2019,2430000
166,2010,60131
166,2011,58376
166,2012,64278
166,2013,67432
166,2014,61448
166,2015,69723
166,2016,73064
166,2017,63101
166,2018,62884
166,2019,65000
167,2010,88000
167,2011,78000
167,2012,66000
167,2013,60000
167,2014,65000
167,2015,55000
167,2016,70000
167,2017,75000
167,2018,65000
167,2019,68000
168,2010,14000
168,2011,14000
168,2012,14000
168,2013,14000
168,2014,14000
168,2015,14000
168,2016,15000
168,2017,15000
168,2018,15000
168,2019,15000
169,2010,52000
169,2011,52000
169,2012,52000
169,2013,52000
169,2014,50000
169,2015,50000
169,2016,50000
169,2017,50000
169,2018,50000
169,2019,50000
170,2010,425000
170,2011,430000
170,2012,440000
170,2013,440000
170,2014,445000
170,2015,440000
170,2016,480000
170,2017,510000
170,2018,530000
170,2019,525000
171,2010,950000
171,2011,1063000
171,2012,964000
171,2013,985000
171,2014,980000
171,2015,1034000
171,2016,1277000
171,2017,1126000
171,2018,1180000
171,2019,1170000
173,2010,320000
173,2011,340000
173,2012,350000
173,2013,320000
173,2014,350000
173,2015,350000
173,2016,490000
173,2017,530000
173,2018,528000
173,2019,401953
174,2010,657
174,2011,652
174,2012,671
174,2013,758
174,2014,600
174,2015,521
174,2016,714
174,2017,740
174,2018,2
174,2019,0
181,2010,94501
181,2011,113425
181,2012,146470
181,2013,144835
181,2014,160000
181,2015,145000
181,2016,132000
181,2017,116695
181,2018,134923
181,2019,143756
183,2010,36000
183,2011,33000
183,2012,35000
183,2013,50000
183,2014,77900
183,2015,50000
183,2016,55000
183,2017,60000
183,2018,43000
183,2019,55000
184,2010,3717
184,2011,3037
184,2012,3206
184,2013,3267
184,2014,3325
184,2015,3430
184,2016,3125
184,2017,3568
184,2018,3894
184,2019,3816
185,2010,915000
185,2011,1666000
185,2012,1480000
185,2013,1300000
185,2014,1118000
185,2015,1300000
185,2016,1640000
185,2017,1700000
185,2018,1581380
185,2019,1635615
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
189,2014,0
19,2010,125000
19,2011,110000
19,2012,135000
19,2013,120000
19,2014,110000
19,2015,105000
19,2016,100000
19,2017,125000
19,2018,125000
19,2019,110000
191,2010,900
191,2011,900
191,2012,910
191,2013,910
191,2014,952
191,2015,952
191,2016,953
191,2017,953
195,2010,39000
195,2011,39000
195,2012,39000
195,2013,39000
195,2014,37593
195,2015,40000
195,2016,40000
195,2017,40000
195,2018,40000
195,2019,40000
197,2010,2000
197,2011,2000
197,2012,2000
197,2013,2000
197,2014,2000
197,2015,2000
197,2016,2000
197,2017,2000
197,2018,3636
197,2019,3636
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
199,2010,36000
199,2011,39000
199,2012,39000
199,2013,46000
199,2014,48000
199,2015,47000
199,2016,50000
199,2017,47000
199,2018,46000
199,2019,45000
2,2010,757
2,2011,759
2,2012,721
2,2013,747
2,2014,732
2,2015,334
2,2016,124
2,2017,187
2,2018,322
2,2019,534
202,2010,719000
202,2011,707000
202,2012,740000
202,2013,830000
202,2014,750000
202,2015,585000
202,2016,730000
202,2017,850000
202,2018,900000
202,2019,895000
203,2010,160000
203,2011,160000
203,2012,132000
203,2013,120000
203,2014,150000
203,2015,145000
203,2016,125000
203,2017,142000
203,2018,125000
203,2019,142000
207,2010,3000
207,2011,3000
207,2012,3000
207,2013,3000
207,2014,4242
207,2015,3465
207,2016,3125
207,2017,3124
207,2018,3301
207,2019,3147
209,2010,193000
209,2011,200000
209,2012,235000
209,2013,247000
209,2014,238000
209,2015,235000
209,2016,253000
209,2017,235000
209,2018,242000
209,2019,279000
21,2010,16100000
21,2011,15150000
21,2012,16150000
21,2013,15800000
21,2014,14800000
21,2015,14000000
21,2016,16000000
21,2017,15900000
21,2018,12100000
21,2019,12295000
210,2010,48000
210,2011,55000
210,2012,50000
210,2013,50000
210,2014,50000
210,2015,25659
210,2016,45121
210,2017,42517
210,2018,41914
210,2019,43918
211,2010,43000
211,2011,60000
211,2012,49000
211,2013,41000
211,2014,56000
211,2015,45000
211,2016,38000
211,2017,45304
211,2018,35829
211,2019,38874
212,2010,76423
212,2011,57000
212,2012,40000
212,2013,20000
212,2014,20000
212,2015,15000
212,2016,14000
212,2017,10000
212,2018,10000
212,2019,10000
213,2010,2969
213,2011,2978
213,2012,2978
213,2013,2978
213,2014,3713
213,2015,8663
213,2016,8911
213,2017,8663
213,2018,4951
213,2019,7426
214,2010,30000
214,2011,30000
214,2012,10000
214,2013,10000
214,2014,10000
214,2015,10000
214,2016,8000
214,2017,8000
214,2018,8000
214,2019,8000
215,2010,81639
215,2011,87514
215,2012,78697
215,2013,78730
215,2014,78809
215,2015,82780
215,2016,86488
215,2017,92483
215,2018,97663
215,2019,97295
216,2010,2980000
216,2011,4240000
216,2012,4389000
216,2013,4541000
216,2014,4293000
216,2015,4587000
216,2016,4300000
216,2017,3859000
216,2018,5462000
216,2019,5876000
220,2010,0
220,2011,0
220,2012,0
220,2013,0
222,2010,0
222,2011,0
222,2012,3000
222,2013,3000
222,2014,3000
222,2015,7000
222,2016,7000
222,2017,7000
222,2018,7000
222,2019,7000
223,2010,609000
223,2011,600000
223,2012,555000
223,2013,631000
223,2014,666000
223,2015,656000
223,2016,843000
223,2017,858000
223,2018,890000
223,2019,890000
226,2010,112000
226,2011,102000
226,2012,128000
226,2013,135000
226,2014,150000
226,2015,160000
226,2016,180000
226,2017,195000
226,2018,200000
226,2019,220000
229,2010,275000
229,2011,325000
229,2012,300000
229,2013,325000
229,2014,350000
229,2015,250000
229,2016,230000
229,2017,325000
229,2018,270000
229,2019,282000
23,2010,53929
23,2011,28511
23,2012,31411
23,2013,34361
23,2014,42752
23,2015,45000
23,2016,45000
23,2017,70000
23,2018,80000
23,2019,111000
230,2010,652000
230,2011,860000
230,2012,810000
230,2013,470000
230,2014,800000
230,2015,543697
230,2016,744009
230,2017,761024
230,2018,653324
230,2019,555120
231,2010,2205000
231,2011,2075000
231,2012,2359000
231,2013,2193000
231,2014,2165000
231,2015,2113000
231,2016,2325000
231,2017,2321000
231,2018,2296000
231,2019,2228000
233,2010,22793
233,2011,18500
233,2012,14725
233,2013,16483
233,2014,13367
233,2015,21165
233,2016,15181
233,2017,12540
233,2018,12500
233,2019,14000
234,2010,2000
234,2011,2000
234,2012,2000
234,2013,2000
234,2014,2000
234,2015,2000
234,2016,5000
234,2017,5000
234,2018,5000
234,2019,5000
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
236,2010,244283
236,2011,242336
236,2012,267587
236,2013,293585
236,2014,294335
236,2015,186147
236,2016,151538
236,2017,163821
236,2018,179065
236,2019,128075
237,2010,320000
237,2011,440000
237,2012,510000
237,2013,600000
237,2014,610000
237,2015,550000
237,2016,480000
237,2017,500000
237,2018,495000
237,2019,460000
238,2010,130000
238,2011,132000
238,2012,155000
238,2013,165000
238,2014,170000
238,2015,100000
238,2016,150000
238,2017,220000
238,2018,285000
238,2019,240000
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,30000
250,2011,30000
250,2012,28000
250,2013,35000
250,2014,35000
250,2015,35000
250,2016,35000
250,2017,35000
250,2018,35000
250,2019,35000
251,2010,120000
251,2011,117000
251,2012,125000
251,2013,128000
251,2014,132000
251,2015,125000
251,2016,130000
251,2017,130000
251,2018,140000
251,2019,143000
255,2010,160000
255,2011,180000
255,2012,155000
255,2013,148000
255,2014,155000
255,2015,130000
255,2016,115000
255,2017,170000
255,2018,147293
255,2019,143342
27,2010,0
27,2011,0
27,2012,0
27,2013,0
272,2010,171000
272,2011,137000
272,2012,120000
272,2013,165000
272,2014,195000
272,2015,100000
272,2016,160000
272,2017,120000
272,2018,124000
272,2019,67000
276,2010,268000
276,2011,340000
276,2012,365000
276,2013,370000
276,2014,370000
276,2015,370000
276,2016,370000
276,2017,370000
276,2018,375000
276,2019,375000
28,2010,9791
28,2011,10045
28,2012,9829
28,2013,10755
28,2014,11635
28,2015,10439
28,2016,10790
28,2017,10751
28,2018,11700
28,2019,12194
29,2014,7483
29,2015,6000
29,2016,6000
29,2017,6000
29,2018,6000
29,2019,6000
3,2010,1559
3,2011,1559
3,2012,1559
3,2013,1559
3,2014,1559
3,2015,1291
3,2016,1232
3,2017,1164
3,2018,1120
3,2019,1128
32,2010,57002
32,2011,56986
32,2012,54010
32,2013,33245
32,2014,32199
32,2015,40000
32,2016,40000
32,2017,40000
32,2018,40000
32,2019,40000
33,2010,18000
33,2011,22000
33,2012,20000
33,2013,15000
33,2014,15000
33,2015,15000
33,2016,15000
33,2017,18000
33,2018,22960
33,2019,17000
37,2010,2902
37,2011,2931
37,2012,2902
37,2013,2928
37,2014,3612
37,2015,3718
37,2016,3861
37,2017,3368
37,2018,3368
37,2019,3677
38,2010,15801
38,2011,17411
38,2012,16599
38,2013,28997
38,2014,20214
38,2015,25000
38,2016,25000
38,2017,25000
38,2018,25176
38,2019,25176
39,2010,13299
39,2011,11400
39,2012,12374
39,2013,10813
39,2014,12483
39,2015,13332
39,2016,13044
39,2017,12362
39,2018,12514
39,2019,7963
4,2014,0
40,2010,75000
40,2011,75000
40,2012,79000
40,2013,70000
40,2014,70000
40,2015,66000
40,2016,65000
40,2017,55000
40,2018,60000
40,2019,45000
41,2010,3650000
41,2011,4000000
41,2012,4500000
41,2013,4600000
41,2014,3600000
41,2015,3100000
41,2016,3500000
41,2017,3850000
41,2018,3900000
41,2019,3800000
44,2010,239823
44,2011,254206
44,2012,243089
44,2013,247369
44,2014,284829
44,2015,266537
44,2016,205367
44,2017,207947
44,2018,195916
44,2019,173934
46,2010,24000
46,2011,24000
46,2012,20000
46,2013,30000
46,2014,29000
46,2015,30000
46,2016,28000
46,2017,28000
46,2018,28000
46,2019,28000
48,2010,174000
48,2011,124000
48,2012,155000
48,2013,197000
48,2014,195000
48,2015,194000
48,2016,190000
48,2017,195000
48,2018,185000
48,2019,200000
49,2010,295000
49,2011,295000
49,2012,580757
49,2013,591301
49,2014,641108
49,2015,490000
49,2016,420000
49,2017,470000
49,2018,395000
49,2019,520000
5000,2010,54311980
5000,2011,59900724
5000,2012,63198768
5000,2013,63303613
5000,2014,61167117
5000,2015,60109866
5000,2016,62840021
5000,2017,61796848
5000,2018,63947930
5000,2019,64040998
5100,2010,3382365
5100,2011,3653174
5100,2012,3767636
5100,2013,3878548
5100,2014,3909157
5100,2015,3690099
5100,2016,3883169
5100,2017,4177076
5100,2018,4387273
5100,2019,4568372
5101,2010,1084186
5101,2011,1136451
5101,2012,1218308
5101,2013,1254482
5101,2014,1322899
5101,2015,1240512
5101,2016,1256435
5101,2017,1406220
5101,2018,1528466
5101,2019,1561624
5102,2010,151501
5102,2011,149973
5102,2012,142276
5102,2013,136650
5102,2014,136654
5102,2015,140050
5102,2016,147905
5102,2017,151730
5102,2018,157354
5102,2019,162640
5103,2010,1062000
5103,2011,1305000
5103,2012,1279000
5103,2013,1255000
5103,2014,1291000
5103,2015,1302000
5103,2016,1317000
5103,2017,1357000
5103,2018,1372000
5103,2019,1477000
5104,2010,912000
5104,2011,907000
5104,2012,975000
5104,2013,1077000
5104,2014,988000
5104,2015,820000
5104,2016,983000
5104,2017,1085000
5104,2018,1142000
5104,2019,1174000
5105,2010,172678
5105,2011,154750
5105,2012,153052
5105,2013,155416
5105,2014,170604
5105,2015,187537
5105,2016,178829
5105,2017,177126
5105,2018,187453
5105,2019,193108
52,2010,6129
52,2011,22695
52,2012,6551
52,2013,4761
52,2014,397
52,2015,8000
52,2016,8000
52,2017,8000
52,2018,8000
52,2019,20000
5200,2010,23977529
5200,2011,22803249
5200,2012,24893381
5200,2013,25070442
5200,2014,23961665
5200,2015,22654609
5200,2016,24748479
5200,2017,24789061
5200,2018,20853797
5200,2019,21206617
5203,2010,2223000
5203,2011,2097000
5203,2012,2379000
5203,2013,2208000
5203,2014,2180000
5203,2015,2128000
5203,2016,2340000
5203,2017,2339000
5203,2018,2318960
5203,2019,2245000
5204,2010,3003244
5204,2011,2867516
5204,2012,3313592
5204,2013,4152472
5204,2014,3835340
5204,2015,3709533
5204,2016,3791356
5204,2017,3856811
5204,2018,3803853
5204,2019,4058889
5206,2010,549898
5206,2011,542458
5206,2012,851496
5206,2013,850854
5206,2014,920774
5206,2015,742927
5206,2016,637093
5206,2017,753358
5206,2018,677702
5206,2019,779572
5207,2010,18201387
5207,2011,17296275
5207,2012,18349293
5207,2013,17859116
5207,2014,17025551
5207,2015,16074149
5207,2016,17980030
5207,2017,17839892
5207,2018,14053282
5207,2019,14123156
53,2010,567
53,2011,329
53,2012,474
53,2013,1067
53,2014,772
53,2015,503
53,2016,455
53,2017,420
53,2018,378
53,2019,378
5300,2010,20546394
5300,2011,25540321
5300,2012,27377274
5300,2013,27676429
5300,2014,25897270
5300,2015,26930044
5300,2016,26520689
5300,2017,24385685
5300,2018,30680066
5300,2019,30894248
5301,2010,13983
5301,2011,19288
5301,2012,14466
5301,2013,16621
5301,2014,16797
5301,2015,23138
5301,2016,45902
5301,2017,60804
5301,2018,72403
5301,2019,62574
5302,2010,3773000
5302,2011,4105000
5302,2012,4590000
5302,2013,4696000
5302,2014,3695000
5302,2015,3200000
5302,2016,3583000
5302,2017,3938000
5302,2018,3993000
5302,2019,3883000
5303,2010,10466795
5303,2011,13584046
5303,2012,14539269
5303,2013,14562593
5303,2014,14035041
5303,2015,15268334
5303,2016,14521124
5303,2017,12634187
5303,2018,17142498
5303,2019,17062710
5304,2010,5599543
5304,2011,7149584
5304,2012,7629396
5304,2013,7742912
5304,2014,7461381
5304,2015,7757003
5304,2016,7503108
5304,2017,6874315
5304,2018,8562047
5304,2019,8963366
5305,2010,693073
5305,2011,682403
5305,2012,604143
5305,2013,658303
5305,2014,689051
5305,2015,681569
5305,2016,867555
5305,2017,878379
5305,2018,910118
5305,2019,922598
54,2010,70000
54,2011,80000
54,2012,75000
54,2013,73000
54,2014,75000
54,2015,50000
54,2016,65000
54,2017,65000
54,2018,62000
54,2019,67000
5400,2010,5446692
5400,2011,6772980
5400,2012,6175477
5400,2013,5636194
5400,2014,6228025
5400,2015,5647810
5400,2016,6473649
5400,2017,7342700
5400,2018,6796794
5400,2019,6261761
5401,2010,2251677
5401,2011,3267249
5401,2012,3040268
5401,2013,2533408
5401,2014,2708683
5401,2015,2556994
5401,2016,3306985
5401,2017,3439331
5401,2018,3206894
5401,2019,3021745
5402,2010,446315
5402,2011,523047
5402,2012,480147
5402,2013,503658
5402,2014,536845
5402,2015,378639
5402,2016,395376
5402,2017,491407
5402,2018,423568
5402,2019,445414
5403,2010,577616
5403,2011,504611
5403,2012,454680
5403,2013,456792
5403,2014,561737
5403,2015,407183
5403,2016,453309
5403,2017,460282
5403,2018,412258
5403,2019,339656
5404,2010,2171084
5404,2011,2478073
5404,2012,2200382
5404,2013,2142336
5404,2014,2420760
5404,2015,2304994
5404,2016,2317979
5404,2017,2951680
5404,2018,2754074
5404,2019,2454946
5500,2010,959000
5500,2011,1131000
5500,2012,985000
5500,2013,1042000
5500,2014,1171000
5500,2015,1187304
5500,2016,1214035
5500,2017,1102326
5500,2018,1230000
5500,2019,1110000
5501,2010,832000
5501,2011,1010000
5501,2012,904000
5501,2013,918000
5501,2014,1027000
5501,2015,1065000
5501,2016,1100000
5501,2017,1000000
5501,2018,1120000
5501,2019,1000000
5502,2010,127000
5502,2011,121000
5502,2012,81000
5502,2013,124000
5502,2014,144000
5502,2015,122304
5502,2016,114035
5502,2017,102326
5502,2018,110000
5502,2019,110000
56,2010,177000
56,2011,167000
56,2012,192313
56,2013,185000
56,2014,190000
56,2015,170000
56,2016,150000
56,2017,213000
56,2018,230000
56,2019,215000
57,2010,142477
57,2011,189449
57,2012,203568
57,2013,206308
57,2014,160683
57,2015,152297
57,2016,183876
57,2017,186207
57,2018,197690
57,2019,198157
5707,2010,3210056
5707,2011,3497772
5707,2012,3179200
5707,2013,3073752
5707,2014,3485221
5707,2015,3224154
5707,2016,3437069
5707,2017,4158523
5707,2018,3868815
5707,2019,3448831
58,2010,163000
58,2011,175000
58,2012,180000
58,2013,185000
58,2014,185000
58,2015,175000
58,2016,180000
58,2017,160000
58,2018,150000
58,2019,143000
5801,2010,1191739
5801,2011,1304633
5801,2012,1375068
5801,2013,1462858
5801,2014,1578598
5801,2015,1548540
5801,2016,1623895
5801,2017,1715482
5801,2018,1804020
5801,2019,1826042
5802,2010,1097751
5802,2011,1114529
5802,2012,1248801
5802,2013,1302874
5802,2014,1386722
5802,2015,1310072
5802,2016,1403463
5802,2017,1471471
5802,2018,1621798
5802,2019,1596510
5803,2010,999623
5803,2011,966281
5803,2012,1199655
5803,2013,1209978
5803,2014,1360354
5803,2015,1158696
5803,2016,1017253
5803,2017,1118808
5803,2018,1050352
5803,2019,1183719
5815,2010,10471051
5815,2011,13243415
5815,2012,14248764
5815,2013,14378106
5815,2014,13612127
5815,2015,15086265
5815,2016,13414378
5815,2017,11784181
5815,2018,16957129
5815,2019,16975153
5817,2010,5758052
5817,2011,6493810
5817,2012,7153531
5817,2013,7371131
5817,2014,7868394
5817,2015,7315763
5817,2016,8093381
5817,2017,8311256
5817,2018,7916112
5817,2019,8087918
59,2010,650000
59,2011,762000
59,2012,764000
59,2013,769000
59,2014,770000
59,2015,770000
59,2016,785000
59,2017,845000
59,2018,845000
59,2019,940000
60,2010,232000
60,2011,192000
60,2012,256000
60,2013,301000
60,2014,287000
60,2015,328000
60,2016,303000
60,2017,295000
60,2018,300000
60,2019,280000
66,2010,113000
66,2011,107000
66,2012,67000
66,2013,110000
66,2014,130000
66,2015,108304
66,2016,99035
66,2017,87326
66,2018,95000
66,2019,95000
67,2010,23315
67,2011,29047
67,2012,17147
67,2013,20658
67,2014,25595
67,2015,25000
67,2016,22500
67,2017,24000
67,2018,14585
67,2019,20496
68,2010,936845
68,2011,1098090
68,2012,968240
68,2013,979300
68,2014,990360
68,2015,1188294
68,2016,1072979
68,2017,1406076
68,2018,1430952
68,2019,1191230
7,2010,18298
7,2011,18656
7,2012,18990
7,2013,18664
7,2014,18360
7,2015,10000
7,2016,20000
7,2017,25000
7,2018,30000
7,2019,40000
72,2010,3
72,2011,3
72,2012,3
72,2013,3
72,2014,3
72,2015,3
72,2016,3
72,2017,3
72,2018,3
72,2019,3
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
74,2010,6000
74,2011,6000
74,2012,6000
74,2013,6000
74,2014,6000
74,2015,8000
74,2016,8000
74,2017,8000
74,2018,8472
74,2019,8000
79,2010,726000
79,2011,807000
79,2012,714000
79,2013,655000
79,2014,815000
79,2015,575000
79,2016,665000
79,2017,865000
79,2018,810000
79,2019,759000
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
84,2010,32000
84,2011,14000
84,2012,20000
84,2013,13000
84,2014,16000
84,2015,10000
84,2016,12000
84,2017,14000
84,2018,12000
84,2019,2656
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,592184
89,2011,487629
89,2012,732903
89,2013,746679
89,2014,747140
89,2015,774810
89,2016,737292
89,2017,701710
89,2018,729969
89,2019,717889
9,2010,650000
9,2011,670000
9,2012,690000
9,2013,575000
9,2014,670000
9,2015,650000
9,2016,640000
9,2017,580000
9,2018,575000
9,2019,575000
90,2010,12755
90,2011,12752
90,2012,12755
90,2013,12755
90,2014,12245
90,2015,12245
90,2016,12755
90,2017,12755
90,2018,13371
90,2019,11735
91,2010,122281
91,2011,132733
91,2012,107617
91,2013,71162
91,2014,110145
91,2015,130000
91,2016,100000
91,2017,80000
91,2018,80000
91,2019,70000
93,2010,7184
93,2011,7607
93,2012,8350
93,2013,8764
93,2014,8968
93,2015,8851
93,2016,9145
93,2017,9405
93,2018,9672
93,2019,9947
95,2010,155000
95,2011,147000
95,2012,166000
95,2013,190000
95,2014,199000
95,2015,207000
95,2016,195000
95,2017,210000
95,2018,199000
95,2019,200000
97,2010,26000
97,2011,26000
97,2012,25000
97,2013,28000
97,2014,28000
97,2015,28000
97,2016,35000
97,2017,35000
97,2018,28000
97,2019,28000
98,2010,67000
98,2011,76000
98,2012,77000
98,2013,70000
98,2014,73116
98,2015,70000
98,2016,55000
98,2017,62000
98,2018,60000
98,2019,44736
