geo,year,scl_areca_nuts_calories_year
33,2018,19
33,2019,34
38,2010,31695
38,2011,32882
38,2012,34206
38,2013,34800
38,2014,42015
38,2015,34372
38,2016,32886
38,2017,37276
38,2018,45260
38,2019,45837
39,2014,0
39,2015,0
40,2019,0
41,2010,0
41,2011,0
41,2012,2644
41,2013,2181
41,2014,1857
41,2015,2105
41,2016,1975
41,2017,1180
41,2018,1073
41,2019,1881
46,2017,8
46,2018,4
46,2019,5
5000,2010,2584979
5000,2011,2599497
5000,2012,2651326
5000,2013,2759252
5000,2014,2733974.47
5000,2015,2788919.35
5000,2016,2866884.6
5000,2017,2872099.67
5000,2018,3186086.08
5000,2019,2915792.12
5100,2010,224
5100,2011,233
5100,2012,665
5100,2013,638
5100,2014,667
5100,2015,642
5100,2016,624
5100,2017,677
5100,2018,642
5100,2019,540.14
5101,2010,220
5101,2011,229
5101,2012,295
5101,2013,258
5101,2014,302
5101,2015,273
5101,2016,248
5101,2017,288
5101,2018,286
5101,2019,283.14
5102,2010,4
5102,2011,4
5102,2012,4
5102,2013,4
5102,2014,1
5102,2015,3
5102,2016,1
5102,2017,11
5102,2018,9
5102,2019,11
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2010,0
5104,2011,0
5104,2012,366
5104,2013,376
5104,2014,364
5104,2015,366
5104,2016,375
5104,2017,378
5104,2018,344
5104,2019,246
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,3
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,0
5200,2011,0
5200,2012,139
5200,2013,443
5200,2014,399
5200,2015,299
5200,2016,451
5200,2017,1423
5200,2018,1649
5200,2019,1081
5203,2010,0
5203,2011,0
5203,2012,139
5203,2013,441
5203,2014,295
5203,2015,298
5203,2016,301
5203,2017,1415
5203,2018,1623
5203,2019,1065
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,88
5204,2015,0
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,2
5206,2014,16
5206,2015,1
5206,2016,150
5206,2017,8
5206,2018,26
5206,2019,15
5207,2019,0
5300,2010,2582770
5300,2011,2597401
5300,2012,2648759
5300,2013,2757148
5300,2014,2731716.47
5300,2015,2786891.35
5300,2016,2864616.6
5300,2017,2869471.67
5300,2018,3182629.08
5300,2019,2913184.98
5301,2019,0
5302,2010,322771
5302,2011,290847
5302,2012,288695
5302,2013,290340
5302,2014,313629
5302,2015,278789
5302,2016,290737
5302,2017,254117
5302,2018,221870
5302,2019,224447
5303,2010,1978725
5303,2011,2009935
5303,2012,2072503
5303,2013,2162861
5303,2014,2155526
5303,2015,2238681
5303,2016,2299128
5303,2017,2382278
5303,2018,2726075
5303,2019,2462643
5304,2010,281274
5304,2011,296619
5304,2012,287486
5304,2013,303944
5304,2014,262262
5304,2015,269338
5304,2016,274223
5304,2017,232752
5304,2018,233611
5304,2019,224928
5305,2010,0
5305,2011,0
5305,2012,75
5305,2013,3
5305,2014,299.47
5305,2015,83.35
5305,2016,528.6
5305,2017,324.67
5305,2018,1073.08
5305,2019,1166.98
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2018,0
54,2019,0
5400,2010,1985
5400,2011,1863
5400,2012,1761
5400,2013,1002
5400,2014,1162
5400,2015,1025
5400,2016,1136
5400,2017,498
5400,2018,1156
5400,2019,978
5401,2010,9
5401,2011,7
5401,2012,58
5401,2013,14
5401,2014,19
5401,2015,10
5401,2016,73
5401,2017,165
5401,2018,314
5401,2019,490
5402,2010,0
5402,2011,0
5402,2012,1504
5402,2013,815
5402,2014,987
5402,2015,866
5402,2016,913
5402,2017,179
5402,2018,680
5402,2019,320
5403,2010,0
5403,2011,0
5403,2012,88
5403,2013,123
5403,2014,96
5403,2015,104
5403,2016,104
5403,2017,109
5403,2018,110
5403,2019,110
5404,2010,1976
5404,2011,1856
5404,2012,111
5404,2013,50
5404,2014,60
5404,2015,45
5404,2016,46
5404,2017,45
5404,2018,52
5404,2019,58
5500,2010,0
5500,2011,0
5500,2012,2
5500,2013,21
5500,2014,30
5500,2015,62
5500,2016,57
5500,2017,30
5500,2018,10
5500,2019,8
5501,2010,0
5501,2011,0
5501,2012,2
5501,2013,21
5501,2014,30
5501,2015,62
5501,2016,56
5501,2017,28
5501,2018,9
5501,2019,8
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,1
5502,2017,2
5502,2018,1
5502,2019,0
56,2015,0
56,2016,132
56,2018,2
5707,2010,1985
5707,2011,1863
5707,2012,257
5707,2013,180
5707,2014,167
5707,2015,157
5707,2016,218
5707,2017,314
5707,2018,469
5707,2019,628
5801,2010,738502
5801,2011,713731
5801,2012,728051
5801,2013,757759
5801,2014,635828
5801,2015,660469
5801,2016,656601
5801,2017,622400
5801,2018,651981
5801,2019,628765.14
5802,2010,154137
5802,2011,119939
5802,2012,120599
5802,2013,119426
5802,2014,50358
5802,2015,58912
5802,2016,41298
5802,2017,38972
5802,2018,56275
5802,2019,30088.14
5803,2010,29
5803,2011,22
5803,2012,2131
5803,2013,2182
5803,2014,1922
5803,2015,2019
5803,2016,2316
5803,2017,2197
5803,2018,2305
5803,2019,2022
5815,2010,1760058
5815,2011,1785801
5815,2012,1840315
5815,2013,1924988
5815,2014,1905656
5815,2015,1990904
5815,2016,2047237
5815,2017,2119363
5815,2018,2226970
5815,2019,2253041.14
5817,2010,957613
5817,2011,938327
5817,2012,960741
5817,2013,996158
5817,2014,886305
5817,2015,908742
5817,2016,909579
5817,2017,885911
5817,2018,930453
5817,2019,749629.14
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,1
66,2017,2
66,2018,1
66,2019,0
67,2016,0
67,2017,1
67,2018,1
67,2019,3
68,2010,0
68,2011,0
68,2012,51
68,2013,20
68,2014,36
68,2015,17
68,2016,36
68,2017,36
68,2018,36
68,2019,36
7,2018,0
7,2019,1
73,2014,0
73,2019,0
79,2010,1911
79,2011,1791
79,2012,54
79,2013,15
79,2014,10
79,2015,11
79,2016,3
79,2017,2
79,2018,8
79,2019,16
84,2010,0
84,2011,0
84,2012,5
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,5
84,2018,5
84,2019,5
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
96,2010,0
96,2011,0
96,2012,0
96,2013,34
96,2015,37
96,2016,40
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
99,2017,1
99,2018,0
99,2019,0
