geo,year,scl_cauliflowers_and_broccoli_production
21,2017,0
210,2010,6090
210,2011,7968
210,2012,7470
210,2013,7940
210,2014,9370
210,2015,9300
210,2016,7670
210,2017,10300
210,2018,9330
210,2019,8230
211,2010,11830
211,2011,13513
211,2012,13901
211,2013,13151
211,2014,13299
211,2015,14138
211,2016,12591
211,2017,13558
211,2018,14057
211,2019,12575
212,2010,36844
212,2011,36850
212,2012,25148
212,2013,27014
212,2014,23571
212,2015,24955
212,2016,25273
212,2017,25093
212,2018,28524
212,2019,33041
214,2010,87842
214,2011,90278
214,2012,77722
214,2013,81045
214,2014,79451
214,2015,81313
214,2016,85118
214,2017,69963
214,2018,68515
214,2019,69103
216,2010,40870
216,2011,34564
216,2012,22635
216,2013,20785
216,2014,19908
216,2015,10091
216,2016,19869
216,2017,19717
216,2018,18004
216,2019,17851
220,2010,171
220,2011,127
220,2012,136
220,2013,215
220,2014,107
220,2015,199
220,2016,197
220,2017,179
220,2018,134
220,2019,160
221,2010,12254
221,2011,6045
221,2012,5260
221,2013,5174
221,2014,7868
221,2015,14417
221,2016,27053
221,2017,29181
221,2018,28031
221,2019,28315
222,2010,12500
222,2011,20964
222,2012,15053
222,2013,16222
222,2014,5743
222,2015,12339
222,2016,14310
222,2017,13566
222,2018,14332
222,2019,14603
223,2010,185072
223,2011,191210
223,2012,199904
223,2013,193645
223,2014,202149
223,2015,226619
223,2016,250330
223,2017,265815
223,2018,294743
223,2019,315276
225,2010,7515
225,2011,7757
225,2012,6890
225,2013,2667
225,2014,5493
225,2015,5855
225,2016,3871
225,2017,6401
225,2018,6500
225,2019,18623
229,2010,188400
229,2011,180100
229,2012,156300
229,2013,155700
229,2014,160900
229,2015,163000
229,2016,151779
229,2017,159011
229,2018,146841
229,2019,149428
230,2010,25600
230,2011,22100
230,2012,28300
230,2013,23710
230,2014,23020
230,2015,25540
230,2016,26400
230,2017,59860
230,2018,21240
230,2019,22570
231,2010,1196395
231,2011,1124818
231,2012,1232048
231,2013,1271057
231,2014,1222930
231,2015,1290330
231,2016,1357466
231,2017,1336220
231,2018,1214450
231,2019,1247490
234,2015,1
234,2016,0
234,2017,2
236,2010,10742
236,2011,15307
236,2012,18862
236,2013,25451
236,2014,30006
236,2015,31446
236,2016,31119
236,2017,28591
236,2018,30394
236,2019,22972
237,2010,70400
237,2011,76754
237,2012,83669
237,2013,98819
237,2014,126197
237,2015,100355
237,2016,115113
237,2017,136217
237,2018,140387
237,2019,144435
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2010,82340
255,2011,99660
255,2012,98100
255,2013,96000
255,2014,99200
255,2015,110060
255,2016,112706
255,2017,129044
255,2018,122344
255,2019,127570
256,2010,30
256,2011,38
256,2012,31
256,2013,26
256,2014,24
256,2015,24
256,2016,3
256,2017,5
256,2018,25
256,2019,90
27,2010,3331
27,2011,3385
27,2012,4756
27,2013,3337
27,2014,3205
27,2015,2587
27,2016,2125
27,2017,1980
27,2018,2594
27,2019,3790
276,2010,800
276,2011,800
276,2012,802
276,2013,803
276,2014,804
276,2015,764
276,2016,787
276,2017,780
276,2018,776
276,2019,778
3,2010,4601
3,2011,2300
3,2012,5000
3,2013,4740
3,2014,3460
3,2015,4599
3,2016,5891
3,2017,5294
3,2018,4648
3,2019,7908
33,2010,71322
33,2011,62088
33,2012,65353
33,2013,70630
33,2014,69577
33,2015,71495
33,2016,74971
33,2017,74926
33,2018,71423
33,2019,73911
35,2010,140
35,2011,20
35,2012,77
35,2013,80
35,2014,59
35,2015,72
35,2016,0
35,2017,0
35,2018,0
35,2019,69
4,2010,87929
4,2011,105829
4,2012,119224
4,2013,123543
4,2014,155761
4,2015,163025
4,2016,205148
4,2017,175060
4,2018,207697
4,2019,205439
40,2010,28000
40,2011,31904
40,2012,35000
40,2013,26983
40,2014,26796
40,2015,22509
40,2016,22224
40,2017,26713
40,2018,31047
40,2019,31070
41,2010,8625000
41,2011,8935000
41,2012,9000000
41,2013,9100000
41,2014,9281477
41,2015,9750648
41,2016,9967208
41,2017,10190828
41,2018,10414448
41,2019,10638068
44,2010,19659
44,2011,22481
44,2012,28860
44,2013,27256
44,2014,10482
44,2015,9882
44,2016,7357
44,2017,33560
44,2018,53834
44,2019,59291
48,2010,350
48,2011,300
48,2012,319
48,2013,383
48,2014,403
48,2015,357
48,2016,340
48,2017,334
48,2018,328
48,2019,311
50,2010,1693
50,2011,1670
50,2012,1856
50,2013,1358
50,2014,1615
50,2015,1132
50,2016,1122
50,2017,944
50,2018,996
50,2019,950
5000,2010,21198398
5000,2011,21930938
5000,2012,22622555
5000,2013,23346681
5000,2014,24378798
5000,2015,24299543
5000,2016,25025571
5000,2017,25931288
5000,2018,26201894
5000,2019,26914630
5100,2010,313918
5100,2011,459166
5100,2012,394428
5100,2013,349150
5100,2014,393275
5100,2015,428626
5100,2016,408726
5100,2017,377926
5100,2018,408125
5100,2019,423074
5101,2010,3501
5101,2011,3542
5101,2012,6161
5101,2013,4886
5101,2014,4070
5101,2015,3538
5101,2016,3718
5101,2017,6663
5101,2018,7705
5101,2019,11859
5103,2010,294466
5103,2011,439230
5103,2012,374233
5103,2013,329481
5103,2014,377545
5103,2015,411064
5103,2016,391169
5103,2017,357684
5103,2018,389894
5103,2019,400672
5104,2010,15811
5104,2011,16374
5104,2012,13957
5104,2013,14703
5104,2014,11601
5104,2015,13952
5104,2016,13321
5104,2017,13579
5104,2018,10526
5104,2019,10474
5105,2010,140
5105,2011,20
5105,2012,77
5105,2013,80
5105,2014,59
5105,2015,72
5105,2016,518
5105,2017,0
5105,2018,0
5105,2019,69
5200,2010,1906931
5200,2011,1896946
5200,2012,2000656
5200,2013,2140043
5200,2014,2112418
5200,2015,2201569
5200,2016,2396901
5200,2017,2513434
5200,2018,2466786
5200,2019,2502369
5203,2010,1267717
5203,2011,1186906
5203,2012,1297401
5203,2013,1341687
5203,2014,1292507
5203,2015,1361825
5203,2016,1432437
5203,2017,1411146
5203,2018,1285873
5203,2019,1321401
5204,2010,475811
5204,2011,528703
5204,2012,503227
5204,2013,590523
5204,2014,619193
5204,2015,635535
5204,2016,703018
5204,2017,810578
5204,2018,853471
5204,2019,845210
5206,2010,1667
5206,2011,2326
5206,2012,2286
5206,2013,2533
5206,2014,2136
5206,2015,2118
5206,2016,2432
5206,2017,1808
5206,2018,1881
5206,2019,2291
5207,2010,161736
5207,2011,179011
5207,2012,197742
5207,2013,205300
5207,2014,198582
5207,2015,202091
5207,2016,259014
5207,2017,289902
5207,2018,325561
5207,2019,333467
5300,2010,16476052
5300,2011,17014647
5300,2012,17689549
5300,2013,18374325
5300,2014,19293218
5300,2015,19157978
5300,2016,19645455
5300,2017,20338025
5300,2018,20700634
5300,2019,21448179
5301,2010,1800
5301,2011,1700
5301,2012,1900
5301,2013,4500
5301,2014,2400
5301,2015,2800
5301,2016,3795
5301,2017,3149
5301,2018,3298
5301,2019,3694
5302,2010,8864591
5302,2011,9177727
5302,2012,9237120
5302,2013,9340352
5302,2014,9528913
5302,2015,10005045
5302,2016,10215101
5302,2017,10425562
5302,2018,10656531
5302,2019,10898125
5303,2010,6993504
5303,2011,7194094
5303,2012,7810011
5303,2013,8338841
5303,2014,9037211
5303,2015,8474659
5303,2016,8638425
5303,2017,9116892
5303,2018,9221726
5303,2019,9648408
5304,2010,226276
5304,2011,239273
5304,2012,256771
5304,2013,285700
5304,2014,297416
5304,2015,243610
5304,2016,292334
5304,2017,324026
5304,2018,324739
5304,2019,360900
5305,2010,389881
5305,2011,401853
5305,2012,383747
5305,2013,404932
5305,2014,427278
5305,2015,431864
5305,2016,495800
5305,2017,468396
5305,2018,494340
5305,2019,537052
54,2010,7730
54,2011,5840
54,2012,5490
54,2013,4910
54,2014,4419
54,2015,5970
54,2016,5080
54,2017,7070
54,2018,6086
54,2019,6610
5400,2010,2336878
5400,2011,2395883
5400,2012,2369518
5400,2013,2314062
5400,2014,2406933
5400,2015,2341406
5400,2016,2408925
5400,2017,2519688
5400,2018,2464234
5400,2019,2387024
5401,2010,366231
5401,2011,398552
5401,2012,410604
5401,2013,389535
5401,2014,423397
5401,2015,358755
5401,2016,424869
5401,2017,481007
5401,2018,427419
5401,2019,400627
5402,2010,231560
5402,2011,227590
5402,2012,201955
5402,2013,200302
5402,2014,205816
5402,2015,210185
5402,2016,195669
5402,2017,204683
5402,2018,189177
5402,2019,190882
5403,2010,1068673
5403,2011,1083814
5403,2012,1072406
5403,2013,1066877
5403,2014,1131690
5403,2015,1133366
5403,2016,1159835
5403,2017,1188842
5403,2018,1222932
5403,2019,1197900
5404,2010,670414
5404,2011,685927
5404,2012,684553
5404,2013,657348
5404,2014,646030
5404,2015,639100
5404,2016,628552
5404,2017,645156
5404,2018,624706
5404,2019,597615
5500,2010,164619
5500,2011,164296
5500,2012,168404
5500,2013,169101
5500,2014,172954
5500,2015,169964
5500,2016,165564
5500,2017,182215
5500,2018,162115
5500,2019,153984
5501,2010,164619
5501,2011,164296
5501,2012,168404
5501,2013,169101
5501,2014,172954
5501,2015,169964
5501,2016,165564
5501,2017,182215
5501,2018,162115
5501,2019,153984
56,2016,0
5707,2010,2088744
5707,2011,2159000
5707,2012,2147823
5707,2013,2098177
5707,2014,2188857
5707,2015,2113798
5707,2016,2178423
5707,2017,2251034
5707,2018,2241160
5707,2019,2159000
58,2010,80566
58,2011,88127
58,2012,95736
58,2013,103529
58,2014,113093
58,2015,118026
58,2016,123216
58,2017,130051
58,2018,137041
58,2019,144032
5801,2010,163671
5801,2011,171897
5801,2012,169802
5801,2013,169528
5801,2014,186815
5801,2015,271824
5801,2016,272267
5801,2017,280484
5801,2018,277523
5801,2019,287359
5802,2010,17916
5802,2011,18095
5802,2012,20040
5802,2013,21308
5802,2014,18264
5802,2015,23039
5802,2016,21699
5802,2017,24459
5802,2018,23007
5802,2019,23549
5803,2010,3280
5803,2011,4203
5803,2012,4149
5803,2013,4832
5803,2014,4587
5803,2015,4290
5803,2016,5250
5803,2017,3868
5803,2018,3368
5803,2019,3184
5815,2010,6842762
5815,2011,7032827
5815,2012,7632659
5815,2013,8188103
5815,2014,8912130
5815,2015,8325316
5815,2016,8505608
5815,2017,9004415
5815,2018,9121804
5815,2019,9560291
5817,2010,670506
5817,2011,830452
5817,2012,737231
5817,2013,716527
5817,2014,754229
5817,2015,859399
5817,2016,871612
5817,2017,827053
5817,2018,824785
5817,2019,846177
59,2010,117864
59,2011,201201
59,2012,171088
59,2013,132923
59,2014,156226
59,2015,182615
59,2016,103431
59,2017,108756
59,2018,100576
59,2019,121127
63,2010,355
63,2011,339
63,2012,113
63,2013,188
63,2014,175
63,2015,253
63,2016,170
63,2017,160
63,2018,167
67,2010,2258
67,2011,3947
67,2012,4065
67,2013,4691
67,2014,3958
67,2015,4592
67,2016,3404
67,2017,4288
67,2018,3291
67,2019,4050
68,2010,356482
68,2011,364558
68,2012,336871
68,2013,337767
68,2014,326355
68,2015,309633
68,2016,312634
68,2017,293704
68,2018,287333
68,2019,257770
79,2010,151977
79,2011,144136
79,2012,176692
79,2013,154082
79,2014,149164
79,2015,134845
79,2016,122432
79,2017,132561
79,2018,126097
79,2019,128140
84,2010,73300
84,2011,85800
84,2012,88900
84,2013,87900
84,2014,76417
84,2015,78000
84,2016,67576
84,2017,62063
84,2018,59859
84,2019,49540
86,2010,62
86,2011,81
86,2012,99
86,2013,106
86,2014,130
86,2015,179
86,2016,338
86,2017,128
86,2018,224
86,2019,189
89,2010,88597
89,2011,99590
89,2012,104500
89,2013,108052
89,2014,113775
89,2015,116082
89,2016,118283
89,2017,123629
89,2018,123234
89,2019,126250
9,2014,1
9,2015,1
9,2016,0
9,2017,1
95,2010,887
95,2011,929
95,2012,1000
95,2013,1015
95,2014,1043
95,2015,1078
95,2016,1116
95,2017,1152
95,2018,1188
95,2019,1225
97,2010,14355
97,2011,13858
97,2012,15855
97,2013,23460
97,2014,19890
97,2015,18957
97,2016,18379
97,2017,24467
97,2018,23243
97,2019,19090
98,2010,3000
98,2011,2760
98,2012,2556
98,2013,2354
98,2014,2037
98,2015,1909
98,2016,2778
98,2017,1736
98,2018,2221
98,2019,1680
99,2010,108
99,2011,105
99,2012,136
99,2013,51
99,2014,44
99,2015,50
99,2016,60
99,2017,55
99,2018,47
99,2019,77
