geo,year,scl_avocados_production
196,2011,12
196,2012,13
196,2013,13
196,2014,13
196,2015,13
196,2016,13
196,2017,13
196,2018,13
196,2019,13
198,2019,0
199,2019,0
202,2010,83204
202,2011,75765
202,2012,91603
202,2013,83718
202,2014,107176
202,2015,86189
202,2016,89546
202,2017,63045
202,2018,127568
202,2019,89065
203,2010,97378
203,2011,83426
203,2012,76337
203,2013,69427
203,2014,77401
203,2015,86636
203,2016,91509
203,2017,92936
203,2018,89592
203,2019,97730
209,2010,800
209,2011,789
209,2012,750
209,2013,811
209,2014,834
209,2015,934
209,2016,910
209,2017,938
209,2018,966
209,2019,994
21,2010,153189
21,2011,160376
21,2012,159903
21,2013,157482
21,2014,156699
21,2015,180652
21,2016,196545
21,2017,212873
21,2018,236177
21,2019,242932
210,2019,0
213,2017,2
220,2010,517
220,2011,542
220,2012,600
220,2013,592
220,2014,595
220,2015,613
220,2016,617
220,2017,631
220,2018,644
220,2019,661
222,2010,289
222,2011,295
222,2012,300
222,2013,306
222,2014,312
222,2015,318
222,2016,322
222,2017,328
222,2018,333
222,2019,339
223,2010,1207
223,2011,1316
223,2012,1463
223,2013,1599
223,2014,1824
223,2015,1850
223,2016,1950
223,2017,2765
223,2018,3164
223,2019,4209
231,2010,158150
231,2011,205432
231,2012,238495
231,2013,183100
231,2014,179124
231,2015,207750
231,2016,125237
231,2017,170260
231,2018,168530
231,2019,123030
236,2010,83618
236,2011,107301
236,2012,116964
236,2013,112670
236,2014,121576
236,2015,128601
236,2016,130635
236,2017,143229
236,2018,132082
236,2019,130109
238,2010,57299
238,2011,73097
238,2012,25633
238,2013,18206
238,2014,53698
238,2015,59331
238,2016,64982
238,2017,81432
238,2018,84794
238,2019,104492
244,2010,1196
244,2011,1221
244,2012,1250
244,2013,1271
244,2014,1295
244,2015,1331
244,2016,1331
244,2017,1350
244,2018,1368
244,2019,1428
250,2010,67016
250,2011,67933
250,2012,66509
250,2013,65303
250,2014,63838
250,2015,63275
250,2016,63320
250,2017,63149
250,2018,63022
250,2019,62923
255,2019,0
256,2019,0
27,2019,0
32,2010,56000
32,2011,61887
32,2012,72000
32,2013,73700
32,2014,74248
32,2015,71719
32,2016,72921
32,2017,73525
32,2018,74101
32,2019,74668
37,2010,5000
37,2011,5598
37,2012,6300
37,2013,6500
37,2014,7191
37,2015,7856
37,2016,8800
37,2017,9217
37,2018,8063
37,2019,8580
38,2010,6171
38,2011,9666
38,2012,10663
38,2013,11370
38,2014,15620
38,2015,18000
38,2016,15651
38,2017,13773
38,2018,22744
38,2019,22446
40,2010,166382
40,2011,156247
40,2012,160000
40,2013,165000
40,2014,170000
40,2015,160000
40,2016,179000
40,2017,200000
40,2018,135000
40,2019,162988
41,2010,103000
41,2011,105000
41,2012,108000
41,2013,112000
41,2014,116000
41,2015,119911
41,2016,123214
41,2017,124528
41,2018,126919
41,2019,129311
44,2010,205443
44,2011,215089
44,2012,255384
44,2013,294997
44,2014,288739
44,2015,309852
44,2016,294389
44,2017,308166
44,2018,445075
44,2019,535021
46,2010,8054
46,2011,8294
46,2012,8550
46,2013,8790
46,2014,9017
46,2015,9298
46,2016,9563
46,2017,9817
46,2018,10072
46,2019,10326
48,2010,4370
48,2011,3217
48,2012,1672
48,2013,1115
48,2014,1185
48,2015,12158
48,2016,12368
48,2017,12368
48,2018,15000
48,2019,16746
49,2010,4241
49,2011,4052
49,2012,3750
49,2013,3750
49,2014,3700
49,2015,3361
49,2016,3183
49,2017,2986
49,2018,2819
49,2019,2705
50,2010,967
50,2011,1059
50,2012,869
50,2013,980
50,2014,867
50,2015,829
50,2016,810
50,2017,717
50,2018,714
50,2019,910
5000,2010,3773706
5000,2011,4063884
5000,2012,4308684
5000,2013,4552674
5000,2014,5063464
5000,2015,5324279
5000,2016,5717410
5000,2017,6174119
5000,2018,6723550
5000,2019,7182138
5100,2010,584003
5100,2011,552134
5100,2012,566996
5100,2013,541375
5100,2014,737864
5100,2015,654613
5100,2016,698281
5100,2017,741083
5100,2018,834351
5100,2019,953373
5101,2010,291646
5101,2011,257841
5101,2012,224894
5101,2013,231518
5101,2014,399843
5101,2015,328229
5101,2016,365238
5101,2017,432898
5101,2018,451532
5101,2019,603433
5102,2010,136070
5102,2011,143712
5102,2012,153359
5102,2013,154293
5102,2014,154294
5102,2015,152148
5102,2016,154604
5102,2017,155708
5102,2018,155258
5102,2019,156497
5103,2010,33934
5103,2011,33814
5103,2012,54640
5103,2013,28386
5103,2014,32208
5103,2015,43050
5103,2016,42578
5103,2017,42023
5103,2018,51503
5103,2019,54915
5104,2010,84004
5104,2011,76554
5104,2012,92353
5104,2013,84529
5104,2014,108010
5104,2015,87123
5104,2016,90456
5104,2017,63983
5104,2018,128534
5104,2019,90059
5105,2010,38349
5105,2011,40213
5105,2012,41750
5105,2013,42649
5105,2014,43509
5105,2015,44063
5105,2016,45405
5105,2017,46471
5105,2018,47524
5105,2019,48469
5200,2010,2585876
5200,2011,2866034
5200,2012,3060928
5200,2013,3331291
5200,2014,3596272
5200,2015,3850611
5200,2016,4237538
5200,2017,4601562
5200,2018,4974257
5200,2019,5204005
5203,2010,158150
5203,2011,205432
5203,2012,238495
5203,2013,183100
5203,2014,179124
5203,2015,207750
5203,2016,125237
5203,2017,170260
5203,2018,168530
5203,2019,123030
5204,2010,1221924
5204,2011,1378687
5204,2012,1426767
5204,2013,1590047
5204,2014,1652290
5204,2015,1792566
5204,2016,2047919
5204,2017,2218229
5204,2018,2384230
5204,2019,2505237
5206,2010,359890
5206,2011,377861
5206,2012,381076
5206,2013,486745
5206,2014,622141
5206,2015,649191
5206,2016,758561
5206,2017,822703
5206,2018,909325
5206,2019,903497
5207,2010,845912
5207,2011,904054
5207,2012,1014590
5207,2013,1071399
5207,2014,1142717
5207,2015,1201104
5207,2016,1305821
5207,2017,1390370
5207,2018,1512172
5207,2019,1672241
5300,2010,439550
5300,2011,500697
5300,2012,525607
5300,2013,528508
5300,2014,565222
5300,2015,649070
5300,2016,581168
5300,2017,648194
5300,2018,729002
5300,2019,799073
5301,2017,2
5302,2010,103000
5302,2011,105000
5302,2012,108000
5302,2013,112000
5302,2014,116000
5302,2015,119911
5302,2016,123214
5302,2017,124528
5302,2018,126919
5302,2019,129311
5303,2010,6171
5303,2011,9666
5303,2012,10663
5303,2013,11370
5303,2014,15620
5303,2015,18000
5303,2016,15651
5303,2017,13773
5303,2018,22744
5303,2019,22446
5304,2010,249747
5304,2011,300506
5304,2012,319190
5304,2013,314459
5304,2014,331655
5304,2015,406956
5304,2016,329055
5304,2017,387285
5304,2018,434358
5304,2019,486224
5305,2010,80632
5305,2011,85525
5305,2012,87754
5305,2013,90679
5305,2014,101947
5305,2015,104203
5305,2016,113248
5305,2017,122606
5305,2018,144981
5305,2019,161092
54,2019,0
5400,2010,99498
5400,2011,85873
5400,2012,79347
5400,2013,72537
5400,2014,80832
5400,2015,90143
5400,2016,96372
5400,2017,98311
5400,2018,95442
5400,2019,110240
5401,2019,0
5402,2019,0
5403,2010,99478
5403,2011,85860
5403,2012,79337
5403,2013,72527
5403,2014,79875
5403,2015,89202
5403,2016,94446
5403,2017,95743
5403,2018,92924
5403,2019,108160
5404,2010,20
5404,2011,13
5404,2012,10
5404,2013,10
5404,2014,957
5404,2015,941
5404,2016,1926
5404,2017,2568
5404,2018,2518
5404,2019,2080
55,2010,350
55,2011,366
55,2012,360
55,2013,367
55,2014,374
55,2015,361
55,2016,354
55,2017,346
55,2018,337
55,2019,361
5500,2010,64779
5500,2011,59146
5500,2012,75806
5500,2013,78963
5500,2014,83274
5500,2015,79842
5500,2016,104051
5500,2017,84969
5500,2018,90498
5500,2019,115447
5501,2010,63486
5501,2011,57825
5501,2012,74451
5501,2013,77582
5501,2014,81869
5501,2015,78397
5501,2016,102600
5501,2017,83501
5501,2018,89011
5501,2019,113901
5504,2010,1293
5504,2011,1321
5504,2012,1355
5504,2013,1381
5504,2014,1405
5504,2015,1445
5504,2016,1451
5504,2017,1468
5504,2018,1487
5504,2019,1546
56,2010,285590
56,2011,295081
56,2012,290011
56,2013,387546
56,2014,513961
56,2015,526438
56,2016,601349
56,2017,637688
56,2018,644306
56,2019,661626
5707,2010,99465
5707,2011,85898
5707,2012,79116
5707,2013,72417
5707,2014,80699
5707,2015,89948
5707,2016,96133
5707,2017,97977
5707,2018,95105
5707,2019,110100
58,2010,29000
58,2011,27000
58,2012,28600
58,2013,27000
58,2014,23587
58,2015,22597
58,2016,16118
58,2017,20995
58,2018,18232
58,2019,26408
5801,2010,226352
5801,2011,255899
5801,2012,213753
5801,2013,216623
5801,2014,352113
5801,2015,377589
5801,2016,410562
5801,2017,463708
5801,2018,543027
5801,2019,539488
5802,2010,90079
5802,2011,109962
5802,2012,60024
5802,2013,56717
5802,2014,191314
5802,2015,202144
5802,2016,200819
5802,2017,227171
5802,2018,228293
5802,2019,244304
5803,2010,364820
5803,2011,382921
5803,2012,386598
5803,2013,492511
5803,2014,628404
5803,2015,655540
5803,2016,765953
5803,2017,834746
5803,2018,924242
5803,2019,921742
5815,2010,528890
5815,2011,513280
5815,2012,500220
5815,2013,516700
5815,2014,697647
5815,2015,638536
5815,2016,714072
5815,2017,811499
5815,2018,909126
5815,2019,1040105
5817,2010,1066963
5817,2011,1111445
5817,2012,1171365
5817,2013,1276658
5817,2014,1660157
5817,2015,1653675
5817,2016,1892267
5817,2017,2070489
5817,2018,2221886
5817,2019,2400050
60,2010,1880
60,2011,2887
60,2012,5250
60,2013,8256
60,2014,10245
60,2015,9190
60,2016,10537
60,2017,36088
60,2018,40613
60,2019,40613
63,2019,0
67,2019,0
68,2010,20
68,2011,13
68,2012,10
68,2013,10
68,2014,957
68,2015,941
68,2016,1926
68,2017,2568
68,2018,2518
68,2019,2080
70,2010,97
70,2011,100
70,2012,105
70,2013,110
70,2014,110
70,2015,114
70,2016,120
70,2017,118
70,2018,119
70,2019,118
79,2019,0
80,2010,1000
80,2011,1034
80,2012,1100
80,2013,1100
80,2014,1000
80,2015,1024
80,2016,1049
80,2017,1051
80,2018,1051
80,2019,1050
81,2010,8272
81,2011,8500
81,2012,8750
81,2013,8704
81,2014,8700
81,2015,8810
81,2016,9109
81,2017,9253
81,2018,9385
81,2019,9408
84,2010,1100
84,2011,1400
84,2012,1900
84,2013,2000
84,2014,1474
84,2015,1542
84,2016,1731
84,2017,1756
84,2018,2281
84,2019,9380
86,2010,1550
86,2011,1545
86,2012,1525
86,2013,1541
86,2014,1557
86,2015,1553
86,2016,1557
86,2017,1556
86,2018,1556
86,2019,1555
89,2010,94302
89,2011,96769
89,2012,94605
89,2013,103698
89,2014,108214
89,2015,115099
89,2016,122184
89,2017,127480
89,2018,134353
89,2019,137204
9,2010,3726
9,2011,3840
9,2012,4100
9,2013,4052
9,2014,4031
9,2015,4046
9,2016,4095
9,2017,4125
9,2018,4154
9,2019,4137
91,2010,185
91,2011,167
91,2012,73
91,2013,211
91,2014,577
91,2015,460
91,2016,1383
91,2017,5874
91,2018,8586
91,2019,11672
93,2010,62837
93,2011,71526
93,2012,80230
93,2013,88253
93,2014,97078
93,2015,111931
93,2016,146517
93,2017,174457
93,2018,254825
93,2019,231719
95,2010,1614
95,2011,1354
95,2012,1258
95,2013,1185
95,2014,980
95,2015,1600
95,2016,2960
95,2017,2153
95,2018,1243
95,2019,1218
97,2019,0
98,2019,0
