geo,year,scl_poppy_seed_import_quantity
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,0
133,2010,470
133,2011,480
133,2012,0
133,2013,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,40
134,2010,0
134,2011,0
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,125
134,2017,1
134,2018,1
134,2019,6
137,2010,0
137,2011,3
137,2012,2
137,2013,2
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,1
138,2017,1
138,2018,2
138,2019,2
14,2010,0
14,2011,0
14,2012,1
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
143,2010,33
143,2011,52
143,2012,29
143,2013,26
143,2014,24
143,2015,74
143,2016,39
143,2017,64
143,2018,72
143,2019,99
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,2
144,2015,0
144,2017,0
144,2018,1
144,2019,2
146,2010,140
146,2011,135
146,2012,118
146,2013,175
146,2014,152
146,2015,133
146,2016,138
146,2017,183
146,2018,131
146,2019,164
147,2010,0
147,2011,0
147,2012,5
147,2013,1
147,2014,6
147,2015,6
147,2016,6
147,2017,8
147,2018,2
147,2019,3
149,2010,0
149,2011,17
149,2012,0
149,2013,5
149,2018,2
149,2019,0
150,2010,7829
150,2011,5131
150,2012,9432
150,2013,9715
150,2014,6727
150,2015,5140
150,2016,4375
150,2017,6178
150,2018,3991
150,2019,10486
153,2010,3
153,2011,2
153,2012,4
153,2013,4
153,2014,1
153,2015,4
153,2016,1
153,2017,0
153,2018,5
153,2019,10
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,60
154,2015,22
154,2016,68
154,2017,26
154,2018,1
154,2019,41
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,129
156,2011,104
156,2012,122
156,2013,135
156,2014,166
156,2015,213
156,2016,153
156,2017,175
156,2018,181
156,2019,217
158,2010,4
158,2011,0
158,2012,0
158,2013,0
158,2017,0
158,2019,0
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2015,0
16,2016,0
162,2010,268
162,2011,203
162,2012,222
162,2013,205
162,2014,228
162,2015,252
162,2016,219
162,2017,230
162,2018,249
162,2019,171
165,2010,92
165,2011,0
165,2012,3
165,2013,0
165,2014,1
165,2015,10
165,2016,8
165,2017,17
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2015,0
166,2016,0
167,2010,4163
167,2011,4617
167,2012,5794
167,2013,5222
167,2014,5654
167,2015,4457
167,2016,3736
167,2017,4165
167,2018,4275
167,2019,1761
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,240
171,2011,0
171,2012,0
171,2013,0
173,2010,7816
173,2011,5673
173,2012,7077
173,2013,8000
173,2014,8863
173,2015,10701
173,2016,7932
173,2017,8709
173,2018,7736
173,2019,7722
174,2010,5
174,2011,8
174,2012,16
174,2013,22
174,2014,23
174,2015,27
174,2016,33
174,2017,46
174,2018,95
174,2019,41
181,2010,0
181,2011,0
181,2012,0
181,2013,1
181,2014,0
181,2015,3
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,1248
183,2011,805
183,2012,874
183,2013,883
183,2014,1132
183,2015,869
183,2016,847
183,2017,1124
183,2018,982
183,2019,975
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2018,0
184,2019,0
185,2010,5728
185,2011,7950
185,2012,7658
185,2013,7098
185,2014,7199
185,2015,7435
185,2016,8904
185,2017,8057
185,2018,7876
185,2019,7509
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,1
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2018,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2016,0
195,2017,1
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,1
196,2018,2
196,2019,0
197,2017,0
197,2019,0
198,2010,101
198,2011,105
198,2012,110
198,2013,166
198,2014,98
198,2015,107
198,2016,125
198,2017,177
198,2018,295
198,2019,186
199,2010,1658
199,2011,4204
199,2012,1399
199,2013,1167
199,2014,1429
199,2015,1921
199,2016,2017
199,2017,2595
199,2018,3955
199,2019,3517
2,2015,0
20,2010,15
20,2011,29
20,2012,9
20,2013,16
20,2014,13
20,2015,17
20,2016,13
20,2017,14
20,2018,15
20,2019,0
202,2010,144
202,2011,152
202,2012,146
202,2013,164
202,2014,171
202,2015,164
202,2016,130
202,2017,162
202,2018,168
202,2019,113
203,2010,110
203,2011,69
203,2012,221
203,2013,273
203,2014,293
203,2015,397
203,2016,381
203,2017,433
203,2018,498
203,2019,453
207,2015,0
207,2016,0
207,2018,0
208,2014,0
208,2015,0
208,2017,0
209,2010,27
209,2011,27
209,2012,27
209,2013,27
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,2
21,2015,2
21,2016,0
21,2017,0
210,2010,509
210,2011,460
210,2012,882
210,2013,1182
210,2014,1256
210,2015,1226
210,2016,634
210,2017,533
210,2018,587
210,2019,653
211,2010,125
211,2011,117
211,2012,124
211,2013,118
211,2014,124
211,2015,144
211,2016,99
211,2017,116
211,2018,114
211,2019,104
213,2014,1
213,2016,4
213,2017,2
213,2019,3
215,2010,5
215,2011,3
215,2012,6
215,2013,4
215,2014,9
215,2015,0
215,2016,0
215,2017,1
215,2018,0
215,2019,0
216,2010,1
216,2011,0
216,2012,0
216,2013,0
216,2014,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2019,0
222,2014,0
222,2018,1
223,2010,10
223,2011,0
223,2012,0
223,2013,0
223,2015,1
223,2016,0
223,2017,20
223,2018,46
223,2019,96
226,2010,2
226,2011,4
226,2012,2
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,1276
229,2011,1055
229,2012,915
229,2013,2203
229,2014,1913
229,2015,1542
229,2016,1433
229,2017,1661
229,2018,2494
229,2019,1470
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2018,0
23,2019,0
230,2010,1686
230,2011,5252
230,2012,6345
230,2013,7507
230,2014,4831
230,2015,3378
230,2016,3755
230,2017,3104
230,2018,3054
230,2019,2825
231,2010,4634
231,2011,3823
231,2012,3958
231,2013,5381
231,2014,4936
231,2015,5129
231,2016,5271
231,2017,6331
231,2018,4936
231,2019,5966
233,2010,25
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2016,0
233,2017,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2017,1
234,2018,2
235,2014,114
235,2015,70
235,2016,86
235,2017,123
235,2018,131
235,2019,125
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2017,0
238,2015,0
238,2016,0
238,2017,0
238,2019,0
244,2010,0
244,2011,0
244,2012,25
244,2013,17
244,2014,26
244,2015,19
244,2016,29
244,2017,39
244,2018,51
244,2019,20
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,1
251,2012,2
251,2013,1
251,2014,3
251,2015,2
251,2016,4
251,2017,4
251,2018,3
251,2019,4
255,2010,539
255,2011,363
255,2012,818
255,2013,519
255,2014,602
255,2015,470
255,2016,573
255,2017,622
255,2018,356
255,2019,358
256,2010,6
256,2011,6
256,2012,9
256,2013,16
256,2014,40
256,2015,20
256,2016,26
256,2017,31
256,2018,25
256,2019,31
27,2010,20
27,2011,21
27,2012,112
27,2013,26
27,2014,43
27,2015,58
27,2016,33
27,2017,67
27,2018,63
27,2019,80
272,2010,445
272,2011,289
272,2012,541
272,2013,341
272,2014,515
272,2015,403
272,2016,447
272,2017,357
272,2018,295
272,2019,471
273,2010,19
273,2011,19
273,2012,8
273,2013,12
273,2014,10
273,2015,10
273,2016,10
273,2017,11
273,2018,9
273,2019,6
276,2010,0
276,2011,0
276,2012,0
276,2013,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1134
33,2011,965
33,2012,855
33,2013,1173
33,2014,855
33,2015,837
33,2016,1002
33,2017,1167
33,2018,710
33,2019,1190
35,2010,0
35,2011,0
35,2012,0
35,2013,1
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
35,2019,1
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,0
38,2018,0
38,2019,1
39,2014,0
4,2010,1
4,2011,3
4,2012,3
4,2013,0
4,2017,4
4,2018,0
4,2019,3
40,2010,23
40,2011,70
40,2012,172
40,2013,43
40,2014,71
40,2015,108
40,2016,70
40,2017,61
40,2018,89
40,2019,113
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
44,2010,4
44,2011,9
44,2012,11
44,2013,9
44,2014,8
44,2015,11
44,2016,10
44,2017,14
44,2018,29
44,2019,22
46,2014,0
46,2015,1
46,2016,1
46,2018,0
46,2019,1
48,2010,1
48,2011,1
48,2012,3
48,2013,2
48,2014,5
48,2015,2
48,2016,4
48,2017,0
48,2018,3
48,2019,3
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2018,0
49,2019,0
50,2010,1
50,2011,1
50,2012,3
50,2013,2
50,2014,3
50,2015,2
50,2016,4
50,2017,1
50,2018,4
50,2019,3
5000,2010,72892
5000,2011,84111
5000,2012,89208
5000,2013,86126
5000,2014,85329
5000,2015,78262
5000,2016,80172
5000,2017,73804
5000,2018,87669
5000,2019,84537
5100,2010,737
5100,2011,760
5100,2012,237
5100,2013,252
5100,2014,231
5100,2015,268
5100,2016,198
5100,2017,268
5100,2018,272
5100,2019,275
5101,2010,16
5101,2011,15
5101,2012,15
5101,2013,14
5101,2014,16
5101,2015,5
5101,2016,5
5101,2017,11
5101,2018,11
5101,2019,12
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,1
5102,2016,2
5102,2017,1
5102,2018,1
5102,2019,3
5103,2010,34
5103,2011,55
5103,2012,32
5103,2013,26
5103,2014,24
5103,2015,74
5103,2016,39
5103,2017,68
5103,2018,73
5103,2019,102
5104,2010,186
5104,2011,208
5104,2012,187
5104,2013,208
5104,2014,190
5104,2015,187
5104,2016,149
5104,2017,184
5104,2018,185
5104,2019,116
5105,2010,501
5105,2011,482
5105,2012,3
5105,2013,4
5105,2014,1
5105,2015,1
5105,2016,3
5105,2017,4
5105,2018,2
5105,2019,42
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,0
52,2019,0
5200,2010,5848
5200,2011,4898
5200,2012,5047
5200,2013,6669
5200,2014,5934
5200,2015,6172
5200,2016,6464
5200,2017,7638
5200,2018,5848
5200,2019,7364
5203,2010,5768
5203,2011,4788
5203,2012,4813
5203,2013,6554
5203,2014,5791
5203,2015,5966
5203,2016,6273
5203,2017,7498
5203,2018,5646
5203,2019,7156
5204,2010,2
5204,2011,1
5204,2012,6
5204,2013,3
5204,2014,6
5204,2015,2
5204,2016,6
5204,2017,4
5204,2018,13
5204,2019,12
5206,2010,2
5206,2011,1
5206,2012,2
5206,2013,3
5206,2014,4
5206,2015,1
5206,2016,1
5206,2017,6
5206,2018,2
5206,2019,8
5207,2010,76
5207,2011,108
5207,2012,226
5207,2013,109
5207,2014,133
5207,2015,203
5207,2016,184
5207,2017,130
5207,2018,187
5207,2019,188
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2019,0
5300,2010,12876
5300,2011,21577
5300,2012,19202
5300,2013,14769
5300,2014,18380
5300,2015,14736
5300,2016,18653
5300,2017,9188
5300,2018,25241
5300,2019,19669
5301,2010,440
5301,2011,473
5301,2012,1721
5301,2013,1660
5301,2014,1023
5301,2015,928
5301,2016,1423
5301,2017,1659
5301,2018,1405
5301,2019,1217
5302,2010,230
5302,2011,231
5302,2012,288
5302,2013,212
5302,2014,302
5302,2015,191
5302,2016,185
5302,2017,233
5302,2018,186
5302,2019,209
5303,2010,10827
5303,2011,19761
5303,2012,16518
5303,2013,11810
5303,2014,16258
5303,2015,12453
5303,2016,16059
5303,2017,6288
5303,2018,22709
5303,2019,17293
5304,2010,1022
5304,2011,591
5304,2012,309
5304,2013,651
5304,2014,313
5304,2015,581
5304,2016,534
5304,2017,494
5304,2018,492
5304,2019,328
5305,2010,357
5305,2011,521
5305,2012,366
5305,2013,436
5305,2014,484
5305,2015,583
5305,2016,452
5305,2017,514
5305,2018,449
5305,2019,622
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2019,0
5400,2010,53206
5400,2011,56653
5400,2012,64242
5400,2013,64027
5400,2014,60496
5400,2015,56624
5400,2016,54356
5400,2017,56346
5400,2018,55910
5400,2019,56883
5401,2010,24606
5401,2011,30783
5401,2012,31529
5401,2013,32289
5401,2014,31484
5401,2015,31181
5401,2016,29817
5401,2017,30477
5401,2018,30180
5401,2019,27435
5402,2010,3601
5402,2011,4203
5402,2012,4253
5402,2013,5932
5402,2014,4962
5402,2015,4224
5402,2016,3161
5402,2017,3472
5402,2018,4552
5402,2019,3760
5403,2010,1007
5403,2011,947
5403,2012,1367
5403,2013,1411
5403,2014,1664
5403,2015,1516
5403,2016,1878
5403,2017,1622
5403,2018,1819
5403,2019,1934
5404,2010,23992
5404,2011,20720
5404,2012,27093
5404,2013,24395
5404,2014,22386
5404,2015,19703
5404,2016,19500
5404,2017,20775
5404,2018,19359
5404,2019,23754
5500,2010,225
5500,2011,223
5500,2012,480
5500,2013,409
5500,2014,288
5500,2015,462
5500,2016,501
5500,2017,364
5500,2018,398
5500,2019,346
5501,2010,220
5501,2011,220
5501,2012,450
5501,2013,387
5501,2014,260
5501,2015,438
5501,2016,469
5501,2017,323
5501,2018,340
5501,2019,316
5502,2010,3
5502,2011,2
5502,2012,4
5502,2013,4
5502,2014,1
5502,2015,4
5502,2016,3
5502,2017,2
5502,2018,6
5502,2019,10
5504,2010,2
5504,2011,1
5504,2012,26
5504,2013,18
5504,2014,27
5504,2015,20
5504,2016,29
5504,2017,39
5504,2018,52
5504,2019,20
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,2
56,2019,1
57,2010,887
57,2011,762
57,2012,560
57,2013,695
57,2014,444
57,2015,310
57,2016,313
57,2017,231
57,2018,390
57,2019,248
5707,2010,42595
5707,2011,40838
5707,2012,47711
5707,2013,45640
5707,2014,44981
5707,2015,42950
5707,2016,38940
5707,2017,42333
5707,2018,41267
5707,2019,43826
5801,2010,508
5801,2011,506
5801,2012,10
5801,2013,11
5801,2014,14
5801,2015,2
5801,2016,5
5801,2017,7
5801,2018,7
5801,2019,48
5802,2010,1125
5802,2011,1167
5802,2012,1880
5802,2013,1886
5802,2014,1251
5802,2015,1107
5802,2016,1650
5802,2017,1889
5802,2018,1559
5802,2019,1468
5803,2010,7
5803,2011,7
5803,2012,34
5803,2013,28
5803,2014,33
5803,2015,26
5803,2016,35
5803,2017,50
5803,2018,64
5803,2019,39
5815,2010,11250
5815,2011,20295
5815,2012,16555
5815,2013,11864
5815,2014,16405
5815,2015,12518
5815,2016,16142
5815,2017,6427
5815,2018,22871
5815,2019,17483
5817,2010,683
5817,2011,621
5817,2012,90
5817,2013,89
5817,2014,65
5817,2015,112
5817,2016,74
5817,2017,122
5817,2018,105
5817,2019,165
59,2015,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,54
63,2011,21
63,2012,34
63,2013,32
63,2014,72
63,2015,58
63,2016,18
63,2017,21
63,2018,26
63,2019,27
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2015,0
66,2016,2
66,2017,2
66,2018,1
66,2019,0
67,2010,30
67,2011,50
67,2012,43
67,2013,103
67,2014,61
67,2015,41
67,2016,81
67,2017,104
67,2018,102
67,2019,64
68,2010,464
68,2011,630
68,2012,1429
68,2013,595
68,2014,687
68,2015,709
68,2016,802
68,2017,880
68,2018,1338
68,2019,1243
7,2014,0
7,2015,0
7,2016,1
7,2017,1
7,2018,1
7,2019,2
70,2010,2
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,0
70,2018,1
70,2019,0
72,2018,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
74,2014,0
74,2017,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2019,0
79,2010,7152
79,2011,7682
79,2012,8162
79,2013,8008
79,2014,8113
79,2015,7764
79,2016,7968
79,2017,7030
79,2018,7669
79,2019,6098
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,37
80,2011,34
80,2012,39
80,2013,32
80,2014,39
80,2015,42
80,2016,29
80,2017,36
80,2018,26
80,2019,44
81,2010,1
81,2011,1
81,2012,1
81,2013,1
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,0
81,2019,0
84,2010,39
84,2011,51
84,2012,132
84,2013,137
84,2014,86
84,2015,49
84,2016,53
84,2017,60
84,2018,102
84,2019,87
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2019,0
89,2010,1
89,2011,0
89,2012,3
89,2013,1
89,2014,0
89,2016,1
89,2017,3
89,2018,8
89,2019,7
9,2010,49
9,2011,29
9,2012,42
9,2013,57
9,2014,52
9,2015,82
9,2016,104
9,2017,53
9,2018,67
9,2019,53
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2015,0
91,2017,0
91,2018,0
91,2019,0
93,2015,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,6
96,2011,1
96,2012,1
96,2013,1
96,2014,2
96,2015,2
96,2016,1
96,2017,1
96,2018,3
96,2019,38
97,2010,1260
97,2011,1364
97,2012,1592
97,2013,1516
97,2014,1737
97,2015,1919
97,2016,2142
97,2017,2242
97,2018,1718
97,2019,2634
98,2010,98
98,2011,158
98,2012,168
98,2013,129
98,2014,206
98,2015,147
98,2016,177
98,2017,137
98,2018,186
98,2019,214
99,2010,1
99,2011,0
99,2012,4
99,2013,3
99,2014,3
99,2015,5
99,2016,5
99,2017,2
99,2018,8
99,2019,7
