geo,year,scl_eggs_dried_export_quantity
229,2015,44
229,2016,73
229,2017,40
229,2018,43
229,2019,35
230,2010,1113
230,2011,1706
230,2012,1538
230,2013,2441
230,2014,3227
230,2015,3209
230,2016,3447
230,2017,2219
230,2018,6160
230,2019,4084
231,2010,15348
231,2011,14797
231,2012,17135
231,2013,14920
231,2014,15899
231,2015,13619
231,2016,11370
231,2017,15369
231,2018,12571
231,2019,15215
234,2010,1
234,2011,1
234,2012,0
234,2013,0
234,2018,6
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2019,9
238,2010,7
238,2011,0
238,2012,0
238,2013,0
238,2016,0
249,2010,0
249,2011,0
249,2012,12
249,2013,0
249,2014,0
249,2015,32
249,2016,1
249,2017,22
251,2010,0
251,2011,0
251,2012,0
251,2013,1
251,2017,9
255,2010,2996
255,2011,2674
255,2012,862
255,2013,627
255,2014,503
255,2015,499
255,2016,366
255,2017,287
255,2018,321
255,2019,349
256,2010,0
256,2011,161
256,2012,222
256,2013,118
256,2014,27
256,2015,1
256,2016,3
256,2017,1
256,2018,2
256,2019,0
27,2010,610
27,2011,263
27,2012,713
27,2013,477
27,2014,483
27,2015,684
27,2016,751
27,2017,884
27,2018,733
27,2019,715
272,2010,0
272,2011,21
272,2012,13
272,2013,49
272,2014,66
272,2015,66
272,2016,47
272,2017,54
272,2018,63
272,2019,57
276,2014,1
3,2010,19
3,2011,0
3,2012,0
3,2013,0
33,2010,1021
33,2011,874
33,2012,544
33,2013,473
33,2014,233
33,2015,191
33,2016,68
33,2017,21
33,2018,0
33,2019,68
35,2014,0
35,2015,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2015,0
38,2017,0
38,2018,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
41,2010,1473
41,2011,1058
41,2012,1738
41,2013,1281
41,2014,900
41,2015,736
41,2016,759
41,2017,646
41,2018,464
41,2019,529
44,2010,1
44,2011,0
44,2012,0
44,2013,0
44,2016,4
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,55759
5000,2011,59532
5000,2012,65757
5000,2013,67899
5000,2014,73283
5000,2015,77185
5000,2016,70426
5000,2017,69306
5000,2018,71511
5000,2019,76615
5100,2010,158
5100,2011,437
5100,2012,309
5100,2013,595
5100,2014,620
5100,2015,856
5100,2016,933
5100,2017,823
5100,2018,1007
5100,2019,530
5101,2010,7
5101,2011,0
5101,2012,3
5101,2013,3
5101,2014,4
5101,2015,1
5101,2016,1
5101,2017,10
5101,2018,1
5101,2019,0
5103,2010,139
5103,2011,153
5103,2012,128
5103,2013,303
5103,2014,2
5103,2016,1
5103,2017,479
5103,2018,666
5103,2019,436
5104,2010,12
5104,2011,284
5104,2012,172
5104,2013,289
5104,2014,614
5104,2015,854
5104,2016,930
5104,2017,334
5104,2018,340
5104,2019,83
5105,2010,0
5105,2011,0
5105,2012,6
5105,2013,0
5105,2014,0
5105,2015,1
5105,2016,1
5105,2019,11
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,19006
5200,2011,20259
5200,2012,22335
5200,2013,18335
5200,2014,19295
5200,2015,17208
5200,2016,14477
5200,2017,18273
5200,2018,14018
5200,2019,17415
5203,2010,16369
5203,2011,15671
5203,2012,17679
5203,2013,15393
5203,2014,16132
5203,2015,13810
5203,2016,11438
5203,2017,15390
5203,2018,12571
5203,2019,15283
5204,2010,1
5204,2011,226
5204,2012,849
5204,2013,179
5204,2014,1
5204,2015,0
5204,2016,185
5204,2017,462
5204,2018,456
5204,2019,137
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2019,0
5207,2010,2636
5207,2011,4362
5207,2012,3807
5207,2013,2763
5207,2014,3162
5207,2015,3398
5207,2016,2854
5207,2017,2421
5207,2018,991
5207,2019,1995
5300,2010,7697
5300,2011,7405
5300,2012,10547
5300,2013,10268
5300,2014,11214
5300,2015,11658
5300,2016,8142
5300,2017,7742
5300,2018,8398
5300,2019,9101
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,10
5301,2015,3
5301,2016,5
5301,2017,10
5301,2018,167
5301,2019,49
5302,2010,1539
5302,2011,1150
5302,2012,1830
5302,2013,1382
5302,2014,985
5302,2015,841
5302,2016,850
5302,2017,770
5302,2018,602
5302,2019,658
5303,2010,6085
5303,2011,6240
5303,2012,8053
5303,2013,8847
5303,2014,9976
5303,2015,10706
5303,2016,7160
5303,2017,6778
5303,2018,7275
5303,2019,7531
5304,2010,25
5304,2011,11
5304,2012,1
5304,2013,10
5304,2014,4
5304,2015,0
5304,2016,1
5304,2017,7
5304,2018,5
5304,2019,41
5305,2010,48
5305,2011,4
5305,2012,663
5305,2013,29
5305,2014,239
5305,2015,108
5305,2016,126
5305,2017,177
5305,2018,349
5305,2019,822
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2019,0
5400,2010,28896
5400,2011,31430
5400,2012,32564
5400,2013,38698
5400,2014,42152
5400,2015,47459
5400,2016,46873
5400,2017,42447
5400,2018,48062
5400,2019,49546
5401,2010,3583
5401,2011,4340
5401,2012,5199
5401,2013,6561
5401,2014,7046
5401,2015,7311
5401,2016,7681
5401,2017,10342
5401,2018,14994
5401,2019,16115
5402,2010,1384
5402,2011,1334
5402,2012,1746
5402,2013,1826
5402,2014,1620
5402,2015,1993
5402,2016,1402
5402,2017,1251
5402,2018,2163
5402,2019,2315
5403,2010,2502
5403,2011,4251
5403,2012,4967
5403,2013,9179
5403,2014,11474
5403,2015,14729
5403,2016,11442
5403,2017,4518
5403,2018,4632
5403,2019,5998
5404,2010,21427
5404,2011,21505
5404,2012,20652
5404,2013,21132
5404,2014,22012
5404,2015,23426
5404,2016,26348
5404,2017,26336
5404,2018,26273
5404,2019,25118
5500,2010,2
5500,2011,1
5500,2012,2
5500,2013,3
5500,2014,2
5500,2015,4
5500,2016,1
5500,2017,21
5500,2018,26
5500,2019,23
5501,2010,2
5501,2011,1
5501,2012,2
5501,2013,3
5501,2014,2
5501,2015,4
5501,2016,1
5501,2017,21
5501,2018,26
5501,2019,23
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2019,0
57,2010,12
57,2011,318
57,2012,157
57,2013,740
57,2014,178
57,2015,45
57,2016,53
57,2017,0
57,2018,70
57,2019,224
5707,2010,27596
5707,2011,29275
5707,2012,30616
5707,2013,34832
5707,2014,38123
5707,2015,43734
5707,2016,42718
5707,2017,39593
5707,2018,40931
5707,2019,44278
58,2014,0
5801,2010,7
5801,2011,0
5801,2012,15
5801,2013,3
5801,2014,5
5801,2015,33
5801,2016,2
5801,2017,32
5801,2018,1
5802,2010,7
5802,2011,1
5802,2012,3
5802,2013,3
5802,2014,15
5802,2015,4
5802,2016,8
5802,2017,20
5802,2018,170
5802,2019,49
5803,2010,11
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2019,0
5815,2010,6092
5815,2011,6240
5815,2012,8074
5815,2013,8848
5815,2014,9980
5815,2015,10740
5815,2016,7161
5815,2017,6800
5815,2018,7317
5815,2019,7688
5817,2010,151
5817,2011,156
5817,2012,243
5817,2013,377
5817,2014,181
5817,2015,135
5817,2016,289
5817,2017,583
5817,2018,704
5817,2019,544
59,2010,139
59,2011,153
59,2012,128
59,2013,303
59,2014,1
59,2016,1
59,2017,93
59,2018,78
59,2019,436
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,31
63,2011,35
63,2012,41
63,2013,38
63,2014,74
63,2015,41
63,2016,47
63,2017,31
63,2018,17
63,2019,6
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2019,0
67,2010,1
67,2011,0
67,2012,26
67,2013,8
67,2014,4
67,2015,101
67,2016,3
67,2017,25
67,2018,2
68,2010,6357
68,2011,6368
68,2012,7195
68,2013,7818
68,2014,7948
68,2015,7711
68,2016,9444
68,2017,9517
68,2018,8779
68,2019,8674
73,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,3977
79,2011,4571
79,2012,3750
79,2013,4292
79,2014,3730
79,2015,4389
79,2016,4459
79,2017,3678
79,2018,4412
79,2019,3946
80,2010,6
80,2011,0
80,2012,0
80,2013,0
81,2010,0
81,2011,0
81,2012,6
81,2013,0
81,2015,1
81,2016,1
81,2019,11
84,2010,11
84,2011,12
84,2012,23
84,2013,59
84,2014,218
84,2015,120
84,2016,210
84,2017,166
84,2018,93
84,2019,188
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2018,1
9,2010,2595
9,2011,4352
9,2012,3784
9,2013,2688
9,2014,3051
9,2015,3257
9,2016,2585
9,2017,2241
9,2018,508
9,2019,997
91,2010,11
91,2011,0
91,2012,0
91,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,2
96,2011,4
96,2012,1
96,2013,1
96,2014,2
96,2015,0
96,2016,0
96,2018,0
97,2010,62
97,2011,59
97,2012,122
97,2013,335
97,2014,333
97,2015,296
97,2016,215
97,2017,243
97,2018,513
97,2019,365
98,2010,97
98,2011,99
98,2012,84
98,2013,78
98,2014,78
98,2015,56
98,2016,87
98,2017,67
98,2018,2
98,2019,72
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
