geo,year,scl_soya_sauce_production
215,2011,0
215,2012,0
215,2013,0
216,2010,18752
216,2011,24604
216,2012,22967
216,2013,21629
216,2014,22033
216,2015,26217
216,2016,33551
216,2017,35950
216,2018,32633
216,2019,36784
221,2010,0
221,2011,1124
221,2012,932
221,2013,968
221,2014,3703
221,2015,414
221,2016,1997
221,2017,216
221,2018,216
221,2019,216
226,2010,0
226,2011,0
226,2012,0
226,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,13620
237,2011,38169
237,2012,40279
237,2013,39042
237,2014,44598
237,2015,47702
237,2016,38560
237,2017,45982
237,2018,48813
237,2019,46527
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
27,2010,198
27,2011,233
27,2012,30
27,2013,62
27,2014,16
27,2015,703
27,2016,652
27,2017,286
27,2018,132
27,2019,23
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
41,2010,3709660
41,2011,1910506
41,2012,2044690
41,2013,2083819
41,2014,2298967
41,2015,2663246
41,2016,2775514
41,2017,3107320
41,2018,3176802
41,2019,3051279
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,5341232
5000,2011,3570234
5000,2012,3661210
5000,2013,3637298
5000,2014,3922879
5000,2015,4444842
5000,2016,4341411
5000,2017,4743770
5000,2018,4782371
5000,2019,4701353
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5300,2010,5320524
5300,2011,3546901
5300,2012,3634580
5300,2013,3605736
5300,2014,3885863
5300,2015,4405487
5300,2016,4300334
5300,2017,4706873
5300,2018,4740531
5300,2019,4660490
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,4805758
5302,2011,2964808
5302,2012,3074016
5302,2013,3115097
5302,2014,3338242
5302,2015,3657608
5302,2016,3757578
5302,2017,4087299
5302,2018,4153716
5302,2019,4023026
5303,2010,620
5303,2011,561
5303,2012,719
5303,2013,523
5303,2014,386
5303,2015,400
5303,2016,300
5303,2017,330
5303,2018,352
5303,2019,331
5304,2010,514146
5304,2011,580408
5304,2012,558913
5304,2013,489148
5304,2014,543532
5304,2015,747065
5304,2016,540459
5304,2017,619028
5304,2018,586247
5304,2019,636917
5305,2010,0
5305,2011,1124
5305,2012,932
5305,2013,968
5305,2014,3703
5305,2015,414
5305,2016,1997
5305,2017,216
5305,2018,216
5305,2019,216
5400,2010,20708
5400,2011,23333
5400,2012,26630
5400,2013,31562
5400,2014,37016
5400,2015,39355
5400,2016,41077
5400,2017,36897
5400,2018,41840
5400,2019,40863
5401,2010,198
5401,2011,233
5401,2012,30
5401,2013,62
5401,2014,16
5401,2015,703
5401,2016,652
5401,2017,286
5401,2018,132
5401,2019,23
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5404,2010,20510
5404,2011,23100
5404,2012,26600
5404,2013,31500
5404,2014,37000
5404,2015,38652
5404,2016,40425
5404,2017,36611
5404,2018,41708
5404,2019,40840
5707,2010,20708
5707,2011,23333
5707,2012,26630
5707,2013,31562
5707,2014,37016
5707,2015,39355
5707,2016,41077
5707,2017,36897
5707,2018,41840
5707,2019,40863
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5815,2010,14240
5815,2011,38730
5815,2012,40998
5815,2013,39565
5815,2014,44984
5815,2015,48102
5815,2016,38860
5815,2017,46312
5815,2018,49165
5815,2019,46858
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
96,2010,9484
96,2011,10379
96,2012,9406
96,2013,9566
96,2014,10420
96,2015,9944
96,2016,10156
96,2017,9986
96,2018,9558
96,2019,10213
