geo,year,scl_cocoa_beans_residuals
131,2015,0
131,2016,-21155
131,2017,-11513
131,2018,0
131,2019,0
132,2019,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2018,0
136,2019,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2016,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,20
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,-3
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,-17
154,2018,0
154,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,-18
158,2018,0
158,2019,0
159,2010,61047
159,2011,37178
159,2012,34876
159,2013,30272
159,2014,26520
159,2015,26777
159,2016,28294
159,2017,14846
159,2018,18190
159,2019,9849
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,-1
165,2011,-1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2011,-28
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,-20334
168,2011,-2071
168,2012,-1597
168,2013,-1676
168,2014,0
168,2015,-5241
168,2016,-15024
168,2017,-4221
168,2018,-2587
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2014,-1
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,-50
171,2019,-264
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,-2
184,2017,0
184,2018,-1
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2011,-2
19,2013,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2013,-18
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,0
194,2015,0
194,2016,-18
194,2017,0
194,2018,-13
194,2019,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,6116
197,2011,5175
197,2012,4509
197,2013,3985
197,2014,6030
197,2015,1236
197,2016,18649
197,2017,7498
197,2018,18701
197,2019,2921
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,4
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,-101
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,16766
217,2011,6480
217,2012,5
217,2013,9740
217,2014,12869
217,2015,3076
217,2016,7806
217,2017,6495
217,2018,6738
217,2019,7716
220,2011,2
220,2013,1
220,2014,-116
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2013,5
221,2014,3
221,2015,0
221,2016,2
221,2017,9
221,2018,0
221,2019,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,-13
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,-2569
226,2011,-681
226,2012,-4458
226,2013,-7273
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,7
23,2011,5
23,2012,6
23,2013,5
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,-150
23,2019,-72
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,-2004
237,2015,-2864
237,2016,-2218
237,2017,-1172
237,2018,-672
237,2019,-706
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2012,-2343
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2011,1
250,2014,0
250,2015,-636
250,2016,0
250,2017,-4369
250,2018,0
250,2019,-2019
251,2010,1
251,2013,-5
251,2014,-3
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,3
256,2011,6
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,2
256,2017,3
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2011,5
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,-11387
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,93
37,2011,118
37,2012,114
37,2013,110
37,2014,180
37,2015,143
37,2016,142
37,2017,121
37,2018,141
37,2019,142
38,2010,39
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2013,-161
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2010,26
46,2011,30
46,2012,55
46,2013,60
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,162
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,126599
5000,2011,132467
5000,2012,174559
5000,2013,194150
5000,2014,38533
5000,2015,68415
5000,2016,60397
5000,2017,50499
5000,2018,-32148
5000,2019,-1334
5100,2010,146818
5100,2011,134552
5100,2012,178492
5100,2013,196135
5100,2014,92376
5100,2015,142837
5100,2016,159325
5100,2017,158241
5100,2018,43769
5100,2019,3345
5101,2010,-2566
5101,2011,-1760
5101,2012,-4392
5101,2013,-7435
5101,2014,-104
5101,2015,-652
5101,2016,-475
5101,2017,-1270
5101,2018,-1
5101,2019,-3868
5102,2010,130
5102,2011,230
5102,2012,130
5102,2013,284
5102,2014,266
5102,2015,-354
5102,2016,-95
5102,2017,-4197
5102,2018,141
5102,2019,-13264
5103,2011,-6
5103,2014,-1
5103,2015,0
5103,2016,-10
5103,2017,0
5103,2018,0
5103,2019,-9
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,149254
5105,2011,136088
5105,2012,182754
5105,2013,203286
5105,2014,92215
5105,2015,143843
5105,2016,159905
5105,2017,163708
5105,2018,43629
5105,2019,20486
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-95
5200,2011,-23
5200,2012,6
5200,2013,-315
5200,2014,-51840
5200,2015,-66318
5200,2016,-59918
5200,2017,-90462
5200,2018,-72595
5200,2019,-3709
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,7
5204,2011,-23
5204,2012,6
5204,2013,5
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,-150
5204,2019,-72
5206,2010,-102
5206,2011,2
5206,2013,-321
5206,2014,-116
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2011,-2
5207,2013,1
5207,2014,-51724
5207,2015,-66318
5207,2016,-59918
5207,2017,-90462
5207,2018,-72445
5207,2019,-3637
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,191
5300,2011,-1
5300,2013,5
5300,2014,-2004
5300,2015,-2864
5300,2016,-23389
5300,2017,-12676
5300,2018,-735
5300,2019,-970
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,38
5303,2011,-1
5303,2014,-3
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2014,-2004
5304,2015,-2864
5304,2016,-23373
5304,2017,-12685
5304,2018,-722
5304,2019,-970
5305,2010,153
5305,2013,5
5305,2014,3
5305,2015,0
5305,2016,-16
5305,2017,9
5305,2018,-13
5305,2019,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,23
5400,2011,11
5400,2012,1
5400,2013,1
5400,2014,1
5400,2015,1
5400,2016,-597
5400,2017,-383
5400,2018,0
5400,2019,0
5401,2010,20
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2014,0
5402,2015,0
5402,2016,-599
5402,2017,-369
5402,2018,0
5402,2019,0
5403,2011,5
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,-17
5403,2018,0
5403,2019,0
5404,2010,3
5404,2011,6
5404,2012,1
5404,2013,1
5404,2014,1
5404,2015,1
5404,2016,2
5404,2017,3
5404,2018,0
5404,2019,0
55,2013,-322
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-20338
5500,2011,-2072
5500,2012,-3940
5500,2013,-1676
5500,2014,0
5500,2015,-5241
5500,2016,-15024
5500,2017,-4221
5500,2018,-2587
5500,2019,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,-20338
5502,2011,-2072
5502,2012,-3940
5502,2013,-1676
5502,2014,0
5502,2015,-5241
5502,2016,-15024
5502,2017,-4221
5502,2018,-2587
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,165
5707,2011,6
5707,2012,1
5707,2013,1
5707,2014,1
5707,2015,1
5707,2016,-597
5707,2017,-366
5707,2018,0
5707,2019,0
58,2014,-51723
58,2015,-66318
58,2016,-59918
58,2017,-90462
58,2018,-72445
58,2019,-3637
5801,2010,20305
5801,2011,9967
5801,2012,-2228
5801,2013,6378
5801,2014,18971
5801,2015,-10027
5801,2016,14940
5801,2017,8457
5801,2018,25579
5801,2019,4892
5802,2010,-2455
5802,2011,-1692
5802,2012,-4344
5802,2013,-7167
5802,2014,174
5802,2015,143
5802,2016,140
5802,2017,86
5802,2018,140
5802,2019,142
5803,2010,-20433
5803,2011,-2065
5803,2012,-3934
5803,2013,-2171
5803,2014,-116
5803,2015,-5241
5803,2016,-15024
5803,2017,-4221
5803,2018,-2737
5803,2019,-72
5815,2010,85661
5815,2011,97299
5815,2012,141312
5815,2013,165736
5815,2014,63767
5815,2015,113057
5815,2016,129060
5815,2017,142172
5815,2018,24907
5815,2019,-7201
5817,2010,20356
5817,2011,10091
5817,2012,-2201
5817,2013,6193
5817,2014,18939
5817,2015,-10540
5817,2016,14220
5817,2017,8508
5817,2018,25579
5817,2019,4883
59,2011,-6
59,2014,-1
59,2015,0
59,2016,-10
59,2017,0
59,2018,0
59,2019,-9
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,-599
63,2017,-369
63,2018,0
63,2019,0
66,2010,-4
66,2011,-1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,11
74,2011,81
74,2012,-39
74,2013,132
74,2014,86
74,2015,139
74,2016,-237
74,2017,51
74,2018,0
75,2011,1
75,2012,8
75,2014,-1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,65325
81,2011,87254
81,2012,143419
81,2013,159289
81,2014,46797
81,2015,126600
81,2016,116811
81,2017,134887
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2014,0
90,2015,-13846
90,2016,-8191
90,2017,0
90,2018,0
90,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,-102
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
