geo,year,scl_fructose_chemically_pure_stock_variation
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,2
132,2018,0
132,2019,0
134,2014,-15
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,-2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,-5
143,2011,-20
143,2012,4
143,2013,14
143,2014,-18
143,2015,27
143,2016,-27
143,2017,19
143,2018,-11
143,2019,53
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,-3
146,2012,0
146,2013,2
146,2014,9
146,2015,5
146,2016,0
146,2017,11
146,2018,-3
146,2019,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,8
154,2015,20
154,2016,36
154,2017,97
154,2018,209
154,2019,271
156,2010,285
156,2011,-136
156,2012,-227
156,2013,115
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,-121
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,-38
159,2011,8
159,2012,4
159,2013,-2
159,2014,153
159,2015,894
159,2016,-109
159,2017,2426
159,2018,0
159,2019,-109
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,3
165,2017,77
165,2018,61
165,2019,-3
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,223
166,2019,304
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,2000
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,574
171,2014,-574
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,1
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,-1
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,714
202,2014,-714
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,30
209,2017,-3
209,2018,-4
209,2019,-4
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,-242
211,2015,-286
211,2016,-119
211,2017,0
211,2018,0
211,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2014,9
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2014,0
221,2015,0
221,2016,7
221,2017,0
221,2018,9
221,2019,7
222,2010,0
222,2011,4
222,2012,-6
222,2013,2
222,2014,9
222,2015,-5
222,2016,-6
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,-23
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,1
250,2014,-1
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,172
276,2018,-7
276,2019,59
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,40
4,2012,-39
4,2013,29
4,2014,60
4,2015,134
4,2016,43
4,2017,-20
4,2018,-126
4,2019,-34
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,-8
48,2011,0
48,2012,0
48,2013,124
48,2014,-124
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,2
50,2011,1
50,2012,2
50,2013,-1
50,2014,-4
50,2015,14
50,2016,4
50,2017,-16
50,2018,-2
50,2019,0
5000,2010,-8063
5000,2011,-3215
5000,2012,2847
5000,2013,1938
5000,2014,4016
5000,2015,9812
5000,2016,3161
5000,2017,4201
5000,2018,-4202
5000,2019,-1737
5100,2010,56
5100,2011,82
5100,2012,13
5100,2013,558
5100,2014,-511
5100,2015,1105
5100,2016,125
5100,2017,2593
5100,2018,-149
5100,2019,-40
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,55
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,-4
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,1
5102,2014,-1
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,95
5103,2011,74
5103,2012,9
5103,2013,-155
5103,2014,51
5103,2015,156
5103,2016,10
5103,2017,171
5103,2018,-144
5103,2019,78
5104,2010,-1
5104,2011,0
5104,2012,0
5104,2013,714
5104,2014,-714
5104,2015,0
5104,2016,30
5104,2017,-3
5104,2018,-4
5104,2019,-4
5105,2010,-38
5105,2011,8
5105,2012,4
5105,2013,-2
5105,2014,153
5105,2015,894
5105,2016,85
5105,2017,2425
5105,2018,-1
5105,2019,-110
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-8
5200,2011,0
5200,2012,0
5200,2013,125
5200,2014,-117
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,233
5200,2019,2304
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,-8
5204,2011,0
5204,2012,0
5204,2013,124
5204,2014,-125
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,223
5204,2019,304
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,8
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,10
5207,2019,2000
5300,2010,-8391
5300,2011,-3154
5300,2012,3060
5300,2013,930
5300,2014,3626
5300,2015,7936
5300,2016,2352
5300,2017,1131
5300,2018,-5240
5300,2019,-4347
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,-7644
5302,2011,-3443
5302,2012,3047
5302,2013,425
5302,2014,3926
5302,2015,6269
5302,2016,123
5302,2017,-1242
5302,2018,-5080
5302,2019,-4384
5303,2010,-720
5303,2011,282
5303,2012,-12
5303,2013,-47
5303,2014,264
5303,2015,1642
5303,2016,2189
5303,2017,2389
5303,2018,-121
5303,2019,-3
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,574
5304,2014,-574
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,-27
5305,2011,7
5305,2012,25
5305,2013,-22
5305,2014,10
5305,2015,25
5305,2016,40
5305,2017,-16
5305,2018,-39
5305,2019,40
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-5
5400,2011,-7
5400,2012,1
5400,2013,206
5400,2014,1022
5400,2015,771
5400,2016,684
5400,2017,477
5400,2018,954
5400,2019,467
5401,2010,0
5401,2011,-3
5401,2012,0
5401,2013,131
5401,2014,-59
5401,2015,-56
5401,2016,0
5401,2017,11
5401,2018,-3
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,77
5402,2014,1330
5402,2015,1093
5402,2016,767
5402,2017,369
5402,2018,748
5402,2019,198
5403,2010,-5
5403,2011,-4
5403,2012,1
5403,2013,-2
5403,2014,-7
5403,2015,20
5403,2016,36
5403,2017,97
5403,2018,209
5403,2019,269
5404,2014,-242
5404,2015,-286
5404,2016,-119
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,285
5500,2011,-136
5500,2012,-227
5500,2013,119
5500,2014,-4
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,-121
5501,2010,285
5501,2011,-136
5501,2012,-227
5501,2013,115
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,-121
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,4
5502,2014,-4
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,129
57,2014,-68
57,2015,-61
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,2
5707,2011,1
5707,2012,2
5707,2013,76
5707,2014,1311
5707,2015,1107
5707,2016,771
5707,2017,353
5707,2018,746
5707,2019,198
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,1
5801,2014,-1
5801,2015,0
5801,2016,0
5801,2017,172
5801,2018,-7
5801,2019,59
5802,2010,-1
5802,2011,-3
5802,2012,0
5802,2013,0
5802,2014,17
5802,2015,25
5802,2016,66
5802,2017,105
5802,2018,202
5802,2019,2267
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,5
5803,2014,4
5803,2015,1
5803,2016,0
5803,2017,2
5803,2018,10
5803,2019,0
5815,2010,-720
5815,2011,282
5815,2012,-12
5815,2013,-46
5815,2014,263
5815,2015,1696
5815,2016,2380
5815,2017,2481
5815,2018,-190
5815,2019,54
5817,2010,76
5817,2011,26
5817,2012,57
5817,2013,-186
5817,2014,-8
5817,2015,101
5817,2016,43
5817,2017,267
5817,2018,7
5817,2019,143
59,2010,100
59,2011,50
59,2012,50
59,2013,-200
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,123
63,2015,199
63,2016,0
63,2017,66
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,4
66,2014,-4
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,77
67,2014,540
67,2015,389
67,2016,367
67,2017,167
67,2018,215
67,2019,260
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2010,-5
80,2011,-4
80,2012,1
80,2013,-2
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,-2
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,194
81,2017,-1
81,2018,-1
81,2019,-1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2012,0
89,2014,-1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,10
91,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,5
96,2012,1
96,2013,2
96,2014,11
96,2015,-19
96,2016,5
96,2017,-5
96,2018,0
96,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
