geo,year,scl_cow_peas_dry_production
5200,2010,92047
5200,2011,69187
5200,2012,93403
5200,2013,79231
5200,2014,70429
5200,2015,76422
5200,2016,81784
5200,2017,71852
5200,2018,69841
5200,2019,65039
5203,2010,26535
5203,2011,15286
5203,2012,24766
5203,2013,28985
5203,2014,21591
5203,2015,25628
5203,2016,25945
5203,2017,19820
5203,2018,23950
5203,2019,11750
5206,2010,30945
5206,2011,30922
5206,2012,31253
5206,2013,31281
5206,2014,31091
5206,2015,31203
5206,2016,31489
5206,2017,31537
5206,2018,31579
5206,2019,31600
5207,2010,34567
5207,2011,22979
5207,2012,37384
5207,2013,18965
5207,2014,17747
5207,2015,19591
5207,2016,24350
5207,2017,20495
5207,2018,14312
5207,2019,21689
5300,2010,228249
5300,2011,175468
5300,2012,185664
5300,2013,146971
5300,2014,207577
5300,2015,194535
5300,2016,185486
5300,2017,188182
5300,2018,175932
5300,2019,197796
5302,2010,0
5302,2011,0
5302,2012,13000
5302,2013,15200
5302,2014,13500
5302,2015,13000
5302,2016,10107
5302,2017,15626
5302,2018,15652
5302,2019,14696
5303,2010,11610
5303,2011,10450
5303,2012,14540
5303,2013,14185
5303,2014,15281
5303,2015,13482
5303,2016,13740
5303,2017,8576
5303,2018,11180
5303,2019,8067
5304,2010,215612
5304,2011,163903
5304,2012,156503
5304,2013,116304
5304,2014,116336
5304,2015,118051
5304,2016,113781
5304,2017,116885
5304,2018,110247
5304,2019,108500
5305,2010,1027
5305,2011,1115
5305,2012,1621
5305,2013,1282
5305,2014,62460
5305,2015,50002
5305,2016,47858
5305,2017,47095
5305,2018,38853
5305,2019,66533
5400,2010,28251
5400,2011,25162
5400,2012,22270
5400,2013,24036
5400,2014,25642
5400,2015,25387
5400,2016,28217
5400,2017,26865
5400,2018,26538
5400,2019,23877
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,5
5401,2016,7
5401,2017,5
5401,2018,5
5401,2019,0
5403,2010,28251
5403,2011,25162
5403,2012,22270
5403,2013,24036
5403,2014,25642
5403,2015,25382
5403,2016,28210
5403,2017,26860
5403,2018,26533
5403,2019,23877
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,467
5707,2011,449
5707,2012,467
5707,2013,550
5707,2014,1647
5707,2015,1608
5707,2016,4188
5707,2017,2488
5707,2018,2377
5801,2010,3130749
5801,2011,2773239
5801,2012,2821604
5801,2013,3233418
5801,2014,3105111
5801,2015,3105441
5801,2016,3544352
5801,2017,3557506
5801,2018,4199109
5801,2019,4193385
5802,2010,2575202
5802,2011,2196191
5802,2012,2125659
5802,2013,2614981
5802,2014,2364896
5802,2015,2451359
5802,2016,2749452
5802,2017,2730750
5802,2018,3381065
5802,2019,3317319
5803,2010,31659
5803,2011,31648
5803,2012,32003
5803,2013,32031
5803,2014,31863
5803,2015,31986
5803,2016,32275
5803,2017,32341
5803,2018,32396
5803,2019,32429
5815,2010,3134468
5815,2011,3084865
5815,2012,3149160
5815,2013,3617824
5815,2014,3504433
5815,2015,3548114
5815,2016,3975710
5815,2017,3974567
5815,2018,4705757
5815,2019,4749985
5817,2010,3257625
5817,2011,2896597
5817,2012,2994779
5817,2013,3408665
5817,2014,3285221
5817,2015,3320031
5817,2016,3737758
5817,2017,3717763
5817,2018,4427029
5817,2019,4478615
59,2010,7117
59,2011,7106
59,2012,7000
59,2013,7000
59,2014,7100
59,2015,7119
59,2016,7115
59,2017,7093
59,2018,7108
59,2019,7180
80,2010,1200
80,2011,1200
80,2012,1062
80,2013,300
80,2014,200
80,2015,200
80,2016,233
80,2017,525
80,2018,706
80,2019,389
81,2011,236679
81,2012,223253
81,2013,200400
81,2014,201260
81,2015,203320
81,2016,206380
81,2017,211470
81,2018,215350
81,2019,202735
91,2010,165
91,2011,162
91,2012,150
91,2013,150
91,2014,159
91,2015,156
91,2016,150
91,2017,154
91,2018,153
91,2019,150
93,2010,30272
93,2011,30207
93,2012,30500
93,2013,30500
93,2014,30333
93,2015,30422
93,2016,30667
93,2017,30692
93,2018,30716
93,2019,30741
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,5
97,2016,7
97,2017,5
97,2018,5
98,2010,300
98,2011,274
98,2012,300
98,2013,315
98,2014,1413
98,2015,1346
98,2016,3985
98,2017,2347
98,2018,2223
