geo,year,scl_coffee_extracts_food_supply_quantity_tonnes
116,2016,152
116,2017,148
116,2018,2881
116,2019,2021
117,2010,6929
117,2011,4445
117,2012,28
117,2013,646
117,2014,672
117,2015,3203
117,2016,6854
117,2017,9981
117,2018,10822
117,2019,8793
118,2010,1633
118,2011,1766
118,2012,1876
118,2013,2054
118,2014,1971
118,2015,2023
118,2016,2079
118,2017,2053
118,2018,2173
118,2019,2111
119,2010,1792
119,2011,2092
119,2012,2421
119,2013,1863
119,2014,1667
119,2015,1376
119,2016,1112
119,2017,927
119,2018,785
119,2019,1012
12,2010,110
12,2011,111
12,2012,302
12,2013,181
12,2014,129
12,2015,142
12,2016,65
12,2017,55
12,2018,82
12,2019,43
120,2010,4175
120,2011,4432
120,2012,4700
120,2013,4988
120,2014,5285
120,2015,5572
120,2016,5867
120,2017,6172
120,2018,6358
120,2019,5687
121,2010,5577
121,2011,5742
121,2012,6008
121,2013,6291
121,2014,6554
121,2015,6721
121,2016,6847
121,2017,6920
121,2018,6947
121,2019,6671
122,2014,42
122,2015,30
122,2016,16
122,2017,318
122,2018,38
122,2019,25
123,2010,121
123,2011,54
123,2012,219
123,2013,204
123,2014,160
123,2015,173
123,2016,173
123,2017,177
123,2018,224
123,2019,220
124,2010,836
124,2011,535
124,2012,1483
124,2013,1030
124,2014,477
124,2015,448
124,2016,837
124,2017,610
124,2018,1067
124,2019,1124
126,2010,2020
126,2011,2051
126,2012,2161
126,2013,2132
126,2014,2261
126,2015,1881
126,2016,2003
126,2017,1545
126,2018,1889
126,2019,1708
128,2010,545
128,2011,610
128,2012,646
128,2013,689
128,2014,677
128,2015,600
128,2016,598
128,2017,630
128,2018,654
128,2019,663
129,2010,54
129,2011,55
129,2012,57
129,2013,71
129,2014,59
129,2015,61
129,2016,63
129,2017,64
129,2018,67
129,2019,69
130,2010,95
130,2011,81
130,2012,48
130,2013,73
130,2014,9
130,2015,79
130,2016,82
130,2017,86
130,2018,89
130,2019,93
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,838
132,2011,902
132,2012,928
132,2013,972
132,2014,1025
132,2015,1057
132,2016,1099
132,2017,1170
132,2018,1233
132,2019,1338
133,2010,417
133,2011,456
133,2012,461
133,2013,544
133,2014,511
133,2015,515
133,2016,607
133,2017,640
133,2018,561
133,2019,584
134,2010,494
134,2011,550
134,2012,657
134,2013,689
134,2014,685
134,2015,716
134,2016,740
134,2017,771
134,2018,813
134,2019,839
136,2010,6
136,2011,6
136,2012,0
136,2013,6
136,2014,6
136,2015,7
136,2016,7
136,2017,21
136,2018,7
136,2019,29
137,2010,369
137,2011,382
137,2012,392
137,2013,403
137,2014,415
137,2015,426
137,2016,439
137,2017,453
137,2018,467
137,2019,478
138,2010,0
138,2011,0
138,2012,883
138,2013,11085
138,2014,0
138,2015,0
138,2016,3671
138,2017,0
138,2018,1538
138,2019,0
14,2010,191
14,2011,192
14,2012,192
14,2013,193
14,2014,191
14,2015,204
14,2016,186
14,2017,190
14,2018,257
14,2019,198
141,2010,1493
141,2011,1504
141,2012,1611
141,2013,1721
141,2014,1722
141,2015,1894
141,2016,1921
141,2017,1987
141,2018,2078
141,2019,2149
143,2010,6480
143,2011,6793
143,2012,9160
143,2013,7201
143,2014,7462
143,2015,7748
143,2016,7961
143,2017,8311
143,2018,8154
143,2019,9238
144,2010,498
144,2011,426
144,2012,449
144,2013,534
144,2014,516
144,2015,542
144,2016,515
144,2017,353
144,2018,292
144,2019,330
146,2010,1628
146,2011,1743
146,2012,1731
146,2013,1901
146,2014,2141
146,2015,1916
146,2016,1903
146,2017,1924
146,2018,2042
146,2019,2072
147,2010,19
147,2011,160
147,2012,166
147,2013,219
147,2014,180
147,2015,187
147,2016,190
147,2017,191
147,2018,260
147,2019,323
149,2010,262
149,2011,269
149,2012,280
149,2013,289
149,2014,274
149,2015,306
149,2016,355
149,2017,328
149,2018,613
149,2019,719
150,2010,3556
150,2011,2148
150,2012,254
150,2013,748
150,2014,9516
150,2015,8462
150,2016,1086
150,2017,1104
150,2018,20485
150,2019,11481
153,2010,335
153,2011,310
153,2012,365
153,2013,305
153,2014,372
153,2015,333
153,2016,267
153,2017,318
153,2018,309
153,2019,320
154,2010,704
154,2011,690
154,2012,786
154,2013,910
154,2014,817
154,2015,830
154,2016,839
154,2017,841
154,2018,850
154,2019,864
155,2010,54
155,2011,55
155,2012,79
155,2013,57
155,2014,58
155,2015,59
155,2016,61
155,2017,78
155,2018,66
155,2019,94
156,2010,4433
156,2011,3218
156,2012,4639
156,2013,4720
156,2014,3946
156,2015,5366
156,2016,5665
156,2017,3897
156,2018,4442
156,2019,4935
157,2010,0
157,2011,1611
157,2012,234
157,2013,243
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,382
158,2011,392
158,2012,432
158,2013,454
158,2014,484
158,2015,503
158,2016,527
158,2017,552
158,2018,584
158,2019,769
159,2010,1585
159,2011,1643
159,2012,1706
159,2013,1784
159,2014,1897
159,2015,1947
159,2016,1939
159,2017,1963
159,2018,3118
159,2019,3976
16,2010,244
16,2011,247
16,2012,250
16,2013,253
16,2014,256
16,2015,259
16,2016,262
16,2017,264
16,2018,268
16,2019,1293
162,2010,1871
162,2011,1891
162,2012,1933
162,2013,1955
162,2014,1993
162,2015,2026
162,2016,2044
162,2017,1866
162,2018,1940
162,2019,2113
165,2010,179
165,2011,184
165,2012,190
165,2013,314
165,2014,207
165,2015,217
165,2016,229
165,2017,242
165,2018,259
165,2019,262
166,2010,238
166,2011,252
166,2012,264
166,2013,274
166,2014,283
166,2015,293
166,2016,301
166,2017,311
166,2018,319
166,2019,325
167,2010,362
167,2011,4279
167,2012,5683
167,2013,5355
167,2014,4626
167,2015,3177
167,2016,1281
167,2017,0
167,2018,659
167,2019,0
168,2010,531
168,2011,548
168,2012,706
168,2013,587
168,2014,631
168,2015,667
168,2016,683
168,2017,678
168,2018,749
168,2019,782
169,2010,833
169,2011,897
169,2012,763
169,2013,746
169,2014,796
169,2015,841
169,2016,988
169,2017,1135
169,2018,1308
169,2019,1130
170,2010,2355
170,2011,2974
170,2012,3285
170,2013,3699
170,2014,3333
170,2015,3598
170,2016,4873
170,2017,5538
170,2018,6289
170,2019,6915
171,2010,42843
171,2011,49387
171,2012,72153
171,2013,53720
171,2014,55748
171,2015,57856
171,2016,60258
171,2017,62673
171,2018,82011
171,2019,189980
173,2010,4308
173,2011,1722
173,2012,2866
173,2013,0
173,2014,0
173,2015,1880
173,2016,1933
173,2017,2025
173,2018,605
173,2019,278
174,2010,3127
174,2011,3080
174,2012,2979
174,2013,2949
174,2014,2970
174,2015,3010
174,2016,3044
174,2017,3064
174,2018,3301
174,2019,3387
175,2010,25
175,2011,26
175,2012,27
175,2013,27
175,2014,28
175,2015,29
175,2016,30
175,2017,30
175,2018,31
175,2019,36
176,2010,1207
176,2011,1487
176,2012,1597
176,2013,1477
176,2014,1336
176,2015,1477
176,2016,915
176,2017,110
176,2018,702
176,2019,683
181,2010,341
181,2011,417
181,2012,434
181,2013,453
181,2014,466
181,2015,473
181,2016,477
181,2017,490
181,2018,580
181,2019,408
183,2010,1883
183,2011,2297
183,2012,1744
183,2013,1377
183,2014,1925
183,2015,1999
183,2016,2092
183,2017,2232
183,2018,2343
183,2019,2435
184,2010,115
184,2011,16
184,2012,17
184,2013,23
184,2014,18
184,2015,19
184,2016,19
184,2017,33
184,2018,34
184,2019,43
185,2010,63196
185,2011,67006
185,2012,55177
185,2013,47415
185,2014,57675
185,2015,38670
185,2016,42810
185,2017,39298
185,2018,32503
185,2019,38537
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,0
188,2015,1
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,49
189,2011,16
189,2012,15
189,2013,11
189,2014,13
189,2015,23
189,2016,13
189,2017,14
189,2018,14
189,2019,72
19,2010,704
19,2011,689
19,2012,853
19,2013,1143
19,2014,1321
19,2015,1180
19,2016,1517
19,2017,1389
19,2018,1638
19,2019,1795
191,2010,38
191,2011,6
191,2012,4
191,2013,3
191,2014,3
191,2015,5
191,2016,5
191,2017,28
191,2018,37
191,2019,46
193,2010,0
193,2011,3
193,2012,3
193,2013,4
193,2014,4
193,2015,4
193,2016,4
193,2017,4
193,2018,4
193,2019,4
194,2010,8359
194,2011,11707
194,2012,12947
194,2013,15945
194,2014,14384
194,2015,14886
194,2016,15147
194,2017,15200
194,2018,15537
194,2019,15666
195,2010,863
195,2011,881
195,2012,913
195,2013,944
195,2014,978
195,2015,1029
195,2016,1080
195,2017,1135
195,2018,1191
195,2019,1242
196,2010,8
196,2011,13
196,2012,13
196,2013,14
196,2014,11
196,2015,11
196,2016,22
196,2017,41
196,2018,32
196,2019,49
197,2010,38
197,2011,40
197,2012,45
197,2013,53
197,2014,53
197,2015,43
197,2016,45
197,2017,47
197,2018,48
197,2019,51
198,2010,1718
198,2011,1379
198,2012,769
198,2013,1108
198,2014,1096
198,2015,1107
198,2016,1122
198,2017,1144
198,2018,1165
198,2019,1181
199,2010,4717
199,2011,4909
199,2012,4933
199,2013,5007
199,2014,5547
199,2015,4586
199,2016,5912
199,2017,5267
199,2018,5452
199,2019,5383
2,2010,0
2,2011,25
2,2012,26
2,2013,27
2,2014,26
2,2015,32
2,2016,27
2,2017,28
2,2018,29
2,2019,29
20,2010,355
20,2011,359
20,2012,417
20,2013,287
20,2014,298
20,2015,301
20,2016,284
20,2017,249
20,2018,237
20,2019,373
202,2010,12833
202,2011,13142
202,2012,13393
202,2013,13668
202,2014,13917
202,2015,14115
202,2016,14239
202,2017,14442
202,2018,14592
202,2019,14691
203,2010,2921
203,2011,178
203,2012,1008
203,2013,864
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,76
203,2019,66
207,2010,147
207,2011,227
207,2012,210
207,2013,127
207,2014,146
207,2015,97
207,2016,132
207,2017,125
207,2018,167
207,2019,188
208,2010,379
208,2011,387
208,2012,406
208,2013,426
208,2014,445
208,2015,463
208,2016,485
208,2017,508
208,2018,546
208,2019,571
209,2010,392
209,2011,78
209,2012,80
209,2013,150
209,2014,101
209,2015,104
209,2016,55
209,2017,67
209,2018,53
209,2019,54
21,2010,65387
21,2011,113750
21,2012,185137
21,2013,110242
21,2014,58
21,2015,29
21,2016,65
21,2017,66
21,2018,60
21,2019,72
210,2010,2540
210,2011,3053
210,2012,2601
210,2013,1741
210,2014,2520
210,2015,2254
210,2016,2204
210,2017,1487
210,2018,2658
210,2019,2695
211,2010,12543
211,2011,14945
211,2012,17222
211,2013,19083
211,2014,13911
211,2015,12181
211,2016,12154
211,2017,12503
211,2018,18574
211,2019,18725
212,2010,1610
212,2011,983
212,2012,858
212,2013,1013
212,2014,714
212,2015,682
212,2016,660
212,2017,659
212,2018,688
212,2019,710
213,2014,2228
213,2015,2354
213,2016,3182
213,2017,3260
213,2018,2651
213,2019,3169
214,2010,0
214,2011,0
214,2012,0
214,2013,1080
214,2014,485
214,2015,253
214,2016,75
214,2017,77
214,2018,4422
214,2019,0
215,2010,207
215,2011,286
215,2012,235
215,2013,252
215,2014,518
215,2015,183
215,2016,165
215,2017,557
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,2127
216,2017,2385
216,2018,8067
216,2019,12
217,2010,125
217,2011,112
217,2012,145
217,2013,105
217,2014,106
217,2015,95
217,2016,0
217,2017,87
217,2018,128
217,2019,167
220,2010,922
220,2011,662
220,2012,670
220,2013,683
220,2014,683
220,2015,685
220,2016,673
220,2017,661
220,2018,665
220,2019,662
221,2010,909
221,2011,926
221,2012,1007
221,2013,1063
221,2014,1114
221,2015,1178
221,2016,1222
221,2017,1233
221,2018,1272
221,2019,1252
222,2010,1159
222,2011,1154
222,2012,1182
222,2013,1202
222,2014,1222
222,2015,1235
222,2016,1248
222,2017,1268
222,2018,1299
222,2019,1311
223,2010,7499
223,2011,4088
223,2012,3505
223,2013,3802
223,2014,3219
223,2015,4547
223,2016,4961
223,2017,5360
223,2018,5493
223,2019,5345
225,2010,1461.46
225,2011,5054.74
225,2012,5253.85
225,2013,5450.19
225,2014,3667.95
225,2015,3796.31
225,2016,8850
225,2017,12170.32
225,2018,3433.48
225,2019,3054.15
226,2010,140
226,2011,149
226,2012,201
226,2013,194
226,2014,194
226,2015,205
226,2016,132
226,2017,150
226,2018,250
226,2019,309
229,2010,1829
229,2011,329
229,2012,1740
229,2013,4662
229,2014,2342
229,2015,3735
229,2016,7235
229,2017,16293
229,2018,2509
229,2019,5029
23,2010,137
23,2011,201
23,2012,398
23,2013,464
23,2014,239
23,2015,71
23,2016,0
23,2017,0
23,2018,475
23,2019,396
230,2010,23217
230,2011,27815
230,2012,19291
230,2013,17670
230,2014,18795
230,2015,12239
230,2016,11026
230,2017,8652
230,2018,9112
230,2019,0
231,2010,15158
231,2011,10607
231,2012,4428
231,2013,5288
231,2014,6994
231,2015,7137
231,2016,7221
231,2017,7319
231,2018,7494
231,2019,7619
233,2010,1546
233,2011,1376
233,2012,1464
233,2013,1549
233,2014,1605
233,2015,1667
233,2016,1766
233,2017,1877
233,2018,2006
233,2019,2383
234,2010,1070
234,2011,1109
234,2012,1027
234,2013,1057
234,2014,1062
234,2015,1097
234,2016,1089
234,2017,1024
234,2018,1038
234,2019,989
235,2014,2522
235,2015,1586
235,2016,2385
235,2017,2229
235,2018,3421
235,2019,5426
236,2010,504
236,2011,268
236,2012,276
236,2013,233
236,2014,283
236,2015,278
236,2016,260
236,2017,234
236,2018,57
236,2019,113
238,2010,36
238,2011,52
238,2012,21
238,2013,39
238,2014,41
238,2015,44
238,2016,45
238,2017,48
238,2018,56
238,2019,57
244,2010,391
244,2011,335
244,2012,302
244,2013,335
244,2014,332
244,2015,336
244,2016,368
244,2017,325
244,2018,361
244,2019,347
249,2010,78
249,2011,309
249,2012,402
249,2013,125
249,2014,121
249,2015,26
249,2016,55
249,2017,23
249,2018,66
249,2019,103
25,2010,0
25,2011,36
25,2012,2
25,2013,8
25,2014,8
25,2015,45
25,2016,66
25,2017,8
25,2018,9
25,2019,147
250,2010,67
250,2011,72
250,2012,77
250,2013,84
250,2014,77
250,2015,83
250,2016,134
250,2017,128
250,2018,144
250,2019,196
251,2010,327
251,2011,334
251,2012,317
251,2013,311
251,2014,351
251,2015,278
251,2016,374
251,2017,117
251,2018,132
251,2019,10
255,2010,9945
255,2011,9939
255,2012,8540
255,2013,12835
255,2014,10206
255,2015,8357
255,2016,9446
255,2017,3896
255,2018,4129
255,2019,4644
256,2010,739
256,2011,566
256,2012,706
256,2013,730
256,2014,704
256,2015,627
256,2016,534
256,2017,535
256,2018,571
256,2019,588
27,2010,6739
27,2011,6870
27,2012,6873
27,2013,6933
27,2014,7028
27,2015,7277
27,2016,7556
27,2017,7472
27,2018,5982
27,2019,5465
272,2010,1622
272,2011,4027
272,2012,4484
272,2013,5509
272,2014,4480
272,2015,4680
272,2016,4724
272,2017,3051
272,2018,4996
272,2019,5071
273,2010,149
273,2011,151
273,2012,150
273,2013,161
273,2014,153
273,2015,155
273,2016,157
273,2017,160
273,2018,163
273,2019,166
276,2010,43
276,2011,94
276,2012,68
276,2013,71
276,2014,73
276,2015,86
276,2016,68
276,2017,91
276,2018,104
276,2019,94
28,2010,19212
28,2011,19924
28,2012,24875
28,2013,19142
28,2014,9257
28,2015,6793
28,2016,24364
28,2017,11412
28,2018,16334
28,2019,8068
29,2014,1.13
29,2018,8.57
29,2019,11.92
3,2010,112
3,2011,100
3,2012,105
3,2013,82
3,2014,7
3,2015,22
3,2016,28
3,2017,134
3,2018,13
3,2019,394
32,2010,362
32,2011,377
32,2012,394
32,2013,415
32,2014,441
32,2015,466
32,2016,487
32,2017,504
32,2018,525
32,2019,545
33,2010,50769
33,2011,51653
33,2012,52325
33,2013,53105
33,2014,53874
33,2015,54409
33,2016,55025
33,2017,55843
33,2018,56386
33,2019,57158
35,2010,120
35,2011,102
35,2012,114
35,2013,107
35,2014,121
35,2015,108
35,2016,90
35,2017,112
35,2018,128
35,2019,118
37,2010,24
37,2011,58
37,2012,57
37,2013,31
37,2014,31
37,2015,32
37,2016,34
37,2017,35
37,2018,121
37,2019,130
38,2010,192
38,2011,206
38,2012,221
38,2013,227
38,2014,236
38,2015,246
38,2016,255
38,2017,262
38,2018,269
38,2019,275
39,2010,4
39,2011,4
39,2012,4
39,2013,4
39,2014,4
39,2015,4
39,2016,5
39,2017,5
39,2018,11
39,2019,8
4,2010,827
4,2011,853
4,2012,873
4,2013,896
4,2014,926
4,2015,955
4,2016,983
4,2017,1000
4,2018,1013
4,2019,1024
40,2010,1886
40,2011,435
40,2012,2072
40,2013,2144
40,2014,2721
40,2015,1864
40,2016,2091
40,2017,3232
40,2018,3788
40,2019,1794
41,2010,0
41,2011,12935
41,2012,13784
41,2013,14678
41,2014,15577
41,2015,16429
41,2016,17371
41,2017,18366
41,2018,32218
41,2019,30821
44,2010,10415
44,2011,10874
44,2012,11738
44,2013,11552
44,2014,12171
44,2015,12337
44,2016,12037
44,2017,24249
44,2018,17367
44,2019,29063
45,2010,5
45,2011,5
45,2012,5
45,2013,6
45,2014,6
45,2015,6
45,2016,6
45,2017,7
45,2018,6
45,2019,8
46,2010,106
46,2011,112
46,2012,113
46,2013,118
46,2014,125
46,2015,129
46,2016,127
46,2017,183
46,2018,178
46,2019,129
48,2010,939
48,2011,1047
48,2012,891
48,2013,906
48,2014,929
48,2015,955
48,2016,981
48,2017,1002
48,2018,1021
48,2019,1105
49,2010,87
49,2011,88
49,2012,142
49,2013,91
49,2014,82
49,2015,90
49,2016,107
49,2017,108
49,2018,109
49,2019,113
50,2010,1362
50,2011,1377
50,2012,1390
50,2013,1401
50,2014,1461
50,2015,1472
50,2016,1333
50,2017,1495
50,2018,1507
50,2019,1467
5000,2010,597385.46
5000,2011,682954.74
5000,2012,787270.85
5000,2013,710096.19
5000,2014,592715.08
5000,2015,574023.31
5000,2016,608720
5000,2017,585965.32
5000,2018,651390.04
5000,2019,743469.07
5100,2010,32221
5100,2011,33342
5100,2012,37512
5100,2013,35867
5100,2014,36904.13
5100,2015,38291
5100,2016,38632
5100,2017,40388
5100,2018,41867.57
5100,2019,44590.92
5101,2010,2695
5101,2011,2778
5101,2012,2853
5101,2013,3311
5101,2014,3072.13
5101,2015,2950
5101,2016,2738
5101,2017,3763
5101,2018,2985.57
5101,2019,3055.92
5102,2010,971
5102,2011,1078
5102,2012,952
5102,2013,1095
5102,2014,1914
5102,2015,2665
5102,2016,2664
5102,2017,2108
5102,2018,2078
5102,2019,2209
5103,2010,9382
5103,2011,9476
5103,2012,13736
5103,2013,11133
5103,2014,10772
5103,2015,11110
5103,2016,11756
5103,2017,12134
5103,2018,13107
5103,2019,13525
5104,2010,13599
5104,2011,13739
5104,2012,14056
5104,2013,14324
5104,2014,14538
5104,2015,14737
5104,2016,14784
5104,2017,15267
5104,2018,15180
5104,2019,15466
5105,2010,5574
5105,2011,6271
5105,2012,5915
5105,2013,6004
5105,2014,6608
5105,2015,6829
5105,2016,6690
5105,2017,7116
5105,2018,8517
5105,2019,10335
52,2010,1070
52,2011,1053
52,2012,1075
52,2013,1140
52,2014,1186
52,2015,1184
52,2016,1163
52,2017,1164
52,2018,1176
52,2019,1205
5200,2010,165117
5200,2011,211334
5200,2012,280639
5200,2013,217174
5200,2014,99543
5200,2015,100005
5200,2016,106315
5200,2017,117142
5200,2018,116804
5200,2019,126136
5203,2010,65927
5203,2011,62260
5203,2012,56753
5203,2013,58393
5203,2014,60868
5203,2015,61546
5203,2016,62246
5203,2017,63162
5203,2018,63880
5203,2019,64777
5204,2010,8267
5204,2011,10211
5204,2012,10444
5204,2013,20360
5204,2014,9220
5204,2015,9396
5204,2016,13182
5204,2017,9594
5204,2018,12168
5204,2019,10850
5206,2010,1988
5206,2011,1715
5206,2012,1960
5206,2013,1748
5206,2014,1678
5206,2015,1639
5206,2016,1647
5206,2017,1553
5206,2018,1700
5206,2019,1647
5207,2010,88935
5207,2011,137148
5207,2012,211482
5207,2013,136673
5207,2014,27777
5207,2015,27424
5207,2016,29240
5207,2017,42833
5207,2018,39056
5207,2019,48862
53,2010,142
53,2011,440
53,2012,168
53,2013,0
53,2014,163
53,2015,190
53,2016,171
53,2017,206
53,2018,212
53,2019,481
5300,2010,162250.46
5300,2011,183320.74
5300,2012,208890.85
5300,2013,192106.19
5300,2014,188062.95
5300,2015,191243.31
5300,2016,226670
5300,2017,226894.32
5300,2018,276147.48
5300,2019,362406.15
5301,2010,6729
5301,2011,7681
5301,2012,7600
5301,2013,7060
5301,2014,13477
5301,2015,10568
5301,2016,12612
5301,2017,13634
5301,2018,15617
5301,2019,18374
5302,2010,33902
5302,2011,44725
5302,2012,41694
5302,2013,45034
5302,2014,45880
5302,2015,49311
5302,2016,53932
5302,2017,59383
5302,2018,81880
5302,2019,72650
5303,2010,7859
5303,2011,8704
5303,2012,7318
5303,2013,6935
5303,2014,7049
5303,2015,7220
5303,2016,7805
5303,2017,8045
5303,2018,9052
5303,2019,11044
5304,2010,72780
5304,2011,76359
5304,2012,104341
5304,2013,80438
5304,2014,72671
5304,2015,72793
5304,2016,94678
5304,2017,83953
5304,2018,114831
5304,2019,205750
5305,2010,40980.46
5305,2011,45851.74
5305,2012,47937.85
5305,2013,52639.19
5305,2014,48985.95
5305,2015,51351.31
5305,2016,57643
5305,2017,61879.32
5305,2018,54767.48
5305,2019,54588.15
54,2010,3409
54,2011,3951
54,2012,3177
54,2013,2970
54,2014,3646
54,2015,3036
54,2016,2349
54,2017,2992
54,2018,3230
54,2019,3718
5400,2010,222662
5400,2011,240154
5400,2012,242392
5400,2013,249768
5400,2014,242737
5400,2015,215340
5400,2016,210930
5400,2017,188740
5400,2018,201944
5400,2019,193033
5401,2010,109332
5401,2011,122506
5401,2012,101647
5401,2013,89039
5401,2014,103903
5401,2015,77866
5401,2016,77720
5401,2017,70155
5401,2018,62158
5401,2019,58490
5402,2010,18578
5402,2011,18589
5402,2012,19696
5402,2013,20569
5402,2014,20227
5402,2015,20324
5402,2016,22701
5402,2017,31430
5402,2018,19568
5402,2019,23108
5403,2010,32113
5403,2011,35449
5403,2012,31762
5403,2013,37167
5403,2014,31707
5403,2015,30454
5403,2016,29748
5403,2017,21600
5403,2018,27836
5403,2019,28087
5404,2010,62639
5404,2011,63610
5404,2012,89287
5404,2013,102993
5404,2014,86900
5404,2015,86696
5404,2016,80761
5404,2017,65555
5404,2018,92382
5404,2019,83348
55,2010,9
55,2011,10
55,2012,9
55,2013,9
55,2014,14
55,2015,6
55,2016,8
55,2017,6
55,2018,5
55,2019,5
5500,2010,15135
5500,2011,14804
5500,2012,17837
5500,2013,15181
5500,2014,25468
5500,2015,29144
5500,2016,26173
5500,2017,12801
5500,2018,14627
5500,2019,17303
5501,2010,13514
5501,2011,13260
5501,2012,16082
5501,2013,13601
5501,2014,23797
5501,2015,27404
5501,2016,24414
5501,2017,11074
5501,2018,12810
5501,2019,15287
5502,2010,972
5502,2011,970
5502,2012,1205
5502,2013,1013
5502,2014,1109
5502,2015,1172
5502,2016,1149
5502,2017,1156
5502,2018,1212
5502,2019,1396
5503,2010,3
5503,2011,4
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,3
5503,2016,5
5503,2017,5
5503,2018,5
5503,2019,12
5504,2010,646
5504,2011,570
5504,2012,550
5504,2013,567
5504,2014,562
5504,2015,565
5504,2016,605
5504,2017,566
5504,2018,600
5504,2019,608
56,2010,242
56,2011,238
56,2012,238
56,2013,190
56,2014,135
56,2015,156
56,2016,168
56,2017,125
56,2018,117
56,2019,97
57,2010,3113
57,2011,3291
57,2012,3349
57,2013,3381
57,2014,3430
57,2015,3296
57,2016,3207
57,2017,3285
57,2018,3460
57,2019,4320
5707,2010,112231
5707,2011,117738
5707,2012,135944
5707,2013,146591
5707,2014,136734
5707,2015,135360
5707,2016,124183
5707,2017,100247
5707,2018,125010
5707,2019,115369
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,31944
5801,2011,33653
5801,2012,39178
5801,2013,34047
5801,2014,25243.13
5801,2015,23832
5801,2016,41440
5801,2017,28527
5801,2018,33655.57
5801,2019,27310.92
5802,2010,22472
5802,2011,23578
5802,2012,24096
5802,2013,24722
5802,2014,32053.13
5802,2015,29271
5802,2016,32270
5802,2017,33767
5802,2018,37228.57
5802,2019,40053.92
5803,2010,6705
5803,2011,6892
5803,2012,7906
5803,2013,6929
5803,2014,6961
5803,2015,6953
5803,2016,6439
5803,2017,5634
5803,2018,7075
5803,2019,7596
5815,2010,10213
5815,2011,13904
5815,2012,10994
5815,2013,10880
5815,2014,13918.13
5815,2015,12260
5815,2016,13114
5815,2017,14923
