geo,year,scl_bananas_fats_year
14,2019,3
141,2010,7
141,2011,9
141,2012,7
141,2013,9
141,2014,7
141,2015,6
141,2016,7
141,2017,8
141,2018,8
141,2019,8
143,2010,293
143,2011,274
143,2012,232
143,2013,310
143,2014,333
143,2015,323
143,2016,317
143,2017,316
143,2018,316
143,2019,342
144,2010,252
144,2011,263
144,2012,360
144,2013,439
144,2014,382
144,2015,495
144,2016,358
144,2017,493
144,2018,530
144,2019,584
146,2010,23
146,2011,27
146,2012,23
146,2013,23
146,2014,21
146,2015,22
146,2016,23
146,2017,27
146,2018,30
146,2019,37
147,2010,8
147,2011,8
147,2012,0
147,2013,1
147,2014,10
147,2015,11
147,2016,10
147,2017,10
147,2018,9
147,2019,9
149,2010,255
149,2011,339
149,2012,471
149,2013,504
149,2014,645
149,2015,701
149,2016,716
149,2017,794
149,2018,788
149,2019,927
150,2010,77
150,2011,112
150,2012,125
150,2013,87
150,2014,125
150,2015,207
150,2016,230
150,2017,194
150,2018,232
150,2019,291
153,2010,2
153,2011,1
153,2012,2
153,2013,2
153,2014,2
153,2015,3
153,2016,4
153,2017,3
153,2018,3
153,2019,3
154,2010,0
154,2011,0
154,2012,0
154,2013,9
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
154,2019,0
155,2010,28
155,2011,26
155,2012,27
155,2013,28
155,2014,31
155,2015,32
155,2016,32
155,2017,32
155,2018,32
155,2019,32
156,2010,51
156,2011,35
156,2012,31
156,2013,38
156,2014,39
156,2015,52
156,2016,66
156,2017,70
156,2018,62
156,2019,63
157,2010,20
157,2011,35
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,4
158,2011,4
158,2012,5
158,2013,4
158,2014,5
158,2015,2
158,2016,3
158,2017,5
158,2018,3
158,2019,4
159,2017,1
16,2010,1499
16,2011,1468
16,2012,1367
16,2013,1420
16,2014,1411
16,2015,1425
16,2016,1463
16,2017,1479
16,2018,1485
16,2019,1527
162,2010,75
162,2011,74
162,2012,73
162,2013,77
162,2014,80
162,2015,80
162,2016,79
162,2017,82
162,2018,80
162,2019,78
165,2010,287
165,2011,343
165,2012,233
165,2013,99
165,2014,338
165,2015,274
165,2016,366
165,2017,400
165,2018,293
165,2019,40
166,2010,45
166,2011,44
166,2012,41
166,2013,42
166,2014,42
166,2015,44
166,2016,41
166,2017,50
166,2018,55
166,2019,5
167,2010,327
167,2011,258
167,2012,248
167,2013,247
167,2014,258
167,2015,270
167,2016,355
167,2017,352
167,2018,371
167,2019,351
168,2010,1818
168,2011,1904
168,2012,2037
168,2013,2149
168,2014,2265
168,2015,2161
168,2016,2237
168,2017,2299
168,2018,2365
168,2019,2438
169,2010,28
169,2011,10
169,2012,31
169,2013,31
169,2014,24
169,2015,16
169,2016,10
169,2017,12
169,2018,25
169,2019,13
170,2010,5293
170,2011,5128
170,2012,5398
170,2013,5488
170,2014,5401
170,2015,5368
170,2016,5141
170,2017,4887
170,2018,5394
170,2019,5652
171,2010,12480
171,2011,11736
171,2012,10723
171,2013,8580
171,2014,4724
171,2015,7693
171,2016,7346
171,2017,5278
171,2018,4148
171,2019,5803
173,2010,72
173,2011,64
173,2012,56
173,2013,78
173,2014,90
173,2015,89
173,2016,80
173,2017,116
173,2018,112
173,2019,112
174,2010,120
174,2011,123
174,2012,123
174,2013,135
174,2014,129
174,2015,146
174,2016,163
174,2017,169
174,2018,172
174,2019,179
175,2010,18
175,2011,19
175,2012,21
175,2013,22
175,2014,23
175,2015,22
175,2016,23
175,2017,24
175,2018,25
175,2019,28
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,90
181,2011,89
181,2012,91
181,2013,92
181,2014,137
181,2015,200
181,2016,209
181,2017,199
181,2018,161
181,2019,123
183,2010,51
183,2011,35
183,2012,48
183,2013,40
183,2014,60
183,2015,78
183,2016,98
183,2017,126
183,2018,149
183,2019,156
184,2010,4360
184,2011,4684
184,2012,5552
184,2013,6203
184,2014,2262
184,2015,2389
184,2016,2455
184,2017,3785
184,2018,3851
184,2019,4028
185,2010,3191
185,2011,3880
185,2012,3650
185,2013,3871
185,2014,3722
185,2015,3598
185,2016,3954
185,2017,4453
185,2018,4432
185,2019,4299
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,1
188,2018,1
188,2019,2
189,2010,2
189,2011,10
189,2012,4
189,2013,6
189,2014,2
189,2015,2
189,2016,1
189,2017,2
189,2018,4
189,2019,4
19,2010,36
19,2011,22
19,2012,31
19,2013,29
19,2014,80
19,2015,76
19,2016,84
19,2017,89
19,2018,88
19,2019,92
191,2010,7
191,2011,10
191,2012,10
191,2013,10
191,2014,11
191,2015,9
191,2016,9
191,2017,9
191,2018,9
191,2019,10
193,2010,31
193,2011,34
193,2012,34
193,2013,34
193,2014,6
193,2015,6
193,2016,6
193,2017,6
193,2018,5
193,2019,5
194,2010,1389
194,2011,1442
194,2012,991
194,2013,919
194,2014,969
194,2015,1090
194,2016,921
194,2017,974
194,2018,728
194,2019,621
195,2010,53
195,2011,42
195,2012,48
195,2013,49
195,2014,48
195,2015,35
195,2016,34
195,2017,34
195,2018,28
195,2019,29
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,2
196,2019,2
197,2016,0
197,2018,0
198,2010,65
198,2011,73
198,2012,70
198,2013,74
198,2014,80
198,2015,78
198,2016,83
198,2017,74
198,2018,85
198,2019,78
199,2010,138
199,2011,128
199,2012,97
199,2013,100
199,2014,94
199,2015,130
199,2016,126
199,2017,145
199,2018,141
199,2019,145
2,2010,64
2,2011,83
2,2012,143
2,2013,247
2,2014,192
2,2015,428
2,2016,89
2,2017,399
2,2018,430
2,2019,354
20,2010,28
20,2011,19
20,2012,6
20,2013,4
20,2014,5
20,2015,6
20,2016,6
20,2017,3
20,2018,12
20,2019,21
202,2010,403
202,2011,404
202,2012,354
202,2013,378
202,2014,419
202,2015,415
202,2016,353
202,2017,415
202,2018,546
202,2019,514
203,2010,336
203,2011,315
203,2012,297
203,2013,305
203,2014,240
203,2015,297
203,2016,324
203,2017,314
203,2018,311
203,2019,313
207,2010,14
207,2011,14
207,2012,5
207,2013,2
207,2014,2
207,2015,3
207,2016,7
207,2017,10
207,2018,6
207,2019,2
208,2014,5
208,2015,4
208,2016,2
208,2017,4
208,2018,4
208,2019,9
209,2010,3
209,2011,3
209,2012,4
209,2013,6
209,2014,6
209,2015,3
209,2016,0
209,2017,3
209,2018,3
209,2019,5
21,2010,5784
21,2011,6120
21,2012,5774
21,2013,5761
21,2014,5827
21,2015,5750
21,2016,5568
21,2017,5556
21,2018,5646
21,2019,5712
210,2010,134
210,2011,80
210,2012,70
210,2013,78
210,2014,78
210,2015,77
210,2016,74
210,2017,73
210,2018,71
210,2019,66
211,2010,78
211,2011,78
211,2012,77
211,2013,80
211,2014,83
211,2015,86
211,2016,89
211,2017,91
211,2018,94
211,2019,94
212,2010,1052
212,2011,270
212,2012,137
212,2013,185
212,2014,126
212,2015,133
212,2016,127
212,2017,115
212,2018,195
212,2019,188
213,2017,0
213,2019,4
214,2010,629
214,2011,673
214,2012,652
214,2013,648
214,2014,675
214,2015,618
214,2016,585
214,2017,811
214,2018,810
214,2019,776
215,2010,2161
215,2011,2153
215,2012,1729
215,2013,1834
215,2014,2186
215,2015,2455
215,2016,2148
215,2017,1734
215,2018,2317
215,2019,2329
216,2010,1792
216,2011,1579
216,2012,1139
216,2013,1120
216,2014,1549
216,2015,1231
216,2016,1137
216,2017,1098
216,2018,1127
216,2019,1575
217,2010,17
217,2011,18
217,2012,18
217,2013,19
217,2014,20
217,2015,19
217,2016,20
217,2017,20
217,2018,21
217,2019,21
220,2010,14
220,2011,14
220,2012,14
220,2013,7
220,2014,10
220,2015,11
220,2016,8
220,2017,4
220,2018,3
220,2019,3
221,2010,153
221,2011,169
221,2012,136
221,2013,48
221,2014,44
221,2015,40
221,2016,40
221,2017,44
221,2018,44
221,2019,123
222,2010,17
222,2011,34
222,2012,7
222,2013,19
222,2014,33
222,2015,56
222,2016,61
222,2017,53
222,2018,37
222,2019,43
223,2010,673
223,2011,746
223,2012,731
223,2013,761
223,2014,753
223,2015,801
223,2016,894
223,2017,996
223,2018,1116
223,2019,1153
225,2010,103
225,2011,164
225,2012,423
225,2013,610
225,2014,181
225,2015,216
225,2016,242
225,2017,266
225,2018,256
225,2019,251
226,2010,579
226,2011,558
226,2012,549
226,2013,543
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,905
229,2011,955
229,2012,974
229,2013,1051
229,2014,1046
229,2015,1038
229,2016,1052
229,2017,1034
229,2018,958
229,2019,953
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,453
230,2011,741
230,2012,727
230,2013,797
230,2014,645
230,2015,437
230,2016,576
230,2017,715
230,2018,753
230,2019,742
231,2010,10006
231,2011,9990
231,2012,10648
231,2013,11083
231,2014,11135
231,2015,11259
231,2016,11134
231,2017,11680
231,2018,11614
231,2019,11299
233,2010,1
233,2011,1
233,2012,4
233,2013,5
233,2014,6
233,2015,0
233,2016,0
233,2017,0
233,2018,1
233,2019,1
234,2010,37
234,2011,38
234,2012,38
234,2013,38
234,2014,40
234,2015,44
234,2016,39
234,2017,44
234,2018,43
234,2019,43
235,2010,1
235,2011,0
235,2012,7
235,2013,11
235,2014,10
235,2015,8
235,2016,5
235,2017,53
235,2018,71
235,2019,128
236,2010,313
236,2011,360
236,2012,363
236,2013,366
236,2014,422
236,2015,473
236,2016,474
236,2017,463
236,2018,538
236,2019,719
237,2010,2902
237,2011,3114
237,2012,3263
237,2013,3434
237,2014,3394
237,2015,3544
237,2016,3486
237,2017,3659
237,2018,3715
237,2019,3459
238,2010,733
238,2011,788
238,2012,817
238,2013,920
238,2014,1276
238,2015,1299
238,2016,1474
238,2017,1351
238,2018,1366
238,2019,1504
244,2010,33
244,2011,32
244,2012,32
244,2013,31
244,2014,30
244,2015,29
244,2016,28
244,2017,31
244,2018,30
244,2019,31
249,2010,196
249,2011,82
249,2012,74
249,2013,179
249,2014,248
249,2015,253
249,2016,195
249,2017,195
249,2018,175
249,2019,194
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,289
250,2011,289
250,2012,333
250,2013,388
250,2014,464
250,2015,569
250,2016,675
250,2017,742
250,2018,732
250,2019,733
251,2010,1
251,2011,1
251,2012,3
251,2013,3
251,2014,3
251,2015,3
251,2016,2
251,2017,1
251,2018,2
251,2019,5
255,2010,396
255,2011,204
255,2012,170
255,2013,142
255,2014,109
255,2015,272
255,2016,455
255,2017,365
255,2018,512
255,2019,665
256,2010,12
256,2011,12
256,2012,13
256,2013,11
256,2014,13
256,2015,12
256,2016,14
256,2017,15
256,2018,16
256,2019,17
27,2010,20
27,2011,28
27,2012,20
27,2013,29
27,2014,30
27,2015,25
27,2016,31
27,2017,35
27,2018,41
27,2019,44
272,2010,119
272,2011,155
272,2012,110
272,2013,142
272,2014,138
272,2015,147
272,2016,172
272,2017,199
272,2018,227
272,2019,232
273,2010,19
273,2011,22
273,2012,16
273,2013,24
273,2014,30
273,2015,30
273,2016,32
273,2017,38
273,2018,37
273,2019,76
276,2010,1866
276,2011,1870
276,2012,2062
276,2013,2082
276,2014,2498
276,2015,2501
276,2016,2502
276,2017,2484
276,2018,2493
276,2019,2512
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
29,2014,917
29,2015,583
29,2016,613
29,2017,559
29,2018,1113
29,2019,794
3,2010,47
3,2011,46
3,2012,46
3,2013,53
3,2014,46
3,2015,54
3,2016,61
3,2017,34
3,2018,56
3,2019,71
32,2010,934
32,2011,988
32,2012,1060
32,2013,1149
32,2014,693
32,2015,699
32,2016,763
32,2017,816
32,2018,857
32,2019,876
33,2010,1458
33,2011,1489
33,2012,1508
33,2013,1595
33,2014,1632
33,2015,1653
33,2016,1675
33,2017,1701
33,2018,1680
33,2019,1707
35,2010,6
35,2011,8
35,2012,9
35,2013,9
35,2014,10
35,2015,9
35,2016,9
35,2017,9
35,2018,9
35,2019,8
37,2010,123
37,2011,121
37,2012,125
37,2013,107
37,2014,130
37,2015,128
37,2016,131
37,2017,126
37,2018,135
37,2019,134
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,2
39,2015,1
39,2016,1
39,2017,0
39,2018,0
39,2019,0
4,2010,52
4,2011,221
4,2012,200
4,2013,247
4,2014,237
4,2015,221
4,2016,177
4,2017,86
4,2018,54
4,2019,186
40,2010,165
40,2011,173
40,2012,127
40,2013,166
40,2014,165
40,2015,187
40,2016,195
40,2017,209
40,2018,206
40,2019,231
41,2010,16344
41,2011,17929
41,2012,19479
41,2013,20122
41,2014,20662
41,2015,18706
41,2016,18907
41,2017,19503
41,2018,20387
41,2019,21706
44,2010,270
44,2011,158
44,2012,1519
44,2013,1920
44,2014,1361
44,2015,1830
44,2016,1590
44,2017,87
44,2018,704
44,2019,874
45,2010,53
45,2011,48
45,2012,43
45,2013,44
45,2014,43
45,2015,43
45,2016,43
45,2017,43
45,2018,43
45,2019,21
46,2010,76
46,2011,76
46,2012,75
46,2013,76
46,2014,76
46,2015,77
46,2016,77
46,2017,77
46,2018,78
46,2019,78
48,2010,0
48,2011,3
48,2012,5
48,2013,5
48,2014,1
48,2015,1
48,2016,1
48,2017,2
48,2018,0
48,2019,0
49,2010,595
49,2011,596
49,2012,493
49,2013,386
49,2014,523
49,2015,599
49,2016,753
49,2017,745
49,2018,686
49,2019,715
50,2010,56
50,2011,47
50,2012,44
50,2013,42
50,2014,45
50,2015,45
50,2016,51
50,2017,45
50,2018,48
50,2019,51
5000,2010,170814
5000,2011,171192
5000,2012,171009
5000,2013,174818
5000,2014,174438
5000,2015,181693
5000,2016,174969
5000,2017,179934
5000,2018,182230
5000,2019,184421
5100,2010,20574
5100,2011,21076
5100,2012,22514
5100,2013,24211
5100,2014,22101
5100,2015,22474
5100,2016,21660
5100,2017,23451
5100,2018,24468
5100,2019,25415
5101,2010,10374
5101,2011,10408
5101,2012,10947
5101,2013,12041
5101,2014,9418
5101,2015,9390
5101,2016,9227
5101,2017,10234
5101,2018,11446
5101,2019,11731
5102,2010,2072
5102,2011,2303
5102,2012,2524
5102,2013,2683
5102,2014,2414
5102,2015,2556
5102,2016,2767
5102,2017,2939
5102,2018,2988
5102,2019,3032
5103,2010,7056
5103,2011,7310
5103,2012,8034
5103,2013,8355
5103,2014,9225
5103,2015,9484
5103,2016,8695
5103,2017,9235
5103,2018,8832
5103,2019,9391
5104,2010,451
5104,2011,443
5104,2012,373
5104,2013,390
5104,2014,441
5104,2015,436
5104,2016,370
5104,2017,435
5104,2018,574
5104,2019,553
5105,2010,621
5105,2011,612
5105,2012,636
5105,2013,742
5105,2014,603
5105,2015,608
5105,2016,601
5105,2017,608
5105,2018,628
5105,2019,708
52,2010,58
52,2011,69
52,2012,43
52,2013,27
52,2014,23
52,2015,61
52,2016,63
52,2017,43
52,2018,112
52,2019,119
5200,2010,32519
5200,2011,32857
5200,2012,34508
5200,2013,34847
5200,2014,34355
5200,2015,35812
5200,2016,34887
5200,2017,33294
5200,2018,34844
5200,2019,34841
5203,2010,11464
5203,2011,11479
5203,2012,12156
5203,2013,12678
5203,2014,12767
5203,2015,12912
5203,2016,12809
5203,2017,13381
5203,2018,13294
5203,2019,13006
5204,2010,5713
5204,2011,5788
5204,2012,5478
5204,2013,5035
5204,2014,4944
5204,2015,5193
5204,2016,5474
5204,2017,4700
5204,2018,5107
5204,2019,5140
5206,2010,2179
5206,2011,2356
5206,2012,2331
5206,2013,2551
5206,2014,2356
5206,2015,2975
5206,2016,2698
5206,2017,3227
5206,2018,3199
5206,2019,2778
5207,2010,13163
5207,2011,13234
5207,2012,14543
5207,2013,14583
5207,2014,14288
5207,2015,14732
5207,2016,13906
5207,2017,11986
5207,2018,13244
5207,2019,13917
53,2010,15
53,2011,16
53,2012,18
53,2013,18
53,2014,19
53,2015,18
53,2016,19
53,2017,20
53,2018,20
53,2019,20
5300,2010,105780
5300,2011,104637
5300,2012,101482
5300,2013,102290
5300,2014,104899
5300,2015,110251
5300,2016,103914
5300,2017,107613
5300,2018,107084
5300,2019,108173
5301,2010,163
5301,2011,168
5301,2012,160
5301,2013,152
5301,2014,161
5301,2015,182
5301,2016,135
5301,2017,169
5301,2018,203
5301,2019,338
5302,2010,19559
5302,2011,21161
5302,2012,22755
5302,2013,23107
5302,2014,23760
5302,2015,21754
5302,2016,21923
5302,2017,22941
5302,2018,23827
5302,2019,25076
5303,2010,53403
5303,2011,51178
5303,2012,47839
5303,2013,49758
5303,2014,53624
5303,2015,52967
5303,2016,51872
5303,2017,54765
5303,2018,54000
5303,2019,52675
5304,2010,28347
5304,2011,28279
5304,2012,27287
5304,2013,25560
5304,2014,23234
5304,2015,31165
5304,2016,25885
5304,2017,24700
5304,2018,23976
5304,2019,25439
5305,2010,4308
5305,2011,3851
5305,2012,3441
5305,2013,3713
5305,2014,4120
5305,2015,4183
5305,2016,4099
5305,2017,5038
5305,2018,5078
5305,2019,4645
54,2010,76
54,2011,70
54,2012,63
54,2013,80
54,2014,76
54,2015,75
54,2016,67
54,2017,69
54,2018,84
54,2019,65
5400,2010,9167
5400,2011,10050
5400,2012,9586
5400,2013,10303
5400,2014,10000
5400,2015,10169
5400,2016,11156
5400,2017,11998
5400,2018,12300
5400,2019,12557
5401,2010,4435
5401,2011,5312
5401,2012,5068
5401,2013,5435
5401,2014,5148
5401,2015,4898
5401,2016,5465
5401,2017,6221
5401,2018,6280
5401,2019,6132
5402,2010,1392
5402,2011,1431
5402,2012,1416
5402,2013,1528
5402,2014,1561
5402,2015,1595
5402,2016,1626
5402,2017,1644
5402,2018,1582
5402,2019,1505
5403,2010,1627
5403,2011,1662
5403,2012,1486
5403,2013,1648
5403,2014,1637
5403,2015,1769
5403,2016,1913
5403,2017,1957
5403,2018,2076
5403,2019,2112
5404,2010,1713
5404,2011,1645
5404,2012,1616
5404,2013,1692
5404,2014,1654
5404,2015,1907
5404,2016,2152
5404,2017,2176
5404,2018,2362
5404,2019,2808
55,2010,3
55,2011,3
55,2012,5
55,2013,4
55,2014,4
55,2015,4
55,2016,5
55,2017,5
55,2018,5
55,2019,4
5500,2010,2774
5500,2011,2572
5500,2012,2919
5500,2013,3167
5500,2014,3082
5500,2015,2987
5500,2016,3352
5500,2017,3578
5500,2018,3533
5500,2019,3435
5501,2010,867
5501,2011,583
5501,2012,802
5501,2013,930
5501,2014,726
5501,2015,733
5501,2016,1023
5501,2017,1185
5501,2018,1072
5501,2019,900
5502,2010,1857
5502,2011,1940
5502,2012,2068
5502,2013,2188
5502,2014,2308
5502,2015,2206
5502,2016,2281
5502,2017,2342
5502,2018,2410
5502,2019,2483
5503,2010,17
5503,2011,17
5503,2012,17
5503,2013,18
5503,2014,18
5503,2015,19
5503,2016,20
5503,2017,20
5503,2018,21
5503,2019,21
5504,2010,33
5504,2011,32
5504,2012,32
5504,2013,31
5504,2014,30
5504,2015,29
5504,2016,28
5504,2017,31
5504,2018,30
5504,2019,31
56,2010,921
56,2011,1070
56,2012,1137
56,2013,1520
56,2014,1071
56,2015,1642
56,2016,1249
56,2017,1795
56,2018,1818
56,2019,1393
57,2010,128
57,2011,117
57,2012,173
57,2013,218
57,2014,194
57,2015,211
57,2016,189
57,2017,218
57,2018,216
57,2019,209
5707,2010,4079
5707,2011,3893
5707,2012,3711
5707,2013,3930
5707,2014,3952
5707,2015,4399
5707,2016,4855
5707,2017,5019
5707,2018,5319
5707,2019,5672
58,2010,732
58,2011,677
58,2012,747
58,2013,250
58,2014,411
58,2015,415
58,2016,219
58,2019,0
5801,2010,15493
5801,2011,16062
5801,2012,17311
5801,2013,18688
5801,2014,16717
5801,2015,17866
5801,2016,17094
5801,2017,18896
5801,2018,20419
5801,2019,20195
5802,2010,7439
5802,2011,7944
5802,2012,9252
5802,2013,10171
5802,2014,7249
5802,2015,7995
5802,2016,7550
5802,2017,9536
5802,2018,10553
5802,2019,10487
5803,2010,4239
5803,2011,4491
5803,2012,4579
5803,2013,4918
5803,2014,4821
5803,2015,5336
5803,2016,5144
5803,2017,5743
5803,2018,5778
5803,2019,5405
5815,2010,68420
5815,2011,65854
5815,2012,63669
5815,2013,67207
5815,2014,68082
5815,2015,67737
5815,2016,67079
5815,2017,70983
5815,2018,72924
5815,2019,72588
5817,2010,30339
5817,2011,30849
5817,2012,32226
5817,2013,34103
5817,2014,32784
5817,2015,34611
5817,2016,32757
5817,2017,35745
5817,2018,37226
5817,2019,37579
59,2010,4707
59,2011,4889
59,2012,5271
59,2013,5389
59,2014,5997
59,2015,6312
59,2016,5630
59,2017,6271
59,2018,5893
59,2019,6234
60,2010,39
60,2011,36
60,2012,40
60,2013,55
60,2014,58
60,2015,62
60,2016,65
60,2017,64
60,2018,70
60,2019,66
63,2010,34
63,2011,34
63,2012,34
63,2013,30
63,2014,42
63,2015,53
63,2016,50
63,2017,58
63,2018,61
63,2019,56
66,2010,8
66,2011,8
66,2012,1
66,2013,8
66,2014,9
66,2015,9
66,2016,7
66,2017,7
66,2018,9
66,2019,9
67,2010,53
67,2011,66
67,2012,69
67,2013,73
67,2014,80
67,2015,94
67,2016,98
67,2017,100
67,2018,98
67,2019,99
68,2010,200
68,2011,286
68,2012,232
68,2013,299
68,2014,260
68,2015,264
68,2016,279
68,2017,385
68,2018,439
68,2019,651
7,2010,604
7,2011,780
7,2012,882
7,2013,913
7,2014,1027
7,2015,1060
7,2016,1097
7,2017,1155
7,2018,1164
7,2019,1188
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,10
72,2011,10
72,2012,11
