geo,year,scl_coffee_green_stock_variation
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,-60
5105,2015,0
5105,2016,-60
5105,2017,-120
5105,2018,-120
5105,2019,-2100
5200,2010,242880
5200,2011,-245280
5200,2012,17580
5200,2013,-14520
5200,2014,470760
5200,2015,147360
5200,2016,-119280
5200,2017,-373080
5200,2018,-23400
5200,2019,17640
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,34500
5203,2015,5520
5203,2016,4920
5203,2017,59460
5203,2018,-45000
5203,2019,54720
5204,2010,11280
5204,2011,-12780
5204,2012,10980
5204,2013,-7560
5204,2014,16260
5204,2015,-12240
5204,2016,4260
5204,2017,-3720
5204,2018,7500
5204,2019,840
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,231600
5207,2011,-232500
5207,2012,6600
5207,2013,-6960
5207,2014,420000
5207,2015,154080
5207,2016,-128460
5207,2017,-428820
5207,2018,14100
5207,2019,-37920
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,-2100
5300,2011,-19860
5300,2012,-38340
5300,2013,80940
5300,2014,-109860
5300,2015,158500
5300,2016,-98380
5300,2017,-18160
5300,2018,-73300
5300,2019,315920
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,-6000
5302,2011,33600
5302,2012,-22200
5302,2013,50400
5302,2014,7200
5302,2015,15000
5302,2016,8100
5302,2017,-10800
5302,2018,-30660
5302,2019,25380
5303,2010,3900
5303,2011,-53460
5303,2012,-16140
5303,2013,30540
5303,2014,2640
5303,2015,33600
5303,2016,3540
5303,2017,-46320
5303,2018,-37500
5303,2019,-19020
5304,2014,-119700
5304,2015,109900
5304,2016,-110020
5304,2017,38960
5304,2018,-5140
5304,2019,309560
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,4440
5500,2015,13100
5500,2016,-580
5500,2017,-11200
5500,2018,0
5500,2019,-7920
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,4440
5502,2015,13100
5502,2016,-580
5502,2017,-11200
5502,2018,0
5502,2019,-7920
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,-8180
5801,2015,7200
5801,2016,-9320
5801,2017,-1800
5801,2018,-800
5801,2019,-8800
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,-5000
5802,2015,0
5802,2016,-5000
5802,2017,0
5802,2018,-5000
5802,2019,-10000
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,4440
5803,2015,13100
5803,2016,-580
5803,2017,-11200
5803,2018,0
5803,2019,-7920
5815,2010,3900
5815,2011,-53460
5815,2012,-16140
5815,2013,30540
5815,2014,-120800
5815,2015,149200
5815,2016,-117240
5815,2017,-6340
5815,2018,-79320
5815,2019,165580
5817,2010,9480
5817,2011,-8280
5817,2012,-3000
5817,2013,4800
5817,2014,1720
5817,2015,7200
5817,2016,-10220
5817,2017,60
5817,2018,400
5817,2019,-4660
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
81,2014,-60
81,2015,0
81,2016,-60
81,2017,-120
81,2018,-120
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2010,300
89,2011,600
89,2012,9000
89,2013,-10500
89,2014,180
89,2015,-12000
89,2016,660
89,2017,600
89,2018,4200
89,2019,-4800
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,10080
95,2011,-11280
95,2012,3600
95,2013,3000
95,2014,9600
95,2015,2400
95,2016,-1500
95,2017,-900
95,2018,1500
95,2019,15120
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
