geo,year,scl_triticale_residuals
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
183,2014,-30325
183,2015,-28974
183,2016,-34909
183,2017,-18331
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
202,2013,-18
202,2014,0
202,2015,0
202,2016,0
202,2017,-47
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
213,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2015,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2019,-2305
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2014,0
234,2015,0
234,2016,0
234,2017,-1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2013,-1
251,2014,0
251,2015,0
251,2016,-24
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,-120
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2015,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,5012
5000,2012,-28
5000,2013,-67
5000,2014,-67013
5000,2015,-53540
5000,2016,-35122
5000,2017,-18429
5000,2018,-21855
5000,2019,-2306
5100,2013,-18
5100,2014,-1
5100,2015,0
5100,2016,-24
5100,2017,-60
5100,2018,0
5100,2019,0
5101,2014,0
5101,2015,0
5101,2016,-24
5101,2017,0
5101,2018,0
5101,2019,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2013,-18
5104,2014,-1
5104,2015,0
5104,2016,0
5104,2017,-47
5104,2018,0
5104,2019,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,-13
5105,2018,0
5105,2019,0
52,2010,5012
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2012,-28
5200,2013,-1
5200,2014,0
5200,2015,-10
5200,2016,-10
5200,2017,-1
5200,2018,0
5200,2019,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5207,2012,-28
5207,2013,-1
5207,2014,0
5207,2015,-10
5207,2016,-10
5207,2017,-1
5207,2018,0
5207,2019,0
5300,2010,5012
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,5012
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2014,-67011
5400,2015,-53530
5400,2016,-35088
5400,2017,-18367
5400,2018,-21854
5400,2019,-2306
5401,2014,-67030
5401,2015,-53674
5401,2016,-34909
5401,2017,-18331
5401,2018,-21635
5401,2019,-2305
5402,2014,19
5402,2015,144
5402,2016,-59
5402,2017,-36
5402,2018,0
5402,2019,-1
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,-219
5403,2019,0
5404,2014,0
5404,2015,0
5404,2016,-120
5404,2017,0
5404,2018,0
5404,2019,0
5500,2013,-48
5500,2014,-1
5500,2015,0
5500,2016,0
5500,2017,-1
5500,2018,-1
5500,2019,0
5501,2013,-48
5501,2014,-1
5501,2015,0
5501,2016,0
5501,2017,-1
5501,2018,-1
5501,2019,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2014,-66995
5707,2015,-53491
5707,2016,-35033
5707,2017,-18331
5707,2018,-21635
5707,2019,-1
5801,2014,0
5801,2015,0
5801,2016,-24
5801,2017,-13
5801,2018,0
5801,2019,0
5802,2010,5012
5802,2014,0
5802,2015,0
5802,2016,-24
5802,2017,-13
5802,2018,-219
5802,2019,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,-13
5815,2018,0
5815,2019,0
5817,2013,-1
5817,2014,-1
5817,2015,0
5817,2016,-24
5817,2017,-13
5817,2018,0
5817,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2015,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
9,2012,-28
9,2014,0
9,2015,-10
9,2016,-10
9,2017,0
97,2014,84
97,2015,14
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
