geo,year,scl_walnuts_shelled_calories_year
194,2018,9132
194,2019,16672
195,2010,6
195,2011,19
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,6
195,2019,17
196,2010,6
196,2011,6
196,2012,6
196,2013,6
196,2014,14
196,2015,31
196,2016,35
196,2017,39
196,2018,33
196,2019,40
197,2018,1
197,2019,0
198,2010,3950
198,2011,3461
198,2012,3836
198,2013,5244
198,2014,4933
198,2015,5653
198,2016,5870
198,2017,8009
198,2018,9295
198,2019,8291
199,2010,1039
199,2011,2340
199,2012,2621
199,2013,901
199,2014,601
199,2015,1049
199,2016,1537
199,2017,1473
199,2018,1383
199,2019,1119
2,2010,33042
2,2011,39703
2,2012,28080
2,2013,22010
2,2014,24881
2,2015,9124
2,2016,9029
2,2017,18577
2,2018,31921
2,2019,42765
20,2010,0
20,2011,38
20,2012,51
20,2013,58
20,2014,8
20,2015,12
20,2016,70
20,2017,13
20,2018,7
20,2019,24
202,2010,526
202,2011,732
202,2012,931
202,2013,347
202,2014,331
202,2015,453
202,2016,424
202,2017,0
202,2018,202
202,2019,0
203,2010,120542
203,2011,125212
203,2012,124036
203,2013,119757
203,2014,123669
203,2015,127688
203,2016,142794
203,2017,153019
203,2018,163569
203,2019,169991
208,2019,134
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,1
209,2017,1
209,2018,1
209,2019,0
21,2010,16583
21,2011,15337
21,2012,20210
21,2013,17430
21,2014,18380
21,2015,15127
21,2016,18661
21,2017,20855
21,2018,20722
21,2019,21992
210,2010,7317
210,2011,8419
210,2012,10745
210,2013,9542
210,2014,10262
210,2015,12878
210,2016,14726
210,2017,13392
210,2018,14214
210,2019,15328
211,2010,10124
211,2011,11758
211,2012,11253
211,2013,12906
211,2014,14240
211,2015,14903
211,2016,15054
211,2017,15657
211,2018,17204
211,2019,17279
212,2010,20621
212,2011,19016
212,2012,10503
212,2013,3756
212,2014,1471
212,2015,2442
212,2016,2259
212,2017,0
212,2018,821
212,2019,3954
213,2014,30
213,2015,610
213,2016,1499
213,2017,2437
213,2018,1332
213,2019,1151
214,2010,14008
214,2011,14471
214,2012,18657
214,2013,17989
214,2014,17314
214,2015,23363
214,2016,25392
214,2017,21984
214,2018,17914
214,2019,24173
215,2010,32
215,2011,13
215,2012,19
215,2013,13
215,2014,11
215,2015,0
215,2016,11
215,2017,50
215,2018,21
215,2019,21
216,2010,520
216,2011,539
216,2012,578
216,2013,526
216,2014,723
216,2015,788
216,2016,1440
216,2017,1098
216,2018,1532
216,2019,1659
217,2010,71
217,2011,0
217,2012,0
217,2013,19
217,2014,3
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,191
220,2011,89
220,2012,51
220,2013,13
220,2014,50
220,2015,545
220,2016,101
220,2017,152
220,2018,78
220,2019,63
221,2010,770
221,2011,1233
221,2012,250
221,2013,225
221,2014,304
221,2015,292
221,2016,483
221,2017,786
221,2018,540
221,2019,5169
222,2010,13
222,2011,1387
222,2012,1669
222,2013,1489
222,2014,1968
222,2015,2039
222,2016,2795
222,2017,2265
222,2018,1996
222,2019,1776
223,2010,605948
223,2011,603472
223,2012,705953
223,2013,695384
223,2014,574389
223,2015,643730
223,2016,749695
223,2017,753393
223,2018,807003
223,2019,919016
225,2010,4940
225,2011,6510
225,2012,4911
225,2013,6478
225,2014,8240
225,2015,3588
225,2016,7359
225,2017,9978
225,2018,5454
225,2019,5964
226,2010,0
226,2011,0
226,2012,6
226,2013,6
226,2014,6
226,2015,10
226,2016,4
226,2017,2
226,2018,9
226,2019,4
23,2010,0
23,2011,0
23,2012,6
23,2013,6
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,36
23,2019,23
230,2010,32246
230,2011,7090
230,2012,9636
230,2013,50396
230,2014,36439
230,2015,50432
230,2016,9028
230,2017,46153
230,2018,46251
230,2019,9714
231,2010,419877
231,2011,244271
231,2012,520155
231,2013,395294
231,2014,491163
231,2015,331908
231,2016,361013
231,2017,373937
231,2018,539622
231,2019,340024
233,2010,0
233,2011,0
233,2012,45
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,42
233,2018,0
233,2019,0
234,2010,873
234,2011,796
234,2012,1220
234,2013,1156
234,2014,1159
234,2015,1601
234,2016,2012
234,2017,1903
234,2018,2711
234,2019,2382
235,2010,42248
235,2011,113131
235,2012,91395
235,2013,136402
235,2014,155455
235,2015,155041
235,2016,139050
235,2017,122148
235,2018,143557
235,2019,152505
236,2010,3659
236,2011,5951
236,2012,4590
236,2013,2979
236,2014,1802
236,2015,5199
236,2016,669
236,2017,30
236,2018,56
236,2019,378
237,2015,359
237,2016,373
237,2017,251
238,2010,13
238,2011,0
238,2012,6
238,2013,6
238,2014,101
238,2015,2
238,2016,20
238,2017,10
238,2018,3
238,2019,5
244,2010,0
244,2011,0
244,2012,0
244,2013,6
244,2014,2
244,2015,8
244,2016,7
244,2017,1
244,2018,8
244,2019,2
249,2010,0
249,2011,32
249,2012,154
249,2013,58
249,2014,36
249,2015,6
249,2016,142
249,2017,117
249,2018,90
249,2019,181
25,2015,0
25,2016,0
250,2014,4
250,2015,8
250,2016,8
250,2017,2
250,2018,2
250,2019,3
251,2010,0
251,2011,0
251,2012,6
251,2013,6
251,2014,14
251,2015,4
251,2016,4
251,2017,7
251,2018,4
251,2019,5
255,2010,3724
255,2011,4744
255,2012,4687
255,2013,5040
255,2014,7736
255,2015,4261
255,2016,6287
255,2017,6181
255,2018,6601
255,2019,9504
27,2010,488
27,2011,668
27,2012,777
27,2013,597
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,4920
272,2010,841
272,2011,1509
272,2012,1541
272,2013,1534
272,2014,0
272,2015,646
272,2016,57
272,2017,668
272,2018,2075
272,2019,1793
273,2010,1804
273,2011,1361
273,2012,1310
273,2013,1701
273,2014,1242
273,2015,1278
273,2016,1612
273,2017,1668
273,2018,2440
273,2019,1249
276,2014,4
276,2015,0
276,2016,10
276,2017,0
276,2018,15
276,2019,4
28,2016,0
28,2017,1
28,2019,1
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,1
29,2019,0
3,2010,1021
3,2011,1586
3,2012,1303
3,2013,1778
3,2014,1336
3,2015,1469
3,2016,806
3,2017,1529
3,2018,1024
3,2019,1741
32,2010,6
32,2011,19
32,2012,13
32,2013,13
32,2014,0
32,2015,22
32,2016,16
32,2017,7
32,2018,1
32,2019,0
33,2010,43322
33,2011,45710
33,2012,53267
33,2013,54602
33,2014,52511
33,2015,38116
33,2016,53135
33,2017,59028
33,2018,73202
33,2019,74509
35,2010,63
35,2011,63
35,2012,57
35,2013,38
35,2014,27
35,2015,37
35,2016,29
35,2017,65
35,2018,74
35,2019,84
37,2019,5
38,2010,0
38,2011,0
38,2012,0
38,2013,6
38,2014,2
38,2015,7
38,2016,26
38,2017,29
38,2018,45
38,2019,0
39,2014,0
39,2015,0
4,2010,3692
4,2011,5097
4,2012,8994
4,2013,3692
4,2014,6772
4,2015,7042
4,2016,9335
4,2017,5892
4,2018,668
4,2019,5119
40,2010,5116
40,2011,0
40,2012,12375
40,2013,574
40,2014,10509
40,2015,6726
40,2016,11991
40,2017,7920
40,2018,72910
40,2019,32852
41,2010,3959050
41,2011,5068412
41,2012,6197305
41,2013,4467346
41,2014,4688441
41,2015,5899635
41,2016,6431546
41,2017,6778104
41,2018,7136606
41,2019,7329141
44,2010,83
44,2011,154
44,2012,186
44,2013,353
44,2014,424
44,2015,397
44,2016,302
44,2017,307
44,2018,543
44,2019,553
45,2015,0
45,2016,0
45,2017,0
46,2010,6
46,2011,0
46,2012,6
46,2013,6
46,2014,11
46,2015,10
46,2016,18
46,2017,4
46,2018,8
46,2019,0
48,2010,570
48,2011,1367
48,2012,830
48,2013,903
48,2014,798
48,2015,977
48,2016,974
48,2017,626
48,2018,1039
48,2019,977
49,2010,0
49,2011,0
49,2012,6
49,2013,6
49,2014,19
49,2015,24
49,2016,41
49,2017,57
49,2018,26
49,2019,32
50,2010,1021
50,2011,1321
50,2012,965
50,2013,1261
50,2014,846
50,2015,1422
50,2016,978
50,2017,1339
50,2018,1523
50,2019,1286
5000,2010,6309527
5000,2011,7515581
5000,2012,9001058
5000,2013,7094969
5000,2014,7494777
5000,2015,8736663
5000,2016,9414523
5000,2017,9897609
5000,2018,10583137
5000,2019,10751282
5100,2010,10840
5100,2011,16724
5100,2012,21164
5100,2013,12078
5100,2014,15583
5100,2015,19848
5100,2016,20146
5100,2017,12526
5100,2018,11543
5100,2019,13017
5101,2010,57
5101,2011,51
5101,2012,106
5101,2013,87
5101,2014,215
5101,2015,771
5101,2016,383
5101,2017,238
5101,2018,183
5101,2019,238
5102,2010,12
5102,2011,19
5102,2012,32
5102,2013,19
5102,2014,194
5102,2015,179
5102,2016,130
5102,2017,150
5102,2018,81
5102,2019,79
5103,2010,10086
5103,2011,15790
5103,2012,19820
5103,2013,11433
5103,2014,14730
5103,2015,18344
5103,2016,19054
5103,2017,11785
5103,2018,10755
5103,2019,12495
5104,2010,526
5104,2011,770
5104,2012,1001
5104,2013,450
5104,2014,389
5104,2015,491
5104,2016,523
5104,2017,49
5104,2018,215
5104,2019,28
5105,2010,159
5105,2011,94
5105,2012,205
5105,2013,89
5105,2014,55
5105,2015,63
5105,2016,56
5105,2017,304
5105,2018,309
5105,2019,177
52,2010,10882
52,2011,13129
52,2012,8468
52,2013,5065
52,2014,378
52,2015,10341
52,2016,12022
52,2017,20428
52,2018,11998
52,2019,15981
5200,2010,497034
5200,2011,465785
5200,2012,793808
5200,2013,619287
5200,2014,735908
5200,2015,539393
5200,2016,567163
5200,2017,593834
5200,2018,811478
5200,2019,528634
5203,2010,463199
5203,2011,289981
5203,2012,573422
5203,2013,449896
5203,2014,543674
5203,2015,370024
5203,2016,414148
5203,2017,432965
5203,2018,612824
5203,2019,414533
5204,2010,1494
5204,2011,148059
5204,2012,177327
5204,2013,142205
5204,2014,154600
5204,2015,134923
5204,2016,113687
5204,2017,122906
5204,2018,94253
5204,2019,45986
5206,2010,301
5206,2011,216
5206,2012,805
5206,2013,451
5206,2014,352
5206,2015,1036
5206,2016,637
5206,2017,666
5206,2018,578
5206,2019,973
5207,2010,32040
5207,2011,27529
5207,2012,42254
5207,2013,26735
5207,2014,37282
5207,2015,33410
5207,2016,38691
5207,2017,37297
5207,2018,103823
5207,2019,67142
53,2018,6
53,2019,4
5300,2010,5014589
5300,2011,6213715
5300,2012,7436987
5300,2013,5712367
5300,2014,5995259
5300,2015,7315966
5300,2016,7950379
5300,2017,8238408
5300,2018,8625817
5300,2019,9111815
5301,2010,52013
5301,2011,123469
5301,2012,100464
5301,2013,145315
5301,2014,171416
5301,2015,170681
5301,2016,165150
5301,2017,149966
5301,2018,197855
5301,2019,328058
5302,2010,4094235
5302,2011,5209530
5302,2012,6363583
5302,2013,4637875
5302,2014,4884406
5302,2015,6095252
5302,2016,6662186
5302,2017,7021767
5302,2018,7358652
5302,2019,7549207
5303,2010,187304
5303,2011,196265
5303,2012,198056
5303,2013,159367
5303,2014,270723
5303,2015,279769
5303,2016,218629
5303,2017,150290
5303,2018,135736
5303,2019,166286
5304,2010,2792
5304,2011,2780
5304,2012,4321
5304,2013,4647
5304,2014,4094
5304,2015,6136
5304,2016,8140
5304,2017,9178
5304,2018,9432
5304,2019,24264
5305,2010,678245
5305,2011,681671
5305,2012,770563
5305,2013,765163
5305,2014,664620
5305,2015,764128
5305,2016,896274
5305,2017,907207
5305,2018,924142
5305,2019,1044000
54,2010,6150
54,2011,5072
54,2012,4956
54,2013,5399
54,2014,5572
54,2015,5408
54,2016,5087
54,2017,6219
54,2018,6058
54,2019,6810
5400,2010,754561
5400,2011,788055
5400,2012,709881
5400,2013,713118
5400,2014,711722
5400,2015,823791
5400,2016,839539
5400,2017,1013769
5400,2018,1101462
5400,2019,1063718
5401,2010,230157
5401,2011,201816
5401,2012,162300
5401,2013,136502
5401,2014,102584
5401,2015,137885
5401,2016,105995
5401,2017,203641
5401,2018,236927
5401,2019,177245
5402,2010,37832
5402,2011,36978
5402,2012,30821
5402,2013,28283
5402,2014,30550
5402,2015,34960
5402,2016,36245
5402,2017,38664
5402,2018,41661
5402,2019,43713
5403,2010,336165
5403,2011,346937
5403,2012,320973
5403,2013,333083
5403,2014,342933
5403,2015,353047
5403,2016,406542
5403,2017,443666
5403,2018,459069
5403,2019,477419
5404,2010,150407
5404,2011,202324
5404,2012,195787
5404,2013,215250
5404,2014,235655
5404,2015,297899
5404,2016,290757
5404,2017,327798
5404,2018,363805
5404,2019,365341
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2016,0
5500,2010,32503
5500,2011,31302
5500,2012,39218
5500,2013,38119
5500,2014,36305
5500,2015,37665
5500,2016,37296
5500,2017,39072
5500,2018,32837
5500,2019,34097
5501,2010,32389
5501,2011,31156
5501,2012,39066
5501,2013,37987
5501,2014,36166
5501,2015,37502
5501,2016,37206
5501,2017,38964
5501,2018,32692
5501,2019,33924
5502,2010,83
5502,2011,102
5502,2012,114
5502,2013,82
5502,2014,87
5502,2015,100
5502,2016,39
5502,2017,80
5502,2018,123
5502,2019,157
5503,2014,0
5503,2015,0
5504,2010,31
5504,2011,44
5504,2012,38
5504,2013,50
5504,2014,52
5504,2015,63
5504,2016,51
5504,2017,28
5504,2018,22
5504,2019,16
56,2014,16
56,2015,148
56,2016,243
56,2017,158
56,2018,236
56,2019,522
57,2010,3281
57,2011,7248
57,2012,11530
57,2013,1541
57,2014,1628
57,2015,1610
57,2016,3602
57,2017,22511
57,2018,14060
57,2019,6033
5707,2010,572508
5707,2011,653974
5707,2012,605500
5707,2013,625518
5707,2014,638434
5707,2015,739093
5707,2016,794593
5707,2017,897056
5707,2018,970373
5707,2019,982440
58,2010,3582
58,2011,3204
58,2012,3249
58,2013,3948
58,2014,4312
58,2015,3981
58,2016,3774
58,2017,5211
58,2018,6002
58,2019,7832
5801,2010,33182
5801,2011,39902
5801,2012,28534
5801,2013,22773
5801,2014,25900
5801,2015,9802
5801,2016,10053
5801,2017,20355
5801,2018,32768
5801,2019,58499
5802,2010,100529
5802,2011,191854
5802,2012,138557
5802,2013,174835
5802,2014,199430
5802,2015,191932
5802,2016,188408
5802,2017,198005
5802,2018,264068
5802,2019,407132
5803,2010,592
5803,2011,487
5803,2012,1209
5803,2013,719
5803,2014,608
5803,2015,1360
5803,2016,971
5803,2017,1135
5803,2018,1038
5803,2019,1447
5815,2010,218896
5815,2011,291251
5815,2012,266854
5815,2013,273961
5815,2014,348072
5815,2015,324886
5815,2016,328466
5815,2017,235320
5815,2018,274491
5815,2019,434518
5817,2010,45932
5817,2011,61468
5817,2012,47510
5817,2013,39165
5817,2014,40570
5817,2015,35577
5817,2016,33582
5817,2017,39232
5817,2018,52668
5817,2019,82135
59,2010,6054
59,2011,8902
59,2012,7822
59,2013,5392
59,2014,4858
59,2015,8427
59,2016,6542
59,2017,2703
59,2018,6550
59,2019,3886
60,2010,39
60,2011,32
60,2012,45
60,2013,26
60,2014,33
60,2015,26
60,2016,27
60,2017,51
60,2018,41
60,2019,113
63,2010,443
63,2011,379
63,2012,462
63,2013,584
63,2014,562
63,2015,715
63,2016,789
63,2017,1189
63,2018,1188
63,2019,1328
66,2010,13
66,2011,19
66,2012,25
66,2013,25
66,2014,0
66,2015,0
66,2016,20
66,2017,38
66,2018,55
66,2019,39
67,2010,745
67,2011,1143
67,2012,1483
67,2013,1753
67,2014,2119
67,2015,1985
67,2016,1986
67,2017,2761
67,2018,2774
67,2019,2933
68,2010,47049
68,2011,60175
68,2012,57524
68,2013,65044
68,2014,60947
68,2015,91166
68,2016,76509
68,2017,73928
68,2018,81926
68,2019,80971
7,2014,174
7,2015,137
7,2016,86
7,2017,130
7,2018,68
7,2019,68
70,2010,31
70,2011,44
70,2012,38
70,2013,44
70,2014,50
70,2015,55
70,2016,44
70,2017,27
70,2018,14
70,2019,14
72,2015,1
72,2016,0
72,2017,1
72,2018,3
72,2019,2
73,2010,1918
73,2011,1783
73,2012,3915
73,2013,5415
73,2014,2845
73,2015,4300
73,2016,6280
73,2017,7108
73,2018,9814
73,2019,7545
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,3
74,2015,1
74,2016,0
74,2017,4
74,2018,1
74,2019,1
75,2018,0
79,2010,68135
79,2011,84921
79,2012,77192
79,2013,80228
79,2014,97939
79,2015,110820
79,2016,143091
79,2017,154105
79,2018,188077
79,2019,184851
8,2010,0
8,2011,0
8,2012,340
8,2013,36
8,2014,39
8,2015,42
8,2016,27
8,2017,26
8,2018,31
8,2019,30
80,2010,3390
80,2011,3403
80,2012,4610
80,2013,4109
80,2014,3654
80,2015,3824
80,2016,3492
80,2017,5218
80,2018,5760
80,2019,6985
81,2010,0
81,2011,6
81,2012,13
81,2013,26
81,2014,2
81,2015,3
81,2016,26
81,2017,32
81,2018,171
81,2019,33
83,2014,0
83,2015,0
84,2010,57016
84,2011,71980
84,2012,58726
84,2013,60076
84,2014,57488
84,2015,61379
84,2016,67302
84,2017,80866
84,2018,95381
84,2019,78822
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,205
89,2011,224
89,2012,199
89,2013,295
89,2014,211
89,2015,291
89,2016,240
89,2017,324
89,2018,559
89,2019,298
9,2010,1907
