geo,year,scl_sesame_seed_food_supply_quantity_tonnes
153,2011,20
153,2012,15
153,2013,15
153,2014,19
153,2015,16
153,2016,12
153,2017,20
153,2018,12
153,2019,7
154,2010,492
154,2011,549
154,2012,597
154,2013,635
154,2014,594
154,2015,595
154,2016,595
154,2017,596
154,2018,596
154,2019,596
155,2010,1
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,1
155,2019,0
156,2010,846
156,2011,856
156,2012,867
156,2013,878
156,2014,925
156,2015,930
156,2016,846
156,2017,853
156,2018,833
156,2019,940
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,75
157,2018,73
157,2019,0
158,2010,67632
158,2011,74049
158,2012,41948
158,2013,43834
158,2014,55325
158,2015,30233
158,2016,58523
158,2017,43351
158,2018,77568
158,2019,85998
159,2010,20265
159,2011,70540
159,2012,332976
159,2013,157666
159,2014,80000
159,2015,100000
159,2016,120000
159,2017,140000
159,2018,140000
159,2019,142914
162,2010,1390
162,2011,1407
162,2012,1431
162,2013,1449
162,2014,1471
162,2015,1492
162,2016,1507
162,2017,1525
162,2018,1540
162,2019,1549
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2010,4576
169,2011,4666
169,2012,4706
169,2013,4892
169,2014,6253
169,2015,6204
169,2016,2769
169,2017,4479
169,2018,4335
169,2019,1891
170,2010,552
170,2011,726
170,2012,702
170,2013,739
170,2014,916
170,2015,1396
170,2016,1072
170,2017,1687
170,2018,2650
170,2019,2564
171,2010,1034
171,2011,1094
171,2012,1092
171,2013,1128
171,2014,1166
171,2015,1182
171,2016,1237
171,2017,1274
171,2018,1310
171,2019,1368
176,2014,1
176,2015,2
176,2016,1
176,2017,2
181,2010,9
181,2011,0
181,2012,14
181,2013,6
181,2014,7
181,2015,10
181,2016,7
181,2017,0
181,2018,0
181,2019,0
183,2010,2605
183,2011,1924
183,2012,1683
183,2013,2101
183,2014,1885
183,2015,1874
183,2016,1862
183,2017,1849
183,2018,1835
183,2019,1821
184,2010,0
184,2011,2
184,2012,1
184,2013,0
184,2014,1
184,2015,2
184,2016,2
184,2017,2
184,2018,2
184,2019,3
185,2010,5660
185,2011,7902
185,2012,9083
185,2013,8591
185,2014,8591
185,2015,8557
185,2016,8567
185,2017,8610
185,2018,8650
185,2019,8699
188,2015,0
188,2016,1
188,2017,1
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,2
189,2017,2
189,2018,0
189,2019,0
19,2010,3331
19,2011,3432
19,2012,6031
19,2013,3665
19,2014,2247
19,2015,4272
19,2016,5142
19,2017,7827
19,2018,8507
19,2019,8198
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,16
195,2011,1642
195,2012,1599
195,2013,17
195,2014,1542
195,2015,278
195,2016,3809
195,2017,4011
195,2018,4165
195,2019,4312
196,2010,0
196,2011,0
196,2012,0
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,2
196,2018,1
196,2019,1
197,2010,2347
197,2011,2419
197,2012,2535
197,2013,2681
197,2014,2706
197,2015,2626
197,2016,2704
197,2017,2771
197,2018,2821
197,2019,2890
198,2010,111
198,2011,100
198,2012,101
198,2013,87
198,2014,96
198,2015,96
198,2016,97
198,2017,87
198,2018,95
198,2019,97
199,2010,227
199,2011,227
199,2012,227
199,2013,228
199,2014,228
199,2015,228
199,2016,228
199,2017,125
199,2018,229
199,2019,229
2,2010,11122
2,2011,14660
2,2012,14082
2,2013,13048
2,2014,14535
2,2015,8169
2,2016,11073
2,2017,12114
2,2018,13629
2,2019,17439
20,2010,2
20,2011,3
20,2012,3
20,2013,3
20,2014,3
20,2015,2
20,2016,3
20,2017,3
20,2018,4
20,2019,5
203,2010,2493
203,2011,2924
203,2012,2436
203,2013,4142
203,2014,3148
203,2015,3141
203,2016,3138
203,2017,3139
203,2018,3775
203,2019,4715
207,2010,3
207,2011,2
207,2012,2
207,2013,2
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
207,2019,2
208,2010,504
208,2011,516
208,2012,657
208,2013,585
208,2014,661
208,2015,436
208,2016,755
208,2017,755
208,2018,594
208,2019,890
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,84
209,2015,4
209,2016,2
209,2017,2
209,2018,1
209,2019,3
21,2010,9307
21,2011,9421
21,2012,9515
21,2013,9619
21,2014,9698
21,2015,9734
21,2016,9771
21,2017,9851
21,2018,9938
21,2019,10024
210,2010,1121
210,2011,2096
210,2012,1877
210,2013,1595
210,2014,1869
210,2015,1646
210,2016,1605
210,2017,1720
210,2018,1111
210,2019,1413
211,2010,1197
211,2011,1396
211,2012,1049
211,2013,1404
211,2014,1317
211,2015,1332
211,2016,1346
211,2017,1359
211,2018,1131
211,2019,1242
212,2010,24165
212,2011,23245
212,2012,20279
212,2013,17328
212,2014,21521
212,2015,20133
212,2016,6963
212,2017,6953
212,2018,2139
212,2019,1393
214,2010,3881
214,2011,3915
214,2012,3939
214,2013,3963
214,2014,3996
214,2015,4010
214,2016,4029
214,2017,4057
214,2018,4085
214,2019,4109
216,2010,18924
216,2011,13703
216,2012,9885
216,2013,9952
216,2014,10000
216,2015,10065
216,2016,10141
216,2017,10211
216,2018,10284
216,2019,10335
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,94
220,2011,96
220,2012,71
220,2013,72
220,2014,85
220,2015,85
220,2016,47
220,2017,32
220,2018,71
220,2019,26
221,2010,73
221,2011,97
221,2012,126
221,2013,93
221,2014,129
221,2015,30
221,2016,142
221,2017,147
221,2018,285
221,2019,145
222,2010,11188
222,2011,12063
222,2012,11408
222,2013,11580
222,2014,12815
222,2015,11464
222,2016,11383
222,2017,11065
222,2018,12312
222,2019,12282
223,2010,47645
223,2011,44604
223,2012,50344
223,2013,39193
223,2014,40914
223,2015,42661
223,2016,43755
223,2017,46096
223,2018,47059
223,2019,57268
225,2010,7600.19
225,2011,7992.72
225,2012,8236.55
225,2013,8413.86
225,2014,3244.92
225,2015,4677.08
225,2016,4991.36
225,2017,4943.53
225,2018,3836.03
225,2019,2738.38
226,2010,41653
226,2011,40296
226,2012,41598
226,2013,43203
226,2014,45040
226,2015,47018
226,2016,48502
226,2017,46177
226,2018,43700
226,2019,46715
229,2010,5444
229,2011,7381
229,2012,5475
229,2013,6564
229,2014,6587
229,2015,6642
229,2016,6694
229,2017,6745
229,2018,6797
229,2019,6842
23,2010,2
23,2011,2
23,2012,4
23,2013,4
23,2014,2
23,2015,2
23,2016,7
23,2017,7
23,2018,3
23,2019,5
231,2010,28607
231,2011,30467
231,2012,32145
231,2013,30681
231,2014,30700
231,2015,23155
231,2016,22328
231,2017,20405
231,2018,11969
231,2019,13460
233,2010,16136
233,2011,15684
233,2012,6723
233,2013,12645
233,2014,25000
233,2015,30000
233,2016,26000
233,2017,29000
233,2018,34000
233,2019,38000
234,2010,149
234,2011,166
234,2012,167
234,2013,167
234,2014,120
234,2015,170
234,2016,216
234,2017,160
234,2018,113
234,2019,154
235,2010,2759
235,2011,2895
235,2012,3037
235,2013,3182
235,2014,3348
235,2015,3508
235,2016,3641
235,2017,3764
235,2018,4139
235,2019,4291
238,2010,2397
238,2011,595
238,2012,4974
238,2013,2991
238,2014,6632
238,2015,262
238,2016,0
238,2017,0
238,2018,262
238,2019,10553
249,2010,12035
249,2011,10842
249,2012,11105
249,2013,11467
249,2014,10722
249,2015,8551
249,2016,8095
249,2017,7868
249,2018,7028
249,2019,7127
25,2010,3
25,2011,3
25,2012,6
25,2013,6
25,2014,4
25,2015,2
25,2016,3
25,2017,0
25,2018,3
25,2019,1
250,2010,4577
250,2011,4065
250,2012,3851
250,2013,4059
250,2014,4628
250,2015,4606
250,2016,4267
250,2017,4253
250,2018,4239
250,2019,4219
251,2010,2
251,2011,2
251,2012,0
251,2013,0
251,2014,2
251,2015,2
251,2016,2
251,2017,3
251,2018,3
251,2019,3
256,2015,10
256,2016,158
256,2017,169
256,2018,140
256,2019,160
27,2010,940
27,2011,939
27,2012,935
27,2013,932
27,2014,930
27,2015,931
27,2016,934
27,2017,935
27,2018,936
27,2019,938
272,2010,1369
272,2011,1511
272,2012,1942
272,2013,1924
272,2014,1784
272,2015,1780
272,2016,1570
272,2017,1371
272,2018,1640
272,2019,1692
273,2010,52
273,2011,52
273,2012,52
273,2013,52
273,2014,52
273,2015,52
273,2016,52
273,2017,52
273,2018,52
273,2019,52
276,2011,19203
276,2012,15311
276,2013,28067
276,2014,40508
276,2015,19204
276,2016,29484
276,2017,32643
276,2018,41482
276,2019,70124
28,2010,210374
28,2011,215765
28,2012,221166
28,2013,222781
28,2014,223538
28,2015,229216
28,2016,229453
28,2017,225221
28,2018,235918
28,2019,236025
29,2014,2.16
29,2015,1.23
29,2016,2.24
29,2017,2.27
29,2018,2.5
29,2019,2.28
32,2010,9321
32,2011,24869
32,2012,25689
32,2013,26600
32,2014,27602
32,2015,28592
32,2016,29512
32,2017,30378
32,2018,31311
32,2019,32243
33,2010,6096
33,2011,6202
33,2012,6283
33,2013,6377
33,2014,6469
33,2015,6533
33,2016,6607
33,2017,6586
33,2018,6771
33,2019,6863
35,2010,0
35,2011,2
35,2012,0
35,2013,0
35,2014,0
35,2015,1
35,2016,2
35,2017,1
35,2018,2
35,2019,2
37,2010,9412
37,2011,9591
37,2012,9107
37,2013,9093
37,2014,4143
37,2015,3303
37,2016,3792
37,2017,3734
37,2018,3386
37,2019,2210
38,2010,6093
38,2011,6322
38,2012,6578
38,2013,6692
38,2014,7305
38,2015,7466
38,2016,6238
38,2017,4513
38,2018,3682
38,2019,4926
39,2010,74866
39,2011,76400
39,2012,80732
39,2013,89445
39,2014,103739
39,2015,107252
39,2016,109924
39,2017,112628
39,2018,115960
39,2019,119480
4,2010,3848
4,2011,3936
4,2012,4036
4,2013,4130
4,2014,4245
4,2015,4361
4,2016,4472
4,2017,4555
4,2018,4629
4,2019,4695
40,2010,446
40,2011,458
40,2012,469
40,2013,478
40,2014,353
40,2015,618
40,2016,502
40,2017,604
40,2018,377
40,2019,470
41,2010,386630
41,2011,398994
41,2012,409891
41,2013,420951
41,2014,431604
41,2015,441883
41,2016,452794
41,2017,313241
41,2018,468425
41,2019,484266
44,2010,2062
44,2011,2216
44,2012,2998
44,2013,1803
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
46,2010,228
46,2011,235
46,2012,242
46,2013,249
46,2014,262
46,2015,269
46,2016,267
46,2017,244
46,2018,242
46,2019,243
49,2010,0
49,2011,0
49,2012,8
49,2013,0
49,2014,0
49,2015,2
49,2016,0
49,2017,1
49,2018,0
49,2019,3
50,2010,1573
50,2011,1590
50,2012,1605
50,2013,1617
50,2014,1600
50,2015,1627
50,2016,1698
50,2017,1686
50,2018,1600
50,2019,1694
5000,2010,1578289.19
5000,2011,1668332.72
5000,2012,1908126.55
5000,2013,1747496.86
5000,2014,1753350.08
5000,2015,1728666.3
5000,2016,1782265.6
5000,2017,1656381.79
5000,2018,1847653.52
5000,2019,1925003.66
5100,2010,338370
5100,2011,446772
5100,2012,682698
5100,2013,510339
5100,2014,497679.16
5100,2015,478406.23
5100,2016,529435.24
5100,2017,546752.27
5100,2018,599985.5
5100,2019,637112.28
5101,2010,55091
5101,2011,52905
5101,2012,59248
5101,2013,58629
5101,2014,64911.16
5101,2015,60166.23
5101,2016,62805.24
5101,2017,59603.27
5101,2018,52691.5
5101,2019,64991.28
5102,2010,100670
5102,2011,117508
5102,2012,122101
5102,2013,132029
5102,2014,143054
5102,2015,146841
5102,2016,150575
5102,2017,153554
5102,2018,158012
5102,2019,161314
5103,2010,62906
5103,2011,98758
5103,2012,102535
5103,2013,90655
5103,2014,106185
5103,2015,88599
5103,2016,92658
5103,2017,101036
5103,2018,118251
5103,2019,130699
5104,2010,2
5104,2011,3
5104,2012,16
5104,2013,16
5104,2014,96
5104,2015,22
5104,2016,22
5104,2017,24
5104,2018,25
5104,2019,27
5105,2010,119701
5105,2011,177598
5105,2012,398798
5105,2013,229010
5105,2014,183433
5105,2015,182778
5105,2016,223375
5105,2017,232535
5105,2018,271006
5105,2019,280081
5200,2010,112320
5200,2011,116406
5200,2012,122852
5200,2013,119415
5200,2014,120222
5200,2015,115100
5200,2016,111674
5200,2017,110642
5200,2018,98159
5200,2019,89719
5203,2010,34703
5203,2011,36669
5203,2012,38428
5203,2013,37058
5203,2014,37169
5203,2015,29688
5203,2016,28935
5203,2017,26991
5203,2018,18740
5203,2019,20323
5204,2010,52312
5204,2011,53644
5204,2012,54717
5204,2013,55908
5204,2014,58047
5204,2015,58770
5204,2016,58885
5204,2017,54617
5204,2018,48923
5204,2019,41570
5206,2010,3510
5206,2011,3610
5206,2012,3675
5206,2013,3745
5206,2014,4066
5206,2015,4083
5206,2016,4211
5206,2017,4250
5206,2018,4348
5206,2019,4292
5207,2010,21795
5207,2011,22483
5207,2012,26032
5207,2013,22704
5207,2014,20940
5207,2015,22559
5207,2016,19643
5207,2017,24784
5207,2018,26148
5207,2019,23534
53,2010,9055
53,2011,8753
53,2012,8194
53,2013,8593
53,2014,9811
53,2015,9074
53,2016,9162
53,2017,9147
53,2018,9021
53,2019,2700
5300,2010,1083530.19
5300,2011,1059839.72
5300,2012,1056025.55
5300,2013,1062989.86
5300,2014,1086347.92
5300,2015,1086226.08
5300,2016,1092425.36
5300,2017,950190.53
5300,2018,1100421.03
5300,2019,1147462.38
5301,2010,3263
5301,2011,3411
5301,2012,3694
5301,2013,3767
5301,2014,4009
5301,2015,3944
5301,2016,4396
5301,2017,4519
5301,2018,4733
5301,2019,5181
5302,2010,484864
5302,2011,488579
5302,2012,491112
5302,2013,502773
5302,2014,543265
5302,2015,539535
5302,2016,547482
5302,2017,404614
5302,2018,553751
5302,2019,581033
5303,2010,170017
5303,2011,141796
5303,2012,131488
5303,2013,140580
5303,2014,105548
5303,2015,102363
5303,2016,107235
5303,2017,109749
5303,2018,114016
5303,2019,121295
5304,2010,275778
5304,2011,280169
5304,2012,277584
5304,2013,274873
5304,2014,290629
5304,2015,296768
5304,2016,300327
5304,2017,295646
5304,2018,295927
5304,2019,297812
5305,2010,149608.19
5305,2011,145884.72
5305,2012,152147.55
5305,2013,140996.86
5305,2014,142896.92
5305,2015,143616.08
5305,2016,132985.36
5305,2017,135662.53
5305,2018,131994.03
5305,2019,142141.38
5400,2010,43189
5400,2011,44420
5400,2012,45647
5400,2013,53839
5400,2014,48137
5400,2015,47970
5400,2016,47856
5400,2017,47912
5400,2018,48229
5400,2019,49750
5401,2010,10246
5401,2011,11946
5401,2012,13015
5401,2013,12995
5401,2014,12689
5401,2015,12642
5401,2016,12643
5401,2017,12572
5401,2018,12713
5401,2019,12759
5402,2010,8831
5402,2011,11782
5402,2012,9691
5402,2013,10648
5402,2014,10919
5402,2015,10801
5402,2016,10753
5402,2017,11036
5402,2018,10525
5402,2019,10867
5403,2010,17550
5403,2011,14844
5403,2012,18000
5403,2013,23112
5403,2014,18494
5403,2015,18437
5403,2016,18175
5403,2017,17955
5403,2018,18861
5403,2019,19834
5404,2010,6562
5404,2011,5848
5404,2012,4941
5404,2013,7084
5404,2014,6035
5404,2015,6090
5404,2016,6285
5404,2017,6349
5404,2018,6130
5404,2019,6290
55,2019,0
5500,2010,880
5500,2011,895
5500,2012,904
5500,2013,914
5500,2014,964
5500,2015,964
5500,2016,875
5500,2017,885
5500,2018,859
5500,2019,960
5501,2010,846
5501,2011,856
5501,2012,867
5501,2013,878
5501,2014,925
5501,2015,930
5501,2016,846
5501,2017,853
5501,2018,833
5501,2019,940
5502,2010,28
5502,2011,34
5502,2012,32
5502,2013,31
5502,2014,33
5502,2015,28
5502,2016,25
5502,2017,30
5502,2018,25
5502,2019,18
5503,2015,0
5503,2016,0
5503,2017,0
5504,2010,6
5504,2011,5
5504,2012,5
5504,2013,5
5504,2014,6
5504,2015,6
5504,2016,4
5504,2017,2
5504,2018,1
5504,2019,2
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,258
56,2015,214
56,2016,318
56,2017,337
56,2018,359
56,2019,405
5707,2010,29054
5707,2011,25704
5707,2012,27516
5707,2013,34708
5707,2014,29227
5707,2015,29033
5707,2016,29107
5707,2017,29221
5707,2018,29292
5707,2019,30629
58,2010,217
58,2011,227
58,2012,264
58,2013,153
58,2014,136
58,2015,162
58,2016,168
58,2017,173
58,2018,225
58,2019,228
5801,2010,507378
5801,2011,543326
5801,2012,506282
5801,2013,532562
5801,2014,601856.16
5801,2015,556371.23
5801,2016,603412.24
5801,2017,590881.27
5801,2018,639123.5
5801,2019,694996.28
5802,2010,244256
5802,2011,252114
5802,2012,223356
5802,2013,236892
5802,2014,277725.16
5802,2015,251751.23
5802,2016,281964.24
5802,2017,276404.27
5802,2018,319114.5
5802,2019,349416.28
5803,2010,3642
5803,2011,3750
5803,2012,3814
5803,2013,3886
5803,2014,4212
5803,2015,4227
5803,2016,4358
5803,2017,4403
5803,2018,4481
5803,2019,4425
5815,2010,459602
5815,2011,470668
5815,2012,423433
5815,2013,457456
5815,2014,490726.16
5815,2015,437991.23
5815,2016,468118.24
5815,2017,464384.27
5815,2018,508389.5
5815,2019,564460.28
5817,2010,592386
5817,2011,645279
5817,2012,617608
5817,2013,619842
5817,2014,695506.16
5817,2015,652596.23
5817,2016,692304.24
5817,2017,683988.27
5817,2018,736774.5
5817,2019,776696.28
59,2010,42418
59,2011,59531
59,2012,68009
59,2013,43061
59,2014,45889
59,2015,49030
59,2016,42616
59,2017,47935
59,2018,54954
59,2019,38781
60,2010,1191
60,2011,1261
60,2012,1220
60,2013,1234
60,2014,2019
60,2015,1415
60,2016,356
60,2017,782
60,2018,982
60,2019,1377
66,2010,10
66,2011,10
66,2012,11
66,2013,10
66,2014,10
66,2015,10
66,2016,10
66,2017,10
66,2018,9
66,2019,10
67,2010,412
67,2011,413
67,2012,415
67,2013,417
67,2014,447
67,2015,449
67,2016,365
67,2017,452
67,2018,452
67,2019,424
7,2010,2266
7,2011,2348
7,2012,2480
7,2013,2583
7,2014,2680
7,2015,2819
7,2016,2813
7,2017,2317
7,2018,2874
7,2019,2919
70,2010,6
70,2011,5
70,2012,5
70,2013,5
70,2014,6
70,2015,6
70,2016,4
70,2017,2
70,2018,1
70,2019,2
72,2010,0
72,2011,494
72,2012,730
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,1
72,2019,101
73,2010,45
73,2011,48
73,2012,61
73,2013,50
73,2014,51
73,2015,51
73,2016,52
73,2017,53
73,2018,56
73,2019,62
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,1970
75,2011,2159
75,2012,2208
75,2013,1471
75,2014,629
75,2015,1100
75,2016,1049
75,2017,1642
75,2018,782
75,2019,645
8,2010,0
8,2011,2
8,2012,8
8,2013,2
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
8,2019,2
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,5677
81,2015,7057
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2015,0
83,2016,0
83,2017,0
84,2010,12510
84,2011,9224
84,2012,12376
84,2013,15769
84,2014,12327
84,2015,12281
84,2016,12233
84,2017,12222
84,2018,12217
84,2019,12198
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,27852
89,2011,28735
89,2012,29471
89,2013,30329
89,2014,31331
89,2015,32300
89,2016,33123
89,2017,31859
89,2018,23018
89,2019,27881
9,2010,1150
9,2011,1168
9,2012,1177
9,2013,1185
9,2014,1214
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,114
90,2011,57
90,2012,251
90,2013,22
90,2014,275
90,2015,277
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,2
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,3
93,2010,3374
93,2011,3465
93,2012,3532
93,2013,3612
93,2014,3678
93,2015,3727
93,2016,3779
93,2017,3827
93,2018,3863
93,2019,3816
96,2010,716
96,2011,708
96,2012,713
96,2013,719
96,2014,725
96,2015,732
96,2016,738
96,2017,747
96,2018,932
96,2019,782
97,2010,710
97,2011,846
97,2012,980
97,2013,1014
97,2014,941
97,2015,938
97,2016,936
97,2017,934
97,2018,932
97,2019,929
98,2010,408
98,2011,381
98,2012,379
98,2013,406
98,2014,385
98,2015,383
98,2016,381
98,2017,378
98,2018,376
98,2019,374
