geo,year,scl_spinach_import_quantity
144,2015,37
144,2016,7
144,2017,11
144,2018,11
144,2019,19
146,2010,0
146,2011,1
146,2012,3
146,2013,5
146,2014,6
146,2015,9
146,2016,10
146,2017,12
146,2018,23
146,2019,35
147,2010,10
147,2011,0
147,2012,96
147,2013,140
147,2014,60
147,2015,77
147,2016,42
147,2017,33
147,2018,16
147,2019,23
149,2010,0
149,2011,8
149,2012,0
149,2013,1
149,2014,0
149,2015,25
149,2016,3
150,2010,17818
150,2011,14035
150,2012,21764
150,2013,24223
150,2014,21402
150,2015,13201
150,2016,11297
150,2017,12429
150,2018,10166
150,2019,34631
153,2010,0
153,2011,0
153,2012,1
153,2013,0
153,2014,0
153,2015,0
153,2016,2
153,2017,1
153,2018,1
153,2019,1
154,2010,0
154,2011,0
154,2012,0
154,2013,1
154,2014,3
154,2015,2
154,2016,3
154,2017,9
154,2018,3
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,4
156,2011,1
156,2012,1
156,2013,31
156,2014,12
156,2015,41
156,2016,23
156,2017,33
156,2018,56
156,2019,18
157,2010,4
157,2011,3
157,2012,12
157,2013,23
157,2014,19
157,2015,15
157,2016,12
157,2017,8
157,2018,4
157,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2016,3
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,2
159,2016,2
159,2017,3
159,2018,1
159,2019,2
16,2016,1
16,2017,11
16,2018,2
16,2019,0
162,2010,356
162,2011,456
162,2012,521
162,2013,659
162,2014,634
162,2015,904
162,2016,904
162,2017,967
162,2018,1139
162,2019,1408
165,2010,0
165,2011,1
165,2012,2
165,2013,3
165,2014,6
165,2015,4
165,2016,3
166,2010,0
166,2011,0
166,2012,17
166,2013,28
166,2014,0
166,2015,4
166,2016,3
166,2017,11
166,2018,12
166,2019,12
167,2010,403
167,2011,442
167,2012,456
167,2013,696
167,2014,764
167,2015,838
167,2016,803
167,2017,912
167,2018,990
167,2019,1087
168,2010,0
168,2011,0
168,2012,0
168,2013,3
168,2014,4
168,2015,4
168,2016,5
168,2017,2
168,2018,2
168,2019,2
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,1
171,2010,4
171,2011,9
171,2012,5
171,2013,5
171,2014,9
171,2015,5
171,2016,22
171,2017,7
171,2018,68
171,2019,9
173,2010,309
173,2011,386
173,2012,543
173,2013,1080
173,2014,1668
173,2015,2383
173,2016,3110
173,2017,3754
173,2018,3499
173,2019,4440
174,2010,529
174,2011,611
174,2012,187
174,2013,255
174,2014,451
174,2015,413
174,2016,763
174,2017,887
174,2018,951
174,2019,925
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,1
181,2013,1
181,2014,1
181,2016,0
181,2018,0
183,2010,515
183,2011,493
183,2012,351
183,2013,461
183,2014,597
183,2015,349
183,2016,359
183,2017,360
183,2018,462
183,2019,293
184,2016,0
184,2017,0
185,2010,667
185,2011,623
185,2012,846
185,2013,1059
185,2014,933
185,2015,702
185,2016,1089
185,2017,1590
185,2018,1756
185,2019,1727
188,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2019,0
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2015,0
191,2016,0
191,2017,0
191,2018,2
191,2019,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2015,25
194,2016,14
194,2017,68
194,2018,75
194,2019,124
195,2010,30
195,2011,0
195,2012,0
195,2013,0
195,2016,8
195,2018,17
195,2019,37
196,2010,1
196,2011,0
196,2012,0
196,2013,0
196,2014,2
196,2015,3
196,2016,7
196,2017,13
196,2018,15
196,2019,15
197,2016,0
197,2017,0
198,2010,154
198,2011,111
198,2012,105
198,2013,154
198,2014,203
198,2015,196
198,2016,206
198,2017,239
198,2018,257
198,2019,241
199,2010,68
199,2011,59
199,2012,49
199,2013,94
199,2014,93
199,2015,145
199,2016,194
199,2017,218
199,2018,313
199,2019,345
2,2014,0
2,2015,0
2,2016,10
2,2017,1
2,2018,171
2,2019,112
20,2010,69
20,2011,241
20,2012,78
20,2013,41
20,2014,54
20,2015,39
20,2016,40
20,2017,21
20,2018,32
20,2019,34
202,2010,6
202,2011,15
202,2012,38
202,2013,15
202,2014,8
202,2015,75
202,2016,1
202,2017,4
202,2018,2
202,2019,4
203,2010,842
203,2011,1515
203,2012,1034
203,2013,754
203,2014,569
203,2015,777
203,2016,574
203,2017,650
203,2018,943
203,2019,986
207,2010,0
207,2011,1
207,2012,1
207,2013,1
209,2010,15
209,2011,15
209,2012,15
209,2013,18
209,2014,34
209,2015,51
209,2016,50
209,2017,31
209,2018,30
209,2019,40
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,1171
210,2011,1405
210,2012,1672
210,2013,1454
210,2014,1489
210,2015,1653
210,2016,1766
210,2017,1837
210,2018,2388
210,2019,2517
211,2010,1422
211,2011,1253
211,2012,1397
211,2013,1620
211,2014,1492
211,2015,1700
211,2016,1895
211,2017,1776
211,2018,1707
211,2019,1805
212,2015,0
212,2018,4
214,2010,9
214,2011,11
214,2012,62
214,2013,25
214,2014,22
214,2015,27
214,2016,80
214,2017,101
214,2018,85
214,2019,98
215,2010,0
215,2011,0
215,2012,2
215,2013,1
215,2014,1
215,2015,0
215,2016,0
215,2017,0
215,2018,2
216,2010,842
216,2011,1209
216,2012,1743
216,2013,1562
216,2014,1605
216,2015,1486
216,2016,1226
216,2017,1388
216,2018,1499
216,2019,380
217,2017,1
217,2018,1
217,2019,1
220,2010,44
220,2011,44
220,2012,44
220,2013,44
220,2014,4
220,2015,297
220,2016,1
220,2017,8
220,2018,22
220,2019,21
221,2010,6
221,2011,8
221,2012,4672
221,2013,6492
221,2014,4688
221,2015,5658
221,2016,6746
221,2017,6275
221,2018,5782
223,2010,0
223,2011,0
223,2012,18
223,2013,0
225,2010,11
225,2011,58
225,2012,4343
225,2013,4711
225,2014,615
225,2015,567
225,2016,721
225,2017,839
225,2018,845
225,2019,716
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2019,0
229,2010,10954
229,2011,10644
229,2012,11749
229,2013,14243
229,2014,12244
229,2015,15456
229,2016,17734
229,2017,17644
229,2018,15407
229,2019,15368
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2016,0
23,2017,0
230,2010,8
230,2011,14
230,2012,7
230,2013,79
230,2014,133
230,2015,43
230,2016,23
230,2017,46
230,2018,75
230,2019,94
231,2010,6705
231,2011,6110
231,2012,5955
231,2013,6423
231,2014,9037
231,2015,12038
231,2016,10112
231,2017,10007
231,2018,9599
231,2019,17549
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,0
237,2015,1
237,2017,4
237,2018,30
237,2019,82
238,2014,3
238,2015,0
238,2016,0
238,2019,0
244,2010,0
244,2011,0
244,2012,2
244,2013,2
244,2014,2
244,2015,1
244,2016,2
244,2017,1
244,2018,2
244,2019,1
249,2010,0
249,2011,0
249,2012,1
249,2013,0
249,2016,30
249,2017,77
25,2010,0
25,2011,1
25,2012,3
25,2013,2
25,2014,1
25,2015,1
25,2016,0
25,2019,0
250,2014,1
250,2015,0
250,2016,0
250,2017,2
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,4
251,2014,0
251,2016,0
251,2017,0
251,2018,16
251,2019,0
255,2010,14013
255,2011,19462
255,2012,25146
255,2013,22893
255,2014,23489
255,2015,19855
255,2016,28254
255,2017,36550
255,2018,41992
255,2019,40598
256,2010,96
256,2011,97
256,2012,114
256,2013,125
256,2014,93
256,2015,101
256,2016,145
256,2017,131
256,2018,170
256,2019,165
27,2010,37
27,2011,729
27,2012,1038
27,2013,806
27,2014,156
27,2015,463
27,2016,772
27,2017,675
27,2018,605
27,2019,400
272,2010,25
272,2011,17
272,2012,17
272,2013,7
272,2014,16
272,2015,87
272,2016,94
272,2017,111
272,2018,227
272,2019,401
273,2010,10
273,2011,6
273,2012,10
273,2013,4
273,2014,5
273,2015,6
273,2016,10
273,2017,18
273,2018,6
273,2019,5
276,2015,11
28,2016,0
28,2017,0
3,2010,1
3,2011,4
3,2012,4
3,2013,7
3,2015,4
3,2017,4
3,2019,7
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2015,0
32,2016,3
32,2017,0
33,2010,24293
33,2011,26551
33,2012,28604
33,2013,33632
33,2014,36457
33,2015,35774
33,2016,34976
33,2017,36757
33,2018,36616
33,2019,36109
35,2010,0
35,2011,0
35,2012,2
35,2013,2
35,2014,0
35,2015,4
35,2016,0
35,2017,1
35,2018,7
35,2019,0
37,2018,1
38,2010,25
38,2011,18
38,2012,3
38,2013,8
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,4
4,2011,0
4,2012,0
4,2013,0
4,2014,7
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2018,0
40,2019,0
41,2010,1
41,2011,1
41,2012,1
41,2013,0
44,2010,0
44,2011,0
44,2012,3
44,2013,0
44,2014,3
44,2015,4
44,2016,1
44,2017,3
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,1
46,2015,3
46,2016,1
46,2017,0
46,2018,1
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2018,0
50,2010,0
50,2011,0
50,2012,0
50,2013,5
50,2014,10
50,2015,5
50,2016,5
50,2017,4
50,2018,4
50,2019,36
5000,2010,98420
5000,2011,117039
5000,2012,143111
5000,2013,155570
5000,2014,154847
5000,2015,159351
5000,2016,169553
5000,2017,185085
5000,2018,186763
5000,2019,221146
5100,2010,136
5100,2011,272
5100,2012,252
5100,2013,244
5100,2014,281
5100,2015,369
5100,2016,234
5100,2017,202
5100,2018,237
5100,2019,292
5101,2010,1
5101,2011,0
5101,2012,18
5101,2013,21
5101,2014,28
5101,2015,40
5101,2016,17
5101,2017,30
5101,2018,49
5101,2019,47
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,26
5102,2015,4
5102,2016,6
5102,2017,5
5102,2018,5
5102,2019,2
5103,2010,4
5103,2011,0
5103,2012,2
5103,2013,3
5103,2014,12
5103,2015,16
5103,2016,0
5103,2017,2
5103,2018,4
5103,2019,4
5104,2010,100
5104,2011,271
5104,2012,227
5104,2013,214
5104,2014,204
5104,2015,301
5104,2016,193
5104,2017,145
5104,2018,138
5104,2019,170
5105,2010,31
5105,2011,1
5105,2012,5
5105,2013,6
5105,2014,11
5105,2015,8
5105,2016,18
5105,2017,20
5105,2018,41
5105,2019,69
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,2
52,2015,1
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,32550
5200,2011,34387
5200,2012,36541
5200,2013,43182
5200,2014,48275
5200,2015,51189
5200,2016,48057
5200,2017,49762
5200,2018,49781
5200,2019,64039
5203,2010,30998
5203,2011,32661
5203,2012,34559
5203,2013,40055
5203,2014,45494
5203,2015,47812
5203,2016,45088
5203,2017,46764
5203,2018,46215
5203,2019,53658
5204,2010,1416
5204,2011,1566
5204,2012,1662
5204,2013,2848
5204,2014,2589
5204,2015,2840
5204,2016,2894
5204,2017,2896
5204,2018,3458
5204,2019,10196
5206,2010,136
5206,2011,159
5206,2012,313
5206,2013,268
5206,2014,174
5206,2015,527
5206,2016,65
5206,2017,89
5206,2018,104
5206,2019,180
5207,2010,0
5207,2011,1
5207,2012,7
5207,2013,11
5207,2014,18
5207,2015,10
5207,2016,10
5207,2017,13
5207,2018,4
5207,2019,5
53,2010,0
53,2011,0
53,2012,1
53,2013,0
5300,2010,4180
5300,2011,5091
5300,2012,15345
5300,2013,17321
5300,2014,12337
5300,2015,14268
5300,2016,14623
5300,2017,18606
5300,2018,18551
5300,2019,13522
5301,2010,7
5301,2011,11
5301,2012,20
5301,2013,48
5301,2014,38
5301,2015,71
5301,2016,129
5301,2017,168
5301,2018,236
5301,2019,364
5302,2010,2720
5302,2011,3093
5302,2012,3773
5302,2013,3786
5302,2014,4733
5302,2015,5709
5302,2016,4796
5302,2017,6269
5302,2018,8105
5302,2019,10693
5303,2010,74
5303,2011,75
5303,2012,52
5303,2013,61
5303,2014,54
5303,2015,82
5303,2016,87
5303,2017,136
5303,2018,263
5303,2019,118
5304,2010,1293
5304,2011,1714
5304,2012,2405
5304,2013,2166
5304,2014,2158
5304,2015,2054
5304,2016,1758
5304,2017,2151
5304,2018,2480
5304,2019,1320
5305,2010,86
5305,2011,198
5305,2012,9095
5305,2013,11260
5305,2014,5354
5305,2015,6352
5305,2016,7853
5305,2017,9882
5305,2018,7467
5305,2019,1027
54,2010,623
54,2011,416
54,2012,190
54,2013,461
54,2014,652
54,2015,1046
54,2016,1043
54,2017,1503
54,2018,2102
54,2019,1911
5400,2010,61540
5400,2011,77278
5400,2012,90951
5400,2013,94761
5400,2014,93899
5400,2015,93428
5400,2016,106598
5400,2017,116473
5400,2018,118048
5400,2019,143239
5401,2010,2063
5401,2011,2758
5401,2012,3315
5401,2013,4315
5401,2014,4476
5401,2015,5321
5401,2016,6897
5401,2017,8262
5401,2018,8509
5401,2019,8999
5402,2010,13804
5402,2011,13874
5402,2012,15215
5402,2013,18357
5402,2014,16461
5402,2015,20924
5402,2016,23855
5402,2017,25214
5402,2018,24407
5402,2019,24346
5403,2010,3362
5403,2011,3885
5403,2012,2700
5403,2013,2221
5403,2014,2477
5403,2015,3191
5403,2016,3297
5403,2017,4034
5403,2018,5021
5403,2019,5440
5404,2010,42311
5404,2011,56761
5404,2012,69721
5404,2013,69868
5404,2014,70485
5404,2015,63992
5404,2016,72549
5404,2017,78963
5404,2018,80111
5404,2019,104454
5500,2010,14
5500,2011,11
5500,2012,22
5500,2013,62
5500,2014,55
5500,2015,97
5500,2016,41
5500,2017,42
5500,2018,146
5500,2019,54
5501,2010,4
5501,2011,2
5501,2012,2
5501,2013,48
5501,2014,36
5501,2015,78
5501,2016,23
5501,2017,33
5501,2018,131
5501,2019,40
5502,2010,4
5502,2011,3
5502,2012,13
5502,2013,6
5502,2014,9
5502,2015,11
5502,2016,15
5502,2017,7
5502,2018,11
5502,2019,11
5503,2017,0
5503,2018,0
5504,2010,6
5504,2011,6
5504,2012,7
5504,2013,8
5504,2014,10
5504,2015,8
5504,2016,3
5504,2017,2
5504,2018,4
5504,2019,3
56,2014,1
56,2018,0
57,2010,0
57,2011,1
57,2012,2
57,2013,1
57,2014,43
57,2015,293
57,2016,390
57,2017,653
57,2018,743
57,2019,560
5707,2010,47963
5707,2011,64139
5707,2012,76265
5707,2013,76955
5707,2014,78293
5707,2015,74090
5707,2016,84318
5707,2017,93452
5707,2018,96775
5707,2019,121667
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,31
5801,2011,12
5801,2012,25
5801,2013,44
5801,2014,102
5801,2015,180
5801,2016,149
5801,2017,280
5801,2018,512
5801,2019,322
5802,2010,97
5802,2011,277
5802,2012,117
5802,2013,119
5802,2014,190
5802,2015,1866
5802,2016,1312
5802,2017,3206
5802,2018,7777
5802,2019,10010
5803,2010,196
5803,2011,217
5803,2012,379
5803,2013,340
5803,2014,257
5803,2015,613
5803,2016,171
5803,2017,249
5803,2018,239
5803,2019,225
5815,2010,35
5815,2011,13
5815,2012,44
5815,2013,51
5815,2014,107
5815,2015,174
5815,2016,212
5815,2017,198
5815,2018,325
5815,2019,421
5817,2010,715
5817,2011,921
5817,2012,858
5817,2013,834
5817,2014,887
5817,2015,2938
5817,2016,1952
5817,2017,4057
5817,2018,8461
5817,2019,10362
59,2017,1
59,2018,0
60,2010,338
60,2011,328
60,2012,372
60,2013,377
60,2014,345
60,2015,427
60,2016,440
60,2017,539
60,2018,492
60,2019,398
63,2010,7
63,2011,4
63,2012,5
63,2013,9
63,2014,12
63,2015,13
63,2016,31
63,2017,38
63,2018,37
63,2019,60
66,2010,4
66,2011,2
66,2012,9
66,2013,1
66,2014,4
66,2015,6
66,2016,8
66,2017,4
66,2018,8
66,2019,8
67,2010,81
67,2011,102
67,2012,113
67,2013,160
67,2014,211
67,2015,227
67,2016,276
67,2017,306
67,2018,328
67,2019,328
68,2010,1533
68,2011,1781
68,2012,2678
68,2013,3657
68,2014,7001
68,2015,8800
68,2016,7429
68,2017,6968
68,2018,7735
68,2019,8593
7,2014,24
7,2015,1
7,2016,2
7,2017,3
7,2018,3
7,2019,2
70,2010,6
70,2011,6
70,2012,5
70,2013,6
70,2014,8
70,2015,7
70,2016,1
70,2017,1
70,2018,2
70,2019,2
72,2014,0
72,2016,2
72,2017,1
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,14
73,2016,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2015,0
74,2017,0
75,2018,2
75,2019,2
79,2010,5976
79,2011,18792
79,2012,17655
79,2013,16314
79,2014,15609
79,2015,19138
79,2016,22573
79,2017,20219
79,2018,17390
79,2019,17824
8,2010,0
8,2011,20
8,2012,127
8,2013,22
8,2014,36
8,2015,32
8,2016,19
8,2017,34
8,2018,60
8,2019,53
80,2010,64
80,2011,31
80,2012,18
80,2013,12
80,2014,4
80,2015,24
80,2016,2
80,2017,6
80,2018,1
80,2019,3
81,2010,1
81,2011,1
81,2012,2
81,2013,4
81,2014,0
81,2015,1
81,2016,4
81,2017,14
81,2018,11
81,2019,15
83,2017,0
83,2018,0
84,2010,201
84,2011,187
84,2012,122
84,2013,222
84,2014,347
84,2015,816
84,2016,549
84,2017,550
84,2018,858
84,2019,521
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2019,1
89,2010,3
89,2011,0
89,2012,0
89,2013,0
89,2016,14
89,2017,17
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2018,0
91,2010,0
91,2011,0
91,2012,3
91,2013,10
91,2014,14
91,2015,6
91,2016,9
91,2017,10
91,2018,4
91,2019,5
93,2014,0
93,2015,0
95,2010,118
95,2011,180
95,2012,28
95,2013,35
95,2014,145
95,2015,85
95,2016,87
95,2017,89
95,2018,34
95,2019,5
96,2010,2353
96,2011,2642
96,2012,3207
96,2013,3200
96,2014,4228
96,2015,3659
96,2016,3239
96,2017,2837
96,2018,253
96,2019,546
97,2010,56
97,2011,10
97,2012,20
97,2013,34
97,2014,83
97,2015,96
97,2016,147
97,2017,42
97,2018,43
97,2019,18
98,2010,123
98,2011,96
98,2012,57
98,2013,73
98,2014,100
98,2015,179
98,2016,225
98,2017,240
98,2018,406
98,2019,643
99,2010,70
99,2011,89
99,2012,112
99,2013,114
99,2014,103
99,2015,113
99,2016,131
99,2017,189
99,2018,190
99,2019,186
