geo,year,scl_gooseberries_food_supply_quantity_tonnes
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,1
5100,2018,1
5100,2019,2
5101,2014,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,1
5103,2018,1
5103,2019,2
5200,2010,0
5200,2011,0
5200,2012,2
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,1
5206,2010,0
5206,2011,0
5206,2012,2
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,1
5300,2010,92
5300,2011,101
5300,2012,105
5300,2013,115
5300,2014,112
5300,2015,94
5300,2016,102
5300,2017,117
5300,2018,310
5300,2019,122
5301,2010,92
5301,2011,101
5301,2012,105
5301,2013,110
5301,2014,110
5301,2015,92
5301,2016,96
5301,2017,113
5301,2018,110
5301,2019,113
5302,2014,0
5302,2015,0
5302,2016,5
5302,2017,2
5302,2018,0
5302,2019,0
5303,2018,194
5303,2019,5
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,2
5304,2015,2
5304,2016,1
5304,2017,1
5304,2018,5
5304,2019,3
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,5
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,1
5305,2018,1
5305,2019,1
54,2010,228
54,2011,327
54,2012,399
54,2013,230
54,2014,237
54,2015,289
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,131195
5400,2011,148370
5400,2012,147383
5400,2013,149498
5400,2014,163707
5400,2015,158396
5400,2016,160503
5400,2017,151416
5400,2018,167495
5400,2019,77909
5401,2010,69755
5401,2011,76529
5401,2012,74207
5401,2013,76935
5401,2014,73230
5401,2015,71440
5401,2016,76354
5401,2017,67147
5401,2018,83182
5401,2019,75787
5402,2010,3482
5402,2011,3361
5402,2012,3357
5402,2013,3421
5402,2014,2777
5402,2015,2537
5402,2016,2336
5402,2017,2260
5402,2018,2231
5402,2019,1712
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,13
5403,2016,18
5403,2017,34
5403,2018,29
5403,2019,0
5404,2010,57958
5404,2011,68480
5404,2012,69819
5404,2013,69142
5404,2014,87700
5404,2015,84406
5404,2016,81795
5404,2017,81975
5404,2018,82053
5404,2019,410
5500,2010,10
5500,2011,5
5500,2012,4
5500,2013,4
5500,2014,7
5500,2015,7
5500,2016,7
5500,2017,7
5500,2018,7
5500,2019,3
5501,2010,10
5501,2011,5
5501,2012,4
5501,2013,4
5501,2014,7
5501,2015,7
5501,2016,7
5501,2017,7
5501,2018,7
5501,2019,3
5707,2010,75432
5707,2011,86180
5707,2012,87537
5707,2013,85652
5707,2014,101413
5707,2015,97986
5707,2016,92500
5707,2017,89548
5707,2018,92746
5707,2019,93
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,194
5801,2019,5
5802,2010,97
5802,2011,108
5802,2012,107
5802,2013,113
5802,2014,124
5802,2015,105
5802,2016,106
5802,2017,152
5802,2018,170
5802,2019,164
5803,2010,0
5803,2011,0
5803,2012,2
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,1
5815,2010,92
5815,2011,101
5815,2012,105
5815,2013,110
5815,2014,110
5815,2015,92
5815,2016,96
5815,2017,113
5815,2018,304
5815,2019,118
5817,2010,0
5817,2011,0
5817,2012,2
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,5
5817,2017,3
5817,2018,195
5817,2019,8
63,2010,147
63,2011,141
63,2012,163
63,2013,141
63,2014,121
63,2015,130
63,2016,115
63,2017,128
63,2018,96
63,2019,0
67,2010,50
67,2011,65
67,2012,48
67,2013,48
67,2014,32
67,2015,47
67,2016,67
67,2017,44
67,2018,25
67,2019,0
79,2010,57821
79,2011,68314
79,2012,69300
79,2013,68545
79,2014,87210
79,2015,83206
79,2016,80753
79,2017,81059
79,2018,81316
79,2019,0
8,2012,2
97,2010,899
97,2011,825
97,2012,736
97,2013,866
97,2014,693
97,2015,729
97,2016,718
97,2017,681
97,2018,652
97,2019,0
